"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
64.0653263647952,64,"Male","0","0","Inpatient",0.475208939161417,0.0169794261289409,1.60835020972559,1.55570569206431,1.66277619881423,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.3929645595838,64,"Male","0","0","Inpatient",0.481813152421226,0.0171786242770349,1.61900724945418,1.56540260866243,1.67444749311162,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
64.7206027543725,64,"Male","0","0","Inpatient",0.488386309345306,0.0173762653878615,1.62968429065672,1.57511585639028,1.68614319793579,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.0482409491611,64,"Male","0","0","Inpatient",0.494928465052043,0.017572353108885,1.64038089029821,1.58484506689539,1.69786278890134,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.3758791439497,64,"Male","0","0","Inpatient",0.501439674659824,0.0177668913880926,1.65109660237681,1.59458986866599,1.70960573872257,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
65.7035173387384,64,"Male","0","0","Inpatient",0.507919993287034,0.0179598844566118,1.66183097796616,1.60434988708924,1.72137151724333,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.031155533527,64,"Male","0","0","Inpatient",0.514369476052057,0.0181513368128126,1.67258356525827,1.61412474450706,1.73315959147037,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.3587937283156,64,"Male","0","0","Inpatient",0.520788178073281,0.0183412532077501,1.68335390960686,1.62391406026967,1.74496942560996,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
66.6864319231043,64,"Male","0","0","Inpatient",0.527176154469091,0.0185296386318265,1.69414155357115,1.63371745078712,1.75680048110747,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.0140701178929,64,"Male","0","0","Inpatient",0.533533460357872,0.0187164983025569,1.70494603696016,1.64353452957906,1.76865221668975,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.3417083126816,64,"Male","0","0","Inpatient",0.53986015085801,0.0189018376533387,1.7157668968774,1.65336490732287,1.78052408841009,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.6693465074702,64,"Male","0","0","Inpatient",0.546156281087891,0.0190856623231361,1.72660366776607,1.66320819190034,1.79241554969558,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
67.9969847022589,64,"Male","0","0","Inpatient",0.5524219061659,0.0192679781469964,1.73745588145468,1.67306398844313,1.80432605139661,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.3246228970475,64,"Male","0","0","Inpatient",0.558657081210423,0.0194487911473249,1.74832306720307,1.68293189937694,1.81625504183858,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.6522610918361,64,"Male","0","0","Inpatient",0.564861861339846,0.0196281075258551,1.75920475174887,1.69281152446475,1.8282019668754,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
68.9798992866248,64,"Male","0","0","Inpatient",0.571036301672554,0.0198059336562512,1.77010045935443,1.70270246084912,1.84016626994492,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.3075374814134,64,"Male","0","0","Inpatient",0.577180457326934,0.0199822760772923,1.78100971185405,1.71260430309356,1.85214739212596,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.6351756762021,64,"Male","0","0","Inpatient",0.58329438342137,0.0201571414865869,1.79193202870171,1.72251664322332,1.86414477219697,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
69.9628138709907,64,"Male","0","0","Inpatient",0.589378135074248,0.0203305367347768,1.80286692701914,1.73243907076534,1.87615784669619,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.2904520657793,64,"Male","0","0","Inpatient",0.595431767403954,0.020502468820187,1.81381392164429,1.74237117278774,1.88818604998318,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.618090260568,64,"Male","0","0","Inpatient",0.601455335528874,0.0206729448838881,1.82477252518015,1.7523125339387,1.90022881430169,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
70.9457284553566,64,"Male","0","0","Inpatient",0.607448894567393,0.0208419722051373,1.83574224804396,1.76226273648493,1.91228556984375,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.2733666501452,64,"Male","0","0","Inpatient",0.613412499637897,0.0210095581971673,1.8467225985168,1.77222136034968,1.92435574481493,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.6010048449339,64,"Male","0","0","Inpatient",0.619346205858772,0.0211757104032967,1.85771308279345,1.78218798315037,1.93643876550074,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
71.9286430397225,64,"Male","0","0","Inpatient",0.625250068348403,0.0213404364933364,1.86871320503269,1.79216218023596,1.948534056334,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.2562812345112,64,"Male","0","0","Inpatient",0.631124142225176,0.02150374426027,1.87972246740785,1.80214352472399,1.96064103996324,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.5839194292998,64,"Male","0","0","Inpatient",0.636968482607477,0.0216656416171863,1.89074037015773,1.81213158753733,1.97275913732206,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
72.9115576240885,64,"Male","0","0","Inpatient",0.64278314461369,0.0218261365944451,1.90176641163781,1.8221259374408,1.98488776769924,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.2391958188771,64,"Male","0","0","Inpatient",0.648568183362203,0.0219852373370598,1.91280008837179,1.83212614107756,1.99702634880982,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.5668340136657,64,"Male","0","0","Inpatient",0.6543236539714,0.0221429521022797,1.92384089510339,1.84213176300527,2.00917429686686,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
73.8944722084544,64,"Male","0","0","Inpatient",0.660049611559668,0.0222992892573576,1.93488832484847,1.85214236573225,2.02133102665399,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.222110403243,64,"Male","0","0","Inpatient",0.665746111245392,0.0224542572774891,1.94594186894742,1.86215750975343,2.03349595159861,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.5497485980317,64,"Male","0","0","Inpatient",0.671413208146956,0.0226078647439114,1.95700101711778,1.87217675358619,2.0456684838458,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
74.8773867928203,64,"Male","0","0","Inpatient",0.677050957382748,0.0227601203421505,1.96806525750721,1.8821996538062,2.05784803433278,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.2050249876089,64,"Male","0","0","Inpatient",0.682659414071153,0.0229110328604046,1.97913407674661,1.89222576508313,2.07003401286399,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.5326631823976,64,"Male","0","0","Inpatient",0.688238633330557,0.0230606111880561,1.99020696000354,1.90225464021634,2.08222582818674,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
75.8603013771862,64,"Male","0","0","Inpatient",0.693788670279345,0.0232088643143018,2.00128339103587,1.91228583017057,2.0944228880673,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.1879395719749,64,"Male","0","0","Inpatient",0.699309580035902,0.023355801326893,2.01236285224559,1.92231888411152,2.1066245993675,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.5155777667635,64,"Male","0","0","Inpatient",0.704801417718615,0.0235014314109783,2.02344482473296,1.93235334944152,2.11883036812182,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
76.8432159615521,64,"Male","0","0","Inpatient",0.71026423844587,0.023645763848042,2.03452878835073,1.94238877183515,2.13103959961481,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.1708541563408,64,"Male","0","0","Inpatient",0.715698097336051,0.0237888080149304,2.04561422175862,1.95242469527488,2.14325169845897,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.4984923511294,64,"Male","0","0","Inpatient",0.721103049507545,0.0239305733829613,2.056700602478,1.9624606620867,2.15546606867296,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
77.8261305459181,64,"Male","0","0","Inpatient",0.726479150078736,0.0240710695171095,2.06778740694669,1.97249621297585,2.16768211376011,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.1537687407067,64,"Male","0","0","Inpatient",0.731826454168012,0.0242103060752642,2.07887411057399,1.98253088706252,2.17989923678727,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.4814069354954,64,"Male","0","0","Inpatient",0.737145016893757,0.024348292807552,2.0899601877958,1.9925642219176,2.19211684046392,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
78.809045130284,64,"Male","0","0","Inpatient",0.742434893374357,0.0244850395557226,2.10104511212996,2.00259575359849,2.20433432722151,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.1366833250726,64,"Male","0","0","Inpatient",0.747696138728198,0.0246205562525906,2.11212835623164,2.01262501668497,2.21655109929306,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.4643215198613,64,"Male","0","0","Inpatient",0.752928808073664,0.0247548529215311,2.12320939194896,2.0226515443151,2.22876655879288,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
79.7919597146499,64,"Male","0","0","Inpatient",0.758132956529144,0.0248879396760246,2.13428769037863,2.03267486822121,2.24098010779657,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.1195979094386,64,"Male","0","0","Inpatient",0.763308639213021,0.0250198267192473,2.14536272192176,2.0426945187659,2.25319114842106,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.4472361042272,64,"Male","0","0","Inpatient",0.768455911243682,0.0251505243437044,2.15643395633975,2.05271002497821,2.2653990829048,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
80.7748742990158,64,"Male","0","0","Inpatient",0.773574827739511,0.0252800429309014,2.16750086281029,2.06272091458975,2.27760331368809,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.1025124938045,64,"Male","0","0","Inpatient",0.778665443818896,0.025408392951053,2.17856290998337,2.07272671407098,2.28980324349343,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.4301506885931,64,"Male","0","0","Inpatient",0.78372781460022,0.0255355849628236,2.18961956603747,2.08272694866754,2.30199827540593,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
81.7577888833817,64,"Male","0","0","Inpatient",0.788761995201871,0.0256616296131002,2.20067029873571,2.09272114243665,2.31418781295374,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.0854270781704,64,"Male","0","0","Inpatient",0.793768040742234,0.0257865376367917,2.21171457548211,2.10270881828363,2.32637126018852,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.413065272959,64,"Male","0","0","Inpatient",0.798746006339694,0.0259103198566549,2.22275186337786,2.11268949799848,2.3385480217658,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
82.7407034677477,64,"Male","0","0","Inpatient",0.803695947112636,0.0260329871831436,2.23378162927764,2.12266270229256,2.35071750302537,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.0683416625363,64,"Male","0","0","Inpatient",0.808617918179448,0.0261545506142783,2.24480333984598,2.13262795083534,2.36287911007162,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.395979857325,64,"Male","0","0","Inpatient",0.813511974658513,0.0262750212355359,2.25581646161356,2.14258476229124,2.37503224985366,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
83.7236180521136,64,"Male","0","0","Inpatient",0.818378171668219,0.0263944102197554,2.26682046103361,2.15253265435664,2.38717633024547,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.0512562469022,64,"Male","0","0","Inpatient",0.823216564326951,0.0265127288270598,2.27781480453823,2.16247114379689,2.39931076012585,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.3788944416909,64,"Male","0","0","Inpatient",0.828027207753093,0.0266299884047905,2.2887989585947,2.17239974648343,2.41143494945816,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
84.7065326364795,64,"Male","0","0","Inpatient",0.832810157065033,0.0267462003874536,2.29977238976185,2.18231797743111,2.42354830936999,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.0341708312682,64,"Male","0","0","Inpatient",0.837565467381155,0.0268613762966763,2.31073456474623,2.19222535083547,2.43565025223253,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.3618090260568,64,"Male","0","0","Inpatient",0.842293193819846,0.0269755277411708,2.32168495045844,2.20212138011023,2.44774019173975,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
85.6894472208454,64,"Male","0","0","Inpatient",0.846993391499491,0.027088666416706,2.33262301406922,2.21200557792483,2.45981754298734,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
86.0170854156341,64,"Male","0","0","Inpatient",0.851666115538475,0.0272008041060831,2.34354822306557,2.22187745624214,2.47188172255133,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
86.3447236104227,64,"Male","0","0","Inpatient",0.856311421055185,0.0273119526791161,2.35446004530683,2.23173652635617,2.4839321485665,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
86.6723618052114,64,"Male","0","0","Inpatient",0.860929363168005,0.0274221240926133,2.36535794908056,2.24158229893001,2.49596824080439,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
87,64,"Male","0","0","Inpatient",0.865519996995322,0.0275313303903608,2.37624140315847,2.25141428403381,2.50798942075102,40,80,80,"imv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
21.7999992370605,64,"Male","0","0","Inpatient",0.0224933890596341,0.0424424833095786,1.02274827281426,0.941111290341143,1.11146687993231,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.1276374318492,64,"Male","0","0","Inpatient",0.0286568171858266,0.0410026444594503,1.02907137425884,0.949605763834983,1.11518688454697,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.4552756266378,64,"Male","0","0","Inpatient",0.0345663500414077,0.0396500163028601,1.03517070971704,0.957769934326713,1.11882651548189,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.7829138214265,64,"Male","0","0","Inpatient",0.0402175693456326,0.0383852810753124,1.04103724734737,0.965588439555332,1.12238144738319,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.1105520162151,64,"Male","0","0","Inpatient",0.0456060568177577,0.037208645225089,1.04666200436916,0.973047005765843,1.12584627967468,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.4381902110038,64,"Male","0","0","Inpatient",0.0507273941770394,0.0361197663959006,1.05203606303243,0.980132661149683,1.12921436229107,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.7658284057924,64,"Male","0","0","Inpatient",0.0555771631427331,0.0351176860327198,1.05715058698692,0.98683393944361,1.13247763265711,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.093466600581,64,"Male","0","0","Inpatient",0.0601509454340955,0.0342007723682479,1.06199683802115,0.993141062222051,1.13562647529998,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.4211047953697,64,"Male","0","0","Inpatient",0.0644443227703826,0.0333666786182992,1.06656619314063,0.999046087942167,1.13864961594879,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.7487429901583,64,"Male","0","0","Inpatient",0.0684528768708501,0.032612320742277,1.07085016195152,1.00454301656742,1.14153406119929,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.076381184947,64,"Male","0","0","Inpatient",0.072172189454755,0.0319338780678899,1.07484040431381,1.00962784074685,1.14426509266115,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.4040193797356,64,"Male","0","0","Inpatient",0.0755978422413523,0.0313268185001486,1.07852874822587,1.01429853797001,1.14682632105308,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.7316575745242,64,"Male","0","0","Inpatient",0.0787254169498992,0.0307859481073925,1.08190720789985,1.01855500249633,1.14919980132332,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.0592957693129,64,"Male","0","0","Inpatient",0.0815504952996513,0.0303054828621009,1.08496800198518,1.02239892060054,1.15136620512106,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.3869339641015,64,"Male","0","0","Inpatient",0.0840686590098643,0.0298791385062156,1.08770357189541,1.02583359710519,1.15330504250652,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.7145721588902,64,"Male","0","0","Inpatient",0.086275489799795,0.0295002331726524,1.09010660019135,1.02886374465338,1.15499492129649,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.0422103536788,64,"Male","0","0","Inpatient",0.0881665693886992,0.0291617966989405,1.09217002897179,1.03149524926193,1.15641383034751,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.3698485484674,64,"Male","0","0","Inpatient",0.0897374794958331,0.028856680563973,1.09388707822092,1.03373492621,1.15753943255624,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.6974867432561,64,"Male","0","0","Inpatient",0.0909838018404527,0.0285776629902699,1.09525126406006,1.03559027936994,1.15834935429771,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.0251249380447,64,"Male","0","0","Inpatient",0.0919011181418142,0.0283175448161788,1.0962564168497,1.03706927500753,1.15882146009525,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.3527631328334,64,"Male","0","0","Inpatient",0.0924850101191734,0.0280692330461165,1.09689669908627,1.03818013832121,1.15893410406788,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.680401327622,64,"Male","0","0","Inpatient",0.0927310594917871,0.0278258103285791,1.09716662303685,1.03893117801622,1.15866635266893,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.0080395224106,64,"Male","0","0","Inpatient",0.092634847978911,0.0275805898286509,1.09706106805405,1.03933064140869,1.15799817602668,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.3356777171993,64,"Male","0","0","Inpatient",0.0921919572998011,0.0273271559502411,1.09657529751216,1.03938660018848,1.15691060756011,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.6633159119879,64,"Male","0","0","Inpatient",0.0913979691737135,0.0270593920786307,1.09570497530505,1.0391068651726,1.15538587333731,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.9909541067766,64,"Male","0","0","Inpatient",0.0902484653199046,0.0267714969596575,1.09444618184587,1.03849892717288,1.1534074938506,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.3185923015652,64,"Male","0","0","Inpatient",0.0887390274576306,0.0264579915435331,1.09279542950824,1.03756992042467,1.15096036155839,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.6462304963538,64,"Male","0","0","Inpatient",0.0868652373061468,0.0261137181503817,1.09074967744844,1.03632660477747,1.14803079779019,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.9738686911425,64,"Male","0","0","Inpatient",0.0846226765847104,0.0257338337159651,1.0883063457487,1.03477536291775,1.14460659254315,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015068859311,64,"Male","0","0","Inpatient",0.0820069270125767,0.0253137986995966,1.08546332882164,1.03292220917005,1.14067703042541,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.6291450807198,64,"Male","0","0","Inpatient",0.0790135703090026,0.0248493630227441,1.08221900801702,1.03077280681189,1.13623290561552,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.9567832755084,64,"Male","0","0","Inpatient",0.0756381881932436,0.0243365501869606,1.07857226337269,1.02833249127014,1.13126652828019,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.284421470297,64,"Male","0","0","Inpatient",0.0718763623845558,0.0237716405151491,1.07452248445304,1.02560629698857,1.12577172447685,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.6120596650857,64,"Male","0","0","Inpatient",0.0677236746021954,0.0231511542854363,1.07006958021961,1.02259898613246,1.11974383119821,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.9396978598743,64,"Male","0","0","Inpatient",0.0631757065654186,0.0224718353926795,1.06521398788045,1.01931507760072,1.11317968792044,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.267336054663,64,"Male","0","0","Inpatient",0.0582280399934815,0.0217306360887054,1.05995668066687,1.01575887502633,1.10607762581568,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.5949742494516,64,"Male","0","0","Inpatient",0.0528762566056403,0.0209247033322358,1.05429917448856,1.01193449253596,1.09843745571086,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.9226124442402,64,"Male","0","0","Inpatient",0.0471159381211511,0.0200513673467978,1.04824353342064,1.00784587696392,1.09026045596208,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.2502506390289,64,"Male","0","0","Inpatient",0.0409527726056291,0.0191088993059279,1.04180290274708,1.0035054597691,1.08156191638657,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.5778888338175,64,"Male","0","0","Inpatient",0.0344764746306934,0.0181021434279954,1.03507767750506,0.998996777076759,1.07246171664771,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.9055270286062,64,"Male","0","0","Inpatient",0.0278184099021161,0.0170393702414042,1.02820895490306,0.994436776589768,1.06312807393181,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.2331652233948,64,"Male","0","0","Inpatient",0.021110242995434,0.0159291122580351,1.02133464042145,0.989940125445615,1.05372478689584,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.5608034181834,64,"Male","0","0","Inpatient",0.0144836384861835,0.0147800934955755,1.01458903460309,0.985619063105387,1.04441051078449,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.8884416129721,64,"Male","0","0","Inpatient",0.00807026094990222,0.0136011895365011,1.00810291328432,0.981583622183622,1.03533867192236,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.2160798077607,64,"Male","0","0","Inpatient",0.00200177496212701,0.0124013933571093,1.00200377985118,0.977941960287324,1.02665762960112,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.5437180025494,64,"Male","0","0","Inpatient",-0.0035901549016051,0.0111897850871736,0.996416281999043,0.974800802805274,1.01851106828759,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.871356197338,64,"Male","0","0","Inpatient",-0.00857386406575716,0.00997550406774472,0.991462786685768,0.972265997443414,1.01103860462828,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.1989943921267,64,"Male","0","0","Inpatient",-0.0128176879547922,0.00876772163471594,0.987264108752926,0.970443182784043,1.00437659589249,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.5266325869153,64,"Male","0","0","Inpatient",-0.0161899619931727,0.00757561296105361,0.9839403910233,0.969438575300991,0.998659139168767,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.8542707817039,64,"Male","0","0","Inpatient",-0.0185590216053625,0.00640832600923603,0.981612136557867,0.969359882198926,0.994019253666582,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.1819089764926,64,"Male","0","0","Inpatient",-0.0197932022158237,0.00527494511233569,0.980401397181149,0.97031735136527,0.990590241679514,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.5095471712812,64,"Male","0","0","Inpatient",-0.0197608392490201,0.00418444580108933,0.980433126392443,0.972424974976555,0.988507226843733,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.8371853660699,64,"Male","0","0","Inpatient",-0.0183302681294141,0.00314563602592463,0.981836709431072,0.97580187047395,0.987908870802036,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.1648235608585,64,"Male","0","0","Inpatient",-0.0153698242814691,0.00216707654832746,0.984747688646408,0.980573872701183,0.988939270453064,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.4924617556471,64,"Male","0","0","Inpatient",-0.0107478431296477,0.0012569694172669,0.98930970856625,0.986875385655765,0.991750036214638,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.8200999504358,64,"Male","0","0","Inpatient",-0.00433266009841301,0.000422997113897317,0.995676712332613,0.994851564418005,0.996502544639853,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40,64,"Male","0","0","Inpatient",0,0,1,1,1,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.1477381452244,64,"Male","0","0","Inpatient",0.00400377856432549,0.000328115092807232,1.00401180439336,1.00336632637516,1.00465769765558,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.4753763400131,64,"Male","0","0","Inpatient",0.014283676722024,0.000996446579512202,1.0143861758725,1.01240697721893,1.01636924374803,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.8030145348017,64,"Male","0","0","Inpatient",0.026408918879502,0.00158929722706761,1.0267607244854,1.02356731800857,1.02996409400496,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
