"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
63.5025125628141,64,"Male","0","0","Inpatient",0.434425053562252,0.193498209619615,1.54407504324934,1.0567187230332,2.25619901229906,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
63.8140703517588,64,"Male","0","0","Inpatient",0.440973961095418,0.195540063212296,1.55422023162309,1.05941348314485,2.28013005952678,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
64.1256281407035,64,"Male","0","0","Inpatient",0.447495378897958,0.197560539812975,1.56438907270219,1.06213041953102,2.30415505081815,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
64.4371859296483,64,"Male","0","0","Inpatient",0.453989376495992,0.199559720648218,1.57458126981574,1.06486957196752,2.32827215700568,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
64.748743718593,64,"Male","0","0","Inpatient",0.460456023415641,0.201537689352531,1.58479652455871,1.06763097551439,2.35247953820679,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
65.0603015075377,64,"Male","0","0","Inpatient",0.466895389183022,0.203494531851111,1.59503453682312,1.07041466068737,2.37677534426222,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
65.3718592964824,64,"Male","0","0","Inpatient",0.473307543324257,0.205430336252825,1.60529500482951,1.07322065361012,2.40115771520248,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
65.6834170854271,64,"Male","0","0","Inpatient",0.479692555365464,0.207345192752457,1.61557762515856,1.0760489761488,2.42562478174044,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
65.9949748743719,64,"Male","0","0","Inpatient",0.486050494832765,0.209239193541409,1.62588209278297,1.07889964603071,2.45017466578822,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
66.3065326633166,64,"Male","0","0","Inpatient",0.492381431252278,0.21111243272606,1.63620810109957,1.08177267694816,2.47480548099676,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
66.6180904522613,64,"Male","0","0","Inpatient",0.498685434150122,0.212965006253132,1.64655534196158,1.08466807864896,2.4995153333167,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
66.929648241206,64,"Male","0","0","Inpatient",0.504962573052419,0.214797011841433,1.65692350571115,1.08758585701446,2.52430232157904,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
67.2412060301507,64,"Male","0","0","Inpatient",0.511212917485288,0.216608548919432,1.66731228121199,1.09052601412634,2.54916453809443,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
67.5527638190955,64,"Male","0","0","Inpatient",0.517436536974847,0.21839971856817,1.67772135588226,1.09348854832276,2.57410006926985,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
67.8643216080402,64,"Male","0","0","Inpatient",0.523633501047218,0.220170623469056,1.68815041572768,1.096473454245,2.59910699624173,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
68.1758793969849,64,"Male","0","0","Inpatient",0.529803879228519,0.221921367856138,1.69859914537468,1.09948072287497,2.62418339552432,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
68.4874371859297,64,"Male","0","0","Inpatient",0.535947741044871,0.223652057472491,1.70906722810388,1.10251034156457,2.64932733967249,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
68.7989949748744,64,"Male","0","0","Inpatient",0.542065156022393,0.225362799530377,1.71955434588363,1.10556229405724,2.67453689795811,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
69.1105527638191,64,"Male","0","0","Inpatient",0.548156193687204,0.227053702674889,1.73006017940377,1.10863656050238,2.69981013705905,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
69.4221105527638,64,"Male","0","0","Inpatient",0.554220923565426,0.22872487695079,1.74058440810949,1.11173311746313,2.72514512176016,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
69.7336683417086,64,"Male","0","0","Inpatient",0.560259415183176,0.230376433772306,1.75112671023538,1.11485193791781,2.75053991566533,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
70.0452261306533,64,"Male","0","0","Inpatient",0.566271738066576,0.232008485895643,1.76168676283962,1.11799299125561,2.77599258192019,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
70.356783919598,64,"Male","0","0","Inpatient",0.572257961741744,0.233621147394018,1.77226424183829,1.1211562432668,2.80150118394446,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
70.6683417085427,64,"Male","0","0","Inpatient",0.578218155734801,0.235214533635022,1.78285882203985,1.1243416561278,2.82706378617357,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
70.9798994974874,64,"Male","0","0","Inpatient",0.584152389571866,0.236788761260125,1.79347017717967,1.12754918838142,2.85267845480884,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
71.2914572864322,64,"Male","0","0","Inpatient",0.590060732779059,0.238343948166194,1.80409797995476,1.13077879491256,2.87834325857564,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
71.6030150753769,64,"Male","0","0","Inpatient",0.5959432548825,0.239880213488838,1.81474190205857,1.13403042691961,2.90405626948899,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
71.9145728643216,64,"Male","0","0","Inpatient",0.601800025408307,0.241397677587487,1.82540161421593,1.13730403188187,2.92981556362602,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
72.2261306532663,64,"Male","0","0","Inpatient",0.607631113882602,0.242896462032056,1.83607678621803,1.14059955352302,2.95561922190487,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
72.537688442211,64,"Male","0","0","Inpatient",0.613436589831504,0.24437668959109,1.8467670869576,1.14391693177104,2.98146533086941,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
72.8492462311558,64,"Male","0","0","Inpatient",0.619216522781131,0.245838484221286,1.85747218446406,1.14725610271464,3.00735198347937,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
73.1608040201005,64,"Male","0","0","Inpatient",0.624970982257606,0.247281971058298,1.86819174593885,1.15061699855642,3.03327727990535,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
73.4723618090452,64,"Male","0","0","Inpatient",0.630700037787046,0.248707276408732,1.87892543779082,1.15399954756288,3.0592393283283,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
73.78391959799,64,"Male","0","0","Inpatient",0.636403758895572,0.250114527743256,1.88967292567162,1.15740367401147,3.08523624574304,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
74.0954773869347,64,"Male","0","0","Inpatient",0.642082215109303,0.251503853690739,1.90043387451129,1.16082929813479,3.11126615876526,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
74.4070351758794,64,"Male","0","0","Inpatient",0.64773547595436,0.252875384033358,1.91120794855379,1.16427633606204,3.13732720444174,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
74.7185929648241,64,"Male","0","0","Inpatient",0.653363610956861,0.25422924970261,1.92199481139264,1.16774469975787,3.16341753106324,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
75.0301507537689,64,"Male","0","0","Inpatient",0.658966689642927,0.255565582776156,1.93279412600662,1.17123429695877,3.18953529897972,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
75.3417085427136,64,"Male","0","0","Inpatient",0.664544781538677,0.256884516475449,1.94360555479549,1.17474503110701,3.21567868141744,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
75.6532663316583,64,"Male","0","0","Inpatient",0.67009795617023,0.258186185164097,1.95442875961575,1.17827680128231,3.24184586529763,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
75.964824120603,64,"Male","0","0","Inpatient",0.675626283063708,0.259470724346905,1.96526340181648,1.1818295021313,3.26803505205626,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
76.2763819095478,64,"Male","0","0","Inpatient",0.681129831745229,0.260738270669549,1.9761091422751,1.18540302379486,3.29424445846448,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
76.5879396984925,64,"Male","0","0","Inpatient",0.686608671740913,0.261988961918844,1.9869656414333,1.18899725183339,3.32047231744962,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
76.8994974874372,64,"Male","0","0","Inpatient",0.69206287257688,0.263222937023565,1.99783255933284,1.19261206715019,3.34671687891596,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
77.2110552763819,64,"Male","0","0","Inpatient",0.697492503779249,0.264440336055781,2.00870955565145,1.19624734591285,3.37297641056535,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
77.5226130653266,64,"Male","0","0","Inpatient",0.702897634874141,0.265641300232662,2.01959628973872,1.19990295947291,3.39924919871699,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
77.8341708542714,64,"Male","0","0","Inpatient",0.708278335387675,0.266825971918733,2.03049242065199,1.20357877428376,3.42553354912618,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
78.1457286432161,64,"Male","0","0","Inpatient",0.71363467484597,0.267994494628536,2.04139760719217,1.20727465181684,3.45182778780165,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
78.4572864321608,64,"Male","0","0","Inpatient",0.718966722775147,0.269147013029676,2.05231150793966,1.21099044847623,3.47813026182117,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
78.7688442211055,64,"Male","0","0","Inpatient",0.724274548701325,0.27028367294621,2.06323378129016,1.21472601551172,3.50443934014501,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
79.0804020100502,64,"Male","0","0","Inpatient",0.729558222150624,0.271404621362368,2.07416408549049,1.21848119893041,3.53075341442696,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
79.391959798995,64,"Male","0","0","Inpatient",0.734817812649163,0.272510006426566,2.08510207867439,1.2222558394068,3.55707089982269,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
79.7035175879397,64,"Male","0","0","Inpatient",0.740053389723063,0.273599977455684,2.09604741889829,1.22604977219166,3.58339023579493,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
80.0150753768844,64,"Male","0","0","Inpatient",0.745265022898443,0.274674684939601,2.10699976417697,1.2298628270195,3.60970988691524,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
80.3266331658292,64,"Male","0","0","Inpatient",0.750452781701423,0.275734280545943,2.11795877251929,1.23369482801486,3.63602834366216,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
80.6381909547739,64,"Male","0","0","Inpatient",0.755616735658121,0.276778917125033,2.12892410196379,1.23754559359742,3.66234412321517,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
80.9497487437186,64,"Male","0","0","Inpatient",0.76075695429466,0.277808748715022,2.13989541061424,1.24141493638599,3.68865577024447,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
81.2613065326633,64,"Male","0","0","Inpatient",0.765873507137157,0.278823930547165,2.15087235667513,1.24530266310149,3.71496185769595,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
81.572864321608,64,"Male","0","0","Inpatient",0.770966463711732,0.279824619051246,2.16185459848716,1.2492085744689,3.74126098757131,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
81.8844221105528,64,"Male","0","0","Inpatient",0.776035893544506,0.280810971861101,2.17284179456253,1.25313246511837,3.76755179170285,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
82.1959798994975,64,"Male","0","0","Inpatient",0.781081866161598,0.281783147820246,2.1838336036203,1.25707412348543,3.79383293252277,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
82.5075376884422,64,"Male","0","0","Inpatient",0.786104451089128,0.28274130698757,2.19482968462151,1.26103333171042,3.82010310382659,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
82.8190954773869,64,"Male","0","0","Inpatient",0.791103717853216,0.283685610643092,2.20582969680436,1.26500986553726,3.84636103153041,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
83.1306532663317,64,"Male","0","0","Inpatient",0.79607973597998,0.284616221293742,2.21683329971921,1.26900349421153,3.8726054744218,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
83.4422110552764,64,"Male","0","0","Inpatient",0.801032574995541,0.285533302679161,2.2278401532635,1.27301398037805,3.89883522490395,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
83.7537688442211,64,"Male","0","0","Inpatient",0.80596230442602,0.286437019777507,2.23884991771655,1.27704107997789,3.9250491097328,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
84.0653266331658,64,"Male","0","0","Inpatient",0.810868993797534,0.287327538811219,2.24986225377433,1.28108454214503,3.95124599074703,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
84.3768844221105,64,"Male","0","0","Inpatient",0.815752712636205,0.288205027252764,2.26087682258401,1.28514410910269,3.97742476559032,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
84.6884422110553,64,"Male","0","0","Inpatient",0.820613530468151,0.289069653830304,2.27189328577843,1.28921951605939,4.003584368426,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
85,64,"Male","0","0","Inpatient",0.825451516819493,0.289921588533296,2.28291130551053,1.29331049110484,4.0297237706435,40,20,20,"imv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
23,64,"Male","0","0","Inpatient",-0.243274970402651,0.380902769501933,0.784055891963793,0.371634513364053,1.65416187037757,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
23.3115577889447,64,"Male","0","0","Inpatient",-0.223606895457372,0.370302208856914,0.799629410547327,0.386973437671027,1.65232838217655,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
23.6231155778894,64,"Male","0","0","Inpatient",-0.204464211054052,0.36046743919776,0.815083912389599,0.402129785935769,1.65210787032436,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
23.9346733668342,64,"Male","0","0","Inpatient",-0.185856830825287,0.351389126747338,0.830392473076949,0.417037338989775,1.65345304814483,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
24.2462311557789,64,"Male","0","0","Inpatient",-0.167794668403669,0.343052371901933,0.845527430358728,0.431633980457501,1.65630295078083,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
24.5577889447236,64,"Male","0","0","Inpatient",-0.150287637421793,0.33543643770936,0.860460440203849,0.445863220125157,1.66058139746976,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
24.8693467336683,64,"Male","0","0","Inpatient",-0.133345651512254,0.32851462506939,0.875162538567815,0.459675571971188,1.66619571631374,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
25.1809045226131,64,"Male","0","0","Inpatient",-0.116978624307645,0.32225431395409,0.88960420886606,0.473029710456852,1.67303581770346,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
25.4924623115578,64,"Male","0","0","Inpatient",-0.10119646944056,0.316617179349577,0.903755455113463,0.485893341565772,1.68097368861924,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
25.8040201005025,64,"Male","0","0","Inpatient",-0.0860091005435941,0.31155957829234,0.917585880651845,0.498243744955277,1.68986335884096,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
26.1155778894472,64,"Male","0","0","Inpatient",-0.0714264312493409,0.307033091829479,0.931064772347379,0.510067968163297,1.69954136392416,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
26.427135678392,64,"Male","0","0","Inpatient",-0.0574583751903952,0.302985194609637,0.944161190098269,0.521362679970759,1.70982770177907,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
26.7386934673367,64,"Male","0","0","Inpatient",-0.0441148459993501,0.299360016537949,0.956844061450149,0.532133714373896,1.72052725321049,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
27.0502512562814,64,"Male","0","0","Inpatient",-0.0314057573088002,0.296099156439899,0.969082281072495,0.542395356221571,1.73143161481094,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
27.3618090452261,64,"Male","0","0","Inpatient",-0.0193410227513394,0.293142507261498,0.980844814804523,0.552169432435798,1.74232127715758,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
27.6733668341709,64,"Male","0","0","Inpatient",-0.00793055595956202,0.290429055624341,0.99210080793355,0.561484278119246,1.75296807312095,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
27.9849246231156,64,"Male","0","0","Inpatient",0.00281572943393749,0.287897624690524,1.00281969732335,0.570373645232696,1.76313781982235,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
28.2964824120603,64,"Male","0","0","Inpatient",0.0128879197965651,0.28548753714069,1.01297132696471,0.578875614292076,1.77259308203458,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
28.608040201005,64,"Male","0","0","Inpatient",0.0222761014957279,0.283139183470981,1.02252606647578,0.587031558582685,1.78109599277218,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
28.9195979899498,64,"Male","0","0","Inpatient",0.0309703608988303,0.280794488784664,1.03145493203638,0.594885197685545,1.7884110765596,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
29.2311557788945,64,"Male","0","0","Inpatient",0.0389607843732782,0.278397278091361,1.0397297091985,0.602481764367222,1.79430803075906,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
29.5427135678392,64,"Male","0","0","Inpatient",0.0462374582864778,0.275893545447476,1.04732307697511,0.609867297361277,1.79856442919719,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
29.8542713567839,64,"Male","0","0","Inpatient",0.0527904690058358,0.273231635974439,1.05420873257236,0.617088063026267,1.80096831946742,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
30.1658291457286,64,"Male","0","0","Inpatient",0.0586099028987573,0.270362351986708,1.06036151609532,0.624190101608681,1.80132069047267,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
30.4773869346734,64,"Male","0","0","Inpatient",0.0636858463326481,0.267238995388723,1.06575753452687,0.631218888829778,1.79943779012464,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
30.7889447236181,64,"Male","0","0","Inpatient",0.0680083856749138,0.263817358455174,1.07037428425192,0.638219100489078,1.79515327496443,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
31.1005025125628,64,"Male","0","0","Inpatient",0.0715676072929604,0.26005567438976,1.07419077137662,0.645234466356176,1.78832017425699,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
31.4120603015075,64,"Male","0","0","Inpatient",0.0743535975541948,0.255914537929163,1.07718762907416,0.652307699398774,1.77881265129919,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
31.7236180904523,64,"Male","0","0","Inpatient",0.0763564428260222,0.251356804937344,1.07934723117643,0.659480486985264,1.76652754469484,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
32.035175879397,64,"Male","0","0","Inpatient",0.0775662294758476,0.24634747858462,1.08065380122338,0.666793531774974,1.75138567254826,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
32.3467336683417,64,"Male","0","0","Inpatient",0.0779730438710784,0.240853588444692,1.0810935161811,0.674286631299624,1.73333288319262,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
32.6582914572864,64,"Male","0","0","Inpatient",0.0775669723791198,0.234844067754207,1.08065460404492,0.681998786531812,1.71234083741147,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
32.9698492462312,64,"Male","0","0","Inpatient",0.0763381013673768,0.228289633226428,1.07932743455538,0.68996833085453,1.68840750928539,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
33.2814070351759,64,"Male","0","0","Inpatient",0.0742765172032571,0.221162671252965,1.07710460227359,0.698233071625734,1.66155739592469,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
33.5929648241206,64,"Male","0","0","Inpatient",0.0713723062541644,0.213437134144355,1.07398100128793,0.706830436783505,1.63184143056463,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
33.9045226130653,64,"Male","0","0","Inpatient",0.0676155548875063,0.205088450384975,1.06995389085616,0.715797618382153,1.59933659900367,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
34.21608040201,64,"Male","0","0","Inpatient",0.0630053044532482,0.196098455209448,1.06503248863137,0.725171088552312,1.56417460616743,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
34.5276381909548,64,"Male","0","0","Inpatient",0.0576351612640972,0.186503439803688,1.05932844115016,0.734980301542324,1.52681200281803,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
34.8391959798995,64,"Male","0","0","Inpatient",0.0516554984078271,0.176373717524762,1.05301291539376,0.745248925710416,1.48787359730718,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
35.1507537688442,64,"Male","0","0","Inpatient",0.0452174615107985,0.165782186055039,1.04625535544233,0.755998699413136,1.44795258198396,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
35.4623115577889,64,"Male","0","0","Inpatient",0.0384721961993724,0.154803506740971,1.03922183363962,0.76724992977312,1.40760132729195,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
35.7738693467337,64,"Male","0","0","Inpatient",0.031570848099909,0.143513780882796,1.03207449352231,0.779021867367427,1.3673271634581,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
36.0854271356784,64,"Male","0","0","Inpatient",0.0246645628387688,0.131990277341102,1.02497124940783,0.791333026083066,1.32759031594162,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
36.3969849246231,64,"Male","0","0","Inpatient",0.0179044860423117,0.120311198407138,1.01806573225851,0.804201464999032,1.28880371437808,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
36.7085427135678,64,"Male","0","0","Inpatient",0.0114417633368993,0.108555472966649,1.0115074706745,0.817645047611975,1.25133438552407,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
37.0201005025126,64,"Male","0","0","Inpatient",0.00542754034889064,0.096802567238313,1.0054422961298,0.831681693377728,1.21550614723899,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
37.3316582914573,64,"Male","0","0","Inpatient",1.29627046470127e-05,0.0851323038476186,1.00001296278866,0.846329637495888,1.18160333921925,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
37.643216080402,64,"Male","0","0","Inpatient",-0.00465082396947047,0.0736246796713094,0.995359974365456,0.861607717398446,1.14987535343841,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
37.9547738693467,64,"Male","0","0","Inpatient",-0.00841267404710302,0.0623596716082269,0.991622613471744,0.877535709047188,1.12054175962389,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
38.2663316582915,64,"Male","0","0","Inpatient",-0.0111214419018881,0.0514170168931658,0.988940172707135,0.894134743817024,1.09379785536458,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
38.5778894472362,64,"Male","0","0","Inpatient",-0.012625981907467,0.0408759502224639,0.987453391395615,0.911427848989666,1.06982050335589,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
38.8894472361809,64,"Male","0","0","Inpatient",-0.0127751484374783,0.0308148728616782,0.987306107384869,0.929440674301108,1.04877414624924,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
39.2010050251256,64,"Male","0","0","Inpatient",-0.0114177958655623,0.0213109174503502,0.988647139789994,0.948202497984865,1.03081690787798,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
39.5125628140703,64,"Male","0","0","Inpatient",-0.00840277856535767,0.0124393536452688,0.991632426103764,0.967747655932623,1.01610669111132,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
39.8241206030151,64,"Male","0","0","Inpatient",-0.00357895091050451,0.00427274923815827,0.996427445900739,0.9881176203159,1.00480715507011,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
40,64,"Male","0","0","Inpatient",0,0,1,1,1,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
40.1356783919598,64,"Male","0","0","Inpatient",0.00320137317518561,0.00312185478507439,1.00320650304304,0.997086789453606,1.00936377694799,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
40.4472361809045,64,"Male","0","0","Inpatient",0.0119758102499611,0.00973344081388682,1.01204780738649,0.992923423976129,1.03154053948517,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
40.7587939698493,64,"Male","0","0","Inpatient",0.0226517058168353,0.0156145185549206,1.0229102038221,0.992078788905995,1.05469978471893,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
41.070351758794,64,"Male","0","0","Inpatient",0.0351288695248519,0.0208229949835723,1.03575317721924,0.994331923859423,1.07889993107717,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
41.3819095477387,64,"Male","0","0","Inpatient",0.0493071110230543,0.0254187720425635,1.05054293451836,0.999486449731733,1.10420752333627,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
41.6934673366834,64,"Male","0","0","Inpatient",0.0650862399604872,0.029463826491689,1.06725106010481,1.00736412280047,1.13069822471774,40,20,20,"niv_proc","ABG","20260409_132423","2026-04-09 13:24:23.302076"
