"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
67.0474379036294,65,"Male","0","0","Inpatient",0.522466690313391,0.187943109950666,1.68618181241937,1.1666054357535,2.43716428656744,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.4016489644266,65,"Male","0","0","Inpatient",0.529449921553679,0.189835562232838,1.69799801956352,1.17043119023377,2.46336333011234,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
67.7558600252237,65,"Male","0","0","Inpatient",0.536415888722067,0.191708927849092,1.70986751126762,1.17429314768468,2.4897078824423,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.1100710860209,65,"Male","0","0","Inpatient",0.543364632695512,0.193563291557354,1.72179031912716,1.1781914358575,2.51619712452108,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.464282146818,65,"Male","0","0","Inpatient",0.550296194350969,0.195398739808542,1.73376647365769,1.18212617972905,2.54283022973773,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
68.8184932076152,65,"Male","0","0","Inpatient",0.557210614565394,0.197215360680688,1.74579600429833,1.18609750157568,2.56960636421133,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.1727042684123,65,"Male","0","0","Inpatient",0.564107934215744,0.199013243818814,1.75787893941542,1.19010552103501,2.59652468711586,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.5269153292095,65,"Male","0","0","Inpatient",0.570988194178975,0.200792480380072,1.77001530630621,1.19415035515635,2.62358435102426,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
69.8811263900066,65,"Male","0","0","Inpatient",0.577851435332041,0.202553162983667,1.78220513120278,1.19823211844072,2.65078450227059,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.2353374508038,65,"Male","0","0","Inpatient",0.584697698551901,0.20429538566516,1.79444843927602,1.20235092287112,2.67812428132955,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.5895485116009,65,"Male","0","0","Inpatient",0.591527024715509,0.206019243834782,1.80674525463979,1.20650687793392,2.70560282321256,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
70.9437595723981,65,"Male","0","0","Inpatient",0.598339454699822,0.207724834239407,1.81909560035514,1.21070009063183,2.73321925787956,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.2979706331952,65,"Male","0","0","Inpatient",0.605135029381796,0.209412254927887,1.83149949843475,1.21493066548909,2.76097271066608,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
71.6521816939924,65,"Male","0","0","Inpatient",0.611913789638387,0.211081605219471,1.84395696984741,1.21919870454946,2.78886230272477,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.0063927547895,65,"Male","0","0","Inpatient",0.618675776346551,0.212732985675064,1.8564680345227,1.22350430736727,2.81688715148102,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.3606038155867,65,"Male","0","0","Inpatient",0.625421030383243,0.214366498071083,1.8690327113557,1.22784757099218,2.84504637110196,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
72.7148148763838,65,"Male","0","0","Inpatient",0.632149592625422,0.215982245375721,1.88165101821201,1.2322285899478,2.87333907297854,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.069025937181,65,"Male","0","0","Inpatient",0.638861503950041,0.217580331727413,1.89432297193263,1.23664745620472,2.90176436622019,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.4232369979781,65,"Male","0","0","Inpatient",0.645556805234056,0.219160862415349,1.90704858833926,1.24110425914806,2.93032135816151,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
73.7774480587753,65,"Male","0","0","Inpatient",0.652235537354426,0.22072394386187,1.91982788223947,1.24559908553999,2.95900915488089,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.1316591195724,65,"Male","0","0","Inpatient",0.658897741188104,0.222269683606599,1.93266086743218,1.25013201947737,2.98782686173037,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.4858701803696,65,"Male","0","0","Inpatient",0.665543457612049,0.223798190292181,1.94554755671315,1.2547031423447,3.01677358387666,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
74.8400812411667,65,"Male","0","0","Inpatient",0.672172727503214,0.225309573651524,1.95848796188068,1.25931253276275,3.04584842685287,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.1942923019639,65,"Male","0","0","Inpatient",0.678785591738556,0.2268039444964,1.97148209374135,1.26396026653292,3.07505049712065,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.548503362761,65,"Male","0","0","Inpatient",0.685382091195033,0.228281414707344,1.984529962116,1.26864641657748,3.10437890264249,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
75.9027144235582,65,"Male","0","0","Inpatient",0.691962266749599,0.229742097224726,1.99763157584566,1.27337105287602,3.13383275346385,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.2569254843553,65,"Male","0","0","Inpatient",0.698526159279211,0.23118610604093,2.01078694279783,1.27813424239808,3.16341116230494,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.6111365451525,65,"Male","0","0","Inpatient",0.705073809660823,0.23261355619355,2.02399606987268,1.28293604903213,3.19311324516181,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
76.9653476059496,65,"Male","0","0","Inpatient",0.711605258771394,0.234024563759538,2.03725896300948,1.28777653351108,3.22293812191658,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.3195586667468,65,"Male","0","0","Inpatient",0.718120547487878,0.235419245850233,2.05057562719314,1.29265575333442,3.25288491695646,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
77.6737697275439,65,"Male","0","0","Inpatient",0.724619716687233,0.236797720607211,2.06394606646085,1.29757376268697,3.2829527598015,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.0279807883411,65,"Male","0","0","Inpatient",0.731102807246414,0.23816010719889,2.07737028390887,1.30253061235453,3.31314078574074,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.3821918491382,65,"Male","0","0","Inpatient",0.737569860042376,0.239506525817854,2.09084828169942,1.3075263496363,3.34344813647652,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
78.7364029099354,65,"Male","0","0","Inpatient",0.744020915952076,0.240837097678824,2.10438006106768,1.31256101825437,3.37387396077687,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.0906139707325,65,"Male","0","0","Inpatient",0.75045601585247,0.242151945017247,2.11796562232895,1.31763465826018,3.40441741513565,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.4448250315297,65,"Male","0","0","Inpatient",0.756875200620515,0.243451191088452,2.13160496488592,1.32274730593804,3.43507766444029,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
79.7990360923268,65,"Male","0","0","Inpatient",0.763278511133166,0.244734960167334,2.14529808723602,1.32789899370587,3.46585388264698,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.153247153124,65,"Male","0","0","Inpatient",0.769665988267379,0.246003377548523,2.15904498697892,1.33308975001318,3.49674525346304,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.5074582139211,65,"Male","0","0","Inpatient",0.776037672900109,0.247256569547014,2.17284566082419,1.33831959923622,3.52775097103634,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
80.8616692747183,65,"Male","0","0","Inpatient",0.782393605908315,0.248494663499214,2.18670010459899,1.34358856157055,3.55887024065154,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.2158803355154,65,"Male","0","0","Inpatient",0.788733828168951,0.249717787764372,2.20060831325594,1.34889665292096,3.59010227943303,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.5700913963126,65,"Male","0","0","Inpatient",0.795058380558973,0.250926071726378,2.21457028088108,1.35424388478878,3.62144631705436,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
81.9243024571097,65,"Male","0","0","Inpatient",0.801367303955338,0.252119645795884,2.228586000702,1.35963026415668,3.65290159645388,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.2785135179069,65,"Male","0","0","Inpatient",0.807660639235001,0.253298641412735,2.24265546509598,1.36505579337097,3.68446737455663,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.632724578704,65,"Male","0","0","Inpatient",0.813938427274919,0.254463191048665,2.25677866559837,1.3705204700215,3.71614292300214,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
82.9869356395012,65,"Male","0","0","Inpatient",0.820200708952048,0.255613428210269,2.27095559291098,1.37602428681904,3.74792752887792,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.3411467002983,65,"Male","0","0","Inpatient",0.826447525143343,0.256749487442179,2.28518623691067,1.3815672314704,3.77982049545869,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
83.6953577610955,65,"Male","0","0","Inpatient",0.832678916725761,0.257871504330469,2.29947058665797,1.3871492865512,3.81182114295092,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.0495688218926,65,"Male","0","0","Inpatient",0.838894924576259,0.258979615506232,2.31380863040589,1.39277042937627,3.84392880924272,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.4037798826897,65,"Male","0","0","Inpatient",0.84509558957179,0.260073958649334,2.3282003556088,1.39843063186791,3.87614285065869,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
84.7579909434869,65,"Male","0","0","Inpatient",0.851280952589313,0.261154672492305,2.34264574893143,1.40412986042192,3.90846264271983,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.1122020042841,65,"Male","0","0","Inpatient",0.857451054505783,0.262221896824359,2.35714479625798,1.40986807577137,3.94088758090802,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.4664130650812,65,"Male","0","0","Inpatient",0.863605936198156,0.263275772495524,2.37169748270135,1.41564523284835,3.97341708143521,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
85.8206241258784,65,"Male","0","0","Inpatient",0.869745638543388,0.264316441420864,2.38630379261249,1.42146128064361,4.00605058201686,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.1748351866755,65,"Male","0","0","Inpatient",0.875870202418435,0.265344046584759,2.40096370958981,1.42731616206414,4.03878754264972,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.5290462474726,65,"Male","0","0","Inpatient",0.881979668700253,0.266358732045258,2.41567721648874,1.43320981378874,4.07162744639352,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
86.8832573082698,65,"Male","0","0","Inpatient",0.888074078265799,0.267360642938458,2.43044429543143,1.43914216612171,4.10456980015665,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.237468369067,65,"Male","0","0","Inpatient",0.894153471992028,0.268349925482902,2.44526492781648,1.44511314284454,4.13761413548542,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.5916794298641,65,"Male","0","0","Inpatient",0.900217890755897,0.269326726983991,2.46013909432881,1.45112266106586,4.17076000935687,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
87.9458904906613,65,"Male","0","0","Inpatient",0.90626737543436,0.270291195838371,2.47506677494969,1.4571706310695,4.20400700497491,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.3001015514584,65,"Male","0","0","Inpatient",0.912301966904375,0.271243481538303,2.49004794896678,1.46325695616087,4.23735473256963,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
88.6543126122556,65,"Male","0","0","Inpatient",0.918321706042899,0.272183734675982,2.50508259498434,1.46938153251161,4.27080283019951,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.0085236730527,65,"Male","0","0","Inpatient",0.924326633726885,0.273112106947796,2.52017069093353,1.47554424900265,4.30435096455651,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.3627347338498,65,"Male","0","0","Inpatient",0.930316790833291,0.274028751158513,2.5353122140828,1.48174498706567,4.33799883177369,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
89.716945794647,65,"Male","0","0","Inpatient",0.936292218239073,0.274933821225371,2.55050714104841,1.4879836205231,4.3717461582353,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.0711568554441,65,"Male","0","0","Inpatient",0.942252956821187,0.275827472182064,2.56575544780503,1.49426001542666,4.40559270138906,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.4253679162413,65,"Male","0","0","Inpatient",0.948199047456588,0.276709860182608,2.58105710969643,1.50057402989453,4.43953825056051,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
90.7795789770385,65,"Male","0","0","Inpatient",0.954130531022235,0.277581142505055,2.59641210144631,1.50692551394729,4.47358262776925,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
91.1337900378356,65,"Male","0","0","Inpatient",0.960047448395079,0.278441477555072,2.61182039716918,1.51331430934259,4.50772568854677,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
91.4880010986328,65,"Male","0","0","Inpatient",0.965949840452081,0.279291024869332,2.62728197038141,1.51974024940874,4.5419673227558,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21,65,"Male","0","0","Inpatient",-0.906698691357068,0.615453390726092,0.403855276632263,0.120876328185238,1.34930541746585,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.3542110607971,65,"Male","0","0","Inpatient",-0.857133628371667,0.585864874955437,0.424376762134914,0.134602567988872,1.33798068588857,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.7084221215943,65,"Male","0","0","Inpatient",-0.808489535621396,0.557330668243008,0.445530516213535,0.149440397380006,1.32827163442792,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.0626331823914,65,"Male","0","0","Inpatient",-0.760795144106779,0.529904101754061,0.467294712609376,0.165396909173907,1.32024443215611,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.4168442431886,65,"Male","0","0","Inpatient",-0.714079184828343,0.503640510287797,0.489642774771538,0.182461774080412,1.31397410824424,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.7710553039857,65,"Male","0","0","Inpatient",-0.668370388786611,0.478596829235242,0.512543143647142,0.200604459260506,1.30954453888061,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.1252663647829,65,"Male","0","0","Inpatient",-0.62369748698211,0.454830929047965,0.535959067741064,0.219771676000518,1.3070479668781,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.47947742558,65,"Male","0","0","Inpatient",-0.580089210415362,0.432400608817241,0.559848420027469,0.239885295885542,1.30658384979462,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.8336884863772,65,"Male","0","0","Inpatient",-0.537574290086895,0.411362166422047,0.584163546439066,0.260841030367776,1.3082567896129,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.1878995471743,65,"Male","0","0","Inpatient",-0.496181456997232,0.391768470432669,0.608851150747003,0.282508212210843,1.31217326698201,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.5421106079715,65,"Male","0","0","Inpatient",-0.4559394421469,0.373666485859433,0.63385222066599,0.304731031789043,1.31843690248567,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.8963216687686,65,"Male","0","0","Inpatient",-0.416876976536422,0.357094259260491,0.659101999967533,0.327331544333501,1.32714201818141,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.2505327295658,65,"Male","0","0","Inpatient",-0.379022791166323,0.342077452971969,0.684530011251152,0.350114652702371,1.33836539741123,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.6047437903629,65,"Male","0","0","Inpatient",-0.342405617037129,0.328625629904969,0.710060133802237,0.372875068794085,1.35215635426052,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.9589548511601,65,"Male","0","0","Inpatient",-0.307054185149363,0.316728613507338,0.735610740649491,0.395405970830971,1.3685255197884,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.3131659119572,65,"Male","0","0","Inpatient",-0.272997226503553,0.306353351569882,0.761094898520004,0.417508742170246,1.38743309072309,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.6673769727544,65,"Male","0","0","Inpatient",-0.240263472100222,0.297441757249502,0.786420633872396,0.439002875282815,1.40877759167713,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.0215880335515,65,"Male","0","0","Inpatient",-0.208881652939894,0.289909949619909,0.811491267566569,0.45973494863034,1.43238637675617,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.3757990943487,65,"Male","0","0","Inpatient",-0.178880500023097,0.283649155997978,0.836205820002838,0.479585617035483,1.45800905733769,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.7300101551458,65,"Male","0","0","Inpatient",-0.150288744350353,0.27852829364574,0.86045948773614,0.498473824294848,1.4853147626809,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.084221215943,65,"Male","0","0","Inpatient",-0.123135116922188,0.274397979632654,0.884144191647786,0.516357896013592,1.51389367270166,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.4384322767401,65,"Male","0","0","Inpatient",-0.0974483487391269,0.271095499589808,0.907149195745513,0.533233679437896,1.54326272903318,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.7926433375373,65,"Male","0","0","Inpatient",-0.0732571708016948,0.268450156859081,0.929361794572866,0.549130325682074,1.57287497123543,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.1468543983344,65,"Male","0","0","Inpatient",-0.0505903141104169,0.266288441083149,0.950668066054395,0.564104557722362,1.60213166059973,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.5010654591316,65,"Male","0","0","Inpatient",-0.0294765096658169,0.264438575086325,0.970953685399859,0.578234307106767,1.63039627293767,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.8552765199287,65,"Male","0","0","Inpatient",-0.00994448846842226,0.262734171038129,0.99010479445724,0.591612473687586,1.65700952499674,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.2094875807259,65,"Male","0","0","Inpatient",0.0079770184812454,0.261016899778302,1.00800891966219,0.604341341897614,1.68130477211449,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.563698641523,65,"Male","0","0","Inpatient",0.0242592801826582,0.259138214897809,1.02455593050389,0.61652794988342,1.70262330350018,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.9179097023202,65,"Male","0","0","Inpatient",0.0388735656352936,0.256960260941984,1.03963902923997,0.628280506517222,1.72032921586339,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.2721207631173,65,"Male","0","0","Inpatient",0.0517911438386247,0.254356135282294,1.0531557614723,0.639705809277293,1.73382364492724,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.6263318239145,65,"Male","0","0","Inpatient",0.0629832837921281,0.251209677441329,1.06500903617007,0.650907533827667,1.74255817942984,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.9805428847116,65,"Male","0","0","Inpatient",0.0724212544952781,0.247414941863395,1.07510814282344,0.661985231929884,1.74604728778554,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.3347539455088,65,"Male","0","0","Inpatient",0.0800763249475487,0.24287548221471,1.083369752659,0.673033872366374,1.74387957154334,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.6889650063059,65,"Male","0","0","Inpatient",0.0859197641484166,0.23750354561024,1.0897188902742,0.684143775569127,1.73572763829149,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.0431760671031,65,"Male","0","0","Inpatient",0.0899228410973574,0.231219248606382,1.09408986167518,0.695400815869645,1.72135637189818,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.3973871279002,65,"Male","0","0","Inpatient",0.0920568247938439,0.223949785766872,1.09642712455596,0.706886788513084,1.70062937799521,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.7515981886974,65,"Male","0","0","Inpatient",0.0922929842373521,0.215628707083505,1.09668608675252,0.718679857177778,1.67351340219772,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.1058092494945,65,"Male","0","0","Inpatient",0.09060394129688,0.206196101832393,1.09483530032865,0.730854838500439,1.64008537906807,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.4600203102917,65,"Male","0","0","Inpatient",0.0870680836397966,0.195660914660788,1.09097095446329,0.743469668782722,1.60089600619657,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.8142313710888,65,"Male","0","0","Inpatient",0.0819437005480232,0.184146940122222,1.08539470098252,0.756551779402416,1.55717254125221,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.168442431886,65,"Male","0","0","Inpatient",0.0755065857863914,0.171795586005614,1.07843033000646,0.770117049934991,1.51017559834055,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.5226534926831,65,"Male","0","0","Inpatient",0.0680325331197311,0.158753844729544,1.07040013136796,0.784173483959422,1.46110071899833,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.8768645534803,65,"Male","0","0","Inpatient",0.0597973363128741,0.145173024663118,1.06162137264042,0.798722428635133,1.41105332521189,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.2310756142774,65,"Male","0","0","Inpatient",0.0510767891306491,0.131207745195118,1.05240370334597,0.813759516054305,1.36103299926559,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.5852866750746,65,"Male","0","0","Inpatient",0.0421466853378891,0.117015114024744,1.04304746730008,0.829275427686213,1.31192602930081,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.9394977358717,65,"Male","0","0","Inpatient",0.0332828186994241,0.102754021726956,1.0338428879995,0.845256570583794,1.26450494946042,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.2937087966689,65,"Male","0","0","Inpatient",0.0247609829800837,0.0885844968597897,1.0250700820452,0.861685752659093,1.21943373191625,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.647919857466,65,"Male","0","0","Inpatient",0.0168569719447,0.0746670651224162,1.01699985241122,0.87854295588726,1.17727732363398,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.0021309182632,65,"Male","0","0","Inpatient",0.00984657935810339,0.0611620469399724,1.0098952164258,0.895806335625858,1.13851432792912,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.3563419790603,65,"Male","0","0","Inpatient",0.00400559898512402,0.0482287053204791,1.004013632119,0.913453631662034,1.10355177158433,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.7105530398575,65,"Male","0","0","Inpatient",-0.000390175409407065,0.0360241113395552,0.999609900699119,0.931464282601919,1.07274102962329,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.0647641006546,65,"Male","0","0","Inpatient",-0.00306495006065987,0.0247015111056513,0.996939742103803,0.949822729973177,1.04639404598589,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.4189751614518,65,"Male","0","0","Inpatient",-0.00374293120380213,0.0144078234006609,0.996264064831914,0.968523758628821,1.02479890455201,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.7731862222489,65,"Male","0","0","Inpatient",-0.00217992764722046,0.00526261150133159,0.99782244666946,0.987583087812107,1.00816796820933,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40,65,"Male","0","0","Inpatient",0,0,1,1,1,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.1273972830461,65,"Male","0","0","Inpatient",0.00161186029512945,0.00276497631725675,1.00161316004018,0.996199746025079,1.00705599089805,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.4816083438432,65,"Male","0","0","Inpatient",0.00749573352033665,0.00977885189424831,1.00752389685515,0.98839702361114,1.02702090201108,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.8358194046404,65,"Male","0","0","Inpatient",0.0153341684066333,0.0158875001769986,1.01545234001548,0.984318916859478,1.0475704948685,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.1900304654375,65,"Male","0","0","Inpatient",0.0249896413322507,0.0212035499215663,1.02530449968077,0.983567199578128,1.06881290624223,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.5442415262347,65,"Male","0","0","Inpatient",0.0363246286754233,0.0258434233253997,1.03699242933451,0.98577368310769,1.09087239487565,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.8984525870318,65,"Male","0","0","Inpatient",0.0492016068143823,0.0299264350897173,1.05043210366404,0.990590344536647,1.11388891532572,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.252663647829,65,"Male","0","0","Inpatient",0.0634830521273609,0.0335731607086813,1.06554142698804,0.997682347052933,1.13801605890043,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
