"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
64.0653263647952,64,"Male","0","0","Inpatient",0.476043852267999,0.0169433237233625,1.609693603126,1.55711529220622,1.66404729881853,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
64.3929645595838,64,"Male","0","0","Inpatient",0.482655714547896,0.0171422164633317,1.62037193848229,1.56683391762347,1.67573932979655,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
64.7206027543725,64,"Male","0","0","Inpatient",0.489236418725788,0.017339564329258,1.63107028960131,1.57656885141641,1.68745582359436,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
65.0482409491611,64,"Male","0","0","Inpatient",0.495786020100674,0.0175353708840102,1.64178821055341,1.58631972217131,1.6991962532135,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
65.3758791439497,64,"Male","0","0","Inpatient",0.502304573971552,0.0177296399915429,1.65252525242196,1.59608615529991,1.71096008872976,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
65.7035173387384,64,"Male","0","0","Inpatient",0.508792135637424,0.0179223757994268,1.66328096334615,1.60586777309846,1.72274679732307,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
66.031155533527,64,"Male","0","0","Inpatient",0.515248760397286,0.0181135827228679,1.67405488856427,1.61566419480412,1.73455584331105,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
66.3587937283156,64,"Male","0","0","Inpatient",0.521674503550139,0.0183032654300741,1.68484657045747,1.62547503664919,1.74638668818569,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
66.6864319231043,64,"Male","0","0","Inpatient",0.528069420394981,0.0184914288288438,1.69565554859401,1.63529991191332,1.75823879065312,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
67.0140701178929,64,"Male","0","0","Inpatient",0.534433566230812,0.018678078054263,1.70648135977395,1.64513843097395,1.77011160667614,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
67.3417083126816,64,"Male","0","0","Inpatient",0.540766996356631,0.0188632184574102,1.71732353807436,1.65499020135505,1.78200458951936,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
67.6693465074702,64,"Male","0","0","Inpatient",0.547069766071438,0.0190468555949789,1.72818161489489,1.66485482777452,1.79391718979668,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
67.9969847022589,64,"Male","0","0","Inpatient",0.55334193067423,0.0192289952197354,1.73905511900383,1.67473191219026,1.80584885552108,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
68.3246228970475,64,"Male","0","0","Inpatient",0.559583545464008,0.0194096432717395,1.74994357658464,1.68462105384504,1.81779903215643,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
68.6522610918361,64,"Male","0","0","Inpatient",0.56579466573977,0.0195888058702607,1.76084651128288,1.69452184931039,1.82976716267125,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
68.9798992866248,64,"Male","0","0","Inpatient",0.571975346800515,0.0197664893063313,1.77176344425352,1.70443389252952,1.84175268759432,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
69.3075374814134,64,"Male","0","0","Inpatient",0.578125643945244,0.0199427000358824,1.7826938942087,1.71435677485944,1.85375504507196,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
69.6351756762021,64,"Male","0","0","Inpatient",0.584245612472954,0.0201174446734133,1.79363737746593,1.72429008511231,1.86577367092691,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
69.9628138709907,64,"Male","0","0","Inpatient",0.590335307682646,0.0202907299861507,1.80459340799661,1.73423340959614,1.87780799871869,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
70.2904520657793,64,"Male","0","0","Inpatient",0.596394784873318,0.0204625628886575,1.81556149747498,1.74418633215491,1.88985745980541,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
70.618090260568,64,"Male","0","0","Inpatient",0.602424099343969,0.0206329504378547,1.82654115532744,1.75414843420811,1.90192148340686,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
70.9457284553566,64,"Male","0","0","Inpatient",0.608423306393598,0.0208018998284234,1.83753188878227,1.76411929478991,1.91399949666887,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
71.2733666501452,64,"Male","0","0","Inpatient",0.614392461321205,0.0209694183885569,1.84853320291962,1.77409849058779,1.92609092472883,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
71.6010048449339,64,"Male","0","0","Inpatient",0.620331619425788,0.0211355135760348,1.85954460072196,1.78408559598093,1.93819519078229,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
71.9286430397225,64,"Male","0","0","Inpatient",0.626240836006348,0.0213001929745952,1.87056558312484,1.79408018307817,1.9503117161507,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
72.2562812345112,64,"Male","0","0","Inpatient",0.632120166361883,0.0214634642905811,1.88159564906791,1.80408182175578,1.96243992035001,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
72.5839194292998,64,"Male","0","0","Inpatient",0.637969665791391,0.0216253353498401,1.8926342955464,1.81409007969486,1.97457922116026,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
72.9115576240885,64,"Male","0","0","Inpatient",0.643789389593873,0.0217858140948598,1.90368101766281,1.82410452241869,1.98672903469611,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
73.2391958188771,64,"Male","0","0","Inpatient",0.649579393068328,0.0219449085821188,1.91473530867891,1.83412471332974,1.99888877547805,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
73.5668340136657,64,"Male","0","0","Inpatient",0.655339731513754,0.0221026269796394,1.92579666006813,1.84415021374657,2.01105785650455,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
73.8944722084544,64,"Male","0","0","Inpatient",0.66107046022915,0.0222589775647264,1.93686456156818,1.85418058294067,2.02323568932484,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
74.222110403243,64,"Male","0","0","Inpatient",0.666771634513517,0.0224139687218781,1.94793850123389,1.86421537817307,2.03542168411243,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
74.5497485980317,64,"Male","0","0","Inpatient",0.672443309665853,0.0225676089408579,1.95901796549043,1.87425415473093,2.04761524973929,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
74.8773867928203,64,"Male","0","0","Inpatient",0.678085540985157,0.0227199068149135,1.97010243918677,1.88429646596403,2.05981579385064,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
75.2050249876089,64,"Male","0","0","Inpatient",0.683698383770427,0.0228708710391349,1.98119140564928,1.89434186332119,2.0720227229403,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
75.5326631823976,64,"Male","0","0","Inpatient",0.689281893320665,0.0230205104089405,1.99228434673576,1.9043898963867,2.08423544242664,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
75.8603013771862,64,"Male","0","0","Inpatient",0.694836124934868,0.0231688338186813,2.00338074288955,1.91444011291662,2.09645335672899,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
76.1879395719749,64,"Male","0","0","Inpatient",0.700361133912035,0.0233158502603571,2.01448007319391,1.92449205887519,2.10867586934455,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
76.5155777667635,64,"Male","0","0","Inpatient",0.705856975551167,0.0234615688224344,2.02558181542665,1.93454527847111,2.12090238292575,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
76.8432159615521,64,"Male","0","0","Inpatient",0.711323705151261,0.0236059986887607,2.03668544611496,1.9445993141939,2.13313229935804,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
77.1708541563408,64,"Male","0","0","Inpatient",0.716761378011318,0.0237491491375679,2.04779044059035,1.95465370685024,2.14536501983801,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
77.4984923511294,64,"Male","0","0","Inpatient",0.722170049430336,0.023891029540558,2.0588962730439,1.96470799560038,2.15759994495196,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
77.8261305459181,64,"Male","0","0","Inpatient",0.727549774707313,0.0240316493620661,2.07000241658158,1.97476171799446,2.16983647475469,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
78.1537687407067,64,"Male","0","0","Inpatient",0.732900609141251,0.0241710181582954,2.08110834327986,1.98481441000902,2.1820740088487,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
78.4814069354954,64,"Male","0","0","Inpatient",0.738222608031148,0.0243091455766179,2.09221352424131,1.99486560608346,2.19431194646359,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
78.809045130284,64,"Male","0","0","Inpatient",0.743515826676002,0.0244460413549384,2.10331742965051,2.00491483915651,2.20654968653572,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
79.1366833250726,64,"Male","0","0","Inpatient",0.748780320374813,0.0245817153211145,2.11441952882998,2.01496164070289,2.21878662778811,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
79.4643215198613,64,"Male","0","0","Inpatient",0.75401614442658,0.0247161773924314,2.12551929029632,2.02500554076988,2.23102216881054,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
79.7919597146499,64,"Male","0","0","Inpatient",0.759223354130303,0.0248494375751256,2.13661618181643,2.03504606801403,2.24325570813975,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
80.1195979094386,64,"Male","0","0","Inpatient",0.764402004784979,0.0249815059639545,2.14770967046383,2.04508274973793,2.25548664433992,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
80.4472361042272,64,"Male","0","0","Inpatient",0.769552151689609,0.0251123927418092,2.15879922267511,2.05511511192705,2.26771437608312,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
80.7748742990158,64,"Male","0","0","Inpatient",0.774673850143192,0.0252421081793661,2.16988430430641,2.06514267928661,2.27993830222995,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
81.1025124938045,64,"Male","0","0","Inpatient",0.779767155444727,0.0253706626347751,2.1809643806901,2.07516497527858,2.29215782191023,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
81.4301506885931,64,"Male","0","0","Inpatient",0.784832122893212,0.0254980665533815,2.19203891669137,2.08518152215875,2.30437233460372,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
81.7577888833817,64,"Male","0","0","Inpatient",0.789868807787648,0.0256243304674783,2.20310737676502,2.09519184101381,2.31658124022089,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
82.0854270781704,64,"Male","0","0","Inpatient",0.794877265427033,0.0257494649960877,2.21416922501221,2.10519545179866,2.32878393918365,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
82.413065272959,64,"Male","0","0","Inpatient",0.799857551110367,0.0258734808447672,2.22522392523729,2.11519187337362,2.3409798325061,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
82.7407034677477,64,"Male","0","0","Inpatient",0.804809720136647,0.0259963888054404,2.23627094100466,2.12518062354191,2.35316832187522,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
83.0683416625363,64,"Male","0","0","Inpatient",0.809733827804874,0.0261181997562487,2.24730973569564,2.13516121908707,2.36534880973147,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
83.395979857325,64,"Male","0","0","Inpatient",0.814629929414048,0.0262389246614223,2.25833977256537,2.14513317581057,2.37752069934933,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
83.7236180521136,64,"Male","0","0","Inpatient",0.819498080263165,0.0263585745711689,2.26936051479967,2.15509600856946,2.38968339491768,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
84.0512562469022,64,"Male","0","0","Inpatient",0.824338335651227,0.0264771606215773,2.28037142557195,2.16504923131416,2.40183630162012,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
84.3788944416909,64,"Male","0","0","Inpatient",0.829150750877232,0.0265946940345351,2.29137196810007,2.17499235712628,2.41397882571499,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
84.7065326364795,64,"Male","0","0","Inpatient",0.83393538124018,0.0267111861176576,2.30236160570314,2.18492489825662,2.42611037461542,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
85.0341708312682,64,"Male","0","0","Inpatient",0.838692282039069,0.0268266482642282,2.31333980185836,2.1948463661632,2.43823035696894,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
85.3618090260568,64,"Male","0","0","Inpatient",0.843421508572899,0.0269410919531456,2.32430602025777,2.20475627154945,2.45033818273702,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
85.6894472208454,64,"Male","0","0","Inpatient",0.848123116140668,0.0270545287488793,2.33525972486493,2.21465412440243,2.46243326327434,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
86.0170854156341,64,"Male","0","0","Inpatient",0.852797160041376,0.0271669703014302,2.34620037997156,2.22453943403124,2.4745150114077,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
86.3447236104227,64,"Male","0","0","Inpatient",0.857443695574023,0.027278428346295,2.3571274502541,2.23441170910549,2.48658284151477,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
86.6723618052114,64,"Male","0","0","Inpatient",0.862062778037606,0.0273889147044337,2.36804040083016,2.24427045769383,2.49863616960237,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
87,64,"Male","0","0","Inpatient",0.866654462731126,0.0274984412822377,2.37893869731496,2.25411518730274,2.51067441338459,40,80,80,"imv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
21.7999992370605,64,"Male","0","0","Inpatient",0.0216213248081254,0.0422800024685936,1.02185675939223,0.940590433620731,1.11014443629419,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
22.1276374318492,64,"Male","0","0","Inpatient",0.0278201940295152,0.0408368298157005,1.02821078936046,0.949120044668784,1.11389221341985,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
22.4552756266378,64,"Male","0","0","Inpatient",0.0337645818096425,0.0394813372616125,1.03434107535921,0.957318780310579,1.11756029671554,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
22.7829138214265,64,"Male","0","0","Inpatient",0.0394500596672323,0.0382142574235062,1.04023854772851,0.965171102680885,1.12114446151015,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
23.1105520162151,64,"Male","0","0","Inpatient",0.0448721991210101,0.037035844762936,1.04589418517083,0.972662563921771,1.12463940440308,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
23.4381902110038,64,"Male","0","0","Inpatient",0.0500265716897016,0.0359458004630802,1.05129903079652,0.979780024589645,1.12803856418342,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
23.7658284057924,64,"Male","0","0","Inpatient",0.0549087488920316,0.0349432027948314,1.05644420857244,0.986511862668349,1.13133395355982,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
24.093466600581,64,"Male","0","0","Inpatient",0.059514302246726,0.0340264478927816,1.06132094014493,0.992848161368572,1.13451601344303,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
24.4211047953697,64,"Male","0","0","Inpatient",0.0638388032725101,0.0331932059652458,1.06592056200576,0.998780863332287,1.13757350207527,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
24.7487429901583,64,"Male","0","0","Inpatient",0.0678778234881093,0.0324403974994153,1.07023454296734,1.00430387959037,1.14049343056175,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
25.076381184947,64,"Male","0","0","Inpatient",0.0716269344122493,0.0317641929443985,1.07425450191111,1.00941314380316,1.14326105416884,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
25.4040193797356,64,"Male","0","0","Inpatient",0.0750817075636548,0.0311600377228007,1.07797222577065,1.01410660585994,1.14585992519746,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
25.7316575745242,64,"Male","0","0","Inpatient",0.0782377144610522,0.0306227024156234,1.08137968770877,1.01838416345867,1.14827200868641,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
26.0592957693129,64,"Male","0","0","Inpatient",0.0810905266231664,0.0301463558591113,1.08446906544567,1.02224753523217,1.15047785724569,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
26.3869339641015,64,"Male","0","0","Inpatient",0.0836357155687226,0.0297246569973205,1.08723275969293,1.02570008361788,1.15245683668081,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
26.7145721588902,64,"Male","0","0","Inpatient",0.0858688528164467,0.0293508599298458,1.08966341264625,1.02874659931284,1.15418739041566,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
27.0422103536788,64,"Male","0","0","Inpatient",0.087785509885064,0.0290179258638075,1.09175392648761,1.03139306133892,1.1556473285304,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
27.3698485484674,64,"Male","0","0","Inpatient",0.0893812582932997,0.0287186356746843,1.09349748184584,1.03364638727731,1.15681412668877,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
27.6974867432561,64,"Male","0","0","Inpatient",0.0906516695598794,0.0284456974230099,1.09488755616284,1.03551418723135,1.15766522122251,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
28.0251249380447,64,"Male","0","0","Inpatient",0.0915923152035285,0.0281918442875237,1.09591794191078,1.03700453289514,1.15817828881507,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
28.3527631328334,64,"Male","0","0","Inpatient",0.0921987667429722,0.0279499197389384,1.09658276460476,1.03812575022127,1.15833150210551,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
28.680401327622,64,"Male","0","0","Inpatient",0.0924665956969364,0.0277129481773567,1.09687650055328,1.03888624108129,1.15810375562753,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
29.0080395224106,64,"Male","0","0","Inpatient",0.0923913735841465,0.0274741905201944,1.09679399428862,1.03929433640446,1.15747485940252,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
29.3356777171993,64,"Male","0","0","Inpatient",0.0919686719233274,0.0272271852485932,1.09633047561762,1.03935818083579,1.15642569994631,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
29.6633159119879,64,"Male","0","0","Inpatient",0.0911940622332049,0.026965776153828,1.09548157623292,1.03908564710979,1.15493837029101,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
29.9909541067766,64,"Male","0","0","Inpatient",0.0900631160325044,0.0266841284767446,1.09424334582431,1.03848427710861,1.15299627184971,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
30.3185923015652,64,"Male","0","0","Inpatient",0.0885714048399513,0.0263767353416093,1.09261226762922,1.03756124589714,1.15058419162681,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
30.6462304963538,64,"Male","0","0","Inpatient",0.0867145001742706,0.0260384164058285,1.09058527336167,1.03632334479699,1.14768835850779,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
30.9738686911425,64,"Male","0","0","Inpatient",0.0844879735541887,0.0256643105366106,1.08815975745895,1.03477697965309,1.14429648227206,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
31.3015068859311,64,"Male","0","0","Inpatient",0.08188739649843,0.0252498641368707,1.08533359058585,1.03292818074693,1.14039777867438,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
31.6291450807198,64,"Male","0","0","Inpatient",0.0789083405257211,0.0247908165177514,1.082105132337,1.03078262122429,1.13598298353081,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
31.9567832755084,64,"Male","0","0","Inpatient",0.0755463771547864,0.0242831834854825,1.07847324307878,1.02834564135795,1.13104435829666,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
32.284421470297,64,"Male","0","0","Inpatient",0.0717970779043515,0.0237232400978016,1.07443729487354,1.0256222764056,1.12557568919129,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
32.6120596650857,64,"Male","0","0","Inpatient",0.067656014293142,0.0231075033644147,1.06999718143039,1.02261728621242,1.11957228154186,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
32.9396978598743,64,"Male","0","0","Inpatient",0.0631187578398832,0.0224327155273594,1.06515332702871,1.01933518502282,1.11303095071219,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
33.267336054663,64,"Male","0","0","Inpatient",0.0581808800633008,0.0216958284701505,1.0599066943625,1.01578027018306,1.10595001077545,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
33.5949742494516,64,"Male","0","0","Inpatient",0.0528379524821201,0.0208939897823521,1.05425879125618,1.01195664851172,1.09832926200502,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
33.9226124442402,64,"Male","0","0","Inpatient",0.0470855466150666,0.0200245310720739,1.04821167620501,1.00786825904286,1.09016997834218,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
34.2502506390289,64,"Male","0","0","Inpatient",0.0409293452099594,0.0190857248414852,1.04177849630416,1.00352753166749,1.08148745411936,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
34.5778888338175,64,"Male","0","0","Inpatient",0.0344590981168104,0.0180824119301743,1.03505969161969,0.999018053159304,1.0724016065854,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
34.9055270286062,64,"Male","0","0","Inpatient",0.0278062264429255,0.0170228568970288,1.02819642783753,0.994456847207247,1.06308071304127,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
35.2331652233948,64,"Male","0","0","Inpatient",0.0211024503097704,0.0159155860359582,1.02132668151265,0.989958656020785,1.05368864045545,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
35.5608034181834,64,"Male","0","0","Inpatient",0.0144794898388106,0.0147693169224727,1.01458482543969,0.985635792589363,1.04438411810126,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
35.8884416129721,64,"Male","0","0","Inpatient",0.0080690651515122,0.0135929185044531,1.0081017077972,0.981598361188972,1.035320649917,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
36.2160798077607,64,"Male","0","0","Inpatient",0.0020028963693411,0.0123953769835085,1.00200490350608,0.977954589021852,1.02664667451936,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
36.5437180025494,64,"Male","0","0","Inpatient",-0.003587296386237,0.0111857656467714,0.996419130274369,0.974811268925847,1.01850595579466,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
36.871356197338,64,"Male","0","0","Inpatient",-0.00856979299375646,0.009973217019337,0.991466823010374,0.972274313937888,1.01103818854262,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
37.1989943921267,64,"Male","0","0","Inpatient",-0.0128128733317514,0.00876689577135924,0.987268862068895,0.970449425971023,1.00437980581578,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
37.5266325869153,64,"Male","0","0","Inpatient",-0.0161848172787554,0.00757597072381395,0.983945453128637,0.969442883010296,0.998664977276681,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
37.8542707817039,64,"Male","0","0","Inpatient",-0.0185539047133036,0.00640958402226402,0.981617159374064,0.969362452156189,0.994026790943159,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
38.1819089764926,64,"Male","0","0","Inpatient",-0.0197884155139294,0.00527681502492754,0.980406090081606,0.970318439744863,0.990598613916727,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
38.5095471712812,64,"Male","0","0","Inpatient",-0.0197566295591677,0.00418663556608813,0.980437253720514,0.972424894995046,0.98851563080141,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
38.8371853660699,64,"Male","0","0","Inpatient",-0.0183268267275519,0.00314785181303811,0.981840088331566,0.97580099074907,0.987916561055056,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
39.1648235608585,64,"Male","0","0","Inpatient",-0.0153672868976171,0.00216902560216101,0.984750187332462,0.980572614859419,0.988945557683502,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
39.4924617556471,64,"Male","0","0","Inpatient",-0.0107462899478969,0.00125836435131067,0.989311245145229,0.986874220266191,0.991754288106551,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
39.8200999504358,64,"Male","0","0","Inpatient",-0.00433211575692534,0.000423562431950467,0.995677254320903,0.994851003638346,0.996504191227013,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
40,64,"Male","0","0","Inpatient",0,0,1,1,1,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
40.1477381452244,64,"Male","0","0","Inpatient",0.00400334404321512,0.000328632705360205,1.00401136812913,1.00336487245656,1.00465828035671,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
40.4753763400131,64,"Male","0","0","Inpatient",0.0142823206662384,0.000998257299049836,1.01438480030919,1.01240201130799,1.01637147260199,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
40.8030145348017,64,"Male","0","0","Inpatient",0.0264066949745025,0.0015925493620327,1.02675844106963,1.02355851732296,1.02996836865273,40,80,80,"niv_proc","ABG","20260208_102357","2026-02-08 10:23:57.345274"
