"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
63.5025125628141,64,"Male","0","0","Inpatient",0.44132719540783,0.19275422247031,1.55476933251287,1.06559030155184,2.2685150885872,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
63.8140703517588,64,"Male","0","0","Inpatient",0.447972736221908,0.194794418301686,1.56513602355059,1.06841439582215,2.29279087009188,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
64.1256281407035,64,"Male","0","0","Inpatient",0.45459094660424,0.196813379603228,1.57552877580773,1.07126128209168,2.31716665662688,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
64.4371859296483,64,"Male","0","0","Inpatient",0.461181895678052,0.198811186019463,1.58594730200563,1.07413100913249,2.34164065961596,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
64.748743718593,64,"Male","0","0","Inpatient",0.467745652566571,0.200787919592495,1.5963913130121,1.07702362101337,2.36621107888297,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
65.0603015075377,64,"Male","0","0","Inpatient",0.474282286393022,0.202743664644037,1.60686051787134,1.07993915727283,2.39087610307054,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
65.3718592964824,64,"Male","0","0","Inpatient",0.480791866280633,0.204678507667714,1.61735462383426,1.08287765307271,2.41563391008718,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
65.6834170854271,64,"Male","0","0","Inpatient",0.487274461352629,0.206592537230685,1.62787333638895,1.08583913933415,2.44048266758102,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
65.9949748743719,64,"Male","0","0","Inpatient",0.493730140732236,0.20848584388373,1.63841635929134,1.08882364285731,2.4654205334383,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
66.3065326633166,64,"Male","0","0","Inpatient",0.500158973542681,0.210358520079051,1.64898339459626,1.0918311864265,2.49044565630498,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
66.6180904522613,64,"Male","0","0","Inpatient",0.50656102890719,0.212210660095086,1.65957414268848,1.09486178890158,2.5155561761301,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
66.929648241206,64,"Male","0","0","Inpatient",0.51293637594899,0.214042359967741,1.67018830231424,1.09791546529703,2.54075022472941,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
67.2412060301507,64,"Male","0","0","Inpatient",0.519285083791306,0.215853717427461,1.68082557061276,1.10099222684957,2.56602592636806,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
67.5527638190955,64,"Male","0","0","Inpatient",0.525607221557365,0.217644831841666,1.69148564314807,1.10409208107512,2.59138139836126,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
67.8643216080402,64,"Male","0","0","Inpatient",0.531902858370392,0.219415804162083,1.7021682139411,1.10721503181621,2.61681475169168,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
68.1758793969849,64,"Male","0","0","Inpatient",0.538172063353615,0.221166736876567,1.7128729755018,1.11036107928015,2.64232409164274,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
68.4874371859297,64,"Male","0","0","Inpatient",0.544414905630259,0.222897733965058,1.7235996188616,1.11353022006902,2.66790751844681,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
68.7989949748744,64,"Male","0","0","Inpatient",0.550631454323552,0.224608900859318,1.73434783360602,1.11672244720179,2.69356312794739,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
69.1105527638191,64,"Male","0","0","Inpatient",0.556821778556718,0.22630034440616,1.74511730790741,1.11993775012927,2.71928901227453,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
69.4221105527638,64,"Male","0","0","Inpatient",0.562985947452984,0.227972172833883,1.75590772855789,1.12317611474234,2.74508326053269,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
69.7336683417086,64,"Male","0","0","Inpatient",0.569124030135578,0.229624495721671,1.76671878100255,1.12643752337382,2.77094395950027,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
70.0452261306533,64,"Male","0","0","Inpatient",0.575236095727723,0.231257423971721,1.77755014937264,1.12972195479455,2.7968691943402,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
70.356783919598,64,"Male","0","0","Inpatient",0.581322213352648,0.23287106978389,1.78840151651906,1.13302938420392,2.82285704932083,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
70.6683417085427,64,"Male","0","0","Inpatient",0.587382452133579,0.234465546632684,1.79927256404598,1.13635978321521,2.8489056085466,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
70.9798994974874,64,"Male","0","0","Inpatient",0.593416881193739,0.236040969246393,1.81016297234454,1.13971311983607,2.87501295669785,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
71.2914572864322,64,"Male","0","0","Inpatient",0.599425569656359,0.237597453588234,1.82107242062676,1.14308935844447,2.90117717977908,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
71.6030150753769,64,"Male","0","0","Inpatient",0.605408586644662,0.239135116839344,1.83200058695956,1.14648845976023,2.9273963658754,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
71.9145728643216,64,"Male","0","0","Inpatient",0.611366001281876,0.24065407738349,1.84294714829892,1.14991038081252,2.95366860591623,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
72.2261306532663,64,"Male","0","0","Inpatient",0.617297882691225,0.242154454793381,1.85391178052413,1.15335507490345,2.97999199444619,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
72.537688442211,64,"Male","0","0","Inpatient",0.623204299995938,0.243636369818461,1.86489415847224,1.15682249156801,3.00636463040227,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
72.8492462311558,64,"Male","0","0","Inpatient",0.629085322319239,0.245099944374077,1.87589395597252,1.16031257653049,3.03278461789711,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
73.1608040201005,64,"Male","0","0","Inpatient",0.634941018784357,0.246545301531939,1.8869108458811,1.16382527165757,3.05925006700772,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
73.4723618090452,64,"Male","0","0","Inpatient",0.640771458514515,0.247972565511766,1.89794450011568,1.16736051490829,3.08575909456932,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
73.78391959799,64,"Male","0","0","Inpatient",0.646576710632941,0.249381861674054,1.9089945896904,1.17091824028089,3.11230982497377,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
74.0954773869347,64,"Male","0","0","Inpatient",0.652356844262861,0.250773316513872,1.92006078475065,1.17449837775687,3.13890039097223,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
74.4070351758794,64,"Male","0","0","Inpatient",0.658111928527502,0.252147057655633,1.93114275460816,1.17810085324221,3.16552893448153,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
74.7185929648241,64,"Male","0","0","Inpatient",0.663842032550088,0.253503213848764,1.942240167776,1.18172558850595,3.19219360739397,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
75.0301507537689,64,"Male","0","0","Inpatient",0.669547225453848,0.254841914964214,1.95335269200379,1.18537250111624,3.21889257239002,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
75.3417085427136,64,"Male","0","0","Inpatient",0.675227576362006,0.256163291991754,1.96447999431285,1.18904150437396,3.24562400375361,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
75.6532663316583,64,"Male","0","0","Inpatient",0.68088315439779,0.257467477038003,1.97562174103153,1.19273250724392,3.27238608818956,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
75.964824120603,64,"Male","0","0","Inpatient",0.686514028684425,0.258754603325141,1.98677759783051,1.1964454142839,3.29917702564285,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
76.2763819095478,64,"Male","0","0","Inpatient",0.692120268345138,0.260024805190255,1.9979472297582,1.20018012557143,3.32599503011924,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
76.5879396984925,64,"Male","0","0","Inpatient",0.697701942503155,0.261278218085287,2.00913030127616,1.20393653662856,3.35283833050694,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
76.8994974874372,64,"Male","0","0","Inpatient",0.703259120281701,0.262514978577528,2.02032647629457,1.20771453834454,3.37970517139902,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
77.2110552763819,64,"Male","0","0","Inpatient",0.708791870804005,0.263735224350632,2.03153541820776,1.2115140168966,3.40659381391606,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
77.5226130653266,64,"Male","0","0","Inpatient",0.714300263193291,0.264939094206107,2.04275678992969,1.21533485366884,3.43350253652882,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
77.8341708542714,64,"Male","0","0","Inpatient",0.719784366572787,0.266126728065255,2.05399025392955,1.21917692516933,3.46042963588046,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
78.1457286432161,64,"Male","0","0","Inpatient",0.725244250065717,0.267298266971526,2.06523547226732,1.22304010294549,3.48737342760811,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
78.4572864321608,64,"Male","0","0","Inpatient",0.730679982795309,0.268453853093249,2.07649210662934,1.22692425349775,3.51433224716333,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
78.7688442211055,64,"Male","0","0","Inpatient",0.736091633884788,0.269593629726729,2.08775981836391,1.23082923819162,3.54130445063112,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
79.0804020100502,64,"Male","0","0","Inpatient",0.741479272457382,0.270717741299658,2.09903826851689,1.23475491316825,3.56828841554729,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
79.391959798995,64,"Male","0","0","Inpatient",0.746842967636316,0.271826333374839,2.11032711786727,1.23870112925346,3.59528254171369,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
79.7035175879397,64,"Male","0","0","Inpatient",0.752182788544816,0.272919552654172,2.12162602696277,1.24266773186534,3.62228525201104,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
80.0150753768844,64,"Male","0","0","Inpatient",0.757498804306108,0.273997546982907,2.13293465615535,1.24665456092051,3.64929499320914,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
80.3266331658292,64,"Male","0","0","Inpatient",0.76279108404342,0.275060465354105,2.14425266563682,1.25066145073908,3.67631023677395,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
80.6381909547739,64,"Male","0","0","Inpatient",0.768059696879977,0.276108457913324,2.1555797154743,1.25468822994831,3.70332947967134,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
80.9497487437186,64,"Male","0","0","Inpatient",0.773304711939006,0.277141675963473,2.16691546564571,1.25873472138518,3.73035124516732,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
81.2613065326633,64,"Male","0","0","Inpatient",0.778526198343731,0.278160271969837,2.17825957607522,1.26280074199769,3.75737408362409,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
81.572864321608,64,"Male","0","0","Inpatient",0.783724225217381,0.279164399565238,2.18961170666868,1.26688610274528,3.78439657329205,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
81.8844221105528,64,"Male","0","0","Inpatient",0.788898861683182,0.280154213555317,2.20097151734892,1.27099060849806,3.81141732109707,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
82.1959798994975,64,"Male","0","0","Inpatient",0.794050176864358,0.281129869923926,2.21233866809107,1.27511405793527,3.83843496342306,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
82.5075376884422,64,"Male","0","0","Inpatient",0.799178239884138,0.282091525838588,2.22371281895784,1.27925624344276,3.86544816688924,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
82.8190954773869,64,"Male","0","0","Inpatient",0.804283119865746,0.283039339656033,2.23509363013463,1.28341695100971,3.89245562912207,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
83.1306532663317,64,"Male","0","0","Inpatient",0.809364885932409,0.283973470927771,2.2464807619647,1.28759596012459,3.91945607952139,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
83.4422110552764,64,"Male","0","0","Inpatient",0.814423607207354,0.284894080405691,2.25787387498419,1.29179304367052,3.94644828002062,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
83.7537688442211,64,"Male","0","0","Inpatient",0.819459352813806,0.285801330047673,2.26927262995704,1.2960079678199,3.97343102584055,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
84.0653266331658,64,"Male","0","0","Inpatient",0.824472191874992,0.286695383023181,2.28067668790994,1.3002404919287,4.00040314623664,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
84.3768844221105,64,"Male","0","0","Inpatient",0.82946219351414,0.287576403718837,2.29208571016704,1.30449036843014,4.02736350523946,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
84.6884422110553,64,"Male","0","0","Inpatient",0.834429426854473,0.288444557743935,2.30349935838467,1.30875734272812,4.05431100238792,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
85,64,"Male","0","0","Inpatient",0.839373961019218,0.289300011935908,2.31491729458596,1.3130411530903,4.08124457345522,40,80,80,"imv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
23,64,"Male","0","0","Inpatient",-0.259279271646235,0.382046954425517,0.771607504852917,0.364914827363031,1.63155371308889,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
23.3115577889447,64,"Male","0","0","Inpatient",-0.238717313955008,0.371556051502539,0.787637505036232,0.380234475828386,1.63155336713785,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
23.6231155778894,64,"Male","0","0","Inpatient",-0.218699054785481,0.361845730788458,0.803563510361703,0.395376546008416,1.63316292203908,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
23.9346733668342,64,"Male","0","0","Inpatient",-0.199234753224858,0.352905375324876,0.819357523933086,0.410274312197035,1.63633630492406,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
24.2462311557789,64,"Male","0","0","Inpatient",-0.180334668360344,0.344718547874179,0.834990719670305,0.424865333682016,1.64101292024298,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
24.5577889447236,64,"Male","0","0","Inpatient",-0.162009059279141,0.337262742768748,0.850433500190866,0.439093003571836,1.64711606052398,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
24.8693467336683,64,"Male","0","0","Inpatient",-0.144268185068456,0.330509297162616,0.865655561030155,0.452907935290917,1.6545516029899,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
25.1809045226131,64,"Male","0","0","Inpatient",-0.127122304815491,0.324423479373798,0.880625961214778,0.46626910901185,1.6632070805826,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
25.4924623115578,64,"Male","0","0","Inpatient",-0.11058167760745,0.318964760168687,0.895313200162876,0.479144715318146,1.67295119983458,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
25.8040201005025,64,"Male","0","0","Inpatient",-0.0946565625315379,0.314087259561494,0.909685300842821,0.491512655365306,1.68363385466536,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
26.1155778894472,64,"Male","0","0","Inpatient",-0.0793572186749574,0.309740348675177,0.923709899076791,0.503360683077058,1.69508665721879,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
26.427135678392,64,"Male","0","0","Inpatient",-0.064693905124914,0.305869375160516,0.937354338828866,0.514686202047595,1.70712397772818,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
26.7386934673367,64,"Male","0","0","Inpatient",-0.0506768809686102,0.302416473001327,0.950585773268697,0.525495754299766,1.71954445863208,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
27.0502512562814,64,"Male","0","0","Inpatient",-0.037316405293251,0.299321414054994,0.963371271351684,0.535804256964301,1.73213294669213,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
27.3618090452261,64,"Male","0","0","Inpatient",-0.0246227371860396,0.296522459480173,0.975677929605536,0.545634054515261,1.74466277249695,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
27.6733668341709,64,"Male","0","0","Inpatient",-0.0126061357341806,0.29395717371544,0.987472988761199,0.555013857978698,1.75689829995272,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
27.9849246231156,64,"Male","0","0","Inpatient",-0.00127686002487781,0.291563170852612,0.998723954814035,0.563977639302953,1.76859766843271,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
28.2964824120603,64,"Male","0","0","Inpatient",0.00935483085466407,0.289278771849981,1.00939872404919,0.572563540481796,1.77951565559829,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
28.608040201005,64,"Male","0","0","Inpatient",0.0192786778172435,0.287043559855669,1.0194657115138,0.580812845098394,1.78940659753532,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
28.9195979899498,64,"Male","0","0","Inpatient",0.0284844217756542,0.284798828996339,1.02889398236839,0.588769046720502,1.79802731283262,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
29.2311557788945,64,"Male","0","0","Inpatient",0.0369618036426925,0.282487928695841,1.03765338550173,0.596477035694912,1.80513998697163,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
29.5427135678392,64,"Male","0","0","Inpatient",0.0447005643311547,0.280056510620671,1.0457146887465,0.603982414531431,1.81051498181209,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
29.8542713567839,64,"Male","0","0","Inpatient",0.0516904447538371,0.277452688683179,1.05304971499046,0.611330942883237,1.81393354148161,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
30.1658291457286,64,"Male","0","0","Inpatient",0.0579211858235358,0.274627124344571,1.05963147843683,0.618568106325431,1.8151903704901,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
30.4773869346734,64,"Male","0","0","Inpatient",0.0633825284530461,0.271533050032695,1.06543432023214,0.625738798586563,1.81409606259454,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
30.7889447236181,64,"Male","0","0","Inpatient",0.0680642135551643,0.268126243146316,1.07043404264737,0.632887104280765,1.81047936023367,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
31.1005025125628,64,"Male","0","0","Inpatient",0.0719559820426869,0.264364962165482,1.07460804097185,0.640056168113715,1.80418922471223,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
31.4120603015075,64,"Male","0","0","Inpatient",0.0750475748284097,0.26020985509056,1.077935432258,0.647288136576584,1.79509669721833,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
31.7236180904523,64,"Male","0","0","Inpatient",0.0773287328251288,0.255623848998511,1.08039718003955,0.65462415891905,1.78309653063346,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
32.035175879397,64,"Male","0","0","Inpatient",0.0787891969456394,0.250572028087313,1.08197621413755,0.662104435386899,1.76810857229093,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
32.3467336683417,64,"Male","0","0","Inpatient",0.0794187081027385,0.245021506284609,1.08265754466615,0.669768302067835,1.75007887862663,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
32.6582914572864,64,"Male","0","0","Inpatient",0.0792070072092219,0.238941299397237,1.08242836935574,0.677654343012286,1.72898054423725,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
32.9698492462312,64,"Male","0","0","Inpatient",0.0781438351778857,0.232302200927566,1.08127817332398,0.685800521422973,1.70481423035512,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
33.2814070351759,64,"Male","0","0","Inpatient",0.0762189329215254,0.225076665131724,1.07919882044596,0.69424432248738,1.67760838126714,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
33.5929648241206,64,"Male","0","0","Inpatient",0.0734220413529373,0.217238700715116,1.07618463550335,0.70302290068431,1.64741912186094,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
33.9045226130653,64,"Male","0","0","Inpatient",0.069742901384918,0.208763778876238,1.07223247632935,0.712173223867218,1.61432983544706,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
34.21608040201,64,"Male","0","0","Inpatient",0.065180341098574,0.199633839222578,1.06735149436961,0.721731578765462,1.57848048506028,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
34.5276381909548,64,"Male","0","0","Inpatient",0.059829149424411,0.189886073795722,1.06165514665678,0.731727168435341,1.5403441324079,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
34.8391959798995,64,"Male","0","0","Inpatient",0.0538417200103143,0.179592155224623,1.05531755328373,0.742183394296257,1.50056596095737,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
35.1507537688442,64,"Male","0","0","Inpatient",0.0473712304463079,0.168826316671633,1.04851117611173,0.753121770661921,1.45975820811149,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
35.4623115577889,64,"Male","0","0","Inpatient",0.0405708583224161,0.157664530460526,1.04140509930648,0.764562410389295,1.41849058510386,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
35.7738693467337,64,"Male","0","0","Inpatient",0.0335937812286609,0.146184189578931,1.03416442438908,0.776524387178719,1.37728585776644,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
36.0854271356784,64,"Male","0","0","Inpatient",0.0265931767550658,0.134463839927003,1.02694993066603,0.789026044242384,1.3366176792144,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
36.3969849246231,64,"Male","0","0","Inpatient",0.0197222224916545,0.122582950466756,1.01991799039641,0.802085265707581,1.29691038049002,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
36.7085427135678,64,"Male","0","0","Inpatient",0.0131340960284503,0.110621710507988,1.01322072712593,0.815719725584321,1.25854041489827,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
37.0201005025126,64,"Male","0","0","Inpatient",0.00698197495547574,0.0986608446315485,1.00700640576796,0.82994712874941,1.22183915833979,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
37.3316582914573,64,"Male","0","0","Inpatient",0.00141903686275466,0.0867814362636603,1.00142004417198,0.844785459272198,1.18709678754814,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
37.643216080402,64,"Male","0","0","Inpatient",-0.0034015406596892,0.0750647506496711,0.996604238025739,0.860253253791239,1.15456698695835,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
37.9547738693467,64,"Male","0","0","Inpatient",-0.00732658002183337,0.0635920467961065,0.992700193938485,0.87636992204627,1.12447226936375,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
38.2663316582915,64,"Male","0","0","Inpatient",-0.0102029036336535,0.0524443655695178,0.989848969419143,0.893156143944013,1.09700973217686,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
38.5778894472362,64,"Male","0","0","Inpatient",-0.0118773339051274,0.0417022770431233,0.988192923194448,0.910634384151001,1.07235710670207,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
38.8894472361809,64,"Male","0","0","Inpatient",-0.0121966932462309,0.0314455634792356,0.98787738494134,0.928829583617629,1.05067898879531,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
39.2010050251256,64,"Male","0","0","Inpatient",-0.0110078040669418,0.0217528035096389,0.989052560112862,0.947770116813672,1.03213316110295,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
39.5125628140703,64,"Male","0","0","Inpatient",-0.00815748877723578,0.0127008055160255,0.991875693245711,0.967489150989472,1.01687692295618,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
39.8241206030151,64,"Male","0","0","Inpatient",-0.00349256978708968,0.0043638093575367,0.996513522140545,0.988026622123797,1.00507332249245,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
40,64,"Male","0","0","Inpatient",0,0,1,1,1,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
40.1356783919598,64,"Male","0","0","Inpatient",0.00313663826986249,0.00318930515245533,1.00314156266702,0.996890444883435,1.00943187881362,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
40.4472361809045,64,"Male","0","0","Inpatient",0.0117687116980335,0.00994630269688359,1.01183823545287,0.992303727556234,1.03175730000103,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
40.7587939698493,64,"Male","0","0","Inpatient",0.0223107254105522,0.0159593465902328,1.02256147094413,0.991070512897625,1.05505304441181,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
41.070351758794,64,"Male","0","0","Inpatient",0.0346621472947218,0.0212859610037907,1.03526988097783,0.992966515278185,1.07937549753084,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
41.3819095477387,64,"Male","0","0","Inpatient",0.0487224452378445,0.0259855700284817,1.04992889752935,0.997793166627238,1.10478877460485,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
41.6934673366834,64,"Male","0","0","Inpatient",0.0643910871272249,0.0301195837673462,1.06650941531468,1.00537107572856,1.13136568219908,40,80,80,"niv_proc","ABG","20260207_173552","2026-02-07 17:35:52.953951"
