"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
64.330152732044,64,"Male","0","0","Inpatient",0.474748216776492,0.0243981840829445,1.60760937745328,1.53254197137551,1.6863537565344,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
64.6582934508971,64,"Male","0","0","Inpatient",0.48134350952603,0.0246801446462429,1.61824707272198,1.54183062195746,1.69845088758752,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
64.9864341697501,64,"Male","0","0","Inpatient",0.487908301421604,0.0249599059944309,1.62890547480755,1.55113494516269,1.71057524951817,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
65.3145748886032,64,"Male","0","0","Inpatient",0.494442647052933,0.0252374733940599,1.63958415728559,1.56045461581434,1.72272630141123,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
65.6427156074562,64,"Male","0","0","Inpatient",0.500946601009733,0.0255128525096957,1.65028269082408,1.56978930558579,1.73490349943318,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
65.9708563263093,64,"Male","0","0","Inpatient",0.507420217881725,0.0257860493812563,1.66100064322332,1.57913868306118,1.74710629685802,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
66.2989970451623,64,"Male","0","0","Inpatient",0.513863552258627,0.0260570704032617,1.67173757945633,1.5885024137924,1.75933414409765,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
66.6271377640154,64,"Male","0","0","Inpatient",0.520276658730157,0.0263259223058182,1.68249306170972,1.59788016035316,1.77158648873623,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
66.9552784828684,64,"Male","0","0","Inpatient",0.526659591886033,0.0265926121371765,1.693266649425,1.60727158239033,1.78386277556836,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
67.2834192017215,64,"Male","0","0","Inpatient",0.533012406315975,0.02685714724772,1.70405789934033,1.61667633667273,1.79616244664067,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
67.6115599205746,64,"Male","0","0","Inpatient",0.5393351566097,0.0271195352752531,1.71486636553267,1.62609407713775,1.8084849412966,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
67.9397006394276,64,"Male","0","0","Inpatient",0.545627897356926,0.0273797841314765,1.72569159946045,1.63552445493595,1.82082969622424,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
68.2678413582807,64,"Male","0","0","Inpatient",0.551890683147374,0.0276379019895421,1.73653315000657,1.64496711847387,1.83319614550681,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
68.5959820771337,64,"Male","0","0","Inpatient",0.55812356857076,0.0278938972725959,1.74739056352187,1.65442171345509,1.8455837206758,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
68.9241227959868,64,"Male","0","0","Inpatient",0.564326608216804,0.0281477786432228,1.75826338386895,1.66388788291993,1.85799185076647,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
69.2522635148398,64,"Male","0","0","Inpatient",0.570499856675224,0.0283995549937176,1.76915115246647,1.67336526728374,1.87041996237556,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
69.5804042336929,64,"Male","0","0","Inpatient",0.576643368535738,0.0286492354371121,1.78005340833374,1.68285350437394,1.8828674797212,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
69.9085449525459,64,"Male","0","0","Inpatient",0.582757198388065,0.0288968292988968,1.79096968813581,1.69235222946603,1.89533382470464,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
70.236685671399,64,"Male","0","0","Inpatient",0.588841400821923,0.0291423461093789,1.80189952622882,1.70186107531853,1.90781841697388,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
70.564826390252,64,"Male","0","0","Inpatient",0.594896030427031,0.0293857955966262,1.81284245470583,1.71137967220707,1.92032067398905,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
70.8929671091051,64,"Male","0","0","Inpatient",0.600921141793108,0.0296271876799493,1.82379800344288,1.72090764795762,1.93284001108939,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
71.2211078279581,64,"Male","0","0","Inpatient",0.60691678950987,0.0298665324638791,1.83476570014555,1.73044462797901,1.9453758415617,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
71.5492485468112,64,"Male","0","0","Inpatient",0.612883028167039,0.0301038402326023,1.84574507039576,1.73999023529478,1.95792757671027,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
71.8773892656643,64,"Male","0","0","Inpatient",0.618819912354331,0.0303391214448171,1.85673563769893,1.74954409057437,1.9704946259282,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
72.2055299845173,64,"Male","0","0","Inpatient",0.624727496661465,0.0305723867289783,1.86773692353149,1.75910581216386,1.98307639676988,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
72.5336707033704,64,"Male","0","0","Inpatient",0.63060583567816,0.0308036468789022,1.8787484473887,1.76867501611613,1.99567229502477,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
72.8618114222234,64,"Male","0","0","Inpatient",0.636454983994134,0.0310329128497033,1.88976972683279,1.77825131622064,2.00828172479225,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
73.1899521410765,64,"Male","0","0","Inpatient",0.642274996199106,0.0312601957540385,1.90080027754137,1.78783432403276,2.02090408855757,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
73.5180928599295,64,"Male","0","0","Inpatient",0.648065926882794,0.0314855068586363,1.91183961335618,1.79742364890278,2.03353878726875,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
73.8462335787826,64,"Male","0","0","Inpatient",0.653827830634916,0.0317088575810893,1.92288724633211,1.80701889800458,2.04618522041451,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
74.1743742976356,64,"Male","0","0","Inpatient",0.659560762045192,0.0319302594868921,1.93394268678649,1.81661967636405,2.05884278610303,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
74.5025150164887,64,"Male","0","0","Inpatient",0.665264775703339,0.0321497242867053,1.94500544334866,1.82622558688719,2.07151088114155,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
74.8306557353418,64,"Male","0","0","Inpatient",0.670939926199076,0.0323672638338307,1.95607502300983,1.83583623038804,2.08418890111681,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
75.1587964541948,64,"Male","0","0","Inpatient",0.676586268122121,0.0325828901218824,1.9671509311731,1.84545120561642,2.09687624047618,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
75.4869371730479,64,"Male","0","0","Inpatient",0.682203856062193,0.0327966152826388,1.97823267170388,1.85507010928542,2.10957229260954,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
75.8150778919009,64,"Male","0","0","Inpatient",0.687792744609011,0.0330084515840647,1.98931974698038,1.86469253609882,2.12227644993177,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
76.143218610754,64,"Male","0","0","Inpatient",0.693352988352293,0.0332184114284903,2.00041165794445,1.87431807877838,2.13498810396589,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
76.471359329607,64,"Male","0","0","Inpatient",0.698884641881757,0.0334265073509362,2.01150790415258,1.88394632809093,2.1477066454268,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
76.7995000484601,64,"Male","0","0","Inpatient",0.704387759787122,0.0336327520175751,2.02260798382714,1.89357687287547,2.16043146430546,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
77.1276407673131,64,"Male","0","0","Inpatient",0.709862396658106,0.0338371582243197,2.03371139390778,1.9032093000701,2.17316194995369,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
77.4557814861662,64,"Male","0","0","Inpatient",0.715308607084428,0.0340397388955291,2.04481763010308,1.91284319473901,2.18589749116935,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
77.7839222050192,64,"Male","0","0","Inpatient",0.720726445655807,0.0342405070828247,2.05592618694232,1.92247814009927,2.19863747628201,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
78.1120629238723,64,"Male","0","0","Inpatient",0.72611596696196,0.0344394759640086,2.06703655782752,1.93211371754774,2.21138129323895,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
78.4402036427254,64,"Male","0","0","Inpatient",0.731477225592606,0.0346366588420776,2.07814823508551,1.94174950668782,2.22412832969158,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
78.7683443615784,64,"Male","0","0","Inpatient",0.736810276137464,0.0348320691443248,2.08926071002031,1.9513850853563,2.23687797308217,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
79.0964850804314,64,"Male","0","0","Inpatient",0.742115173186253,0.035025720421525,2.10037347296552,1.96102002965011,2.24962961073087,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
79.4246257992845,64,"Male","0","0","Inpatient",0.74739197132869,0.0352176263471963,2.11148601333694,1.97065391395321,2.262382629923,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
79.7527665181376,64,"Male","0","0","Inpatient",0.752640725154494,0.0354078007169329,2.12259781968531,1.98028631096337,2.27513641799657,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
80.0809072369906,64,"Male","0","0","Inpatient",0.757861489253384,0.0355962574478046,2.13370837974913,1.98991679171903,2.28789036243003,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
80.4090479558437,64,"Male","0","0","Inpatient",0.763054318215078,0.0357830105778175,2.14481718050763,1.99954492562625,2.30064385093019,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
80.7371886746967,64,"Male","0","0","Inpatient",0.768219266629294,0.0359680742654323,2.15592370823382,2.0091702804856,2.31339627152023,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
81.0653293935498,64,"Male","0","0","Inpatient",0.773356389085751,0.0361514627891353,2.16702744854766,2.01879242251923,2.32614701262792,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
81.3934701124028,64,"Male","0","0","Inpatient",0.778465740174169,0.0363331905470581,2.17812788646932,2.02841091639787,2.33889546317386,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
81.7216108312559,64,"Male","0","0","Inpatient",0.783547374484264,0.0365132720566429,2.18922450647244,2.03802532526798,2.35164101265981,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
82.0497515501089,64,"Male","0","0","Inpatient",0.788601346605755,0.0366917219543491,2.2003167925376,2.04763521077898,2.36438305125704,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
82.377892268962,64,"Male","0","0","Inpatient",0.793627711128362,0.0368685549953989,2.2114042282057,2.05724013311053,2.37712096989472,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
82.7060329878151,64,"Male","0","0","Inpatient",0.798626522641802,0.0370437860535569,2.22248629663149,2.06683965099989,2.38985416034822,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
83.0341737066681,64,"Male","0","0","Inpatient",0.803597835735793,0.0372174301209428,2.23356248063709,2.07643332176939,2.40258201532742,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
83.3623144255212,64,"Male","0","0","Inpatient",0.808541705000055,0.037389502307873,2.24463226276559,2.08602070135404,2.41530392856492,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
83.6904551443742,64,"Male","0","0","Inpatient",0.813458185024306,0.0375600178427284,2.2556951253346,2.09560134432915,2.42801929490416,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
84.0185958632273,64,"Male","0","0","Inpatient",0.818347330398265,0.0377289920718464,2.26675055048991,2.10517480393818,2.44072751038739,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
84.3467365820803,64,"Male","0","0","Inpatient",0.823209195711649,0.0378964404594342,2.27779802025904,2.11474063212059,2.45342797234349,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
84.6748773009334,64,"Male","0","0","Inpatient",0.828043835554178,0.0380623785875007,2.28883701660492,2.12429837953992,2.46612007947562,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
85.0030180197864,64,"Male","0","0","Inpatient",0.832851304515569,0.0382268221558052,2.29986702147941,2.13384759561189,2.47880323194863,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
85.3311587386395,64,"Male","0","0","Inpatient",0.837631657185541,0.0383897869818209,2.31088751687694,2.14338782853278,2.49147683147628,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
85.6592994574926,64,"Male","0","0","Inpatient",0.842384948153814,0.0385512890007099,2.32189798488802,2.15291862530777,2.50414028140815,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
85.9874401763456,64,"Male","0","0","Inpatient",0.847111232010104,0.0387113442653091,2.33289790775275,2.16243953177959,2.51679298681629,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
86.3155808951987,64,"Male","0","0","Inpatient",0.851810563344131,0.0388699689461234,2.34388676791428,2.17195009265721,2.52943435458152,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
86.6437216140517,64,"Male","0","0","Inpatient",0.856482996745613,0.0390271793313264,2.35486404807222,2.18144985154475,2.54206379347948,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
86.9718623329048,64,"Male","0","0","Inpatient",0.861128586804269,0.0391829918267641,2.36582923123596,2.1909383509705,2.55468071426619,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
87.3000030517578,64,"Male","0","0","Inpatient",0.865747388109817,0.0393374229559623,2.37678180077792,2.2004151324162,2.56728452976329,40,20,20,"imv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22,64,"Male","0","0","Inpatient",0.0655871288688892,0.0580645716280837,1.0677857682268,0.952924662424899,1.19649169738805,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22.3281407188531,64,"Male","0","0","Inpatient",0.0700699316041929,0.0561705718960516,1.07258318609442,0.960766006444615,1.19741402524192,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22.6562814377061,64,"Male","0","0","Inpatient",0.0743197437345787,0.0543962002312242,1.07715116277574,0.968219163537869,1.19833883810929,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22.9844221565592,64,"Male","0","0","Inpatient",0.0783325473317825,0.0527417483837792,1.08148224291163,0.975269652553356,1.19926200786729,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
23.3125628754122,64,"Male","0","0","Inpatient",0.0821043244675414,0.0512067893659798,1.08556905533599,0.981904738775829,1.20017770295343,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
23.6407035942653,64,"Male","0","0","Inpatient",0.085631057213592,0.0497900897353753,1.08940432628415,0.988113688356239,1.20107817563069,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
23.9688443131183,64,"Male","0","0","Inpatient",0.0889087276416708,0.0484895344949647,1.09298089282988,0.99388799479388,1.20195357862124,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.2969850319714,64,"Male","0","0","Inpatient",0.0919333178235151,0.0473020706366665,1.0962917165257,0.999221562515434,1.20279182596634,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.6251257508244,64,"Male","0","0","Inpatient",0.0947008098308612,0.0462236748579754,1.09932989722018,1.00411083350016,1.20357851205471,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.9532664696775,64,"Male","0","0","Inpatient",0.0972071857354455,0.0452493497832519,1.1020886870237,1.00855484548428,1.20429690016749,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.2814071885305,64,"Male","0","0","Inpatient",0.0994484276090053,0.0443731511766646,1.10456150439324,1.01255521445093,1.2049279877039,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.6095479073836,64,"Male","0","0","Inpatient",0.101420517523277,0.0435882463291323,1.1067419483048,1.01611603947693,1.2054506498766,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.9376886262367,64,"Male","0","0","Inpatient",0.103119437549997,0.0428870013299603,1.10862381248091,1.01924373390066,1.20584185776265,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.2658293450897,64,"Male","0","0","Inpatient",0.104541169760903,0.0422610926411031,1.11020109963919,1.02194679238879,1.20607696097269,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.5939700639428,64,"Male","0","0","Inpatient",0.10568169622773,0.0417016366027333,1.11146803572656,1.02423550803181,1.20613002063925,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.9221107827958,64,"Male","0","0","Inpatient",0.106536999022217,0.0411993294455714,1.11241908410269,1.02612165650294,1.20597417551173,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.2502515016489,64,"Male","0","0","Inpatient",0.107103060216098,0.0407445901626539,1.11304895963476,1.02761816529619,1.20558202295592,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.5783922205019,64,"Male","0","0","Inpatient",0.107375861881112,0.0403276991486887,1.11335264266493,1.02873878518471,1.2049259975227,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.906532939355,64,"Male","0","0","Inpatient",0.107351386088995,0.0399389266779955,1.11332539281058,1.02949777866509,1.20397873211929,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.234673658208,64,"Male","0","0","Inpatient",0.107025614911483,0.0395686468242266,1.11296276255686,1.02990963680536,1.20271339015763,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.5628143770611,64,"Male","0","0","Inpatient",0.106394530420314,0.0392074340784792,1.11226061060007,1.02998883216704,1.20110396079692,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.8909550959141,64,"Male","0","0","Inpatient",0.105454114687223,0.0388461414853458,1.11121511489991,1.02974961182746,1.19912551303678,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.2190958147672,64,"Male","0","0","Inpatient",0.104200349783948,0.0384759604407888,1.10982278539818,1.02920583135519,1.1967544075874,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.5472365336203,64,"Male","0","0","Inpatient",0.102629217782226,0.038088463303925,1.10808047636095,1.02837082809633,1.19396846793605,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.8753772524733,64,"Male","0","0","Inpatient",0.100736700753792,0.0376756306511592,1.10598539830132,1.02725733037546,1.19074711378176,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.2035179713264,64,"Male","0","0","Inpatient",0.098518780770384,0.0372298653747731,1.10353512943965,1.02587739815805,1.18707146106729,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.5316586901794,64,"Male","0","0","Inpatient",0.0959714399037382,0.0367439959541637,1.10072762665808,1.02424239024893,1.18292439331071,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.8597994090325,64,"Male","0","0","Inpatient",0.093090660225592,0.03621127117113,1.09756123590689,1.02236295307586,1.17829060896739,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.1879401278855,64,"Male","0","0","Inpatient",0.0898724238076817,0.0356253483635954,1.0940347020202,1.02024902638737,1.1731566492767,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.5160808467386,64,"Male","0","0","Inpatient",0.0863127127217432,0.0349802770688128,1.09014717789945,1.0179098616571,1.16751091059031,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.8442215655916,64,"Male","0","0","Inpatient",0.0824075090395149,0.0342704796398559,1.08589823302365,1.01535404953336,1.16134364463885,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.1723622844447,64,"Male","0","0","Inpatient",0.0781527948327315,0.0334907301593177,1.08128786124661,1.01258955322859,1.15464694964646,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.5005030032977,64,"Male","0","0","Inpatient",0.0735445521731318,0.0326361327436994,1.07631648784223,1.00962374525413,1.14741475470096,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.8286437221508,64,"Male","0","0","Inpatient",0.0685787631324505,0.031702100147087,1.07098497576057,1.00646344533513,1.13964279936957,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.1567844410039,64,"Male","0","0","Inpatient",0.0632514097824256,0.0306843334474028,1.06529463105857,1.00311495765482,1.1313286102476,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.4849251598569,64,"Male","0","0","Inpatient",0.0575584741947935,0.0295788035498794,1.05924720747141,0.999584105745032,1.1224714759742,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.81306587871,64,"Male","0","0","Inpatient",0.0514959384412906,0.0283817352982715,1.05284491009204,0.995876263306366,1.1130724222972,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.141206597563,64,"Male","0","0","Inpatient",0.0450615732247297,0.0270897849667888,1.04609226920013,0.991997784258466,1.10313657252601,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.4693473164161,64,"Male","0","0","Inpatient",0.03831167558249,0.0257060787906187,1.03905503049784,0.988000338278559,1.09274796229723,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.7974880352691,64,"Male","0","0","Inpatient",0.0313727529788091,0.0242415543880645,1.03187006484936,0.98398886935811,1.0820811737706,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.1256287541222,64,"Male","0","0","Inpatient",0.0243754626242477,0.0227079443465662,1.02467497282863,0.980069189484374,1.07131089438057,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.4537694729752,64,"Male","0","0","Inpatient",0.0174504617293653,0.0211172673885379,1.01760361057906,0.976344891694963,1.06060585462362,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.7819101918283,64,"Male","0","0","Inpatient",0.0107284075047219,0.0194817699269064,1.01078616322603,0.972917624679719,1.05012864589182,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.1100509106813,64,"Male","0","0","Inpatient",0.0043399571608771,0.0178138764549417,1.00434938841376,0.969887454319727,1.04003582015051,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.4381916295344,64,"Male","0","0","Inpatient",-0.00158423209160921,0.0161261461102494,0.998417022141631,0.96735331452399,1.0304782494002,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.7663323483874,64,"Male","0","0","Inpatient",-0.00691350304217755,0.0144312330978592,0.993110340241466,0.965413550296733,1.02160172455771,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.0944730672405,64,"Male","0","0","Inpatient",-0.0115171984802681,0.0127418487994795,0.988548870563467,0.96416655719053,1.01354777574928,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.4226137860936,64,"Male","0","0","Inpatient",-0.0152646611953208,0.0110707233322953,0.984851253197912,0.963711523220871,1.00645469889562,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.7507545049466,64,"Male","0","0","Inpatient",-0.0180252339767761,0.00943056401808333,0.982136248842314,0.964149282059761,1.00045877670452,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.0788952237997,64,"Male","0","0","Inpatient",-0.0196682596140742,0.00783400760811015,0.980523898735144,0.965583290120685,0.995695685527658,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.4070359426527,64,"Male","0","0","Inpatient",-0.0200630808966551,0.0062935620464761,0.980136843445705,0.968120745393563,0.992302082617987,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.7351766615058,64,"Male","0","0","Inpatient",-0.0190790406139594,0.00482153181167628,0.981101812288448,0.971873873257074,0.990417370568689,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.0633173803588,64,"Male","0","0","Inpatient",-0.0165854815554267,0.00342991805759134,0.983551300302126,0.976961415115195,0.990185636156305,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.3914580992119,64,"Male","0","0","Inpatient",-0.0124517465104979,0.00213028020769177,0.987625455718666,0.98351037149045,0.991757757780772,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.7195988180649,64,"Male","0","0","Inpatient",-0.00654717826861289,0.000933538188569211,0.993474207804762,0.991658075451587,0.995293666240593,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40,64,"Male","0","0","Inpatient",0,0,1,1,1,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.047739536918,64,"Male","0","0","Inpatient",0.00125875917251634,0.00015032723173316,1.00125955174236,1.00096458270928,1.00155460769833,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.375880255771,64,"Male","0","0","Inpatient",0.0110379241923747,0.00111713845017712,1.01109906683315,1.00888759504323,1.0133153861477,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.7040209746241,64,"Male","0","0","Inpatient",0.0227093620260574,0.00197547245185306,1.02296918264706,1.01901597985895,1.02693772161496,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.0321616934771,64,"Male","0","0","Inpatient",0.0361675574104434,0.00273627375931474,1.0368295604132,1.03128382779822,1.04240511522592,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
