"method","group","outcome","metric_type","level","estimate","lcl","ucl","n_model","events","run_id","run_ts"
"Weighted and adjusted","VBG","Death (60d)","Probability","Low",0.198740825060749,0.176888165825405,0.222563180103902,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","Death (60d)","Probability","High",0.163154175530893,0.144308461625547,0.18393199121664,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","Hypercapnic RF","Probability","Normal",0.0401058269471529,0.033050440299226,0.0485916631036817,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","Hypercapnic RF","Probability","Low",0.0330016971594545,0.02589637883978,0.0419725353200502,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"Weighted and adjusted","VBG","Hypercapnic RF","Probability","High",0.229654810049273,0.203812154731848,0.257713586999811,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","IMV","Probability","Normal",0.222921488208645,0.209402251982039,0.237051836756088,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","IMV","Probability","Low",0.278953055727413,0.261552580609444,0.297045485855765,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","IMV","Probability","High",0.26053966642042,0.243246698792864,0.278609411102611,18577,4776,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","NIV","Probability","Normal",0.087894455483017,0.078259643360839,0.0985885700114612,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","NIV","Probability","Low",0.0945930462311006,0.0829872055402846,0.107631470119749,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","NIV","Probability","High",0.212786834576794,0.193932176199271,0.232944850877559,18577,1816,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","Death (60d)","Probability","Normal",0.113546480442053,0.103855875207216,0.12401616584822,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","Death (60d)","Probability","Low",0.185622289577791,0.170561834907301,0.201689203728746,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","Death (60d)","Probability","High",0.152274739649891,0.138959605580837,0.166618842455018,18577,3292,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","Hypercapnic RF","Probability","Normal",0.0388445985356395,0.0337800669845399,0.044633362904254,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","Hypercapnic RF","Probability","Low",0.0441562262201491,0.0374459068310268,0.0520040699423549,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","ABG","Hypercapnic RF","Probability","High",0.228418439096981,0.208896496282059,0.24919009840955,18577,1943,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","IMV","Probability","Normal",0.154907808413607,0.139675141677924,0.17147061598411,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","IMV","Probability","Low",0.216614647899737,0.195416171918923,0.239428394840837,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","IMV","Probability","High",0.2224182782785,0.200771284883948,0.245681776274694,14910,2292,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","NIV","Probability","Normal",0.0214333373831065,0.0171064015995502,0.0268248691990413,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","NIV","Probability","Low",0.0214868937154212,0.0167998376314004,0.0274451088018384,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","NIV","Probability","High",0.0605511649027291,0.0494646136993555,0.073929293388088,14910,1036,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","Death (60d)","Probability","Normal",0.133627691899368,0.119612252271262,0.149007422687589,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","Death (60d)","Probability","Low",0.213447936632598,0.192052537090632,0.23652908101369,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","Death (60d)","Probability","High",0.181721743458939,0.16205319223089,0.203198601769698,14910,2054,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","Hypercapnic RF","Probability","Normal",0.0363989840591439,0.0304714742796925,0.0434279029786362,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","Hypercapnic RF","Probability","Low",0.0324879837027608,0.0260046384280542,0.0405204781182373,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
"GBM-weighted","VBG","Hypercapnic RF","Probability","High",0.240852711329272,0.21556978213259,0.268087509350009,14910,1332,"20260421_094018","2026-04-21 09:40:18.841212"
