"method","group","outcome","metric_type","level","estimate","lcl","ucl","n_model","events","run_id","run_ts"
"Weighted and adjusted","VBG","Death (60d)","Probability","Low",0.206414138636789,0.19923157020799,0.213786517097834,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","Death (60d)","Probability","High",0.171138443305162,0.164908993348348,0.177553179002648,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","Hypercapnic RF","Probability","Normal",0.0364745637645431,0.0343252759998596,0.0387530291489212,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","Hypercapnic RF","Probability","Low",0.0307247559642425,0.0284401732278064,0.0331865892576234,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"Weighted and adjusted","VBG","Hypercapnic RF","Probability","High",0.232452011315095,0.224195128696832,0.240918553669924,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","IMV","Probability","Normal",0.219358637064872,0.215065193567532,0.223713363848026,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","IMV","Probability","Low",0.276045562941825,0.270472899857052,0.281688708592903,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","IMV","Probability","High",0.266990999659067,0.261528808887104,0.272525171160148,187242,48173,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","NIV","Probability","Normal",0.0919278932126328,0.0887881236761758,0.0951670968345761,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","NIV","Probability","Low",0.0914597605107453,0.0877405107178255,0.0953201931503165,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","NIV","Probability","High",0.213215568580894,0.207176219817089,0.219382253809197,187242,19040,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","Death (60d)","Probability","Normal",0.111808070566643,0.10874057983237,0.11495093243952,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","Death (60d)","Probability","Low",0.195821224344201,0.190757252045684,0.20098624041068,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","Death (60d)","Probability","High",0.153939174366882,0.149628379506094,0.158351036604741,187242,32718,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","Hypercapnic RF","Probability","Normal",0.0453332585904329,0.0434782160215048,0.0472635376322627,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","Hypercapnic RF","Probability","Low",0.0427063545147936,0.0405803512868962,0.0449385219631813,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","ABG","Hypercapnic RF","Probability","High",0.238278811778898,0.231933841945784,0.244742049574102,187242,20276,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","IMV","Probability","Normal",0.150296777156849,0.145571592956498,0.155147488270841,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","IMV","Probability","Low",0.187632641588786,0.181391344228309,0.194037785982572,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","IMV","Probability","High",0.214829794393919,0.208266818303116,0.221541714627393,149663,23217,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","NIV","Probability","Normal",0.0236829998878597,0.0221150638685464,0.025359218196807,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","NIV","Probability","Low",0.0239115797125071,0.0221576757734615,0.0258006518518116,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","NIV","Probability","High",0.065861198666851,0.0619359738209382,0.0700166191405248,149663,10699,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","Death (60d)","Probability","Normal",0.133964036495489,0.129453783507114,0.138606410100624,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","Death (60d)","Probability","Low",0.215085748582788,0.208095402302624,0.22224501344959,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","Death (60d)","Probability","High",0.183788036658309,0.177549053861167,0.19019555509388,149663,20483,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","Hypercapnic RF","Probability","Normal",0.0363710054798038,0.0343574065327703,0.0384979114096216,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","Hypercapnic RF","Probability","Low",0.0314665866706476,0.0292902058944506,0.0337990506414219,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
"GBM-weighted","VBG","Hypercapnic RF","Probability","High",0.236559426149837,0.228449392087165,0.244865995963192,149663,13228,"20260410_065559","2026-04-10 06:55:59.257143"
