"method","group","outcome","metric_type","level","estimate","lcl","ucl","n_model","events","run_id","run_ts"
"Weighted and adjusted","VBG","NIV","Probability","High",0.138699654489343,0.101795700235153,0.186208799667455,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","NIV","Probability","Low",0.0491650563909197,0.0302611799456498,0.0789169896749629,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"Weighted and adjusted","VBG","NIV","Probability","Normal",0.0624453192803144,0.0425185915845568,0.0908250240806147,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","IMV","Probability","Normal",0.22001481162972,0.18118444855776,0.264479077587471,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","IMV","Probability","Low",0.283638100232609,0.231506673728055,0.342280148649148,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","IMV","Probability","High",0.243230630656302,0.193936579572377,0.300384899605073,1911,463,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","NIV","Probability","Normal",0.0724971816989157,0.048451630269343,0.107132504946847,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","NIV","Probability","Low",0.0754686950294398,0.0483896976279224,0.115856268735537,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","NIV","Probability","High",0.180392714941505,0.132697165532673,0.240478208532513,1911,183,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","Death (60d)","Probability","Normal",0.106976004312516,0.0804383238353905,0.140927056144638,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","Death (60d)","Probability","Low",0.154444965388208,0.114347375279417,0.205343291692624,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","Death (60d)","Probability","High",0.148436820806176,0.110427989950218,0.196636297070217,1911,322,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","Hypercapnic RF","Probability","Normal",0.0334226944398904,0.0204891368484808,0.0540697588493085,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","Hypercapnic RF","Probability","Low",0.0506107910705558,0.0293838112509964,0.0858164375825036,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","ABG","Hypercapnic RF","Probability","High",0.24507268985051,0.183272075773315,0.319559044160118,1911,206,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","IMV","Probability","Normal",0.185433408898766,0.132177980929972,0.253868886755816,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","IMV","Probability","Low",0.233674322222773,0.169596787245272,0.312841099367891,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","IMV","Probability","High",0.265019744368369,0.197032666220407,0.346347306862037,1445,208,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","NIV","Probability","Normal",0.0321404963038575,0.016102390109271,0.0631277699093582,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","NIV","Probability","Low",0.0284736619172598,0.0125804122201193,0.0631610438026224,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","NIV","Probability","High",0.0842756181917095,0.0475709730257551,0.144989449326268,1445,100,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","Death (60d)","Probability","Normal",0.127831860879795,0.0871885554856415,0.183610250879571,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","Death (60d)","Probability","Low",0.16851257368438,0.113070042253366,0.243671818095026,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","Death (60d)","Probability","High",0.161426487174764,0.111089424978149,0.228703993367132,1445,200,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","Hypercapnic RF","Probability","Normal",0.0436008473399119,0.0243894835599137,0.0767542903061925,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","Hypercapnic RF","Probability","Low",0.033435479279645,0.0161167998337412,0.0680766728907021,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
"GBM-weighted","VBG","Hypercapnic RF","Probability","High",0.25689237811644,0.182558361264724,0.348586617598199,1445,133,"20260424_063653","2026-04-24 06:36:53.744157"
