"method","group","outcome","metric_type","level","estimate","lcl","ucl","n_model","events","run_id","run_ts"
"Weighted and adjusted","VBG","Death (60d)","Probability","Low",0.202504484849203,0.192319406529119,0.213086650899882,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","Death (60d)","Probability","High",0.165600126237657,0.156931040922734,0.174648897108175,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","Hypercapnic RF","Probability","Normal",0.0378840604162373,0.0347819538775175,0.0412510111676044,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","Hypercapnic RF","Probability","Low",0.0334956095318147,0.0300500477153102,0.0373210408913889,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"Weighted and adjusted","VBG","Hypercapnic RF","Probability","High",0.239141331112533,0.227300316498607,0.251398501351468,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","IMV","Probability","Normal",0.217862535433907,0.211816805144139,0.224031776723511,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","IMV","Probability","Low",0.271970267647469,0.264157956790909,0.27992572999271,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","IMV","Probability","High",0.262711037851424,0.255076957854504,0.270490631964497,93787,24097,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","NIV","Probability","Normal",0.0906794295165102,0.0863266447142957,0.0952288162713538,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","NIV","Probability","Low",0.0912377376924666,0.0860917460090211,0.0966587901677508,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","NIV","Probability","High",0.214744575461545,0.206225104040283,0.223516893878582,93787,9592,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","Death (60d)","Probability","Normal",0.112066798886768,0.10776017407207,0.1165230601411,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","Death (60d)","Probability","Low",0.196087336662832,0.189007793005824,0.203365558854652,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","Death (60d)","Probability","High",0.155217354809137,0.14910861167828,0.161528854329365,93787,16405,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","Hypercapnic RF","Probability","Normal",0.0456744692276774,0.0430572308914303,0.0484427432000452,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","Hypercapnic RF","Probability","Low",0.0423926305680627,0.0394700469960625,0.04552136278905,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","ABG","Hypercapnic RF","Probability","High",0.238732019663857,0.229757794403357,0.247943937136928,93787,10155,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","IMV","Probability","Normal",0.149861348457977,0.143225465301921,0.156748434660443,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","IMV","Probability","Low",0.19026553636448,0.181454474179119,0.19940022096631,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","IMV","Probability","High",0.214910468799449,0.205715918427567,0.224399871022927,74950,11724,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","NIV","Probability","Normal",0.0233400986459526,0.0211974881504758,0.0256935959971997,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","NIV","Probability","Low",0.0233376104204896,0.0209736714239996,0.0259609233958768,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","NIV","Probability","High",0.0652414854441194,0.0598594320887199,0.0710708659122755,74950,5395,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","Death (60d)","Probability","Normal",0.135607603812095,0.129202199667926,0.142278680574698,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","Death (60d)","Probability","Low",0.212424744882358,0.202673140501002,0.22251460531462,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","Death (60d)","Probability","High",0.178547944276013,0.169945459792883,0.187487521988855,74950,10240,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","Hypercapnic RF","Probability","Normal",0.0383854163037773,0.0354493864585638,0.0415541412437457,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","Hypercapnic RF","Probability","Low",0.0333464271485161,0.0301838290943577,0.0368278121046697,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
"GBM-weighted","VBG","Hypercapnic RF","Probability","High",0.24349595975118,0.231950228710012,0.255425272652585,74950,6638,"20260415_003149","2026-04-15 00:31:49.347034"
