"outcome","outcome_var","group","co2_scale","strategy","co2_value","p","p_LCL","p_UCL","m_used","n_standardized","standardization_sample_cap","run_id","run_ts"
"IMV","imv_proc","ABG","paco2","marginal_standardized",69.4221105527638,0.253652354368506,0.242585614858318,0.270345372197473,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",69.7336683417086,0.254744151298812,0.243659175277446,0.271517533779248,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",70.0452261306533,0.255834118148822,0.244732632213585,0.272685952174823,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",70.356783919598,0.256922223374514,0.245805962103204,0.27385058478148,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",70.6683417085427,0.258008435787565,0.246879141525162,0.275011389652429,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",70.9798994974874,0.25909272455611,0.247952147202168,0.276168325496051,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",71.2914572864322,0.260175059205415,0.249024956002213,0.277321351674982,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",71.6030150753769,0.261255409618478,0.250097544939961,0.278470428205052,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",71.9145728643216,0.262333746036546,0.25116989117811,0.279615515754079,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",72.2261306532663,0.263410039059563,0.252241972028722,0.280756575640525,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",72.537688442211,0.264484259646534,0.253313764954518,0.281893569832011,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",72.8492462311558,0.265556379115823,0.254385247570135,0.283026460943695,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",73.1608040201005,0.26662636914537,0.255456397643363,0.284155212236527,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",73.4723618090452,0.267694201772843,0.256527193096333,0.285279787615369,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",73.78391959799,0.268759849395715,0.257597612006687,0.286400151626991,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",74.0954773869347,0.269823284771273,0.258667632608705,0.287516269457949,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",74.4070351758794,0.270884481016559,0.259737233294406,0.288628106932346,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",74.7185929648241,0.271943411608244,0.260806392614614,0.289735630509465,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",75.0301507537689,0.273000050382437,0.261875089279992,0.290838807281312,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",75.3417085427136,0.274054371534426,0.262943302162047,0.291937604970029,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",75.6532663316583,0.275106349618359,0.2640110102941,0.293031991925218,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",75.964824120603,0.276155959546864,0.265078192872226,0.294121937121149,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",76.2763819095478,0.277203176590602,0.266144829256165,0.29520741015388,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",76.5879396984925,0.278247976377766,0.267210898970197,0.296288381238276,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",76.8994974874372,0.279290334893522,0.268276381703989,0.297364821204931,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",77.2110552763819,0.280330228479387,0.269341257313414,0.298436701497008,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",77.5226130653266,0.281367633832554,0.270405505821338,0.299503994166986,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",77.8341708542714,0.282402528005166,0.271469107418371,0.300566671873326,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",78.1457286432161,0.283434888403529,0.272532042463597,0.30162470787705,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",78.4572864321608,0.284464692787279,0.273591352555317,0.302678076038254,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",78.7688442211055,0.285491919268491,0.274645718832144,0.303726750812531,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",79.0804020100502,0.286516546310745,0.275699299687305,0.304770707247329,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",79.391959798995,0.28753855272814,0.276752076326321,0.305809920978242,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",79.7035175879397,0.288557917684256,0.277778423213047,0.306844368225227,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",80.0150753768844,0.289574620691076,0.278763465476752,0.307874025788761,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",80.3266331658292,0.29058864160786,0.279746868901782,0.308898871045936,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",80.6381909547739,0.291599960639974,0.280728616316032,0.309918881946494,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",80.9497487437186,0.292608558337674,0.281708690775534,0.310934037008806,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",81.2613065326633,0.293614415594853,0.282687075564269,0.311944315315798,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",81.572864321608,0.294617513647743,0.283663754193958,0.312949696510825,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",81.8844221105528,0.295617834073577,0.284638710403823,0.313950160793498,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",82.1959798994975,0.296615358789216,0.285611928160312,0.314945688915459,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",82.5075376884422,0.297610070049734,0.286583391656807,0.315936262176123,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",82.8190954773869,0.29860195044697,0.28755308531329,0.316921862418369,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",83.1306532663317,0.299590982908039,0.288520993775997,0.317902472024195,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",83.4422110552764,0.300577150693818,0.289487101917031,0.318878073910337,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",83.7537688442211,0.30156043739739,0.290451394833961,0.319848651523854,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",84.0653266331658,0.302540826942456,0.291413857849383,0.320814188837677,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",84.3768844221105,0.303518303581725,0.292374476510465,0.321774670346135,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",84.6884422110553,0.304492851895261,0.293333236588464,0.322730081060447,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","ABG","paco2","marginal_standardized",85,0.305464456788809,0.294290124078216,0.323680406504189,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",24,0.118504967976926,0.105475437819789,0.130698829477741,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",24.308462325053,0.118908720156034,0.106192608946075,0.130651322457433,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",24.616924650106,0.119304915614585,0.106901827978034,0.130659910187446,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",24.925386975159,0.119693173894003,0.107602567062211,0.131006126856104,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",25.233849300212,0.120073112458273,0.108294293243977,0.131345218674872,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",25.542311625265,0.120444346973215,0.108868244573179,0.131671590240807,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",25.850773950318,0.120806491594838,0.109367603133965,0.131984753766625,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",26.159236275371,0.121159159266654,0.109856297541654,0.132284221813937,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",26.467698600424,0.121501962025774,0.110327565117283,0.132569507734567,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",26.776160925477,0.121834511317644,0.110767604246531,0.132840126122812,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",27.08462325053,0.122156418319267,0.111195662966223,0.133095593278515,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",27.393085575583,0.122467294270767,0.111611280245284,0.13333542768077,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",27.701547900636,0.122766750815118,0.112013994623406,0.133559150472137,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",28.010010225689,0.123054400345914,0.112403344587089,0.133766285953219,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",28.318472550742,0.123329856363015,0.112778868955026,0.134202328960808,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",28.626934875795,0.123592733835926,0.113140107272638,0.134650583524435,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",28.935397200848,0.123842649574763,0.113486600215571,0.135068790590352,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",29.243859525901,0.124079222608666,0.113759501193381,0.135456091824294,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",29.552321850954,0.12430207457152,0.114011975439992,0.13581164028587,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",29.860784176007,0.124510830094833,0.114249891369163,0.136134601656359,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",30.16924650106,0.124705117207652,0.114472878889102,0.136424155486833,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",30.477708826113,0.124884567743366,0.114680570858175,0.136679496466295,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",30.786171151166,0.125048817753266,0.11487260342389,0.136899835709468,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",31.094633476219,0.125197507926714,0.11504861636766,0.137084402063896,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",31.403095801272,0.125330284017792,0.115208253455224,0.137232443435956,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",31.711558126325,0.125446797278272,0.115351162792567,0.137343228135388,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",32.020020451378,0.125546704896755,0.115303090974022,0.13741604623787,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",32.328482776431,0.125629670443828,0.115238539743126,0.137450210965122,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",32.636945101484,0.125695364323042,0.1151600224692,0.137445060081969,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",32.945407426537,0.12574346422755,0.115067334716313,0.137399957309677,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",33.25386975159,0.125773655602179,0.11496027694701,0.137314293754804,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",33.562332076643,0.125785632110724,0.114838654750763,0.137187489352684,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",33.870794401696,0.125779096108205,0.114702279074661,0.137018994324518,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",34.179256726749,0.125753759117825,0.114550966456158,0.136808290646912,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",34.487719051802,0.125709342312314,0.114384539257759,0.136554893532526,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",34.796181376855,0.125645576999312,0.114202825903458,0.136258352920286,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",35.104643701908,0.125562205110431,0.114005661116774,0.135918254973445,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",35.413106026961,0.125458979693548,0.113792886160184,0.135534223583495,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",35.721568352014,0.12533566540787,0.113564349075777,0.135105921877718,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",36.030030677067,0.125192039021248,0.113319904926909,0.134633053727866,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",36.33849300212,0.125027889909141,0.113059416040647,0.134115365257167,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",36.646955327173,0.124843020554605,0.112782752250763,0.133632345174726,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",36.955417652226,0.124637247048577,0.112489791141039,0.133194716167221,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",37.263879977279,0.124410399589671,0.112180418288616,0.132722709294416,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",37.572342302332,0.124162322982638,0.111854527507119,0.132216178783161,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",37.880804627385,0.123892877134524,0.11151202108925,0.131675008001686,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",38.189266952438,0.123601937547509,0.111152810048565,0.13109911033608,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",38.497729277491,0.12328939580732,0.110776814360085,0.130488430056158,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",38.806191602544,0.122955160065971,0.110383963199421,0.129842943168207,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",39.114653927597,0.122599205476307,0.109974251325247,0.129162731293196,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",39.42311625265,0.122223827604978,0.109550271374633,0.128451271115397,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",39.731578577703,0.121834521291568,0.109118202797868,0.127716690599323,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",40.040040902756,0.121436957605635,0.1086844176759,0.126978786972681,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",40.348503227809,0.121036735982404,0.108255205943371,0.126415406352956,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",40.656965552862,0.120639380879964,0.107836775645428,0.125963738924722,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",40.965427877915,0.120250340893888,0.107435256179984,0.125606926213835,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",41.273890202968,0.119874990302403,0.107056704492657,0.125404576335439,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",41.582352528021,0.119518633013196,0.106707114193662,0.125247925569157,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",41.890814853074,0.119186508882349,0.106392427570138,0.125102182303505,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",42.1992771781269,0.118883802377098,0.106118550473915,0.125114835386441,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",42.5077395031799,0.118615653557135,0.105891370073499,0.125151886758606,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",42.8162018282329,0.118387171354234,0.105716775470192,0.125207509374837,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",43.1246641532859,0.118203449137086,0.105600681191715,0.125284025820607,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",43.4331264783389,0.118069582557471,0.105549053592281,0.125383771348742,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",43.7415888033919,0.117990689685125,0.105567940205776,0.125509097065876,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",44.0500511284449,0.117971927697758,0.105663495068626,0.1256623710221,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",44.3585134534979,0.11801643183174,0.105839455095274,0.125863962619669,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",44.6669757785509,0.118122235627203,0.106076063884231,0.126151556182094,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",44.9754381036039,0.118286668765935,0.106286351919477,0.126470467496103,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45,0.118302204378077,0.106306068520583,0.126497172861208,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45.2839004286569,0.118507135885575,0.106564813144573,0.126819533285397,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45.5923627537099,0.118781103747497,0.106908321082622,0.127197595413471,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45.9008250787629,0.11910608909428,0.107313810900482,0.12760349841851,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",46.2092874038159,0.119479647168833,0.107778262330853,0.128036087158542,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",46.5177497288689,0.119899360871324,0.108298683540161,0.128494204566112,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",46.8262120539219,0.120362830534181,0.108872095913569,0.128976689512026,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",47.1346743789749,0.120867664299491,0.109495519735933,0.129482374777985,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",47.4431367040279,0.121411469087057,0.110165960754643,0.130010085138173,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",47.7515990290809,0.121991842145144,0.11088039761693,0.130558635550092,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",48.0600613541339,0.122606363179412,0.111635770180326,0.131126829455139,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",48.3685236791869,0.123252587058777,0.112428968700467,0.1317139842423,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",48.6769860042399,0.123928037099857,0.113256823905362,0.132326904116388,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",48.9854483292929,0.124630198934183,0.114116097969426,0.132955909418582,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",49.2939106543459,0.125356514964604,0.115003476404182,0.13359971550621,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",49.6023729793989,0.126104379419083,0.115915560885346,0.134257018674174,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",49.9108353044519,0.126871134011559,0.116848863038179,0.134926495109619,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",50.2192976295049,0.12765406422056,0.117799799204423,0.135606799968451,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",50.5277599545579,0.128450396196972,0.118764686214919,0.13629656657507,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",50.8362222796109,0.129257294312618,0.119739738192099,0.136994405746623,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",51.1446846046639,0.130071910806653,0.120721132886291,0.137698930428584,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",51.4531469297169,0.130892716544387,0.121706786046992,0.13840940623683,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",51.7616092547699,0.13171965489259,0.12269656802583,0.139297341728454,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",52.0700715798229,0.132552743381934,0.123690447646113,0.140211239652977,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",52.3785339048759,0.13339199949102,0.124688393548444,0.141130497816989,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",52.6869962299289,0.134237440642287,0.125690374201089,0.142055128307766,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",52.9954585549819,0.135089084197823,0.12667276509876,0.14298514296135,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",53.3039208800349,0.1359469474551,0.127595310571005,0.143920553358599,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",53.6123832050879,0.136811047642605,0.128366527028509,0.144861370821246,20,1000,1000,"20260421_092434","2026-04-21 09:24:34.367118"
