"outcome","outcome_var","group","co2_scale","strategy","co2_value","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","run_id","run_ts"
"IMV","imv_proc","ABG","paco2","marginal_standardized",81.1758793969849,-0.770839089809076,0.00156492514378483,9.46950141909439e-05,0.316301191243226,20,20,128521,5000,5000,0.00166435490868532,0.0407965060842877,0.316297622245212,0.299265015507627,0.333837800059998,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",81.4974874371859,-0.766094657821863,0.001580814073025,9.54424522531309e-05,0.317328098258585,20,20,128521,5000,5000,0.00168102864789079,0.0410003493630333,0.317324515042215,0.300176958548575,0.334982743124618,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",81.8190954773869,-0.761373121216856,0.00159666301267713,9.61877457676085e-05,0.318351818074252,20,20,128521,5000,5000,0.00169766014573312,0.0412026715848999,0.318348220999418,0.301086295871547,0.336123857329736,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",82.1407035175879,-0.756674428612676,0.00161247136797422,9.69308576473849e-05,0.319372329374843,20,20,128521,5000,5000,0.00171424876850398,0.0414034873954354,0.319368718801413,0.301993006146596,0.337261121345582,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",82.462311557789,-0.751998528699058,0.00162823862550052,9.76717546585509e-05,0.320389611166491,20,20,128521,5000,5000,0.001730793967892,0.041602812019045,0.320385987454091,0.302897067999862,0.338394514567766,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",82.78391959799,-0.747345370236582,0.00164396435259445,9.8410407392467e-05,0.321403642775753,20,20,128521,5000,5000,0.00174729528035654,0.0418006612430538,0.321400006283549,0.303798460018098,0.339524017109727,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",83.105527638191,-0.742714902056385,0.00165964819675502,9.91467902381237e-05,0.322414403848477,20,20,128521,5000,5000,0.00176375232650505,0.0419970514025098,0.322410754934964,0.304697160752975,0.34064960979533,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",83.427135678392,-0.738107073059875,0.00167528988505171,9.98808813546551e-05,0.323421874348624,20,20,128521,5000,5000,0.0017801648104741,0.0421919993656866,0.323418213371422,0.305593148725177,0.341771274151584,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",83.748743718593,-0.733521832218437,0.0016908892235378,0.000100612662643995,0.32442603455707,20,20,128521,5000,5000,0.001796532519314,0.0423855225202427,0.32442236187272,0.306486402428299,0.34288899240149,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",84.070351758794,-0.728959128573134,0.00170644609666711,0.000101342119723702,0.325426865070357,20,20,128521,5000,5000,0.001812855322377,0.0425776387599994,0.325423181034126,0.30737690033256,0.344002747457006,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",84.391959798995,-0.724418911234396,0.00172196046671408,0.000102069241899921,0.326424346799411,20,20,128521,5000,5000,0.001829133170709,0.0427683664723005,0.3264206517651,0.308264620888336,0.345112522912108,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",84.713567839196,-0.719901129381716,0.00173743237319719,0.000102794022140514,0.32741846096824,20,20,128521,5000,5000,0.00184536609644473,0.0429577245259188,0.327414755287996,0.309149542529536,0.346218303035954,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",85.035175879397,-0.715405732263325,0.00175286193230564,0.000103516457048316,0.328409189112578,20,20,128521,5000,5000,0.00186155421220637,0.0431457322594758,0.328405473136713,0.310031643676821,0.347320072766133,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",85.356783919598,-0.710932669195876,0.00176824933632939,0.000104236546834561,0.329396513078515,20,20,128521,5000,5000,0.00187769771050568,0.0433324094703454,0.329392787155327,0.310910902740675,0.348417817702001,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",85.678391959799,-0.706481889564113,0.00178359485309232,0.000104954295292431,0.330380415021082,20,20,128521,5000,5000,0.00189379686314937,0.0435177764040095,0.330376679496685,0.311787298124344,0.349511524098084,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","ABG","paco2","marginal_standardized",86,-0.70205334282054,0.00179889882538856,0.000105669709770766,0.331360877402818,20,20,128521,5000,5000,0.00190985202064786,0.0437018537438386,0.331357132620971,0.312660808226649,0.350601178857555,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",25,-1.52483576639316,0.00305510695539249,0.000221878702842019,0.178760468785361,20,20,128521,5000,5000,0.00328807959337661,0.0573417787775772,0.17875053167983,0.162842922065214,0.195848563487274,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",25.286432160804,-1.53226943338304,0.00286023157010182,0.000211918694897816,0.177671360917877,20,20,128521,5000,5000,0.00308274619974452,0.0555224837317687,0.177661883214179,0.162316324563686,0.194122027162041,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",25.572864321608,-1.53971719634526,0.00268072280169443,0.000202868138914528,0.176585449664037,20,20,128521,5000,5000,0.00289373434755468,0.0537934414920135,0.176576389868851,0.161765201268095,0.192432367757129,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",25.8592964824121,-1.54717927132657,0.00251590717663166,0.000194689902125844,0.175502724070041,20,20,128521,5000,5000,0.00272033157386379,0.0521567979640602,0.175494042467798,0.161189166040777,0.190779682237203,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",26.1457286432161,-1.55465587460541,0.00236510747181985,0.000187346527143172,0.174423173491938,20,20,128521,5000,5000,0.00256182132532018,0.0506144379137038,0.174414832160408,0.160587918431016,0.18916398070741,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",26.4321608040201,-1.5621472226924,0.00222764375035308,0.00018080028215333,0.1733467875984,20,20,128521,5000,5000,0.00241748404661408,0.049167916842328,0.17333875042108,0.159961261236417,0.187585169411425,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",26.7185929648241,-1.5696535323308,0.00210283442103445,0.000175013212280893,0.172273556373456,20,20,128521,5000,5000,0.00228659829392939,0.0478183886588558,0.172265789048731,0.159309118678036,0.186043033118672,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",27.0050251256281,-1.57717502049701,0.00198999732177677,0.000169947192120019,0.171203470119197,20,20,128521,5000,5000,0.00216844187350279,0.0465665316885721,0.171195940166249,0.158631554441773,0.184537217647736,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",27.2914572864322,-1.58471190440101,0.00188845082698465,0.000165563979440826,0.17013651945844,20,20,128521,5000,5000,0.00206229300539752,0.0454124763187113,0.170129196219884,0.1579287886564,0.183067213455166,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",27.5778894472362,-1.5922644014868,0.00179751497901802,0.000161825270075212,0.169072695337363,20,20,128521,5000,5000,0.00196743151259699,0.044355738214993,0.169065549978571,0.157201212740371,0.181632341357039,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",27.8643216080402,-1.59983272943281,0.00171651264383944,0.000158692753987086,0.168011989028092,20,20,128521,5000,5000,0.00188314003552588,0.0433951614298862,0.168004994533205,0.156449400987106,0.180231741513181,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",28.1507537688442,-1.60741710615232,0.00164477069094518,0.000156128172531988,0.166954392131244,20,20,128521,5000,5000,0.00180870527210377,0.0425288757446487,0.16694752329584,0.15567411780039,0.178864366761951,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",28.4371859296482,-1.61501774979382,0.00158162119768103,0.000154093376911035,0.165899896578426,20,20,128521,5000,5000,0.00174341924343762,0.0417542721579196,0.165893129998838,0.154876319655988,0.177528981229066,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",28.7236180904523,-1.6226348787414,0.00152640267804397,0.000152550387824053,0.164848494634687,20,20,128521,5000,5000,0.00168658058525922,0.0410679995283338,0.164841808693952,0.154057151153138,0.176224164846382,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",29.0100502512563,-1.63026871161505,0.00147846133606916,0.000151461456326922,0.163800178900914,20,20,128521,5000,5000,0.00163749586521242,0.0404659840509585,0.163793553751348,0.153217934909308,0.174948324026815,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",29.2964824120603,-1.637919467271,0.00143715234390286,0.000150789125897959,0.162754942316171,20,20,128521,5000,5000,0.00159548092609572,0.039943471632993,0.16274835985857,0.152360155501445,0.173699708291784,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",29.5829145728643,-1.64558736480201,0.0014018411446609,0.000150496295718268,0.161712778159989,20,20,128521,5000,5000,0.00155986225516508,0.0394950915325573,0.161706222019436,0.151485438109775,0.172476432194673,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",29.8693467336683,-1.65327262353762,0.00137190478017185,0.000150546285170907,0.160673680054586,20,20,128521,5000,5000,0.0015299783796013,0.0391149380620921,0.160667135552882,0.1505955229152,0.171276501488883,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",30.1557788944724,-1.66097546304437,0.00134673324370414,0.000150902899563738,0.159637641967026,20,20,128521,5000,5000,0.00150518128824606,0.0387966659423985,0.159631096091738,0.14969223658556,0.170097842204775,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",30.4422110552764,-1.66869610312606,0.00132573085777526,0.000151530497080781,0.158604658211316,20,20,128521,5000,5000,0.00148483787971008,0.0385335941706725,0.158598099581447,0.148777462326303,0.168938331159578,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",30.7286432160804,-1.67643476382386,0.00130831767714145,0.000152394056966891,0.157574723450428,20,20,128521,5000,5000,0.00146833143695668,0.0383188130943102,0.157568142278719,0.147853109958902,0.167795826436486,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",31.0150753768844,-1.68419166541651,0.00129393091706482,0.000153459248950519,0.156547832698247,20,20,128521,5000,5000,0.00145506312846287,0.0381452897283907,0.156541220750129,0.146921087342123,0.166668196517456,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",31.3015075376884,-1.69196702842037,0.0012820264069552,0.000154692503909305,0.155523981321451,20,20,128521,5000,5000,0.00144445353605997,0.038005967111231,0.155517331870648,0.145983274201554,0.165553347003859,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",31.5879396984925,-1.69976107358958,0.00127208006948242,0.000156061085783243,0.154503165041301,20,20,128521,5000,5000,0.00143594420955482,0.0378938545090734,0.154496472822118,0.14504149912601,0.164449244165976,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",31.8743718592965,-1.70757402191601,0.00126358942525468,0.000157533164740061,0.153485379935359,20,20,128521,5000,5000,0.00142899924823174,0.0378021063994024,0.153478641091661,0.144097520169282,0.163353934882441,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",32.1608040201005,-1.71540609462931,0.00125607512315765,0.000159077891597464,0.152470622439115,20,20,128521,5000,5000,0.00142310690933499,0.0377240892446059,0.15246383447003,0.143153009198676,0.162265562827757,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",32.4472361809045,-1.7232575131969,0.00124908249644782,0.000160665473506886,0.15145888934753,20,20,128521,5000,5000,0.00141778124363005,0.0376534360135971,0.151452051049896,0.142209539882582,0.161182381015217,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",32.7336683417085,-1.73112849932384,0.00124218314469311,0.000162267250903226,0.150450177816478,20,20,128521,5000,5000,0.0014125637581415,0.0375840891620576,0.150443289224078,0.141268579020176,0.160102760991706,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",33.0201005025126,-1.73901927495272,0.00123497654165259,0.000163855775725113,0.14944448536411,20,20,128521,5000,5000,0.00140702510616396,0.0375103333251513,0.149437547683705,0.140331480788859,0.159025199108306,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",33.3065326633166,-1.74693006226356,0.00122709166918591,0.000165404890910186,0.148441809872099,20,20,128521,5000,5000,0.0014007668046416,0.0374268193230683,0.148434825416321,0.139399483413103,0.157948320362618,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",33.5929648241206,-1.75486108367352,0.00121818867728211,0.000166889811169705,0.147442149586805,20,20,128521,5000,5000,0.0013934229790103,0.0373285812616861,0.14743512170393,0.138473707731182,0.156870880335835,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",33.8793969849246,-1.76281256183673,0.00120796057029641,0.000168287205046894,0.14644550312032,20,20,128521,5000,5000,0.00138466213559565,0.0372110485688814,0.146438436120974,0.137555157141769,0.15579176574214,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",34.1658291457286,-1.77078471964394,0.00119613491948157,0.000169575278263268,0.145451869451414,20,20,128521,5000,5000,0.00137418896165801,0.0370700547835852,0.145444768532253,0.136644718438374,0.154709994081961,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",34.4522613065327,-1.77877778022217,0.0011824756019001,0.000170733858357147,0.144461247926366,20,20,128521,5000,5000,0.00136174615317511,0.0369018448478542,0.144454119090782,0.135743163075912,0.153624712854325,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",34.7386934673367,-1.78679196693438,0.00116678456580103,0.000171744480618476,0.143473638259685,20,20,128521,5000,5000,0.00134711627045043,0.0367030825742257,0.143466488235591,0.134851148451746,0.152535198745454,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",35.0251256281407,-1.79482750337893,0.00114890362254421,0.000172590475324064,0.14248904053471,20,20,128521,5000,5000,0.00133012362163448,0.036470859897108,0.142481876689453,0.133969218817251,0.151440857177072,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",35.3115577889447,-1.80288461338917,0.00112871626515298,0.000173257056277135,0.141507455204091,20,20,128521,5000,5000,0.00131063617424397,0.0362027094876056,0.141500285456562,0.1330978054606,0.150341222573195,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",35.5979899497487,-1.8109635210328,0.00110614951357445,0.000173731410655134,0.140528883090151,20,20,128521,5000,5000,0.00128856749476234,0.0358966223308313,0.140521715820143,0.132237225814195,0.149235959691466,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",35.8844221105528,-1.81906445061135,0.00108117578672487,0.000174002790169618,0.139553325385112,20,20,128521,5000,5000,0.00126387871640297,0.0355510719444994,0.139546169339998,0.131387681138927,0.148124866366323,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",36.1708542713568,-1.82718762665943,0.00105381480139538,0.000174062603541873,0.138580783651201,20,20,128521,5000,5000,0.00123658053511435,0.0351650470654362,0.138573647849998,0.1305492524212,0.147007878027519,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",36.4572864321608,-1.83533327394404,0.00102413549809161,0.000173904510297888,0.137611259820619,20,20,128521,5000,5000,0.00120673523390439,0.0347380948513932,0.137604153455508,0.129721894087253,0.145885074388922,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",36.7437185929648,-1.84350161746381,0.000992257993878447,0.000173524515886251,0.136644756195369,20,20,128521,5000,5000,0.00117445873555901,0.0342703769392607,0.136637688530749,0.128905425093661,0.14475668874816,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",37.0301507537688,-1.8516928824481,0.000958355562298678,0.000172921068122234,0.135681275446956,20,20,128521,5000,5000,0.00113992268382702,0.0337627410591472,0.135674255716105,0.128099516895952,0.143623120394614,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",37.3165829145729,-1.85990729435612,0.000922656640432292,0.000172095154961521,0.134720820615936,20,20,128521,5000,5000,0.00110335655314189,0.0332168113030419,0.13471385791536,0.127303677735301,0.142484950685235,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",37.6030150753769,-1.86814507887595,0.000885446863160501,0.000171050403606544,0.133763395111322,20,20,128521,5000,5000,0.00106504978694737,0.0326351005352729,0.133756498292881,0.126517232628513,0.141342963402417,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",37.8894472361809,-1.87640646192352,0.000847071124695914,0.000169793180948639,0.132809002709844,20,20,128521,5000,5000,0.00102535396469198,0.032021148709751,0.132802180270734,0.125739298421387,0.140198170033258,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",38.1758793969849,-1.88469166964144,0.000807935667437697,0.000168332695348824,0.131857647555056,20,20,128521,5000,5000,0.000984684997553962,0.0313796908454172,0.131850907525743,0.124968753308982,0.139051840566125,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",38.4623115577889,-1.89300092839791,0.000768510198207582,0.000166681099759982,0.13090933415629,20,20,128521,5000,5000,0.000943525352955563,0.0307168577975607,0.130902683986484,0.124204200403183,0.137905540223559,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",38.748743718593,-1.9013344647854,0.000729330031919709,0.000164853596193106,0.129964067387453,20,20,128521,5000,5000,0.00090242630792247,0.030040411247559,0.129957513830221,0.12344392534102,0.136761172137514,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",39.035175879397,-1.90969249086548,0.000690998382003358,0.000162868549644637,0.129021854143929,20,20,128521,5000,5000,0.000862010359130228,0.0293600129279642,0.12901540313768,0.122685849858875,0.135621027399751,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",39.321608040201,-1.91806399787244,0.000654269306055037,0.000160753475976124,0.128083954996734,20,20,128521,5000,5000,0.000823060455829967,0.028689030235091,0.128077611282018,0.121928363058212,0.13448948586492,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",39.608040201005,-1.9264067509163,0.000620123683946184,0.000158553574256806,0.127155065776816,20,20,128521,5000,5000,0.00078660493691583,0.028046478155302,0.127148832130248,0.121172035108342,0.133375692814124,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",39.894472361809,-1.93467307146964,0.000589476525747282,0.00015631493408963,0.126240366141957,20,20,128521,5000,5000,0.000753607206541394,0.027451907156724,0.126234243356572,0.120417890032847,0.132289281596695,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",40.1809045226131,-1.94281521393561,0.000563109024638495,0.000154080604216023,0.125344914551598,20,20,128521,5000,5000,0.000724893659065319,0.0269238492616736,0.125338901587609,0.119667147608277,0.131239399151168,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",40.4673366834171,-1.95078536835093,0.000541651886154675,0.000151889848206948,0.124473652849931,20,20,128521,5000,5000,0.00070113622677197,0.0264789770718578,0.124467747012509,0.118921390010682,0.130234544195166,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",40.7537688442211,-1.9585356640179,0.000525572144818967,0.000149777510464496,0.12363141256382,20,20,128521,5000,5000,0.000682838530806688,0.0261311792846532,0.123625609702295,0.118182740030752,0.129282398612551,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",41.0402010050251,-1.96601817404221,0.000515163512487516,0.000147773494045558,0.122822922882128,20,20,128521,5000,5000,0.000670325681235352,0.0258906485286744,0.122817217605183,0.117454031031846,0.128389671738461,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",41.3266331658292,-1.97318492075507,0.000510540302589788,0.000145902351861595,0.122052820284697,20,20,128521,5000,5000,0.000663737772044463,0.0257631087418515,0.12204720618635,0.116738943555289,0.127561982510073,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",41.6130653266332,-1.97998788200065,0.000511634973103361,0.000144182992806755,0.121325659791999,20,20,128521,5000,5000,0.000663027115550453,0.025749312914143,0.121320129683393,0.116042084147803,0.126803803782309,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",41.8994974874372,-1.98637899827328,0.000518199328620427,0.000142628504323374,0.120645927810506,20,20,128521,5000,5000,0.00066795925815997,0.0258449077800632,0.120640473952796,0.115368990227715,0.126118484872609,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",42.1859296482412,-1.99231018069256,0.000529809418320495,0.000141246092832161,0.120018056553968,20,20,128521,5000,5000,0.000678117815794264,0.0260406953784699,0.120012670887851,0.114726059032723,0.125508354184545,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",42.4723618090452,-1.99773331980923,0.000545874162122307,0.000140037143335738,0.119446440027226,20,20,128521,5000,5000,0.000692913162624832,0.0263232437709495,0.119441114394928,0.114120414224471,0.124974888244542,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",42.7587939698493,-2.00260029523985,0.000565647731805208,0.00013899739935152,0.118935451566746,20,20,128521,5000,5000,0.000711595001124304,0.0266757380614727,0.118930177922528,0.113559735040565,0.124518922192756,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",43.0452261306533,-2.00686298613421,0.000588245707507662,0.000138117264144738,0.118489462940819,20,20,128521,5000,5000,0.000733268834859637,0.0270789371072728,0.118484233546301,0.11305207653655,0.124140873144608,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",43.3316582914573,-2.01047328248592,0.000612665022754201,0.000137382224016021,0.118112865022208,20,20,128521,5000,5000,0.000756916357971023,0.0275121129317801,0.118107672622999,0.11260570556976,0.123840951762366,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",43.6180904522613,-2.01338309730388,0.000637807703037958,0.000136773394151541,0.117810090056895,20,20,128521,5000,5000,0.000781419766897075,0.0279538864363629,0.11780492803717,0.112228968657021,0.123619345933129,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",43.9045226130653,-2.01554437967008,0.000662508393976409,0.000136268187266908,0.117585635564358,20,20,128521,5000,5000,0.000805589990606663,0.0283829172321427,0.117580498076116,0.111930198343067,0.123476369986173,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",44.1909547738694,-2.01691317193942,0.000685595792505785,0.000135841275811056,0.117443670846256,20,20,128521,5000,5000,0.000828229132107394,0.0287789703100614,0.117438552913734,0.111717153250395,0.123412254987159,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",44.4773869346734,-2.01749258537098,0.000706273318982655,0.000135468333723161,0.117383614318262,20,20,128521,5000,5000,0.000848515069391974,0.0291292819923865,0.117378511911345,0.111591579260409,0.123423852256223,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",44.7638190954774,-2.0173161336401,0.000724096750583023,0.00013512913396594,0.117401883734179,20,20,128521,5000,5000,0.00086598234124726,0.0294275779031721,0.117396793685503,0.111551116359659,0.123506220845214,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
"IMV","imv_proc","VBG","vbg_co2","marginal_standardized",45,-2.01662619544848,0.000736430549424187,0.000134862974462729,0.117473382080699,20,20,128521,5000,5000,0.000878036672610053,0.0296316835939177,0.117468300356901,0.111579849960907,0.123624262841694,TRUE,18,"20260423_111150","2026-04-23 11:11:50.486947"
