"batch","stage","status","failure_stage","m_batch","seed","ok","error_message","started_at","finished_at","m_done_before","m_done_after","seconds","gc_vcells_used_mb_pre","gc_vcells_limit_mb_pre","gc_vcells_frac_pre","gc_vcells_used_mb_post","gc_vcells_limit_mb_post","gc_vcells_frac_post","rss_mb","imp_b_size_bytes","imp_acc_size_bytes","checkpoint_path","notes","run_id","run_ts"
12,"ibind_completed","ok",NA,2,21451206,TRUE,NA,"2026-04-19 00:17:05.926451","2026-04-19 00:17:10.558675",22,24,4.63222408294678,8190.9,16384,0.499932861328125,8191,16384,0.49993896484375,4598.921875,477144456,965394832,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_12.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
12,"checkpoint_started","started",NA,2,21451206,NA,NA,"2026-04-19 00:17:11.03308",NA,22,24,NA,8191,16384,0.49993896484375,NA,NA,NA,4599.078125,477144456,965394832,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_12.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
12,"checkpoint_saved","completed",NA,2,21451206,TRUE,NA,"2026-04-19 00:17:11.03308","2026-04-19 00:17:29.879073",22,24,18.8459928035736,8191,16384,0.49993896484375,8191,16384,0.49993896484375,5077.5,477144456,965394832,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_12.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
13,"batch_started","started",NA,2,21551206,NA,NA,"2026-04-19 00:17:31.13632",NA,24,NA,NA,8191,16384,0.49993896484375,NA,NA,NA,5078.03125,NA,965394832,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
13,"mice_call_entered","started",NA,2,21551206,NA,NA,"2026-04-19 00:17:31.527699",NA,24,24,NA,8191,16384,0.49993896484375,NA,NA,NA,5078.046875,NA,965394832,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
13,"mice_returned","ok",NA,2,21551206,TRUE,NA,"2026-04-19 00:17:31.527699","2026-04-19 00:26:52.58366",24,24,561.055960893631,8191,16384,0.49993896484375,8205.8,16384,0.50084228515625,4135.265625,477144456,965394832,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
13,"ibind_started","started",NA,2,21551206,NA,NA,"2026-04-19 00:27:00.314093",NA,24,24,NA,8233.3,16384,0.502520751953125,NA,NA,NA,4305.671875,477144456,965394832,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_13.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
13,"ibind_completed","ok",NA,2,21551206,TRUE,NA,"2026-04-19 00:27:00.314093","2026-04-19 00:27:06.643155",24,26,6.32906198501587,8233.3,16384,0.502520751953125,8233.3,16384,0.502520751953125,5101.46875,477144456,1009781224,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_13.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
13,"checkpoint_started","started",NA,2,21551206,NA,NA,"2026-04-19 00:27:07.234034",NA,24,26,NA,8233.3,16384,0.502520751953125,NA,NA,NA,5101.6875,477144456,1009781224,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_13.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
13,"checkpoint_saved","completed",NA,2,21551206,TRUE,NA,"2026-04-19 00:27:07.234034","2026-04-19 00:27:30.777637",24,26,23.5436029434204,8233.3,16384,0.502520751953125,8233.3,16384,0.502520751953125,5622.390625,477144456,1009781224,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_13.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
14,"batch_started","started",NA,2,21651206,NA,NA,"2026-04-19 00:27:32.427386",NA,26,NA,NA,8233.3,16384,0.502520751953125,NA,NA,NA,5622.59375,NA,1009781224,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
14,"mice_call_entered","started",NA,2,21651206,NA,NA,"2026-04-19 00:27:32.828802",NA,26,26,NA,8233.3,16384,0.502520751953125,NA,NA,NA,5622.609375,NA,1009781224,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
14,"mice_returned","ok",NA,2,21651206,TRUE,NA,"2026-04-19 00:27:32.828802","2026-04-19 00:50:27.467165",26,26,1374.63836288452,8233.3,16384,0.502520751953125,8248.1,16384,0.503424072265625,4358.28125,477144456,1009781224,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
14,"ibind_started","started",NA,2,21651206,NA,NA,"2026-04-19 00:50:34.355523",NA,26,26,NA,8275.6,16384,0.5051025390625,NA,NA,NA,4515.265625,477144456,1009781224,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_14.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
14,"ibind_completed","ok",NA,2,21651206,TRUE,NA,"2026-04-19 00:50:34.355523","2026-04-19 00:50:40.234907",26,28,5.87938380241394,8275.6,16384,0.5051025390625,8275.6,16384,0.5051025390625,5130.0625,477144456,1054167616,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_14.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
14,"checkpoint_started","started",NA,2,21651206,NA,NA,"2026-04-19 00:50:40.794024",NA,26,28,NA,8275.6,16384,0.5051025390625,NA,NA,NA,5130.078125,477144456,1054167616,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_14.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
14,"checkpoint_saved","completed",NA,2,21651206,TRUE,NA,"2026-04-19 00:50:40.794024","2026-04-19 01:07:44.545375",26,28,1023.75135111809,8275.6,16384,0.5051025390625,8275.6,16384,0.5051025390625,5688.984375,477144456,1054167616,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_14.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
15,"batch_started","started",NA,2,21751206,NA,NA,"2026-04-19 01:07:45.805424",NA,28,NA,NA,8275.6,16384,0.5051025390625,NA,NA,NA,5695.015625,NA,1054167616,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
15,"mice_call_entered","started",NA,2,21751206,NA,NA,"2026-04-19 01:07:46.201393",NA,28,28,NA,8275.6,16384,0.5051025390625,NA,NA,NA,5700,NA,1054167616,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
15,"mice_returned","ok",NA,2,21751206,TRUE,NA,"2026-04-19 01:07:46.201393","2026-04-19 01:16:46.277677",28,28,540.076284170151,8275.6,16384,0.5051025390625,8290.4,16384,0.506005859375,4110.09375,477144456,1054167616,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
15,"ibind_started","started",NA,2,21751206,NA,NA,"2026-04-19 01:16:53.321788",NA,28,28,NA,8317.9,16384,0.507684326171875,NA,NA,NA,4257.484375,477144456,1054167616,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_15.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
15,"ibind_completed","ok",NA,2,21751206,TRUE,NA,"2026-04-19 01:16:53.321788","2026-04-19 01:16:59.204696",28,30,5.88290786743164,8317.9,16384,0.507684326171875,8318,16384,0.5076904296875,5029.921875,477144456,1098554008,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_15.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
15,"checkpoint_started","started",NA,2,21751206,NA,NA,"2026-04-19 01:16:59.787519",NA,28,30,NA,8318,16384,0.5076904296875,NA,NA,NA,5031.28125,477144456,1098554008,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_15.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
15,"checkpoint_saved","completed",NA,2,21751206,TRUE,NA,"2026-04-19 01:16:59.787519","2026-04-19 01:17:25.821993",28,30,26.0344741344452,8318,16384,0.5076904296875,8318,16384,0.5076904296875,5633.71875,477144456,1098554008,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_15.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
16,"batch_started","started",NA,2,21851206,NA,NA,"2026-04-19 01:17:27.332723",NA,30,NA,NA,8318,16384,0.5076904296875,NA,NA,NA,5633.921875,NA,1098554008,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
16,"mice_call_entered","started",NA,2,21851206,NA,NA,"2026-04-19 01:17:27.734072",NA,30,30,NA,8318,16384,0.5076904296875,NA,NA,NA,5634.0625,NA,1098554008,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
16,"mice_returned","ok",NA,2,21851206,TRUE,NA,"2026-04-19 01:17:27.734072","2026-04-19 01:35:44.196103",30,30,1096.46203112602,8318,16384,0.5076904296875,8332.7,16384,0.508587646484375,3681.96875,477144456,1098554008,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
16,"ibind_started","started",NA,2,21851206,NA,NA,"2026-04-19 01:36:12.291494",NA,30,30,NA,8360.3,16384,0.510272216796875,NA,NA,NA,3841.203125,477144456,1098554008,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_16.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
16,"ibind_completed","ok",NA,2,21851206,TRUE,NA,"2026-04-19 01:36:12.291494","2026-04-19 01:36:32.734342",30,32,20.4428482055664,8360.3,16384,0.510272216796875,8360.3,16384,0.510272216796875,5007.25,477144456,1142940400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_16.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
16,"checkpoint_started","started",NA,2,21851206,NA,NA,"2026-04-19 01:36:33.916657",NA,30,32,NA,8360.3,16384,0.510272216796875,NA,NA,NA,5007.25,477144456,1142940400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_16.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
16,"checkpoint_saved","completed",NA,2,21851206,TRUE,NA,"2026-04-19 01:36:33.916657","2026-04-19 01:53:02.917583",30,32,989.000926017761,8360.3,16384,0.510272216796875,8360.3,16384,0.510272216796875,5651.421875,477144456,1142940400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_16.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
17,"batch_started","started",NA,2,21951206,NA,NA,"2026-04-19 01:53:04.18606",NA,32,NA,NA,8360.3,16384,0.510272216796875,NA,NA,NA,5651.65625,NA,1142940400,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
17,"mice_call_entered","started",NA,2,21951206,NA,NA,"2026-04-19 01:53:04.69344",NA,32,32,NA,8360.3,16384,0.510272216796875,NA,NA,NA,5227.515625,NA,1142940400,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
17,"mice_returned","ok",NA,2,21951206,TRUE,NA,"2026-04-19 01:53:04.69344","2026-04-19 02:02:23.309105",32,32,558.615664958954,8360.3,16384,0.510272216796875,8375.1,16384,0.511175537109375,4326.703125,477144456,1142940400,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
17,"ibind_started","started",NA,2,21951206,NA,NA,"2026-04-19 02:02:31.034224",NA,32,32,NA,8402.6,16384,0.51285400390625,NA,NA,NA,4527.875,477144456,1142940400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_17.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
17,"ibind_completed","ok",NA,2,21951206,TRUE,NA,"2026-04-19 02:02:31.034224","2026-04-19 02:02:37.124765",32,34,6.09054088592529,8402.6,16384,0.51285400390625,8402.6,16384,0.51285400390625,5250.578125,477144456,1187326800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_17.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
17,"checkpoint_started","started",NA,2,21951206,NA,NA,"2026-04-19 02:02:37.698304",NA,32,34,NA,8402.6,16384,0.51285400390625,NA,NA,NA,5250.59375,477144456,1187326800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_17.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
17,"checkpoint_saved","completed",NA,2,21951206,TRUE,NA,"2026-04-19 02:02:37.698304","2026-04-19 02:03:06.263114",32,34,28.5648100376129,8402.6,16384,0.51285400390625,8402.6,16384,0.51285400390625,5935.859375,477144456,1187326800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_17.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
18,"batch_started","started",NA,2,22051206,NA,NA,"2026-04-19 02:03:07.674839",NA,34,NA,NA,8402.6,16384,0.51285400390625,NA,NA,NA,5942.484375,NA,1187326800,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
18,"mice_call_entered","started",NA,2,22051206,NA,NA,"2026-04-19 02:03:08.069898",NA,34,34,NA,8402.6,16384,0.51285400390625,NA,NA,NA,5942.484375,NA,1187326800,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
18,"mice_returned","ok",NA,2,22051206,TRUE,NA,"2026-04-19 02:03:08.069898","2026-04-19 02:28:20.694913",34,34,1512.62501502037,8402.6,16384,0.51285400390625,8417.4,16384,0.51375732421875,3994.296875,477144456,1187326800,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
18,"ibind_started","started",NA,2,22051206,NA,NA,"2026-04-19 02:28:27.137675",NA,34,34,NA,8444.9,16384,0.515435791015625,NA,NA,NA,4153.046875,477144456,1187326800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_18.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
18,"ibind_completed","ok",NA,2,22051206,TRUE,NA,"2026-04-19 02:28:27.137675","2026-04-19 02:28:32.283975",34,36,5.14629983901978,8444.9,16384,0.515435791015625,8444.9,16384,0.515435791015625,4915.984375,477144456,1231713200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_18.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
18,"checkpoint_started","started",NA,2,22051206,NA,NA,"2026-04-19 02:28:32.861507",NA,34,36,NA,8444.9,16384,0.515435791015625,NA,NA,NA,4926.125,477144456,1231713200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_18.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
18,"checkpoint_saved","completed",NA,2,22051206,TRUE,NA,"2026-04-19 02:28:32.861507","2026-04-19 02:28:59.982161",34,36,27.1206541061401,8444.9,16384,0.515435791015625,8444.9,16384,0.515435791015625,5655.078125,477144456,1231713200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_18.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
19,"batch_started","started",NA,2,22151206,NA,NA,"2026-04-19 02:29:01.256253",NA,36,NA,NA,8444.9,16384,0.515435791015625,NA,NA,NA,5655.734375,NA,1231713200,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
19,"mice_call_entered","started",NA,2,22151206,NA,NA,"2026-04-19 02:29:01.648076",NA,36,36,NA,8444.9,16384,0.515435791015625,NA,NA,NA,5655.8125,NA,1231713200,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
19,"mice_returned","ok",NA,2,22151206,TRUE,NA,"2026-04-19 02:29:01.648076","2026-04-19 02:39:26.038361",36,36,624.390285015106,8444.9,16384,0.515435791015625,8459.7,16384,0.516339111328125,4072.9375,477144456,1231713200,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
19,"ibind_started","started",NA,2,22151206,NA,NA,"2026-04-19 02:39:33.59202",NA,36,36,NA,8487.3,16384,0.518023681640625,NA,NA,NA,4249.15625,477144456,1231713200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_19.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
19,"ibind_completed","ok",NA,2,22151206,TRUE,NA,"2026-04-19 02:39:33.59202","2026-04-19 02:39:39.958054",36,38,6.36603403091431,8487.3,16384,0.518023681640625,8487.3,16384,0.518023681640625,5301.5625,477144456,1276099600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_19.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
19,"checkpoint_started","started",NA,2,22151206,NA,NA,"2026-04-19 02:39:40.523658",NA,36,38,NA,8487.3,16384,0.518023681640625,NA,NA,NA,5301.890625,477144456,1276099600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_19.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
19,"checkpoint_saved","completed",NA,2,22151206,TRUE,NA,"2026-04-19 02:39:40.523658","2026-04-19 02:40:12.435396",36,38,31.9117379188538,8487.3,16384,0.518023681640625,8487.3,16384,0.518023681640625,6071.09375,477144456,1276099600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_19.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
20,"batch_started","started",NA,2,22251206,NA,NA,"2026-04-19 02:40:14.089578",NA,38,NA,NA,8487.3,16384,0.518023681640625,NA,NA,NA,6076.578125,NA,1276099600,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
20,"mice_call_entered","started",NA,2,22251206,NA,NA,"2026-04-19 02:40:14.498686",NA,38,38,NA,8487.3,16384,0.518023681640625,NA,NA,NA,6076.578125,NA,1276099600,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
20,"mice_returned","ok",NA,2,22251206,TRUE,NA,"2026-04-19 02:40:14.498686","2026-04-19 03:16:37.648721",38,38,2183.15003490448,8487.3,16384,0.518023681640625,8502.1,16384,0.518927001953125,4294.734375,477144456,1276099600,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
20,"ibind_started","started",NA,2,22251206,NA,NA,"2026-04-19 03:16:43.790176",NA,38,38,NA,8529.6,16384,0.52060546875,NA,NA,NA,4423.15625,477144456,1276099600,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_20.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
20,"ibind_completed","ok",NA,2,22251206,TRUE,NA,"2026-04-19 03:16:43.790176","2026-04-19 03:16:48.425041",38,40,4.63486504554749,8529.6,16384,0.52060546875,8529.6,16384,0.52060546875,5245.28125,477144456,1320486000,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_20.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
20,"checkpoint_started","started",NA,2,22251206,NA,NA,"2026-04-19 03:16:48.844858",NA,38,40,NA,8529.6,16384,0.52060546875,NA,NA,NA,5246.453125,477144456,1320486000,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_20.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
20,"checkpoint_saved","completed",NA,2,22251206,TRUE,NA,"2026-04-19 03:16:48.844858","2026-04-19 03:17:18.154264",38,40,29.309406042099,8529.6,16384,0.52060546875,8529.6,16384,0.52060546875,6057.609375,477144456,1320486000,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_20.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
21,"batch_started","started",NA,2,22351206,NA,NA,"2026-04-19 03:17:19.416041",NA,40,NA,NA,8529.6,16384,0.52060546875,NA,NA,NA,6057.84375,NA,1320486000,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
21,"mice_call_entered","started",NA,2,22351206,NA,NA,"2026-04-19 03:17:19.811792",NA,40,40,NA,8529.6,16384,0.52060546875,NA,NA,NA,6061.328125,NA,1320486000,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
21,"mice_returned","ok",NA,2,22351206,TRUE,NA,"2026-04-19 03:17:19.811792","2026-04-19 03:27:13.132931",40,40,593.321139097214,8529.6,16384,0.52060546875,8544.4,16384,0.5215087890625,4096.140625,477144456,1320486000,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
21,"ibind_started","started",NA,2,22351206,NA,NA,"2026-04-19 03:27:20.710816",NA,40,40,NA,8571.9,16384,0.523187255859375,NA,NA,NA,4266.328125,477144456,1320486000,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_21.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
21,"ibind_completed","ok",NA,2,22351206,TRUE,NA,"2026-04-19 03:27:20.710816","2026-04-19 03:27:27.152272",40,42,6.44145607948303,8571.9,16384,0.523187255859375,8571.9,16384,0.523187255859375,5173.640625,477144456,1364872400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_21.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
21,"checkpoint_started","started",NA,2,22351206,NA,NA,"2026-04-19 03:27:27.755827",NA,40,42,NA,8571.9,16384,0.523187255859375,NA,NA,NA,5174.46875,477144456,1364872400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_21.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
21,"checkpoint_saved","completed",NA,2,22351206,TRUE,NA,"2026-04-19 03:27:27.755827","2026-04-19 03:28:04.587355",40,42,36.8315279483795,8571.9,16384,0.523187255859375,8571.9,16384,0.523187255859375,6041.09375,477144456,1364872400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_21.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
22,"batch_started","started",NA,2,22451206,NA,NA,"2026-04-19 03:28:06.434362",NA,42,NA,NA,8571.9,16384,0.523187255859375,NA,NA,NA,6041.34375,NA,1364872400,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
22,"mice_call_entered","started",NA,2,22451206,NA,NA,"2026-04-19 03:28:06.986428",NA,42,42,NA,8571.9,16384,0.523187255859375,NA,NA,NA,6041.359375,NA,1364872400,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
22,"mice_returned","ok",NA,2,22451206,TRUE,NA,"2026-04-19 03:28:06.986428","2026-04-19 04:11:01.631225",42,42,2574.64479708672,8571.9,16384,0.523187255859375,8586.7,16384,0.524090576171875,4053.140625,477144456,1364872400,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
22,"ibind_started","started",NA,2,22451206,NA,NA,"2026-04-19 04:11:07.798765",NA,42,42,NA,8614.2,16384,0.52576904296875,NA,NA,NA,4186.484375,477144456,1364872400,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_22.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
22,"ibind_completed","ok",NA,2,22451206,TRUE,NA,"2026-04-19 04:11:07.798765","2026-04-19 04:11:12.349316",42,44,4.55055093765259,8614.2,16384,0.52576904296875,8614.3,16384,0.525775146484375,4880.296875,477144456,1409258800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_22.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
22,"checkpoint_started","started",NA,2,22451206,NA,NA,"2026-04-19 04:11:12.770873",NA,42,44,NA,8614.3,16384,0.525775146484375,NA,NA,NA,4882.25,477144456,1409258800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_22.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
22,"checkpoint_saved","completed",NA,2,22451206,TRUE,NA,"2026-04-19 04:11:12.770873","2026-04-19 04:11:44.712115",42,44,31.941241979599,8614.3,16384,0.525775146484375,8614.3,16384,0.525775146484375,5778.0625,477144456,1409258800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_22.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
23,"batch_started","started",NA,2,22551206,NA,NA,"2026-04-19 04:11:45.99124",NA,44,NA,NA,8614.3,16384,0.525775146484375,NA,NA,NA,5778.953125,NA,1409258800,NA,"batch entry","20260418_181847","2026-04-18 18:18:47.686485"
23,"mice_call_entered","started",NA,2,22551206,NA,NA,"2026-04-19 04:11:46.387171",NA,44,44,NA,8614.3,16384,0.525775146484375,NA,NA,NA,5779.1875,NA,1409258800,NA,"about to call mice::mice()","20260418_181847","2026-04-18 18:18:47.686485"
23,"mice_returned","ok",NA,2,22551206,TRUE,NA,"2026-04-19 04:11:46.387171","2026-04-19 04:22:09.659875",44,44,623.272703886032,8614.3,16384,0.525775146484375,8629.1,16384,0.526678466796875,4624.421875,477144456,1409258800,NA,"mice() returned successfully","20260418_181847","2026-04-18 18:18:47.686485"
23,"ibind_started","started",NA,2,22551206,NA,NA,"2026-04-19 04:22:17.322469",NA,44,44,NA,8656.6,16384,0.52835693359375,NA,NA,NA,4766.6875,477144456,1409258800,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_23.rds","about to call mice::ibind()","20260418_181847","2026-04-18 18:18:47.686485"
23,"ibind_completed","ok",NA,2,22551206,TRUE,NA,"2026-04-19 04:22:17.322469","2026-04-19 04:22:25.174583",44,46,7.85211396217346,8656.6,16384,0.52835693359375,8656.6,16384,0.52835693359375,5468.171875,477144456,1453645200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_b_batch_23.rds","mice::ibind() completed","20260418_181847","2026-04-18 18:18:47.686485"
23,"checkpoint_started","started",NA,2,22551206,NA,NA,"2026-04-19 04:22:25.784704",NA,44,46,NA,8656.6,16384,0.52835693359375,NA,NA,NA,5468.28125,477144456,1453645200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_23.rds","about to save accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
23,"checkpoint_saved","completed",NA,2,22551206,TRUE,NA,"2026-04-19 04:22:25.784704","2026-04-19 04:23:03.957634",44,46,38.1729300022125,8656.6,16384,0.52835693359375,8656.6,16384,0.52835693359375,6406.375,477144456,1453645200,"/Users/reblocke/Research/abg-vbg-project/Results/mi_batch_checkpoints/imp_acc_after_batch_23.rds","saved accumulated mids checkpoint","20260418_181847","2026-04-18 18:18:47.686485"
