"it","im","dep","meth","out","batch","seed","m_global_start","run_id","run_ts"
16,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",5,20751206,9,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",6,20851206,11,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",7,20951206,13,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",8,21051206,15,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",9,21151206,17,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
12,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
13,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
13,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
14,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
14,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
15,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
15,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
16,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
16,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
17,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
17,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
18,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
18,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
19,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
19,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
20,1,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
20,2,"vbg_o2sat","pmm","race_ethnicity5",10,21251206,19,"20260205_144255","2026-02-05 14:42:55.002451"
1,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
1,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
2,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
2,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
3,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
3,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
4,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
4,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
5,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
5,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
6,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
6,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
7,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
7,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
8,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
8,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
9,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
9,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
10,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
10,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
11,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
11,2,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
12,1,"vbg_o2sat","pmm","race_ethnicity5",11,21351206,21,"20260205_144255","2026-02-05 14:42:55.002451"
