"group","outcome","co2_scale","co2_value","paco2","probability_method","eta","ubar","bvar","p_imp_mean","m_used","m_total","n_available","n_standardized","standardization_sample_cap","var_eta","SE_eta","p","p_LCL","p_UCL","passed_threshold","min_required","co2_ref","run_id","run_ts"
"ABG","death_60d","paco2",69.2763819095477,69.2763819095477,"common_source_marginal_standardized",-1.46237692458794,0.00130970433901346,0.000158902540901275,0.188111241153225,20,20,128521,5000,5000,0.0014765520069598,0.0384259288366566,0.188104049968431,0.176871077686513,0.199877189420406,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",69.5979899497488,69.5979899497488,"common_source_marginal_standardized",-1.45652317877118,0.00132843434430553,0.000159875202771357,0.189006912777157,20,20,128521,5000,5000,0.00149630330721546,0.0386820799235958,0.18899967202678,0.177651565700711,0.20089558848973,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",69.9195979899498,69.9195979899498,"common_source_marginal_standardized",-1.45072695285145,0.0013471074429906,0.000160843507343846,0.189897002401308,20,20,128521,5000,5000,0.00151599312570164,0.0389357563905164,0.189889712477252,0.178427030198402,0.201907816394104,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",70.2412060301507,70.2412060301507,"common_source_marginal_standardized",-1.44498810537278,0.00136571929330135,0.000161807263031922,0.190781438814453,20,20,128521,5000,5000,0.00153561691948487,0.0391869483308521,0.190774100117901,0.179197418598186,0.202913781167361,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",70.5628140703518,70.5628140703518,"common_source_marginal_standardized",-1.43930649526234,0.00138426581458235,0.000162766283853098,0.191660151775079,20,20,128521,5000,5000,0.0015551704126281,0.0394356490073145,0.19165276471609,0.1799626782351,0.20391339298367,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",70.8844221105528,70.8844221105528,"common_source_marginal_standardized",-1.43368198183252,0.00140274318499103,0.000163720389377625,0.192533072014157,20,20,128521,5000,5000,0.00157464959383754,0.0396818547177112,0.19252563701126,0.180722756384791,0.204906564138707,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",71.2060301507538,71.2060301507538,"common_source_marginal_standardized",-1.4281144247829,0.00142114783922262,0.000164669404677338,0.19340013123759,20,20,128521,5000,5000,0.00159405071413382,0.0399255646689414,0.193392648717383,0.181477600286262,0.20589320903152,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",71.5276381909548,71.5276381909548,"common_source_marginal_standardized",-1.42260368420208,0.001439476466259,0.000165613160275152,0.194261262128335,20,20,128521,5000,5000,0.00161337028454791,0.0401667808586636,0.194253732525082,0.182227157163258,0.206873244147032,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",71.8492462311558,71.8492462311558,"common_source_marginal_standardized",-1.41714962056936,0.00145772600714163,0.000166551492095105,0.195116398348213,20,20,128521,5000,5000,0.00163260507384149,0.0404055079641562,0.19510882210345,0.18297137424438,0.207846588039134,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",72.1708542713568,72.1708542713568,"common_source_marginal_standardized",-1.41175209475636,0.00147589365276833,0.000167484241412966,0.195965474539418,20,20,128521,5000,5000,0.00165175210625194,0.0406417532379196,0.195957852101554,0.183710198781995,0.208813161314288,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",72.4924623115578,72.4924623115578,"common_source_marginal_standardized",-1.40641096802848,0.00149397684171405,0.000168411254807359,0.196808426325715,20,20,128521,5000,5000,0.00167080865926178,0.0408755264095984,0.196800758149643,0.184443578069996,0.209772886615619,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",72.8140703517588,72.8140703517588,"common_source_marginal_standardized",-1.40112610204624,0.00151197325807552,0.000169332384111577,0.197645190313357,20,20,128521,5000,5000,0.00168977226139268,0.0411068395938277,0.197637476860061,0.1851714594605,0.210725688607429,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",73.1356783919598,73.1356783919598,"common_source_marginal_standardized",-1.39589735886651,0.00152988082933971,0.000170247486365783,0.198475704091705,20,20,128521,5000,5000,0.00170864069002378,0.0413357072036246,0.198467945827877,0.185893790379523,0.211671493960087,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",73.4572864321608,73.4572864321608,"common_source_marginal_standardized",-1.39072460094364,0.00154769772427605,0.000171156423769947,0.199299906233572,20,20,128521,5000,5000,0.00172741196923449,0.0415621458689814,0.19929210363123,0.1866105183417,0.212610231335269,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",73.7788944723618,73.7788944723618,"common_source_marginal_standardized",-1.38560769113048,0.00156542235085238,0.000172059063637194,0.200117736295294,20,20,128521,5000,5000,0.00174608436767144,0.0417861743603245,0.200109889831402,0.187321590964117,0.213541831371492,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",74.1005025125628,74.1005025125628,"common_source_marginal_standardized",-1.38054649267928,0.00158305335417445,0.000172955278347832,0.200929134816536,20,20,128521,5000,5000,0.00176465639643968,0.0420078135165314,0.200921244972629,0.188026955979283,0.21446622666991,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",74.4221105527638,74.4221105527638,"common_source_marginal_standardized",-1.37554086924248,0.00160058961444887,0.000173844945303822,0.201734043319833,20,20,128521,5000,5000,0.00178312680701789,0.0422270861772144,0.201726110581648,0.188726561247321,0.215383351780342,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",74.7437185929648,74.7437185929648,"common_source_marginal_standardized",-1.37059068487341,0.00161803024496955,0.000174727946883887,0.20253240430988,20,20,128521,5000,5000,0.00180149458919763,0.0424440171189961,0.202524429166989,0.189420354767402,0.216293143187493,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",75.0653266331658,75.0653266331658,"common_source_marginal_standardized",-1.36569580402686,0.00163537459012729,0.000175604170399111,0.203324161272581,20,20,128521,5000,5000,0.00181975896904636,0.0426586329955187,0.20331614421803,0.190108284688489,0.217195539297342,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",75.3869346733668,75.3869346733668,"common_source_marginal_standardized",-1.36085609155961,0.00165262222344256,0.00017647350804913,0.20410925867385,20,20,128521,5000,5000,0.00183791940689415,0.0428709622809443,0.2041012002038,0.190790299319427,0.218090480423667,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",75.7085427135678,75.7085427135678,"common_source_marginal_standardized",-1.35607141273081,0.00166977294562122,0.000177335856878842,0.204887641958185,20,20,128521,5000,5000,0.00185597559534401,0.043081035216717,0.204879542571562,0.191466347138415,0.218977908774678,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",76.0301507537689,76.0301507537689,"common_source_marginal_standardized",-1.35134163320227,0.00168682678263314,0.000178191118735595,0.205659257547009,20,20,128521,5000,5000,0.00187392745730551,0.0432888837613713,0.205651117745156,0.192136376801913,0.219857768439739,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",76.3517587939699,76.3517587939699,"common_source_marginal_standardized",-1.34666661903864,0.00170378398381339,0.000179039200227022,0.206424052836802,20,20,128521,5000,5000,0.00189177514405177,0.0434945415431841,0.206415873123136,0.19280033715302,0.220730005376148,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",76.6733668341708,76.6733668341708,"common_source_marginal_standardized",-1.34204623670759,0.00172064501998611,0.000179880012679327,0.207181976197012,20,20,128521,5000,5000,0.0019095190332994,0.0436980438154777,0.207173757076686,0.193458177229353,0.221594567395965,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",76.9949748743719,76.9949748743719,"common_source_marginal_standardized",-1.33748035307979,0.00173741058161053,0.000180713472096136,0.207932976967756,20,20,128521,5000,5000,0.00192715972731148,0.043899427414392,0.207924718947329,0.194109846270476,0.222451404152844,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",77.3165829145729,77.3165829145729,"common_source_marginal_standardized",-1.33296883542885,0.00175408157694934,0.00018153949911778,0.208677005457335,20,20,128521,5000,5000,0.00194469805102301,0.0440987307189562,0.208668709044442,0.194755293724902,0.223300467128887,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",77.6381909547739,77.6381909547739,"common_source_marginal_standardized",-1.3285115514312,0.00177065913025891,0.000182358018981238,0.209414012939537,20,20,128521,5000,5000,0.00196213505018921,0.0442959936132966,0.209405678642572,0.19539446925671,0.224141709621458,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",77.9597989949749,77.9597989949749,"common_source_marginal_standardized",-1.32410836916582,0.00178714458000141,0.000183168961480455,0.210143951650773,20,20,128521,5000,5000,0.00197947198955588,0.0444912574508283,0.210135579978567,0.196027322751806,0.224975086729977,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",78.2814070351759,78.2814070351759,"common_source_marginal_standardized",-1.319759157114,0.00180353947707839,0.000183972260927225,0.210866774787011,20,20,128521,5000,5000,0.00199671035105198,0.0446845650202839,0.210858366248528,0.196653804323858,0.225800555342656,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",78.6030150753769,78.6030150753769,"common_source_marginal_standardized",-1.31546378415887,0.00181984558308596,0.000184767856112621,0.211582436500557,20,20,128521,5000,5000,0.00201385183200421,0.0448759605134443,0.211573991604586,0.197273864319937,0.226618074123169,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",78.9246231155779,78.9246231155779,"common_source_marginal_standardized",-1.311222119585,0.00183606486859093,0.0001855556902688,0.212290891896649,20,20,128521,5000,5000,0.00203089834337317,0.0450654894944365,0.212282411151503,0.1978874533259,0.227427603497241,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",79.2462311557789,79.2462311557789,"common_source_marginal_standardized",-1.30703403307785,0.00185219951142814,0.000186335711031373,0.212992097029902,20,20,128521,5000,5000,0.00204785200801108,0.0452531988704785,0.21298358094313,0.198494522171523,0.228229105639142,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",79.5678391959799,79.5678391959799,"common_source_marginal_standardized",-1.30289939472313,0.00186825189501843,0.000187107870402291,0.213686008900593,20,20,128521,5000,5000,0.00206471515894084,0.0454391368639506,0.213677457978686,0.199095021935439,0.229022544458074,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",79.8894472361809,79.8894472361809,"common_source_marginal_standardized",-1.29881807500618,0.00188422460670723,0.000187872124713115,0.21437258545079,20,20,128521,5000,5000,0.002081490337656,0.0456233529856805,0.214364000198904,0.199688903949886,0.22980788558443,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",80.2110552763819,80.2110552763819,"common_source_marginal_standardized",-1.29478994481116,0.00190012043612344,0.000188628434588856,0.215051785560352,20,20,128521,5000,5000,0.00209818029244174,0.0458058980093366,0.215043166482029,0.2002761198053,0.230585096355934,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",80.5326633165829,80.5326633165829,"common_source_marginal_standardized",-1.29081487542029,0.0019159423735585,0.00018937676491217,0.215723569042773,20,20,128521,5000,5000,0.00211478797671628,0.0459868239468251,0.215714916639672,0.200856621354777,0.231354145803618,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",80.8542713567839,80.8542713567839,"common_source_marginal_standardized",-1.28689273851295,0.00193169360836524,0.000190117084788129,0.21638789664091,20,20,128521,5000,5000,0.00213131654739277,0.046166184024595,0.216379211412542,0.20143036071843,0.232115004637663,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",81.1758793969849,81.1758793969849,"common_source_marginal_standardized",-1.28302340616475,0.00194737752737646,0.000190849367509368,0.217044730022573,20,20,128521,5000,5000,0.00214776936326129,0.0463440326607568,0.217036012466041,0.20199729028766,0.232867645233059,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",81.4974874371859,81.4974874371859,"common_source_marginal_standardized",-1.27920675084652,0.00196299771334298,0.00019157359052171,0.217694031775999,20,20,128521,5000,5000,0.00216414998339078,0.0465204254429254,0.21768528238575,0.202557362729373,0.233612041615095,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",81.8190954773869,81.8190954773869,"common_source_marginal_standardized",-1.27544264542327,0.00197855794339079,0.000192289735390223,0.218335765405216,20,20,128521,5000,5000,0.00218046216555052,0.0466954191067017,0.218326984672787,0.203110530990149,0.234348169444664,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",82.1407035175879,82.1407035175879,"common_source_marginal_standardized",-1.27173096315306,0.00199406218749723,0.000192997787765716,0.218969895325285,20,20,128521,5000,5000,0.00219670986465123,0.0468690715147125,0.218961083739068,0.203656748300412,0.235076006003368,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",82.462311557789,82.462311557789,"common_source_marginal_standardized",-1.26807157768588,0.00200951460698587,0.000193697737351652,0.219596386857449,20,20,128521,5000,5000,0.0022128972312051,0.0470414416361266,0.219587544902451,0.204195968178592,0.235795530178422,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",82.78391959799,82.78391959799,"common_source_marginal_standardized",-1.26446436306237,0.00202491955304001,0.000194389577871523,0.22021520622418,20,20,128521,5000,5000,0.0022290286098051,0.0472125895265776,0.220206334381795,0.204728144435322,0.236506722447344,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",83.105527638191,83.105527638191,"common_source_marginal_standardized",-1.26090919371258,0.00204028156523422,0.000195073307036599,0.220826320544127,20,20,128521,5000,5000,0.00224510853762265,0.0473825763084137,0.220817419291912,0.205253231177682,0.23720956486242,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",83.427135678392,83.427135678392,"common_source_marginal_standardized",-1.25740594445467,0.00205560537008416,0.0001957489265141,0.221429697826984,20,20,128521,5000,5000,0.00226114174292397,0.0475514641512117,0.22142076763844,0.205771182813512,0.237904041034938,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",83.748743718593,83.748743718593,"common_source_marginal_standardized",-1.25395449049352,0.00207089587961404,0.000196416441895779,0.222025306968267,20,20,128521,5000,5000,0.00227713314360461,0.0477193162524843,0.222016348312629,0.206281954055807,0.238590136119186,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",84.070351758794,84.070351758794,"common_source_marginal_standardized",-1.25055470741933,0.00208615818994165,0.000197075862666918,0.222613117744019,20,20,128521,5000,5000,0.00229308784574191,0.0478861968185187,0.222604131086043,0.206785499927226,0.239267836796204,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",84.391959798995,84.391959798995,"common_source_marginal_standardized",-1.24720647120617,0.00210139757988081,0.000197727202175665,0.223193100805433,20,20,128521,5000,5000,0.00230901114216526,0.0480521710452843,0.223184086605202,0.207281775764719,0.239937131257273,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",84.713567839196,84.713567839196,"common_source_marginal_standardized",-1.24390965821049,0.00211661950956083,0.000198370477602842,0.223765227673418,20,20,128521,5000,5000,0.00232490851104381,0.0482173050993501,0.223756186386138,0.207770737224301,0.240598009187155,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",85.035175879397,85.035175879397,"common_source_marginal_standardized",-1.24066414516956,0.00213182961906287,0.00019900570993202,0.224329470733087,20,20,128521,5000,5000,0.00234078561449149,0.0483816660987557,0.224320402808901,0.208252340285984,0.241250461747053,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",85.356783919598,85.356783919598,"common_source_marginal_standardized",-1.23746980919994,0.0021470337270729,0.000199632923920078,0.224885803228194,20,20,128521,5000,5000,0.00235664829718898,0.0485453220937814,0.224876709111995,0.208726541258887,0.241894481557301,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",85.678391959799,85.678391959799,"common_source_marginal_standardized",-1.23432652779583,0.0021622378295511,0.000200252148068067,0.225434199255515,20,20,128521,5000,5000,0.00237250258502257,0.0487083420475648,0.225425079386769,0.209193296786532,0.242530062679772,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","death_60d","paco2",86,86,"common_source_marginal_standardized",-1.23123417882745,0.00217744809841737,0.000200863414592431,0.225974633759177,20,20,128521,5000,5000,0.00238835468373943,0.0488707958165142,0.225965488571741,0.209652563852364,0.243157200599994,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",22,22,"common_source_marginal_standardized",-3.08484364028898,0.00523013693204026,0.000262122161255459,0.0437415526364055,20,20,128521,5000,5000,0.00550536520135849,0.074198148234026,0.0437367872723666,0.0380422915632623,0.0502391663703234,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",22.321608040201,22.321608040201,"common_source_marginal_standardized",-3.08736192886962,0.00490789144285165,0.00024624278726191,0.0436360505470458,20,20,128521,5000,5000,0.00516644636947666,0.0718779964208565,0.0436315836060402,0.0381166202699491,0.0499030904430948,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",22.643216080402,22.643216080402,"common_source_marginal_standardized",-3.08986753888738,0.00461822550282429,0.000232103860263043,0.0435313506389752,20,20,128521,5000,5000,0.00486193455610049,0.0697275738578397,0.0435271493139566,0.038179336104222,0.0495854179437702,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",22.964824120603,22.964824120603,"common_source_marginal_standardized",-3.09236024973764,0.00435901217748237,0.000219590136702899,0.0434274556607396,20,20,128521,5000,5000,0.00458958182102041,0.0677464524607777,0.0434234894418441,0.0382304225665016,0.0492858131946933,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",23.286432160804,23.286432160804,"common_source_marginal_standardized",-3.09483984081326,0.00412814349878637,0.000208587407895623,0.0433243683518995,20,20,128521,5000,5000,0.00434716027707677,0.0659329983928895,0.0433206089865304,0.0382699605773887,0.0490038492427676,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",23.608040201005,23.608040201005,"common_source_marginal_standardized",-3.09730609150563,0.00392353435338969,0.00019898271397853,0.0432220914475417,20,20,128521,5000,5000,0.00413246620306715,0.0642842609280619,0.0432185128971746,0.0382981367525154,0.0487390000833102,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",23.929648241206,23.929648241206,"common_source_marginal_standardized",-3.09975878120593,0.00374312643688869,0.00019066456149751,0.0431206276828109,20,20,128521,5000,5000,0.00394332422646108,0.0627958933885097,0.0431172060765069,0.03831524899586,0.0484906355703912,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",24.251256281407,24.251256281407,"common_source_marginal_standardized",-3.10219768930626,0.00358489227405179,0.000183523144622904,0.0430199797974626,20,20,128521,5000,5000,0.00377759157590583,0.0614621149644709,0.0430166933820728,0.0383217087431376,0.0482580196821536,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",24.572864321608,24.572864321608,"common_source_marginal_standardized",-3.10462259520079,0.00344683930501735,0.000177450569994558,0.042920150540438,20,20,128521,5000,5000,0.00363316240351164,0.06027571985063,0.0429169796274838,0.0383180393889135,0.0480403126075511,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",24.894472361809,24.894472361809,"common_source_marginal_standardized",-3.107033278287,0.00332701403744565,0.000172341085193742,0.042821142674461,20,20,128521,5000,5000,0.00350797217689908,0.0592281366995373,0.0428180695836744,0.0383048707142096,0.0478365768378059,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",25.21608040201,25.21608040201,"common_source_marginal_standardized",-3.10942951796684,0.00322350626461134,0.000168091310840483,0.0427229589806601,20,20,128521,5000,5000,0.00340000214099385,0.0583095373073209,0.0427199679801635,0.0382829294609688,0.0476457871162817,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",25.5376884422111,25.5376884422111,"common_source_marginal_standardized",-3.1118110936479,0.00313445334942144,0.000164600476314077,0.0426256022632153,20,20,128521,5000,5000,0.00330728384955122,0.0575089892934246,0.0426226795063233,0.0382530265283779,0.0474668437718156,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",25.8592964824121,25.8592964824121,"common_source_marginal_standardized",-3.11417778474466,0.00305804457434232,0.000161770659094737,0.0425290753540301,20,20,128521,5000,5000,0.00322790376639179,0.056814643943193,0.0425262088126521,0.0382160415436683,0.0472985886829185,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",26.1809045226131,26.1809045226131,"common_source_marginal_standardized",-3.11652937067967,0.00299252555721933,0.000159507027724395,0.0424333811174327,20,20,128521,5000,5000,0.00316000793632994,0.0562139478806634,0.0424305605120537,0.0381729057455887,0.0471398229346749,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",26.5025125628141,26.5025125628141,"common_source_marginal_standardized",-3.11886563088476,0.00293620273297097,0.000157718088384201,0.0423385224549044,20,20,128521,5000,5000,0.00310180672577438,0.0556938661413838,0.0423357391811217,0.0381245841894857,0.0469893251594111,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",26.8241206030151,26.8241206030151,"common_source_marginal_standardized",-3.12118634480231,0.0028874479011389,0.000156315935086468,0.0422445023098397,20,20,128521,5000,5000,0.00305157963297969,0.0552411045597361,0.0422417493614292,0.0380720582383394,0.0468458695967879,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",27.1457286432161,27.1457286432161,"common_source_marginal_standardized",-3.12349129188643,0.00284470283927391,0.00015521650347872,0.0421513236723369,20,20,128521,5000,5000,0.00300768016792657,0.0548423209567809,0.0421485955608243,0.038016309163623,0.0467082430494397,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",27.4673366834171,27.4673366834171,"common_source_marginal_standardized",-3.12578025160423,0.00280648398213699,0.000154339828257079,0.0420589895840228,20,20,128521,5000,5000,0.00296854080180692,0.0544843170261583,0.0420562822547305,0.037958303476037,0.0465752601140944,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",27.7889447236181,27.7889447236181,"common_source_marginal_standardized",-3.12805300343707,0.00277138716669379,0.000153610304186537,0.0419675031429124,20,20,128521,5000,5000,0.00293267798608965,0.054154205617751,0.0419648138874526,0.037898980375645,0.0464457762986324,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",28.1105527638191,28.1105527638191,"common_source_marginal_standardized",-3.13030932688182,0.00273809244287927,0.000152956950725336,0.0418768675083048,20,20,128521,5000,5000,0.00289869724114087,0.0538395509002524,0.0418741948734873,0.0378392414865069,0.0463186988599615,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",28.4321608040201,28.4321608040201,"common_source_marginal_standardized",-3.13254900145213,0.00270536895010839,0.000152313680250492,0.041787085905718,20,20,128521,5000,5000,0.0028652983143714,0.0535284813381755,0.0417844295988394,0.0377799428463879,0.0461929953921159,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",28.7537688442211,28.7537688442211,"common_source_marginal_standardized",-3.1347718066797,0.00267207985950777,0.000151619569881511,0.0416981616318642,20,20,128521,5000,5000,0.00283128040788335,0.0532097773711125,0.0416955224223436,0.0377218889704928,0.0460677003456029,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",29.0753768844221,29.0753768844221,"common_source_marginal_standardized",-3.13697752211562,0.00263718738184138,0.000150819136899325,0.0416100980596672,20,20,128521,5000,5000,0.00279554747558567,0.0528729370811351,0.0416074776769902,0.0376658287025807,0.0459419197646345,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",29.3969849246231,29.3969849246231,"common_source_marginal_standardized",-3.13916592733159,0.00259975784110285,0.000149862617757042,0.0415228986433251,20,20,128521,5000,5000,0.00275711358974774,0.052508224020126,0.041520299671257,0.0376124525029587,0.0458148345927331,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",29.7185929648241,29.7185929648241,"common_source_marginal_standardized",-3.14133680192133,0.00255896681374488,0.00014870625067921,0.0414365669234185,20,20,128521,5000,5000,0.00271510837695805,0.0521067018430264,0.0414339926904459,0.0375623907920617,0.0456857029280109,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",30.0402010050251,30.0402010050251,"common_source_marginal_standardized",-3.14348992550185,0.00251410433351527,0.000147312561846169,0.0413511065320691,20,20,128521,5000,5000,0.00266878252345375,0.0516602605825189,0.0413485609980245,0.0375162129600281,0.0455538616177296,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",30.3618090452261,30.3618090452261,"common_source_marginal_standardized",-3.1456250777148,0.00246458016186794,0.000145650655159709,0.0412665211981484,20,20,128521,5000,5000,0.00261751334978564,0.0511616394360622,0.0412640088369729,0.0374744266563185,0.0454187275781271,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","paco2",30.6834170854271,30.6834170854271,"common_source_marginal_standardized",-3.14774203822785,0.00240992912391468,0.000143696505586423,0.0411828147525411,20,20,128521,5000,5000,0.00256081045478042,0.0506044509384345,0.0411803404311353,0.0374374769793815,0.0452797992195637,TRUE,18,40,"20260423_111150","2026-04-23 11:11:50.486947"
