"it","im","dep","meth","out","run_type","run_id","run_ts"
7,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,8,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,9,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,10,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,11,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,12,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,13,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,14,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,15,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,16,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,17,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,18,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,19,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,20,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
7,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,1,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,2,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,3,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,4,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,5,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,6,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,7,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,8,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,9,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,10,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,11,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,12,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,13,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,14,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,15,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,16,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,17,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,18,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,19,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,20,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
8,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,1,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,2,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,3,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,4,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,5,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,6,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,7,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,8,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,9,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,10,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,11,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,12,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,13,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,14,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,15,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,16,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,17,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,18,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,19,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,20,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
9,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,1,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,1,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,2,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,2,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,3,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,3,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,4,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,4,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,5,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,5,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,6,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,6,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,7,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,7,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,8,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,8,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,9,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,9,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,10,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,10,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,11,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,11,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,12,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,12,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,13,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,13,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,14,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,14,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,15,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,15,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,16,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,16,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,17,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,17,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,18,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,18,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,19,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,19,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,20,"temp_new","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
10,20,"vbg_o2sat","pmm","race_ethnicity5","maxit_short","20260419_112645","2026-04-19 11:26:45.267227"
