"it","im","dep","meth","out","run_type","run_id","run_ts"
11,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
11,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
12,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
13,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
14,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
15,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
16,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
17,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
18,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
19,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,1,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,2,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,3,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,4,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,5,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,6,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,7,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,8,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,9,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,10,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,11,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,12,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,13,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,14,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,15,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,16,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,17,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,18,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,19,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
20,20,"vbg_o2sat","pmm","race_ethnicity4, race_ethnicity5","maxit_long","20260204_191353","2026-02-04 19:13:53.507587"
