"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",1,"serum_lac",0.132001773959871,0.0210286394647,0.0210286394647,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",1,"serum_cl",-0.155899625886987,-0.0190617340720132,0.0190617340720132,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",2,"encounter_type:Inpatient",0.0329606740799406,0.0395536510950159,0.0395536510950159,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",2,"encounter_type:Emergency",-0.0329606740799407,-0.0395536510950113,0.0395536510950113,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",2,"age_at_encounter",-0.023706118805762,0.0336107045780894,0.0336107045780894,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",2,"serum_ca",-0.0418769048101443,-0.026254411651257,0.026254411651257,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",2,"hr",0.15267427669824,0.0256103497049541,0.0256103497049541,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",2,"location:3",-0.0642659168510739,-0.0250133773914101,0.0250133773914101,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",2,"serum_lac",0.145079862636678,0.0243803502892049,0.0243803502892049,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",2,"curr_bmi",-0.227536375772344,-0.022923075632492,0.022923075632492,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",2,"serum_cl",-0.158419303293105,-0.0228618142114017,0.0228618142114017,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",2,"serum_phos",0.0750581032605806,0.0221738701691079,0.0221738701691079,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",3,"encounter_type:Inpatient",0.0329606740799406,0.0450675584188259,0.0450675584188259,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",3,"encounter_type:Emergency",-0.0329606740799407,-0.0450675584188217,0.0450675584188217,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",3,"age_at_encounter",-0.023706118805762,0.035812595107258,0.035812595107258,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",3,"serum_ca",-0.0419164234856495,-0.0340838296002282,0.0340838296002282,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",3,"location:3",-0.0642659168510739,-0.0271071740526339,0.0271071740526339,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",3,"serum_lac",0.146500538952763,0.0248422589305643,0.0248422589305643,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",3,"dbp",-0.0615355971116009,-0.0220243511248251,0.0220243511248251,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",3,"serum_cr",0.0990205574690474,0.021694006879943,0.021694006879943,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",3,"serum_phos",0.0832594330562815,0.0205915906730654,0.0205915906730654,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",3,"plt",-0.0235131427877777,-0.0198875758608237,0.0198875758608237,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",4,"encounter_type:Emergency",-0.0329606740799407,-0.0400456092531075,0.0400456092531075,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",4,"encounter_type:Inpatient",0.0329606740799406,0.040045609253101,0.040045609253101,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",4,"age_at_encounter",-0.023706118805762,0.0367261076733186,0.0367261076733186,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",4,"location:3",-0.0642659168510739,-0.0296452130496477,0.0296452130496477,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",4,"serum_ca",-0.0389184961721513,-0.0259440316589983,0.0259440316589983,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",4,"location:0",-0.330921866506173,0.0241984652242128,0.0241984652242128,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",4,"plt",-0.0215008437601241,-0.0216674749306971,0.0216674749306971,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",4,"serum_phos",0.0722969851670083,0.0202147366160331,0.0202147366160331,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",4,"race_ethnicity:6",0.201405047687429,-0.0194699537692943,0.0194699537692943,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",4,"serum_lac",0.143866522683045,0.0191375877188362,0.0191375877188362,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",5,"age_at_encounter",-0.023706118805762,0.0408273662003643,0.0408273662003643,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",5,"encounter_type:Inpatient",0.0329606740799406,0.0400140213563043,0.0400140213563043,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",5,"encounter_type:Emergency",-0.0329606740799407,-0.0400140213562927,0.0400140213562927,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",5,"serum_ca",-0.0396795130274497,-0.0326478548972969,0.0326478548972969,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",5,"location:3",-0.0642659168510739,-0.0314189040975224,0.0314189040975224,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",5,"plt",-0.0271742270995974,-0.0237688773292377,0.0237688773292377,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",5,"serum_lac",0.144758405749601,0.0232494536828475,0.0232494536828475,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",5,"race_ethnicity:6",0.201405047687429,-0.0221947792915743,0.0221947792915743,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",5,"location:0",-0.330921866506173,0.0195281484237212,0.0195281484237212,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",5,"hr",0.131016766354941,0.0189448573908429,0.0189448573908429,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",6,"age_at_encounter",-0.023706118805762,0.0380359114538643,0.0380359114538643,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",6,"encounter_type:Emergency",-0.0329606740799407,-0.0371048802830847,0.0371048802830847,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",6,"encounter_type:Inpatient",0.0329606740799406,0.0371048802830795,0.0371048802830795,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",6,"location:3",-0.0642659168510739,-0.0277892118211643,0.0277892118211643,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",6,"serum_ca",-0.0406849804120121,-0.0260678836336267,0.0260678836336267,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",6,"plt",-0.0226050656353724,-0.022152459001255,0.022152459001255,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",6,"serum_lac",0.14027831312527,0.0203085379872157,0.0203085379872157,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",6,"location:0",-0.330921866506173,0.0198339163246186,0.0198339163246186,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",6,"serum_phos",0.0854930381608383,0.0184781299376179,0.0184781299376179,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",6,"asthma:1",-0.00934428714227561,-0.0180830864538969,0.0180830864538969,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",7,"encounter_type:Inpatient",0.0329606740799406,0.0430228110437913,0.0430228110437913,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",7,"encounter_type:Emergency",-0.0329606740799407,-0.0430228110437761,0.0430228110437761,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",7,"age_at_encounter",-0.023706118805762,0.0429146749521581,0.0429146749521581,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",7,"location:3",-0.0642659168510739,-0.029725237636856,0.029725237636856,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",7,"serum_ca",-0.0405044808214277,-0.0227477418132622,0.0227477418132622,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",7,"serum_phos",0.0816971608249925,0.0224127946966391,0.0224127946966391,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",7,"location:0",-0.330921866506173,0.0208526959506493,0.0208526959506493,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",7,"plt",-0.0237796334605478,-0.0205564826063973,0.0205564826063973,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",7,"asthma:0",0.00934428714227594,0.0196258613390812,0.0196258613390812,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",7,"asthma:1",-0.00934428714227561,-0.0196258613390747,0.0196258613390747,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",8,"encounter_type:Emergency",-0.0329606740799407,-0.0413552903881624,0.0413552903881624,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",8,"encounter_type:Inpatient",0.0329606740799406,0.0413552903881604,0.0413552903881604,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",8,"age_at_encounter",-0.023706118805762,0.0337512832934218,0.0337512832934218,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",8,"serum_ca",-0.0425325285005151,-0.0312465573645706,0.0312465573645706,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",8,"location:3",-0.0642659168510739,-0.0307533696214544,0.0307533696214544,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",8,"serum_lac",0.14699943345431,0.0248551352524552,0.0248551352524552,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",8,"dbp",-0.0711129865076177,-0.0232689683734112,0.0232689683734112,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",8,"plt",-0.0226420120221455,-0.0226458765264704,0.0226458765264704,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",8,"curr_bmi",-0.223638813019461,-0.021890901913808,0.021890901913808,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",8,"serum_phos",0.0765346462854145,0.0192041247495684,0.0192041247495684,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",9,"encounter_type:Emergency",-0.0329606740799407,-0.0415358396433408,0.0415358396433408,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",9,"encounter_type:Inpatient",0.0329606740799406,0.0415358396433272,0.0415358396433272,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",9,"age_at_encounter",-0.023706118805762,0.0412615433194745,0.0412615433194745,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",9,"location:3",-0.0642659168510739,-0.0288744151088321,0.0288744151088321,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",9,"serum_ca",-0.0433761294905003,-0.0285861332323371,0.0285861332323371,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",9,"serum_cr",0.0997382768550728,0.0237076059477775,0.0237076059477775,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",9,"serum_phos",0.0885632571439291,0.0233940709662658,0.0233940709662658,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",9,"plt",-0.0213487606774266,-0.0220427980135198,0.0220427980135198,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",9,"location:0",-0.330921866506173,0.0196184541938767,0.0196184541938767,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",9,"serum_lac",0.148209070357637,0.0193141678635118,0.0193141678635118,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",10,"encounter_type:Emergency",-0.0329606740799407,-0.0402411120985327,0.0402411120985327,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",10,"encounter_type:Inpatient",0.0329606740799406,0.0402411120985204,0.0402411120985204,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",10,"age_at_encounter",-0.023706118805762,0.037224276256098,0.037224276256098,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",10,"serum_ca",-0.0396279935888217,-0.0303629671950809,0.0303629671950809,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",10,"location:3",-0.0642659168510739,-0.0273457795044795,0.0273457795044795,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",10,"serum_phos",0.0834148819716754,0.0221381096858088,0.0221381096858088,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",10,"serum_lac",0.131397956160519,0.0213495107443691,0.0213495107443691,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",10,"curr_bmi",-0.221349521041986,-0.0213084434346948,0.0213084434346948,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",10,"serum_cl",-0.156105966694937,-0.0206327629696675,0.0206327629696675,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",10,"serum_cr",0.0979054146654146,0.0200931532530475,0.0200931532530475,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",11,"encounter_type:Inpatient",0.0329606740799406,0.0398196057486532,0.0398196057486532,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",11,"encounter_type:Emergency",-0.0329606740799407,-0.0398196057486438,0.0398196057486438,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",11,"age_at_encounter",-0.023706118805762,0.0357404105754899,0.0357404105754899,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",11,"serum_ca",-0.040879831017961,-0.030307530190811,0.030307530190811,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",11,"location:3",-0.0642659168510739,-0.0277695724249648,0.0277695724249648,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",11,"plt",-0.0211186251517095,-0.0213108159804624,0.0213108159804624,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",11,"serum_phos",0.0822697359586562,0.0199965228439895,0.0199965228439895,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",11,"serum_lac",0.141480530388433,0.0198892307178764,0.0198892307178764,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",11,"asthma:0",0.00934428714227594,0.0192752759889681,0.0192752759889681,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",11,"asthma:1",-0.00934428714227561,-0.0192752759889634,0.0192752759889634,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",12,"encounter_type:Emergency",-0.0329606740799407,-0.0376594235157021,0.0376594235157021,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",12,"encounter_type:Inpatient",0.0329606740799406,0.0376594235156954,0.0376594235156954,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",12,"age_at_encounter",-0.023706118805762,0.0357402624340853,0.0357402624340853,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",12,"serum_ca",-0.0406692608597361,-0.0285586040302405,0.0285586040302405,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",12,"location:3",-0.0642659168510739,-0.0244194412349367,0.0244194412349367,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",12,"serum_phos",0.0849416302772129,0.0214965992595522,0.0214965992595522,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",12,"serum_lac",0.139778204291641,0.0206240718355636,0.0206240718355636,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",12,"dbp",-0.0559840152198115,-0.0201800390056195,0.0201800390056195,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",12,"location:0",-0.330921866506173,0.0200219779912191,0.0200219779912191,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",12,"plt",-0.0243729769159121,-0.0194376787686128,0.0194376787686128,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",13,"encounter_type:Emergency",-0.0329606740799407,-0.0381307423285378,0.0381307423285378,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",13,"encounter_type:Inpatient",0.0329606740799406,0.0381307423285302,0.0381307423285302,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",13,"serum_ca",-0.03924451650382,-0.0368257406678857,0.0368257406678857,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",13,"age_at_encounter",-0.023706118805762,0.0352382252227879,0.0352382252227879,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",13,"location:3",-0.0642659168510739,-0.026924353662755,0.026924353662755,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",13,"serum_lac",0.140471790280637,0.0255930212459052,0.0255930212459052,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",13,"serum_phos",0.0804137498443578,0.025224318244445,0.025224318244445,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",13,"hr",0.150442004321663,0.0244245774504094,0.0244245774504094,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",13,"plt",-0.0240076892615953,-0.0229526496662345,0.0229526496662345,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",13,"serum_cr",0.0970143174827078,0.0210876476283866,0.0210876476283866,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",14,"encounter_type:Emergency",-0.0329606740799407,-0.044537953923679,0.044537953923679,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",14,"encounter_type:Inpatient",0.0329606740799406,0.0445379539236786,0.0445379539236786,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",14,"age_at_encounter",-0.023706118805762,0.0404287258632389,0.0404287258632389,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",14,"serum_ca",-0.043051503085637,-0.0326032774787424,0.0326032774787424,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",14,"location:3",-0.0642659168510739,-0.0313997754835588,0.0313997754835588,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",14,"plt",-0.023626862502779,-0.0260806395685279,0.0260806395685279,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",14,"location:0",-0.330921866506173,0.0227124335236943,0.0227124335236943,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",14,"serum_phos",0.0854643462082867,0.0195759749431651,0.0195759749431651,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",14,"race_ethnicity:6",0.201405047687429,-0.0188516605189121,0.0188516605189121,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",14,"serum_cr",0.0970935976145994,0.0187708400752417,0.0187708400752417,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",15,"encounter_type:Inpatient",0.0329606740799406,0.0414819773548751,0.0414819773548751,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",15,"encounter_type:Emergency",-0.0329606740799407,-0.0414819773548733,0.0414819773548733,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",15,"age_at_encounter",-0.023706118805762,0.0366387124558003,0.0366387124558003,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",15,"serum_ca",-0.0421263559043708,-0.0336892183554304,0.0336892183554304,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",15,"location:3",-0.0642659168510739,-0.0277162380122441,0.0277162380122441,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",15,"serum_phos",0.081493706851019,0.0223698885327379,0.0223698885327379,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",15,"race_ethnicity:6",0.201405047687429,-0.019991350644929,0.019991350644929,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",15,"serum_cr",0.0955876153363117,0.0191722049358074,0.0191722049358074,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",15,"dbp",-0.0603340751694024,-0.0189787372304766,0.0189787372304766,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",15,"serum_cl",-0.154884773009646,-0.0187714040207953,0.0187714040207953,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",16,"age_at_encounter",-0.023706118805762,0.0378028145883718,0.0378028145883718,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",16,"encounter_type:Inpatient",0.0329606740799406,0.037783653656142,0.037783653656142,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",16,"encounter_type:Emergency",-0.0329606740799407,-0.0377836536561312,0.0377836536561312,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",16,"serum_ca",-0.0396639920494403,-0.0300448946077333,0.0300448946077333,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",16,"location:3",-0.0642659168510739,-0.028835358697194,0.028835358697194,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",16,"serum_cr",0.0960917527129023,0.0240860165294097,0.0240860165294097,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",16,"serum_phos",0.0871626194180345,0.0224658689260115,0.0224658689260115,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",16,"plt",-0.0256082873343089,-0.0218791568603401,0.0218791568603401,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",16,"curr_bmi",-0.225018052410203,-0.020524825687876,0.020524825687876,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",16,"dbp",-0.0619564788135819,-0.0203148544015781,0.0203148544015781,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",17,"encounter_type:Emergency",-0.0329606740799407,-0.0414067712164313,0.0414067712164313,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",17,"encounter_type:Inpatient",0.0329606740799406,0.0414067712164218,0.0414067712164218,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",17,"age_at_encounter",-0.023706118805762,0.0350231310479553,0.0350231310479553,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",17,"serum_ca",-0.0384384895177207,-0.032232348587669,0.032232348587669,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",17,"location:3",-0.0642659168510739,-0.0281238758375384,0.0281238758375384,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",17,"serum_cl",-0.155381841135681,-0.0205218384841064,0.0205218384841064,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",17,"location:0",-0.330921866506173,0.0196470695321053,0.0196470695321053,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",17,"serum_cr",0.0974435227702371,0.0190479906540551,0.0190479906540551,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",17,"asthma:1",-0.00934428714227561,-0.0186659334527985,0.0186659334527985,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",17,"asthma:0",0.00934428714227594,0.0186659334527933,0.0186659334527933,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",18,"encounter_type:Inpatient",0.0329606740799406,0.0384450679959742,0.0384450679959742,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",18,"encounter_type:Emergency",-0.0329606740799407,-0.038445067995974,0.038445067995974,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",18,"age_at_encounter",-0.023706118805762,0.0377501505398765,0.0377501505398765,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",18,"location:3",-0.0642659168510739,-0.0348710504916483,0.0348710504916483,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",18,"serum_ca",-0.0392272868957549,-0.0275946746773929,0.0275946746773929,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",18,"serum_lac",0.133432162560077,0.0260164749749272,0.0260164749749272,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",18,"location:0",-0.330921866506173,0.0230063177367581,0.0230063177367581,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",18,"plt",-0.0231216274449519,-0.0226260243105045,0.0226260243105045,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",18,"serum_cl",-0.15783127996097,-0.0199481895029206,0.0199481895029206,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",18,"hr",0.141147969909751,0.019411638807601,0.019411638807601,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",19,"encounter_type:Inpatient",0.0329606740799406,0.0414733281657062,0.0414733281657062,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",19,"encounter_type:Emergency",-0.0329606740799407,-0.0414733281656973,0.0414733281656973,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",19,"age_at_encounter",-0.023706118805762,0.0353004995381151,0.0353004995381151,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",19,"location:3",-0.0642659168510739,-0.0289601475010972,0.0289601475010972,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",19,"serum_ca",-0.0397674273422009,-0.0265685438529198,0.0265685438529198,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",19,"serum_phos",0.0863003659099733,0.0225606262471908,0.0225606262471908,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",19,"plt",-0.0254649391828863,-0.0201263639912896,0.0201263639912896,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",19,"serum_lac",0.127500952812079,0.0198346339293225,0.0198346339293225,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",19,"location:0",-0.330921866506173,0.0189220042495389,0.0189220042495389,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",19,"dbp",-0.0574724619230996,-0.018550205946919,0.018550205946919,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",20,"age_at_encounter",-0.023706118805762,0.0346592179786634,0.0346592179786634,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",20,"encounter_type:Inpatient",0.0329606740799406,0.0345225352889806,0.0345225352889806,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",20,"encounter_type:Emergency",-0.0329606740799407,-0.0345225352889709,0.0345225352889709,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",20,"serum_ca",-0.0406629426837374,-0.0295227128368682,0.0295227128368682,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",20,"location:3",-0.0642659168510739,-0.0287210866640702,0.0287210866640702,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",20,"serum_phos",0.0782088762083151,0.0258392007804527,0.0258392007804527,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",20,"hr",0.137635130581684,0.0217626962433983,0.0217626962433983,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",20,"location:0",-0.330921866506173,0.0203286089433467,0.0203286089433467,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",20,"asthma:0",0.00934428714227594,0.0197740172777991,0.0197740172777991,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG",20,"asthma:1",-0.00934428714227561,-0.019774017277795,0.019774017277795,"20260421_094018","2026-04-21 09:40:18.841212"
