"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",1,"ckd:1",0.0429748305179235,0.0238277407260234,0.0238277407260234,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",1,"ckd:0",-0.0429748305179236,-0.0238277407260231,0.0238277407260231,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",2,"serum_ca",-0.00959585068137588,-0.0586476342406717,0.0586476342406717,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",2,"temp_new",0.0880977318014397,0.0520261499491423,0.0520261499491423,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",2,"encounter_type:Emergency",-0.0213014530790048,-0.0458636009934807,0.0458636009934807,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",2,"encounter_type:Inpatient",0.0213014530790048,0.0458636009934793,0.0458636009934793,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",2,"curr_bmi",-0.231304328267214,-0.0441634220720456,0.0441634220720456,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",2,"serum_lac",0.140712077607304,0.0401964485555717,0.0401964485555717,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",2,"age_at_encounter",-0.0239407562731786,0.037459343639058,0.037459343639058,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",2,"copd:0",0.00149475500562621,-0.0278685400351571,0.0278685400351571,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",2,"copd:1",-0.00149475500562614,0.0278685400351567,0.0278685400351567,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",2,"location:3",-0.048109863660012,-0.0266446669924858,0.0266446669924858,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",3,"serum_ca",-0.00938452644449039,-0.071878128178281,0.071878128178281,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",3,"encounter_type:Emergency",-0.0213014530790048,-0.0483828794517483,0.0483828794517483,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",3,"encounter_type:Inpatient",0.0213014530790048,0.0483828794517475,0.0483828794517475,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",3,"temp_new",0.0471358872476919,0.0404002161768174,0.0404002161768174,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",3,"age_at_encounter",-0.0239407562731786,0.0331954333357281,0.0331954333357281,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",3,"hr",0.131871097661048,0.0327558918634788,0.0327558918634788,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",3,"asthma:1",-0.0408492473991126,-0.0306166378198243,0.0306166378198243,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",3,"asthma:0",0.0408492473991125,0.0306166378198241,0.0306166378198241,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",3,"wbc",-0.00967652012361161,0.0283027600506146,0.0283027600506146,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",3,"serum_lac",0.147177684325448,0.026645252266781,0.026645252266781,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",4,"serum_ca",-0.0173593643345404,-0.0730854815735954,0.0730854815735954,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",4,"encounter_type:Emergency",-0.0213014530790048,-0.0502460375444842,0.0502460375444842,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",4,"encounter_type:Inpatient",0.0213014530790048,0.0502460375444842,0.0502460375444842,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",4,"curr_bmi",-0.216906689800515,-0.0472170738161746,0.0472170738161746,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",4,"serum_lac",0.127040000381828,0.0438198455205132,0.0438198455205132,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",4,"age_at_encounter",-0.0239407562731786,0.0370523010055774,0.0370523010055774,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",4,"serum_phos",0.0907373759191584,0.0336983070241804,0.0336983070241804,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",4,"asthma:0",0.0408492473991125,0.029932627686473,0.029932627686473,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",4,"asthma:1",-0.0408492473991126,-0.0299326276864718,0.0299326276864718,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",4,"temp_new",0.0146822041566501,0.028673516288168,0.028673516288168,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",5,"encounter_type:Emergency",-0.0213014530790048,-0.0615451196990458,0.0615451196990458,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",5,"encounter_type:Inpatient",0.0213014530790048,0.0615451196990435,0.0615451196990435,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",5,"serum_ca",-0.00316602164961239,-0.05387836048815,0.05387836048815,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",5,"location:3",-0.048109863660012,-0.0377870480041602,0.0377870480041602,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",5,"age_at_encounter",-0.0239407562731786,0.0374513979216044,0.0374513979216044,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",5,"temp_new",0.0460501806584995,0.034582114414689,0.034582114414689,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",5,"serum_lac",0.162372100114458,0.0332330805323208,0.0332330805323208,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",5,"serum_phos",0.126055232976179,0.0305652428971084,0.0305652428971084,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",5,"sodium",-0.100097136171984,0.0302026145346541,0.0302026145346541,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",5,"copd:0",0.00149475500562621,-0.027287292511915,0.027287292511915,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",6,"temp_new",0.0659902504878258,0.0644980447559972,0.0644980447559972,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",6,"serum_ca",-0.00556948097898125,-0.0630404741197906,0.0630404741197906,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",6,"encounter_type:Emergency",-0.0213014530790048,-0.06059716326711,0.06059716326711,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",6,"encounter_type:Inpatient",0.0213014530790048,0.0605971632671042,0.0605971632671042,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",6,"serum_phos",0.107842805888932,0.0335466411571925,0.0335466411571925,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",6,"location:3",-0.048109863660012,-0.0320867770690425,0.0320867770690425,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",6,"sodium",-0.0995712500530594,0.0301408239619019,0.0301408239619019,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",6,"serum_lac",0.148114411836312,0.0288249625328467,0.0288249625328467,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",6,"serum_hco3",-0.0668707969272805,0.0281166862843084,0.0281166862843084,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",6,"dbp",-0.125528959076628,-0.0271643959173005,0.0271643959173005,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",7,"serum_ca",-0.0120384135061113,-0.0594125134214985,0.0594125134214985,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",7,"encounter_type:Inpatient",0.0213014530790048,0.0531939911809927,0.0531939911809927,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",7,"encounter_type:Emergency",-0.0213014530790048,-0.0531939911809888,0.0531939911809888,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",7,"location:3",-0.048109863660012,-0.0410819850420313,0.0410819850420313,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",7,"curr_bmi",-0.19762647761796,-0.0404034338527151,0.0404034338527151,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",7,"temp_new",0.078866369674558,0.0373785571023376,0.0373785571023376,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",7,"serum_lac",0.154477637611126,0.0307034699858907,0.0307034699858907,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",7,"age_at_encounter",-0.0239407562731786,0.0288146782870316,0.0288146782870316,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",7,"sodium",-0.097516003820884,0.0267877314994542,0.0267877314994542,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",7,"serum_cr",0.0864066562920567,0.0246306214763533,0.0246306214763533,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",8,"serum_ca",0.000857520974935726,-0.0596016930718728,0.0596016930718728,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",8,"encounter_type:Inpatient",0.0213014530790048,0.0437506664646575,0.0437506664646575,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",8,"encounter_type:Emergency",-0.0213014530790048,-0.0437506664646564,0.0437506664646564,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",8,"age_at_encounter",-0.0239407562731786,0.0366447119792751,0.0366447119792751,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",8,"location:3",-0.048109863660012,-0.0361819424484497,0.0361819424484497,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",8,"asthma:1",-0.0408492473991126,-0.0314944292756535,0.0314944292756535,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",8,"asthma:0",0.0408492473991125,0.0314944292756526,0.0314944292756526,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",8,"sodium",-0.100467566920438,0.0294136507046317,0.0294136507046317,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",8,"serum_cr",0.0843112655639234,0.0288848985179523,0.0288848985179523,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",8,"serum_lac",0.146178196678475,0.0260268361218041,0.0260268361218041,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",9,"serum_ca",-0.0192254438443736,-0.0794414692940423,0.0794414692940423,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",9,"encounter_type:Emergency",-0.0213014530790048,-0.0630860878259822,0.0630860878259822,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",9,"encounter_type:Inpatient",0.0213014530790048,0.0630860878259785,0.0630860878259785,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",9,"curr_bmi",-0.186576264202993,-0.0493423350108937,0.0493423350108937,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",9,"serum_cr",0.0980414067963849,0.0433060222403732,0.0433060222403732,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",9,"location:3",-0.048109863660012,-0.0359676745602946,0.0359676745602946,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",9,"serum_lac",0.137539147687453,0.0303643526108871,0.0303643526108871,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",9,"ckd:0",-0.0429748305179236,-0.0295116700898949,0.0295116700898949,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",9,"ckd:1",0.0429748305179235,0.0295116700898916,0.0295116700898916,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",9,"age_at_encounter",-0.0239407562731786,0.0279521839700602,0.0279521839700602,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",10,"serum_ca",-0.0177351508961146,-0.0598896105212545,0.0598896105212545,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",10,"temp_new",0.0658953587123046,0.0421900480953558,0.0421900480953558,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",10,"encounter_type:Inpatient",0.0213014530790048,0.041613209146539,0.041613209146539,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",10,"encounter_type:Emergency",-0.0213014530790048,-0.0416132091465374,0.0416132091465374,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",10,"serum_cr",0.0996243502544193,0.0338558504224227,0.0338558504224227,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",10,"location:3",-0.048109863660012,-0.0294144388431143,0.0294144388431143,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",10,"asthma:0",0.0408492473991125,0.0269402316214885,0.0269402316214885,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",10,"asthma:1",-0.0408492473991126,-0.0269402316214879,0.0269402316214879,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",10,"dbp",-0.0935983905711282,-0.0228024609205316,0.0228024609205316,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",10,"curr_bmi",-0.227689904996995,-0.0209479137216133,0.0209479137216133,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",11,"encounter_type:Inpatient",0.0213014530790048,0.0643573330918031,0.0643573330918031,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",11,"encounter_type:Emergency",-0.0213014530790048,-0.0643573330917987,0.0643573330917987,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",11,"serum_ca",-0.00946487174380334,-0.0533427351799524,0.0533427351799524,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",11,"age_at_encounter",-0.0239407562731786,0.0448334328865979,0.0448334328865979,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",11,"temp_new",0.0371646281566743,0.0403977976146729,0.0403977976146729,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",11,"serum_lac",0.122198151147774,0.0371263521801062,0.0371263521801062,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",11,"ckd:1",0.0429748305179235,0.0367695348759119,0.0367695348759119,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",11,"ckd:0",-0.0429748305179236,-0.036769534875911,0.036769534875911,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",11,"serum_phos",0.143861861826543,0.0350695060688905,0.0350695060688905,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",11,"dbp",-0.104354086077733,-0.0323536807353676,0.0323536807353676,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",12,"encounter_type:Inpatient",0.0213014530790048,0.0556477102347242,0.0556477102347242,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",12,"encounter_type:Emergency",-0.0213014530790048,-0.0556477102347234,0.0556477102347234,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",12,"serum_ca",0.0047663814379803,-0.0499658951042759,0.0499658951042759,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",12,"location:3",-0.048109863660012,-0.0410550483000914,0.0410550483000914,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",12,"age_at_encounter",-0.0239407562731786,0.0396827160150132,0.0396827160150132,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",12,"curr_bmi",-0.23668875740191,-0.0361873491535313,0.0361873491535313,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",12,"serum_hco3",-0.0564493206432429,0.0332534461345059,0.0332534461345059,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",12,"asthma:0",0.0408492473991125,0.0318274598805751,0.0318274598805751,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",12,"asthma:1",-0.0408492473991126,-0.0318274598805713,0.0318274598805713,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",12,"temp_new",0.0446436269790248,0.0302794108757638,0.0302794108757638,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",13,"serum_ca",-0.014769506356272,-0.0577227152823302,0.0577227152823302,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",13,"temp_new",0.0777024990940415,0.0564564575496011,0.0564564575496011,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",13,"encounter_type:Inpatient",0.0213014530790048,0.0465910043282735,0.0465910043282735,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",13,"encounter_type:Emergency",-0.0213014530790048,-0.0465910043282728,0.0465910043282728,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",13,"hr",0.120946942347283,0.0341543692491482,0.0341543692491482,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",13,"serum_lac",0.107324286430048,0.033034748388095,0.033034748388095,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",13,"ckd:0",-0.0429748305179236,-0.0278219160031475,0.0278219160031475,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",13,"ckd:1",0.0429748305179235,0.0278219160031475,0.0278219160031475,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",13,"dbp",-0.101853159137457,-0.0270393826067104,0.0270393826067104,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",13,"age_at_encounter",-0.0239407562731786,0.0261412876515334,0.0261412876515334,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",14,"serum_ca",-0.00569715795479512,-0.0671019391364458,0.0671019391364458,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",14,"encounter_type:Inpatient",0.0213014530790048,0.0525942144475261,0.0525942144475261,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",14,"encounter_type:Emergency",-0.0213014530790048,-0.0525942144475254,0.0525942144475254,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",14,"temp_new",0.0914996622274101,0.0390857549119223,0.0390857549119223,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",14,"age_at_encounter",-0.0239407562731786,0.0328516762832178,0.0328516762832178,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",14,"dbp",-0.104548504659732,-0.0310093411021801,0.0310093411021801,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",14,"asthma:1",-0.0408492473991126,-0.0281624011773253,0.0281624011773253,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",14,"asthma:0",0.0408492473991125,0.0281624011773226,0.0281624011773226,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",14,"location:3",-0.048109863660012,-0.0264128277264462,0.0264128277264462,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",14,"curr_bmi",-0.213644155609583,-0.025807606493121,0.025807606493121,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",15,"serum_ca",-0.0102691289998128,-0.069724677269092,0.069724677269092,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",15,"dbp",-0.0900454432997346,-0.0462213677054995,0.0462213677054995,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",15,"temp_new",0.0541121800077176,0.0379247087506899,0.0379247087506899,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",15,"encounter_type:Inpatient",0.0213014530790048,0.0375700685245056,0.0375700685245056,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",15,"encounter_type:Emergency",-0.0213014530790048,-0.0375700685245039,0.0375700685245039,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",15,"serum_phos",0.115968929059304,0.0374079227374615,0.0374079227374615,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",15,"asthma:0",0.0408492473991125,0.0349141604549724,0.0349141604549724,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",15,"asthma:1",-0.0408492473991126,-0.0349141604549711,0.0349141604549711,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",15,"hr",0.15407562672815,0.0326755344124906,0.0326755344124906,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",15,"race_ethnicity:0",-0.213841900067109,-0.0249290415305419,0.0249290415305419,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",16,"serum_ca",-0.00558878581488732,-0.0601394756382464,0.0601394756382464,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",16,"encounter_type:Inpatient",0.0213014530790048,0.0598169558297739,0.0598169558297739,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",16,"encounter_type:Emergency",-0.0213014530790048,-0.0598169558297705,0.0598169558297705,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",16,"location:3",-0.048109863660012,-0.0475942854053504,0.0475942854053504,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",16,"serum_lac",0.153062679064743,0.0473097251495889,0.0473097251495889,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",16,"hr",0.142681511840895,0.0462456852542863,0.0462456852542863,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",16,"age_at_encounter",-0.0239407562731786,0.0334968347057122,0.0334968347057122,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",16,"temp_new",0.086414975122353,0.0327801461392506,0.0327801461392506,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",16,"serum_cr",0.0856334655718623,0.0315694925639965,0.0315694925639965,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",16,"serum_phos",0.122430432508381,0.0270699912394988,0.0270699912394988,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",17,"serum_ca",-0.00221420970331913,-0.0627325221879465,0.0627325221879465,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",17,"encounter_type:Inpatient",0.0213014530790048,0.0586078165264091,0.0586078165264091,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",17,"encounter_type:Emergency",-0.0213014530790048,-0.0586078165264044,0.0586078165264044,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",17,"location:3",-0.048109863660012,-0.037461472827748,0.037461472827748,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",17,"serum_lac",0.168646237485464,0.037214163144758,0.037214163144758,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",17,"serum_cr",0.105156772547379,0.0351315960646434,0.0351315960646434,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",17,"temp_new",0.0543719241680966,0.0343717354865564,0.0343717354865564,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",17,"age_at_encounter",-0.0239407562731786,0.0316795165702613,0.0316795165702613,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",17,"serum_phos",0.119707809692991,0.0301480848361103,0.0301480848361103,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",17,"asthma:0",0.0408492473991125,0.0277925020139357,0.0277925020139357,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",18,"serum_ca",-0.00888477764283451,-0.0706535252186486,0.0706535252186486,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",18,"encounter_type:Emergency",-0.0213014530790048,-0.0550221228847738,0.0550221228847738,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",18,"encounter_type:Inpatient",0.0213014530790048,0.0550221228847736,0.0550221228847736,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",18,"age_at_encounter",-0.0239407562731786,0.0423369944919722,0.0423369944919722,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",18,"sodium",-0.103961071391517,0.0390791173207272,0.0390791173207272,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",18,"serum_lac",0.168391478155502,0.035180783848537,0.035180783848537,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",18,"serum_cr",0.0879326606016246,0.0275530041025696,0.0275530041025696,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",18,"ckd:0",-0.0429748305179236,-0.0258940633432044,0.0258940633432044,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",18,"ckd:1",0.0429748305179235,0.0258940633432029,0.0258940633432029,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",18,"location:3",-0.048109863660012,-0.0255963415264215,0.0255963415264215,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",19,"serum_ca",-0.0101954763802765,-0.0585290390244805,0.0585290390244805,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",19,"encounter_type:Inpatient",0.0213014530790048,0.0578723205003284,0.0578723205003284,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",19,"encounter_type:Emergency",-0.0213014530790048,-0.0578723205003267,0.0578723205003267,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",19,"serum_cr",0.091180877297885,0.0451342046100515,0.0451342046100515,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",19,"temp_new",0.099899280489661,0.0399198923167838,0.0399198923167838,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",19,"location:3",-0.048109863660012,-0.0330294441624145,0.0330294441624145,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",19,"age_at_encounter",-0.0239407562731786,0.032816637627802,0.032816637627802,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",19,"serum_phos",0.119402215458893,0.031945372135556,0.031945372135556,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",19,"hr",0.130238662942191,0.0282665323326189,0.0282665323326189,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",19,"sodium",-0.0957699584233543,0.0245982460626856,0.0245982460626856,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",20,"serum_ca",-0.00682900503630258,-0.0684300411649602,0.0684300411649602,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",20,"encounter_type:Inpatient",0.0213014530790048,0.0560964746938279,0.0560964746938279,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",20,"encounter_type:Emergency",-0.0213014530790048,-0.0560964746938265,0.0560964746938265,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",20,"temp_new",0.0943475072066442,0.0510754416639532,0.0510754416639532,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",20,"age_at_encounter",-0.0239407562731786,0.0402038622760676,0.0402038622760676,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",20,"location:3",-0.048109863660012,-0.0389947484901694,0.0389947484901694,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",20,"dbp",-0.104893102664592,-0.0259555843132319,0.0259555843132319,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",20,"serum_lac",0.135765322375435,0.0235126929365315,0.0235126929365315,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",20,"ckd:1",0.0429748305179235,0.0222701818422819,0.0222701818422819,"20260421_092434","2026-04-21 09:24:34.367118"
"VBG",20,"ckd:0",-0.0429748305179236,-0.0222701818422783,0.0222701818422783,"20260421_092434","2026-04-21 09:24:34.367118"
