"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",37,"age_at_encounter",0.109361848334257,0.0680994155610091,0.0680994155610091,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",37,"curr_bmi",-0.218382771460255,-0.0567118462045559,0.0567118462045559,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",37,"serum_cr",0.0372809574763002,0.0439057445653584,0.0439057445653584,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",37,"sbp",-0.184297776973105,-0.0329964081310362,0.0329964081310362,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",37,"dbp",-0.183386207353151,-0.0313466402766982,0.0313466402766982,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",37,"copd:1",0.0287713643327016,0.0308418547203988,0.0308418547203988,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",38,"location:0",0.193318833635616,0.0863155515961045,0.0863155515961045,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",38,"encounter_type:Inpatient",0.384066947597774,0.0843397800554867,0.0843397800554867,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",38,"encounter_type:Emergency",-0.384066947597774,-0.0843397800554825,0.0843397800554825,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",38,"location:1",-0.134793881655014,-0.0817075826152932,0.0817075826152932,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",38,"curr_bmi",-0.233441833913743,-0.0710633740841521,0.0710633740841521,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",38,"age_at_encounter",0.109361848334257,0.0684254474809446,0.0684254474809446,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",38,"copd:1",0.0287713643327016,0.042824324046094,0.042824324046094,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",38,"copd:0",-0.0287713643327018,-0.0428243240460912,0.0428243240460912,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",38,"dbp",-0.168875981103615,-0.0372730017611977,0.0372730017611977,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",38,"ckd:1",0.0391931784266497,0.0357408674926079,0.0357408674926079,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",39,"encounter_type:Inpatient",0.384066947597774,0.0911875384805327,0.0911875384805327,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",39,"encounter_type:Emergency",-0.384066947597774,-0.0911875384805311,0.0911875384805311,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",39,"location:0",0.193318833635616,0.082768066584348,0.082768066584348,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",39,"location:1",-0.134793881655014,-0.0771331472636062,0.0771331472636062,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",39,"curr_bmi",-0.241445534883616,-0.0710463244975368,0.0710463244975368,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",39,"age_at_encounter",0.109361848334257,0.0657566806586995,0.0657566806586995,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",39,"copd:1",0.0287713643327016,0.037904707296053,0.037904707296053,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",39,"copd:0",-0.0287713643327018,-0.0379047072960492,0.0379047072960492,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",39,"location:2",-0.00606096823363507,-0.0373303809305054,0.0373303809305054,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",39,"sbp",-0.175914374744902,-0.0348783158012408,0.0348783158012408,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",40,"encounter_type:Emergency",-0.384066947597774,-0.0918087531766942,0.0918087531766942,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",40,"encounter_type:Inpatient",0.384066947597774,0.0918087531766918,0.0918087531766918,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",40,"location:0",0.193318833635616,0.087505949769691,0.087505949769691,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",40,"location:1",-0.134793881655014,-0.0723973404268377,0.0723973404268377,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",40,"curr_bmi",-0.246504515300784,-0.0644396029889414,0.0644396029889414,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",40,"age_at_encounter",0.109361848334257,0.0631991145976177,0.0631991145976177,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",40,"sbp",-0.164065353130008,-0.0449965461271566,0.0449965461271566,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",40,"copd:0",-0.0287713643327018,-0.0415219831839497,0.0415219831839497,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",40,"copd:1",0.0287713643327016,0.0415219831839448,0.0415219831839448,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",40,"dbp",-0.1609155012438,-0.0393831674769714,0.0393831674769714,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",41,"location:1",-0.134793881655014,-0.0877596032407971,0.0877596032407971,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",41,"location:0",0.193318833635616,0.0875629507730173,0.0875629507730173,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",41,"encounter_type:Inpatient",0.384066947597774,0.0772418454820448,0.0772418454820448,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",41,"encounter_type:Emergency",-0.384066947597774,-0.0772418454820442,0.0772418454820442,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",41,"curr_bmi",-0.223950685826197,-0.0621658790653841,0.0621658790653841,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",41,"age_at_encounter",0.109361848334257,0.0615179265642107,0.0615179265642107,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",41,"copd:1",0.0287713643327016,0.0405493958528306,0.0405493958528306,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",41,"copd:0",-0.0287713643327018,-0.040549395852828,0.040549395852828,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",41,"sbp",-0.189058733235263,-0.0394690126834496,0.0394690126834496,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",41,"sex:Male",0.112431767007883,0.0361711500281103,0.0361711500281103,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",42,"location:0",0.193318833635616,0.0967077073886142,0.0967077073886142,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",42,"encounter_type:Inpatient",0.384066947597774,0.0933338389437797,0.0933338389437797,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",42,"encounter_type:Emergency",-0.384066947597774,-0.0933338389437779,0.0933338389437779,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",42,"location:1",-0.134793881655014,-0.0878536393006205,0.0878536393006205,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",42,"curr_bmi",-0.230012635707803,-0.0652740274010767,0.0652740274010767,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",42,"age_at_encounter",0.109361848334257,0.060495325679918,0.060495325679918,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",42,"dbp",-0.163055509511188,-0.0385618043294804,0.0385618043294804,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",42,"copd:1",0.0287713643327016,0.035765605303898,0.035765605303898,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",42,"copd:0",-0.0287713643327018,-0.0357656053038974,0.0357656053038974,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",42,"sbp",-0.19044003542344,-0.035019620584835,0.035019620584835,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",43,"location:0",0.193318833635616,0.100584936335186,0.100584936335186,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",43,"encounter_type:Inpatient",0.384066947597774,0.0998103465263077,0.0998103465263077,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",43,"encounter_type:Emergency",-0.384066947597774,-0.0998103465263057,0.0998103465263057,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",43,"location:1",-0.134793881655014,-0.0847281008741178,0.0847281008741178,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",43,"curr_bmi",-0.268043005271293,-0.0715246602337751,0.0715246602337751,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",43,"age_at_encounter",0.109361848334257,0.0698175126194084,0.0698175126194084,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",43,"ckd:1",0.0391931784266497,0.0448085224408196,0.0448085224408196,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",43,"ckd:0",-0.0391931784266496,-0.0448085224408167,0.0448085224408167,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",43,"dbp",-0.16927707260938,-0.0410382845420826,0.0410382845420826,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",43,"copd:1",0.0287713643327016,0.0388333737360759,0.0388333737360759,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",44,"encounter_type:Inpatient",0.384066947597774,0.101723616368474,0.101723616368474,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",44,"encounter_type:Emergency",-0.384066947597774,-0.101723616368473,0.101723616368473,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",44,"location:0",0.193318833635616,0.0839422941570306,0.0839422941570306,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",44,"location:1",-0.134793881655014,-0.0694225510750933,0.0694225510750933,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",44,"age_at_encounter",0.109361848334257,0.0685997743450458,0.0685997743450458,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",44,"curr_bmi",-0.230492585537465,-0.0664866289697164,0.0664866289697164,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",44,"copd:1",0.0287713643327016,0.0449674441830599,0.0449674441830599,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",44,"copd:0",-0.0287713643327018,-0.044967444183059,0.044967444183059,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",44,"sbp",-0.17640445474164,-0.0419720869051213,0.0419720869051213,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",44,"location:2",-0.00606096823363507,-0.0344796192762493,0.0344796192762493,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",45,"location:0",0.193318833635616,0.0884986096218042,0.0884986096218042,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",45,"encounter_type:Inpatient",0.384066947597774,0.0827895278239936,0.0827895278239936,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",45,"encounter_type:Emergency",-0.384066947597774,-0.0827895278239928,0.0827895278239928,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",45,"location:1",-0.134793881655014,-0.0766864916737542,0.0766864916737542,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",45,"age_at_encounter",0.109361848334257,0.0695220523929737,0.0695220523929737,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",45,"curr_bmi",-0.22048744192209,-0.0601372065400084,0.0601372065400084,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",45,"copd:0",-0.0287713643327018,-0.0517409673168405,0.0517409673168405,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",45,"copd:1",0.0287713643327016,0.0517409673168401,0.0517409673168401,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",45,"ckd:1",0.0391931784266497,0.0459192102151801,0.0459192102151801,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",45,"ckd:0",-0.0391931784266496,-0.0459192102151797,0.0459192102151797,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",46,"encounter_type:Inpatient",0.384066947597774,0.103088612009684,0.103088612009684,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",46,"encounter_type:Emergency",-0.384066947597774,-0.103088612009682,0.103088612009682,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",46,"location:0",0.193318833635616,0.0953775311601573,0.0953775311601573,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",46,"location:1",-0.134793881655014,-0.0744339060572019,0.0744339060572019,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",46,"curr_bmi",-0.253550162912155,-0.0739081841719588,0.0739081841719588,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",46,"age_at_encounter",0.109361848334257,0.064163686702754,0.064163686702754,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",46,"sbp",-0.20817585608693,-0.0464693414713202,0.0464693414713202,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",46,"serum_ca",-0.239152467318187,-0.0445437228658169,0.0445437228658169,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",46,"copd:1",0.0287713643327016,0.0373041122795267,0.0373041122795267,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",46,"copd:0",-0.0287713643327018,-0.0373041122795222,0.0373041122795222,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",47,"encounter_type:Inpatient",0.384066947597774,0.0899120062361707,0.0899120062361707,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",47,"encounter_type:Emergency",-0.384066947597774,-0.08991200623617,0.08991200623617,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",47,"location:0",0.193318833635616,0.0879318685370313,0.0879318685370313,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",47,"location:1",-0.134793881655014,-0.0815717443352816,0.0815717443352816,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",47,"age_at_encounter",0.109361848334257,0.0634837956151929,0.0634837956151929,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",47,"curr_bmi",-0.243058606300748,-0.0596628135678149,0.0596628135678149,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",47,"sbp",-0.198335078211685,-0.0489707128339599,0.0489707128339599,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",47,"ckd:1",0.0391931784266497,0.0455347580861895,0.0455347580861895,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",47,"ckd:0",-0.0391931784266496,-0.0455347580861859,0.0455347580861859,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",47,"dbp",-0.171894139664143,-0.0435241101485714,0.0435241101485714,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",48,"location:0",0.193318833635616,0.0964354673957267,0.0964354673957267,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",48,"encounter_type:Inpatient",0.384066947597774,0.0855632216580305,0.0855632216580305,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",48,"encounter_type:Emergency",-0.384066947597774,-0.0855632216580269,0.0855632216580269,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",48,"location:1",-0.134793881655014,-0.0795701985745278,0.0795701985745278,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",48,"age_at_encounter",0.109361848334257,0.0726716977267933,0.0726716977267933,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",48,"curr_bmi",-0.218641576665997,-0.0628033270504197,0.0628033270504197,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",48,"copd:0",-0.0287713643327018,-0.0380356048557021,0.0380356048557021,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",48,"copd:1",0.0287713643327016,0.0380356048557019,0.0380356048557019,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",48,"sbp",-0.171019755454187,-0.0378335180200775,0.0378335180200775,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",48,"sex:Male",0.112431767007883,0.030381692466434,0.030381692466434,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",49,"location:0",0.193318833635616,0.0909086346793721,0.0909086346793721,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",49,"encounter_type:Inpatient",0.384066947597774,0.081814996211385,0.081814996211385,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",49,"encounter_type:Emergency",-0.384066947597774,-0.0818149962113849,0.0818149962113849,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",49,"location:1",-0.134793881655014,-0.0808318176877024,0.0808318176877024,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",49,"age_at_encounter",0.109361848334257,0.0693803076471144,0.0693803076471144,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",49,"dbp",-0.209060105297933,-0.0457878127773076,0.0457878127773076,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",49,"curr_bmi",-0.244825642475099,-0.0444331200005962,0.0444331200005962,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",49,"copd:0",-0.0287713643327018,-0.0419312861402092,0.0419312861402092,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",49,"copd:1",0.0287713643327016,0.0419312861402087,0.0419312861402087,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",49,"sbp",-0.182758950447887,-0.0371152590640312,0.0371152590640312,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",50,"encounter_type:Emergency",-0.384066947597774,-0.0909897801748211,0.0909897801748211,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",50,"encounter_type:Inpatient",0.384066947597774,0.0909897801748205,0.0909897801748205,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",50,"location:0",0.193318833635616,0.0792404872107681,0.0792404872107681,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",50,"location:1",-0.134793881655014,-0.0737470357271584,0.0737470357271584,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",50,"curr_bmi",-0.234963258176618,-0.0607597960834703,0.0607597960834703,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",50,"age_at_encounter",0.109361848334257,0.0590633949553346,0.0590633949553346,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",50,"sbp",-0.172165368295901,-0.0402767932848831,0.0402767932848831,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",50,"dbp",-0.15447380410678,-0.0377712025801598,0.0377712025801598,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",50,"sex:Male",0.112431767007883,0.0358946853561333,0.0358946853561333,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",50,"sex:Female",-0.112431767007883,-0.0358946853561326,0.0358946853561326,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",51,"location:0",0.193318833635616,0.0932893229254108,0.0932893229254108,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",51,"encounter_type:Inpatient",0.384066947597774,0.0925592834926678,0.0925592834926678,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",51,"encounter_type:Emergency",-0.384066947597774,-0.0925592834926642,0.0925592834926642,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",51,"location:1",-0.134793881655014,-0.0835121803489318,0.0835121803489318,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",51,"curr_bmi",-0.197011390200342,-0.0736951338702871,0.0736951338702871,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",51,"age_at_encounter",0.109361848334257,0.0652924839483635,0.0652924839483635,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",51,"dbp",-0.167758720339268,-0.0446313666958819,0.0446313666958819,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",51,"copd:1",0.0287713643327016,0.0387238253096768,0.0387238253096768,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",51,"copd:0",-0.0287713643327018,-0.0387238253096766,0.0387238253096766,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",51,"sex:Male",0.112431767007883,0.0385277336941389,0.0385277336941389,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",52,"location:0",0.193318833635616,0.0989863032018968,0.0989863032018968,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",52,"location:1",-0.134793881655014,-0.083463388954078,0.083463388954078,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",52,"encounter_type:Emergency",-0.384066947597774,-0.0824256473576518,0.0824256473576518,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",52,"encounter_type:Inpatient",0.384066947597774,0.082425647357646,0.082425647357646,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",52,"age_at_encounter",0.109361848334257,0.0671881199304559,0.0671881199304559,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",52,"curr_bmi",-0.215480910370343,-0.0526656992850318,0.0526656992850318,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",52,"copd:0",-0.0287713643327018,-0.0387910560965457,0.0387910560965457,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",52,"copd:1",0.0287713643327016,0.0387910560965382,0.0387910560965382,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",52,"location:2",-0.00606096823363507,-0.0372998521424984,0.0372998521424984,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",52,"chf:0",-0.0477547646928385,-0.0371376829489271,0.0371376829489271,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",53,"location:0",0.193318833635616,0.0881669334247573,0.0881669334247573,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",53,"encounter_type:Emergency",-0.384066947597774,-0.0822931494693172,0.0822931494693172,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",53,"encounter_type:Inpatient",0.384066947597774,0.0822931494693172,0.0822931494693172,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",53,"location:1",-0.134793881655014,-0.0775901612857577,0.0775901612857577,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",53,"curr_bmi",-0.204122065510543,-0.0721324762368344,0.0721324762368344,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",53,"age_at_encounter",0.109361848334257,0.0505819776412097,0.0505819776412097,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",53,"copd:0",-0.0287713643327018,-0.0389838667599463,0.0389838667599463,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",53,"copd:1",0.0287713643327016,0.0389838667599451,0.0389838667599451,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",53,"dbp",-0.176005387146863,-0.0322589687428895,0.0322589687428895,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",53,"chf:0",-0.0477547646928385,-0.0292333302429197,0.0292333302429197,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",54,"encounter_type:Emergency",-0.384066947597774,-0.0909499981037259,0.0909499981037259,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",54,"encounter_type:Inpatient",0.384066947597774,0.090949998103725,0.090949998103725,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",54,"location:0",0.193318833635616,0.0850936899184294,0.0850936899184294,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",54,"location:1",-0.134793881655014,-0.0753242432595899,0.0753242432595899,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",54,"curr_bmi",-0.241365640512201,-0.0647915921017375,0.0647915921017375,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",54,"age_at_encounter",0.109361848334257,0.0647695139553473,0.0647695139553473,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",54,"dbp",-0.161071260937242,-0.0442768757977332,0.0442768757977332,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",54,"copd:0",-0.0287713643327018,-0.0433980031830791,0.0433980031830791,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",54,"copd:1",0.0287713643327016,0.0433980031830781,0.0433980031830781,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",54,"sbp",-0.182800497192833,-0.039707439288967,0.039707439288967,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",55,"encounter_type:Emergency",-0.384066947597774,-0.0915390945067482,0.0915390945067482,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",55,"encounter_type:Inpatient",0.384066947597774,0.0915390945067437,0.0915390945067437,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",55,"location:0",0.193318833635616,0.0897089106879052,0.0897089106879052,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",55,"curr_bmi",-0.229967101488999,-0.0798517747970341,0.0798517747970341,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",55,"location:1",-0.134793881655014,-0.0724599050978285,0.0724599050978285,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",55,"age_at_encounter",0.109361848334257,0.0625516501649518,0.0625516501649518,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",55,"dbp",-0.193831012767348,-0.0488552784369797,0.0488552784369797,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",55,"sbp",-0.178678147941456,-0.0462712561500952,0.0462712561500952,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",55,"serum_ca",-0.24176553351234,-0.0427188910681098,0.0427188910681098,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",55,"copd:0",-0.0287713643327018,-0.0418540952624871,0.0418540952624871,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",56,"location:0",0.193318833635616,0.0938527979599138,0.0938527979599138,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",56,"encounter_type:Emergency",-0.384066947597774,-0.0881058249814078,0.0881058249814078,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",56,"encounter_type:Inpatient",0.384066947597774,0.0881058249814057,0.0881058249814057,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",56,"location:1",-0.134793881655014,-0.0797494223492919,0.0797494223492919,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",56,"age_at_encounter",0.109361848334257,0.0675207741661773,0.0675207741661773,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",56,"curr_bmi",-0.240130553224668,-0.0609041244737413,0.0609041244737413,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",56,"copd:0",-0.0287713643327018,-0.0414227203632429,0.0414227203632429,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",56,"copd:1",0.0287713643327016,0.0414227203632419,0.0414227203632419,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",56,"sex:Male",0.112431767007883,0.0402764433675138,0.0402764433675138,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",56,"sex:Female",-0.112431767007883,-0.0402764433675137,0.0402764433675137,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",57,"location:0",0.193318833635616,0.0937349223093857,0.0937349223093857,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",57,"encounter_type:Inpatient",0.384066947597774,0.0880558525686745,0.0880558525686745,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",57,"encounter_type:Emergency",-0.384066947597774,-0.088055852568674,0.088055852568674,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",57,"location:1",-0.134793881655014,-0.0856901493027883,0.0856901493027883,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",57,"age_at_encounter",0.109361848334257,0.0601989773750035,0.0601989773750035,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",57,"curr_bmi",-0.221654060063518,-0.0579333896009417,0.0579333896009417,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",57,"sbp",-0.178331451291003,-0.0494331913567196,0.0494331913567196,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",57,"dbp",-0.164575606259006,-0.0389549494639558,0.0389549494639558,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",57,"ckd:0",-0.0391931784266496,-0.0378756230858136,0.0378756230858136,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",57,"ckd:1",0.0391931784266497,0.0378756230858108,0.0378756230858108,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",58,"encounter_type:Inpatient",0.384066947597774,0.088907828928819,0.088907828928819,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",58,"encounter_type:Emergency",-0.384066947597774,-0.0889078289288184,0.0889078289288184,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG",58,"location:0",0.193318833635616,0.0810725376510143,0.0810725376510143,"20260301_131122","2026-03-01 13:11:22.14127"
