"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",40,"encounter_type:Inpatient",0.378273727531613,0.0796047797615413,0.0796047797615413,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",40,"encounter_type:Emergency",-0.378273727531613,-0.0796047797614996,0.0796047797614996,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",40,"location:1",-0.132995847389179,-0.072723050758197,0.072723050758197,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",40,"curr_bmi",-0.231438261308115,-0.0516280000170097,0.0516280000170097,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",40,"age_at_encounter",0.109504753749538,0.0505725964177518,0.0505725964177518,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",40,"serum_cr",0.0484048607394149,0.038609918720079,0.038609918720079,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",40,"dbp",-0.166180982660952,-0.0380720949475445,0.0380720949475445,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",40,"ckd:1",0.0489576415558395,0.0347154307951997,0.0347154307951997,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",40,"ckd:0",-0.0489576415558396,-0.0347154307951684,0.0347154307951684,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",41,"location:0",0.164675649938804,0.0892105601930766,0.0892105601930766,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",41,"encounter_type:Emergency",-0.378273727531613,-0.0788871098853208,0.0788871098853208,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",41,"encounter_type:Inpatient",0.378273727531613,0.0788871098852856,0.0788871098852856,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",41,"location:1",-0.132995847389179,-0.0731698821638381,0.0731698821638381,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",41,"age_at_encounter",0.109504753749538,0.051081360553865,0.051081360553865,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",41,"curr_bmi",-0.234162166029649,-0.0498003053667554,0.0498003053667554,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",41,"serum_cr",0.0486620571654694,0.0376132818535084,0.0376132818535084,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",41,"dbp",-0.166815201099965,-0.0373894127432797,0.0373894127432797,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",41,"ckd:0",-0.0489576415558396,-0.034919814610284,0.034919814610284,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",41,"ckd:1",0.0489576415558395,0.0349198146102578,0.0349198146102578,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",42,"location:0",0.164675649938804,0.0891715062509315,0.0891715062509315,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",42,"encounter_type:Inpatient",0.378273727531613,0.0791530349239855,0.0791530349239855,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",42,"encounter_type:Emergency",-0.378273727531613,-0.0791530349239566,0.0791530349239566,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",42,"location:1",-0.132995847389179,-0.0729105918636571,0.0729105918636571,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",42,"age_at_encounter",0.109504753749538,0.0508352266099271,0.0508352266099271,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",42,"curr_bmi",-0.232062351435573,-0.0507167588602228,0.0507167588602228,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",42,"dbp",-0.168280977508607,-0.038420777518599,0.038420777518599,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",42,"serum_cr",0.0483667111287424,0.0381320150515979,0.0381320150515979,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",42,"ckd:1",0.0489576415558395,0.0347128077014243,0.0347128077014243,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",42,"ckd:0",-0.0489576415558396,-0.0347128077013957,0.0347128077013957,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",43,"location:0",0.164675649938804,0.0894495404932664,0.0894495404932664,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",43,"encounter_type:Emergency",-0.378273727531613,-0.0800358964229845,0.0800358964229845,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",43,"encounter_type:Inpatient",0.378273727531613,0.0800358964229841,0.0800358964229841,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",43,"location:1",-0.132995847389179,-0.0727657337940738,0.0727657337940738,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",43,"age_at_encounter",0.109504753749538,0.0513154943948814,0.0513154943948814,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",43,"curr_bmi",-0.233972258504133,-0.0507618320444399,0.0507618320444399,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",43,"serum_cr",0.0491271211250908,0.0385720795874828,0.0385720795874828,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",43,"dbp",-0.166242292039329,-0.0364101333592525,0.0364101333592525,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",43,"ckd:0",-0.0489576415558396,-0.0345826818486036,0.0345826818486036,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",43,"ckd:1",0.0489576415558395,0.0345826818485843,0.0345826818485843,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",44,"location:0",0.164675649938804,0.0891947376005166,0.0891947376005166,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",44,"encounter_type:Inpatient",0.378273727531613,0.0795709932239574,0.0795709932239574,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",44,"encounter_type:Emergency",-0.378273727531613,-0.0795709932239322,0.0795709932239322,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",44,"location:1",-0.132995847389179,-0.0731658677487721,0.0731658677487721,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",44,"curr_bmi",-0.236797497873033,-0.0519815055509723,0.0519815055509723,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",44,"age_at_encounter",0.109504753749538,0.0508825685481231,0.0508825685481231,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",44,"dbp",-0.168264073303269,-0.0377303324781832,0.0377303324781832,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",44,"serum_cr",0.0491211903808419,0.0375675710409491,0.0375675710409491,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",44,"ckd:1",0.0489576415558395,0.0341669525527336,0.0341669525527336,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",44,"ckd:0",-0.0489576415558396,-0.034166952552693,0.034166952552693,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",45,"location:0",0.164675649938804,0.0899039007986677,0.0899039007986677,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",45,"encounter_type:Emergency",-0.378273727531613,-0.0790960781500794,0.0790960781500794,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",45,"encounter_type:Inpatient",0.378273727531613,0.0790960781500546,0.0790960781500546,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",45,"location:1",-0.132995847389179,-0.0737485164480269,0.0737485164480269,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",45,"age_at_encounter",0.109504753749538,0.0508172862584102,0.0508172862584102,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",45,"curr_bmi",-0.232226784906391,-0.0506068273902261,0.0506068273902261,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",45,"dbp",-0.167570392789283,-0.0380890770562031,0.0380890770562031,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",45,"serum_cr",0.0496824449788062,0.037240333287716,0.037240333287716,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",45,"ckd:0",-0.0489576415558396,-0.0344172745622536,0.0344172745622536,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",45,"ckd:1",0.0489576415558395,0.034417274562209,0.034417274562209,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",46,"location:0",0.164675649938804,0.0897225655143944,0.0897225655143944,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",46,"encounter_type:Inpatient",0.378273727531613,0.0799114142023441,0.0799114142023441,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",46,"encounter_type:Emergency",-0.378273727531613,-0.079911414202323,0.079911414202323,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",46,"location:1",-0.132995847389179,-0.0735357780640072,0.0735357780640072,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",46,"curr_bmi",-0.234314629506203,-0.0536154429128254,0.0536154429128254,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",46,"age_at_encounter",0.109504753749538,0.0518657598676784,0.0518657598676784,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",46,"dbp",-0.166528593492475,-0.0385069526181798,0.0385069526181798,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",46,"serum_cr",0.0493132068916381,0.037535203678908,0.037535203678908,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",46,"ckd:1",0.0489576415558395,0.0343291254280695,0.0343291254280695,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",46,"ckd:0",-0.0489576415558396,-0.0343291254280566,0.0343291254280566,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",47,"location:0",0.164675649938804,0.089051478767933,0.089051478767933,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",47,"encounter_type:Emergency",-0.378273727531613,-0.0781623792291938,0.0781623792291938,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",47,"encounter_type:Inpatient",0.378273727531613,0.0781623792291478,0.0781623792291478,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",47,"location:1",-0.132995847389179,-0.0728457098317308,0.0728457098317308,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",47,"age_at_encounter",0.109504753749538,0.0505498360205586,0.0505498360205586,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",47,"curr_bmi",-0.230341778767884,-0.0482394857226036,0.0482394857226036,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",47,"dbp",-0.167182367880094,-0.037824197746433,0.037824197746433,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",47,"serum_cr",0.0486389471431573,0.0375480089774657,0.0375480089774657,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",47,"ckd:0",-0.0489576415558396,-0.0343421405787181,0.0343421405787181,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",47,"ckd:1",0.0489576415558395,0.0343421405786758,0.0343421405786758,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",48,"location:0",0.164675649938804,0.0894576735198938,0.0894576735198938,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",48,"encounter_type:Emergency",-0.378273727531613,-0.0792340668293854,0.0792340668293854,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",48,"encounter_type:Inpatient",0.378273727531613,0.0792340668293506,0.0792340668293506,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",48,"location:1",-0.132995847389179,-0.0731380618979531,0.0731380618979531,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",48,"age_at_encounter",0.109504753749538,0.0513304602599403,0.0513304602599403,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",48,"curr_bmi",-0.234517933380627,-0.0504308116413946,0.0504308116413946,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",48,"dbp",-0.165659077500596,-0.0379024004440649,0.0379024004440649,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",48,"serum_cr",0.0494803408607882,0.0370518647014099,0.0370518647014099,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",48,"ckd:0",-0.0489576415558396,-0.0340222394946529,0.0340222394946529,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",48,"ckd:1",0.0489576415558395,0.0340222394946201,0.0340222394946201,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",49,"location:0",0.164675649938804,0.0896754192119669,0.0896754192119669,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",49,"encounter_type:Emergency",-0.378273727531613,-0.079675298782442,0.079675298782442,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",49,"encounter_type:Inpatient",0.378273727531613,0.0796752987824378,0.0796752987824378,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",49,"location:1",-0.132995847389179,-0.0730985912770486,0.0730985912770486,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",49,"age_at_encounter",0.109504753749538,0.0512681637562316,0.0512681637562316,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",49,"curr_bmi",-0.231200159297671,-0.0501971260784359,0.0501971260784359,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",49,"serum_cr",0.0497553339511221,0.0393467047265791,0.0393467047265791,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",49,"dbp",-0.16719007209832,-0.0385896773468335,0.0385896773468335,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",49,"ckd:0",-0.0489576415558396,-0.0355946635767244,0.0355946635767244,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",49,"ckd:1",0.0489576415558395,0.035594663576717,0.035594663576717,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",50,"location:0",0.164675649938804,0.0898694924459982,0.0898694924459982,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",50,"encounter_type:Inpatient",0.378273727531613,0.0796478419977981,0.0796478419977981,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",50,"encounter_type:Emergency",-0.378273727531613,-0.079647841997772,0.079647841997772,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",50,"location:1",-0.132995847389179,-0.0734894218352695,0.0734894218352695,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",50,"curr_bmi",-0.235385000241598,-0.051531560527443,0.051531560527443,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",50,"age_at_encounter",0.109504753749538,0.0511110532023272,0.0511110532023272,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",50,"dbp",-0.166069980763968,-0.0389709017906933,0.0389709017906933,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",50,"serum_cr",0.0487912122122752,0.0369736487693198,0.0369736487693198,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",50,"ckd:1",0.0489576415558395,0.0340376173133143,0.0340376173133143,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",50,"ckd:0",-0.0489576415558396,-0.0340376173132733,0.0340376173132733,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",51,"location:0",0.164675649938804,0.0900955529278959,0.0900955529278959,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",51,"encounter_type:Emergency",-0.378273727531613,-0.0795098566317167,0.0795098566317167,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",51,"encounter_type:Inpatient",0.378273727531613,0.0795098566317113,0.0795098566317113,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",51,"location:1",-0.132995847389179,-0.0736662502071736,0.0736662502071736,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",51,"curr_bmi",-0.232348768437296,-0.0525275124707882,0.0525275124707882,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",51,"age_at_encounter",0.109504753749538,0.0514987096114887,0.0514987096114887,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",51,"dbp",-0.169360478614922,-0.0373427129391727,0.0373427129391727,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",51,"serum_cr",0.048373321992912,0.0370164809628454,0.0370164809628454,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",51,"ckd:1",0.0489576415558395,0.0336442222851,0.0336442222851,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",51,"ckd:0",-0.0489576415558396,-0.0336442222850935,0.0336442222850935,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",52,"location:0",0.164675649938804,0.0902358069864264,0.0902358069864264,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",52,"encounter_type:Emergency",-0.378273727531613,-0.0797611555399758,0.0797611555399758,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",52,"encounter_type:Inpatient",0.378273727531613,0.079761155539941,0.079761155539941,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",52,"location:1",-0.132995847389179,-0.0738317932092784,0.0738317932092784,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",52,"curr_bmi",-0.230414668252021,-0.052717527104971,0.052717527104971,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",52,"age_at_encounter",0.109504753749538,0.0513747112172464,0.0513747112172464,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",52,"dbp",-0.165823049008037,-0.0397495561853203,0.0397495561853203,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",52,"serum_cr",0.049093612583482,0.0370147198939054,0.0370147198939054,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",52,"ckd:0",-0.0489576415558396,-0.0339555554568291,0.0339555554568291,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",52,"ckd:1",0.0489576415558395,0.0339555554568038,0.0339555554568038,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",53,"location:0",0.164675649938804,0.0900984191008784,0.0900984191008784,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",53,"encounter_type:Emergency",-0.378273727531613,-0.0791713270144848,0.0791713270144848,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",53,"encounter_type:Inpatient",0.378273727531613,0.079171327014479,0.079171327014479,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",53,"location:1",-0.132995847389179,-0.0740206628005075,0.0740206628005075,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",53,"curr_bmi",-0.234712799203925,-0.0515344657499835,0.0515344657499835,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",53,"age_at_encounter",0.109504753749538,0.0508413876969103,0.0508413876969103,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",53,"dbp",-0.165331401718998,-0.0379774604911572,0.0379774604911572,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",53,"serum_cr",0.0487615858667454,0.0369298664497667,0.0369298664497667,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",53,"ckd:1",0.0489576415558395,0.0340118176720905,0.0340118176720905,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",53,"ckd:0",-0.0489576415558396,-0.0340118176720862,0.0340118176720862,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",54,"location:0",0.164675649938804,0.0894624913669784,0.0894624913669784,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",54,"encounter_type:Inpatient",0.378273727531613,0.0794003351241475,0.0794003351241475,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",54,"encounter_type:Emergency",-0.378273727531613,-0.0794003351241329,0.0794003351241329,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",54,"location:1",-0.132995847389179,-0.0733594291907308,0.0733594291907308,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",54,"curr_bmi",-0.230575410830914,-0.051173443920104,0.051173443920104,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",54,"age_at_encounter",0.109504753749538,0.0509473615384294,0.0509473615384294,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",54,"serum_cr",0.0489815989310217,0.0389712304515039,0.0389712304515039,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",54,"dbp",-0.164523722793867,-0.037979701813281,0.037979701813281,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",54,"ckd:1",0.0489576415558395,0.0355988638465269,0.0355988638465269,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",54,"ckd:0",-0.0489576415558396,-0.0355988638465083,0.0355988638465083,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",55,"location:0",0.164675649938804,0.0908482862726748,0.0908482862726748,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",55,"encounter_type:Emergency",-0.378273727531613,-0.0803719064787571,0.0803719064787571,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",55,"encounter_type:Inpatient",0.378273727531613,0.0803719064787488,0.0803719064787488,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",55,"location:1",-0.132995847389179,-0.0741906507651812,0.0741906507651812,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",55,"curr_bmi",-0.230272874228139,-0.0534136900734391,0.0534136900734391,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",55,"age_at_encounter",0.109504753749538,0.0505450782227821,0.0505450782227821,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",55,"serum_cr",0.0492946700536679,0.0384812065629922,0.0384812065629922,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",55,"dbp",-0.167469378164102,-0.0381487282274676,0.0381487282274676,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",55,"ckd:1",0.0489576415558395,0.0340405721300997,0.0340405721300997,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",55,"ckd:0",-0.0489576415558396,-0.0340405721300726,0.0340405721300726,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",56,"location:0",0.164675649938804,0.0897385917265854,0.0897385917265854,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",56,"encounter_type:Emergency",-0.378273727531613,-0.0797319919051296,0.0797319919051296,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",56,"encounter_type:Inpatient",0.378273727531613,0.0797319919051104,0.0797319919051104,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",56,"location:1",-0.132995847389179,-0.0735728653270419,0.0735728653270419,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",56,"curr_bmi",-0.231961954204139,-0.0515974774049456,0.0515974774049456,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",56,"age_at_encounter",0.109504753749538,0.0506084961205704,0.0506084961205704,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",56,"dbp",-0.167055081082447,-0.0378259382839635,0.0378259382839635,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",56,"serum_cr",0.0489040061485854,0.0369943659817036,0.0369943659817036,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",56,"ckd:0",-0.0489576415558396,-0.0338922798966141,0.0338922798966141,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",56,"ckd:1",0.0489576415558395,0.0338922798965996,0.0338922798965996,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",57,"location:0",0.164675649938804,0.0895236464047594,0.0895236464047594,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",57,"encounter_type:Emergency",-0.378273727531613,-0.0797069585165161,0.0797069585165161,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",57,"encounter_type:Inpatient",0.378273727531613,0.0797069585165114,0.0797069585165114,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",57,"location:1",-0.132995847389179,-0.0730862309674233,0.0730862309674233,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",57,"curr_bmi",-0.22923766040132,-0.0524055849529472,0.0524055849529472,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",57,"age_at_encounter",0.109504753749538,0.0501001735872152,0.0501001735872152,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",57,"dbp",-0.167870126215189,-0.0368346726792733,0.0368346726792733,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",57,"serum_cr",0.0487184811848938,0.0365037358802727,0.0365037358802727,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",57,"ckd:0",-0.0489576415558396,-0.0340352506068145,0.0340352506068145,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",57,"ckd:1",0.0489576415558395,0.0340352506068088,0.0340352506068088,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",58,"location:0",0.164675649938804,0.0901857486651257,0.0901857486651257,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",58,"encounter_type:Emergency",-0.378273727531613,-0.0793471222493269,0.0793471222493269,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",58,"encounter_type:Inpatient",0.378273727531613,0.0793471222492863,0.0793471222492863,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",58,"location:1",-0.132995847389179,-0.0736615143593344,0.0736615143593344,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",58,"curr_bmi",-0.231502247248214,-0.0522873956470828,0.0522873956470828,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",58,"age_at_encounter",0.109504753749538,0.0511822542098688,0.0511822542098688,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",58,"serum_cr",0.0490730657714186,0.0380508005385855,0.0380508005385855,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",58,"dbp",-0.167512223489578,-0.0373705294256909,0.0373705294256909,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",58,"ckd:0",-0.0489576415558396,-0.0344455969375181,0.0344455969375181,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",58,"ckd:1",0.0489576415558395,0.0344455969374899,0.0344455969374899,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",59,"location:0",0.164675649938804,0.088880745217021,0.088880745217021,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",59,"encounter_type:Emergency",-0.378273727531613,-0.0791769045066192,0.0791769045066192,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",59,"encounter_type:Inpatient",0.378273727531613,0.0791769045066151,0.0791769045066151,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",59,"location:1",-0.132995847389179,-0.0739225775903038,0.0739225775903038,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",59,"age_at_encounter",0.109504753749538,0.0511623016809098,0.0511623016809098,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",59,"curr_bmi",-0.232861534122332,-0.0492292549088162,0.0492292549088162,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",59,"dbp",-0.168061000140339,-0.0382680839318498,0.0382680839318498,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",59,"serum_cr",0.0492958887873679,0.0377279630738604,0.0377279630738604,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",59,"ckd:0",-0.0489576415558396,-0.033944609633934,0.033944609633934,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",59,"ckd:1",0.0489576415558395,0.0339446096339329,0.0339446096339329,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",60,"location:0",0.164675649938804,0.0901823972957127,0.0901823972957127,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",60,"encounter_type:Inpatient",0.378273727531613,0.0785826168950572,0.0785826168950572,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",60,"encounter_type:Emergency",-0.378273727531613,-0.078582616895003,0.078582616895003,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",60,"location:1",-0.132995847389179,-0.0736858325766399,0.0736858325766399,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",60,"age_at_encounter",0.109504753749538,0.0506806765769842,0.0506806765769842,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",60,"curr_bmi",-0.233062514256344,-0.0502768113161587,0.0502768113161587,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",60,"dbp",-0.165504867549776,-0.0381025480162986,0.0381025480162986,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",60,"serum_cr",0.0490588876429326,0.0378368103757136,0.0378368103757136,"20260419_112645","2026-04-19 11:26:45.267227"
"ABG",60,"ckd:1",0.0489576415558395,0.0344823368238816,0.0344823368238816,"20260419_112645","2026-04-19 11:26:45.267227"
