"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",38,"age_at_encounter",0.105536759195717,0.0571243852317629,0.0571243852317629,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",38,"chf:1",0.0722907569147951,0.0448117187992275,0.0448117187992275,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",38,"chf:0",-0.0722907569147951,-0.0448117187992181,0.0448117187992181,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",38,"serum_cr",0.0473544923654523,0.0424095440039302,0.0424095440039302,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",38,"ckd:1",0.0413159131849532,0.0416352642426994,0.0416352642426994,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",39,"encounter_type:Inpatient",0.370405274184566,0.0897978312895839,0.0897978312895839,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",39,"encounter_type:Emergency",-0.370405274184566,-0.0897978312895663,0.0897978312895663,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",39,"location:0",0.166341032314434,0.0878807811138385,0.0878807811138385,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",39,"location:1",-0.131876213250717,-0.0771502632485933,0.0771502632485933,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",39,"curr_bmi",-0.237884785302207,-0.0679830300418903,0.0679830300418903,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",39,"age_at_encounter",0.105536759195717,0.0563942384556374,0.0563942384556374,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",39,"chf:1",0.0722907569147951,0.0400495045233588,0.0400495045233588,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",39,"chf:0",-0.0722907569147951,-0.0400495045233351,0.0400495045233351,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",39,"ckd:1",0.0413159131849532,0.0373569425085686,0.0373569425085686,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",39,"ckd:0",-0.041315913184953,-0.0373569425085466,0.0373569425085466,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",40,"encounter_type:Inpatient",0.370405274184566,0.0979838665498017,0.0979838665498017,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",40,"encounter_type:Emergency",-0.370405274184566,-0.0979838665497904,0.0979838665497904,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",40,"location:0",0.166341032314434,0.087986887489934,0.087986887489934,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",40,"location:1",-0.131876213250717,-0.0747520163561528,0.0747520163561528,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",40,"curr_bmi",-0.248001327539969,-0.0706260670566053,0.0706260670566053,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",40,"age_at_encounter",0.105536759195717,0.059224277974972,0.059224277974972,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",40,"ckd:1",0.0413159131849532,0.0404813883600104,0.0404813883600104,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",40,"ckd:0",-0.041315913184953,-0.0404813883599975,0.0404813883599975,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",40,"chf:1",0.0722907569147951,0.0396057702082593,0.0396057702082593,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",40,"chf:0",-0.0722907569147951,-0.0396057702082479,0.0396057702082479,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",41,"encounter_type:Emergency",-0.370405274184566,-0.0900606099472272,0.0900606099472272,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",41,"encounter_type:Inpatient",0.370405274184566,0.0900606099472247,0.0900606099472247,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",41,"location:0",0.166341032314434,0.0865664743470217,0.0865664743470217,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",41,"location:1",-0.131876213250717,-0.0757215115418673,0.0757215115418673,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",41,"curr_bmi",-0.237984651089343,-0.0595391052114054,0.0595391052114054,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",41,"age_at_encounter",0.105536759195717,0.0513546055248171,0.0513546055248171,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",41,"serum_cr",0.0520597725691902,0.0459916794818757,0.0459916794818757,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",41,"chf:1",0.0722907569147951,0.0457728764717405,0.0457728764717405,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",41,"chf:0",-0.0722907569147951,-0.0457728764717396,0.0457728764717396,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",41,"ckd:0",-0.041315913184953,-0.0420254551127189,0.0420254551127189,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",42,"encounter_type:Emergency",-0.370405274184566,-0.0879618392746315,0.0879618392746315,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",42,"encounter_type:Inpatient",0.370405274184566,0.0879618392746164,0.0879618392746164,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",42,"location:0",0.166341032314434,0.0860084872558373,0.0860084872558373,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",42,"location:1",-0.131876213250717,-0.0739465405434375,0.0739465405434375,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",42,"curr_bmi",-0.234797879490194,-0.0609402314458406,0.0609402314458406,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",42,"age_at_encounter",0.105536759195717,0.05096177693596,0.05096177693596,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",42,"serum_cr",0.0457094970107307,0.0394195915865194,0.0394195915865194,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",42,"chf:0",-0.0722907569147951,-0.0392911421234338,0.0392911421234338,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",42,"chf:1",0.0722907569147951,0.0392911421234212,0.0392911421234212,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",42,"ckd:0",-0.041315913184953,-0.0387920888644169,0.0387920888644169,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",43,"location:0",0.166341032314434,0.089078278015283,0.089078278015283,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",43,"encounter_type:Inpatient",0.370405274184566,0.0870621759949434,0.0870621759949434,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",43,"encounter_type:Emergency",-0.370405274184566,-0.0870621759949377,0.0870621759949377,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",43,"location:1",-0.131876213250717,-0.0798307431336022,0.0798307431336022,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",43,"curr_bmi",-0.251836478311538,-0.0589217578401307,0.0589217578401307,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",43,"age_at_encounter",0.105536759195717,0.0491844823287896,0.0491844823287896,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",43,"chf:1",0.0722907569147951,0.0453601139065797,0.0453601139065797,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",43,"chf:0",-0.0722907569147951,-0.0453601139065778,0.0453601139065778,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",43,"ckd:0",-0.041315913184953,-0.0408283331177616,0.0408283331177616,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",43,"ckd:1",0.0413159131849532,0.0408283331177616,0.0408283331177616,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",44,"location:0",0.166341032314434,0.0892178095740105,0.0892178095740105,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",44,"encounter_type:Inpatient",0.370405274184566,0.0872316205519473,0.0872316205519473,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",44,"encounter_type:Emergency",-0.370405274184566,-0.0872316205519445,0.0872316205519445,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",44,"location:1",-0.131876213250717,-0.0787802036171677,0.0787802036171677,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",44,"curr_bmi",-0.245110426683905,-0.0629317838505445,0.0629317838505445,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",44,"age_at_encounter",0.105536759195717,0.0530392226068219,0.0530392226068219,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",44,"ckd:1",0.0413159131849532,0.0407519593118071,0.0407519593118071,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",44,"ckd:0",-0.041315913184953,-0.0407519593118026,0.0407519593118026,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",44,"chf:1",0.0722907569147951,0.039540017576989,0.039540017576989,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",44,"chf:0",-0.0722907569147951,-0.0395400175769866,0.0395400175769866,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",45,"encounter_type:Inpatient",0.370405274184566,0.100112773771883,0.100112773771883,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",45,"encounter_type:Emergency",-0.370405274184566,-0.100112773771874,0.100112773771874,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",45,"location:0",0.166341032314434,0.0882526791374689,0.0882526791374689,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",45,"location:1",-0.131876213250717,-0.0734982180624875,0.0734982180624875,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",45,"curr_bmi",-0.260629132813272,-0.0672831750398285,0.0672831750398285,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",45,"age_at_encounter",0.105536759195717,0.0566617419259635,0.0566617419259635,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",45,"dbp",-0.161856229318231,-0.0421296595656473,0.0421296595656473,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",45,"ckd:1",0.0413159131849532,0.0411999624915327,0.0411999624915327,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",45,"ckd:0",-0.041315913184953,-0.0411999624915231,0.0411999624915231,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",45,"chf:1",0.0722907569147951,0.0409730791280195,0.0409730791280195,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",46,"location:0",0.166341032314434,0.0891585237543373,0.0891585237543373,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",46,"encounter_type:Inpatient",0.370405274184566,0.0886628367202803,0.0886628367202803,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",46,"encounter_type:Emergency",-0.370405274184566,-0.0886628367202773,0.0886628367202773,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",46,"location:1",-0.131876213250717,-0.0758501547833245,0.0758501547833245,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",46,"curr_bmi",-0.240999831518746,-0.05718801660383,0.05718801660383,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",46,"age_at_encounter",0.105536759195717,0.0522026971911683,0.0522026971911683,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",46,"chf:1",0.0722907569147951,0.0429731563968817,0.0429731563968817,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",46,"chf:0",-0.0722907569147951,-0.0429731563968776,0.0429731563968776,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",46,"serum_cr",0.0493333572622361,0.0405063920443409,0.0405063920443409,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",46,"ckd:1",0.0413159131849532,0.0373404873005468,0.0373404873005468,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",47,"location:0",0.166341032314434,0.0921111084625548,0.0921111084625548,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",47,"encounter_type:Inpatient",0.370405274184566,0.0902004327539601,0.0902004327539601,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",47,"encounter_type:Emergency",-0.370405274184566,-0.0902004327539563,0.0902004327539563,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",47,"location:1",-0.131876213250717,-0.0793673339325526,0.0793673339325526,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",47,"curr_bmi",-0.237712411410902,-0.0620659869655381,0.0620659869655381,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",47,"age_at_encounter",0.105536759195717,0.0533897664184621,0.0533897664184621,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",47,"serum_cr",0.0446116961930751,0.0430893145549981,0.0430893145549981,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",47,"ckd:0",-0.041315913184953,-0.0412089956683848,0.0412089956683848,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",47,"ckd:1",0.0413159131849532,0.0412089956683774,0.0412089956683774,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",47,"chf:0",-0.0722907569147951,-0.0403851957727842,0.0403851957727842,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",48,"encounter_type:Inpatient",0.370405274184566,0.0886412354194626,0.0886412354194626,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",48,"encounter_type:Emergency",-0.370405274184566,-0.0886412354194604,0.0886412354194604,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",48,"location:0",0.166341032314434,0.0872374784886153,0.0872374784886153,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",48,"location:1",-0.131876213250717,-0.0757505106691414,0.0757505106691414,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",48,"curr_bmi",-0.224320995936231,-0.0613675267765322,0.0613675267765322,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",48,"age_at_encounter",0.105536759195717,0.0531687235978137,0.0531687235978137,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",48,"ckd:1",0.0413159131849532,0.0401603132111755,0.0401603132111755,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",48,"ckd:0",-0.041315913184953,-0.040160313211175,0.040160313211175,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",48,"chf:1",0.0722907569147951,0.0400652150219353,0.0400652150219353,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",48,"chf:0",-0.0722907569147951,-0.0400652150219345,0.0400652150219345,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",49,"location:0",0.166341032314434,0.0906209406025722,0.0906209406025722,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",49,"encounter_type:Emergency",-0.370405274184566,-0.0889007612931412,0.0889007612931412,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",49,"encounter_type:Inpatient",0.370405274184566,0.0889007612931365,0.0889007612931365,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",49,"location:1",-0.131876213250717,-0.0788528390078413,0.0788528390078413,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",49,"curr_bmi",-0.237852614798035,-0.0677305979664241,0.0677305979664241,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",49,"age_at_encounter",0.105536759195717,0.0537336696613332,0.0537336696613332,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",49,"serum_cr",0.0483701724115319,0.0447164474287095,0.0447164474287095,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",49,"chf:0",-0.0722907569147951,-0.0409734732863538,0.0409734732863538,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",49,"chf:1",0.0722907569147951,0.0409734732863492,0.0409734732863492,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",49,"ckd:0",-0.041315913184953,-0.0408976324501441,0.0408976324501441,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",50,"location:0",0.166341032314434,0.091340187494207,0.091340187494207,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",50,"encounter_type:Inpatient",0.370405274184566,0.0887538114568435,0.0887538114568435,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",50,"encounter_type:Emergency",-0.370405274184566,-0.0887538114568412,0.0887538114568412,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",50,"location:1",-0.131876213250717,-0.0771210502604601,0.0771210502604601,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",50,"curr_bmi",-0.243220583906727,-0.0602939000510546,0.0602939000510546,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",50,"age_at_encounter",0.105536759195717,0.0561548861325946,0.0561548861325946,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",50,"chf:1",0.0722907569147951,0.042971187065578,0.042971187065578,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",50,"chf:0",-0.0722907569147951,-0.0429711870655719,0.0429711870655719,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",50,"serum_cr",0.0479246919184672,0.0411300216882212,0.0411300216882212,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",50,"ckd:1",0.0413159131849532,0.0401072450837379,0.0401072450837379,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",51,"encounter_type:Emergency",-0.370405274184566,-0.0952832768231729,0.0952832768231729,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",51,"encounter_type:Inpatient",0.370405274184566,0.0952832768231646,0.0952832768231646,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",51,"location:0",0.166341032314434,0.0858128320302513,0.0858128320302513,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",51,"location:1",-0.131876213250717,-0.0739208069855131,0.0739208069855131,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",51,"curr_bmi",-0.24015219007298,-0.0603477896246482,0.0603477896246482,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",51,"age_at_encounter",0.105536759195717,0.0566414194654644,0.0566414194654644,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",51,"chf:0",-0.0722907569147951,-0.0426965365304089,0.0426965365304089,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",51,"chf:1",0.0722907569147951,0.0426965365303987,0.0426965365303987,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",51,"ckd:0",-0.041315913184953,-0.0425185164287723,0.0425185164287723,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",51,"ckd:1",0.0413159131849532,0.0425185164287669,0.0425185164287669,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",52,"encounter_type:Emergency",-0.370405274184566,-0.0923364052534985,0.0923364052534985,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",52,"encounter_type:Inpatient",0.370405274184566,0.092336405253493,0.092336405253493,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",52,"location:0",0.166341032314434,0.0895825562155165,0.0895825562155165,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",52,"location:1",-0.131876213250717,-0.0774598990211835,0.0774598990211835,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",52,"curr_bmi",-0.235732148508099,-0.0646245337371632,0.0646245337371632,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",52,"age_at_encounter",0.105536759195717,0.0533643393247994,0.0533643393247994,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",52,"chf:0",-0.0722907569147951,-0.0419690683156439,0.0419690683156439,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",52,"chf:1",0.0722907569147951,0.0419690683156368,0.0419690683156368,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",52,"dbp",-0.163137680159192,-0.0398281885385017,0.0398281885385017,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",52,"sbp",-0.164382249050945,-0.0395426684252052,0.0395426684252052,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",53,"encounter_type:Inpatient",0.370405274184566,0.0887088368586554,0.0887088368586554,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",53,"encounter_type:Emergency",-0.370405274184566,-0.0887088368586525,0.0887088368586525,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",53,"location:0",0.166341032314434,0.0863782790957718,0.0863782790957718,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",53,"location:1",-0.131876213250717,-0.075515618662852,0.075515618662852,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",53,"curr_bmi",-0.238722722221798,-0.061679099405623,0.061679099405623,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",53,"age_at_encounter",0.105536759195717,0.0551613709356046,0.0551613709356046,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",53,"chf:1",0.0722907569147951,0.0428389241952515,0.0428389241952515,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",53,"chf:0",-0.0722907569147951,-0.0428389241952491,0.0428389241952491,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",53,"sbp",-0.176878982832539,-0.0420191519052314,0.0420191519052314,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",53,"dbp",-0.157061450289806,-0.040236671827662,0.040236671827662,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",54,"encounter_type:Inpatient",0.370405274184566,0.0938738339943268,0.0938738339943268,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",54,"encounter_type:Emergency",-0.370405274184566,-0.0938738339943226,0.0938738339943226,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",54,"location:0",0.166341032314434,0.0846818772206492,0.0846818772206492,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",54,"location:1",-0.131876213250717,-0.0710596519834353,0.0710596519834353,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",54,"curr_bmi",-0.253655651317017,-0.0687928116714849,0.0687928116714849,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",54,"age_at_encounter",0.105536759195717,0.0577695004190126,0.0577695004190126,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",54,"ckd:1",0.0413159131849532,0.0444087902927812,0.0444087902927812,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",54,"ckd:0",-0.041315913184953,-0.0444087902927749,0.0444087902927749,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",54,"chf:1",0.0722907569147951,0.0428642976230728,0.0428642976230728,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",54,"chf:0",-0.0722907569147951,-0.0428642976230687,0.0428642976230687,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",55,"location:0",0.166341032314434,0.0918585519580963,0.0918585519580963,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",55,"encounter_type:Inpatient",0.370405274184566,0.0894160158278659,0.0894160158278659,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",55,"encounter_type:Emergency",-0.370405274184566,-0.0894160158278648,0.0894160158278648,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",55,"location:1",-0.131876213250717,-0.0778033920875404,0.0778033920875404,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",55,"curr_bmi",-0.24739006859824,-0.0661321903010128,0.0661321903010128,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",55,"age_at_encounter",0.105536759195717,0.0534665839420441,0.0534665839420441,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",55,"chf:1",0.0722907569147951,0.0427476422307305,0.0427476422307305,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",55,"chf:0",-0.0722907569147951,-0.0427476422307279,0.0427476422307279,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",55,"serum_cr",0.0461221448482246,0.0414201053381766,0.0414201053381766,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",55,"ckd:1",0.0413159131849532,0.0384532405587844,0.0384532405587844,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",56,"location:0",0.166341032314434,0.0875161927863749,0.0875161927863749,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",56,"encounter_type:Emergency",-0.370405274184566,-0.0850922446493104,0.0850922446493104,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",56,"encounter_type:Inpatient",0.370405274184566,0.0850922446493076,0.0850922446493076,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",56,"location:1",-0.131876213250717,-0.0776485235461521,0.0776485235461521,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",56,"age_at_encounter",0.105536759195717,0.0500023741013135,0.0500023741013135,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",56,"curr_bmi",-0.229210709646479,-0.0482952130012585,0.0482952130012585,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",56,"chf:0",-0.0722907569147951,-0.0426906374349154,0.0426906374349154,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",56,"chf:1",0.0722907569147951,0.0426906374349053,0.0426906374349053,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",56,"ckd:0",-0.041315913184953,-0.040601618638254,0.040601618638254,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",56,"ckd:1",0.0413159131849532,0.0406016186382463,0.0406016186382463,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",57,"encounter_type:Emergency",-0.370405274184566,-0.0929060636524019,0.0929060636524019,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",57,"encounter_type:Inpatient",0.370405274184566,0.0929060636524009,0.0929060636524009,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",57,"location:0",0.166341032314434,0.0885207296724065,0.0885207296724065,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",57,"location:1",-0.131876213250717,-0.0731871117710324,0.0731871117710324,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",57,"curr_bmi",-0.258587075114057,-0.0623751371628388,0.0623751371628388,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",57,"age_at_encounter",0.105536759195717,0.0544903644387728,0.0544903644387728,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",57,"chf:1",0.0722907569147951,0.0408909813473251,0.0408909813473251,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",57,"chf:0",-0.0722907569147951,-0.0408909813473243,0.0408909813473243,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",57,"ckd:1",0.0413159131849532,0.0398217168104942,0.0398217168104942,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",57,"ckd:0",-0.041315913184953,-0.0398217168104932,0.0398217168104932,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",58,"encounter_type:Inpatient",0.370405274184566,0.086744020565906,0.086744020565906,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",58,"encounter_type:Emergency",-0.370405274184566,-0.0867440205659048,0.0867440205659048,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",58,"location:0",0.166341032314434,0.0859170585677594,0.0859170585677594,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",58,"location:1",-0.131876213250717,-0.0758745232061903,0.0758745232061903,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",58,"curr_bmi",-0.236860353338215,-0.0603608695499374,0.0603608695499374,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",58,"age_at_encounter",0.105536759195717,0.0545733063202863,0.0545733063202863,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",58,"ckd:0",-0.041315913184953,-0.0424711108495402,0.0424711108495402,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",58,"ckd:1",0.0413159131849532,0.0424711108495386,0.0424711108495386,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",58,"serum_cr",0.0467954996806309,0.0418088844806524,0.0418088844806524,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",58,"chf:0",-0.0722907569147951,-0.0402666151735013,0.0402666151735013,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",59,"location:0",0.166341032314434,0.0936695489573406,0.0936695489573406,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",59,"encounter_type:Inpatient",0.370405274184566,0.084607717048946,0.084607717048946,"20260204_191353","2026-02-04 19:13:53.507587"
"ABG",59,"encounter_type:Emergency",-0.370405274184566,-0.0846077170489388,0.0846077170489388,"20260204_191353","2026-02-04 19:13:53.507587"
