"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"VBG",1,"asthma:1",-0.00923270534272127,-0.0200870540295338,0.0200870540295338,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",1,"serum_cl",-0.144448800929441,-0.0191956365322199,0.0191956365322199,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",2,"encounter_type:Emergency",-0.0349758517391326,-0.0418340062173351,0.0418340062173351,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",2,"encounter_type:Inpatient",0.0349758517391323,0.04183400621733,0.04183400621733,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",2,"location:3",-0.0670599900852216,-0.031873057447624,0.031873057447624,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",2,"age_at_encounter",-0.0219558622628326,0.0297168137219581,0.0297168137219581,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",2,"serum_ca",-0.0297295442124359,-0.0267984489039093,0.0267984489039093,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",2,"serum_lac",0.135766871567624,0.0220008877509272,0.0220008877509272,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",2,"location:0",-0.33070099046476,0.0219250244329969,0.0219250244329969,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",2,"race_ethnicity:6",0.191749331670951,-0.019789752468029,0.019789752468029,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",2,"serum_phos",0.0607023240113896,0.0192924329480272,0.0192924329480272,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",2,"plt",-0.0310524887260284,-0.0192368993889687,0.0192368993889687,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",3,"encounter_type:Emergency",-0.0349758517391326,-0.0427171655190818,0.0427171655190818,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",3,"encounter_type:Inpatient",0.0349758517391323,0.0427171655190744,0.0427171655190744,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",3,"age_at_encounter",-0.0219558622628326,0.0294016236647627,0.0294016236647627,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",3,"location:3",-0.0670599900852216,-0.0282148381680935,0.0282148381680935,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",3,"serum_ca",-0.0333949573781172,-0.028105500206166,0.028105500206166,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",3,"serum_lac",0.136790843981547,0.0213273587259592,0.0213273587259592,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",3,"serum_cr",0.088913919032172,0.0191243226132398,0.0191243226132398,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",3,"plt",-0.0323817918213586,-0.0188717355253205,0.0188717355253205,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",3,"location:0",-0.33070099046476,0.0185878577032983,0.0185878577032983,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",3,"serum_phos",0.062119882274122,0.0182815409535969,0.0182815409535969,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",4,"encounter_type:Inpatient",0.0349758517391323,0.0403071647934728,0.0403071647934728,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",4,"encounter_type:Emergency",-0.0349758517391326,-0.0403071647934535,0.0403071647934535,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",4,"age_at_encounter",-0.0219558622628326,0.0318240692590127,0.0318240692590127,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",4,"location:3",-0.0670599900852216,-0.028337113061748,0.028337113061748,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",4,"serum_ca",-0.0315890060999522,-0.0277708650304228,0.0277708650304228,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",4,"temp_new",-0.012385617546332,0.0209585803057715,0.0209585803057715,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",4,"plt",-0.030249997577232,-0.0199740297461673,0.0199740297461673,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",4,"serum_cr",0.0898483345231584,0.0198401184191326,0.0198401184191326,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",4,"curr_bmi",-0.21717336640579,-0.019515206858596,0.019515206858596,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",4,"race_ethnicity:6",0.191749331670951,-0.0190699038598542,0.0190699038598542,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",5,"encounter_type:Inpatient",0.0349758517391323,0.0425042535616296,0.0425042535616296,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",5,"encounter_type:Emergency",-0.0349758517391326,-0.0425042535616279,0.0425042535616279,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",5,"age_at_encounter",-0.0219558622628326,0.0306816507985353,0.0306816507985353,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",5,"location:3",-0.0670599900852216,-0.0304742868685392,0.0304742868685392,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",5,"serum_ca",-0.0318636428391704,-0.0275712161910145,0.0275712161910145,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",5,"serum_phos",0.0654591917742432,0.0250318940649887,0.0250318940649887,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",5,"location:0",-0.33070099046476,0.020588795801094,0.020588795801094,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",5,"temp_new",-0.00729282538119511,0.0187950890900825,0.0187950890900825,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",5,"asthma:1",-0.00923270534272127,-0.0187906525556189,0.0187906525556189,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",5,"asthma:0",0.00923270534272127,0.0187906525556185,0.0187906525556185,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",6,"encounter_type:Emergency",-0.0349758517391326,-0.0429041298205439,0.0429041298205439,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",6,"encounter_type:Inpatient",0.0349758517391323,0.0429041298205258,0.0429041298205258,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",6,"age_at_encounter",-0.0219558622628326,0.0325610177328108,0.0325610177328108,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",6,"location:3",-0.0670599900852216,-0.0290539962790264,0.0290539962790264,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",6,"serum_ca",-0.0306162040045004,-0.0272256110756626,0.0272256110756626,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",6,"race_ethnicity:6",0.191749331670951,-0.0207894487787589,0.0207894487787589,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",6,"serum_phos",0.0672411688419471,0.0206786732067951,0.0206786732067951,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",6,"serum_lac",0.132818073791931,0.0194681694343948,0.0194681694343948,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",6,"location:0",-0.33070099046476,0.0192921065493008,0.0192921065493008,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",6,"plt",-0.0320871345848207,-0.0178863941630742,0.0178863941630742,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",7,"encounter_type:Emergency",-0.0349758517391326,-0.0404731710753807,0.0404731710753807,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",7,"encounter_type:Inpatient",0.0349758517391323,0.0404731710753593,0.0404731710753593,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",7,"age_at_encounter",-0.0219558622628326,0.0316572062668322,0.0316572062668322,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",7,"serum_ca",-0.0326406474162856,-0.0277564308760859,0.0277564308760859,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",7,"location:3",-0.0670599900852216,-0.0274926882171419,0.0274926882171419,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",7,"serum_lac",0.145077462124389,0.0203372247810117,0.0203372247810117,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",7,"serum_phos",0.0683839836179198,0.0193681569888085,0.0193681569888085,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",7,"race_ethnicity:6",0.191749331670951,-0.0186191668858304,0.0186191668858304,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",7,"serum_cr",0.0888547898130874,0.0182574418097367,0.0182574418097367,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",7,"location:0",-0.33070099046476,0.0179498548295436,0.0179498548295436,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",8,"encounter_type:Emergency",-0.0349758517391326,-0.0417274257102184,0.0417274257102184,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",8,"encounter_type:Inpatient",0.0349758517391323,0.0417274257102031,0.0417274257102031,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",8,"age_at_encounter",-0.0219558622628326,0.0313923382329938,0.0313923382329938,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",8,"location:3",-0.0670599900852216,-0.0305886041467705,0.0305886041467705,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",8,"serum_ca",-0.0324697819925049,-0.0286747386004156,0.0286747386004156,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",8,"location:0",-0.33070099046476,0.0213369840455474,0.0213369840455474,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",8,"race_ethnicity:6",0.191749331670951,-0.020624128619763,0.020624128619763,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",8,"serum_lac",0.142664882694242,0.018003207800921,0.018003207800921,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",8,"plt",-0.0329067881540891,-0.0177011316505175,0.0177011316505175,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",8,"serum_phos",0.0596033379012834,0.0170417281541474,0.0170417281541474,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",9,"encounter_type:Emergency",-0.0349758517391326,-0.0405463074354127,0.0405463074354127,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",9,"encounter_type:Inpatient",0.0349758517391323,0.0405463074354028,0.0405463074354028,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",9,"location:3",-0.0670599900852216,-0.0309428774246108,0.0309428774246108,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",9,"age_at_encounter",-0.0219558622628326,0.0293631948151116,0.0293631948151116,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",9,"serum_ca",-0.0309540093152316,-0.0281531203031322,0.0281531203031322,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",9,"location:0",-0.33070099046476,0.0223086796336186,0.0223086796336186,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",9,"serum_phos",0.0632090674331695,0.0197373348343612,0.0197373348343612,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",9,"race_ethnicity:6",0.191749331670951,-0.0194028183592296,0.0194028183592296,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",9,"serum_cr",0.0891452795301217,0.0192007808636165,0.0192007808636165,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",9,"serum_lac",0.139976981373356,0.0184163703293689,0.0184163703293689,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",10,"encounter_type:Emergency",-0.0349758517391326,-0.0434153649358914,0.0434153649358914,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",10,"encounter_type:Inpatient",0.0349758517391323,0.0434153649358883,0.0434153649358883,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",10,"age_at_encounter",-0.0219558622628326,0.0319352011976952,0.0319352011976952,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",10,"location:3",-0.0670599900852216,-0.0308673713276965,0.0308673713276965,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",10,"serum_ca",-0.0313513604162561,-0.0297666482721798,0.0297666482721798,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",10,"location:0",-0.33070099046476,0.0240359218962947,0.0240359218962947,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",10,"race_ethnicity:6",0.191749331670951,-0.0216617583317815,0.0216617583317815,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",10,"serum_lac",0.141427380661718,0.0208928955755866,0.0208928955755866,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",10,"serum_phos",0.066342373242004,0.0207473758404222,0.0207473758404222,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",10,"serum_cr",0.0880721550716325,0.0193720213815217,0.0193720213815217,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",11,"encounter_type:Emergency",-0.0349758517391326,-0.0423054156079393,0.0423054156079393,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",11,"encounter_type:Inpatient",0.0349758517391323,0.0423054156079293,0.0423054156079293,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",11,"age_at_encounter",-0.0219558622628326,0.0319358767320598,0.0319358767320598,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",11,"location:3",-0.0670599900852216,-0.0278690996459579,0.0278690996459579,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",11,"serum_ca",-0.0314473593407624,-0.026972425567199,0.026972425567199,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",11,"serum_cl",-0.143432205124824,-0.020330923223085,0.020330923223085,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",11,"race_ethnicity:6",0.191749331670951,-0.0194788630203367,0.0194788630203367,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",11,"temp_new",-0.0135246449695441,0.0188944546848188,0.0188944546848188,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",11,"asthma:0",0.00923270534272127,0.0186575073158023,0.0186575073158023,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",11,"asthma:1",-0.00923270534272127,-0.0186575073157965,0.0186575073157965,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",12,"encounter_type:Inpatient",0.0349758517391323,0.0425930280957885,0.0425930280957885,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",12,"encounter_type:Emergency",-0.0349758517391326,-0.0425930280957622,0.0425930280957622,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",12,"location:3",-0.0670599900852216,-0.0327843943040898,0.0327843943040898,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",12,"age_at_encounter",-0.0219558622628326,0.0324176114181464,0.0324176114181464,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",12,"serum_ca",-0.0308605253671695,-0.0291836696467276,0.0291836696467276,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",12,"location:0",-0.33070099046476,0.0215394297025303,0.0215394297025303,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",12,"plt",-0.0324506424022028,-0.0201043309640425,0.0201043309640425,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",12,"race_ethnicity:6",0.191749331670951,-0.0200319478117839,0.0200319478117839,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",12,"serum_lac",0.141254120106607,0.0194484737629475,0.0194484737629475,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",12,"curr_bmi",-0.214953129237539,-0.0194344341728631,0.0194344341728631,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",13,"encounter_type:Inpatient",0.0349758517391323,0.0413297584716588,0.0413297584716588,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",13,"encounter_type:Emergency",-0.0349758517391326,-0.0413297584716587,0.0413297584716587,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",13,"location:3",-0.0670599900852216,-0.0324772044572808,0.0324772044572808,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",13,"age_at_encounter",-0.0219558622628326,0.0306907603896528,0.0306907603896528,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",13,"serum_ca",-0.0337668410997255,-0.0299413192096981,0.0299413192096981,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",13,"location:0",-0.33070099046476,0.023600634823657,0.023600634823657,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",13,"race_ethnicity:6",0.191749331670951,-0.0210479015809064,0.0210479015809064,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",13,"asthma:1",-0.00923270534272127,-0.0183375023757475,0.0183375023757475,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",13,"asthma:0",0.00923270534272127,0.0183375023757351,0.0183375023757351,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",13,"serum_phos",0.0644730534172107,0.0179804748228017,0.0179804748228017,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",14,"encounter_type:Emergency",-0.0349758517391326,-0.0412195443512113,0.0412195443512113,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",14,"encounter_type:Inpatient",0.0349758517391323,0.0412195443512057,0.0412195443512057,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",14,"age_at_encounter",-0.0219558622628326,0.0309643886209032,0.0309643886209032,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",14,"location:3",-0.0670599900852216,-0.0294918048716616,0.0294918048716616,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",14,"serum_ca",-0.0301563333652988,-0.0272634581760377,0.0272634581760377,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",14,"serum_phos",0.0677543925754337,0.0217751920618787,0.0217751920618787,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",14,"race_ethnicity:6",0.191749331670951,-0.0206850744470761,0.0206850744470761,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",14,"serum_lac",0.145038171967391,0.0201932837928106,0.0201932837928106,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",14,"location:0",-0.33070099046476,0.0188896022252251,0.0188896022252251,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",14,"asthma:1",-0.00923270534272127,-0.017952425707653,0.017952425707653,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",15,"encounter_type:Emergency",-0.0349758517391326,-0.0430140605396327,0.0430140605396327,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",15,"encounter_type:Inpatient",0.0349758517391323,0.0430140605396241,0.0430140605396241,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",15,"location:3",-0.0670599900852216,-0.0319150736078627,0.0319150736078627,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",15,"serum_ca",-0.0317097718167016,-0.0303175341641203,0.0303175341641203,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",15,"age_at_encounter",-0.0219558622628326,0.0287240833699656,0.0287240833699656,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",15,"location:0",-0.33070099046476,0.0228190667677603,0.0228190667677603,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",15,"serum_lac",0.131181866557831,0.0207180520040992,0.0207180520040992,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",15,"race_ethnicity:6",0.191749331670951,-0.0198412384364614,0.0198412384364614,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",15,"serum_phos",0.0690737994359396,0.0195063512205378,0.0195063512205378,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",15,"plt",-0.0318030831793538,-0.0194846777876375,0.0194846777876375,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",16,"encounter_type:Emergency",-0.0349758517391326,-0.0401352546435512,0.0401352546435512,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",16,"encounter_type:Inpatient",0.0349758517391323,0.0401352546435435,0.0401352546435435,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",16,"location:3",-0.0670599900852216,-0.0325596723932358,0.0325596723932358,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",16,"age_at_encounter",-0.0219558622628326,0.0301768304659761,0.0301768304659761,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",16,"serum_ca",-0.0330761144723683,-0.0273370242718696,0.0273370242718696,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",16,"location:0",-0.33070099046476,0.0237905113009249,0.0237905113009249,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",16,"race_ethnicity:6",0.191749331670951,-0.0202696626085684,0.0202696626085684,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",16,"serum_phos",0.0635116655376056,0.019351024469976,0.019351024469976,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",16,"serum_cl",-0.144690832689077,-0.018726534912015,0.018726534912015,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",16,"plt",-0.0302334289943757,-0.0176437265336608,0.0176437265336608,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",17,"encounter_type:Inpatient",0.0349758517391323,0.0434075419651945,0.0434075419651945,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",17,"encounter_type:Emergency",-0.0349758517391326,-0.0434075419651629,0.0434075419651629,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",17,"age_at_encounter",-0.0219558622628326,0.0311915680568277,0.0311915680568277,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",17,"location:3",-0.0670599900852216,-0.0298845803530082,0.0298845803530082,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",17,"serum_ca",-0.0315599699633088,-0.0291808755285703,0.0291808755285703,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",17,"serum_lac",0.142618824838336,0.021324625570442,0.021324625570442,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",17,"location:0",-0.33070099046476,0.0211376018992329,0.0211376018992329,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",17,"race_ethnicity:6",0.191749331670951,-0.0206392723519248,0.0206392723519248,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",17,"serum_phos",0.0704214465447354,0.0203408173000008,0.0203408173000008,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",17,"plt",-0.0312873031666897,-0.020186105526068,0.020186105526068,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",18,"encounter_type:Inpatient",0.0349758517391323,0.0419418565117046,0.0419418565117046,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",18,"encounter_type:Emergency",-0.0349758517391326,-0.0419418565117011,0.0419418565117011,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",18,"age_at_encounter",-0.0219558622628326,0.0339735397216156,0.0339735397216156,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",18,"location:3",-0.0670599900852216,-0.0296321353934178,0.0296321353934178,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",18,"serum_ca",-0.0313048575740538,-0.0290222664715433,0.0290222664715433,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",18,"serum_phos",0.0616897082233021,0.0219857414001608,0.0219857414001608,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",18,"location:0",-0.33070099046476,0.0217382154598742,0.0217382154598742,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",18,"race_ethnicity:6",0.191749331670951,-0.0196951986049118,0.0196951986049118,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",18,"plt",-0.0314993305150488,-0.0166668782142308,0.0166668782142308,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",18,"serum_cr",0.0878387192296096,0.0166305162488228,0.0166305162488228,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",19,"encounter_type:Emergency",-0.0349758517391326,-0.0417993540366406,0.0417993540366406,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",19,"encounter_type:Inpatient",0.0349758517391323,0.0417993540366313,0.0417993540366313,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",19,"age_at_encounter",-0.0219558622628326,0.0333492324994986,0.0333492324994986,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",19,"location:3",-0.0670599900852216,-0.0298864730208707,0.0298864730208707,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",19,"serum_ca",-0.0300822867587472,-0.0268565021172896,0.0268565021172896,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",19,"serum_phos",0.067672155303473,0.0242409519878006,0.0242409519878006,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",19,"location:0",-0.33070099046476,0.0202211995588781,0.0202211995588781,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",19,"race_ethnicity:6",0.191749331670951,-0.0197849363035174,0.0197849363035174,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",19,"serum_cr",0.090070741878926,0.0192455835846333,0.0192455835846333,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",19,"curr_bmi",-0.217774874192663,-0.0192346975373925,0.0192346975373925,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",20,"encounter_type:Inpatient",0.0349758517391323,0.0447322315941645,0.0447322315941645,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",20,"encounter_type:Emergency",-0.0349758517391326,-0.0447322315941543,0.0447322315941543,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",20,"age_at_encounter",-0.0219558622628326,0.0324797122706431,0.0324797122706431,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",20,"location:3",-0.0670599900852216,-0.0301234259136705,0.0301234259136705,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",20,"serum_ca",-0.0323337252947803,-0.0297815197313679,0.0297815197313679,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",20,"serum_phos",0.0675490618494036,0.0223027393382287,0.0223027393382287,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",20,"location:0",-0.33070099046476,0.0211087587533037,0.0211087587533037,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",20,"race_ethnicity:6",0.191749331670951,-0.0194582841969704,0.0194582841969704,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",20,"plt",-0.0314010295270257,-0.0188230255318143,0.0188230255318143,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG",20,"serum_lac",0.144063313754542,0.0185725481921546,0.0185725481921546,"20260423_111150","2026-04-23 11:11:50.486947"
