"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",41,"ckd:1",0.0489576415558395,0.0345789438303756,0.0345789438303756,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",42,"location:0",0.164675649938804,0.0899253649459123,0.0899253649459123,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",42,"encounter_type:Inpatient",0.378273727531613,0.0795225460523454,0.0795225460523454,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",42,"encounter_type:Emergency",-0.378273727531613,-0.0795225460523034,0.0795225460523034,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",42,"location:1",-0.132995847389179,-0.0725129252112215,0.0725129252112215,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",42,"age_at_encounter",0.109504753749538,0.0513315613819618,0.0513315613819618,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",42,"curr_bmi",-0.232874437406579,-0.0508173235547818,0.0508173235547818,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",42,"dbp",-0.168088064070765,-0.0384183425083188,0.0384183425083188,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",42,"serum_cr",0.0489635794815746,0.0383810179967607,0.0383810179967607,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",42,"ckd:1",0.0489576415558395,0.034682276091713,0.034682276091713,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",42,"ckd:0",-0.0489576415558396,-0.0346822760917053,0.0346822760917053,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",43,"location:0",0.164675649938804,0.089747147148767,0.089747147148767,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",43,"encounter_type:Inpatient",0.378273727531613,0.0788628975227777,0.0788628975227777,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",43,"encounter_type:Emergency",-0.378273727531613,-0.0788628975227315,0.0788628975227315,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",43,"location:1",-0.132995847389179,-0.07420277164263,0.07420277164263,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",43,"age_at_encounter",0.109504753749538,0.0516065965168039,0.0516065965168039,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",43,"curr_bmi",-0.231679313394958,-0.0502111026272683,0.0502111026272683,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",43,"dbp",-0.166890555155608,-0.0378497178132831,0.0378497178132831,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",43,"serum_cr",0.0483778257147813,0.0370126503274056,0.0370126503274056,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",43,"ckd:1",0.0489576415558395,0.0345054637328078,0.0345054637328078,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",43,"ckd:0",-0.0489576415558396,-0.0345054637327503,0.0345054637327503,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",44,"location:0",0.164675649938804,0.0891947376005197,0.0891947376005197,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",44,"encounter_type:Inpatient",0.378273727531613,0.0795709932239629,0.0795709932239629,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",44,"encounter_type:Emergency",-0.378273727531613,-0.0795709932239421,0.0795709932239421,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",44,"location:1",-0.132995847389179,-0.0731658677487764,0.0731658677487764,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",44,"curr_bmi",-0.236797497873033,-0.0519815055509659,0.0519815055509659,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",44,"age_at_encounter",0.109504753749538,0.0508825685481471,0.0508825685481471,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",44,"dbp",-0.168264073303269,-0.0377303324781683,0.0377303324781683,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",44,"serum_cr",0.0491211903808419,0.0375675710409176,0.0375675710409176,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",44,"ckd:1",0.0489576415558395,0.034166952552716,0.034166952552716,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",44,"ckd:0",-0.0489576415558396,-0.0341669525526761,0.0341669525526761,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",45,"location:0",0.164675649938804,0.0901159388189769,0.0901159388189769,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",45,"encounter_type:Emergency",-0.378273727531613,-0.0783386908277509,0.0783386908277509,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",45,"encounter_type:Inpatient",0.378273727531613,0.0783386908277208,0.0783386908277208,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",45,"location:1",-0.132995847389179,-0.074121579096517,0.074121579096517,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",45,"curr_bmi",-0.230695234463174,-0.0518647337707696,0.0518647337707696,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",45,"age_at_encounter",0.109504753749538,0.0507626000795935,0.0507626000795935,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",45,"serum_cr",0.0496233464301724,0.0386394372879458,0.0386394372879458,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",45,"dbp",-0.166554815583623,-0.0383940509191021,0.0383940509191021,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",45,"ckd:0",-0.0489576415558396,-0.0342621784903709,0.0342621784903709,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",45,"ckd:1",0.0489576415558395,0.0342621784903134,0.0342621784903134,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",46,"location:0",0.164675649938804,0.0902589196252846,0.0902589196252846,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",46,"encounter_type:Inpatient",0.378273727531613,0.0787782191266371,0.0787782191266371,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",46,"encounter_type:Emergency",-0.378273727531613,-0.0787782191265905,0.0787782191265905,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",46,"location:1",-0.132995847389179,-0.0740937463549049,0.0740937463549049,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",46,"curr_bmi",-0.234573077012534,-0.0522087279269346,0.0522087279269346,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",46,"age_at_encounter",0.109504753749538,0.0511798817713209,0.0511798817713209,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",46,"dbp",-0.168780994188703,-0.0379657796386502,0.0379657796386502,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",46,"serum_cr",0.0482818629547718,0.0376630998509587,0.0376630998509587,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",46,"ckd:1",0.0489576415558395,0.0341355814482173,0.0341355814482173,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",46,"ckd:0",-0.0489576415558396,-0.0341355814481906,0.0341355814481906,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",47,"location:0",0.164675649938804,0.0902252879145196,0.0902252879145196,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",47,"encounter_type:Inpatient",0.378273727531613,0.0798539481326634,0.0798539481326634,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",47,"encounter_type:Emergency",-0.378273727531613,-0.0798539481325604,0.0798539481325604,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",47,"location:1",-0.132995847389179,-0.0736579444734611,0.0736579444734611,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",47,"curr_bmi",-0.233673550869219,-0.0539432456665368,0.0539432456665368,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",47,"age_at_encounter",0.109504753749538,0.0516066070493738,0.0516066070493738,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",47,"serum_cr",0.0488534237346912,0.0381667162081123,0.0381667162081123,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",47,"dbp",-0.16604403392858,-0.0374351437184119,0.0374351437184119,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",47,"ckd:1",0.0489576415558395,0.0343348197748825,0.0343348197748825,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",47,"ckd:0",-0.0489576415558396,-0.0343348197748243,0.0343348197748243,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",48,"location:0",0.164675649938804,0.0899804230539939,0.0899804230539939,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",48,"encounter_type:Emergency",-0.378273727531613,-0.0787773111015824,0.0787773111015824,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",48,"encounter_type:Inpatient",0.378273727531613,0.0787773111015442,0.0787773111015442,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",48,"location:1",-0.132995847389179,-0.073650188996733,0.073650188996733,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",48,"age_at_encounter",0.109504753749538,0.0504488057338624,0.0504488057338624,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",48,"curr_bmi",-0.237800033563595,-0.0503474084730042,0.0503474084730042,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",48,"serum_cr",0.0491418250861965,0.0375636745300158,0.0375636745300158,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",48,"dbp",-0.166979972283856,-0.0375174671558578,0.0375174671558578,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",48,"ckd:0",-0.0489576415558396,-0.0339158470488539,0.0339158470488539,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",48,"ckd:1",0.0489576415558395,0.0339158470488371,0.0339158470488371,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",49,"location:0",0.164675649938804,0.0899507598702783,0.0899507598702783,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",49,"encounter_type:Inpatient",0.378273727531613,0.078414041646489,0.078414041646489,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",49,"encounter_type:Emergency",-0.378273727531613,-0.0784140416464421,0.0784140416464421,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",49,"location:1",-0.132995847389179,-0.0731160688560977,0.0731160688560977,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",49,"age_at_encounter",0.109504753749538,0.0510359445105532,0.0510359445105532,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",49,"curr_bmi",-0.231182731794443,-0.0501127780666419,0.0501127780666419,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",49,"serum_cr",0.0480591175361733,0.0383071231731946,0.0383071231731946,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",49,"dbp",-0.165531715218017,-0.0377186747326817,0.0377186747326817,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",49,"ckd:1",0.0489576415558395,0.0349231469728344,0.0349231469728344,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",49,"ckd:0",-0.0489576415558396,-0.0349231469727802,0.0349231469727802,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",50,"location:0",0.164675649938804,0.0894983177855934,0.0894983177855934,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",50,"encounter_type:Emergency",-0.378273727531613,-0.0797137234495509,0.0797137234495509,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",50,"encounter_type:Inpatient",0.378273727531613,0.0797137234495357,0.0797137234495357,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",50,"location:1",-0.132995847389179,-0.0736384666736896,0.0736384666736896,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",50,"curr_bmi",-0.237808337766094,-0.0519141825093791,0.0519141825093791,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",50,"age_at_encounter",0.109504753749538,0.051819309869854,0.051819309869854,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",50,"dbp",-0.16749025356371,-0.0371555153042247,0.0371555153042247,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",50,"serum_cr",0.0482414859516638,0.0366474414261525,0.0366474414261525,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",50,"ckd:0",-0.0489576415558396,-0.0332933875060926,0.0332933875060926,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",50,"ckd:1",0.0489576415558395,0.0332933875060837,0.0332933875060837,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",51,"location:0",0.164675649938804,0.0894595301376253,0.0894595301376253,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",51,"encounter_type:Emergency",-0.378273727531613,-0.07888959362071,0.07888959362071,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",51,"encounter_type:Inpatient",0.378273727531613,0.0788895936207065,0.0788895936207065,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",51,"location:1",-0.132995847389179,-0.0733653814895681,0.0733653814895681,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",51,"curr_bmi",-0.229128113692493,-0.0513810334463553,0.0513810334463553,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",51,"age_at_encounter",0.109504753749538,0.0512282576890699,0.0512282576890699,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",51,"dbp",-0.167463074287104,-0.0379323092343572,0.0379323092343572,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",51,"serum_cr",0.0492081387362862,0.0375355980907459,0.0375355980907459,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",51,"ckd:0",-0.0489576415558396,-0.0341470261901779,0.0341470261901779,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",51,"ckd:1",0.0489576415558395,0.0341470261901777,0.0341470261901777,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",52,"location:0",0.164675649938804,0.089343958432789,0.089343958432789,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",52,"encounter_type:Inpatient",0.378273727531613,0.0791470616950603,0.0791470616950603,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",52,"encounter_type:Emergency",-0.378273727531613,-0.0791470616950093,0.0791470616950093,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",52,"location:1",-0.132995847389179,-0.0734638094523792,0.0734638094523792,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",52,"curr_bmi",-0.232399945824586,-0.0507075950027192,0.0507075950027192,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",52,"age_at_encounter",0.109504753749538,0.0503883732006461,0.0503883732006461,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",52,"serum_cr",0.0490687669990535,0.0373938258666892,0.0373938258666892,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",52,"dbp",-0.166484446968788,-0.0364052804119432,0.0364052804119432,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",52,"ckd:1",0.0489576415558395,0.0346233845913675,0.0346233845913675,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",52,"ckd:0",-0.0489576415558396,-0.034623384591301,0.034623384591301,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",53,"location:0",0.164675649938804,0.0897103924132012,0.0897103924132012,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",53,"encounter_type:Emergency",-0.378273727531613,-0.0800682218985841,0.0800682218985841,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",53,"encounter_type:Inpatient",0.378273727531613,0.080068221898583,0.080068221898583,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",53,"location:1",-0.132995847389179,-0.0730627477263175,0.0730627477263175,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",53,"curr_bmi",-0.234000651743415,-0.0529367096547275,0.0529367096547275,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",53,"age_at_encounter",0.109504753749538,0.0514675482410033,0.0514675482410033,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",53,"serum_cr",0.04887960643683,0.0381443737902281,0.0381443737902281,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",53,"dbp",-0.166353982395939,-0.0381355759127891,0.0381355759127891,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",53,"ckd:0",-0.0489576415558396,-0.0346109462836135,0.0346109462836135,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",53,"ckd:1",0.0489576415558395,0.0346109462836074,0.0346109462836074,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",54,"location:0",0.164675649938804,0.0898841429826429,0.0898841429826429,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",54,"encounter_type:Emergency",-0.378273727531613,-0.0795722263305762,0.0795722263305762,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",54,"encounter_type:Inpatient",0.378273727531613,0.079572226330569,0.079572226330569,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",54,"location:1",-0.132995847389179,-0.0739290274099014,0.0739290274099014,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",54,"curr_bmi",-0.230244979790172,-0.0521067465643276,0.0521067465643276,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",54,"age_at_encounter",0.109504753749538,0.0518639888190315,0.0518639888190315,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",54,"dbp",-0.168188953349057,-0.0393006296501003,0.0393006296501003,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",54,"serum_cr",0.0488769899934757,0.0373671468023075,0.0373671468023075,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",54,"ckd:0",-0.0489576415558396,-0.0346386160768034,0.0346386160768034,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",54,"ckd:1",0.0489576415558395,0.0346386160767904,0.0346386160767904,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",55,"location:0",0.164675649938804,0.0894869420168418,0.0894869420168418,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",55,"encounter_type:Emergency",-0.378273727531613,-0.0786780428111736,0.0786780428111736,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",55,"encounter_type:Inpatient",0.378273727531613,0.0786780428111732,0.0786780428111732,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",55,"location:1",-0.132995847389179,-0.0734518102436186,0.0734518102436186,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",55,"age_at_encounter",0.109504753749538,0.0509770029459207,0.0509770029459207,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",55,"curr_bmi",-0.229840155917416,-0.0505320370697626,0.0505320370697626,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",55,"dbp",-0.167677216546386,-0.0385190695614813,0.0385190695614813,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",55,"serum_cr",0.0492066537042278,0.0372041068811254,0.0372041068811254,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",55,"ckd:1",0.0489576415558395,0.0345865802877607,0.0345865802877607,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",55,"ckd:0",-0.0489576415558396,-0.0345865802877382,0.0345865802877382,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",56,"location:0",0.164675649938804,0.0897930664111277,0.0897930664111277,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",56,"encounter_type:Inpatient",0.378273727531613,0.0796488154788941,0.0796488154788941,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",56,"encounter_type:Emergency",-0.378273727531613,-0.0796488154788207,0.0796488154788207,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",56,"location:1",-0.132995847389179,-0.0732468096832165,0.0732468096832165,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",56,"curr_bmi",-0.229377076379017,-0.0510757859017354,0.0510757859017354,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",56,"age_at_encounter",0.109504753749538,0.0510130175896556,0.0510130175896556,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",56,"serum_cr",0.0484726519445669,0.0370487569218583,0.0370487569218583,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",56,"dbp",-0.166549491113956,-0.0370025439109214,0.0370025439109214,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",56,"ckd:1",0.0489576415558395,0.0339462970897281,0.0339462970897281,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",56,"ckd:0",-0.0489576415558396,-0.0339462970896745,0.0339462970896745,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",57,"location:0",0.164675649938804,0.089943579951557,0.089943579951557,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",57,"encounter_type:Inpatient",0.378273727531613,0.078514600888949,0.078514600888949,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",57,"encounter_type:Emergency",-0.378273727531613,-0.0785146008889378,0.0785146008889378,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",57,"location:1",-0.132995847389179,-0.0740383510354805,0.0740383510354805,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",57,"age_at_encounter",0.109504753749538,0.0506634880946521,0.0506634880946521,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",57,"curr_bmi",-0.229530682089267,-0.0505599224416662,0.0505599224416662,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",57,"dbp",-0.167483708327365,-0.0375512868988519,0.0375512868988519,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",57,"serum_cr",0.0494189842515282,0.037328103265035,0.037328103265035,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",57,"ckd:1",0.0489576415558395,0.0346606753368313,0.0346606753368313,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",57,"ckd:0",-0.0489576415558396,-0.0346606753368292,0.0346606753368292,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",58,"location:0",0.164675649938804,0.0901437328867903,0.0901437328867903,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",58,"encounter_type:Emergency",-0.378273727531613,-0.0789453086363168,0.0789453086363168,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",58,"encounter_type:Inpatient",0.378273727531613,0.0789453086362636,0.0789453086362636,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",58,"location:1",-0.132995847389179,-0.0740849653949252,0.0740849653949252,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",58,"age_at_encounter",0.109504753749538,0.051426654024614,0.051426654024614,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",58,"curr_bmi",-0.23308127365062,-0.0512396298736918,0.0512396298736918,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",58,"dbp",-0.166400742495113,-0.0387153200303676,0.0387153200303676,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",58,"serum_cr",0.0489593965905431,0.0373080049827322,0.0373080049827322,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",58,"ckd:0",-0.0489576415558396,-0.0340401717405978,0.0340401717405978,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",58,"ckd:1",0.0489576415558395,0.034040171740537,0.034040171740537,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",59,"location:0",0.164675649938804,0.0889885427543782,0.0889885427543782,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",59,"encounter_type:Emergency",-0.378273727531613,-0.0793722030538056,0.0793722030538056,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",59,"encounter_type:Inpatient",0.378273727531613,0.079372203053761,0.079372203053761,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",59,"location:1",-0.132995847389179,-0.073051486253758,0.073051486253758,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",59,"age_at_encounter",0.109504753749538,0.0507174446036354,0.0507174446036354,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",59,"curr_bmi",-0.233088787247697,-0.0504338836585191,0.0504338836585191,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",59,"serum_cr",0.0487217929785349,0.0387191817177349,0.0387191817177349,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",59,"dbp",-0.166367949875521,-0.0375715686646453,0.0375715686646453,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",59,"ckd:0",-0.0489576415558396,-0.0348253289379256,0.0348253289379256,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",59,"ckd:1",0.0489576415558395,0.0348253289378668,0.0348253289378668,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",60,"location:0",0.164675649938804,0.0898069778701839,0.0898069778701839,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",60,"encounter_type:Emergency",-0.378273727531613,-0.0795421349515871,0.0795421349515871,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",60,"encounter_type:Inpatient",0.378273727531613,0.0795421349515844,0.0795421349515844,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",60,"location:1",-0.132995847389179,-0.073848237338118,0.073848237338118,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",60,"curr_bmi",-0.232786601604262,-0.0526604621449908,0.0526604621449908,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",60,"age_at_encounter",0.109504753749538,0.0517287538498725,0.0517287538498725,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",60,"dbp",-0.16697557682312,-0.0386584642785358,0.0386584642785358,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",60,"serum_cr",0.049412367306848,0.0378659672020046,0.0378659672020046,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",60,"ckd:0",-0.0489576415558396,-0.0349244693137974,0.0349244693137974,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",60,"ckd:1",0.0489576415558395,0.0349244693137581,0.0349244693137581,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",61,"location:0",0.164675649938804,0.0896298913000904,0.0896298913000904,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",61,"encounter_type:Emergency",-0.378273727531613,-0.0792334876553954,0.0792334876553954,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",61,"encounter_type:Inpatient",0.378273727531613,0.0792334876553897,0.0792334876553897,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",61,"location:1",-0.132995847389179,-0.0737320379476514,0.0737320379476514,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",61,"curr_bmi",-0.230635582084449,-0.0513746801808347,0.0513746801808347,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",61,"age_at_encounter",0.109504753749538,0.051273512809344,0.051273512809344,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",61,"dbp",-0.165746887558628,-0.0387327677146967,0.0387327677146967,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",61,"serum_cr",0.0486904227953021,0.037205445343725,0.037205445343725,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",61,"ckd:1",0.0489576415558395,0.0344915187286344,0.0344915187286344,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",61,"ckd:0",-0.0489576415558396,-0.034491518728626,0.034491518728626,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",62,"location:0",0.164675649938804,0.0900104487268374,0.0900104487268374,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",62,"encounter_type:Emergency",-0.378273727531613,-0.0796249459224615,0.0796249459224615,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",62,"encounter_type:Inpatient",0.378273727531613,0.0796249459224446,0.0796249459224446,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",62,"location:1",-0.132995847389179,-0.0731510274814344,0.0731510274814344,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",62,"age_at_encounter",0.109504753749538,0.0512664265924121,0.0512664265924121,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",62,"curr_bmi",-0.232065023538988,-0.0510260614403921,0.0510260614403921,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG",62,"dbp",-0.16713034108877,-0.0384040274646352,0.0384040274646352,"20260208_102357","2026-02-08 10:23:57.345274"
