"group","imp","term","smd_pre","smd_post","abs_post","run_id","run_ts"
"ABG",39,"location:1",-0.12193060030048,-0.0932034758662309,0.0932034758662309,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",39,"curr_bmi",-0.232073471815976,-0.0884600146051297,0.0884600146051297,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",39,"encounter_type:Emergency",-0.387662693068114,-0.0862200903026934,0.0862200903026934,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",39,"encounter_type:Inpatient",0.387662693068114,0.0862200903026911,0.0862200903026911,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",39,"age_at_encounter",0.102313426750525,0.0559787970437641,0.0559787970437641,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",39,"dbp",-0.158136953061996,-0.0515322010678343,0.0515322010678343,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",39,"serum_cr",0.0465616945553019,0.0409696369418759,0.0409696369418759,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",39,"sbp",-0.182275199240183,-0.0395546871600395,0.0395546871600395,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",39,"serum_ca",-0.222389580595886,-0.0369082721976859,0.0369082721976859,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",40,"encounter_type:Emergency",-0.387662693068114,-0.0961666094108176,0.0961666094108176,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",40,"encounter_type:Inpatient",0.387662693068114,0.0961666094108168,0.0961666094108168,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",40,"location:0",0.16701596718465,0.0924374835101253,0.0924374835101253,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",40,"location:1",-0.12193060030048,-0.0856417304468765,0.0856417304468765,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",40,"curr_bmi",-0.263021046323742,-0.0835802447297876,0.0835802447297876,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",40,"age_at_encounter",0.102313426750525,0.0740293875811901,0.0740293875811901,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",40,"serum_cr",0.0491638572343531,0.0572562130182484,0.0572562130182484,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",40,"ckd:0",-0.0705276043893826,-0.0518482049448726,0.0518482049448726,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",40,"ckd:1",0.0705276043893827,0.0518482049448696,0.0518482049448696,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",40,"serum_ca",-0.2183809460693,-0.0405957717935021,0.0405957717935021,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",41,"encounter_type:Emergency",-0.387662693068114,-0.100422511321014,0.100422511321014,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",41,"encounter_type:Inpatient",0.387662693068114,0.100422511321014,0.100422511321014,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",41,"location:1",-0.12193060030048,-0.0896463428134423,0.0896463428134423,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",41,"location:0",0.16701596718465,0.0843759773014103,0.0843759773014103,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",41,"age_at_encounter",0.102313426750525,0.0690859082229933,0.0690859082229933,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",41,"curr_bmi",-0.26484868479834,-0.0610718595498558,0.0610718595498558,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",41,"serum_cr",0.0434326325918169,0.0585184781037583,0.0585184781037583,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",41,"race_ethnicity:6",0.0112872486940957,0.0503420343143715,0.0503420343143715,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",41,"ckd:0",-0.0705276043893826,-0.0452046803045953,0.0452046803045953,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",41,"ckd:1",0.0705276043893827,0.0452046803045945,0.0452046803045945,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",42,"location:1",-0.12193060030048,-0.101490058465381,0.101490058465381,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",42,"location:0",0.16701596718465,0.0900197871521109,0.0900197871521109,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",42,"encounter_type:Inpatient",0.387662693068114,0.0778382153484014,0.0778382153484014,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",42,"encounter_type:Emergency",-0.387662693068114,-0.077838215348401,0.077838215348401,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",42,"dbp",-0.183666163162498,-0.0653452607571149,0.0653452607571149,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",42,"age_at_encounter",0.102313426750525,0.0599967565600612,0.0599967565600612,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",42,"race_ethnicity:6",0.0112872486940957,0.0523462623278538,0.0523462623278538,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",42,"serum_cr",0.048064985604871,0.05232177826892,0.05232177826892,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",42,"curr_bmi",-0.272394241803753,-0.0522989566354618,0.0522989566354618,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",42,"sbp",-0.206992354072768,-0.0391930858682261,0.0391930858682261,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",43,"location:1",-0.12193060030048,-0.0994406049721706,0.0994406049721706,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",43,"location:0",0.16701596718465,0.0917260193941478,0.0917260193941478,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",43,"encounter_type:Inpatient",0.387662693068114,0.08175170553223,0.08175170553223,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",43,"encounter_type:Emergency",-0.387662693068114,-0.0817517055322287,0.0817517055322287,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",43,"age_at_encounter",0.102313426750525,0.064191280353301,0.064191280353301,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",43,"curr_bmi",-0.265609726977429,-0.0582613845394845,0.0582613845394845,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",43,"dbp",-0.157285063494949,-0.0491874267288731,0.0491874267288731,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",43,"serum_k",0.0416026752577881,0.0463054024249018,0.0463054024249018,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",43,"serum_cr",0.0475930398416744,0.0459356721072161,0.0459356721072161,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",43,"race_ethnicity:6",0.0112872486940957,0.0442421220369011,0.0442421220369011,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",44,"encounter_type:Inpatient",0.387662693068114,0.107689361075974,0.107689361075974,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",44,"encounter_type:Emergency",-0.387662693068114,-0.107689361075971,0.107689361075971,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",44,"location:0",0.16701596718465,0.0984094343158958,0.0984094343158958,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",44,"location:1",-0.12193060030048,-0.0958812813428255,0.0958812813428255,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",44,"curr_bmi",-0.256809387178399,-0.0866465724932165,0.0866465724932165,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",44,"age_at_encounter",0.102313426750525,0.0571928580434925,0.0571928580434925,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",44,"dbp",-0.168761858159057,-0.0509863278402104,0.0509863278402104,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",44,"sbp",-0.201271060078556,-0.0497246746270317,0.0497246746270317,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",44,"race_ethnicity:2",-0.0837762368455568,-0.0422045302804837,0.0422045302804837,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",44,"serum_k",0.0340813516949986,0.0387823206140267,0.0387823206140267,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",45,"location:1",-0.12193060030048,-0.0936041152971992,0.0936041152971992,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",45,"encounter_type:Emergency",-0.387662693068114,-0.0881168808935447,0.0881168808935447,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",45,"encounter_type:Inpatient",0.387662693068114,0.0881168808935431,0.0881168808935431,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",45,"location:0",0.16701596718465,0.0870322422470777,0.0870322422470777,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",45,"age_at_encounter",0.102313426750525,0.0602701319320439,0.0602701319320439,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",45,"curr_bmi",-0.250742491814215,-0.059737800016169,0.059737800016169,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",45,"serum_cr",0.0473160330768207,0.0452781054712908,0.0452781054712908,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",45,"dbp",-0.16401703284671,-0.0416972445166728,0.0416972445166728,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",45,"race_ethnicity:6",0.0112872486940957,0.0390288577429288,0.0390288577429288,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",45,"ckd:0",-0.0705276043893826,-0.0388874192472502,0.0388874192472502,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",46,"encounter_type:Inpatient",0.387662693068114,0.0936197710786237,0.0936197710786237,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",46,"encounter_type:Emergency",-0.387662693068114,-0.0936197710786215,0.0936197710786215,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",46,"location:0",0.16701596718465,0.0927801186505558,0.0927801186505558,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",46,"location:1",-0.12193060030048,-0.0909578101987496,0.0909578101987496,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",46,"curr_bmi",-0.244016200793311,-0.070265508011757,0.070265508011757,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",46,"age_at_encounter",0.102313426750525,0.0598126686509452,0.0598126686509452,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",46,"serum_cr",0.0456859620990639,0.0486563180666542,0.0486563180666542,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",46,"race_ethnicity:2",-0.0837762368455568,-0.0399460893559382,0.0399460893559382,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",46,"serum_k",0.0408142034993925,0.0390728761641123,0.0390728761641123,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",46,"race_ethnicity:6",0.0112872486940957,0.0385967406261439,0.0385967406261439,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",47,"location:1",-0.12193060030048,-0.103837443360581,0.103837443360581,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",47,"location:0",0.16701596718465,0.102715934099567,0.102715934099567,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",47,"encounter_type:Emergency",-0.387662693068114,-0.0773019661256392,0.0773019661256392,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",47,"encounter_type:Inpatient",0.387662693068114,0.0773019661256361,0.0773019661256361,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",47,"curr_bmi",-0.251768664357952,-0.0744759929570354,0.0744759929570354,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",47,"age_at_encounter",0.102313426750525,0.0630688904063177,0.0630688904063177,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",47,"race_ethnicity:6",0.0112872486940957,0.0433996605424241,0.0433996605424241,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",47,"race_ethnicity:2",-0.0837762368455568,-0.0393559615136316,0.0393559615136316,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",47,"serum_cr",0.0401165874308092,0.039249557008303,0.039249557008303,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",47,"location:2",0.0196057600244132,-0.0363882069352081,0.0363882069352081,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",48,"encounter_type:Inpatient",0.387662693068114,0.0940043030932715,0.0940043030932715,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",48,"encounter_type:Emergency",-0.387662693068114,-0.0940043030932713,0.0940043030932713,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",48,"location:1",-0.12193060030048,-0.0912754565676931,0.0912754565676931,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",48,"location:0",0.16701596718465,0.0904789076620433,0.0904789076620433,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",48,"curr_bmi",-0.249383453194843,-0.0842810847756314,0.0842810847756314,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",48,"age_at_encounter",0.102313426750525,0.052413990855799,0.052413990855799,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",48,"dbp",-0.153877015052822,-0.0509271291090048,0.0509271291090048,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",48,"race_ethnicity:6",0.0112872486940957,0.045108378347362,0.045108378347362,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",48,"sbp",-0.191268622456945,-0.042159863904062,0.042159863904062,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",48,"race_ethnicity:2",-0.0837762368455568,-0.0408119373612064,0.0408119373612064,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",49,"location:1",-0.12193060030048,-0.0940614390496045,0.0940614390496045,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",49,"location:0",0.16701596718465,0.0927195005505502,0.0927195005505502,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",49,"encounter_type:Emergency",-0.387662693068114,-0.0761060239604912,0.0761060239604912,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",49,"encounter_type:Inpatient",0.387662693068114,0.0761060239604893,0.0761060239604893,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",49,"curr_bmi",-0.232052780221059,-0.0610671420771888,0.0610671420771888,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",49,"age_at_encounter",0.102313426750525,0.0601450524968383,0.0601450524968383,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",49,"race_ethnicity:6",0.0112872486940957,0.0465845736590773,0.0465845736590773,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",49,"serum_cr",0.0457876298182873,0.0447560114680846,0.0447560114680846,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",49,"race_ethnicity:2",-0.0837762368455568,-0.0403299856544607,0.0403299856544607,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",49,"hr",-0.0896117929915568,-0.03971746721054,0.03971746721054,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",50,"encounter_type:Emergency",-0.387662693068114,-0.102932251244414,0.102932251244414,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",50,"encounter_type:Inpatient",0.387662693068114,0.102932251244414,0.102932251244414,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",50,"location:1",-0.12193060030048,-0.0986404078003858,0.0986404078003858,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",50,"location:0",0.16701596718465,0.0951862439135553,0.0951862439135553,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",50,"age_at_encounter",0.102313426750525,0.0689802856560834,0.0689802856560834,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",50,"curr_bmi",-0.266731435098756,-0.0634182622686715,0.0634182622686715,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",50,"serum_cr",0.0345883410369522,0.0432412008074568,0.0432412008074568,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",50,"wbc",0.156334343925344,0.0369327353407665,0.0369327353407665,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",50,"serum_ca",-0.222079642022478,-0.0368091179030594,0.0368091179030594,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",50,"dbp",-0.176098253076955,-0.0365297161473463,0.0365297161473463,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",51,"location:0",0.16701596718465,0.0934674932942191,0.0934674932942191,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",51,"location:1",-0.12193060030048,-0.092416692721683,0.092416692721683,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",51,"encounter_type:Inpatient",0.387662693068114,0.0916761999263865,0.0916761999263865,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",51,"encounter_type:Emergency",-0.387662693068114,-0.0916761999263852,0.0916761999263852,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",51,"age_at_encounter",0.102313426750525,0.060901717840162,0.060901717840162,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",51,"curr_bmi",-0.270006078731019,-0.0601558675795639,0.0601558675795639,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",51,"serum_cr",0.0436506335648971,0.0486382468509563,0.0486382468509563,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",51,"race_ethnicity:6",0.0112872486940957,0.0401556140977193,0.0401556140977193,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",51,"ckd:0",-0.0705276043893826,-0.0350313356750913,0.0350313356750913,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",51,"ckd:1",0.0705276043893827,0.0350313356750904,0.0350313356750904,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",52,"encounter_type:Emergency",-0.387662693068114,-0.100558051880105,0.100558051880105,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",52,"encounter_type:Inpatient",0.387662693068114,0.100558051880104,0.100558051880104,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",52,"location:0",0.16701596718465,0.0897034136550416,0.0897034136550416,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",52,"location:1",-0.12193060030048,-0.0814175449004725,0.0814175449004725,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",52,"age_at_encounter",0.102313426750525,0.062431025889744,0.062431025889744,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",52,"curr_bmi",-0.274334928950286,-0.0519777426109403,0.0519777426109403,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",52,"serum_k",0.0329377697065805,0.0462395724902216,0.0462395724902216,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",52,"serum_cr",0.0533368392468648,0.046123761412142,0.046123761412142,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",52,"dbp",-0.164707463521284,-0.0432838024187707,0.0432838024187707,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",52,"race_ethnicity:2",-0.0837762368455568,-0.043089935915775,0.043089935915775,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",53,"location:1",-0.12193060030048,-0.100065206418783,0.100065206418783,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",53,"location:0",0.16701596718465,0.0955946593979233,0.0955946593979233,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",53,"encounter_type:Emergency",-0.387662693068114,-0.0808852124576044,0.0808852124576044,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",53,"encounter_type:Inpatient",0.387662693068114,0.0808852124576036,0.0808852124576036,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",53,"curr_bmi",-0.251851225149757,-0.062096600707327,0.062096600707327,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",53,"age_at_encounter",0.102313426750525,0.0574811449529127,0.0574811449529127,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",53,"serum_cr",0.0441981196206877,0.0505094091475637,0.0505094091475637,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",53,"race_ethnicity:6",0.0112872486940957,0.049351665147512,0.049351665147512,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",53,"ckd:1",0.0705276043893827,0.0431448309468331,0.0431448309468331,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",53,"ckd:0",-0.0705276043893826,-0.0431448309468323,0.0431448309468323,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",54,"encounter_type:Emergency",-0.387662693068114,-0.0983307698161288,0.0983307698161288,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",54,"encounter_type:Inpatient",0.387662693068114,0.098330769816127,0.098330769816127,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",54,"location:0",0.16701596718465,0.0915047441221223,0.0915047441221223,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",54,"location:1",-0.12193060030048,-0.0895945798039174,0.0895945798039174,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",54,"curr_bmi",-0.232461105536243,-0.0815598672974349,0.0815598672974349,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",54,"age_at_encounter",0.102313426750525,0.0613910889595696,0.0613910889595696,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",54,"dbp",-0.176014070651165,-0.0481275599929804,0.0481275599929804,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",54,"sbp",-0.187337627378549,-0.0438591701343354,0.0438591701343354,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",54,"race_ethnicity:6",0.0112872486940957,0.0415393066806457,0.0415393066806457,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",54,"serum_cr",0.0366985187983662,0.0410379604749496,0.0410379604749496,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",55,"encounter_type:Emergency",-0.387662693068114,-0.101029364704667,0.101029364704667,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",55,"encounter_type:Inpatient",0.387662693068114,0.101029364704665,0.101029364704665,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",55,"location:0",0.16701596718465,0.0920353721007577,0.0920353721007577,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",55,"curr_bmi",-0.289891967960176,-0.0846912625494791,0.0846912625494791,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",55,"location:1",-0.12193060030048,-0.0837410784245723,0.0837410784245723,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",55,"age_at_encounter",0.102313426750525,0.0726198746686,0.0726198746686,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",55,"dbp",-0.15869542244984,-0.0461811539738314,0.0461811539738314,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",55,"serum_ca",-0.23259455453131,-0.0447640338558311,0.0447640338558311,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",55,"serum_cr",0.0514521260108998,0.0440305874077991,0.0440305874077991,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",55,"race_ethnicity:6",0.0112872486940957,0.0414297089690803,0.0414297089690803,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",56,"encounter_type:Emergency",-0.387662693068114,-0.104413146485175,0.104413146485175,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",56,"encounter_type:Inpatient",0.387662693068114,0.104413146485174,0.104413146485174,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",56,"location:1",-0.12193060030048,-0.0951473610875732,0.0951473610875732,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",56,"location:0",0.16701596718465,0.0830367357448889,0.0830367357448889,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",56,"curr_bmi",-0.275089914080064,-0.0786951988452896,0.0786951988452896,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",56,"age_at_encounter",0.102313426750525,0.0648860011225117,0.0648860011225117,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",56,"dbp",-0.173575374867664,-0.0490083008968089,0.0490083008968089,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",56,"sbp",-0.175191660084608,-0.0453769199628987,0.0453769199628987,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",56,"serum_cr",0.0459682343858349,0.0448623570084262,0.0448623570084262,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",56,"ckd:1",0.0705276043893827,0.0377910584829141,0.0377910584829141,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",57,"encounter_type:Inpatient",0.387662693068114,0.105399071899114,0.105399071899114,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",57,"encounter_type:Emergency",-0.387662693068114,-0.105399071899114,0.105399071899114,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",57,"location:1",-0.12193060030048,-0.0915321755570039,0.0915321755570039,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",57,"location:0",0.16701596718465,0.0855864051740595,0.0855864051740595,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",57,"curr_bmi",-0.248691098469846,-0.0820090334766512,0.0820090334766512,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",57,"serum_cr",0.0413396769689447,0.0585841799618108,0.0585841799618108,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",57,"dbp",-0.182029755384706,-0.0540441402886394,0.0540441402886394,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",57,"age_at_encounter",0.102313426750525,0.052594222553051,0.052594222553051,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",57,"race_ethnicity:6",0.0112872486940957,0.0383908895848842,0.0383908895848842,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",57,"serum_k",0.037665052231962,0.0378633600421766,0.0378633600421766,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",58,"encounter_type:Emergency",-0.387662693068114,-0.100967654809567,0.100967654809567,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",58,"encounter_type:Inpatient",0.387662693068114,0.100967654809561,0.100967654809561,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",58,"location:1",-0.12193060030048,-0.0828484328152605,0.0828484328152605,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",58,"curr_bmi",-0.274490658391071,-0.0815146918841522,0.0815146918841522,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",58,"location:0",0.16701596718465,0.0798791371211272,0.0798791371211272,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",58,"age_at_encounter",0.102313426750525,0.0700191256653814,0.0700191256653814,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",58,"dbp",-0.174621942718348,-0.0634568898539026,0.0634568898539026,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",58,"serum_cr",0.0443350097932746,0.0467778260027173,0.0467778260027173,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",58,"race_ethnicity:6",0.0112872486940957,0.0445594480833064,0.0445594480833064,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",58,"serum_k",0.0312659340252286,0.0394871447678482,0.0394871447678482,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",59,"encounter_type:Emergency",-0.387662693068114,-0.105622513247462,0.105622513247462,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",59,"encounter_type:Inpatient",0.387662693068114,0.105622513247461,0.105622513247461,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",59,"curr_bmi",-0.264370801364975,-0.0972345988472786,0.0972345988472786,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",59,"location:0",0.16701596718465,0.0900907832948455,0.0900907832948455,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",59,"location:1",-0.12193060030048,-0.0802605845393942,0.0802605845393942,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",59,"age_at_encounter",0.102313426750525,0.0768634799082708,0.0768634799082708,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",59,"dbp",-0.16858099446078,-0.0678041205840536,0.0678041205840536,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",59,"serum_cr",0.0471273424358488,0.0477780806514842,0.0477780806514842,"20260205_144255","2026-02-05 14:42:55.002451"
"ABG",59,"sbp",-0.183542996511234,-0.0449014205397106,0.0449014205397106,"20260205_144255","2026-02-05 14:42:55.002451"
