"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
63.2221105527638,62,"Male","0","1","Inpatient",0.525014723795132,0.253161067929011,1.69048373853209,1.02923831703555,2.77655351820984,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
63.5238190954774,62,"Male","0","1","Inpatient",0.531660619668591,0.255937405005494,1.70175593285994,1.03047854986023,2.81031881296005,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
63.8255276381909,62,"Male","0","1","Inpatient",0.538200012585387,0.258659300950556,1.71292084965461,1.03172048522394,2.84388831975611,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
64.1272361809045,62,"Male","0","1","Inpatient",0.544633296928903,0.261327499046019,1.72397607912704,1.03296302820866,2.87725062779483,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
64.4289447236181,62,"Male","0","1","Inpatient",0.550960867082523,0.26394275601988,1.73491924402068,1.03420505135909,2.9103945869514,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
64.7306532663316,62,"Male","0","1","Inpatient",0.55718311742963,0.266505842018223,1.74574800056857,1.03544539457555,2.94330932123991,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.0323618090452,62,"Male","0","1","Inpatient",0.563300442353605,0.269017540599907,1.75646003942941,1.03668286497398,2.97598424199845,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.3340703517588,62,"Male","0","1","Inpatient",0.569313236237833,0.271478648751183,1.76705308660222,1.0379162367195,3.00840906077305,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.6357788944723,62,"Male","0","1","Inpatient",0.575221893465696,0.273889976917613,1.77752490431892,1.03914425083979,3.04057380187642,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
65.9374874371859,62,"Male","0","1","Inpatient",0.581026808420577,0.276252349050978,1.78787329191448,1.04036561502393,3.07246881459801,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
66.2391959798995,62,"Male","0","1","Inpatient",0.586728375485858,0.278566602669041,1.79809608667409,1.04157900341215,3.10408478504374,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
66.540904522613,62,"Male","0","1","Inpatient",0.592326989044924,0.280833588926226,1.80819116465695,1.04278305638154,3.13541274758417,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
66.8426130653266,62,"Male","0","1","Inpatient",0.597823043481156,0.28305417269342,1.81815644149625,1.04397638033263,3.16644409589138,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
67.1443216080402,62,"Male","0","1","Inpatient",0.603216933177936,0.285229232645229,1.8279898731749,1.04515754748144,3.19717059354568,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
67.4460301507537,62,"Male","0","1","Inpatient",0.60850905251865,0.287359661353131,1.83768945677672,1.0463250956617,3.2275843841943,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
67.7477386934673,62,"Male","0","1","Inpatient",0.613699795886678,0.289446365383042,1.84725323121263,1.04747752814159,3.25767800124516,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.0494472361809,62,"Male","0","1","Inpatient",0.618789557665405,0.291490265395887,1.85667927792162,1.04861331345948,3.28744437707996,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.3511557788945,62,"Male","0","1","Inpatient",0.623778732238212,0.293492296249828,1.86596572154602,1.04973088528298,3.31687685177154,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.652864321608,62,"Male","0","1","Inpatient",0.628667713988484,0.295453407102832,1.875110730581,1.05082864229571,3.34596918129165,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
68.9545728643216,62,"Male","0","1","Inpatient",0.633456897299602,0.297374561514303,1.88411251799781,1.05190494811608,3.37471554519612,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
69.2562814070351,62,"Male","0","1","Inpatient",0.638146676554949,0.299256737544528,1.89296934184072,1.05295813125248,3.40311055377537,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
69.5579899497487,62,"Male","0","1","Inpatient",0.642737446137909,0.301100927850692,1.90167950579726,1.05398648509932,3.43114925465909,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
69.8596984924623,62,"Male","0","1","Inpatient",0.647229600431865,0.302908139778241,1.91024135974164,1.05498826797833,3.45882713886497,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
70.1614070351759,62,"Male","0","1","Inpatient",0.651623533820198,0.304679395446354,1.91865330025126,1.05596170322956,3.48614014628216,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
70.4631155778894,62,"Male","0","1","Inpatient",0.655919640686293,0.306415731826314,1.92691377109591,1.05690497935675,3.51308467058114,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
70.764824120603,62,"Male","0","1","Inpatient",0.660118315413531,0.308118200811531,1.93502126369984,1.05781625023162,3.53965756354251,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.0665326633166,62,"Male","0","1","Inpatient",0.664219952385297,0.309787869277979,1.94297431757629,1.05869363536169,3.56585613879821,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.3682412060301,62,"Male","0","1","Inpatient",0.668224945984972,0.311425819133799,1.95077152073465,1.05953522022641,3.59167817497958,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.6699497487437,62,"Male","0","1","Inpatient",0.67213369059594,0.313033147356794,1.95841151005995,1.06033905668639,3.61712191826734,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
71.9716582914573,62,"Male","0","1","Inpatient",0.675946580601583,0.314610966018546,1.96589297166481,1.06110316347045,3.64218608433988,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
72.2733668341708,62,"Male","0","1","Inpatient",0.679664010385285,0.31616040229384,1.97321464121379,1.06182552674538,3.66686985971671,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
72.5750753768844,62,"Male","0","1","Inpatient",0.683286374330428,0.317682598454113,1.98037530422,1.06250410077334,3.69117290249507,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
72.876783919598,62,"Male","0","1","Inpatient",0.686814066820395,0.319178711843575,1.98737379631422,1.06313680866167,3.71509534247848,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
73.1784924623115,62,"Male","0","1","Inpatient",0.690247482238569,0.320649914836686,1.99420900348636,1.06372154321,3.73863778069686,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
73.4802010050251,62,"Male","0","1","Inpatient",0.693587014968333,0.322097394775621,2.00087986229945,1.06425616785958,3.76180128831885,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
73.7819095477387,62,"Male","0","1","Inpatient",0.69683305939307,0.323522353886389,2.00738536007616,1.06473851774953,3.78458740495761,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.0836180904522,62,"Male","0","1","Inpatient",0.699986009896162,0.324926009172215,2.01372453505806,1.06516640088475,3.80699813637247,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.3853266331658,62,"Male","0","1","Inpatient",0.703046260860993,0.326309592282851,2.01989647653756,1.06553759942013,3.8290359515696,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.6870351758794,62,"Male","0","1","Inpatient",0.706014206670945,0.327674349358429,2.02590032496285,1.06584987106558,3.85070377930555,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
74.9887437185929,62,"Male","0","1","Inpatient",0.708890241709402,0.329021540846514,2.03173527201593,1.06610095061614,3.87200500399885,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
75.2904522613065,62,"Male","0","1","Inpatient",0.711674760359746,0.330352441291028,2.03740056066386,1.06628855161137,3.89294346105512,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
75.5921608040201,62,"Male","0","1","Inpatient",0.714368157005359,0.331668339091694,2.0428954851835,1.0664103681279,3.9135234316126,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
75.8938693467336,62,"Male","0","1","Inpatient",0.716970826029626,0.332970536232747,2.0482193911599,1.06646407670879,3.93374963671557,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
76.1955778894472,62,"Male","0","1","Inpatient",0.719483161815928,0.334260347979614,2.05337167545859,1.06644733843312,3.95362723092402,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
76.4972864321608,62,"Male","0","1","Inpatient",0.72190555874765,0.335539102542384,2.05835178617208,1.06635780112855,3.97316179536915,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
76.7989949748743,62,"Male","0","1","Inpatient",0.724238411208173,0.33680814070487,2.06315922254071,1.06619310172975,3.99235933026483,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
77.1007035175879,62,"Male","0","1","Inpatient",0.72648211358088,0.338068815418185,2.06779353484818,1.06595086878459,4.01122624688623,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
77.4024120603015,62,"Male","0","1","Inpatient",0.728637060249154,0.339322491357785,2.07225432429221,1.06562872510985,4.029769359028,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
77.704120603015,62,"Male","0","1","Inpatient",0.730703645596379,0.340570544443032,2.07654124283033,1.06522429059753,4.04799587395487,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.0058291457286,62,"Male","0","1","Inpatient",0.732682264005937,0.341814361318408,2.08065399300144,1.06473518517228,4.06591338285898,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.3075376884422,62,"Male","0","1","Inpatient",0.73457330986121,0.343055338795632,2.0845923277233,1.06415903189982,4.08352985083898,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.6092462311558,62,"Male","0","1","Inpatient",0.736377177545583,0.344294883256032,2.08835605006634,1.06349346024552,4.10085360641697,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
78.9109547738693,62,"Male","0","1","Inpatient",0.738094261442438,0.345534410012641,2.09194501300424,1.06273610948162,4.1178933306105,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
79.2126633165829,62,"Male","0","1","Inpatient",0.739724955935156,0.346775342631646,2.0953591191415,1.06188463224074,4.13465804557766,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
79.5143718592965,62,"Male","0","1","Inpatient",0.741269655407123,0.348019112212951,2.09859832041858,1.06093669821245,4.15115710285459,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
79.81608040201,62,"Male","0","1","Inpatient",0.74272875424172,0.349267156629763,2.10166261779491,1.05988999797896,4.16740017120551,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
80.1177889447236,62,"Male","0","1","Inpatient",0.74410264682233,0.350520919727321,2.10455206091017,1.05874224698493,4.18339722410667,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
80.4194974874372,62,"Male","0","1","Inpatient",0.745391727532336,0.351781850481009,2.10726674772437,1.05749118963541,4.19915852688646,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
80.7212060301507,62,"Male","0","1","Inpatient",0.746596390755121,0.353051402114339,2.10980682413709,1.05613460351518,4.21469462354518,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.0229145728643,62,"Male","0","1","Inpatient",0.747717030874068,0.354331031177459,2.11217248358631,1.05467030372147,4.23001632327875,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.3246231155779,62,"Male","0","1","Inpatient",0.74875404227256,0.35562219658705,2.11436396662743,1.05309614730128,4.24513468673199,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.6263316582914,62,"Male","0","1","Inpatient",0.74970781933398,0.356926358628712,2.11638156049272,1.05141003778316,4.2600610120077,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
81.928040201005,62,"Male","0","1","Inpatient",0.75057875644171,0.358244977923125,2.11822559863192,1.0496099297927,4.27480682045922,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
82.2297487437186,62,"Male","0","1","Inpatient",0.751367247979133,0.359579514357539,2.11989646023435,1.04769383373954,4.28938384229466,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
82.5314572864321,62,"Male","0","1","Inpatient",0.752073688329632,0.360931425984338,2.12139456973293,1.04565982056291,4.30380400202211,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
82.8331658291457,62,"Male","0","1","Inpatient",0.752698471876591,0.36230216788867,2.12272039629089,1.04350602652175,4.3180794037661,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
83.1348743718593,62,"Male","0","1","Inpatient",0.753241993003392,0.363693191027378,2.12387445327133,1.04123065801421,4.33222231648603,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
83.4365829145728,62,"Male","0","1","Inpatient",0.753704646093418,0.36510594104166,2.12485729769044,1.03883199641086,4.34624515912831,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
83.7382914572864,62,"Male","0","1","Inpatient",0.754086825530052,0.366541857046153,2.12566952965469,1.03630840288459,4.36016048574448,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
84.04,62,"Male","0","1","Inpatient",0.754388925696676,0.368002370397316,2.12631179178265,1.03365832321976,4.37398097060814,45,80,80,"imv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
24,62,"Male","0","1","Inpatient",-0.888803541415759,0.762734264749806,0.411147379399708,0.0922029917628244,1.83336965921971,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
24.3017085427136,62,"Male","0","1","Inpatient",-0.877056305477302,0.73258813027637,0.416005704748441,0.0989709366817053,1.7486016823284,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
24.6034170854271,62,"Male","0","1","Inpatient",-0.865294418254157,0.703336225088091,0.420927605611314,0.106051185491284,1.67070314532444,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
24.9051256281407,62,"Male","0","1","Inpatient",-0.853517474266981,0.675021599870039,0.42591415194917,0.113431084668096,1.59923415491769,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
25.2068341708543,62,"Male","0","1","Inpatient",-0.841725068036436,0.647689171915714,0.430966435389891,0.121093071271819,1.53379600072868,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
25.5085427135678,62,"Male","0","1","Inpatient",-0.829916794083178,0.62138559272616,0.436085569711659,0.129014231909437,1.47402826258916,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
25.8102512562814,62,"Male","0","1","Inpatient",-0.818092246927867,0.596159004344466,0.441272691338167,0.137165933113654,1.41960604722082,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
26.111959798995,62,"Male","0","1","Inpatient",-0.806251021091162,0.57205865175089,0.446528959846102,0.145513563246969,1.3702372997549,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
26.4136683417085,62,"Male","0","1","Inpatient",-0.794392711093721,0.549134314885495,0.451855558485242,0.154016433954883,1.32566012918997,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
26.7153768844221,62,"Male","0","1","Inpatient",-0.782516911456204,0.527435522404337,0.457253694711507,0.162627895853505,1.28564008179546,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.0170854271357,62,"Male","0","1","Inpatient",-0.770623216699268,0.507010511846886,0.46272460073332,0.171295726757746,1.24996729443589,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.3187939698492,62,"Male","0","1","Inpatient",-0.758711221343574,0.487904909602415,0.468269534071643,0.179962848941391,1.21845346319832,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.6205025125628,62,"Male","0","1","Inpatient",-0.74678051990978,0.470160121082917,0.473889778134071,0.18856842186635,1.19092857434596,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.9222110552764,62,"Male","0","1","Inpatient",-0.734830706918544,0.453811448473201,0.479586642803355,0.197049335827366,1.16723736717843,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.22391959799,62,"Male","0","1","Inpatient",-0.722861376890526,0.438885990515169,0.485361465040777,0.205342098341384,1.14723553352845,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.5256281407035,62,"Male","0","1","Inpatient",-0.710872124346384,0.425400423631768,0.491215609504762,0.21338505941803,1.13078570579973,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.8273366834171,62,"Male","0","1","Inpatient",-0.698862543806777,0.413358810518385,0.497150469185175,0.221120868114406,1.11775334059905,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.1290452261306,62,"Male","0","1","Inpatient",-0.686832229792364,0.402750621823446,0.503167466053715,0.228498999190828,1.10800265993059,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.4307537688442,62,"Male","0","1","Inpatient",-0.674780776823804,0.393549177223428,0.509268051730873,0.235478146930482,1.1013928548976,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.7324623115578,62,"Male","0","1","Inpatient",-0.662707779421755,0.385710703400172,0.51545370816991,0.242028265977551,1.09777477516099,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.0341708542714,62,"Male","0","1","Inpatient",-0.650612832106877,0.379174162350198,0.521725948358324,0.24813205608738,1.09698831131491,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.3358793969849,62,"Male","0","1","Inpatient",-0.638495529399829,0.373861926743058,0.528086317037306,0.253785741379915,1.09886062442157,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.6375879396985,62,"Male","0","1","Inpatient",-0.626355465821268,0.369681281926625,0.534536391439688,0.258999077672895,1.10320529455409,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.9392964824121,62,"Male","0","1","Inpatient",-0.614192235891854,0.366526635914506,0.541077782046901,0.263794617589092,1.10982236446094,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.2410050251256,62,"Male","0","1","Inpatient",-0.602005434132246,0.364282239868448,0.547712133365475,0.268206352086514,1.11849916566851,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.5427135678392,62,"Male","0","1","Inpatient",-0.589794655063102,0.362825177543469,0.554441124723644,0.272277910899985,1.12901175041606,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.8444221105528,62,"Male","0","1","Inpatient",-0.577559493205082,0.362028378481059,0.561266471088617,0.276060532950562,1.1411267239156,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.1461306532663,62,"Male","0","1","Inpatient",-0.565299543078844,0.361763441631082,0.5681899239051,0.279611010849904,1.15460327776786,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.4478391959799,62,"Male","0","1","Inpatient",-0.553014399205048,0.361903111444806,0.575213271955683,0.282989779272244,1.16919525887066,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.7495477386935,62,"Male","0","1","Inpatient",-0.540703656104351,0.362323312708991,0.582338342243703,0.286259267522311,1.18465315649812,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.051256281407,62,"Male","0","1","Inpatient",-0.528366908297413,0.3629047107892,0.58956700089923,0.289482584355805,1.20072594115744,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.3529648241206,62,"Male","0","1","Inpatient",-0.516003750304892,0.363533812263824,0.596901154108842,0.292722557192365,1.21716273318263,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.6546733668342,62,"Male","0","1","Inpatient",-0.503613776647448,0.364103653787309,0.60434274906986,0.296041113284877,1.23371431184242,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.9563819095477,62,"Male","0","1","Inpatient",-0.491196581845738,0.36451414492569,0.611893774969755,0.299498968381976,1.25013449585314,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.2580904522613,62,"Male","0","1","Inpatient",-0.478751760420424,0.364672136459444,0.619556263991452,0.303155577581887,1.26618143500052,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.5597989949749,62,"Male","0","1","Inpatient",-0.466278906892161,0.364491282881423,0.627332292345269,0.307069300807593,1.28161885276106,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.8615075376884,62,"Male","0","1","Inpatient",-0.45377761578161,0.363891759988181,0.635223981328264,0.311297738779842,1.2962172742922,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.163216080402,62,"Male","0","1","Inpatient",-0.441247481609431,0.362799888332865,0.643233498411796,0.315898202038865,1.30975526548953,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.4649246231156,62,"Male","0","1","Inpatient",-0.42868809889628,0.361147702802019,0.651363058358103,0.320928283600381,1.32202069893574,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.7666331658291,62,"Male","0","1","Inpatient",-0.416099062162817,0.358872498865635,0.659614924366744,0.326446513992918,1.33281205280932,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.0683417085427,62,"Male","0","1","Inpatient",-0.403479965929702,0.355916377717304,0.667991409251788,0.332513085007141,1.34193973997928,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.3700502512563,62,"Male","0","1","Inpatient",-0.390830404717592,0.352225805762458,0.67649487665063,0.339190635174244,1.34922745700056,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.6717587939698,62,"Male","0","1","Inpatient",-0.378149973047147,0.347751198685655,0.685127742265375,0.346545095710084,1.35451353671542,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.9734673366834,62,"Male","0","1","Inpatient",-0.365438265439025,0.342446536473138,0.693892475137738,0.354646600485972,1.35765228369029,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.275175879397,62,"Male","0","1","Inpatient",-0.352694876413886,0.336269013088209,0.702791598958443,0.363570467648341,1.35851526874922,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.5768844221105,62,"Male","0","1","Inpatient",-0.339919400492388,0.329178722812524,0.71182769341215,0.373398263944057,1.35699255737401,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.8785929648241,62,"Male","0","1","Inpatient",-0.327111432195189,0.32113838444358,0.721003395558937,0.384218965710827,1.3529938467399,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.1803015075377,62,"Male","0","1","Inpatient",-0.31427056604295,0.312113104523545,0.730321401253447,0.396130232870355,1.34644948774551,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.4820100502512,62,"Male","0","1","Inpatient",-0.301396396556328,0.302070181629489,0.739784466602789,0.409239813968243,1.33731137183354,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.7837185929648,62,"Male","0","1","Inpatient",-0.288488518255982,0.290978955725175,0.749395409464366,0.423667100918218,1.32555366821997,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.0854271356784,62,"Male","0","1","Inpatient",-0.275546483790942,0.278811314521511,0.759157142771948,0.43954434849225,1.31117501430423,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.387135678392,62,"Male","0","1","Inpatient",-0.262566116372819,0.265594974363142,0.769075514204152,0.456972408070235,1.2943388618279,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.6888442211055,62,"Male","0","1","Inpatient",-0.249536622602534,0.251455621447074,0.779161745375837,0.475975145886169,1.27547211383661,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.9905527638191,62,"Male","0","1","Inpatient",-0.236446529580328,0.236531121984712,0.78942809222486,0.496561702313076,1.25502371586616,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.2922613065327,62,"Male","0","1","Inpatient",-0.223284364406445,0.220961206124812,0.799887357457171,0.518731781314748,1.23343085514862,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.5939698492462,62,"Male","0","1","Inpatient",-0.210038654181124,0.204887026212624,0.810552914105485,0.542472858324219,1.2111131764167,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.8956783919598,62,"Male","0","1","Inpatient",-0.196697926004609,0.188450774497935,0.821438731118301,0.567757184340277,1.18846860522832,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.1973869346734,62,"Male","0","1","Inpatient",-0.183250706977141,0.171795335136872,0.83255940111932,0.594538643164872,1.16587065342352,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.4990954773869,62,"Male","0","1","Inpatient",-0.169685524198963,0.155063946781201,0.843930170486891,0.622749542247613,1.14366705126352,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.8008040201005,62,"Male","0","1","Inpatient",-0.155990904770316,0.138399850654845,0.855566971913751,0.65229744828976,1.12217952921457,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.1025125628141,62,"Male","0","1","Inpatient",-0.142155375791441,0.121945894212307,0.867486459618873,0.683062217961969,1.10170455609065,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.4042211055276,62,"Male","0","1","Inpatient",-0.128167464362581,0.105844050973312,0.879706047396094,0.714893424336475,1.08251482456078,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
