"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
64.1001022568899,62,"Male","0","1","Inpatient",0.455636188126514,0.288342699454323,1.57717644485979,0.896268269583128,2.77538056700092,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
64.4085645819429,62,"Male","0","1","Inpatient",0.464047221325379,0.291151242400229,1.59049807409385,0.898876873060066,2.8142721205902,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
64.7170269069959,62,"Male","0","1","Inpatient",0.472472375449143,0.2938946015627,1.60395487370653,0.901620982858931,2.85338438855902,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
65.0254892320489,62,"Male","0","1","Inpatient",0.480911585087394,0.296573732572447,1.61754826319084,0.904500039248233,2.89271671665858,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
65.3339515571019,62,"Male","0","1","Inpatient",0.489364784829719,0.299189607248497,1.63127967717847,0.907513492325507,2.93226867443753,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
65.6424138821549,62,"Male","0","1","Inpatient",0.497831909265703,0.301743213626254,1.64515056559472,0.910660799731786,2.97204006615172,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
65.9508762072079,62,"Male","0","1","Inpatient",0.506312892984933,0.304235556009135,1.65916239381499,0.913941424288862,3.0120309419084,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
66.2593385322609,62,"Male","0","1","Inpatient",0.514807670576996,0.306667655040784,1.67331664282263,0.91735483156167,3.05224160904086,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
66.5678008573139,62,"Male","0","1","Inpatient",0.523316176631478,0.309040547795097,1.68761480936831,0.920900487347688,3.09267264370981,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
66.8762631823669,62,"Male","0","1","Inpatient",0.531838345737967,0.311355287881558,1.70205840613082,0.924577855094896,3.13332490272899,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
67.1847255074199,62,"Male","0","1","Inpatient",0.540374112486046,0.313612945563574,1.71664896187941,0.928386393249556,3.17419953561245,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
67.4931878324729,62,"Male","0","1","Inpatient",0.548923411465305,0.315814607887633,1.73138802163755,0.932325552534922,3.21529799684182,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
67.8016501575259,62,"Male","0","1","Inpatient",0.557486177265329,0.31796137882127,1.74627714684824,0.93639477316184,3.25662205835206,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
68.1101124825789,62,"Male","0","1","Inpatient",0.566062344475705,0.320054379397904,1.76131791554083,0.940593481972162,3.29817382223463,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
68.4185748076319,62,"Male","0","1","Inpatient",0.574651847686018,0.322094747866708,1.77651192249937,0.944921089515924,3.33995573365731,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
68.7270371326849,62,"Male","0","1","Inpatient",0.583254621485856,0.324083639845725,1.79186077943245,0.949376987063261,3.38197059400001,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
69.0354994577379,62,"Male","0","1","Inpatient",0.591870600464805,0.326022228476499,1.80736611514464,0.953960543552182,3.42422157420638,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
69.3439617827909,62,"Male","0","1","Inpatient",0.600499719212453,0.327911704578519,1.82302957570944,0.958671102473482,3.4667122283508,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
69.6524241078439,62,"Male","0","1","Inpatient",0.609141912318384,0.329753276801789,1.83885282464386,0.963507978694246,3.5094465074209,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
69.9608864328969,62,"Male","0","1","Inpatient",0.617797114372186,0.331548171775851,1.85483754308445,0.968470455221717,3.55242877331547,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
70.2693487579499,62,"Male","0","1","Inpatient",0.626465259963445,0.333297634253587,1.87098542996509,0.973557779909527,3.59566381305789,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
70.5778110830029,62,"Male","0","1","Inpatient",0.635146283681748,0.335002927248107,1.88729820219623,0.978769162108667,3.63915685322507,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
70.8862734080558,62,"Male","0","1","Inpatient",0.64384012011668,0.336665332161031,1.90377759484577,0.984103769265958,3.68291357459201,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
71.1947357331088,62,"Male","0","1","Inpatient",0.652546703857829,0.338286148900432,1.92042536132164,0.989560723473155,3.72694012699203,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
71.5031980581618,62,"Male","0","1","Inpatient",0.661265969494782,0.339866695986679,1.93724327355588,0.995139097970344,3.77124314439242,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
71.8116603832148,62,"Male","0","1","Inpatient",0.669997851617124,0.341408310644411,1.95423312219045,1.00083791360771,3.81582976018549,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
72.1201227082678,62,"Male","0","1","Inpatient",0.678742284814442,0.342912348878817,1.97139671676465,1.00665613527034,3.86070762269456,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
72.4285850333208,62,"Male","0","1","Inpatient",0.687499203676323,0.344380185534345,1.98873588590419,1.01259266827127,3.90588491089447,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
72.7370473583738,62,"Male","0","1","Inpatient",0.696268542792353,0.345813214333976,2.00625247751196,1.01864635471859,3.95137035034581,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
73.0455096834268,62,"Male","0","1","Inpatient",0.705050236752118,0.347212847897096,2.02394835896045,1.02481596986303,3.99717322934201,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
73.3539720084798,62,"Male","0","1","Inpatient",0.713844220145205,0.348580517734019,2.04182541728586,1.03110021843316,4.04330341526819,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
73.6624343335328,62,"Male","0","1","Inpatient",0.722650427561201,0.349917674215132,2.05988555938392,1.03749773096594,4.08977137117008,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
73.9708966585858,62,"Male","0","1","Inpatient",0.731468793589692,0.351225786512625,2.07813071220742,1.04400706014121,4.13658817253168,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
74.2793589836388,62,"Male","0","1","Inpatient",0.740299252820265,0.352506342512745,2.0965628229654,1.0506266771293,4.18376552425927,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
74.5878213086918,62,"Male","0","1","Inpatient",0.749141739842505,0.35376084869644,2.1151838593242,1.05735496796179,4.2313157778697,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
74.8962836337448,62,"Male","0","1","Inpatient",0.757996189246,0.354990829986322,2.13399580961009,1.06419022993611,4.27925194888025,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
75.2047459587978,62,"Male","0","1","Inpatient",0.766862535620337,0.356197829557768,2.15300068301376,1.0711306680657,4.32758773439712,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
75.5132082838508,62,"Male","0","1","Inpatient",0.7757407135551,0.357383408612055,2.17220050979651,1.07817439158781,4.37633753089925,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
75.8216706089038,62,"Male","0","1","Inpatient",0.784630657639878,0.358549146109383,2.19159734149823,1.0853194105423,4.42551645221395,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
76.1301329339568,62,"Male","0","1","Inpatient",0.793532302464256,0.359696638459663,2.21119325114717,1.09256363243512,4.47514034768052,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
76.4385952590098,62,"Male","0","1","Inpatient",0.802445582617822,0.360827499168988,2.23099033347147,1.0999048590012,4.52522582049771,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
76.7470575840628,62,"Male","0","1","Inpatient",0.81137043269016,0.361943358439722,2.25099070511248,1.10734078308216,4.57579024625055,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
77.0555199091158,62,"Male","0","1","Inpatient",0.820306787270858,0.363045862722208,2.27119650483991,1.11486898563473,4.6268517916123,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
77.3639822341688,62,"Male","0","1","Inpatient",0.829254580949504,0.364136674216164,2.29160989376882,1.12248693288692,4.67842943321655,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
77.6724445592218,62,"Male","0","1","Inpatient",0.838213748315682,0.365217470319916,2.31223305557835,1.13019197365895,4.73054297669479,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
77.9809068842748,62,"Male","0","1","Inpatient",0.84718422395898,0.366289943025705,2.33306819673235,1.13798133686707,4.78321307587469,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
78.2893692093278,62,"Male","0","1","Inpatient",0.856165942468984,0.367355798259461,2.35411754670188,1.14585212922858,4.83646125213434,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
78.5978315343808,62,"Male","0","1","Inpatient",0.86515883843528,0.368416755163524,2.37538335818946,1.15380133318681,4.89030991390775,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
78.9062938594338,62,"Male","0","1","Inpatient",0.874162846447454,0.369474545321003,2.39686790735529,1.16182580507517,4.94478237633744,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
79.2147561844868,62,"Male","0","1","Inpatient",0.883177901095095,0.370530911920592,2.41857349404528,1.16992227353956,4.99990288106999,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
79.5232185095398,62,"Male","0","1","Inpatient",0.892203936967787,0.371587608860909,2.44050244202098,1.17808733823857,5.05569661619113,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
79.8316808345928,62,"Male","0","1","Inpatient",0.901240888655118,0.372646399793602,2.46265709919135,1.18631746884067,5.11218973629739,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
80.1401431596458,62,"Male","0","1","Inpatient",0.910288690746674,0.373709057104746,2.48503983784656,1.19460900433777,5.1694093827024,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
80.4486054846988,62,"Male","0","1","Inpatient",0.919347277832042,0.374777360834283,2.50765305489351,1.20295815269384,5.22738370377642,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
80.7570678097518,62,"Male","0","1","Inpatient",0.928416584500807,0.375853097533578,2.53049917209344,1.21136099084702,5.2861418754191,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
81.0655301348048,62,"Male","0","1","Inpatient",0.937496545342557,0.376938059061424,2.55358063630134,1.21981346508295,5.3457141216667,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
81.3739924598578,62,"Male","0","1","Inpatient",0.946587094946877,0.378034041319213,2.57689991970733,1.22831139179627,5.40613173543624,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
81.6824547849108,62,"Male","0","1","Inpatient",0.955688167903355,0.379142842926258,2.60045952008005,1.23685045865605,5.46742709941093,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
81.9909171099638,62,"Male","0","1","Inpatient",0.964799698801578,0.380266263836674,2.62426196101185,1.24542622619015,5.52963370707298,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
82.2993794350168,62,"Male","0","1","Inpatient",0.97392162223113,0.381406103899558,2.6483097921661,1.25403412980154,5.59278618389182,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
82.6078417600698,62,"Male","0","1","Inpatient",0.983053872781599,0.382564161364616,2.67260558952632,1.26266948222863,5.65692030867822,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
82.9163040851228,62,"Male","0","1","Inpatient",0.992196385042571,0.383742231335753,2.6971519556474,1.27132747645957,5.72207303511697,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
83.2247664101758,62,"Male","0","1","Inpatient",1.00134909360363,0.384942104175568,2.72195151990874,1.28000318910861,5.78828251349369,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
83.5332287352288,62,"Male","0","1","Inpatient",1.01051193305437,0.386165563864086,2.74700693876934,1.28869158426048,5.85558811263383,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
83.8416910602818,62,"Male","0","1","Inpatient",1.01968483798438,0.387414386315456,2.77232089602499,1.29738751778666,5.92403044207538,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
84.1501533853348,62,"Male","0","1","Inpatient",1.02886774298323,0.388690337656757,2.79789610306737,1.30608574213466,5.99365137449946,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
84.4586157103878,62,"Male","0","1","Inpatient",1.03806058264051,0.389995172473438,2.8237352991452,1.31478091158902,6.06449406844676,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
84.7670780354408,62,"Male","0","1","Inpatient",1.04726329154582,0.391330632026282,2.8498412516274,1.32346758800006,6.13660299135097,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
85.0755403604938,62,"Male","0","1","Inpatient",1.05647580428874,0.39269844244517,2.87621675626826,1.33214024697353,6.21002394292402,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
85.3840026855468,62,"Male","0","1","Inpatient",1.06569805545885,0.394100312905244,2.90286463747467,1.34079328451127,6.28480407893191,45,20,20,"imv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
24,62,"Male","0","1","Inpatient",-0.0423791928139913,0.533693320158746,0.958506252970021,0.336748775365906,2.72824819031442,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
24.308462325053,62,"Male","0","1","Inpatient",-0.0374982767087186,0.523435315450867,0.963196077586794,0.345268986406577,2.68702582741127,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
24.616924650106,62,"Male","0","1","Inpatient",-0.0327445612522333,0.513996941647296,0.967785737995237,0.353391572293487,2.65034400392872,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
24.925386975159,62,"Male","0","1","Inpatient",-0.0281216106669857,0.505371541548935,0.9722701211935,0.361082132707006,2.61798937953177,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
25.233849300212,62,"Male","0","1","Inpatient",-0.0236329891754246,0.497547176129401,0.976644082940665,0.368311786209208,2.58974515738472,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
25.542311625265,62,"Male","0","1","Inpatient",-0.0192822609999996,0.490506463780334,0.980902452657067,0.375057875591505,2.5653897284818,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
25.850773950318,62,"Male","0","1","Inpatient",-0.0150729903631604,0.484226536226614,0.985040038548911,0.381304503466064,2.54469556148528,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
26.159236275371,62,"Male","0","1","Inpatient",-0.0110087414873563,0.47867911909357,0.989051632955236,0.387042870767475,2.52742837172451,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
26.467698600424,62,"Male","0","1","Inpatient",-0.00709307859503698,0.473830738244392,0.992932017914712,0.392271402455787,2.51334659123234,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
26.776160925477,62,"Male","0","1","Inpatient",-0.00332956590865168,0.469643045768084,0.996675970949103,0.396995657908043,2.50220114824891,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
27.08462325053,62,"Male","0","1","Inpatient",0.000278232349349894,0.466073252630714,1.00027827105956,0.401228036870706,2.49373555087909,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
27.393085575583,62,"Male","0","1","Inpatient",0.00372675195651873,0.463074649213785,1.00373370493125,0.404987304005107,2.4876862569556,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
27.701547900636,62,"Male","0","1","Inpatient",0.00701242869040488,0.460597190812867,1.00703707334108,0.408297964774026,2.48378330184584,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
28.010010225689,62,"Male","0","1","Inpatient",0.0101316983285587,0.458588122984259,1.0101831977627,0.411189531853236,2.48175114877755,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
28.318472550742,62,"Male","0","1","Inpatient",0.0130809966485319,0.456992621467287,1.01316692716198,0.413695724055063,2.48130972259753,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
28.626934875795,62,"Male","0","1","Inpatient",0.0158567594278733,0.455754423083855,1.01598314497574,0.415853639057293,2.48217558758114,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
28.935397200848,62,"Male","0","1","Inpatient",0.0184554224441347,0.454816427141858,1.01862677626545,0.417702937579604,2.48406323244303,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
29.243859525901,62,"Male","0","1","Inpatient",0.020873421474866,0.454121250953467,1.02109279503713,0.419285070842521,2.48668643026484,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
29.552321850954,62,"Male","0","1","Inpatient",0.0231071922976178,0.453611727609286,1.02337623171764,0.420642576084639,2.48975964675974,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
29.860784176007,62,"Male","0","1","Inpatient",0.025153170689941,0.453231338662165,1.02547218077705,0.421818457464771,2.49299947628648,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
30.16924650106,62,"Male","0","1","Inpatient",0.0270077924293859,0.452924578506203,1.02737580848574,0.422855662553828,2.49612609060748,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
30.477708826113,62,"Male","0","1","Inpatient",0.0286674932935031,0.452637250744377,1.02908236079429,0.423796658342742,2.49886469005962,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
30.786171151166,62,"Male","0","1","Inpatient",0.0301287090598429,0.452316699598212,1.03058717132343,0.424683105562044,2.50094695029315,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
31.094633476219,62,"Male","0","1","Inpatient",0.0313878755059559,0.45191198140218,1.03188566945042,0.425555626240912,2.50211245994514,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
31.403095801272,62,"Male","0","1","Inpatient",0.0324414284093928,0.45137398249633,1.03297338847764,0.426453656796114,2.50211014561221,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
31.711558126325,62,"Male","0","1","Inpatient",0.033285803547704,0.450655490482199,1.03384597386827,0.42741537740191,2.50069968043892,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
32.020020451378,62,"Male","0","1","Inpatient",0.0339174366984399,0.449711225961697,1.03449919153337,0.428477707763609,2.49765287176532,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
32.328482776431,62,"Male","0","1","Inpatient",0.0343327636391511,0.44849784166167,1.03492893615384,0.429676359494566,2.49275502182258,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
32.636945101484,62,"Male","0","1","Inpatient",0.0345282201473883,0.446973895374715,1.03513123952009,0.431045935881109,2.48580625366557,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
32.945407426537,62,"Male","0","1","Inpatient",0.034500242000702,0.445099802518732,1.03510227887156,0.432620070738034,2.47662279259783,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
33.25386975159,62,"Male","0","1","Inpatient",0.0342452649766426,0.442837773413347,1.03483838521774,0.434431599165839,2.4650381914582,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
33.562332076643,62,"Male","0","1","Inpatient",0.0337597248527602,0.440151739650726,1.03433605162141,0.436512754209911,2.45090448644552,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
33.870794401696,62,"Male","0","1","Inpatient",0.0330400574066063,0.437007273243745,1.03359194142473,0.438895384611915,2.43409326877014,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
34.179256726749,62,"Male","0","1","Inpatient",0.032082698415731,0.433371501593667,1.03260289639783,0.441611189981684,2.41449665642169,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
34.487719051802,62,"Male","0","1","Inpatient",0.0308840836576843,0.429213020748732,1.03136594478932,0.444691970771917,2.39202814978809,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
34.796181376855,62,"Male","0","1","Inpatient",0.0294406489100172,0.424501808932187,1.02987830925775,0.44816989139172,2.36662335478612,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
35.104643701908,62,"Male","0","1","Inpatient",0.0277488299502804,0.419209141905755,1.02813741466241,0.452077755643357,2.33824055758811,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
35.413106026961,62,"Male","0","1","Inpatient",0.0258050625560242,0.41330751140131,1.02614089569182,0.456449294411237,2.30686113595467,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
35.721568352014,62,"Male","0","1","Inpatient",0.0236057825047992,0.406770547597662,1.02388660430785,0.461319466178234,2.27248979360439,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
36.030030677067,62,"Male","0","1","Inpatient",0.0211474255741555,0.399572946439298,1.02137261698315,0.466724771497039,2.23515460595094,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
36.33849300212,62,"Male","0","1","Inpatient",0.0184264275416443,0.391690402490591,1.01859724170957,0.472703583005381,2.19490686789768,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
36.646955327173,62,"Male","0","1","Inpatient",0.0154392241848158,0.383099547998057,1.01555902475509,0.479296492938868,2.15182073717584,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
36.955417652226,62,"Male","0","1","Inpatient",0.0121822512812203,0.373777898907562,1.01225675714669,0.486546680347108,2.10599266992867,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
37.263879977279,62,"Male","0","1","Inpatient",0.00865194460840866,0.363703808778228,1.00868948085691,0.494500300321043,2.0575406488749,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
37.572342302332,62,"Male","0","1","Inpatient",0.00484473994393144,0.352856431894918,1.00485649467169,0.503206897422653,2.00660320845282,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
37.880804627385,62,"Male","0","1","Inpatient",0.000757073065339031,0.34121569748422,1.00075735971749,0.512719845047033,1.95333826592346,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
38.189266952438,62,"Male","0","1","Inpatient",-0.00361462024981825,0.328762297919186,0.99639190462594,0.523096811419221,1.89792177266487,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
38.497729277491,62,"Male","0","1","Inpatient",-0.00827390422398946,0.315477695390405,0.991760230314722,0.534400250938543,1.8405462061563,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
38.806191602544,62,"Male","0","1","Inpatient",-0.0132243430796245,0.301344154145049,0.986862714363613,0.546697915916473,1.78141893109012,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
39.114653927597,62,"Male","0","1","Inpatient",-0.0184682368080969,0.286346121624818,0.981701256061965,0.560062645137392,1.72076706868608,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
39.42311625265,62,"Male","0","1","Inpatient",-0.0239494035592889,0.270529723037997,0.976335107589607,0.574538792112385,1.65912250904296,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
39.731578577703,62,"Male","0","1","Inpatient",-0.029529801333093,0.254027089410369,0.970901943037846,0.590123821839197,1.59737761484831,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
40.040040902756,62,"Male","0","1","Inpatient",-0.0350652818394405,0.236977566149003,0.965542381817344,0.606808932171615,1.53635195801938,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
40.348503227809,62,"Male","0","1","Inpatient",-0.0404116967882641,0.219521122315085,0.960393966638994,0.624581722976953,1.47675882470646,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
40.656965552862,62,"Male","0","1","Inpatient",-0.0454248978894958,0.201798110600332,0.955591366805525,0.643425395184583,1.41920860933891,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
40.965427877915,62,"Male","0","1","Inpatient",-0.049960736853068,0.183949028354651,0.951266773494589,0.663317955788917,1.36421525522938,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
41.273890202968,62,"Male","0","1","Inpatient",-0.0538750653889114,0.166114262451993,0.947550480957936,0.684231464785172,1.31220494843147,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
41.582352528021,62,"Male","0","1","Inpatient",-0.0570237352069595,0.148433797048697,0.944571649496865,0.706131373452502,1.26352635582654,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
41.890814853074,62,"Male","0","1","Inpatient",-0.0592625980171438,0.131046856399129,0.94245924872938,0.728976023886121,1.21846179628852,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
42.1992771781269,62,"Male","0","1","Inpatient",-0.0604475055293962,0.114091443234999,0.941343183033463,0.752716411049858,1.17723883156425,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
42.5077395031799,62,"Male","0","1","Inpatient",-0.060434309453649,0.0977037139925545,0.941355605151372,0.777296357477282,1.14004184739256,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
42.8162018282329,62,"Male","0","1","Inpatient",-0.0590788614998343,0.0820171006139406,0.942632428818714,0.802653328478908,1.10702324943267,45,20,20,"niv_proc","VBG","20260423_104307","2026-04-23 10:43:07.487173"
