"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
61.9497487437186,62,"Male","0","1","Inpatient",0.459912474593516,0.0310196626164452,1.58393534434242,1.49050343073146,1.68322401903224,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
62.2361809045226,62,"Male","0","1","Inpatient",0.468080915707187,0.0314294276069051,1.59692661390566,1.50152196583901,1.69839314257067,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
62.5226130653266,62,"Male","0","1","Inpatient",0.476228631380036,0.0318335697983809,1.60999106836247,1.51260727582833,1.71364456698615,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
62.8090452261307,62,"Male","0","1","Inpatient",0.484355658310211,0.0322321281570095,1.62312882226153,1.52375957726988,1.72897825415241,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
63.0954773869347,62,"Male","0","1","Inpatient",0.492462033195863,0.0326251429097139,1.63633998796772,1.53497908124491,1.74439416728115,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
63.3819095477387,62,"Male","0","1","Inpatient",0.50054779273514,0.0330126555030544,1.64962467565123,1.54626599329374,1.75989227100624,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
63.6683417085427,62,"Male","0","1","Inpatient",0.508612973626192,0.0333947085676,1.66298299327677,1.55762051334989,1.77547253148338,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
63.9547738693467,62,"Male","0","1","Inpatient",0.516657612567169,0.033771345887198,1.67641504659302,1.56904283566131,1.79113491650405,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
64.2412060301507,62,"Male","0","1","Inpatient",0.524681746256218,0.0341426123725971,1.68992093912224,1.58053314869946,1.80687939562275,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
64.5276381909548,62,"Male","0","1","Inpatient",0.532685411391491,0.0345085540389495,1.70350077215006,1.59209163505745,1.82270594029667,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
64.8140703517588,62,"Male","0","1","Inpatient",0.540668644671137,0.0348692179867736,1.71715464471547,1.60371847133764,1.83861452403706,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
65.1005025125628,62,"Male","0","1","Inpatient",0.548631482793304,0.0352246523860133,1.73088265360097,1.61541382802964,1.85460512257159,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
65.3869346733668,62,"Male","0","1","Inpatient",0.556573962456142,0.0355749064628695,1.74468489332297,1.62717786937908,1.87067771401718,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
65.6733668341708,62,"Male","0","1","Inpatient",0.564496120357801,0.0359200304891195,1.75856145612231,1.63901075324783,1.88683227906278,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
65.9597989949749,62,"Male","0","1","Inpatient",0.57239799319643,0.0362600757736707,1.77251243195497,1.65091263096593,1.90306880116163,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
66.2462311557789,62,"Male","0","1","Inpatient",0.580279617670179,0.036595094656124,1.78653790848307,1.66288364717576,1.91938726673264,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
66.5326633165829,62,"Male","0","1","Inpatient",0.588141030477196,0.0369251405021473,1.80063797106595,1.6749239396687,1.93578766537055,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
66.8190954773869,62,"Male","0","1","Inpatient",0.595982268315631,0.0372502677004784,1.8148127027515,1.68703363921468,1.95226999006455,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
67.105527638191,62,"Male","0","1","Inpatient",0.603803367883634,0.0375705316613968,1.82906218426768,1.69921286938481,1.96883423742504,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
67.391959798995,62,"Male","0","1","Inpatient",0.611604365879353,0.037885988816519,1.84338649401425,1.71146174636732,1.98548040791841,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
67.678391959799,62,"Male","0","1","Inpatient",0.61938529900094,0.0381966966197868,1.85778570805467,1.72378037877716,2.00220850610944,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
67.964824120603,62,"Male","0","1","Inpatient",0.627146203946541,0.0385027135495287,1.87225990010823,1.73616886745933,2.01901854091125,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
68.251256281407,62,"Male","0","1","Inpatient",0.634887117414308,0.0388040991114846,1.88680914154237,1.74862730528615,2.0359105258426,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
68.537688442211,62,"Male","0","1","Inpatient",0.642608076102389,0.0391009138426967,1.90143350136519,1.76115577694869,2.05288447929226,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
68.8241206030151,62,"Male","0","1","Inpatient",0.650309116708934,0.0393932193161718,1.91613304621819,1.77375435874255,2.06994042479041,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
69.1105527638191,62,"Male","0","1","Inpatient",0.657990275932092,0.0396810781462326,1.93090784036921,1.78642311834797,2.08707839128682,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
69.3969849246231,62,"Male","0","1","Inpatient",0.665651590470014,0.0399645539944773,1.94575794570554,1.79916211460466,2.10429841343573,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
69.6834170854271,62,"Male","0","1","Inpatient",0.673293097020846,0.0402437115762744,1.96068342172731,1.81197139728129,2.12160053188718,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
69.9698492462311,62,"Male","0","1","Inpatient",0.68091483228274,0.0405186166677227,1.97568432554102,1.82485100683992,2.13898479358479,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
70.2562814070352,62,"Male","0","1","Inpatient",0.688516832953845,0.0407893361130112,1.99076071185329,1.83780097419543,2.15645125206969,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
70.5427135678392,62,"Male","0","1","Inpatient",0.696099135732311,0.0410559378321162,2.00591263296489,1.85082132047014,2.17399996779054,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
70.8291457286432,62,"Male","0","1","Inpatient",0.703661777316286,0.0413184908287748,2.02114013876487,1.86391205674374,2.19163100841946,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
71.1155778894472,62,"Male","0","1","Inpatient",0.711204794403919,0.0415770651986789,2.03644327672502,1.8770731837987,2.20934444917374,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
71.4020100502512,62,"Male","0","1","Inpatient",0.718728223693361,0.0418317321378325,2.05182209189444,1.89030469186128,2.22714037314309,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
71.6884422110553,62,"Male","0","1","Inpatient",0.726232101882761,0.042082563951018,2.06727662689439,1.90360656033839,2.24501887162237,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
71.9748743718593,62,"Male","0","1","Inpatient",0.733716465670268,0.0423296340603191,2.08280692191334,1.91697875755034,2.26298004444955,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
72.2613065326633,62,"Male","0","1","Inpatient",0.741181351754032,0.0425730170136478,2.09841301470223,1.93042124045978,2.28102400034871,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
72.5477386934673,62,"Male","0","1","Inpatient",0.7486267968322,0.0428127884932233,2.11409494056995,1.94393395439697,2.29915085727792,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
72.8341708542714,62,"Male","0","1","Inpatient",0.756052837602925,0.0430490253239528,2.12985273237905,1.95751683278157,2.31736074278176,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
73.1206030150754,62,"Male","0","1","Inpatient",0.763459510764354,0.0432818054816614,2.14568642054163,1.97116979684116,2.33565379434826,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
73.4070351758794,62,"Male","0","1","Inpatient",0.770846853014637,0.0435112081011228,2.16159603301552,1.98489275532679,2.35403015977009,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
73.6934673366834,62,"Male","0","1","Inpatient",0.778214901051924,0.0437373134838372,2.1775815953006,1.9986856042257,2.3724899975096,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
73.9798994974874,62,"Male","0","1","Inpatient",0.785563691574363,0.0439602031055065,2.19364313043541,2.01254822647152,2.39103347706762,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
74.2663316582915,62,"Male","0","1","Inpatient",0.792893261280105,0.0441799596231556,2.20978065899392,2.0264804916522,2.40966077935563,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
74.5527638190955,62,"Male","0","1","Inpatient",0.800203646867298,0.0443966668818462,2.2259941990826,2.04048225571603,2.42837209707104,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
74.8391959798995,62,"Male","0","1","Inpatient",0.807494885034092,0.0446104099209329,2.24228376633761,2.05455336067592,2.44716763507525,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
75.1256281407035,62,"Male","0","1","Inpatient",0.814767012478636,0.044821274979805,2.25864937392234,2.06869363431238,2.46604761077416,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
75.4120603015075,62,"Male","0","1","Inpatient",0.82202006589908,0.0450293495030645,2.27509103252503,2.08290288987552,2.4850122545008,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
75.6984924623116,62,"Male","0","1","Inpatient",0.829254081993573,0.0452347221450818,2.29160875035676,2.09718092578634,2.5040618098997,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
75.9849246231156,62,"Male","0","1","Inpatient",0.836469097460265,0.0454374827738762,2.30820253314955,2.11152752533784,2.52319653431256,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
76.2713567839196,62,"Male","0","1","Inpatient",0.843665148997304,0.0456377224742653,2.32487238415477,2.12594245639627,2.54241669916487,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
76.5577889447236,62,"Male","0","1","Inpatient",0.850842273302841,0.0458355335502251,2.34161830414168,2.14042547110288,2.56172259035307,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
76.8442211055277,62,"Male","0","1","Inpatient",0.858000507075025,0.0460310095264055,2.35844029139633,2.15497630557675,2.58111450863166,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
77.1306532663317,62,"Male","0","1","Inpatient",0.865139887012004,0.0462242451487416,2.37533834172056,2.16959467961909,2.60059276999996,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
77.4170854271357,62,"Male","0","1","Inpatient",0.872260449811929,0.0464153363841042,2.3923124484313,2.18428029641948,2.62015770608786,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
77.7035175879397,62,"Male","0","1","Inpatient",0.879362232172949,0.0466043804189279,2.40936260236007,2.19903284226457,2.63980966454019,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
77.9899497487437,62,"Male","0","1","Inpatient",0.886445270793213,0.0467914756567604,2.42648879185272,2.21385198624986,2.65954900939904,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
78.2763819095478,62,"Male","0","1","Inpatient",0.893509602370871,0.046976721714671,2.44369100276941,2.22873737999494,2.67937612148351,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
78.5628140703518,62,"Male","0","1","Inpatient",0.900555263604071,0.0471602194184594,2.46096921848477,2.24368865736298,2.69929139876638,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
78.8492462311558,62,"Male","0","1","Inpatient",0.907582291190964,0.0473420707966044,2.47832341988836,2.25870543418479,2.7192952567469,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
79.1356783919598,62,"Male","0","1","Inpatient",0.914590721829698,0.0475223790728932,2.4957535853853,2.27378730798842,2.73938812881935,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
79.4221105527638,62,"Male","0","1","Inpatient",0.921580592218424,0.0477012486576707,2.51325969089714,2.28893385773457,2.75957046663637,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
79.7085427135679,62,"Male","0","1","Inpatient",0.928551939055291,0.0478787851376504,2.530841709863,2.30414464355879,2.77984274046677,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
79.9949748743719,62,"Male","0","1","Inpatient",0.935504799038447,0.0480550952642276,2.54849961324091,2.31941920652087,2.8002054395468,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
80.2814070351759,62,"Male","0","1","Inpatient",0.942439208866043,0.0482302869402373,2.56623336950935,2.3347570683624,2.82065907242436,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
80.5678391959799,62,"Male","0","1","Inpatient",0.949355205236227,0.0484044692051008,2.58404294466907,2.35015773127288,2.84120416729539,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
80.8542713567839,62,"Male","0","1","Inpatient",0.956252824847149,0.0485777522183037,2.60192830224512,2.36562067766547,2.86184127233162,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
81.140703517588,62,"Male","0","1","Inpatient",0.963132104396959,0.0487502472411538,2.6198894032891,2.38114536996282,2.88257095599909,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
81.427135678392,62,"Male","0","1","Inpatient",0.969993080583805,0.0489220666167645,2.63792620638169,2.39673125039391,2.90339380736644,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
81.713567839196,62,"Male","0","1","Inpatient",0.976835790105838,0.0490933237482158,2.65603866763529,2.41237774080259,2.9243104364024,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
82,62,"Male","0","1","Inpatient",0.983660269661206,0.0492641330748436,2.67422674069706,2.42808424246868,2.94532147426159,45,20,20,"imv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
25,62,"Male","0","1","Inpatient",-0.00157593901539888,0.0833290558410085,0.998425302124419,0.847977744300091,1.17556514970216,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
25.286432160804,62,"Male","0","1","Inpatient",0.00508202997800375,0.0809843144529961,1.0050949653958,0.857574497341168,1.17799199089532,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
25.572864321608,62,"Male","0","1","Inpatient",0.0115496183078523,0.0787569071927655,1.01161657266686,0.866915369681652,1.18047058096346,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
25.8592964824121,62,"Male","0","1","Inpatient",0.0178232586836074,0.0766485321634562,1.01798304082654,0.875983639704321,1.18300094252928,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
26.1457286432161,62,"Male","0","1","Inpatient",0.023899383814729,0.0746604821900772,1.02418726289081,0.884763270003582,1.18558216082312,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
26.4321608040201,62,"Male","0","1","Inpatient",0.0297744264106769,0.0727935771081891,1.03022211684023,0.893239100055862,1.18821221547554,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
26.7185929648241,62,"Male","0","1","Inpatient",0.0354448191809117,0.0710480964112278,1.0360804747814,0.901397042457814,1.19088781043288,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
27.0050251256281,62,"Male","0","1","Inpatient",0.0409069948348929,0.0694237149837559,1.04175521242424,0.909224276391855,1.19360420832554,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
27.2914572864322,62,"Male","0","1","Inpatient",0.0461573860820805,0.0679194449915278,1.04723921886502,0.916709430978445,1.19635507661184,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
27.5778894472362,62,"Male","0","1","Inpatient",0.0511924256319349,0.0665335871597057,1.0525254066647,0.923842750558912,1.19913235342756,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
27.8643216080402,62,"Male","0","1","Inpatient",0.056008546193916,0.0652636945893386,1.05760672221012,0.93061623387269,1.20192614114344,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
28.1507537688442,62,"Male","0","1","Inpatient",0.0606021804774838,0.0641065519015545,1.06247615634491,0.937023739658747,1.20472463505841,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
28.4371859296482,62,"Male","0","1","Inpatient",0.0649697611920982,0.0630581718532556,1.06712675525535,0.943061052464287,1.20751409339421,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
28.7236180904523,62,"Male","0","1","Inpatient",0.0691077210472196,0.0621138106716383,1.07155163159543,0.948725904335934,1.21027885285637,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
29.0100502512563,62,"Male","0","1","Inpatient",0.0730124927523081,0.0612680022818725,1.0757439758338,0.954017950455134,1.21300139163065,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
29.2964824120603,62,"Male","0","1","Inpatient",0.0766805090168229,0.0605146104590937,1.07969706780424,0.958938699433745,1.21566243902082,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
29.5829145728643,62,"Male","0","1","Inpatient",0.0801082025502251,0.0598468968452352,1.08340428843999,0.96349140163071,1.21824112827946,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
29.8693467336683,62,"Male","0","1","Inpatient",0.0832920060619744,0.0592576018519827,1.08685913167081,0.967680901203868,1.22071518682103,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
30.1557788944724,62,"Male","0","1","Inpatient",0.0862283522615302,0.0587390348182362,1.09005521646083,0.971513459431465,1.2230611561767,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
30.4422110552764,62,"Male","0","1","Inpatient",0.0889136738583532,0.0582831694598037,1.09298629896357,0.974996557964968,1.22525463291432,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
30.7286432160804,62,"Male","0","1","Inpatient",0.0913444035619038,0.057881740650782,1.09564628476959,0.97813869104837,1.22727052136418,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
31.0150753768844,62,"Male","0","1","Inpatient",0.0935169740816409,0.0575263388770851,1.0980292412211,0.980949155400308,1.22908328932153,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
31.3015075376884,62,"Male","0","1","Inpatient",0.0954278181270253,0.05720849923683,1.1001294097666,0.983437845527138,1.23066721881612,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
31.5879396984925,62,"Male","0","1","Inpatient",0.0970733684075173,0.0569197825456067,1.10194121832762,0.985615060892258,1.231996645374,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
31.8743718592965,62,"Male","0","1","Inpatient",0.098450057632576,0.0566518468499593,1.10345929364874,0.987491329801409,1.23304618075447,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
32.1608040201005,62,"Male","0","1","Inpatient",0.0995543185116626,0.0563965083825766,1.10467847360086,0.989077253254449,1.23379091574678,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
32.4472361809045,62,"Male","0","1","Inpatient",0.100382583754236,0.0561457916486015,1.10559381940699,0.990383370506317,1.23420660111249,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
32.7336683417085,62,"Male","0","1","Inpatient",0.100931286069757,0.0558919688764644,1.10620062775907,0.991420046774206,1.23426980605856,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
33.0201005025126,62,"Male","0","1","Inpatient",0.101196858167685,0.0556275894815704,1.10649444279333,0.992197382479637,1.23395805466927,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
33.3065326633166,62,"Male","0","1","Inpatient",0.101175732757481,0.0553455004768917,1.10647106789124,0.992725142639002,1.23324994149521,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
33.5929648241206,62,"Male","0","1","Inpatient",0.100864342548605,0.0550388589329378,1.10612657727258,0.993012704500443,1.23212522800931,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
33.8793969849246,62,"Male","0","1","Inpatient",0.100259120250515,0.0547011376597918,1.10545732734642,0.993069021235314,1.23056492192633,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
34.1658291457286,62,"Male","0","1","Inpatient",0.0993564985726743,0.0543261252778473,1.10445996778572,0.992902599386493,1.22855134148603,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
34.4522613065327,62,"Male","0","1","Inpatient",0.0981529102245403,0.0539079217832544,1.10313145229078,0.992521487808131,1.22606816676639,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
34.7386934673367,62,"Male","0","1","Inpatient",0.096644787915574,0.0534409306182988,1.10146904900668,0.991933275960266,1.22310047996442,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
35.0251256281407,62,"Male","0","1","Inpatient",0.0948285643552359,0.0529198481421042,1.09947035055992,0.991145099610536,1.21963479639394,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
35.3115577889447,62,"Male","0","1","Inpatient",0.0927006722529848,0.0523396512756867,1.09713328367922,0.990163652214875,1.21565908773182,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
35.5979899497487,62,"Male","0","1","Inpatient",0.090257544318282,0.0516955839766585,1.09445611836609,0.988995200477184,1.21116279881947,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
35.8844221105528,62,"Male","0","1","Inpatient",0.0874956132605868,0.0509831430890854,1.09143747658065,0.987645602808391,1.20613685910963,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
36.1708542713568,62,"Male","0","1","Inpatient",0.0844113117893592,0.0501980640172069,1.08807634040902,0.986120329607207,1.20057368965252,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
36.4572864321608,62,"Male","0","1","Inpatient",0.0810010726140598,0.049336306590481,1.08437205967885,0.984424484460716,1.19446720634576,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
36.7437185929648,62,"Male","0","1","Inpatient",0.0772613284441484,0.0483940414233219,1.08032435899067,0.982562825508116,1.18781282003525,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
37.0301507537688,62,"Male","0","1","Inpatient",0.0731885119890852,0.0473676370274087,1.07593334413313,0.980539786321453,1.18060743395271,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
37.3165829145729,62,"Male","0","1","Inpatient",0.0687790559583296,0.0462536479094277,1.07119950785174,0.978359495729092,1.17284943891375,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
37.6030150753769,62,"Male","0","1","Inpatient",0.0640293930613422,0.0450488038858694,1.06612373494131,0.976025796034638,1.16453870668483,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
37.8894472361809,62,"Male","0","1","Inpatient",0.058935956007583,0.0437500008748997,1.06070730663409,0.973542259055595,1.15567658196818,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
38.1758793969849,62,"Male","0","1","Inpatient",0.0534951775065117,0.0423542934938614,1.05495190425664,0.970912199303663,1.14626587357012,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
38.4623115577889,62,"Male","0","1","Inpatient",0.0477034902675887,0.0408588899181093,1.04885961213015,0.968138683419676,1.13631084554126,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
38.748743718593,62,"Male","0","1","Inpatient",0.041557327000274,0.0392611496752998,1.04243291969086,0.965224534603162,1.12581720946617,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
39.035175879397,62,"Male","0","1","Inpatient",0.0350531585642093,0.0375585904949849,1.03567476231968,0.962172357267471,1.11479217336084,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
39.321608040201,62,"Male","0","1","Inpatient",0.028216460189722,0.0357527554925031,1.02861831524087,0.959005047731951,1.10328474386164,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
39.608040201005,62,"Male","0","1","Inpatient",0.0211533500286802,0.0338561277558387,1.0213786680767,0.955801847052133,1.09145466376696,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
39.894472361809,62,"Male","0","1","Inpatient",0.0139838493603409,0.0318832480320532,1.01408208073196,0.952650368944802,1.07947521985503,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
40.1809045226131,62,"Male","0","1","Inpatient",0.00682797946396225,0.0298488228111927,1.00685134326131,0.949636771541629,1.06751303004137,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
40.4673366834171,62,"Male","0","1","Inpatient",-0.00019423838119943,0.0277676855129414,0.999805780481854,0.946845920303562,1.05572784045418,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
40.7537688442211,62,"Male","0","1","Inpatient",-0.00696278289588537,0.0256547613098167,0.99306140111505,0.944361619143437,1.04427258202115,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
41.0402010050251,62,"Male","0","1","Inpatient",-0.0133576328008388,0.0235250336480719,0.986731184473525,0.942266911733757,1.03329366476537,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
41.3266331658292,62,"Male","0","1","Inpatient",-0.0192587668168021,0.0213935104875724,0.980925498429709,0.940644455780608,1.02293148867928,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
41.6130653266332,62,"Male","0","1","Inpatient",-0.0245461636645176,0.019275188030287,0.975752643560996,0.939576974438425,1.01332115123971,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
41.8994974874372,62,"Male","0","1","Inpatient",-0.0290998020647279,0.0171850091826605,0.971319519935453,0.939147791178114,1.00459333309416,45,20,20,"niv_proc","VBG","20260415_003149","2026-04-15 00:31:49.347034"
