"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
63.5427135678392,62,"Male","0","1","Inpatient",0.438262890298494,0.10574898741862,1.55001233706847,1.25985278263426,1.90699919719266,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
63.8391959798995,62,"Male","0","1","Inpatient",0.445348644221283,0.10695800089698,1.56103434657381,1.26580839114783,1.92511619311783,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
64.1356783919598,62,"Male","0","1","Inpatient",0.452402247112365,0.108147690053015,1.57208418773585,1.27179943374044,1.94326921978602,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
64.4321608040201,62,"Male","0","1","Inpatient",0.459423773348733,0.109318239262776,1.58316146228195,1.27782578014031,1.96145691737375,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
64.7286432160804,62,"Male","0","1","Inpatient",0.466413297307384,0.110469837191882,1.59426576895482,1.28388728405596,1.97967794651848,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
65.0251256281407,62,"Male","0","1","Inpatient",0.47337089336531,0.11160267673485,1.60539670355525,1.28998378298487,1.99793098935127,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
65.321608040201,62,"Male","0","1","Inpatient",0.480296635899506,0.112716954965961,1.61655385898539,1.29611509799267,2.01621475056325,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
65.6180904522613,62,"Male","0","1","Inpatient",0.487190599286969,0.113812873100444,1.62773682529245,1.30228103346511,2.03452795850316,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
65.9145728643216,62,"Male","0","1","Inpatient",0.494052857904691,0.114890636464872,1.63894518971286,1.30848137683494,2.05286936630338,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
66.2110552763819,62,"Male","0","1","Inpatient",0.500883486129668,0.115950454475803,1.65017853671685,1.31471589828556,2.0712377530324,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
66.5075376884422,62,"Male","0","1","Inpatient",0.507682558338895,0.116992540625808,1.66143644805354,1.32098435043307,2.08963192487163,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
66.8040201005025,62,"Male","0","1","Inpatient",0.514450148909365,0.118017112476111,1.67271850279639,1.32728646798821,2.10805071631474,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
67.1005025125628,62,"Male","0","1","Inpatient",0.521186332218073,0.119024391655144,1.68402427738912,1.33362196739955,2.12649299138781,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
67.3969849246231,62,"Male","0","1","Inpatient",0.527891182642015,0.120014603862412,1.695353345692,1.33999054647923,2.14495764488859,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
67.6934673366834,62,"Male","0","1","Inpatient",0.534564774558184,0.120987978877083,1.70670527902858,1.3463918840123,2.16344360364356,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
67.9899497487437,62,"Male","0","1","Inpatient",0.541207182343576,0.121944750570809,1.71807964623277,1.35282563935076,2.18194982778117,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
68.286432160804,62,"Male","0","1","Inpatient",0.547818480375184,0.122885156924295,1.72947601369641,1.35929145199339,2.20047531201997,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
68.5829145728643,62,"Male","0","1","Inpatient",0.554398743030004,0.123809440047194,1.74089394541706,1.36578894115214,2.21901908697046,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
68.8793969849246,62,"Male","0","1","Inpatient",0.56094804468503,0.124717846200931,1.75233300304627,1.37231770530617,2.23758022044908,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
69.1758793969849,62,"Male","0","1","Inpatient",0.567466459717257,0.125610625824072,1.7637927459382,1.37887732174433,2.25615781880345,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
69.4723618090452,62,"Male","0","1","Inpatient",0.57395406250368,0.126488033559912,1.77527273119855,1.38546734609693,2.27475102824739,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
69.7688442211055,62,"Male","0","1","Inpatient",0.580410927421292,0.127350328285929,1.78677251373383,1.39208731185771,2.29335903620465,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
70.0653266331658,62,"Male","0","1","Inpatient",0.586837128847089,0.128197773144823,1.79829164630102,1.39873672989683,2.31198107266015,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
70.3618090452261,62,"Male","0","1","Inpatient",0.593232741158066,0.129030635576817,1.80982967955745,1.40541508796567,2.33061641151745,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
70.6582914572864,62,"Male","0","1","Inpatient",0.599597838731216,0.129849187352951,1.82138616211111,1.41212185019442,2.34926437196133,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
70.9547738693467,62,"Male","0","1","Inpatient",0.605932495943535,0.13065370460909,1.83296064057116,1.41885645658323,2.36792431982422,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
71.251256281407,62,"Male","0","1","Inpatient",0.612236787172017,0.131444467880379,1.84455265959878,1.42561832248788,2.38659566895533,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
71.5477386934673,62,"Male","0","1","Inpatient",0.618510786793657,0.132221762135877,1.8561617619583,1.43240683810083,2.40527788259107,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
71.8442211055276,62,"Male","0","1","Inpatient",0.62475456918545,0.132985876813124,1.8677874885686,1.4392213679287,2.42397047472563,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
72.140703517588,62,"Male","0","1","Inpatient",0.630968208724389,0.133737105852368,1.87942937855478,1.44606125026703,2.44267301148035,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
72.4371859296483,62,"Male","0","1","Inpatient",0.637151779787469,0.134475747730222,1.89108696930003,1.45292579667348,2.46138511247045,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
72.7336683417086,62,"Male","0","1","Inpatient",0.643305356751686,0.135202105492475,1.90275979649784,1.45981429144048,2.48010645216794,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
73.0301507537689,62,"Male","0","1","Inpatient",0.649429013994034,0.135916486785822,1.91444739420437,1.46672599106841,2.49883676125908,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
73.3266331658292,62,"Male","0","1","Inpatient",0.655522825891507,0.136619203888246,1.92614929489103,1.47366012374053,2.51757582799496,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
73.6231155778895,62,"Male","0","1","Inpatient",0.6615868668211,0.137310573737803,1.93786502949737,1.48061588880087,2.53632349953385,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
73.9195979899498,62,"Male","0","1","Inpatient",0.667621211159808,0.137990917959553,1.94959412748406,1.48759245623635,2.55507968327345,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
74.21608040201,62,"Male","0","1","Inpatient",0.673625933284626,0.138660562890372,1.96133611688614,1.49458896616436,2.57384434817175,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
74.5125628140703,62,"Male","0","1","Inpatient",0.679601107572547,0.139319839601378,1.97309052436641,1.50160452832742,2.59261752605453,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
74.8090452261306,62,"Male","0","1","Inpatient",0.685546808400567,0.139969083917713,1.98485687526902,1.50863822159603,2.61139931290806,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
75.105527638191,62,"Male","0","1","Inpatient",0.691463110145679,0.140608636435398,1.99663469367324,1.51568909348162,2.6301898701549,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
75.4020100502512,62,"Male","0","1","Inpatient",0.697350087184881,0.141238842535001,2.0084235024473,1.5227561596608,2.64898942591125,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
75.6984924623115,62,"Male","0","1","Inpatient",0.703207813895163,0.141860052391816,2.0202228233025,1.52983840351278,2.66779827622377,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
75.9949748743719,62,"Male","0","1","Inpatient",0.709036364653524,0.142472620982295,2.03203217684733,1.53693477567158,2.686616786284,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
76.2914572864322,62,"Male","0","1","Inpatient",0.714835813836956,0.143076908086431,2.04385108264181,1.54404419359485,2.70544539161825,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
76.5879396984925,62,"Male","0","1","Inpatient",0.720606235822454,0.143673278285806,2.05567905925189,1.55116554115102,2.72428459925111,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
76.8844221105528,62,"Male","0","1","Inpatient",0.726347704987013,0.144262100957015,2.06751562430396,1.55829766822681,2.74313498884015,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
77.1809045226131,62,"Male","0","1","Inpatient",0.732060295707628,0.144843750260163,2.07936029453946,1.56543939035696,2.7619972137799,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
77.4773869346734,62,"Male","0","1","Inpatient",0.737744082361292,0.145418605122149,2.0912125858696,1.57258948837824,2.78087200227272,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
77.7738693467337,62,"Male","0","1","Inpatient",0.743399139325002,0.145987049214429,2.10307201343009,1.57974670810979,2.79976015836428,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.070351758794,62,"Male","0","1","Inpatient",0.74902554097575,0.146549470924958,2.11493809163601,1.58690976006196,2.8186625629414,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.3668341708543,62,"Male","0","1","Inpatient",0.754623361690533,0.147106263324028,2.12681033423667,1.5940773191758,2.83758017468979,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.6633165829146,62,"Male","0","1","Inpatient",0.760192675846344,0.147657824123681,2.13868825437053,1.60124802459533,2.85651403100929,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
78.9597989949749,62,"Male","0","1","Inpatient",0.765733557820179,0.148204555630416,2.15057136462021,1.60842047947516,2.87546524888418,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
79.2562814070352,62,"Male","0","1","Inpatient",0.771246081989031,0.148746864690899,2.16245917706743,1.6155932508253,2.8944350257061,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
79.5527638190955,62,"Male","0","1","Inpatient",0.776730322729896,0.149285162630379,2.17435120334801,1.62276486939601,2.91342464004697,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
79.8492462311558,62,"Male","0","1","Inpatient",0.782186354419768,0.149819865183533,2.18624695470693,1.62993382960458,2.93243545237959,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
80.1457286432161,62,"Male","0","1","Inpatient",0.787614251435642,0.150351392417467,2.19814594205325,1.63709858950676,2.95146890574315,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
80.4422110552764,62,"Male","0","1","Inpatient",0.793014088154511,0.150880168646607,2.21004767601516,1.64425757081502,2.97052652635134,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
80.7386934673367,62,"Male","0","1","Inpatient",0.798385938953372,0.151406622339215,2.22195166699492,1.65140915896611,2.98960992414045,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.035175879397,62,"Male","0","1","Inpatient",0.803729878209219,0.1519311860153,2.23385742522376,1.65855170324025,3.00872079325493,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.3316582914573,62,"Male","0","1","Inpatient",0.809045980299045,0.15245429613569,2.24576446081678,1.66568351693428,3.02786091246809,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.6281407035176,62,"Male","0","1","Inpatient",0.814334319599847,0.152976392982038,2.25767228382777,1.67280287759112,3.0470321455353,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
81.9246231155779,62,"Male","0","1","Inpatient",0.819594970488618,0.153497920527592,2.26958040430398,1.67990802728779,3.06623644147764,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
82.2211055276382,62,"Male","0","1","Inpatient",0.824828007342352,0.154019326298523,2.2814883323408,1.68699717298414,3.08547583479332,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
82.5175879396985,62,"Male","0","1","Inpatient",0.830033504538046,0.154541061225675,2.29339557813637,1.69406848693452,3.10475244559504,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
82.8140703517588,62,"Male","0","1","Inpatient",0.835211536452692,0.155063579486595,2.30530165204607,1.70112010716432,3.12406847967083,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
83.1105527638191,62,"Male","0","1","Inpatient",0.840362177463287,0.155587338337746,2.31720606463697,1.70815013801341,3.14342622846669,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
83.4070351758794,62,"Male","0","1","Inpatient",0.845485501946824,0.156112797936806,2.3291083267421,1.71515665074824,3.1628280689888,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
83.7035175879397,62,"Male","0","1","Inpatient",0.850581584280298,0.15664042115503,2.34100794951464,1.72213768424442,3.18227646362387,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
84,62,"Male","0","1","Inpatient",0.855650498840703,0.157170673379624,2.35290444448197,1.72909124574108,3.20177395987581,45,80,80,"imv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25,62,"Male","0","1","Inpatient",-0.0542558827914054,0.250465941229891,0.947189705944108,0.579743724381967,1.54752574510903,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25.2964824120603,62,"Male","0","1","Inpatient",-0.0417566600947537,0.244458603472505,0.959103140245742,0.593988379524534,1.5486478613699,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25.5929648241206,62,"Male","0","1","Inpatient",-0.0295653890011448,0.238784970096356,0.970867391516594,0.607997851712384,1.55030727371078,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
25.8894472361809,62,"Male","0","1","Inpatient",-0.017688936156301,0.233446023406039,0.982466594666387,0.621733868449461,1.55249803592424,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
26.1859296482412,62,"Male","0","1","Inpatient",-0.00613416820594351,0.228441191028365,0.993884607393335,0.635159644756827,1.55520997117439,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
26.4824120603015,62,"Male","0","1","Inpatient",0.00509204820420603,0.223768209657097,1.00510503471495,0.648240413645941,1.55842818427103,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
26.7788944723618,62,"Male","0","1","Inpatient",0.0159828464284258,0.219423008848337,1.01611125531946,0.660943941788099,1.56213260748504,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.0753768844221,62,"Male","0","1","Inpatient",0.0265313598209941,0.215399621233536,1.02688644973199,0.673241011831627,1.5662975993906,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.3718592964824,62,"Male","0","1","Inpatient",0.0367307217361894,0.211690124908698,1.03741363028173,0.685105852757859,1.57089161618167,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.6683417085427,62,"Male","0","1","Inpatient",0.0465740655282899,0.208284622652168,1.04767567284717,0.696516500901959,1.5758769735597,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
27.964824120603,62,"Male","0","1","Inpatient",0.056054524551574,0.20517126106154,1.05765535034817,0.707455076828782,1.58120971459343,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
28.2613065326633,62,"Male","0","1","Inpatient",0.0651652321603199,0.202336290786145,1.06733536794361,0.717907967025013,1.58683959503075,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
28.5577889447236,62,"Male","0","1","Inpatient",0.0738993217088061,0.199764166922129,1.07669839988423,0.727865904069569,1.59271019267646,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
28.8542713567839,62,"Male","0","1","Inpatient",0.0822499265513108,0.197437686523723,1.08572712796009,0.737323944170418,1.59875914204138,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
29.1507537688442,62,"Male","0","1","Inpatient",0.0902101800421126,0.195338158266366,1.09440428147186,0.746281346229418,1.60491848999766,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
29.4472361809045,62,"Male","0","1","Inpatient",0.0977732155354895,0.193445597753287,1.10271267864511,0.754741361433201,1.61111516312771,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
29.7437185929648,62,"Male","0","1","Inpatient",0.10493216638572,0.191738940918428,1.11063526939594,0.762710946347078,1.61727153325117,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.0402010050251,62,"Male","0","1","Inpatient",0.111680165947082,0.190196267512785,1.11815517934596,0.770200415309938,1.62330606455864,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.3366834170854,62,"Male","0","1","Inpatient",0.118010347573855,0.188795026766598,1.12525575497413,0.777223049443665,1.62913402402148,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.6331658291457,62,"Male","0","1","Inpatient",0.123915844620316,0.187512257931902,1.13192060978217,0.783794679811266,1.63466823627606,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
30.929648241206,62,"Male","0","1","Inpatient",0.129389790440744,0.186324799417743,1.13813367134027,0.789933261330578,1.63981986485361,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
31.2261306532663,62,"Male","0","1","Inpatient",0.134425318389417,0.185209481497168,1.14387922906927,0.795658452219656,1.64449920320194,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
31.5226130653266,62,"Male","0","1","Inpatient",0.139015561820614,0.18414329895005,1.14914198260586,0.800991211309844,1.64861646113181,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
31.8190954773869,62,"Male","0","1","Inpatient",0.143153654088612,0.183103561381908,1.15390709058743,0.805953422811853,1.65208253482257,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
32.1155778894472,62,"Male","0","1","Inpatient",0.146832728547691,0.182068020225139,1.15816021968449,0.810567555325962,1.65480975107647,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
32.4120603015075,62,"Male","0","1","Inpatient",0.150045918552128,0.18101497251604,1.16188759369941,0.814856359261563,1.65671257890899,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
32.7085427135678,62,"Male","0","1","Inpatient",0.152786357456202,0.179923342411313,1.16507604254254,0.818842604521075,1.65770830366172,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.0050251256281,62,"Male","0","1","Inpatient",0.155047178614192,0.178772742051353,1.1677130508891,0.822548858392076,1.65771766054385,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.3015075376884,62,"Male","0","1","Inpatient",0.156821515380374,0.177543513806126,1.16978680631383,0.825997302107947,1.65666542582372,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.5979899497487,62,"Male","0","1","Inpatient",0.158102501109029,0.176216756178464,1.17128624669411,0.829209583467838,1.6544809648211,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
33.894472361809,62,"Male","0","1","Inpatient",0.158883269154433,0.174774335722592,1.17220110666779,0.832206702209148,1.65109873643853,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
34.1909547738694,62,"Male","0","1","Inpatient",0.159156952870867,0.173198887298471,1.17252196292764,0.835008924441808,1.64645875427825,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
34.4874371859297,62,"Male","0","1","Inpatient",0.158916685612607,0.171473804859453,1.17224027813153,0.837635722319362,1.64050700448752,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
34.78391959799,62,"Male","0","1","Inpatient",0.158155600733932,0.16958322479242,1.17134844320576,0.840105735174036,1.63319582042409,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.0804020100502,62,"Male","0","1","Inpatient",0.156866831589121,0.167512003621565,1.16983981781806,0.842436748524605,1.62448421409602,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.3768844221105,62,"Male","0","1","Inpatient",0.155043511532451,0.165245691669777,1.16770876879774,0.844645687627703,1.61433816415595,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.6733668341709,62,"Male","0","1","Inpatient",0.152678773918202,0.162770504060864,1.16495070628202,0.84674862254477,1.60273086006139,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
35.9698492462312,62,"Male","0","1","Inpatient",0.149765752100651,0.16007329025334,1.16156211737117,0.848760782005677,1.58964290188278,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
36.2663316582915,62,"Male","0","1","Inpatient",0.146297579434077,0.157141503131262,1.15754059707953,0.850696573640044,1.57506245517593,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
36.5628140703518,62,"Male","0","1","Inpatient",0.142267389272758,0.153963168547031,1.15288487637543,0.852569608396829,1.5589853603561,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
36.8592964824121,62,"Male","0","1","Inpatient",0.137668314970973,0.150526856122646,1.14759484711072,0.854392727161815,1.54141519613575,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
37.1557788944724,62,"Male","0","1","Inpatient",0.132493489882999,0.146821652079047,1.14167158364941,0.856178027689284,1.5223632968371,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
37.4522613065327,62,"Male","0","1","Inpatient",0.126736047363115,0.142837134891813,1.13511736101502,0.857936889959828,1.50184872378903,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
37.748743718593,62,"Male","0","1","Inpatient",0.1203891207656,0.138563354688061,1.1279356693885,0.859679997918393,1.47989819160553,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.0452261306533,62,"Male","0","1","Inpatient",0.113445843444732,0.133990817541799,1.12013122480113,0.861417355166667,1.45654595098299,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.3417085427136,62,"Male","0","1","Inpatient",0.105899348754789,0.129110476257605,1.11170997588177,0.863158291466891,1.43183363085663,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.6381909547739,62,"Male","0","1","Inpatient",0.0977427700500487,0.123913729968103,1.10267910653337,0.864911455661002,1.40581004451605,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
38.9346733668342,62,"Male","0","1","Inpatient",0.0889692406847904,0.118392436110181,1.09304703443097,0.866684788465699,1.37853096694291,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
39.2311557788945,62,"Male","0","1","Inpatient",0.079585555954486,0.112543342392581,1.08283819882211,0.868489837016639,1.35008898763413,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
39.5276381909548,62,"Male","0","1","Inpatient",0.0697063459725753,0.106398520710132,1.07219328114545,0.870371841502019,1.32081298741187,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
39.8241206030151,62,"Male","0","1","Inpatient",0.0594973959347641,0.100007187060967,1.0613029972737,0.872391759304841,1.29112183833519,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
40.1206030150754,62,"Male","0","1","Inpatient",0.049124799404523,0.0934192113698586,1.05035142579329,0.87461030732924,1.26140534638211,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
40.4170854271357,62,"Male","0","1","Inpatient",0.0387546499453223,0.0866848846339661,1.03951540719793,0.877088197898594,1.23202237174193,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
40.713567839196,62,"Male","0","1","Inpatient",0.0285530411206323,0.0798547974459357,1.0289645868219,0.879886495800737,1.20330079616694,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.0100502512563,62,"Male","0","1","Inpatient",0.018686066493924,0.0729797235316814,1.01886174356621,0.883067010542829,1.17553848134885,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.3065326633166,62,"Male","0","1","Inpatient",0.00931981962866745,0.0661105008938825,1.00936338438099,0.886692738375996,1.14900505849979,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.6030150753769,62,"Male","0","1","Inpatient",0.000620394088333509,0.0592979019968854,1.00062058657255,0.890828372229934,1.12394439769186,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
41.8994974874372,62,"Male","0","1","Inpatient",-0.00724611656360746,0.0525924821203099,0.99278007324271,0.895540903758083,1.1005776170488,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
42.1959798994975,62,"Male","0","1","Inpatient",-0.0141136187636851,0.0460443910224207,0.985985511443646,0.900900351492612,1.079106504028,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
42.4924623115578,62,"Male","0","1","Inpatient",-0.0198160189484289,0.0397031264900625,0.980379027879822,0.906980664778325,1.059717230622,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
42.7889447236181,62,"Male","0","1","Inpatient",-0.024187223554368,0.0336171977046456,0.976102943186887,0.913860878284945,1.04258424705322,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
43.0854271356784,62,"Male","0","1","Inpatient",-0.0270611390180325,0.0278336491698729,0.973301732993004,0.92162663245861,1.02787422811344,45,80,80,"niv_proc","VBG","20260204_191353","2026-02-04 19:13:53.507587"
