"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
61.9497487437186,62,"Male","0","1","Inpatient",0.453284459782556,0.0224421162192441,1.57347171228075,1.50576023770606,1.64422805659915,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.2361809045226,62,"Male","0","1","Inpatient",0.461369714269961,0.0227363601591542,1.58624520036929,1.51710884560797,1.65853217650067,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.5226130653266,62,"Male","0","1","Inpatient",0.469437919744182,0.0230264603029306,1.59909512077103,1.52852934014737,1.67291862714731,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
62.8090452261307,62,"Male","0","1","Inpatient",0.477489106393584,0.0233124463823613,1.61202170138842,1.54002201454762,1.68738754459335,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.0954773869347,62,"Male","0","1","Inpatient",0.485523304406537,0.0235943490399634,1.62502516921028,1.55158715855309,1.70193906672277,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.3819095477387,62,"Male","0","1","Inpatient",0.493540543971408,0.0238721998024613,1.63810575030289,1.56322505837845,1.71657333331064,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.6683417085427,62,"Male","0","1","Inpatient",0.501540855276565,0.0241460310580225,1.65126366980119,1.57493599664775,1.73129048609531,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
63.9547738693467,62,"Male","0","1","Inpatient",0.509524268510377,0.0244158760368278,1.66449915189991,1.58672025232423,1.74609066886062,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.2412060301507,62,"Male","0","1","Inpatient",0.51749081386121,0.0246817687946069,1.67781241984496,1.59857810063126,1.76097402752756,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.5276381909548,62,"Male","0","1","Inpatient",0.525440521517434,0.0249437441988183,1.69120369592478,1.61050981296525,1.77594071025468,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
64.8140703517588,62,"Male","0","1","Inpatient",0.533373421667416,0.0252018379171892,1.70467320146181,1.62251565680079,1.79099086754688,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.1005025125628,62,"Male","0","1","Inpatient",0.541289544499524,0.0254560864083686,1.71822115680401,1.63459589558868,1.80612465237206,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.3869346733668,62,"Male","0","1","Inpatient",0.549188920202125,0.025706526914473,1.73184778131652,1.64675078864703,1.8213422202853,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.6733668341708,62,"Male","0","1","Inpatient",0.557071578963587,0.0259531974553322,1.74555329337336,1.65898059104589,1.83664372956025,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
65.9597989949749,62,"Male","0","1","Inpatient",0.56493755097228,0.0261961368242618,1.75933791034921,1.6712855534856,1.85202934132739,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.2462311557789,62,"Male","0","1","Inpatient",0.57278686641657,0.0264353845852106,1.77320184861127,1.68366592216922,1.86749921971897,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.5326633165829,62,"Male","0","1","Inpatient",0.580619555484825,0.0266709810711458,1.78714532351129,1.69612193866912,1.88305353202045,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
66.8190954773869,62,"Male","0","1","Inpatient",0.588435648365414,0.0269029673835525,1.80116854937753,1.70865383978812,1.89869244882805,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.105527638191,62,"Male","0","1","Inpatient",0.596235175246703,0.0271313853929388,1.81527173950697,1.72126185741506,1.91441614421253,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.391959798995,62,"Male","0","1","Inpatient",0.604018166317062,0.0273562777402459,1.8294551061575,1.73394621837536,1.9302247958888,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.678391959799,62,"Male","0","1","Inpatient",0.611784651764859,0.0275776878390724,1.84371886054025,1.74670714427624,1.94611858539134,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
67.964824120603,62,"Male","0","1","Inpatient",0.61953466177846,0.027795659878632,1.85806321281199,1.75954485134716,1.96209769825529,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.251256281407,62,"Male","0","1","Inpatient",0.627268226546234,0.0280102388273677,1.87248837206763,1.7724595502753,1.97816232420306,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.537688442211,62,"Male","0","1","Inpatient",0.634985376256548,0.0282214704371536,1.88699454633283,1.7854514460363,1.99431265733643,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
68.8241206030151,62,"Male","0","1","Inpatient",0.642686141097772,0.0284294012480205,1.90158194255665,1.79852073772041,2.01054889633396,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.1105527638191,62,"Male","0","1","Inpatient",0.650370551258272,0.0286340785933449,1.91625076660437,1.81166761835399,2.02687124465363,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.3969849246231,62,"Male","0","1","Inpatient",0.658038636926417,0.0288355506054459,1.93100122325034,1.82489227471666,2.04327991074064,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.6834170854271,62,"Male","0","1","Inpatient",0.665690428290574,0.0290338662215372,1.94583351617098,1.83819488715397,2.05977510824029,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
69.9698492462311,62,"Male","0","1","Inpatient",0.673325955539111,0.0292290751899848,1.96074784793781,1.85157562938593,2.07635705621583,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.2562814070352,62,"Male","0","1","Inpatient",0.680945248860397,0.0294212280768222,1.97574442001066,1.86503466831122,2.09302597937117,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.5427135678392,62,"Male","0","1","Inpatient",0.688548338442799,0.0296103762724779,1.99082343273093,1.87857216380739,2.10978210827834,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
70.8291457286432,62,"Male","0","1","Inpatient",0.696135254474686,0.0297965719986717,2.00598508531494,1.89218826852709,2.12662567960974,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.1155778894472,62,"Male","0","1","Inpatient",0.703706027144424,0.0299798683154365,2.02122957584743,1.90588312769033,2.14355693637484,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.4020100502512,62,"Male","0","1","Inpatient",0.711260686640382,0.0301603191282246,2.03655710127511,1.91965687887305,2.16057612816148,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.6884422110553,62,"Male","0","1","Inpatient",0.718799263150929,0.0303379791950578,2.05196785740036,1.93350965179198,2.17768351138142,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
71.9748743718593,62,"Male","0","1","Inpatient",0.726321786864431,0.03051290413368,2.06746203887499,1.94744156808592,2.19487934952024,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.2613065326633,62,"Male","0","1","Inpatient",0.733828287969256,0.0306851504286737,2.08303983919412,1.96145274109372,2.21216391339125,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.5477386934673,62,"Male","0","1","Inpatient",0.741318796653774,0.0308547754385013,2.09870145069022,1.97554327562884,2.22953748139343,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
72.8341708542714,62,"Male","0","1","Inpatient",0.74879334310635,0.0310218374024289,2.11444706452715,1.98971326775088,2.24700033977321,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.1206030150754,62,"Male","0","1","Inpatient",0.756251957515354,0.0311863954472965,2.1302768706944,2.00396280453412,2.26455278288985,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.4070351758794,62,"Male","0","1","Inpatient",0.763694670069154,0.0313485095940918,2.14619105800138,2.01829196383323,2.28219511348441,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.6934673366834,62,"Male","0","1","Inpatient",0.771121510956117,0.0315082407642896,2.16218981407187,2.03270081404637,2.29992764295193,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
73.9798994974874,62,"Male","0","1","Inpatient",0.778532510364611,0.0316656507859142,2.17827332533854,2.04718941387587,2.31775069161682,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.2663316582915,62,"Male","0","1","Inpatient",0.785927698483004,0.0318208023992861,2.1944417770376,2.06175781208673,2.33566458901109,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.5527638190955,62,"Male","0","1","Inpatient",0.793307105499665,0.0319737592624092,2.21069535320355,2.07640604726302,2.35366967415535,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
74.8391959798995,62,"Male","0","1","Inpatient",0.80067076160296,0.0321245859559575,2.22703423666402,2.09113414756263,2.37176629584218,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.1256281407035,62,"Male","0","1","Inpatient",0.808018696981259,0.0322733479878186,2.24345860903482,2.10594213047041,2.38995481292175,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.4120603015075,62,"Male","0","1","Inpatient",0.815350941822927,0.0324201117971499,2.25996865071497,2.12083000255019,2.40823559458936,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.6984924623116,62,"Male","0","1","Inpatient",0.822667526316335,0.0325649447579034,2.27656454088194,2.13579775919572,2.42660902067463,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
75.9849246231156,62,"Male","0","1","Inpatient",0.829968480649849,0.0327079151817755,2.29324645748696,2.15084538438097,2.44507548193199,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.2713567839196,62,"Male","0","1","Inpatient",0.837253835011838,0.0328490923205341,2.31001457725049,2.16597285041021,2.46363538033228,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.5577889447236,62,"Male","0","1","Inpatient",0.84452361959067,0.0329885463676793,2.32686907565773,2.18118011766793,2.48228912935496,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
76.8442211055277,62,"Male","0","1","Inpatient",0.851777864574712,0.0331263484593891,2.34381012695435,2.19646713436917,2.50103715428072,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.1306532663317,62,"Male","0","1","Inpatient",0.859016600152331,0.0332625706747035,2.36083790414223,2.2118338363106,2.51987989248393,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.4170854271357,62,"Male","0","1","Inpatient",0.866239856511897,0.0333972860348999,2.37795257897541,2.22728014662272,2.53881779372484,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.7035175879397,62,"Male","0","1","Inpatient",0.873447663841777,0.03353056850201,2.39515432195612,2.24280597552345,2.55785132044076,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
77.9899497487437,62,"Male","0","1","Inpatient",0.88064005233034,0.0336624929764311,2.4124433023309,2.25841122007388,2.57698094803605,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.2763819095478,62,"Male","0","1","Inpatient",0.887817052165952,0.0337931352935817,2.42981968808691,2.27409576393619,2.5962071651704,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.5628140703518,62,"Male","0","1","Inpatient",0.894978693536982,0.0339225722195544,2.44728364594832,2.28985947713464,2.61553047404487,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
78.8492462311558,62,"Male","0","1","Inpatient",0.902125006631797,0.0340508814457138,2.46483534137279,2.30570221581973,2.63495139068527,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.1356783919598,62,"Male","0","1","Inpatient",0.909256021638767,0.0341781415821942,2.48247493854817,2.32162382203632,2.65447044522241,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.4221105527638,62,"Male","0","1","Inpatient",0.916371768746258,0.0343044321502462,2.5002026003892,2.33762412349605,2.67408818216855,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.7085427135679,62,"Male","0","1","Inpatient",0.923472278142639,0.0344298335733843,2.51801848853445,2.35370293335467,2.69380516068972,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
79.9949748743719,62,"Male","0","1","Inpatient",0.930557580016277,0.0345544271672892,2.53592276334332,2.36986004999483,2.71362195487317,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.2814070351759,62,"Male","0","1","Inpatient",0.93762770455554,0.0346782951284166,2.55391558389313,2.38609525681492,2.7335391539895,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.5678391959799,62,"Male","0","1","Inpatient",0.944682681948797,0.0348015205212678,2.57199710797647,2.40240832202442,2.7535573627488,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
80.8542713567839,62,"Male","0","1","Inpatient",0.951722542384415,0.0349241872642773,2.59016749209851,2.41879899844651,2.77367720155034,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
81.140703517588,62,"Male","0","1","Inpatient",0.958747316050762,0.0350463801142746,2.60842689147455,2.43526702332847,2.79389930672497,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
81.427135678392,62,"Male","0","1","Inpatient",0.965757033136206,0.0351681846494789,2.62677546002768,2.45181211816048,2.81422433076986,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
81.713567839196,62,"Male","0","1","Inpatient",0.972751723829115,0.0352896872509877,2.64521335038651,2.46843398850347,2.8346529425748,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
82,62,"Male","0","1","Inpatient",0.979731418317857,0.0354109750827217,2.66374071388313,2.48513232382665,2.85518582763947,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25,62,"Male","0","1","Inpatient",0.0166558245862037,0.059056781580792,1.01679530614997,0.905656243329057,1.14157297785334,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.286432160804,62,"Male","0","1","Inpatient",0.0223131849696969,0.0573927437753838,1.02256398599764,0.913769805826391,1.14431129020916,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.572864321608,62,"Male","0","1","Inpatient",0.0277970111684528,0.0558146045423702,1.02818695276889,0.921640897189339,1.14705023731927,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.8592964824121,62,"Male","0","1","Inpatient",0.0331040515557358,0.0543236028194902,1.03365808737802,0.929256746225521,1.14978884570045,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.1457286432161,62,"Male","0","1","Inpatient",0.0382310545048105,0.0529206671761049,1.03897126413823,0.93660517854347,1.1525254316698,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.4321608040201,62,"Male","0","1","Inpatient",0.0431747683889402,0.0516063641995186,1.04412035813859,0.943674760621188,1.15525747616883,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.7185929648241,62,"Male","0","1","Inpatient",0.0479319415813905,0.0503808475210912,1.04909925285861,0.950454944985635,1.15798149944408,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.0050251256281,62,"Male","0","1","Inpatient",0.0524993224554248,0.0492438096749619,1.05390184801282,0.956936211397751,1.16069294067414,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.2914572864322,62,"Male","0","1","Inpatient",0.0568736593843075,0.0481944392273898,1.05852206761736,0.963110198237012,1.16338604832963,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.5778894472362,62,"Male","0","1","Inpatient",0.0610517007413031,0.0472313857017595,1.06295386826956,0.968969817919712,1.1660537874079,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.8643216080402,62,"Male","0","1","Inpatient",0.065030194899676,0.0463527347087672,1.06719124763036,0.974509350279793,1.16868776958564,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.1507537688442,62,"Male","0","1","Inpatient",0.0688058902326902,0.0455559953482622,1.0712282530989,0.97972450846376,1.17127821170534,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.4371859296482,62,"Male","0","1","Inpatient",0.07237553511361,0.0448381013822119,1.07505899066753,0.984612473053353,1.17381392684476,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.7236180904523,62,"Male","0","1","Inpatient",0.0757358779157,0.0441954269241356,1.07867763394447,0.989171891766251,1.17628235057755,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.0100502512563,62,"Male","0","1","Inpatient",0.0788836670122243,0.0436238165176986,1.08207843333079,0.993402844055047,1.17866960305858,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.2964824120603,62,"Male","0","1","Inpatient",0.0818156507764469,0.0431186285776154,1.08525572533708,0.997306772027713,1.18096058545985,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.5829145728643,62,"Male","0","1","Inpatient",0.0845285775816326,0.0426747903397292,1.08820394202464,1.00088638111953,1.1831391072715,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.8693467336683,62,"Male","0","1","Inpatient",0.0870191958010456,0.0422868618056164,1.09091762055489,1.00414551563827,1.18518803928599,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.1557788944724,62,"Male","0","1","Inpatient",0.0892842538079498,0.0419491057374482,1.09339141283005,1.00708901551002,1.18708948587337,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.4422110552764,62,"Male","0","1","Inpatient",0.09132049997561,0.0416555605935384,1.09562009520709,1.00972256117478,1.18882496952925,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.7286432160804,62,"Male","0","1","Inpatient",0.0931246826772902,0.041400113388853,1.09759857826626,1.01205251360715,1.19037562064665,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.0150753768844,62,"Male","0","1","Inpatient",0.0946935502862546,0.041176569779735,1.09932191661472,1.01408575593194,1.19172236596387,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015075376884,62,"Male","0","1","Inpatient",0.0960238511757677,0.0409787191476316,1.10078531870499,1.01582954219071,1.19284611005039,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.5879396984925,62,"Male","0","1","Inpatient",0.0971123337190939,0.0408003930223813,1.10198415664708,1.01729135764356,1.19372790536047,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.8743718592965,62,"Male","0","1","Inpatient",0.0979557462894972,0.0406355157735795,1.10291397599272,1.01847879371507,1.19434910765592,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.1608040201005,62,"Male","0","1","Inpatient",0.098550837260242,0.040478147052096,1.10357050546935,1.0193994394467,1.1946915148422,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.4472361809045,62,"Male","0","1","Inpatient",0.0988943550045928,0.0403225159427456,1.10394966664069,1.02006079020127,1.19473748837618,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.7336683417085,62,"Male","0","1","Inpatient",0.0989830478958136,0.0401630471707666,1.10404758347058,1.02047017343879,1.19447005732632,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.0201005025126,62,"Male","0","1","Inpatient",0.0988136643071685,0.0399943799821252,1.10386059176597,1.02063469067586,1.1938730058715,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.3065326633166,62,"Male","0","1","Inpatient",0.0983829526119223,0.0398113804957582,1.10338524847448,1.02056117424919,1.19293094551314,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.5929648241206,62,"Male","0","1","Inpatient",0.097687661183339,0.0396091484176137,1.10261834081185,1.02025615720798,1.19162937356999,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.8793969849246,62,"Male","0","1","Inpatient",0.0967245383946832,0.0393830190286262,1.1015568951939,1.0197258545261,1.18995471965665,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.1658291457286,62,"Male","0","1","Inpatient",0.0954903326192187,0.0391285613294216,1.10019818594773,1.01897615381727,1.18789438185393,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.4522613065327,62,"Male","0","1","Inpatient",0.0939817922302104,0.0388415731602039,1.09853974377632,1.01801261381877,1.18543675419623,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.7386934673367,62,"Male","0","1","Inpatient",0.092195665600922,0.0385180740291888,1.09657936395111,1.01684046904938,1.18257124696029,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.0251256281407,62,"Male","0","1","Inpatient",0.0901287011046183,0.0381542962884454,1.09431511420649,1.01546463922091,1.17928830106732,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.3115577889447,62,"Male","0","1","Inpatient",0.087777647114563,0.037746675200563,1.09174534231079,1.01388974216711,1.17557939772592,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.5979899497487,62,"Male","0","1","Inpatient",0.0851392520040211,0.0372918383490717,1.08886868328796,1.01212010923728,1.1714370642618,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.8844221105528,62,"Male","0","1","Inpatient",0.0822102641462562,0.0367865947638637,1.08568406626493,1.0101598022721,1.16685487691189,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.1708542713568,62,"Male","0","1","Inpatient",0.0789874319145328,0.036227924062253,1.08219072091937,1.00801263143131,1.16182746121054,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.4572864321608,62,"Male","0","1","Inpatient",0.0754675036821157,0.035612965848044,1.07838818350344,1.00568217327231,1.15635049046947,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
36.7437185929648,62,"Male","0","1","Inpatient",0.0716472278222686,0.034939009565745,1.07427630241938,1.00317178858374,1.15042068275181,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.0301507537688,62,"Male","0","1","Inpatient",0.0675233527082562,0.0342034849755026,1.06985524332356,1.00048463955609,1.14403579666626,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.3165829145729,62,"Male","0","1","Inpatient",0.0630926267133423,0.0334039533974727,1.065125493736,0.997623705921854,1.13719462626244,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.6030150753769,62,"Male","0","1","Inpatient",0.0583517982107917,0.0325380998742421,1.06008786713363,0.994591799714724,1.12989699529623,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
37.8894472361809,62,"Male","0","1","Inpatient",0.0532976155738683,0.0316037264204784,1.05474350650599,0.99139157827657,1.12214375116086,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.1758793969849,62,"Male","0","1","Inpatient",0.0479268271758369,0.0305987465773449,1.04909388735329,0.988025555067579,1.1139367588592,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.4623115577889,62,"Male","0","1","Inpatient",0.0422361813899612,0.0295211815780663,1.04314082010781,0.984496107688404,1.10527889554603,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
38.748743718593,62,"Male","0","1","Inpatient",0.0362224265895056,0.0283691585828756,1.03688645196079,0.98080548226289,1.09617404643714,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.035175879397,62,"Male","0","1","Inpatient",0.0298823480835144,0.0271409153702622,1.03033330613423,0.976955821935374,1.08662715129376,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.321608040201,62,"Male","0","1","Inpatient",0.0232408122804683,0.0258375976836737,1.02351298436841,0.972971119469575,1.0766802921569,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.608040201005,62,"Male","0","1","Inpatient",0.0164007614734506,0.0244682612002267,1.01653599224627,0.968935696011132,1.06647471838031,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
39.894472361809,62,"Male","0","1","Inpatient",0.00947859851660734,0.0230434459257235,1.00952366270076,0.964942702071384,1.05616429179166,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.1809045226131,62,"Male","0","1","Inpatient",0.00259072626408534,0.0215738085090868,1.00259408509535,0.961083544897086,1.04589752348306,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.4673366834171,62,"Male","0","1","Inpatient",-0.00414645242996935,0.020070095176821,0.995862132234508,0.957448027305968,1.03581746281225,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
40.7537688442211,62,"Male","0","1","Inpatient",-0.0106165347114099,0.0185431172709394,0.989439621788393,0.95412456520634,1.02606179619014,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.0402010050251,62,"Male","0","1","Inpatient",-0.0167031177260897,0.0170037280429057,0.983435605898565,0.951200484080433,1.01676313998521,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.3266331658292,62,"Male","0","1","Inpatient",-0.0222897986198631,0.0154627993354604,0.977956783455122,0.948762395456965,1.00804951259187,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.6130653266332,62,"Male","0","1","Inpatient",-0.0272601745385827,0.0139311966171065,0.973108030653388,0.946896655635187,1.00004497184215,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
41.8994974874372,62,"Male","0","1","Inpatient",-0.0314978426281028,0.0124197504788776,0.968993046929853,0.945689910753094,0.992870405322052,45,80,80,"niv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
