"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","logOR","SE_logOR","OR","LCL","UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
64.1001022568899,62,"Male","0","1","Inpatient",0.450974700937501,0.276541162916868,1.56984156607092,0.91297573278946,2.69930782829725,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
64.4085645819429,62,"Male","0","1","Inpatient",0.459345985842884,0.2792010001679,1.58303831689009,0.915863471052543,2.73622695079456,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
64.7170269069959,62,"Male","0","1","Inpatient",0.467731733112577,0.281797656602152,1.59636909227131,0.918887413589133,2.77334768228591,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
65.0254892320489,62,"Male","0","1","Inpatient",0.476131875754565,0.284332074197618,1.6098353002055,0.922047083826235,2.81066958428353,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
65.3339515571019,62,"Male","0","1","Inpatient",0.484546346776832,0.286805211438284,1.62343836371983,0.9253420115029,2.84819243915746,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
65.6424138821549,62,"Male","0","1","Inpatient",0.492975079187361,0.28921804334686,1.6371797210317,0.928771730382988,2.8859162604488,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
65.9508762072079,62,"Male","0","1","Inpatient",0.501418005994136,0.291571561541887,1.65106082570413,0.932335775882349,2.92384130341341,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
66.2593385322609,62,"Male","0","1","Inpatient",0.509875060205141,0.293866774316086,1.66508314680263,0.936033682612979,2.9619680757925,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
66.5678008573139,62,"Male","0","1","Inpatient",0.518346174828359,0.296104706733127,1.67924816905347,0.939864981846233,3.00029734880661,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
66.8762631823669,62,"Male","0","1","Inpatient",0.526831282871775,0.298286400740221,1.69355739300348,0.943829198896828,3.0388301683706,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
67.1847255074199,62,"Male","0","1","Inpatient",0.535330317343372,0.300412915294136,1.70801233518125,0.947925850429118,3.07756786652739,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
67.4931878324729,62,"Male","0","1","Inpatient",0.543843211251135,0.302485326498387,1.72261452825985,0.952154441686903,3.11651207309882,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
67.8016501575259,62,"Male","0","1","Inpatient",0.552369897603046,0.304504727749496,1.73736552122104,0.956514463647979,3.15566472755242,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
68.1101124825789,62,"Male","0","1","Inpatient",0.56091030940709,0.306472229890301,1.75226687952096,0.961005390104537,3.19502809108294,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
68.4185748076319,62,"Male","0","1","Inpatient",0.56946437967125,0.308388961368403,1.76732018525735,0.965626674670605,3.23460475890803,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
68.7270371326849,62,"Male","0","1","Inpatient",0.57803204140351,0.310256068397861,1.7825270373383,0.970377747717735,3.27439767277755,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
69.0354994577379,62,"Male","0","1","Inpatient",0.586613227611854,0.312074715122332,1.7978890516525,0.97525801324033,3.31441013369595,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
69.3439617827909,62,"Male","0","1","Inpatient",0.595207871304266,0.313846083777842,1.81340786124104,0.980266845652177,3.35464581485768,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
69.6524241078439,62,"Male","0","1","Inpatient",0.60381590548873,0.315571374853424,1.8290851164708,0.985403586515954,3.39510877479522,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
69.9608864328969,62,"Male","0","1","Inpatient",0.612437263173228,0.317251807247843,1.84492248520934,0.990667541207825,3.43580347073969,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
70.2693487579499,62,"Male","0","1","Inpatient",0.621071877365746,0.318888618420615,1.86092165300141,0.99605797551951,3.47673477219366,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
70.5778110830029,62,"Male","0","1","Inpatient",0.629719681074267,0.320483064535542,1.87708432324703,1.00157411220062,3.51790797471608,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
70.8862734080558,62,"Male","0","1","Inpatient",0.638380607306775,0.322036420594937,1.89341221738113,1.00721512744449,3.55932881391886,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
71.1947357331088,62,"Male","0","1","Inpatient",0.647054589071253,0.323549980562687,1.90990707505484,1.0129801473211,3.60100347967456,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
71.5031980581618,62,"Male","0","1","Inpatient",0.655741559375685,0.325025057474281,1.92657065431838,1.01886824416142,3.64293863053473,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
71.8116603832148,62,"Male","0","1","Inpatient",0.664441451228055,0.326462983531891,1.94340473180551,1.02487843289768,3.68514140835777,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
72.1201227082678,62,"Male","0","1","Inpatient",0.673154197636348,0.327865110182532,1.96041110291974,1.03100966736504,3.72761945314547,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
72.4285850333208,62,"Male","0","1","Inpatient",0.681879731608546,0.32923280817732,1.97759158202201,1.03726083657056,3.77038091808672,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
72.7370473583738,62,"Male","0","1","Inpatient",0.690617986152633,0.330567467609769,1.9949480026202,1.04363076093596,3.81343448480676,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
73.0455096834268,62,"Male","0","1","Inpatient",0.699368894276594,0.331870497931049,2.01248221756016,1.0501181885216,3.85678937882005,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
73.3539720084798,62,"Male","0","1","Inpatient",0.708132388988411,0.333143327940068,2.03019609921851,1.05672179123957,3.90045538518439,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
73.6624343335328,62,"Male","0","1","Inpatient",0.716908403296069,0.334387405746216,2.04809153969704,1.06344016106468,3.94444286435357,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
73.9708966585858,62,"Male","0","1","Inpatient",0.725696870207552,0.335604198702554,2.06617045101884,1.07027180625299,3.98876276822554,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
74.2793589836388,62,"Male","0","1","Inpatient",0.734497722730844,0.336795193307216,2.08443476532618,1.07721514757807,4.03342665638252,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
74.5878213086918,62,"Male","0","1","Inpatient",0.743310893873927,0.337961895070749,2.10288643507997,1.08426851459631,4.07844671251915,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
74.8962836337448,62,"Male","0","1","Inpatient",0.752136316644786,0.339105828347115,2.12152743326108,1.0914301419532,4.12383576105444,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
75.2047459587978,62,"Male","0","1","Inpatient",0.760973924051406,0.340228536126043,2.14035975357331,1.09869816574348,4.16960728392255,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
75.5132082838508,62,"Male","0","1","Inpatient",0.769823649101768,0.341331579784433,2.15938541064809,1.1060706199388,4.21577543753746,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
75.8216706089038,62,"Male","0","1","Inpatient",0.778685424803858,0.342416538794521,2.178606440251,1.11354543289748,4.26235506992565,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
76.1301329339568,62,"Male","0","1","Inpatient",0.787559184165659,0.343485010386532,2.19802489948997,1.12112042397175,4.30936173802112,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
76.4385952590098,62,"Male","0","1","Inpatient",0.796444860195155,0.344538609163567,2.21764286702527,1.12879330022852,4.35681172511605,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
76.7470575840628,62,"Male","0","1","Inpatient",0.805342385900329,0.345578966666548,2.23746244328131,1.13656165330072,4.40472205846081,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
77.0555199091158,62,"Male","0","1","Inpatient",0.814251694289166,0.34660773088708,2.25748575066019,1.1444229563869,4.45311052700596,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
77.3639822341688,62,"Male","0","1","Inpatient",0.823172718369649,0.347626565726192,2.27771493375705,1.15237456141733,4.50199569927947,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
77.6724445592218,62,"Male","0","1","Inpatient",0.832105391149763,0.348637150397002,2.29815215957723,1.16041369640564,4.55139694139153,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
77.9809068842748,62,"Male","0","1","Inpatient",0.84104964563749,0.349641178769485,2.31879961775524,1.16853746300561,4.60133443515969,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
78.2893692093278,62,"Male","0","1","Inpatient",0.850005414840814,0.350640358655654,2.33965952077556,1.17674283429285,4.65182919634708,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
78.5978315343808,62,"Male","0","1","Inpatient",0.85897263176772,0.351636411033636,2.36073410419523,1.18502665279205,4.70290309300617,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
78.9062938594338,62,"Male","0","1","Inpatient",0.867951229426191,0.352631069209298,2.38202562686838,1.19338562877006,4.75457886392142,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
79.2147561844868,62,"Male","0","1","Inpatient",0.876941140824211,0.353626077914298,2.40353637117244,1.20181633881581,4.80688013714397,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
79.5232185095398,62,"Male","0","1","Inpatient",0.885942298969764,0.354623192339663,2.42526864323642,1.21031522472766,4.85983144861234,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
79.8316808345928,62,"Male","0","1","Inpatient",0.894954636870834,0.355624177104255,2.44722477317082,1.21887859272876,4.9134582608538,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
80.1401431596458,62,"Male","0","1","Inpatient",0.903978087535404,0.356630805157752,2.46940711529965,1.22750261303073,4.96778698176171,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
80.4486054846988,62,"Male","0","1","Inpatient",0.913012583971458,0.357644856618109,2.49181804839412,1.23618331976545,5.02284498344531,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
80.7570678097518,62,"Male","0","1","Inpatient",0.922058059186979,0.358668117543741,2.51445997590836,1.24491661130406,5.07866062114971,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
81.0655301348048,62,"Male","0","1","Inpatient",0.931114446189953,0.359702378641067,2.53733532621702,1.25369825098143,5.13526325224506,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
81.3739924598578,62,"Male","0","1","Inpatient",0.940181677988362,0.360749433908381,2.56044655285467,1.26252386824332,5.19268325528549,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
81.6824547849108,62,"Male","0","1","Inpatient",0.94925968759019,0.361811079217446,2.58379613475727,1.27138896023231,5.25095204914062,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
81.9909171099638,62,"Male","0","1","Inpatient",0.958348408003422,0.362889110834564,2.60738657650544,1.28028889382679,5.31010211220386,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
82.2993794350168,62,"Male","0","1","Inpatient",0.96744777223604,0.36398532388333,2.63122040856972,1.28921890814607,5.37016700168455,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
82.6078417600698,62,"Male","0","1","Inpatient",0.976557713296029,0.365101510751697,2.65530018755772,1.29817411753244,5.43118137299319,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
82.9163040851228,62,"Male","0","1","Inpatient",0.985678164191373,0.366239459446405,2.67962849646329,1.30714951501915,5.49318099923169,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
83.2247664101758,62,"Male","0","1","Inpatient",0.994809057930053,0.36740095189829,2.70420794491756,1.31613997629082,5.55620279080359,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
83.5332287352288,62,"Male","0","1","Inpatient",1.00395032752006,0.368587762222408,2.72904116944197,1.32514026414052,5.62028481516232,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
83.8416910602818,62,"Male","0","1","Inpatient",1.01310190596937,0.369801654937365,2.75413083370328,1.33414503342496,5.68546631671868,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
84.1501533853348,62,"Male","0","1","Inpatient",1.02226372628596,0.371044383148673,2.77947962877054,1.34314883651648,5.75178773693235,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
84.4586157103878,62,"Male","0","1","Inpatient",1.03143572147784,0.372317686701345,2.80509027337402,1.35214612924765,5.81929073461582,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
84.7670780354408,62,"Male","0","1","Inpatient",1.04061782455297,0.373623290307383,2.83096551416614,1.36113127734114,5.88801820648288,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
85.0755403604938,62,"Male","0","1","Inpatient",1.04980996851934,0.374962901654137,2.85710812598441,1.37009856331431,5.95801430797755,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
85.3840026855468,62,"Male","0","1","Inpatient",1.05901208638493,0.376338209499905,2.88352091211633,1.379042193845,6.02932447442341,45,80,80,"imv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
24,62,"Male","0","1","Inpatient",-0.0150265687115272,0.529576297146132,0.985085766795808,0.348890865802942,2.7813682244458,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
24.308462325053,62,"Male","0","1","Inpatient",-0.0108114209420336,0.52024386946846,0.989246812418629,0.356832282289539,2.7424908127745,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
24.616924650106,62,"Male","0","1","Inpatient",-0.00671871321075586,0.511740960541466,0.99330380687928,0.364316969159724,2.70822535397274,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
24.925386975159,62,"Male","0","1","Inpatient",-0.00275187634557996,0.504055919936581,0.997251906595273,0.371316129019993,2.67834141175796,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
25.233849300212,62,"Male","0","1","Inpatient",0.00108565882560888,0.497171504094076,1.00108624836648,0.377807493630002,2.65260402073954,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
25.542311625265,62,"Male","0","1","Inpatient",0.00479046147492483,0.491064832332031,1.00480195407979,0.383775854179336,2.63077250933766,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
25.850773950318,62,"Male","0","1","Inpatient",0.00835910077448246,0.485707472489195,1.00839413560923,0.389213382236088,2.61259961538084,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
26.159236275371,62,"Male","0","1","Inpatient",0.0117881458963963,0.481065657038726,1.01185789990893,0.394119726334343,2.59783091582567,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
26.467698600424,62,"Male","0","1","Inpatient",0.0150741660127804,0.477100622923289,1.01518835429618,0.398501883249698,2.5862045777405,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
26.776160925477,62,"Male","0","1","Inpatient",0.0182137302957495,0.473769061212821,1.01838061192068,0.402373857128581,2.57745142325321,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
27.08462325053,62,"Male","0","1","Inpatient",0.0212034079174181,0.47102365671668,1.02142979741613,0.40575613228411,2.5712952880747,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
27.393085575583,62,"Male","0","1","Inpatient",0.0240397680499006,0.468813693468131,1.02433105272906,0.40867499538084,2.56745364273447,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
27.701547900636,62,"Male","0","1","Inpatient",0.0267193798653111,0.46708569986605,1.02707954311992,0.41116174906408,2.56563843863556,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
28.010010225689,62,"Male","0","1","Inpatient",0.0292388125357642,0.465784107247164,1.02967046333003,0.413251861535236,2.56555713775987,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
28.318472550742,62,"Male","0","1","Inpatient",0.0315946352333747,0.464851897550243,1.03209904390803,0.414984095341107,2.56691388512197,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
28.626934875795,62,"Male","0","1","Inpatient",0.0337834171302564,0.464231219103533,1.03436055768847,0.416399654358435,2.56941078625544,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
28.935397200848,62,"Male","0","1","Inpatient",0.0358017273985241,0.463863953893839,1.03645032641458,0.41754138150182,2.57274925723788,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
29.243859525901,62,"Male","0","1","Inpatient",0.0376461352102922,0.463692224420734,1.03836372749665,0.41845303203646,2.57663142105469,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
29.552321850954,62,"Male","0","1","Inpatient",0.0393132097376749,0.463658832923443,1.04009620089683,0.419178639446564,2.58076153056917,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
29.860784176007,62,"Male","0","1","Inpatient",0.040799520152787,0.46370763002047,1.04164325613029,0.419761983335571,2.58484740428319,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
30.16924650106,62,"Male","0","1","Inpatient",0.0421016356277426,0.463783813381543,1.04300047937241,0.420246162333745,2.58860186593957,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
30.477708826113,62,"Male","0","1","Inpatient",0.0432161253346564,0.463834159840356,1.04416354066051,0.420673269753479,2.59174418256621,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
30.786171151166,62,"Male","0","1","Inpatient",0.0441395584456425,0.463807196341674,1.04512820117842,0.421084165855569,2.59400149772693,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
31.094633476219,62,"Male","0","1","Inpatient",0.0448685041328157,0.463653316359809,1.0458903206113,0.421518338012595,2.59511025761286,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
31.403095801272,62,"Male","0","1","Inpatient",0.0453995315682902,0.463324849035983,1.04644586455753,0.422013838621341,2.59481762737194,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
31.711558126325,62,"Male","0","1","Inpatient",0.0457292099241804,0.462776088389267,1.04679091198389,0.422607290116317,2.5928828939758,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
32.020020451378,62,"Male","0","1","Inpatient",0.045854108372601,0.461963289690904,1.04692166270973,0.423333946648967,2.5890788502245,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
32.328482776431,62,"Male","0","1","Inpatient",0.0457707960856658,0.46084463957469,1.04683444490498,0.424227802712182,2.58319315243702,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
32.636945101484,62,"Male","0","1","Inpatient",0.04547584223549,0.459380205788279,1.04652572258661,0.425321740025837,2.57502964219251,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
32.945407426537,62,"Male","0","1","Inpatient",0.0449658159941874,0.457531871752158,1.04599210309743,0.426647705209202,2.56440962035811,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
33.25386975159,62,"Male","0","1","Inpatient",0.0442372865338729,0.455263260344708,1.04523034455053,0.428236912038981,2.55117305971462,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
33.562332076643,62,"Male","0","1","Inpatient",0.0432868230266607,0.452539650614822,1.04423736322242,0.43012006334869,2.53517974088486,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
33.870794401696,62,"Male","0","1","Inpatient",0.0421109946446653,0.449327890464956,1.04301024087722,0.432327588814597,2.51631029506492,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
34.179256726749,62,"Male","0","1","Inpatient",0.040706370560001,0.445596307762178,1.0415462320041,0.434889895965937,2.49446713631377,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
34.487719051802,62,"Male","0","1","Inpatient",0.0390695199447822,0.441314621829635,1.03984277094944,0.437837632739136,2.46957526590693,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
34.796181376855,62,"Male","0","1","Inpatient",0.0371970119711234,0.436453856846779,1.0378974789253,0.441201960765201,2.44158293152457,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
35.104643701908,62,"Male","0","1","Inpatient",0.0350854158111392,0.43098625834138,1.03570817087506,0.445014839341097,2.41046212482627,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
35.413106026961,62,"Male","0","1","Inpatient",0.0327313006369439,0.424885213685899,1.03327286217722,0.449309320698747,2.37620890225811,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
35.721568352014,62,"Male","0","1","Inpatient",0.0301312356206518,0.418125177311597,1.03058977516787,0.454119857758615,2.33884351572471,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
36.030030677067,62,"Male","0","1","Inpatient",0.0272817899343775,0.410681601223364,1.0276573454624,0.459482626046677,2.29841034201705,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
36.33849300212,62,"Male","0","1","Inpatient",0.0241795327502354,0.402530871337782,1.02447422805689,0.465435861867422,2.25497760258902,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
36.646955327173,62,"Male","0","1","Inpatient",0.0208210332403398,0.39365025018199,1.02103930318949,0.472020219157318,2.20863686839275,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
36.955417652226,62,"Male","0","1","Inpatient",0.0172028605768052,0.384017826595106,1.01735168194243,0.47927914767646,2.15950234799236,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
37.263879977279,62,"Male","0","1","Inpatient",0.013321583931746,0.373612473293041,1.01341071156497,0.487259295294472,2.10770996106694,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
37.572342302332,62,"Male","0","1","Inpatient",0.00917377247727655,0.362413813536762,1.0092159804982,0.496010937020988,2.0534162037033,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
37.880804627385,62,"Male","0","1","Inpatient",0.00475599538551197,0.350402198761612,1.0047673230826,0.505588432996425,1.99679681663469,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
38.189266952438,62,"Male","0","1","Inpatient",6.4821828565409e-05,0.33755870001573,1.00006482392955,0.516050716674188,1.93804527296621,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
38.497729277491,62,"Male","0","1","Inpatient",-0.00490317902144757,0.323865117653537,0.995108821938514,0.527461812497358,1.87737110827301,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
38.806191602544,62,"Male","0","1","Inpatient",-0.0101514379924131,0.309304016354776,0.98989991394202,0.539891378789128,1.8149981239192,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
39.114653927597,62,"Male","0","1","Inpatient",-0.0156821188741902,0.293860140038988,0.984440205283244,0.55341450938564,1.75116933391205,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
39.42311625265,62,"Male","0","1","Inpatient",-0.021438773768895,0.277581319130677,0.97878940322082,0.568077083395736,1.6864413718833,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
39.731578577703,62,"Male","0","1","Inpatient",-0.0272829128759383,0.260603355048528,0.973085904046266,0.58387667653455,1.62174002611921,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
40.040040902756,62,"Male","0","1","Inpatient",-0.0330699265470764,0.243069351849375,0.967470905323839,0.600804399290211,1.55791128319619,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
40.348503227809,62,"Male","0","1","Inpatient",-0.038655205134067,0.225122985722916,0.962082373027904,0.6188475894881,1.49568731980785,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
40.656965552862,62,"Male","0","1","Inpatient",-0.0438941389886666,0.206908274642406,0.957055266949052,0.637988923363178,1.4356907313789,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
40.965427877915,62,"Male","0","1","Inpatient",-0.0486421184626326,0.188569347430455,0.952521958729625,0.658205530908492,1.37844189885463,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
41.273890202968,62,"Male","0","1","Inpatient",-0.0527545339077218,0.170250195428195,0.948612836191951,0.679468151524066,1.32436864181156,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
41.582352528021,62,"Male","0","1","Inpatient",-0.0560867756756914,0.152094386125619,0.945457089652847,0.70174037995641,1.2738174029979,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
41.890814853074,62,"Male","0","1","Inpatient",-0.0584942341182982,0.134244711129286,0.943183678669503,0.724978073573499,1.22706531981529,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
42.1992771781269,62,"Male","0","1","Inpatient",-0.0598322995872993,0.116842729071133,0.941922481128762,0.749129024038427,1.18433264762981,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
42.5077395031799,62,"Male","0","1","Inpatient",-0.059956362434452,0.100028144653957,0.941805630792498,0.774133046117239,1.14579509380371,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
42.8162018282329,62,"Male","0","1","Inpatient",-0.0587218130115129,0.083937933111064,0.942969054394717,0.799922715257332,1.11159568366554,45,80,80,"niv_proc","VBG","20260205_144255","2026-02-05 14:42:55.002451"
