"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
22,64,"Male","0","0","Inpatient",-2.31201345942289,0.0564293612864222,0.00318427281519356,0.0901328866874594,0.0814643655944195,0.0996237706520219,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22.3281407188531,64,"Male","0","0","Inpatient",-2.30753065668759,0.0543748242478216,0.00295662151198148,0.0905011927218362,0.0821034005566038,0.0996646727440158,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22.6562814377061,64,"Male","0","0","Inpatient",-2.3032808445572,0.0524416601848402,0.00275012772294225,0.090851607143577,0.082711263886652,0.0997060296540899,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
22.9844221565592,64,"Male","0","0","Inpatient",-2.29926804095999,0.0506316658042431,0.00256356558211256,0.0911835996909155,0.0832866843428922,0.0997477972987839,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
23.3125628754122,64,"Male","0","0","Inpatient",-2.29549626382424,0.0489460713213723,0.00239571789779686,0.0914966459944233,0.0838284973484635,0.099789831790605,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
23.6407035942653,64,"Male","0","0","Inpatient",-2.29196953107819,0.0473854227551479,0.00224537828968409,0.091790228342938,0.0843356683540202,0.0998318685166153,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
23.9688443131183,64,"Male","0","0","Inpatient",-2.28869186065011,0.0459494653058061,0.00211135336188948,0.0920638364611488,0.0848073161087825,0.0998735013621413,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.2969850319714,64,"Male","0","0","Inpatient",-2.28566727046826,0.0446370352053307,0.00199246491192193,0.0923169682979664,0.0852427345217619,0.0999141633936722,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.6251257508244,64,"Male","0","0","Inpatient",-2.28289977846092,0.0434459684617177,0.00188755217557657,0.0925491308247517,0.0856414115996222,0.0999531105101857,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
24.9532664696775,64,"Male","0","0","Inpatient",-2.28039340255633,0.0423730351491682,0.00179547410775264,0.0927598408424403,0.0860030438905957,0.0999894096290097,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.2814071885305,64,"Male","0","0","Inpatient",-2.27815216068277,0.0414139070747593,0.0017151116991968,0.0929486257965518,0.0863275449915388,0.100021932844479,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.6095479073836,64,"Male","0","0","Inpatient",-2.2761800707685,0.0405631646838811,0.00164537032917166,0.0931150245990266,0.0866150470070643,0.100049358665622,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
25.9376886262367,64,"Male","0","0","Inpatient",-2.27448115074178,0.0398143460834113,0.00158518215404965,0.093258588455788,0.0868658943658744,0.100070180922732,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.2658293450897,64,"Male","0","0","Inpatient",-2.27305941853087,0.0391600374340003,0.00153350853183231,0.093378881698878,0.0870806300376605,0.100082725294283,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.5939700639428,64,"Male","0","0","Inpatient",-2.27191889206405,0.0385920002409146,0.00148934248259475,0.0934754826219661,0.0872599748591662,0.100085172740202,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
26.9221107827958,64,"Male","0","0","Inpatient",-2.27106358926956,0.0381013278621048,0.0014517111848556,0.0935479843179812,0.0874048012635369,0.100075588541808,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.2502515016489,64,"Male","0","0","Inpatient",-2.27049752807568,0.0376786213637407,0.00141967850787214,0.0935959955175656,0.0875161031207426,0.100051955234896,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.5783922205019,64,"Male","0","0","Inpatient",-2.27022472641067,0.037314173980685,0.00139234757986083,0.0936191414269947,0.0875949635832735,0.100012207535767,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
27.906532939355,64,"Male","0","0","Inpatient",-2.27024920220278,0.0369981539018259,0.0013688633921432,0.0936170645641567,0.0876425227825798,0.0999542674085876,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.234673658208,64,"Male","0","0","Inpatient",-2.27057497338029,0.0367207766695769,0.00134841543921694,0.0935894255911288,0.0876599469739721,0.0998760776699643,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.5628143770611,64,"Male","0","0","Inpatient",-2.27120605787146,0.0364724607718273,0.00133024039475248,0.0935359041418309,0.0876484003462585,0.0997756329078221,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
28.8909550959141,64,"Male","0","0","Inpatient",-2.27214647360455,0.0362439625801972,0.00131362482351474,0.0934561996431819,0.0876090202723091,0.0996510069315476,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.2190958147672,64,"Male","0","0","Inpatient",-2.27340023850783,0.0360264892712334,0.00129790792921029,0.0933500321281247,0.0875428963452344,0.0995003764015896,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.5472365336203,64,"Male","0","0","Inpatient",-2.27497137050955,0.0358117904922367,0.00128248433825986,0.0932171430388289,0.087451053170233,0.0993220406610863,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
29.8753772524733,64,"Male","0","0","Inpatient",-2.27686388753799,0.035592231167715,0.00126680691949606,0.0930572960183187,0.0873344365901687,0.0991144380838161,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.2035179713264,64,"Male","0","0","Inpatient",-2.27908180752139,0.0353608489686909,0.00125038963978657,0.092870277688717,0.0871939028191465,0.0988761594562726,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.5316586901794,64,"Male","0","0","Inpatient",-2.28162914838804,0.0351114006496826,0.00123281045558253,0.092655898414234,0.0870302098337812,0.098605959035958,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
30.8597994090325,64,"Male","0","0","Inpatient",-2.28450992806619,0.0348384018059432,0.00121371424039234,0.0924139930469708,0.0868440103093263,0.0983027639902182,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.1879401278855,64,"Male","0","0","Inpatient",-2.2877281644841,0.0345371647385935,0.00119281574818075,0.0921444216535504,0.0866358453674951,0.0979656829399862,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.5160808467386,64,"Male","0","0","Inpatient",-2.29128787557003,0.0342038391513766,0.00116990261269324,0.0918470702205259,0.0864061384059693,0.0975940143293348,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
31.8442215655916,64,"Male","0","0","Inpatient",-2.29519307925226,0.0338354604328924,0.00114483838270583,0.0915218513364664,0.0861551882910587,0.0971872553299839,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.1723622844447,64,"Male","0","0","Inpatient",-2.29944779345905,0.0334300103679326,0.00111756559320008,0.091168704848557,0.0858831612042752,0.0967451119803166,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.5005030032977,64,"Male","0","0","Inpatient",-2.30405603611865,0.0329864953043446,0.00108810887246355,0.0907875984915058,0.0855900804358389,0.0962675112559365,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
32.8286437221508,64,"Male","0","0","Inpatient",-2.30902182515933,0.0325050470714234,0.00105657808511545,0.090378528486491,0.0852758134151813,0.0957546157714868,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.1567844410039,64,"Male","0","0","Inpatient",-2.31434917850935,0.0319870522408321,0.00102317151105772,0.0899415201078456,0.0849400552711527,0.095206841810586,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.4849251598569,64,"Male","0","0","Inpatient",-2.32004211409698,0.0314353154962919,0.000988179060351408,0.0894766282151254,0.0845823082467068,0.0946248813484609,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
33.81306587871,64,"Male","0","0","Inpatient",-2.32610464985049,0.0308542626555609,0.00095198552401834,0.0889839377481744,0.0842018563980128,0.0940097286265119,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.141206597563,64,"Male","0","0","Inpatient",-2.33253901506705,0.0302502890335514,0.000915079986613398,0.0884637084140804,0.083797857346824,0.0933628797852351,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.4693473164161,64,"Male","0","0","Inpatient",-2.33928891270929,0.0296350378928415,0.000878235470910152,0.087920920804584,0.0833731929967594,0.0926916271098344,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
34.7974880352691,64,"Male","0","0","Inpatient",-2.34622783531297,0.0290251202213536,0.000842457603864032,0.0873660715781481,0.0829353128718904,0.0920097910438549,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.1256287541222,64,"Male","0","0","Inpatient",-2.35322512566753,0.0284375331497774,0.00080869329164469,0.0868097634482464,0.0824917948620748,0.0913312540156765,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.4537694729752,64,"Male","0","0","Inpatient",-2.36015012656241,0.0278888819044365,0.000777789733879604,0.086262360610241,0.0820501333333132,0.0906694727330572,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
35.7819101918283,64,"Male","0","0","Inpatient",-2.36687218078706,0.027394755533079,0.000750472630717163,0.08573399193103,0.0816178274921884,0.0900373918279464,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.1100509106813,64,"Male","0","0","Inpatient",-2.3732606311309,0.026969025637471,0.000727328343834569,0.0852345651587594,0.0812024846022312,0.0894473661230142,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.4381916295344,64,"Male","0","0","Inpatient",-2.37918482038339,0.0266231104754989,0.00070879001139062,0.0847737918269434,0.0808119320587017,0.0889110967274126,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
36.7663323483874,64,"Male","0","0","Inpatient",-2.38451409133395,0.02636527293474,0.000695127616923336,0.084361222568479,0.0804543293033182,0.08843958926185,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.0944730672405,64,"Male","0","0","Inpatient",-2.38911778677205,0.0262000384005907,0.000686442012192427,0.0840062926219701,0.0801382689296267,0.0880431442705676,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.4226137860936,64,"Male","0","0","Inpatient",-2.3928652494871,0.0261278183927897,0.000682662893966598,0.08371837740527,0.0798728572170812,0.0877313891755689,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
37.7507545049466,64,"Male","0","0","Inpatient",-2.39562582226855,0.0261448032074391,0.000683550734755719,0.0835068581490445,0.0796677681908314,0.0875133575124459,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.0788952237997,64,"Male","0","0","Inpatient",-2.39726884790585,0.0262431451523599,0.000688702667487833,0.083381197726383,0.079533271429862,0.0873976153617285,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.4070359426527,64,"Male","0","0","Inpatient",-2.39766366918843,0.0264114051903913,0.000697562324131028,0.0833510269831439,0.0794802404659566,0.0873924286271751,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
38.7351766615058,64,"Male","0","0","Inpatient",-2.39667962890574,0.0266351952923219,0.000709433628260127,0.0834262420681079,0.0795201536461749,0.0875059601969125,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.0633173803588,64,"Male","0","0","Inpatient",-2.3941860698472,0.0268979282021543,0.000723498541568249,0.0836171134826478,0.0796651013652564,0.0877464844624823,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.3914580992119,64,"Male","0","0","Inpatient",-2.39005233480228,0.0271815887012371,0.000738838764323221,0.083934407817186,0.0799278124570101,0.0881226083206788,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
39.7195988180649,64,"Male","0","0","Inpatient",-2.38414776656039,0.0274674605627971,0.000754461389768815,0.084389523417007,0.0803217092085253,0.0886434917021231,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40,64,"Male","0","0","Inpatient",-2.37760058829178,0.0276993312866867,0.000767252953729619,0.0848967888363319,0.0807729309925051,0.0892107568511644,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.047739536918,64,"Male","0","0","Inpatient",-2.37634182911926,0.0277367764114474,0.000769328765698627,0.0849946320972761,0.0808609866370022,0.0893190563468387,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.375880255771,64,"Male","0","0","Inpatient",-2.3665626640994,0.0279736124423396,0.000782522993074216,0.0857582560973575,0.081556006627878,0.0901557760113081,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
40.7040209746241,64,"Male","0","0","Inpatient",-2.35489122626572,0.0281698434749823,0.000793540081405001,0.0866777761680512,0.0824054448134884,0.0911496048360016,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.0321616934771,64,"Male","0","0","Inpatient",-2.34143303088133,0.0283208950998414,0.000802073099256221,0.0877491340307823,0.0834061828384155,0.0922954516072346,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.3603024123302,64,"Male","0","0","Inpatient",-2.32629359320936,0.0284243957181391,0.000807946271941364,0.0889686220937204,0.0845552064274402,0.0935888483875858,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
41.6884431311833,64,"Male","0","0","Inpatient",-2.30957842851293,0.0284797684202299,0.000811097209269923,0.0903327804171877,0.0858495534365562,0.0950257930274495,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.0165838500363,64,"Male","0","0","Inpatient",-2.29139305205516,0.0284878946497654,0.000811560141576134,0.0918382977017673,0.0872862525059255,0.0966026096598213,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.3447245688894,64,"Male","0","0","Inpatient",-2.27184297909916,0.0284508376683129,0.00080945016402869,0.0934819155193944,0.0888622544084313,0.0983158233979454,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
42.6728652877424,64,"Male","0","0","Inpatient",-2.25103372490806,0.0283716141455062,0.000804948489221486,0.0952603352040721,0.0905743580218982,0.100162046032423,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.0010060065955,64,"Male","0","0","Inpatient",-2.22907080474498,0.0282540033985503,0.000798288708045294,0.0971701270079409,0.0924191326722841,0.10213787010021,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.3291467254485,64,"Male","0","0","Inpatient",-2.20605973387304,0.0281023852873818,0.000789744058840454,0.0992076413111917,0.0943928384548564,0.104239769219381,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.6572874443016,64,"Male","0","0","Inpatient",-2.18210602755536,0.0279215992527393,0.00077961570483057,0.101368921851036,0.0964913460553761,0.106464003036745,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
43.9854281631546,64,"Male","0","0","Inpatient",-2.15731520105506,0.0277168183570401,0.000768222019837156,0.103649621105256,0.0987100575569002,0.108806525526733,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.3135688820077,64,"Male","0","0","Inpatient",-2.13179276963525,0.0274934334391924,0.000755888882275304,0.106044918128714,0.101043829712238,0.111262895725216,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.6417096008608,64,"Male","0","0","Inpatient",-2.10564424855907,0.027256943655339,0.000742940977430323,0.10854943929491,0.103486901164349,0.113828190300981,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
44.9698503197138,64,"Male","0","0","Inpatient",-2.07897515308963,0.0270128507939343,0.000729694108015355,0.111157182537042,0.106032825082075,0.116496917680763,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.2979910385669,64,"Male","0","0","Inpatient",-2.05189099849005,0.0267665558675374,0.000716448513009999,0.113861445811271,0.108674408622324,0.119262933769909,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.6261317574199,64,"Male","0","0","Inpatient",-2.02449730002346,0.0265232576200574,0.000703483194779935,0.116654760616097,0.111403660511234,0.122119359664352,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
45.954272476273,64,"Male","0","0","Inpatient",-1.99689957295296,0.0262878537442197,0.000691051254477484,0.119528831492656,0.114211747841873,0.125058502138151,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.282413195126,64,"Male","0","0","Inpatient",-1.96920333254169,0.0260648467427532,0.00067937623572321,0.122474482498281,0.117088962910597,0.128071778111733,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.6105539139791,64,"Male","0","0","Inpatient",-1.94151409405276,0.0258582574155429,0.000668649476568477,0.125481611687097,0.120024700567668,0.131149644743725,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
46.9386946328321,64,"Male","0","0","Inpatient",-1.91393737274929,0.0256715498117862,0.000659028469739018,0.128539154644295,0.123007446164227,0.13428153721479,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.2668353516852,64,"Male","0","0","Inpatient",-1.88656919297369,0.0255073296348214,0.000650623865099437,0.131636142988831,0.126025871462719,0.137456885577825,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.5949760705382,64,"Male","0","0","Inpatient",-1.85943832797319,0.025365982760496,0.000643433081405782,0.134768532832075,0.129075739720922,0.140671848575071,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
47.9231167893913,64,"Male","0","0","Inpatient",-1.83254450471815,0.0252470138158804,0.000637411706619253,0.13793542919438,0.132156032140693,0.14392565313137,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.2512575082444,64,"Male","0","0","Inpatient",-1.80588733507933,0.0251498710813512,0.000632516015408585,0.141135913478243,0.135265725428671,0.147217482386768,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.5793982270974,64,"Male","0","0","Inpatient",-1.77946643092749,0.0250739531083536,0.000628703124479916,0.144369031565684,0.138403780557692,0.150546463186578,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
48.9075389459505,64,"Male","0","0","Inpatient",-1.7532814041334,0.025018612841125,0.000625930988494105,0.147633794880809,0.141569144413805,0.153911666580947,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.2356796648035,64,"Male","0","0","Inpatient",-1.72733186656782,0.0249831622496189,0.000624158395990782,0.150929181521584,0.144760751251194,0.157312108659769,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.5638203836566,64,"Male","0","0","Inpatient",-1.70161743010151,0.0249668773642015,0.000623344965319076,0.154254137457633,0.14797752395727,0.160746751714162,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
49.8919611025096,64,"Male","0","0","Inpatient",-1.67613770660525,0.0249690035959601,0.000623451140575067,0.157607577790682,0.151218375136511,0.164214505708959,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.2201018213627,64,"Male","0","0","Inpatient",-1.65089230794979,0.0249887612247169,0.000624438187545916,0.160988388074007,0.154482208026937,0.167714230044801,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.5482425402157,64,"Male","0","0","Inpatient",-1.6258808460059,0.0250253509398112,0.000626268189660712,0.164395425687057,0.15776791726742,0.171244735583722,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
50.8763832590688,64,"Male","0","0","Inpatient",-1.60110293264434,0.0250779593258308,0.000628904043948023,0.167827521261217,0.161074389537042,0.174804786908639,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.2045239779218,64,"Male","0","0","Inpatient",-1.57655817973588,0.0251457641959861,0.000632309457000136,0.171283480152519,0.164400504089566,0.178393104785004,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.5326646967749,64,"Male","0","0","Inpatient",-1.55224619915129,0.025227939688845,0.000636448940943999,0.174762083956958,0.167745133206749,0.182008368791841,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
51.860805415628,64,"Male","0","0","Inpatient",-1.52816660276132,0.0253236610587585,0.000641287809418881,0.178262092063926,0.171107142593835,0.185649220089526,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.188946134481,64,"Male","0","0","Inpatient",-1.50431900243674,0.0254321091056308,0.00064679217356071,0.181782243243197,0.174485391739348,0.189314264292698,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.517086853334,64,"Male","0","0","Inpatient",-1.48070301004832,0.0255524742049207,0.000652928937993137,0.185321257260802,0.177878734259325,0.19300207441842,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
52.8452275721871,64,"Male","0","0","Inpatient",-1.45731823746681,0.0256839599132469,0.000659665796825276,0.188877836519058,0.181286018243719,0.196711193882048,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.1733682910402,64,"Male","0","0","Inpatient",-1.43416429656299,0.0258257861382023,0.000666971229656162,0.192450667716006,0.184706086619975,0.200440139515899,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.5015090098932,64,"Male","0","0","Inpatient",-1.41124079920762,0.0259771918726007,0.000674814497585913,0.196038423519485,0.188137777545892,0.204187404588667,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
53.8296497287463,64,"Male","0","0","Inpatient",-1.38854735727146,0.026137437503198,0.00068316563923358,0.199639764251055,0.191579924841028,0.207951461806386,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.1577904475993,64,"Male","0","0","Inpatient",-1.36608358262528,0.0263058067118593,0.000691995466761704,0.20325333957507,0.195031358463206,0.211730766278563,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.4859311664524,64,"Male","0","0","Inpatient",-1.34384908713984,0.0264816079932389,0.000701275561907577,0.206877790188183,0.198490905034106,0.215523758435716,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
54.8140718853054,64,"Male","0","0","Inpatient",-1.32184348268591,0.0266641758173998,0.000710978272021206,0.210511749504697,0.201957388415726,0.21932886688697,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.1422126041585,64,"Male","0","0","Inpatient",-1.30006638113425,0.0268528714686152,0.00072107670610997,0.214153845333223,0.205429630337511,0.223144511208508,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.4703533230115,64,"Male","0","0","Inpatient",-1.27851739435562,0.0270470835930604,0.000731544730889994,0.217802701540265,0.208906451072335,0.226969104655547,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
55.7984940418646,64,"Male","0","0","Inpatient",-1.25719613422079,0.0272462284884384,0.00074235696684419,0.221456939696424,0.212386670158176,0.230801056792127,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.1266347607176,64,"Male","0","0","Inpatient",-1.23610221260053,0.0274497501680262,0.000753488784287052,0.225115180701118,0.215869107161303,0.234638776034324,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.4547754795707,64,"Male","0","0","Inpatient",-1.21523524136559,0.0276571202303513,0.000764916299436106,0.228776046381833,0.219352582476016,0.238480672103646,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
56.7829161984238,64,"Male","0","0","Inpatient",-1.19459483238675,0.0278678375639389,0.000776616370490084,0.232438161064116,0.222835918155451,0.242325158388247,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.1110569172768,64,"Male","0","0","Inpatient",-1.17418059753476,0.0280814279144383,0.000788566593713792,0.236100153108716,0.226317938767656,0.246170654210339,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.4391976361299,64,"Male","0","0","Inpatient",-1.1539921486804,0.0282974433391019,0.000800745299529683,0.239760656412456,0.229797472270956,0.25001558699874,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
57.7673383549829,64,"Male","0","0","Inpatient",-1.13402909769442,0.028515461571157,0.000813131548616134,0.243418311869655,0.233273350902684,0.25385839436597,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.095479073836,64,"Male","0","0","Inpatient",-1.11429105644759,0.0287350853141662,0.000825705128012411,0.247071768791118,0.236744412075386,0.25769752608964,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.423619792689,64,"Male","0","0","Inpatient",-1.09477763681067,0.0289559414840954,0.000838446547230355,0.250719686277962,0.240209499274901,0.261531445998157,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
58.7517605115421,64,"Male","0","0","Inpatient",-1.07548845065443,0.0291776804145352,0.000851337034372749,0.254360734547739,0.24366746295491,0.265358633761005,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.0799012303951,64,"Male","0","0","Inpatient",-1.05642310984964,0.0293999750383977,0.000864358532258408,0.257993596210602,0.247117161422928,0.269177586584004,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.4080419492482,64,"Male","0","0","Inpatient",-1.03758122626705,0.0296225200574486,0.000877493694553946,0.261616967493444,0.250557461713024,0.27298682081013,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
59.7361826681013,64,"Male","0","0","Inpatient",-1.01896241177744,0.0298450311092528,0.00089072588191227,0.265229559410241,0.253987240440984,0.276784873426586,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
60.0643233869543,64,"Male","0","0","Inpatient",-1.00056627825156,0.0300672439395058,0.000904039158117749,0.268830098876997,0.257405384637961,0.280570303478923,40,20,20,"niv_proc","ABG","20260415_003149","2026-04-15 00:31:49.347034"
