"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
21.7999992370605,64,"Male","0","0","Inpatient",-2.3546335731106,0.0414691309854328,0.00171968882468699,0.0866981753851792,0.0804748213181045,0.093353939170324,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.1276374318492,64,"Male","0","0","Inpatient",-2.34847014498441,0.03991760244127,0.00159341498465928,0.0871874503051791,0.0811585715039105,0.093618554422454,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.4552756266378,64,"Male","0","0","Inpatient",-2.34256061212883,0.0384536679899756,0.00147868458188327,0.0876589139755006,0.0818156380151385,0.0938768486510711,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
22.7829138214265,64,"Male","0","0","Inpatient",-2.3369093928246,0.0370789794699993,0.00137485071853663,0.0881119236828803,0.0824447675116518,0.094128670593678,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.1105520162151,64,"Male","0","0","Inpatient",-2.33152090535248,0.0357948362068411,0.00128127029907458,0.0885458410293668,0.0830447703454017,0.0943738102118314,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.4381902110038,64,"Male","0","0","Inpatient",-2.3263995679932,0.0346020972671431,0.00119730513528483,0.0889600328718413,0.0836145382353762,0.0946119833687106,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
23.7658284057924,64,"Male","0","0","Inpatient",-2.3215497990275,0.0335010905805078,0.00112232307008339,0.0893538722794953,0.0841530626562493,0.094842815848682,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.093466600581,64,"Male","0","0","Inpatient",-2.31697601673614,0.0324915238185506,0.00105569912005144,0.0897267395081648,0.0846594530924263,0.0950658275636055,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.4211047953697,64,"Male","0","0","Inpatient",-2.31268263939985,0.0315724030873973,0.000996816636713093,0.0900780229903528,0.0851329540922029,0.0952804180074047,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
24.7487429901583,64,"Male","0","0","Inpatient",-2.30867408529939,0.0307419662115827,0.000945068486554094,0.0904071203397221,0.0855729599122598,0.0954858541647648,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.076381184947,64,"Male","0","0","Inpatient",-2.30495477271548,0.0299976374033274,0.000899858249781504,0.0907134393687802,0.0859790255175047,0.0956812621048524,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.4040193797356,64,"Male","0","0","Inpatient",-2.30152911992889,0.029336009234801,0.000860601437824327,0.0909963991184152,0.0863508728306904,0.0958656233613589,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
25.7316575745242,64,"Male","0","0","Inpatient",-2.29840154522034,0.0287528560246642,0.00082672672957507,0.0912554308978907,0.086688391420831,0.0960377769054249,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.0592957693129,64,"Male","0","0","Inpatient",-2.29557646687059,0.0282431801745531,0.000797677226372269,0.0914899793338369,0.0869916332555768,0.0961964270816735,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.3869339641015,64,"Male","0","0","Inpatient",-2.29305830316037,0.0278012900010768,0.000772911725723971,0.091699503426722,0.087260801662336,0.0963401573578001,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
26.7145721588902,64,"Male","0","0","Inpatient",-2.29085147237044,0.0274209046855159,0.000751906013772146,0.0918834776132193,0.08749623516408,0.096467449216835,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.0422103536788,64,"Male","0","0","Inpatient",-2.28896039278154,0.0270952795980788,0.000734154176498063,0.0920413928328237,0.0876983872921982,0.0965767050845946,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.3698485484674,64,"Male","0","0","Inpatient",-2.28738948267441,0.0268173438220235,0.000719169929668624,0.0921727575970035,0.0878678037617917,0.096666273901628,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
27.6974867432561,64,"Male","0","0","Inpatient",-2.28614316032978,0.0265798413750651,0.000706487967523625,0.092277099059107,0.0880050984898369,0.0967344778537425,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.0251249380447,64,"Male","0","0","Inpatient",-2.28522584402842,0.0263754683409411,0.000695665330203989,0.0923539640831733,0.088110929848684,0.0967796388629617,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.3527631328334,64,"Male","0","0","Inpatient",-2.28464195205106,0.0261969996358542,0.000686282789920944,0.0924029203097287,0.0881859783147131,0.0968001036732214,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
28.680401327622,64,"Male","0","0","Inpatient",-2.28439590267845,0.0260374010966176,0.000677946255866144,0.0924235572165694,0.0882309263519693,0.09679426668488,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.0080395224106,64,"Male","0","0","Inpatient",-2.28449211419133,0.0258899246399589,0.000670288197862749,0.0924154871724697,0.088246441023297,0.0967605900392406,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.3356777171993,64,"Male","0","0","Inpatient",-2.28493500487044,0.0257481861255788,0.000662969088757449,0.0923783464816655,0.0882331594965605,0.0966976207789553,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.6633159119879,64,"Male","0","0","Inpatient",-2.28572899299652,0.0256062270854855,0.00065567886555345,0.0923117964168967,0.0881916773434604,0.0966040051800566,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
29.9909541067766,64,"Male","0","0","Inpatient",-2.28687849685033,0.0254585625926601,0.000648138409284392,0.0922155242387046,0.0881225393274487,0.0964785005521059,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.3185923015652,64,"Male","0","0","Inpatient",-2.28838793471261,0.0253002182526007,0.00064010104362923,0.0920892441986115,0.088026232244689,0.0963199849352798,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.6462304963538,64,"Male","0","0","Inpatient",-2.29026172486409,0.0251267596850066,0.000631354052268074,0.0919326985237152,0.0879031793074675,0.096127465197476,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
30.9738686911425,64,"Male","0","0","Inpatient",-2.29250428558553,0.0249343180171216,0.000621720214978955,0.0917456583801658,0.0877537355278674,0.0959000840658817,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015068859311,64,"Male","0","0","Inpatient",-2.29512003515766,0.0247196149338043,0.00061105936247556,0.0915279248129003,0.0875781835550254,0.0956371266316628,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.6291450807198,64,"Male","0","0","Inpatient",-2.29811339186124,0.0244799908085342,0.000599269949985918,0.0912793296589352,0.0873767294279239,0.0953380268575387,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
31.9567832755084,64,"Male","0","0","Inpatient",-2.30148877397699,0.0242134394411869,0.000586290649572026,0.09099973643144,0.0871494977166154,0.0950023746068083,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.284421470297,64,"Male","0","0","Inpatient",-2.30525059978568,0.0239186529969902,0.000572101961190428,0.0906890411717333,0.0868965255310432,0.0946299237058663,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.6120596650857,64,"Male","0","0","Inpatient",-2.30940328756804,0.0235950808961054,0.000556727842493758,0.0903471732662725,0.086617754875527,0.094220601553096,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
32.9396978598743,64,"Male","0","0","Inpatient",-2.31395125560482,0.0232430066336781,0.000540237357373205,0.0899740962256348,0.0863130228210323,0.0937745207927435,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.267336054663,64,"Male","0","0","Inpatient",-2.31889892217676,0.0228636467616601,0.000522746343241971,0.0895698084224225,0.0859820489660295,0.0932919935734755,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.5949742494516,64,"Male","0","0","Inpatient",-2.3242507055646,0.0224592764144269,0.000504419097059632,0.0891343437849606,0.0856244196800601,0.0927735488878072,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
33.9226124442402,64,"Male","0","0","Inpatient",-2.33001102404908,0.0220333855795582,0.000485470080097481,0.0886677724436041,0.085239568708288,0.0922199534042753,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.2502506390289,64,"Male","0","0","Inpatient",-2.33617418956461,0.0215912771027766,0.000466183246928883,0.0881710138418159,0.0848274764567521,0.0916331437251597,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.5778888338175,64,"Male","0","0","Inpatient",-2.34265048753954,0.021142957799571,0.00044702466451444,0.0876517264712865,0.084393934109147,0.0910227748905448,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
34.9055270286062,64,"Male","0","0","Inpatient",-2.34930855226812,0.0207006308541379,0.000428516117759284,0.0871207480816566,0.0839475219358623,0.0904020852575331,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.2331652233948,64,"Male","0","0","Inpatient",-2.3560167191748,0.0202765355191351,0.000411137892658749,0.0865887182536966,0.083496686915594,0.0897840358527083,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.5608034181834,64,"Male","0","0","Inpatient",-2.36264332368405,0.0198825412084302,0.000395315444904924,0.0860660465121361,0.0830497718948526,0.0891812143948022,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
35.8884416129721,64,"Male","0","0","Inpatient",-2.36905670122034,0.0195296871406974,0.000381408679813521,0.0855629160793055,0.0826150819556312,0.0886057743463568,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.2160798077607,64,"Male","0","0","Inpatient",-2.37512518720811,0.0192276697496533,0.000369703284001734,0.0850892987880623,0.0822009641673122,0.0880693836287411,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.5437180025494,64,"Male","0","0","Inpatient",-2.38071711707184,0.0189843121765607,0.000360404108817112,0.0846549808400819,0.0818158958675625,0.0875831871567674,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
36.871356197338,64,"Male","0","0","Inpatient",-2.38570082623599,0.0188050686124095,0.000353630605517428,0.0842695991393548,0.0814685745267987,0.087157789520016,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.1989943921267,64,"Male","0","0","Inpatient",-2.38994465012503,0.0186926272150697,0.000349414312201565,0.0839426880008618,0.0811680013390145,0.0868032651870771,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.5266325869153,64,"Male","0","0","Inpatient",-2.39331692416341,0.0186466724240921,0.000347698392491397,0.083683736130667,0.0809235517256893,0.0865292027583734,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
37.8542707817039,64,"Male","0","0","Inpatient",-2.3956859837756,0.0186638481017361,0.000348339225964677,0.0835022538959529,0.0807450291443474,0.08634478683738,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.1819089764926,64,"Male","0","0","Inpatient",-2.39692016438606,0.0187379307912837,0.000351110050338939,0.0834078510517805,0.0806427032857581,0.0862589167020426,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.5095471712812,64,"Male","0","0","Inpatient",-2.39688780141926,0.0188601870459015,0.000355706655406391,0.0834103252657123,0.0806273385297226,0.0862803565320423,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
38.8371853660699,64,"Male","0","0","Inpatient",-2.39545723029965,0.0190198614274611,0.000361755128719823,0.0835197619822664,0.0807102219153767,0.0864179089774186,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.1648235608585,64,"Male","0","0","Inpatient",-2.39249678645171,0.0192047299650246,0.000368821653029515,0.0837466463969708,0.0809032009829852,0.0866806032257994,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.4924617556471,64,"Male","0","0","Inpatient",-2.38787480529989,0.0194016585752652,0.000376424355471161,0.0841019885653134,0.0812187407173542,0.0870778903835943,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
39.8200999504358,64,"Male","0","0","Inpatient",-2.38145962226865,0.0195971224547068,0.000384047208504772,0.084597462955876,0.0816700062623655,0.0876198421385172,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40,64,"Male","0","0","Inpatient",-2.37712696217024,0.0196989474305909,0.000388048529873183,0.0849335917644865,0.0819805240066889,0.0879828387977584,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.1477381452244,64,"Male","0","0","Inpatient",-2.37312318360591,0.0197777617869067,0.000391159861299625,0.085245282502948,0.0822706879602832,0.0883170770442957,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.4753763400131,64,"Male","0","0","Inpatient",-2.36284328544821,0.0199337399259115,0.000397353987433876,0.0860503190851138,0.0830269053035763,0.0891731234272352,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
40.8030145348017,64,"Male","0","0","Inpatient",-2.35071804329074,0.0200601747087081,0.000402410609343891,0.087008715456982,0.0839356648972549,0.0901832002257058,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.1306527295903,64,"Male","0","0","Inpatient",-2.33685209224704,0.0201541937398153,0.000406191525302009,0.0881165277905301,0.0849936613036546,0.09134268138065,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.458290924379,64,"Male","0","0","Inpatient",-2.32135006743069,0.0202144334364408,0.000408623319156295,0.0893701257241881,0.086197731029966,0.0926474387595537,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
41.7859291191676,64,"Male","0","0","Inpatient",-2.30431660395525,0.0202407595188281,0.000409688345899029,0.0907660921578868,0.0875447866928776,0.094093705921266,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.1135673139563,64,"Male","0","0","Inpatient",-2.28585633693427,0.0202340366015425,0.000409416237192561,0.0923011267804456,0.0890317458214734,0.0956779549636435,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.4412055087449,64,"Male","0","0","Inpatient",-2.26607390148133,0.0201959383751424,0.000407875926852549,0.0939719526277997,0.0906554555914624,0.0973967836956296,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
42.7688437035335,64,"Male","0","0","Inpatient",-2.24507393270999,0.0201287902341043,0.000405168196288573,0.095775225159924,0.0924126147184041,0.0992468108288126,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.0964818983222,64,"Male","0","0","Inpatient",-2.2229610657338,0.0200354371028462,0.000401418739902105,0.0977074435268311,0.0942996936681436,0.101224577326468,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.4241200931108,64,"Male","0","0","Inpatient",-2.19983993566633,0.0199191302631888,0.000396771750441886,0.0997648638704134,0.0963128543019132,0.103326452449542,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
43.7517582878995,64,"Male","0","0","Inpatient",-2.17581517762115,0.0197834280223789,0.000391384024316647,0.101943414679245,0.098447870068265,0.105548543392545,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.0793964826881,64,"Male","0","0","Inpatient",-2.1509914267118,0.0196321060221575,0.000385419586865233,0.104238614377194,0.100700047877077,0.107886607714021,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.4070346774767,64,"Male","0","0","Inpatient",-2.12547331805187,0.0194690738758697,0.000379044837584073,0.106645491482637,0.103064152828105,0.110335968048116,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
44.7346728722654,64,"Male","0","0","Inpatient",-2.0993654867549,0.0192982956582194,0.00037242421531205,0.109158507821426,0.105534337000176,0.112891428849897,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.062311067054,64,"Male","0","0","Inpatient",-2.07277256793447,0.0191237125938646,0.000365716383372734,0.11177148541121,0.1081040735184,0.115547195191748,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.3899492618427,64,"Male","0","0","Inpatient",-2.04579919670413,0.018949167123491,0.000359070934673991,0.114477537754641,0.110766097087791,0.118296793903656,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
45.7175874566313,64,"Male","0","0","Inpatient",-2.01855000817745,0.0187783283804753,0.000352625616764964,0.117269006381325,0.113512352098005,0.121132997644982,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.0452256514199,64,"Male","0","0","Inpatient",-1.99112963746799,0.0186146199759878,0.000346504076850445,0.120137403560186,0.116333949256755,0.124047752811854,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.3728638462086,64,"Male","0","0","Inpatient",-1.96364271968931,0.018461151826541,0.000340814126762598,0.123073362162207,0.119221131498889,0.127032112516506,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
46.7005020409972,64,"Male","0","0","Inpatient",-1.93619388995497,0.0183206585004491,0.000335646527890078,0.126066593685798,0.122163249654794,0.130076176206731,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.0281402357859,64,"Male","0","0","Inpatient",-1.90888777228864,0.0181954469178439,0.000331074288540075,0.129105856708261,0.125148749326093,0.133169039032578,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.3557784305745,64,"Male","0","0","Inpatient",-1.88180662293745,0.0180869643812112,0.000327138280527202,0.132181498891465,0.128167750631033,0.136301291987906,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
47.6834166253631,64,"Male","0","0","Inpatient",-1.85496342510369,0.0179951228341418,0.000323824445815851,0.13529118658619,0.131217806502823,0.139470716482828,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.0110548201518,64,"Male","0","0","Inpatient",-1.82835779215587,0.0179195289926126,0.000321109519317084,0.138434023101155,0.134297937000082,0.142676497779621,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.3386930149404,64,"Male","0","0","Inpatient",-1.80198933746251,0.0178597502393556,0.000318970678612162,0.14160907665494,0.137407141830409,0.14591777079178,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.6663312097291,64,"Male","0","0","Inpatient",-1.77585767439211,0.0178153176178214,0.000317385541823856,0.14481538139683,0.140544401876884,0.149193620609308,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
48.9939694045177,64,"Male","0","0","Inpatient",-1.74996241631319,0.0177857292650939,0.000316332165491219,0.148051938495692,0.143708680589962,0.152503083297229,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.3216075993063,64,"Male","0","0","Inpatient",-1.72430317659425,0.0177704541992553,0.000315789042447831,0.151317717293858,0.146898925244314,0.155845146961629,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.649245794095,64,"Male","0","0","Inpatient",-1.69887956860382,0.0177689363695047,0.000315735099703508,0.154611656522791,0.150114068065384,0.159218753071887,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
49.9768839888836,64,"Male","0","0","Inpatient",-1.67369120571039,0.0177805988743203,0.000316149696329482,0.157932665577043,0.15335302723493,0.162622798022747,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.3045221836723,64,"Male","0","0","Inpatient",-1.64873770128249,0.017804848253974,0.000317012621347042,0.161279625842837,0.15661470778849,0.166056134915836,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.6321603784609,64,"Male","0","0","Inpatient",-1.62401866868861,0.0178410787683831,0.000318304091619652,0.164651392077404,0.159898002420368,0.169517575537114,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
50.9597985732496,64,"Male","0","0","Inpatient",-1.59953372129728,0.0178886765790128,0.00032000474974852,0.168046793835042,0.163201792213446,0.173005892504775,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.2874367680382,64,"Male","0","0","Inpatient",-1.575282472477,0.0179470237636121,0.000322095661971656,0.171464636935726,0.166524947311824,0.176519821561021,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.6150749628268,64,"Male","0","0","Inpatient",-1.55126453559629,0.0180155021041984,0.000324558316066376,0.174903704971928,0.169866327554118,0.180058063981109,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
51.9427131576155,64,"Male","0","0","Inpatient",-1.52747952402366,0.0180934966011351,0.000327374619255288,0.178362760849274,0.173224783084351,0.18361928907371,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.2703513524041,64,"Male","0","0","Inpatient",-1.50392705112761,0.0181803986786798,0.000330526896115742,0.18184054835649,0.176599154955824,0.187202136747977,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.5979895471928,64,"Male","0","0","Inpatient",-1.48060673027666,0.0182756090594195,0.000333997886492737,0.185335793760103,0.179988275741467,0.190805220124514,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
52.9256277419814,64,"Male","0","0","Inpatient",-1.45751817483932,0.0183785402960984,0.000337770743415311,0.188847207419282,0.183390970161925,0.194427128169583,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.25326593677,64,"Male","0","0","Inpatient",-1.4346609981841,0.0184886189591431,0.000341829031016387,0.19237348541618,0.186806055740312,0.19806642833412,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.5809041315587,64,"Male","0","0","Inpatient",-1.41203481367951,0.018605287486521,0.000346156722456094,0.195913311197168,0.190232343490266,0.201721669181535,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
53.9085423263473,64,"Male","0","0","Inpatient",-1.38963923469407,0.0187280057093259,0.000350738197848543,0.199465357220357,0.19366863864166,0.20539138299049,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.236180521136,64,"Male","0","0","Inpatient",-1.36747387459627,0.0188562520717158,0.000355558242192088,0.203028286604847,0.197113741406327,0.209074088321027,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.5638187159246,64,"Male","0","0","Inpatient",-1.34553834675465,0.0189895245675882,0.000360602043303037,0.206600754777223,0.200566447784286,0.212768292534367,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
54.8914569107132,64,"Male","0","0","Inpatient",-1.3238322645377,0.0191273414188392,0.000365855189752841,0.210181411110876,0.204025550409395,0.216472494258455,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.2190951055019,64,"Male","0","0","Inpatient",-1.30235524131393,0.0192692415213664,0.00037130366880875,0.213768900553864,0.207489839432058,0.22018518579286,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.5467333002905,64,"Male","0","0","Inpatient",-1.28110689045186,0.0194147846853351,0.000376933864377923,0.217361865241121,0.21095810343553,0.223904855447937,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
55.8743714950792,64,"Male","0","0","Inpatient",-1.26008682532001,0.0195635516958202,0.00038273255495503,0.220958946086966,0.214429130381582,0.227629989814233,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.2020096898678,64,"Male","0","0","Inpatient",-1.23929465928687,0.0197151442189321,0.000388686911573293,0.224558784354026,0.217901708580689,0.231359075959066,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.5296478846564,64,"Male","0","0","Inpatient",-1.21873000572096,0.0198691845771037,0.000394784495759016,0.228160023194849,0.221374627681527,0.235090603547886,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
56.8572860794451,64,"Male","0","0","Inpatient",-1.1983924779908,0.0200253154154828,0.000401013257489572,0.231761309162643,0.224846679674337,0.238823066888634,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.1849242742337,64,"Male","0","0","Inpatient",-1.17828168946489,0.0201831992794715,0.000407361533154858,0.235361293687812,0.228316659902659,0.242554966897796,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.5125624690224,64,"Male","0","0","Inpatient",-1.15839725351174,0.0203425181214672,0.00041381804352222,0.238958634517104,0.231783368077985,0.246284812987175,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
57.840200663811,64,"Male","0","0","Inpatient",-1.13873878349987,0.0205029727528679,0.000420371891704843,0.242551997112447,0.235245609292013,0.250011124870735,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.1678388585996,64,"Male","0","0","Inpatient",-1.11930589279778,0.0206642822554671,0.000427012561133612,0.246140056006733,0.238702195021421,0.253732434291063,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.4954770533883,64,"Male","0","0","Inpatient",-1.100098194774,0.0208261833645156,0.000433729913532427,0.249721496114045,0.242151944120336,0.2574472866652,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
58.8231152481769,64,"Male","0","0","Inpatient",-1.08111530279702,0.0209884298340064,0.000440514186897011,0.253295013992036,0.245593683795996,0.26115424264975,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.1507534429656,64,"Male","0","0","Inpatient",-1.06235683023536,0.0211507917931494,0.000447355993477157,0.256859319054428,0.249026250563442,0.264851879625284,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.4783916377542,64,"Male","0","0","Inpatient",-1.04382239045753,0.0213130551015677,0.000454246317762459,0.260413134731789,0.252448491175429,0.268538793100205,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
59.8060298325428,64,"Male","0","0","Inpatient",-1.02551159683205,0.0214750207094547,0.000461176514471508,0.263955199579011,0.255859263524101,0.272213598034335,40,80,80,"niv_proc","ABG","20260419_112645","2026-04-19 11:26:45.267227"
