"paco2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
91.1337900378356,65,"Male","0","0","Inpatient",-0.438242822796998,0.257877190650009,0.0665006454575412,0.392159748963083,0.280157172607067,0.516792799392203,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
91.4880010986328,65,"Male","0","0","Inpatient",-0.432340430739996,0.258659215054553,0.0669045895326377,0.393567597022158,0.281039236862586,0.518649252319914,40,80,80,"imv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21,65,"Male","0","0","Inpatient",-2.96026117658598,0.623669953879634,0.388964211372225,0.0492537743087316,0.0150286483553078,0.149583932146337,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.3542110607971,65,"Male","0","0","Inpatient",-2.91069611360058,0.592367223893909,0.350898927943777,0.0516273417403883,0.0167620150752753,0.14809054698097,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
21.7084221215943,65,"Male","0","0","Inpatient",-2.86205202085031,0.562000551738181,0.31584462015402,0.0540616661046735,0.0186410327012502,0.146723855856166,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.0626331823914,65,"Male","0","0","Inpatient",-2.81435762933569,0.532616168937133,0.283679983413269,0.0565532298805535,0.0206679752195056,0.145488870071176,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.4168442431886,65,"Male","0","0","Inpatient",-2.76764167005726,0.504262987365626,0.254281160426906,0.0590980131610117,0.0228431224359525,0.144391294477984,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
22.7710553039857,65,"Male","0","0","Inpatient",-2.72193287401552,0.476992728903659,0.227522063426959,0.0616914857674159,0.025164398072437,0.143437593483905,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.1252663647829,65,"Male","0","0","Inpatient",-2.67725997221102,0.450859962745402,0.203274706006786,0.0643286031209409,0.0276270113124835,0.142635044923835,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.47947742558,65,"Male","0","0","Inpatient",-2.63365169564428,0.425921993513896,0.181409544558851,0.0670038061333423,0.0302231207939301,0.141991770607243,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
23.8336884863772,65,"Male","0","0","Inpatient",-2.59113677531581,0.402238522913498,0.161795829315633,0.0697110253378563,0.0329415461511149,0.141516727443162,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.1878995471743,65,"Male","0","0","Inpatient",-2.54974394222615,0.379870984669288,0.144301964993615,0.0724436894340175,0.0357675591840855,0.141219637026069,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.5421106079715,65,"Male","0","0","Inpatient",-2.50950192737581,0.358881430336533,0.128795881040396,0.0751947383686842,0.038682794039647,0.141110824865639,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
24.8963216687686,65,"Male","0","0","Inpatient",-2.47043946176534,0.339330828963274,0.115145411484903,0.077956641020659,0.0416653222014833,0.141200934203059,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.2505327295658,65,"Male","0","0","Inpatient",-2.43258527639524,0.321276647751921,0.103218684390712,0.0807214174992945,0.0446899413487759,0.141500475762538,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.6047437903629,65,"Male","0","0","Inpatient",-2.39596810226604,0.304769619405335,0.0928845209124728,0.0834806660097282,0.0477287237605095,0.142019177293907,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
25.9589548511601,65,"Male","0","0","Inpatient",-2.36061667037828,0.289849692005088,0.0840128439554442,0.0862255941803709,0.0507518554455986,0.14276510983941,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.3131659119572,65,"Male","0","0","Inpatient",-2.32655971173247,0.276541310545335,0.0764750964381313,0.0889470546933824,0.0537287673455518,0.143743595567869,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
26.6673769727544,65,"Male","0","0","Inpatient",-2.29382595732914,0.264848389004034,0.0701446691580323,0.0916355850075126,0.0566295133484394,0.14495594628585,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.0215880335515,65,"Male","0","0","Inpatient",-2.26244413816881,0.25474955988282,0.0648973382604905,0.0942814509161171,0.059426291245934,0.146398137708726,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.3757990943487,65,"Male","0","0","Inpatient",-2.23244298525201,0.246194460357365,0.0606117123106541,0.0968746936424645,0.0620949456399497,0.148059578931862,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
27.7300101551458,65,"Male","0","0","Inpatient",-2.20385122957927,0.239101838070185,0.0571696889685408,0.0994051801405365,0.064616256863293,0.149922168759324,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.084221215943,65,"Male","0","0","Inpatient",-2.1766976021511,0.233360067850543,0.0544569212672099,0.101862656242952,0.0669768275368857,0.151959820487683,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.4384322767401,65,"Male","0","0","Inpatient",-2.15101083396804,0.228830272241329,0.0523632934940409,0.104236802278818,0.0691694366980965,0.15413857631857,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
28.7926433375373,65,"Male","0","0","Inpatient",-2.12681965603061,0.225351739898138,0.0507834066751182,0.106517290773159,0.0711928281922407,0.156417334229384,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.1468543983344,65,"Male","0","0","Inpatient",-2.10415279933933,0.222748902719458,0.0496170736627226,0.108693845835877,0.0730510048649362,0.15874910431631,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.5010654591316,65,"Male","0","0","Inpatient",-2.08303899489473,0.220838909221018,0.048769823825929,0.110756303851294,0.0747521787861985,0.161082632616433,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
29.8552765199287,65,"Male","0","0","Inpatient",-2.06350697369734,0.219438869265021,0.048153417344311,0.112694675088339,0.0763075589907963,0.163364199485413,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.2094875807259,65,"Male","0","0","Inpatient",-2.04558546674767,0.218372088657758,0.0476863691047518,0.114499205865247,0.0777301418403992,0.165539416874601,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.563698641523,65,"Male","0","0","Inpatient",-2.02930320504625,0.217472945906753,0.0472944822013614,0.116160440919768,0.0790336215436086,0.167554897755473,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
30.9179097023202,65,"Male","0","0","Inpatient",-2.01468891959362,0.216590376144696,0.0469113910385007,0.11766928565495,0.080231481202187,0.169359729733766,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.2721207631173,65,"Male","0","0","Inpatient",-2.00177134139029,0.215590152921954,0.0464791140369114,0.119017067949764,0.0813362747186515,0.170906736672539,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.6263318239145,65,"Male","0","0","Inpatient",-1.99057920143679,0.214356282723305,0.0459486159429536,0.12019559924158,0.0823590748770682,0.172153548846465,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
31.9805428847116,65,"Male","0","0","Inpatient",-1.98114123073363,0.212791869536758,0.0452803797409486,0.121197234602101,0.0833090431876212,0.173063523313789,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.3347539455088,65,"Male","0","0","Inpatient",-1.97348616028136,0.210819800229079,0.0444449881686288,0.122014931538175,0.0841930688276472,0.173606565504309,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
32.6889650063059,65,"Male","0","0","Inpatient",-1.9676427210805,0.208383576213901,0.0434237148356947,0.122642307252585,0.0850154223657495,0.173759905212676,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.0431760671031,65,"Male","0","0","Inpatient",-1.96363964413156,0.205448594411052,0.0422091249454769,0.12307369409619,0.0857773709022948,0.173508879194424,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.3973871279002,65,"Male","0","0","Inpatient",-1.96150566043507,0.202004172282915,0.0408056856197056,0.123304192930796,0.0864767023847057,0.172847770767519,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
33.7515981886974,65,"Male","0","0","Inpatient",-1.96126950099156,0.198066619667189,0.0392303858263871,0.123329724101293,0.0871071076778597,0.171780754723052,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.1058092494945,65,"Male","0","0","Inpatient",-1.96295854393203,0.193684160262061,0.0375135539364196,0.123147221771203,0.087657403589297,0.170323317145116,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.4600203102917,65,"Male","0","0","Inpatient",-1.96649440158912,0.188978198797212,0.0357127596206386,0.122765921327128,0.0881133475915916,0.168527801573141,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
34.8142313710888,65,"Male","0","0","Inpatient",-1.97161878468089,0.18416050745123,0.0339150925046945,0.122215119664602,0.0884609373955367,0.1664964199387,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.168442431886,65,"Male","0","0","Inpatient",-1.97805589944252,0.179462173988923,0.0322066718928303,0.121526232751397,0.0886846836105654,0.164336476201158,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.5226534926831,65,"Male","0","0","Inpatient",-1.98552995210918,0.17511749903195,0.0306661384672049,0.120730575176953,0.0887688942346791,0.162152391115861,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
35.8768645534803,65,"Male","0","0","Inpatient",-1.99376514891604,0.171351564511762,0.0293613586606287,0.119859097165841,0.0886998421206781,0.160041936459341,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.2310756142774,65,"Male","0","0","Inpatient",-2.00248569609826,0.168364914149435,0.0283467443165466,0.118942186808611,0.088468392557652,0.15809241769143,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.5852866750746,65,"Male","0","0","Inpatient",-2.01141579989102,0.166316528451842,0.0276611876362722,0.118009536989435,0.0880728177872723,0.15637707252353,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
36.9394977358717,65,"Male","0","0","Inpatient",-2.02027966652949,0.165307626604065,0.027326611413469,0.117090075856524,0.0875212948676266,0.154952172915652,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.2937087966689,65,"Male","0","0","Inpatient",-2.02880150224883,0.165369690559912,0.0273471345558811,0.116211959257622,0.0868334716240338,0.153855420563921,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
37.647919857466,65,"Male","0","0","Inpatient",-2.03670551328421,0.166459763589622,0.027708852894313,0.11540262335851,0.0860406175000536,0.153106086956262,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.0021309182632,65,"Male","0","0","Inpatient",-2.04371590587081,0.168464344235977,0.0283802352788579,0.114688895687937,0.085184257848377,0.152706963483226,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.3563419790603,65,"Male","0","0","Inpatient",-2.04955688624379,0.171210791021988,0.0293131349623749,0.114097163116994,0.0843136564171752,0.152647720568587,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
38.7105530398575,65,"Male","0","0","Inpatient",-2.05395266063832,0.174483283644066,0.0304444162712155,0.113653595790883,0.0834828240984498,0.152908964897643,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.0647641006546,65,"Male","0","0","Inpatient",-2.05662743528957,0.178039873520507,0.0316981965631982,0.113384426788956,0.0827477579901963,0.153466264874761,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.4189751614518,65,"Male","0","0","Inpatient",-2.05730541643272,0.181627925916784,0.0329887034728326,0.113316288293329,0.0821644015202363,0.154293638095863,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
39.7731862222489,65,"Male","0","0","Inpatient",-2.05574241287613,0.185005666918163,0.0342270967918341,0.113473427121712,0.0817838131306327,0.15536448668353,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40,65,"Male","0","0","Inpatient",-2.05356248522891,0.186984905101245,0.0349633547357214,0.113692906604153,0.0816562885380297,0.1561612794341,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.1273972830461,65,"Male","0","0","Inpatient",-2.05195062493378,0.188022930702712,0.0353526224700369,0.11385542981948,0.0816245987448361,0.156642384961744,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.4816083438432,65,"Male","0","0","Inpatient",-2.04606675170858,0.190602907599437,0.0363294683853595,0.114450417850924,0.0816866226815467,0.158093137965992,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
40.8358194046404,65,"Male","0","0","Inpatient",-2.03822831682228,0.192703136959184,0.0371344989939102,0.115247259197315,0.0819662584438847,0.159690840983698,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.1900304654375,65,"Male","0","0","Inpatient",-2.02857284389666,0.194307459978944,0.0377553890034688,0.116235446072512,0.0824575322180966,0.161415952527087,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.5442415262347,65,"Male","0","0","Inpatient",-2.01723785655349,0.195419934555528,0.0381889508216868,0.117404904592031,0.0831528015719261,0.163253795739146,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
41.8984525870318,65,"Male","0","0","Inpatient",-2.00436087841453,0.196060135492207,0.0384395767292228,0.118745817558406,0.0840431619451785,0.165193422022299,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.252663647829,65,"Male","0","0","Inpatient",-1.99007943310155,0.196259511305346,0.0385177957778134,0.120248459084383,0.0851186612115235,0.16722674016706,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.6068747086261,65,"Male","0","0","Inpatient",-1.97453104423632,0.196058525479716,0.0384389454132805,0.121903040155526,0.0863683845653047,0.169347835551187,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
42.9610857694233,65,"Male","0","0","Inpatient",-1.95785323544061,0.195504367786178,0.0382219578234732,0.123699564588793,0.087780457106705,0.171552421909297,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.3152968302204,65,"Male","0","0","Inpatient",-1.94018353033618,0.194649071436639,0.0378882610111458,0.125627695171106,0.0893420002217336,0.173837382273709,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
43.6695078910176,65,"Male","0","0","Inpatient",-1.92165945254479,0.193547912909883,0.0374607945917715,0.127676630059491,0.0910390695921703,0.176200366550558,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.0237189518147,65,"Male","0","0","Inpatient",-1.90241852568823,0.192258004557135,0.0369631403162912,0.129834989789034,0.0928565965441038,0.178639421703025,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.3779300126119,65,"Male","0","0","Inpatient",-1.88259827338825,0.190837017684721,0.0364187673187985,0.132090715463698,0.0947783495828198,0.181152637528428,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
44.732141073409,65,"Male","0","0","Inpatient",-1.86233621926663,0.189341997689789,0.0358503920891602,0.134430978894908,0.0967869286237999,0.183737797263591,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.0863521342062,65,"Male","0","0","Inpatient",-1.84176988694512,0.187828254452229,0.0352794531705714,0.136842105600686,0.0988638000488932,0.186392028272633,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.4405631950033,65,"Male","0","0","Inpatient",-1.82103680004551,0.186348331310072,0.0347257005820483,0.13930951168179,0.10098937594315,0.189111454179463,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
45.7947742558005,65,"Male","0","0","Inpatient",-1.80027448218955,0.184951074519328,0.0342068999658541,0.141817655649157,0.103143135605661,0.191890856064233,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.1489853165976,65,"Male","0","0","Inpatient",-1.7796187465979,0.183680343497851,0.0337384685874886,0.144350217545773,0.105304034934428,0.194723471736766,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.5031963773948,65,"Male","0","0","Inpatient",-1.7591463489046,0.182558332023419,0.0333275445911728,0.146897285810473,0.107459229404785,0.197604825356552,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
46.8574074381919,65,"Male","0","0","Inpatient",-1.73886137031402,0.181584288318306,0.0329728537640656,0.149457619416542,0.109606523920245,0.200534646275274,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.2116184989891,65,"Male","0","0","Inpatient",-1.71876342145864,0.180755791181631,0.0326726560456973,0.152030511356757,0.111744464205462,0.203512813940729,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.5658295597862,65,"Male","0","0","Inpatient",-1.69885211297091,0.180070102234525,0.0324252417187522,0.154615245197272,0.113871685760378,0.20653906887488,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
47.9200406205834,65,"Male","0","0","Inpatient",-1.67912705548332,0.179524180075655,0.0322289312318362,0.157211095731813,0.115986918395213,0.209613010432685,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.2742516813805,65,"Male","0","0","Inpatient",-1.65958785962832,0.179114697952494,0.0320820750226131,0.159817329642912,0.118088989461758,0.212734095975191,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.6284627421777,65,"Male","0","0","Inpatient",-1.6402341360384,0.17883806457606,0.0319830533413111,0.162433206168808,0.12017682577425,0.215901641454894,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
48.9826738029748,65,"Male","0","0","Inpatient",-1.62106549534603,0.178690447631086,0.0319302760745979,0.165057977774668,0.122249454247128,0.219114823376978,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.336884863772,65,"Male","0","0","Inpatient",-1.60208154818367,0.178667799476643,0.0319221825698259,0.167690890826756,0.124306001308408,0.222372682068215,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
49.6910959245691,65,"Male","0","0","Inpatient",-1.58328190518379,0.178765884496024,0.0319572414596457,0.170331186268203,0.126345691175018,0.225674126157389,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.0453069853663,65,"Male","0","0","Inpatient",-1.56466617697887,0.178980307539657,0.0320339504869901,0.172978100295053,0.128367843099192,0.229017938148122,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.3995180461634,65,"Male","0","0","Inpatient",-1.54623397420137,0.179306542910254,0.0321508363304269,0.175630865031278,0.1303718677123,0.232402780947491,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
50.7537291069606,65,"Male","0","0","Inpatient",-1.52798490748377,0.179739963363412,0.0323064544298808,0.178288709201446,0.132357262603993,0.23582720520223,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.1079401677577,65,"Male","0","0","Inpatient",-1.50991858745854,0.180275868636724,0.0324993888127255,0.180950858799818,0.134323607280327,0.239289657288424,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.4621512285549,65,"Male","0","0","Inpatient",-1.49203462475815,0.180909513072817,0.0327282519202437,0.183616537754614,0.136270557645054,0.24278848780013,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
51.816362289352,65,"Male","0","0","Inpatient",-1.47433263001507,0.181636131962939,0.0329916844344584,0.186284968586255,0.13819784014401,0.246321960386632,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.1705733501492,65,"Male","0","0","Inpatient",-1.45681221386176,0.182450966304188,0.0332883551053318,0.188955373058437,0.140105245704424,0.249888260796302,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.5247844109463,65,"Male","0","0","Inpatient",-1.4394729869307,0.183349285731728,0.0336169605783349,0.191626972820902,0.141992623589741,0.253485505996414,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
52.8789954717435,65,"Male","0","0","Inpatient",-1.42231455985437,0.184326409454492,0.0339762252223851,0.194298990042836,0.143859875277242,0.257111753251849,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.2332065325406,65,"Male","0","0","Inpatient",-1.40533654326523,0.185377725086253,0.0343649009581544,0.196970648035863,0.145706948451046,0.26076500906055,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.5874175933378,65,"Male","0","0","Inpatient",-1.38853854779575,0.186498705321904,0.0347817670867463,0.199641171865658,0.147533831187888,0.264443237859157,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
53.9416286541349,65,"Male","0","0","Inpatient",-1.3719201840784,0.187684922459804,0.0352256301187425,0.202309788951238,0.149340546398039,0.268144370427662,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.295839714932,65,"Male","0","0","Inpatient",-1.35548106274565,0.188932060814511,0.0356953236036179,0.204975729651062,0.151127146569247,0.271866311936764,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
54.6500507757292,65,"Male","0","0","Inpatient",-1.33922079442998,0.190235927099817,0.0361897079595267,0.207638227835105,0.15289370884829,0.275606949595443,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.0042618365264,65,"Male","0","0","Inpatient",-1.32313898976386,0.191592458889843,0.0367076703034561,0.210296521442142,0.154640330482656,0.27936415986875,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.3584728973235,65,"Male","0","0","Inpatient",-1.30723525937974,0.192997731286537,0.0372481242817504,0.212949853021515,0.156367124634347,0.283135815246881,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
55.7126839581206,65,"Male","0","0","Inpatient",-1.29150921391012,0.194447961935846,0.0378100099010044,0.21559747025874,0.158074216568815,0.286919790556143,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.0668950189178,65,"Male","0","0","Inpatient",-1.27596046398745,0.195939514542947,0.0383922933593256,0.218238626484342,0.159761740214592,0.290713968810372,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.421106079715,65,"Male","0","0","Inpatient",-1.26058862024421,0.197468901040053,0.0389939668779663,0.220872581165364,0.161429835083199,0.294516246607957,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
56.7753171405121,65,"Male","0","0","Inpatient",-1.24539329331286,0.199032782559368,0.0396140485333246,0.223498600379089,0.163078643534321,0.298324539084788,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.1295282013092,65,"Male","0","0","Inpatient",-1.23037409382589,0.200627969359498,0.0402515820893156,0.226115957268514,0.164708308367786,0.302136784437437,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.4837392621064,65,"Male","0","0","Inpatient",-1.21553063241575,0.202251419846958,0.0409056368301105,0.228723932479229,0.166318970721608,0.305950948033843,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
57.8379503229035,65,"Male","0","0","Inpatient",-1.20086251971493,0.20390023882587,0.0415753073932468,0.231321814577359,0.167910768253855,0.30976502613071,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.1921613837007,65,"Male","0","0","Inpatient",-1.18636936635588,0.205571675099237,0.0422597136031063,0.233908900448335,0.169483833585468,0.313577049218178,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.5463724444978,65,"Male","0","0","Inpatient",-1.17205078297109,0.207263118534783,0.0429580003047635,0.236484495676257,0.17103829298107,0.317385085012883,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
58.900583505295,65,"Male","0","0","Inpatient",-1.15790638019301,0.208972096697628,0.0436693371982027,0.239047914903719,0.172574265245204,0.321187241120704,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.2547945660921,65,"Male","0","0","Inpatient",-1.14393576865413,0.210696271141436,0.0443929186729054,0.241598482171982,0.174091860812245,0.32498166739023,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.6090056268893,65,"Male","0","0","Inpatient",-1.13013855898692,0.21243343343929,0.0451279636428054,0.244135531241438,0.175591181009256,0.328766557977453,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
59.9632166876864,65,"Male","0","0","Inpatient",-1.11651436182383,0.214181501025684,0.0458737153816152,0.246658405892384,0.177072317472301,0.332540153141453,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.3174277484836,65,"Male","0","0","Inpatient",-1.10306278779735,0.215938512911708,0.04662944135852,0.249166460206121,0.178535351698061,0.336300740789953,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
60.6716388092807,65,"Male","0","0","Inpatient",-1.08978344753995,0.217702625326942,0.0473944330742427,0.251659058826491,0.179980354714035,0.340046657792668,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.0258498700779,65,"Male","0","0","Inpatient",-1.07667595168409,0.219472107333658,0.0481680058974767,0.254135577201977,0.181407386851995,0.343776291079363,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.380060930875,65,"Male","0","0","Inpatient",-1.06373991086225,0.221245336451843,0.0489494989016892,0.256595401808536,0.182816497610783,0.347488078538511,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
61.7342719916722,65,"Male","0","0","Inpatient",-1.0509749357069,0.223020794327106,0.0497382747022933,0.25903793035339,0.184207725595897,0.351180509731449,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
62.0884830524693,65,"Male","0","0","Inpatient",-1.0383806368505,0.224797062467883,0.0505337192941895,0.26146257196002,0.185581098524602,0.354852126435967,40,80,80,"niv_proc","ABG","20260301_131122","2026-03-01 13:11:22.14127"
