"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"cxr1v_last_date","numeric",NA,37126,72.2169269972184,"20260421_094018","2026-04-21 09:40:18.841212"
"cxr2v_first_date","numeric",NA,49839,96.9460600283997,"20260421_094018","2026-04-21 09:40:18.841212"
"cxr2v_last_date","numeric",NA,49839,96.9460600283997,"20260421_094018","2026-04-21 09:40:18.841212"
"ctcnoncon_first_date","numeric",NA,49839,96.9460600283997,"20260421_094018","2026-04-21 09:40:18.841212"
"ctcnoncon_last_date","numeric",NA,49839,96.9460600283997,"20260421_094018","2026-04-21 09:40:18.841212"
"ctccon_first_date","numeric",NA,49293,95.8839891847731,"20260421_094018","2026-04-21 09:40:18.841212"
"ctccon_last_date","numeric",NA,49293,95.8839891847731,"20260421_094018","2026-04-21 09:40:18.841212"
"ctabdpelv_first_date","numeric",NA,48500,94.3414577214106,"20260421_094018","2026-04-21 09:40:18.841212"
"ctabdpelv_last_date","numeric",NA,48500,94.3414577214106,"20260421_094018","2026-04-21 09:40:18.841212"
"meas_venous_o2_proc_first_date","numeric",NA,50702,98.6247544204322,"20260421_094018","2026-04-21 09:40:18.841212"
"meas_venous_o2_proc_last_date","numeric",NA,50702,98.6247544204322,"20260421_094018","2026-04-21 09:40:18.841212"
"meas_art_gas_proc_first_date","numeric",NA,50983,99.1713513198078,"20260421_094018","2026-04-21 09:40:18.841212"
"meas_art_gas_proc_last_date","numeric",NA,50983,99.1713513198078,"20260421_094018","2026-04-21 09:40:18.841212"
"blood_cx_proc_first_date","numeric",NA,44509,86.578225602521,"20260421_094018","2026-04-21 09:40:18.841212"
"blood_cx_proc_last_date","numeric",NA,44509,86.578225602521,"20260421_094018","2026-04-21 09:40:18.841212"
"art_punct_proc_first_date","numeric",NA,48433,94.2111303468264,"20260421_094018","2026-04-21 09:40:18.841212"
"art_punct_proc_last_date","numeric",NA,48433,94.2111303468264,"20260421_094018","2026-04-21 09:40:18.841212"
"cc_time_first_date","numeric",NA,39528,76.8892606352973,"20260421_094018","2026-04-21 09:40:18.841212"
"cc_time_last_date","numeric",NA,39528,76.8892606352973,"20260421_094018","2026-04-21 09:40:18.841212"
"aero_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"blood_cx_proc_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"cc_time_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"cpap_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ctabdpelv_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ctccon_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ctcnoncon_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"cxr1v_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"cxr2v_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"imv_proc_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"inh_teaching_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"niv_proc_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"tte_proc_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vent_proc_0","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"aero_dur","numeric",NA,45158,87.8406504697621,"20260421_094018","2026-04-21 09:40:18.841212"
"blood_cx_proc_dur","numeric",NA,44509,86.578225602521,"20260421_094018","2026-04-21 09:40:18.841212"
"cpap_dur","numeric",NA,48195,93.7481763893482,"20260421_094018","2026-04-21 09:40:18.841212"
"ctabdpelv_dur","numeric",NA,48500,94.3414577214106,"20260421_094018","2026-04-21 09:40:18.841212"
"ctccon_dur","numeric",NA,49293,95.8839891847731,"20260421_094018","2026-04-21 09:40:18.841212"
"ctcnoncon_dur","numeric",NA,49839,96.9460600283997,"20260421_094018","2026-04-21 09:40:18.841212"
"cxr1v_dur","numeric",NA,37126,72.2169269972184,"20260421_094018","2026-04-21 09:40:18.841212"
"cxr2v_dur","numeric",NA,49839,96.9460600283997,"20260421_094018","2026-04-21 09:40:18.841212"
"imv_proc_dur","numeric",NA,45615,88.7295998755082,"20260421_094018","2026-04-21 09:40:18.841212"
"inh_teaching_dur","numeric",NA,50039,97.3350969674571,"20260421_094018","2026-04-21 09:40:18.841212"
"niv_proc_dur","numeric",NA,47997,93.3630298196814,"20260421_094018","2026-04-21 09:40:18.841212"
"tte_proc_dur","numeric",NA,45231,87.982648952518,"20260421_094018","2026-04-21 09:40:18.841212"
"hypercap_resp_failure","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"j9612_date","numeric",NA,51141,99.4786905016631,"20260421_094018","2026-04-21 09:40:18.841212"
"j9612_pcpl","haven_labelled",NA,51146,99.4884164251396,"20260421_094018","2026-04-21 09:40:18.841212"
"j9612_adm","haven_labelled",NA,51141,99.4786905016631,"20260421_094018","2026-04-21 09:40:18.841212"
"j9612_vr","haven_labelled",NA,51141,99.4786905016631,"20260421_094018","2026-04-21 09:40:18.841212"
"j9622_date","numeric",NA,50327,97.8953101596997,"20260421_094018","2026-04-21 09:40:18.841212"
"j9622_pcpl","haven_labelled",NA,50361,97.9614464393394,"20260421_094018","2026-04-21 09:40:18.841212"
"j9622_adm","haven_labelled",NA,50327,97.8953101596997,"20260421_094018","2026-04-21 09:40:18.841212"
"j9622_vr","haven_labelled",NA,50327,97.8953101596997,"20260421_094018","2026-04-21 09:40:18.841212"
"j9602_date","numeric",NA,49828,96.9246629967515,"20260421_094018","2026-04-21 09:40:18.841212"
"j9602_pcpl","haven_labelled",NA,49855,96.9771829835243,"20260421_094018","2026-04-21 09:40:18.841212"
"j9602_adm","haven_labelled",NA,49828,96.9246629967515,"20260421_094018","2026-04-21 09:40:18.841212"
"j9602_vr","haven_labelled",NA,49828,96.9246629967515,"20260421_094018","2026-04-21 09:40:18.841212"
"j9692_date","numeric",NA,51184,99.5623334435605,"20260421_094018","2026-04-21 09:40:18.841212"
"j9692_pcpl","haven_labelled",NA,51188,99.5701141823416,"20260421_094018","2026-04-21 09:40:18.841212"
"j9692_adm","haven_labelled",NA,51184,99.5623334435605,"20260421_094018","2026-04-21 09:40:18.841212"
"j9692_vr","haven_labelled",NA,51184,99.5623334435605,"20260421_094018","2026-04-21 09:40:18.841212"
"ohs_code_date","numeric",NA,50916,99.0410239452236,"20260421_094018","2026-04-21 09:40:18.841212"
"e662_pcpl","haven_labelled",NA,50917,99.0429691299189,"20260421_094018","2026-04-21 09:40:18.841212"
"e662_adm","haven_labelled",NA,50916,99.0410239452236,"20260421_094018","2026-04-21 09:40:18.841212"
"e662_vr","haven_labelled",NA,50916,99.0410239452236,"20260421_094018","2026-04-21 09:40:18.841212"
"hypercap_resp_failure_date","numeric",NA,48544,94.4270458480033,"20260421_094018","2026-04-21 09:40:18.841212"
"other_resp_failure","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"j9600_date","numeric",NA,49672,96.6212141842868,"20260421_094018","2026-04-21 09:40:18.841212"
"j9601_date","numeric",NA,41884,81.4721157773931,"20260421_094018","2026-04-21 09:40:18.841212"
"j961_date","numeric",NA,51409,100,"20260421_094018","2026-04-21 09:40:18.841212"
"j9610_date","numeric",NA,51113,99.4242253301951,"20260421_094018","2026-04-21 09:40:18.841212"
"j9611_date","numeric",NA,50226,97.6988465054757,"20260421_094018","2026-04-21 09:40:18.841212"
"j962_date","numeric",NA,51409,100,"20260421_094018","2026-04-21 09:40:18.841212"
"j9620_date","numeric",NA,51101,99.4008831138517,"20260421_094018","2026-04-21 09:40:18.841212"
"j9621_date","numeric",NA,48880,95.0806279056196,"20260421_094018","2026-04-21 09:40:18.841212"
"j9690_date","numeric",NA,50264,97.7727635238966,"20260421_094018","2026-04-21 09:40:18.841212"
"j9691_date","numeric",NA,50736,98.690890700072,"20260421_094018","2026-04-21 09:40:18.841212"
"other_resp_failure_date","numeric",NA,37946,73.8119784473536,"20260421_094018","2026-04-21 09:40:18.841212"
"sepsis_dx_date","numeric",NA,45507,88.5195199284172,"20260421_094018","2026-04-21 09:40:18.841212"
"stupor_dx_date","numeric",NA,50195,97.6385457799218,"20260421_094018","2026-04-21 09:40:18.841212"
"cog_signs_dx_date","numeric",NA,46402,90.2604602306989,"20260421_094018","2026-04-21 09:40:18.841212"
"mal_fat_dx_date","numeric",NA,45850,89.1867182789006,"20260421_094018","2026-04-21 09:40:18.841212"
"resp_acid_dx_date","numeric",NA,51018,99.2394327841428,"20260421_094018","2026-04-21 09:40:18.841212"
"sleep_hypovent_dx_date","numeric",NA,51334,99.8541111478535,"20260421_094018","2026-04-21 09:40:18.841212"
"cchs_dx_date","numeric",NA,51408,99.9980548153047,"20260421_094018","2026-04-21 09:40:18.841212"
"other_sleep_hypovent_dx_date","numeric",NA,51385,99.9533155673131,"20260421_094018","2026-04-21 09:40:18.841212"
"acidosis_unspec_date","numeric",NA,49784,96.8390748701589,"20260421_094018","2026-04-21 09:40:18.841212"
"headache_dx_date","numeric",NA,49833,96.934388920228,"20260421_094018","2026-04-21 09:40:18.841212"
"dysp_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"dysp_dx_date","numeric",NA,44296,86.1639012624249,"20260421_094018","2026-04-21 09:40:18.841212"
"symp_obs","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"symp_obs_date","numeric",NA,51021,99.2452683382287,"20260421_094018","2026-04-21 09:40:18.841212"
"abn_br_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"abn_br_dx_date","numeric",NA,51355,99.8949600264545,"20260421_094018","2026-04-21 09:40:18.841212"
"resp_abnormality","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"r0689_date","numeric",NA,50547,98.3232507926628,"20260421_094018","2026-04-21 09:40:18.841212"
"resp_abnormality_date","numeric",NA,50467,98.1676360170398,"20260421_094018","2026-04-21 09:40:18.841212"
"other_abn_of_br_date","numeric",NA,50547,98.3232507926628,"20260421_094018","2026-04-21 09:40:18.841212"
"fast_br","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"fast_br_date","numeric",NA,51127,99.4514579159291,"20260421_094018","2026-04-21 09:40:18.841212"
"pulm_edema_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"pulm_edema_dx_date","numeric",NA,49596,96.473380147445,"20260421_094018","2026-04-21 09:40:18.841212"
"pna_dx","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"pna_dx_date","numeric",NA,44078,85.7398509988523,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_chf","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_old","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_old_date","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"resp_dep_compl","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"resp_dep_compl_date","numeric",NA,49627,96.5336808729989,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd_date","numeric",NA,51334,99.8541111478535,"20260421_094018","2026-04-21 09:40:18.841212"
"osa_first_date","numeric",NA,42348,82.3746814760061,"20260421_094018","2026-04-21 09:40:18.841212"
"osa_last_date","numeric",NA,42359,82.3960785076543,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma_first_date","numeric",NA,44488,86.5373767239199,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma_last_date","numeric",NA,44500,86.5607189402634,"20260421_094018","2026-04-21 09:40:18.841212"
"copd_first_date","numeric",NA,41458,80.6434670972009,"20260421_094018","2026-04-21 09:40:18.841212"
"copd_last_date","numeric",NA,41474,80.6745900523255,"20260421_094018","2026-04-21 09:40:18.841212"
"chf_first_date","numeric",NA,41105,79.9568168997646,"20260421_094018","2026-04-21 09:40:18.841212"
"chf_last_date","numeric",NA,41135,80.0151724406232,"20260421_094018","2026-04-21 09:40:18.841212"
"stroke_first_date","numeric",NA,47608,92.6063529732148,"20260421_094018","2026-04-21 09:40:18.841212"
"stroke_last_date","numeric",NA,47618,92.6258048201677,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd_first_date","numeric",NA,42050,81.7950164368107,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd_last_date","numeric",NA,42071,81.8358653154117,"20260421_094018","2026-04-21 09:40:18.841212"
"ctd","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ctd_first_date","numeric",NA,48779,94.8841642513957,"20260421_094018","2026-04-21 09:40:18.841212"
"ctd_last_date","numeric",NA,48782,94.8899998054815,"20260421_094018","2026-04-21 09:40:18.841212"
"dem","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"dem_first_date","numeric",NA,48145,93.6509171545838,"20260421_094018","2026-04-21 09:40:18.841212"
"dem_last_date","numeric",NA,48146,93.6528623392791,"20260421_094018","2026-04-21 09:40:18.841212"
"dm","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"dm_first_date","numeric",NA,36325,70.6588340562936,"20260421_094018","2026-04-21 09:40:18.841212"
"dm_last_date","numeric",NA,36359,70.7249703359334,"20260421_094018","2026-04-21 09:40:18.841212"
"pvd_first_date","numeric",NA,46623,90.6903460483573,"20260421_094018","2026-04-21 09:40:18.841212"
"pvd_last_date","numeric",NA,46625,90.6942364177479,"20260421_094018","2026-04-21 09:40:18.841212"
"oud_first_date","numeric",NA,48484,94.3103347662861,"20260421_094018","2026-04-21 09:40:18.841212"
"oud_last_date","numeric",NA,48491,94.3239510591531,"20260421_094018","2026-04-21 09:40:18.841212"
"sedatives_first_date","numeric",NA,50819,98.8523410297808,"20260421_094018","2026-04-21 09:40:18.841212"
"sedatives_last_date","numeric",NA,50819,98.8523410297808,"20260421_094018","2026-04-21 09:40:18.841212"
"cfdo_first_date","numeric",NA,51320,99.8268785621195,"20260421_094018","2026-04-21 09:40:18.841212"
"cfdo_last_date","numeric",NA,51320,99.8268785621195,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn_first_date","numeric",NA,47112,91.6415413643525,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn_last_date","numeric",NA,47114,91.6454317337431,"20260421_094018","2026-04-21 09:40:18.841212"
"polycy_first_date","numeric",NA,50848,98.9087513859441,"20260421_094018","2026-04-21 09:40:18.841212"
"polycy_last_date","numeric",NA,50849,98.9106965706394,"20260421_094018","2026-04-21 09:40:18.841212"
"nmd","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"nmd_first_date","numeric",NA,49342,95.9793032348421,"20260421_094018","2026-04-21 09:40:18.841212"
"nmd_last_date","numeric",NA,49343,95.9812484195374,"20260421_094018","2026-04-21 09:40:18.841212"
"nic","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"nic_first_date","numeric",NA,38958,75.7805053589838,"20260421_094018","2026-04-21 09:40:18.841212"
"nic_last_date","numeric",NA,38970,75.8038475753273,"20260421_094018","2026-04-21 09:40:18.841212"
"ovs","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ats_ohs_flag","numeric",NA,45458,88.4242058783481,"20260421_094018","2026-04-21 09:40:18.841212"
"pos_ohs_flag","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ats_copd_flag","numeric",NA,45753,88.9980353634578,"20260421_094018","2026-04-21 09:40:18.841212"
"guidelines","haven_labelled",NA,45753,88.9980353634578,"20260421_094018","2026-04-21 09:40:18.841212"
"OBESITY_rfs","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_amb_obes","haven_labelled",NA,51409,100,"20260421_094018","2026-04-21 09:40:18.841212"
"PREDISPOSITION_rfs","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_amb_predisp","haven_labelled",NA,51409,100,"20260421_094018","2026-04-21 09:40:18.841212"
"RESPFAIL_rfs","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_amb_respfail","haven_labelled",NA,51409,100,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG_rfs","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_amb_vbg","haven_labelled",NA,51409,100,"20260421_094018","2026-04-21 09:40:18.841212"
"VENTSUPPORT_rfs","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_amb_ventsupp","haven_labelled",NA,51409,100,"20260421_094018","2026-04-21 09:40:18.841212"
"is_emer","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_emer_obes","haven_labelled",NA,46727,90.8926452566671,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_emer_predisp","haven_labelled",NA,38811,75.4945632087767,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_emer_respfail","haven_labelled",NA,38223,74.350794607948,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_emer_vbg","haven_labelled",NA,34609,67.3208971191815,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_emer_ventsupp","haven_labelled",NA,34368,66.8521076076173,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_emer","haven_labelled",NA,34368,66.8521076076173,"20260421_094018","2026-04-21 09:40:18.841212"
"is_inp","haven_labelled",NA,17034,33.1342760995157,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_inpat_obes","haven_labelled",NA,37230,72.4192262055282,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_inpat_predisp","haven_labelled",NA,25717,50.0243148086911,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_inpat_respfail","haven_labelled",NA,22642,44.0428718706841,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_inpat_vbg","haven_labelled",NA,18335,35.6649613880838,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_inpat_ventsupp","haven_labelled",NA,17034,33.1342760995157,"20260421_094018","2026-04-21 09:40:18.841212"
"_merge_inpat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"patient_id","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"rfsgroup","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","factor",2,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"first_encounter","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg","integer",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg","integer",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"max_hco3_or_its_met_alk","numeric",NA,32832,63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"prim_met_alk","numeric",NA,45753,88.9980353634578,"20260421_094018","2026-04-21 09:40:18.841212"
"max_hco3_or_its_comb_met_alk","numeric",NA,32832,63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"combo_met_alk","numeric",NA,45753,88.9980353634578,"20260421_094018","2026-04-21 09:40:18.841212"
"alkalemia","numeric",NA,22713,44.1809799840495,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_flag_and_alk","numeric",NA,45753,88.9980353634578,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2_50_flag","haven_labelled",NA,32832,63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"hypercap_dx_adm_flag","numeric",NA,48544,94.4270458480033,"20260421_094018","2026-04-21 09:40:18.841212"
"hypercap_dx_pcpl_flag","numeric",NA,48577,94.4912369429477,"20260421_094018","2026-04-21 09:40:18.841212"
"hypercap_dx_vr_flag","numeric",NA,48544,94.4270458480033,"20260421_094018","2026-04-21 09:40:18.841212"
"hypercap_on_abg","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"hypercap_on_vbg","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_both_abg_vbg","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_neither_abg_vbg","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_or_abg_co2_flag","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"dx_hypercap_on_abg","numeric",NA,48544,94.4270458480033,"20260421_094018","2026-04-21 09:40:18.841212"
"sugg_hypercap_dx_on_vbg","numeric",NA,48544,94.4270458480033,"20260421_094018","2026-04-21 09:40:18.841212"
"dx_hypercap_on_vbg","numeric",NA,48544,94.4270458480033,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat_calc","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"abg_o2sat_calc","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"corr_vbg_co2","numeric",NA,36499,70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"corr_vbg_co2_flag","haven_labelled",NA,36499,70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"corr_hypercap_on_vbg","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","factor",7,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_bmi_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_weight_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_height_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_hr_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_sbp_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_rr_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_temp_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_spo2_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_cl_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_k_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_hco3_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_lactate_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_na_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_cr_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_hgb_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_wbc_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_plt_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_bnp_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_phos_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_ca_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_alb_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_tprot_and_cat","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type_dummy1","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type_dummy2","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type_dummy3","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"female","haven_labelled",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"male","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"white_race","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"black_race","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"unknown_race","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"asian_race","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"nat_am_race","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"nhpi_race","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"not_hisp_eth","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"hisp_eth","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"unknown_eth","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"location_dummy1","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"location_dummy2","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"location_dummy3","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"location_dummy4","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ps","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"tx_pr_decile","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ps_trunc","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"sumofweights","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ipw","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"stabilized_weight","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"approx_ipw_fweight","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_ps","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_tx_pr_decile","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_ps_trunc","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_sumofweights","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_ipw","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_stabilized_weight","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_approx_ipw_fweight","numeric",NA,0,0,"20260421_094018","2026-04-21 09:40:18.841212"
