"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"cxr1v_last_date","numeric",NA,186085,72.1950859931795,"20260415_003149","2026-04-15 00:31:49.347034"
"cxr2v_first_date","numeric",NA,249629,96.8481453174163,"20260415_003149","2026-04-15 00:31:49.347034"
"cxr2v_last_date","numeric",NA,249629,96.8481453174163,"20260415_003149","2026-04-15 00:31:49.347034"
"ctcnoncon_first_date","numeric",NA,249629,96.8481453174163,"20260415_003149","2026-04-15 00:31:49.347034"
"ctcnoncon_last_date","numeric",NA,249629,96.8481453174163,"20260415_003149","2026-04-15 00:31:49.347034"
"ctccon_first_date","numeric",NA,246684,95.7055785965634,"20260415_003149","2026-04-15 00:31:49.347034"
"ctccon_last_date","numeric",NA,246684,95.7055785965634,"20260415_003149","2026-04-15 00:31:49.347034"
"ctabdpelv_first_date","numeric",NA,243368,94.4190756266658,"20260415_003149","2026-04-15 00:31:49.347034"
"ctabdpelv_last_date","numeric",NA,243368,94.4190756266658,"20260415_003149","2026-04-15 00:31:49.347034"
"meas_venous_o2_proc_first_date","numeric",NA,254159,98.6056418354006,"20260415_003149","2026-04-15 00:31:49.347034"
"meas_venous_o2_proc_last_date","numeric",NA,254159,98.6056418354006,"20260415_003149","2026-04-15 00:31:49.347034"
"meas_art_gas_proc_first_date","numeric",NA,255549,99.1449178089101,"20260415_003149","2026-04-15 00:31:49.347034"
"meas_art_gas_proc_last_date","numeric",NA,255549,99.1449178089101,"20260415_003149","2026-04-15 00:31:49.347034"
"blood_cx_proc_first_date","numeric",NA,223499,86.7105329520898,"20260415_003149","2026-04-15 00:31:49.347034"
"blood_cx_proc_last_date","numeric",NA,223499,86.7105329520898,"20260415_003149","2026-04-15 00:31:49.347034"
"art_punct_proc_first_date","numeric",NA,242875,94.2278072418168,"20260415_003149","2026-04-15 00:31:49.347034"
"art_punct_proc_last_date","numeric",NA,242875,94.2278072418168,"20260415_003149","2026-04-15 00:31:49.347034"
"cc_time_first_date","numeric",NA,198716,77.0955139222434,"20260415_003149","2026-04-15 00:31:49.347034"
"cc_time_last_date","numeric",NA,198716,77.0955139222434,"20260415_003149","2026-04-15 00:31:49.347034"
"aero_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"blood_cx_proc_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"cc_time_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"cpap_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ctabdpelv_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ctccon_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ctcnoncon_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"cxr1v_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"cxr2v_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"imv_proc_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"inh_teaching_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"niv_proc_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"tte_proc_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"vent_proc_0","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"aero_dur","numeric",NA,225930,87.653683953242,"20260415_003149","2026-04-15 00:31:49.347034"
"blood_cx_proc_dur","numeric",NA,223499,86.7105329520898,"20260415_003149","2026-04-15 00:31:49.347034"
"cpap_dur","numeric",NA,241494,93.6920229832436,"20260415_003149","2026-04-15 00:31:49.347034"
"ctabdpelv_dur","numeric",NA,243368,94.4190756266658,"20260415_003149","2026-04-15 00:31:49.347034"
"ctccon_dur","numeric",NA,246684,95.7055785965634,"20260415_003149","2026-04-15 00:31:49.347034"
"ctcnoncon_dur","numeric",NA,249629,96.8481453174163,"20260415_003149","2026-04-15 00:31:49.347034"
"cxr1v_dur","numeric",NA,186085,72.1950859931795,"20260415_003149","2026-04-15 00:31:49.347034"
"cxr2v_dur","numeric",NA,249629,96.8481453174163,"20260415_003149","2026-04-15 00:31:49.347034"
"imv_proc_dur","numeric",NA,228721,88.73650355185,"20260415_003149","2026-04-15 00:31:49.347034"
"inh_teaching_dur","numeric",NA,250764,97.288489367728,"20260415_003149","2026-04-15 00:31:49.347034"
"niv_proc_dur","numeric",NA,240649,93.364189747549,"20260415_003149","2026-04-15 00:31:49.347034"
"tte_proc_dur","numeric",NA,226240,87.7739541343845,"20260415_003149","2026-04-15 00:31:49.347034"
"hypercap_resp_failure","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"j9612_date","numeric",NA,256451,99.4948652392019,"20260415_003149","2026-04-15 00:31:49.347034"
"j9612_pcpl","haven_labelled",NA,256468,99.5014607007484,"20260415_003149","2026-04-15 00:31:49.347034"
"j9612_adm","haven_labelled",NA,256451,99.4948652392019,"20260415_003149","2026-04-15 00:31:49.347034"
"j9612_vr","haven_labelled",NA,256451,99.4948652392019,"20260415_003149","2026-04-15 00:31:49.347034"
"j9622_date","numeric",NA,252242,97.8619065539489,"20260415_003149","2026-04-15 00:31:49.347034"
"j9622_pcpl","haven_labelled",NA,252362,97.9084627531008,"20260415_003149","2026-04-15 00:31:49.347034"
"j9622_adm","haven_labelled",NA,252242,97.8619065539489,"20260415_003149","2026-04-15 00:31:49.347034"
"j9622_vr","haven_labelled",NA,252242,97.8619065539489,"20260415_003149","2026-04-15 00:31:49.347034"
"j9602_date","numeric",NA,249617,96.8434896975011,"20260415_003149","2026-04-15 00:31:49.347034"
"j9602_pcpl","haven_labelled",NA,249729,96.8869421500429,"20260415_003149","2026-04-15 00:31:49.347034"
"j9602_adm","haven_labelled",NA,249617,96.8434896975011,"20260415_003149","2026-04-15 00:31:49.347034"
"j9602_vr","haven_labelled",NA,249617,96.8434896975011,"20260415_003149","2026-04-15 00:31:49.347034"
"j9692_date","numeric",NA,256593,99.5499567415316,"20260415_003149","2026-04-15 00:31:49.347034"
"j9692_pcpl","haven_labelled",NA,256611,99.5569401714044,"20260415_003149","2026-04-15 00:31:49.347034"
"j9692_adm","haven_labelled",NA,256593,99.5499567415316,"20260415_003149","2026-04-15 00:31:49.347034"
"j9692_vr","haven_labelled",NA,256593,99.5499567415316,"20260415_003149","2026-04-15 00:31:49.347034"
"ohs_code_date","numeric",NA,255283,99.0417182341234,"20260415_003149","2026-04-15 00:31:49.347034"
"e662_pcpl","haven_labelled",NA,255299,99.0479257273436,"20260415_003149","2026-04-15 00:31:49.347034"
"e662_adm","haven_labelled",NA,255283,99.0417182341234,"20260415_003149","2026-04-15 00:31:49.347034"
"e662_vr","haven_labelled",NA,255283,99.0417182341234,"20260415_003149","2026-04-15 00:31:49.347034"
"hypercap_resp_failure_date","numeric",NA,243202,94.3546728845057,"20260415_003149","2026-04-15 00:31:49.347034"
"other_resp_failure","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"j9600_date","numeric",NA,249182,96.6747234755754,"20260415_003149","2026-04-15 00:31:49.347034"
"j9601_date","numeric",NA,209503,81.280528257673,"20260415_003149","2026-04-15 00:31:49.347034"
"j961_date","numeric",NA,257753,100,"20260415_003149","2026-04-15 00:31:49.347034"
"j9610_date","numeric",NA,256195,99.3955453476778,"20260415_003149","2026-04-15 00:31:49.347034"
"j9611_date","numeric",NA,251751,97.6714141057524,"20260415_003149","2026-04-15 00:31:49.347034"
"j962_date","numeric",NA,257753,100,"20260415_003149","2026-04-15 00:31:49.347034"
"j9620_date","numeric",NA,256282,99.429298592063,"20260415_003149","2026-04-15 00:31:49.347034"
"j9621_date","numeric",NA,245086,95.0856052111906,"20260415_003149","2026-04-15 00:31:49.347034"
"j9690_date","numeric",NA,251735,97.6652066125322,"20260415_003149","2026-04-15 00:31:49.347034"
"j9691_date","numeric",NA,254219,98.6289199349765,"20260415_003149","2026-04-15 00:31:49.347034"
"other_resp_failure_date","numeric",NA,189901,73.67557312621,"20260415_003149","2026-04-15 00:31:49.347034"
"sepsis_dx_date","numeric",NA,228008,88.4598821352225,"20260415_003149","2026-04-15 00:31:49.347034"
"stupor_dx_date","numeric",NA,251612,97.6174865084015,"20260415_003149","2026-04-15 00:31:49.347034"
"cog_signs_dx_date","numeric",NA,232607,90.2441484677191,"20260415_003149","2026-04-15 00:31:49.347034"
"mal_fat_dx_date","numeric",NA,230141,89.2874185751475,"20260415_003149","2026-04-15 00:31:49.347034"
"resp_acid_dx_date","numeric",NA,255906,99.283422501387,"20260415_003149","2026-04-15 00:31:49.347034"
"sleep_hypovent_dx_date","numeric",NA,257412,99.8677028007433,"20260415_003149","2026-04-15 00:31:49.347034"
"cchs_dx_date","numeric",NA,257746,99.9972842217161,"20260415_003149","2026-04-15 00:31:49.347034"
"other_sleep_hypovent_dx_date","numeric",NA,257653,99.9612031673734,"20260415_003149","2026-04-15 00:31:49.347034"
"acidosis_unspec_date","numeric",NA,249547,96.8163319146625,"20260415_003149","2026-04-15 00:31:49.347034"
"headache_dx_date","numeric",NA,249840,96.9300066342584,"20260415_003149","2026-04-15 00:31:49.347034"
"dysp_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"dysp_dx_date","numeric",NA,222106,86.1700930736015,"20260415_003149","2026-04-15 00:31:49.347034"
"symp_obs","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"symp_obs_date","numeric",NA,255799,99.2419098904765,"20260415_003149","2026-04-15 00:31:49.347034"
"abn_br_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"abn_br_dx_date","numeric",NA,257502,99.9026199501073,"20260415_003149","2026-04-15 00:31:49.347034"
"resp_abnormality","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"r0689_date","numeric",NA,253474,98.3398835319085,"20260415_003149","2026-04-15 00:31:49.347034"
"resp_abnormality_date","numeric",NA,253034,98.1691774683515,"20260415_003149","2026-04-15 00:31:49.347034"
"other_abn_of_br_date","numeric",NA,253474,98.3398835319085,"20260415_003149","2026-04-15 00:31:49.347034"
"fast_br","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"fast_br_date","numeric",NA,256288,99.4316264020205,"20260415_003149","2026-04-15 00:31:49.347034"
"pulm_edema_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"pulm_edema_dx_date","numeric",NA,248650,96.468324326002,"20260415_003149","2026-04-15 00:31:49.347034"
"pna_dx","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"pna_dx_date","numeric",NA,221249,85.8376042179916,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_chf","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_old","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_old_date","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"resp_dep_compl","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"resp_dep_compl_date","numeric",NA,248819,96.533890973141,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd_date","numeric",NA,257384,99.8568396876079,"20260415_003149","2026-04-15 00:31:49.347034"
"osa_first_date","numeric",NA,212307,82.3683914445225,"20260415_003149","2026-04-15 00:31:49.347034"
"osa_last_date","numeric",NA,212356,82.3874018925095,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma_first_date","numeric",NA,222839,86.4544738567543,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma_last_date","numeric",NA,222890,86.4742602413939,"20260415_003149","2026-04-15 00:31:49.347034"
"copd_first_date","numeric",NA,207379,80.4564835326844,"20260415_003149","2026-04-15 00:31:49.347034"
"copd_last_date","numeric",NA,207441,80.4805375689129,"20260415_003149","2026-04-15 00:31:49.347034"
"chf_first_date","numeric",NA,206837,80.2462046998483,"20260415_003149","2026-04-15 00:31:49.347034"
"chf_last_date","numeric",NA,206983,80.3028480754831,"20260415_003149","2026-04-15 00:31:49.347034"
"stroke_first_date","numeric",NA,238487,92.5254022261623,"20260415_003149","2026-04-15 00:31:49.347034"
"stroke_last_date","numeric",NA,238528,92.5413089275392,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd_first_date","numeric",NA,211955,82.2318265936769,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd_last_date","numeric",NA,212047,82.2675196796934,"20260415_003149","2026-04-15 00:31:49.347034"
"ctd","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ctd_first_date","numeric",NA,245096,95.0894848944532,"20260415_003149","2026-04-15 00:31:49.347034"
"ctd_last_date","numeric",NA,245110,95.0949164510209,"20260415_003149","2026-04-15 00:31:49.347034"
"dem","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"dem_first_date","numeric",NA,241803,93.8119051960598,"20260415_003149","2026-04-15 00:31:49.347034"
"dem_last_date","numeric",NA,241826,93.8208284675639,"20260415_003149","2026-04-15 00:31:49.347034"
"dm","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"dm_first_date","numeric",NA,183042,71.0144983763525,"20260415_003149","2026-04-15 00:31:49.347034"
"dm_last_date","numeric",NA,183199,71.0754094035763,"20260415_003149","2026-04-15 00:31:49.347034"
"pvd_first_date","numeric",NA,234308,90.9040825906973,"20260415_003149","2026-04-15 00:31:49.347034"
"pvd_last_date","numeric",NA,234322,90.909514147265,"20260415_003149","2026-04-15 00:31:49.347034"
"oud_first_date","numeric",NA,243160,94.3383782148025,"20260415_003149","2026-04-15 00:31:49.347034"
"oud_last_date","numeric",NA,243192,94.350793201243,"20260415_003149","2026-04-15 00:31:49.347034"
"sedatives_first_date","numeric",NA,254941,98.9090330665404,"20260415_003149","2026-04-15 00:31:49.347034"
"sedatives_last_date","numeric",NA,254949,98.9121368131506,"20260415_003149","2026-04-15 00:31:49.347034"
"cfdo_first_date","numeric",NA,257315,99.8300698730956,"20260415_003149","2026-04-15 00:31:49.347034"
"cfdo_last_date","numeric",NA,257315,99.8300698730956,"20260415_003149","2026-04-15 00:31:49.347034"
"phtn_first_date","numeric",NA,236614,91.7987375510663,"20260415_003149","2026-04-15 00:31:49.347034"
"phtn_last_date","numeric",NA,236642,91.8096006642018,"20260415_003149","2026-04-15 00:31:49.347034"
"polycy_first_date","numeric",NA,254943,98.909809003193,"20260415_003149","2026-04-15 00:31:49.347034"
"polycy_last_date","numeric",NA,254948,98.9117488448243,"20260415_003149","2026-04-15 00:31:49.347034"
"nmd","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"nmd_first_date","numeric",NA,247542,96.0384554204995,"20260415_003149","2026-04-15 00:31:49.347034"
"nmd_last_date","numeric",NA,247556,96.0438869770672,"20260415_003149","2026-04-15 00:31:49.347034"
"nic","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"nic_first_date","numeric",NA,195706,75.9277292601832,"20260415_003149","2026-04-15 00:31:49.347034"
"nic_last_date","numeric",NA,195756,75.9471276764965,"20260415_003149","2026-04-15 00:31:49.347034"
"ovs","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ats_ohs_flag","numeric",NA,227360,88.2084786598022,"20260415_003149","2026-04-15 00:31:49.347034"
"pos_ohs_flag","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ats_copd_flag","numeric",NA,228794,88.7648252396674,"20260415_003149","2026-04-15 00:31:49.347034"
"guidelines","haven_labelled",NA,228794,88.7648252396674,"20260415_003149","2026-04-15 00:31:49.347034"
"OBESITY_rfs","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_amb_obes","haven_labelled",NA,257753,100,"20260415_003149","2026-04-15 00:31:49.347034"
"PREDISPOSITION_rfs","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_amb_predisp","haven_labelled",NA,257753,100,"20260415_003149","2026-04-15 00:31:49.347034"
"RESPFAIL_rfs","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_amb_respfail","haven_labelled",NA,257753,100,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG_rfs","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_amb_vbg","haven_labelled",NA,257753,100,"20260415_003149","2026-04-15 00:31:49.347034"
"VENTSUPPORT_rfs","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_amb_ventsupp","haven_labelled",NA,257753,100,"20260415_003149","2026-04-15 00:31:49.347034"
"is_emer","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_emer_obes","haven_labelled",NA,234420,90.9475350432391,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_emer_predisp","haven_labelled",NA,193843,75.2049442683499,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_emer_respfail","haven_labelled",NA,191029,74.1132013982378,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_emer_vbg","haven_labelled",NA,172994,67.1161926340334,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_emer_ventsupp","haven_labelled",NA,171723,66.6230848913495,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_emer","haven_labelled",NA,171723,66.6230848913495,"20260415_003149","2026-04-15 00:31:49.347034"
"is_inp","haven_labelled",NA,85988,33.3606204389474,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_inpat_obes","haven_labelled",NA,185290,71.8866511737982,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_inpat_predisp","haven_labelled",NA,129035,50.0614929797131,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_inpat_respfail","haven_labelled",NA,113960,44.2128704612555,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_inpat_vbg","haven_labelled",NA,92373,35.8377982021548,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_inpat_ventsupp","haven_labelled",NA,85988,33.3606204389474,"20260415_003149","2026-04-15 00:31:49.347034"
"_merge_inpat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"patient_id","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"rfsgroup","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","factor",2,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"first_encounter","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg","integer",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg","integer",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"max_hco3_or_its_met_alk","numeric",NA,163966,63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"prim_met_alk","numeric",NA,228794,88.7648252396674,"20260415_003149","2026-04-15 00:31:49.347034"
"max_hco3_or_its_comb_met_alk","numeric",NA,163966,63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"combo_met_alk","numeric",NA,228794,88.7648252396674,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2_50_flag","haven_labelled",NA,163966,63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"hypercap_dx_adm_flag","numeric",NA,243202,94.3546728845057,"20260415_003149","2026-04-15 00:31:49.347034"
"hypercap_dx_pcpl_flag","numeric",NA,243371,94.4202395316446,"20260415_003149","2026-04-15 00:31:49.347034"
"hypercap_dx_vr_flag","numeric",NA,243202,94.3546728845057,"20260415_003149","2026-04-15 00:31:49.347034"
"hypercap_on_abg","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"hypercap_on_vbg","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_both_abg_vbg","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_neither_abg_vbg","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_or_abg_co2_flag","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"dx_hypercap_on_abg","numeric",NA,243202,94.3546728845057,"20260415_003149","2026-04-15 00:31:49.347034"
"sugg_hypercap_dx_on_vbg","numeric",NA,243202,94.3546728845057,"20260415_003149","2026-04-15 00:31:49.347034"
"dx_hypercap_on_vbg","numeric",NA,243202,94.3546728845057,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat_calc","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"abg_o2sat_calc","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"corr_vbg_co2","numeric",NA,182803,70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"corr_vbg_co2_flag","haven_labelled",NA,182803,70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"corr_hypercap_on_vbg","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","factor",7,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_bmi_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_weight_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_height_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_hr_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_sbp_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_rr_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_temp_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_spo2_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_cl_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_k_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_hco3_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_lactate_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_na_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_cr_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_hgb_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_wbc_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_plt_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_bnp_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_phos_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_ca_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_alb_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_tprot_and_cat","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type_dummy1","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type_dummy2","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type_dummy3","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"female","haven_labelled",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"male","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"white_race","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"black_race","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"unknown_race","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"asian_race","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"nat_am_race","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"nhpi_race","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"not_hisp_eth","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"hisp_eth","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"unknown_eth","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"location_dummy1","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"location_dummy2","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"location_dummy3","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"location_dummy4","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ps","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"tx_pr_decile","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"sumofweights","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ipw","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"approx_ipw_fweight","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"inp_ps","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"inp_sumofweights","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"inp_ipw","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"approx_inp_ipw_fweight","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_ps","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_tx_pr_decile","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_sumofweights","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_ipw","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_approx_ipw_fweight","numeric",NA,0,0,"20260415_003149","2026-04-15 00:31:49.347034"
