"variable","class","nlevels","n_missing","run_id","run_ts"
"blood_cx_proc_dur","numeric",NA,22405,"20260204_072236","2026-02-04 07:22:36.1214"
"cpap_dur","numeric",NA,24312,"20260204_072236","2026-02-04 07:22:36.1214"
"ctabdpelv_dur","numeric",NA,24367,"20260204_072236","2026-02-04 07:22:36.1214"
"ctccon_dur","numeric",NA,24774,"20260204_072236","2026-02-04 07:22:36.1214"
"ctcnoncon_dur","numeric",NA,25108,"20260204_072236","2026-02-04 07:22:36.1214"
"cxr1v_dur","numeric",NA,18719,"20260204_072236","2026-02-04 07:22:36.1214"
"cxr2v_dur","numeric",NA,25108,"20260204_072236","2026-02-04 07:22:36.1214"
"imv_proc_dur","numeric",NA,22962,"20260204_072236","2026-02-04 07:22:36.1214"
"inh_teaching_dur","numeric",NA,25137,"20260204_072236","2026-02-04 07:22:36.1214"
"niv_proc_dur","numeric",NA,24139,"20260204_072236","2026-02-04 07:22:36.1214"
"tte_proc_dur","numeric",NA,22701,"20260204_072236","2026-02-04 07:22:36.1214"
"hypercap_resp_failure","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"j9612_date","numeric",NA,25717,"20260204_072236","2026-02-04 07:22:36.1214"
"j9612_pcpl","haven_labelled",NA,25718,"20260204_072236","2026-02-04 07:22:36.1214"
"j9612_adm","haven_labelled",NA,25717,"20260204_072236","2026-02-04 07:22:36.1214"
"j9612_vr","haven_labelled",NA,25717,"20260204_072236","2026-02-04 07:22:36.1214"
"j9622_date","numeric",NA,25304,"20260204_072236","2026-02-04 07:22:36.1214"
"j9622_pcpl","haven_labelled",NA,25322,"20260204_072236","2026-02-04 07:22:36.1214"
"j9622_adm","haven_labelled",NA,25304,"20260204_072236","2026-02-04 07:22:36.1214"
"j9622_vr","haven_labelled",NA,25304,"20260204_072236","2026-02-04 07:22:36.1214"
"j9602_date","numeric",NA,25046,"20260204_072236","2026-02-04 07:22:36.1214"
"j9602_pcpl","haven_labelled",NA,25059,"20260204_072236","2026-02-04 07:22:36.1214"
"j9602_adm","haven_labelled",NA,25046,"20260204_072236","2026-02-04 07:22:36.1214"
"j9602_vr","haven_labelled",NA,25046,"20260204_072236","2026-02-04 07:22:36.1214"
"j9692_date","numeric",NA,25730,"20260204_072236","2026-02-04 07:22:36.1214"
"j9692_pcpl","haven_labelled",NA,25732,"20260204_072236","2026-02-04 07:22:36.1214"
"j9692_adm","haven_labelled",NA,25730,"20260204_072236","2026-02-04 07:22:36.1214"
"j9692_vr","haven_labelled",NA,25730,"20260204_072236","2026-02-04 07:22:36.1214"
"ohs_code_date","numeric",NA,25616,"20260204_072236","2026-02-04 07:22:36.1214"
"e662_pcpl","haven_labelled",NA,25617,"20260204_072236","2026-02-04 07:22:36.1214"
"e662_adm","haven_labelled",NA,25616,"20260204_072236","2026-02-04 07:22:36.1214"
"e662_vr","haven_labelled",NA,25616,"20260204_072236","2026-02-04 07:22:36.1214"
"hypercap_resp_failure_date","numeric",NA,24407,"20260204_072236","2026-02-04 07:22:36.1214"
"other_resp_failure","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"j9600_date","numeric",NA,24955,"20260204_072236","2026-02-04 07:22:36.1214"
"j9601_date","numeric",NA,21035,"20260204_072236","2026-02-04 07:22:36.1214"
"j961_date","numeric",NA,25852,"20260204_072236","2026-02-04 07:22:36.1214"
"j9610_date","numeric",NA,25702,"20260204_072236","2026-02-04 07:22:36.1214"
"j9611_date","numeric",NA,25217,"20260204_072236","2026-02-04 07:22:36.1214"
"j962_date","numeric",NA,25852,"20260204_072236","2026-02-04 07:22:36.1214"
"j9620_date","numeric",NA,25706,"20260204_072236","2026-02-04 07:22:36.1214"
"j9621_date","numeric",NA,24576,"20260204_072236","2026-02-04 07:22:36.1214"
"j9690_date","numeric",NA,25274,"20260204_072236","2026-02-04 07:22:36.1214"
"j9691_date","numeric",NA,25499,"20260204_072236","2026-02-04 07:22:36.1214"
"other_resp_failure_date","numeric",NA,19074,"20260204_072236","2026-02-04 07:22:36.1214"
"sepsis_dx_date","numeric",NA,22837,"20260204_072236","2026-02-04 07:22:36.1214"
"stupor_dx_date","numeric",NA,25248,"20260204_072236","2026-02-04 07:22:36.1214"
"cog_signs_dx_date","numeric",NA,23346,"20260204_072236","2026-02-04 07:22:36.1214"
"mal_fat_dx_date","numeric",NA,23002,"20260204_072236","2026-02-04 07:22:36.1214"
"resp_acid_dx_date","numeric",NA,25669,"20260204_072236","2026-02-04 07:22:36.1214"
"sleep_hypovent_dx_date","numeric",NA,25811,"20260204_072236","2026-02-04 07:22:36.1214"
"cchs_dx_date","numeric",NA,25852,"20260204_072236","2026-02-04 07:22:36.1214"
"other_sleep_hypovent_dx_date","numeric",NA,25837,"20260204_072236","2026-02-04 07:22:36.1214"
"acidosis_unspec_date","numeric",NA,25036,"20260204_072236","2026-02-04 07:22:36.1214"
"headache_dx_date","numeric",NA,25077,"20260204_072236","2026-02-04 07:22:36.1214"
"dysp_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"dysp_dx_date","numeric",NA,22196,"20260204_072236","2026-02-04 07:22:36.1214"
"symp_obs","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"symp_obs_date","numeric",NA,25636,"20260204_072236","2026-02-04 07:22:36.1214"
"abn_br_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"abn_br_dx_date","numeric",NA,25827,"20260204_072236","2026-02-04 07:22:36.1214"
"resp_abnormality","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"r0689_date","numeric",NA,25404,"20260204_072236","2026-02-04 07:22:36.1214"
"resp_abnormality_date","numeric",NA,25360,"20260204_072236","2026-02-04 07:22:36.1214"
"other_abn_of_br_date","numeric",NA,25404,"20260204_072236","2026-02-04 07:22:36.1214"
"fast_br","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"fast_br_date","numeric",NA,25712,"20260204_072236","2026-02-04 07:22:36.1214"
"pulm_edema_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"pulm_edema_dx_date","numeric",NA,24961,"20260204_072236","2026-02-04 07:22:36.1214"
"pna_dx","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"pna_dx_date","numeric",NA,22087,"20260204_072236","2026-02-04 07:22:36.1214"
"acute_chf","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"acute_old","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"acute_old_date","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"resp_dep_compl","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"resp_dep_compl_date","numeric",NA,24960,"20260204_072236","2026-02-04 07:22:36.1214"
"acute_nmd_date","numeric",NA,25813,"20260204_072236","2026-02-04 07:22:36.1214"
"osa_first_date","numeric",NA,21334,"20260204_072236","2026-02-04 07:22:36.1214"
"osa_last_date","numeric",NA,21341,"20260204_072236","2026-02-04 07:22:36.1214"
"asthma_first_date","numeric",NA,22325,"20260204_072236","2026-02-04 07:22:36.1214"
"asthma_last_date","numeric",NA,22332,"20260204_072236","2026-02-04 07:22:36.1214"
"copd_first_date","numeric",NA,20748,"20260204_072236","2026-02-04 07:22:36.1214"
"copd_last_date","numeric",NA,20758,"20260204_072236","2026-02-04 07:22:36.1214"
"chf_first_date","numeric",NA,20747,"20260204_072236","2026-02-04 07:22:36.1214"
"chf_last_date","numeric",NA,20762,"20260204_072236","2026-02-04 07:22:36.1214"
"stroke_first_date","numeric",NA,23962,"20260204_072236","2026-02-04 07:22:36.1214"
"stroke_last_date","numeric",NA,23965,"20260204_072236","2026-02-04 07:22:36.1214"
"ckd_first_date","numeric",NA,21178,"20260204_072236","2026-02-04 07:22:36.1214"
"ckd_last_date","numeric",NA,21189,"20260204_072236","2026-02-04 07:22:36.1214"
"ctd","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ctd_first_date","numeric",NA,24545,"20260204_072236","2026-02-04 07:22:36.1214"
"ctd_last_date","numeric",NA,24546,"20260204_072236","2026-02-04 07:22:36.1214"
"dem","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"dem_first_date","numeric",NA,24236,"20260204_072236","2026-02-04 07:22:36.1214"
"dem_last_date","numeric",NA,24237,"20260204_072236","2026-02-04 07:22:36.1214"
"dm","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"dm_first_date","numeric",NA,18216,"20260204_072236","2026-02-04 07:22:36.1214"
"dm_last_date","numeric",NA,18230,"20260204_072236","2026-02-04 07:22:36.1214"
"pvd_first_date","numeric",NA,23432,"20260204_072236","2026-02-04 07:22:36.1214"
"pvd_last_date","numeric",NA,23433,"20260204_072236","2026-02-04 07:22:36.1214"
"oud_first_date","numeric",NA,24429,"20260204_072236","2026-02-04 07:22:36.1214"
"oud_last_date","numeric",NA,24434,"20260204_072236","2026-02-04 07:22:36.1214"
"sedatives_first_date","numeric",NA,25574,"20260204_072236","2026-02-04 07:22:36.1214"
"sedatives_last_date","numeric",NA,25574,"20260204_072236","2026-02-04 07:22:36.1214"
"cfdo_first_date","numeric",NA,25806,"20260204_072236","2026-02-04 07:22:36.1214"
"cfdo_last_date","numeric",NA,25806,"20260204_072236","2026-02-04 07:22:36.1214"
"phtn_first_date","numeric",NA,23708,"20260204_072236","2026-02-04 07:22:36.1214"
"phtn_last_date","numeric",NA,23709,"20260204_072236","2026-02-04 07:22:36.1214"
"polycy_first_date","numeric",NA,25549,"20260204_072236","2026-02-04 07:22:36.1214"
"polycy_last_date","numeric",NA,25549,"20260204_072236","2026-02-04 07:22:36.1214"
"nmd","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"nmd_first_date","numeric",NA,24822,"20260204_072236","2026-02-04 07:22:36.1214"
"nmd_last_date","numeric",NA,24823,"20260204_072236","2026-02-04 07:22:36.1214"
"nic","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"nic_first_date","numeric",NA,19549,"20260204_072236","2026-02-04 07:22:36.1214"
"nic_last_date","numeric",NA,19554,"20260204_072236","2026-02-04 07:22:36.1214"
"ovs","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ats_ohs_flag","numeric",NA,22851,"20260204_072236","2026-02-04 07:22:36.1214"
"pos_ohs_flag","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ats_copd_flag","numeric",NA,22982,"20260204_072236","2026-02-04 07:22:36.1214"
"guidelines","haven_labelled",NA,22982,"20260204_072236","2026-02-04 07:22:36.1214"
"OBESITY_rfs","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_amb_obes","haven_labelled",NA,25852,"20260204_072236","2026-02-04 07:22:36.1214"
"PREDISPOSITION_rfs","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_amb_predisp","haven_labelled",NA,25852,"20260204_072236","2026-02-04 07:22:36.1214"
"RESPFAIL_rfs","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_amb_respfail","haven_labelled",NA,25852,"20260204_072236","2026-02-04 07:22:36.1214"
"VBG_rfs","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_amb_vbg","haven_labelled",NA,25852,"20260204_072236","2026-02-04 07:22:36.1214"
"VENTSUPPORT_rfs","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_amb_ventsupp","haven_labelled",NA,25852,"20260204_072236","2026-02-04 07:22:36.1214"
"is_emer","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_emer_obes","haven_labelled",NA,23476,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_emer_predisp","haven_labelled",NA,19498,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_emer_respfail","haven_labelled",NA,19220,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_emer_vbg","haven_labelled",NA,17441,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_emer_ventsupp","haven_labelled",NA,17342,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_emer","haven_labelled",NA,17342,"20260204_072236","2026-02-04 07:22:36.1214"
"is_inp","haven_labelled",NA,8506,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_inpat_obes","haven_labelled",NA,18659,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_inpat_predisp","haven_labelled",NA,12820,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_inpat_respfail","haven_labelled",NA,11256,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_inpat_vbg","haven_labelled",NA,9137,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_inpat_ventsupp","haven_labelled",NA,8506,"20260204_072236","2026-02-04 07:22:36.1214"
"_merge_inpat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"patient_id","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"rfsgroup","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"encounter_type","factor",2,0,"20260204_072236","2026-02-04 07:22:36.1214"
"first_encounter","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_abg","integer",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_vbg","integer",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"max_hco3_or_its_met_alk","numeric",NA,16490,"20260204_072236","2026-02-04 07:22:36.1214"
"prim_met_alk","numeric",NA,22982,"20260204_072236","2026-02-04 07:22:36.1214"
"max_hco3_or_its_comb_met_alk","numeric",NA,16490,"20260204_072236","2026-02-04 07:22:36.1214"
"combo_met_alk","numeric",NA,22982,"20260204_072236","2026-02-04 07:22:36.1214"
"alkalemia","numeric",NA,11444,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_flag_and_alk","numeric",NA,22982,"20260204_072236","2026-02-04 07:22:36.1214"
"paco2_50_flag","haven_labelled",NA,16490,"20260204_072236","2026-02-04 07:22:36.1214"
"hypercap_dx_adm_flag","numeric",NA,24407,"20260204_072236","2026-02-04 07:22:36.1214"
"hypercap_dx_pcpl_flag","numeric",NA,24422,"20260204_072236","2026-02-04 07:22:36.1214"
"hypercap_dx_vr_flag","numeric",NA,24407,"20260204_072236","2026-02-04 07:22:36.1214"
"hypercap_on_abg","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"hypercap_on_vbg","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_both_abg_vbg","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_neither_abg_vbg","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_or_abg_co2_flag","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"dx_hypercap_on_abg","numeric",NA,24407,"20260204_072236","2026-02-04 07:22:36.1214"
"sugg_hypercap_dx_on_vbg","numeric",NA,24407,"20260204_072236","2026-02-04 07:22:36.1214"
"dx_hypercap_on_vbg","numeric",NA,24407,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_o2sat_calc","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"abg_o2sat_calc","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"corr_vbg_co2","numeric",NA,18392,"20260204_072236","2026-02-04 07:22:36.1214"
"corr_vbg_co2_flag","haven_labelled",NA,18392,"20260204_072236","2026-02-04 07:22:36.1214"
"corr_hypercap_on_vbg","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"race_ethnicity","factor",7,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_vbg_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_bmi_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_weight_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_height_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_hr_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_sbp_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_rr_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_temp_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_spo2_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_cl_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_k_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_hco3_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_lactate_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_na_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_cr_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_hgb_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_wbc_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_plt_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_bnp_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_phos_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_ca_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_alb_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"has_tprot_and_cat","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"encounter_type_dummy1","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"encounter_type_dummy2","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"encounter_type_dummy3","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"female","haven_labelled",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"male","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"white_race","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"black_race","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"unknown_race","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"asian_race","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"nat_am_race","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"nhpi_race","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"not_hisp_eth","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"hisp_eth","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"unknown_eth","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"location_dummy1","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"location_dummy2","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"location_dummy3","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"location_dummy4","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ps","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"tx_pr_decile","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ps_trunc","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"sumofweights","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"ipw","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"stabilized_weight","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"approx_ipw_fweight","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_ps","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_tx_pr_decile","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_ps_trunc","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_sumofweights","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_ipw","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_stabilized_weight","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_approx_ipw_fweight","numeric",NA,0,"20260204_072236","2026-02-04 07:22:36.1214"
