"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"cxr1v_last_date","numeric",NA,3768,72.5452445128995,"20260301_131122","2026-03-01 13:11:22.14127"
"cxr2v_first_date","numeric",NA,5048,97.1890643049673,"20260301_131122","2026-03-01 13:11:22.14127"
"cxr2v_last_date","numeric",NA,5048,97.1890643049673,"20260301_131122","2026-03-01 13:11:22.14127"
"ctcnoncon_first_date","numeric",NA,5048,97.1890643049673,"20260301_131122","2026-03-01 13:11:22.14127"
"ctcnoncon_last_date","numeric",NA,5048,97.1890643049673,"20260301_131122","2026-03-01 13:11:22.14127"
"ctccon_first_date","numeric",NA,4969,95.6680785521756,"20260301_131122","2026-03-01 13:11:22.14127"
"ctccon_last_date","numeric",NA,4969,95.6680785521756,"20260301_131122","2026-03-01 13:11:22.14127"
"ctabdpelv_first_date","numeric",NA,4917,94.6669233731228,"20260301_131122","2026-03-01 13:11:22.14127"
"ctabdpelv_last_date","numeric",NA,4917,94.6669233731228,"20260301_131122","2026-03-01 13:11:22.14127"
"meas_venous_o2_proc_first_date","numeric",NA,5113,98.4405082787832,"20260301_131122","2026-03-01 13:11:22.14127"
"meas_venous_o2_proc_last_date","numeric",NA,5113,98.4405082787832,"20260301_131122","2026-03-01 13:11:22.14127"
"meas_art_gas_proc_first_date","numeric",NA,5148,99.1143627262226,"20260301_131122","2026-03-01 13:11:22.14127"
"meas_art_gas_proc_last_date","numeric",NA,5148,99.1143627262226,"20260301_131122","2026-03-01 13:11:22.14127"
"blood_cx_proc_first_date","numeric",NA,4514,86.907970735464,"20260301_131122","2026-03-01 13:11:22.14127"
"blood_cx_proc_last_date","numeric",NA,4514,86.907970735464,"20260301_131122","2026-03-01 13:11:22.14127"
"art_punct_proc_first_date","numeric",NA,4883,94.012321909896,"20260301_131122","2026-03-01 13:11:22.14127"
"art_punct_proc_last_date","numeric",NA,4883,94.012321909896,"20260301_131122","2026-03-01 13:11:22.14127"
"cc_time_first_date","numeric",NA,3989,76.8001540238737,"20260301_131122","2026-03-01 13:11:22.14127"
"cc_time_last_date","numeric",NA,3989,76.8001540238737,"20260301_131122","2026-03-01 13:11:22.14127"
"aero_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"blood_cx_proc_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"cc_time_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"cpap_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ctabdpelv_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ctccon_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ctcnoncon_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"cxr1v_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"cxr2v_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"imv_proc_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"inh_teaching_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"niv_proc_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"tte_proc_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"vent_proc_0","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"aero_dur","numeric",NA,4550,87.6010781671159,"20260301_131122","2026-03-01 13:11:22.14127"
"blood_cx_proc_dur","numeric",NA,4514,86.907970735464,"20260301_131122","2026-03-01 13:11:22.14127"
"cpap_dur","numeric",NA,4846,93.2999614940316,"20260301_131122","2026-03-01 13:11:22.14127"
"ctabdpelv_dur","numeric",NA,4917,94.6669233731228,"20260301_131122","2026-03-01 13:11:22.14127"
"ctccon_dur","numeric",NA,4969,95.6680785521756,"20260301_131122","2026-03-01 13:11:22.14127"
"ctcnoncon_dur","numeric",NA,5048,97.1890643049673,"20260301_131122","2026-03-01 13:11:22.14127"
"cxr1v_dur","numeric",NA,3768,72.5452445128995,"20260301_131122","2026-03-01 13:11:22.14127"
"cxr2v_dur","numeric",NA,5048,97.1890643049673,"20260301_131122","2026-03-01 13:11:22.14127"
"imv_proc_dur","numeric",NA,4598,88.5252214093184,"20260301_131122","2026-03-01 13:11:22.14127"
"inh_teaching_dur","numeric",NA,5031,96.8617635733539,"20260301_131122","2026-03-01 13:11:22.14127"
"niv_proc_dur","numeric",NA,4848,93.3384674624567,"20260301_131122","2026-03-01 13:11:22.14127"
"tte_proc_dur","numeric",NA,4612,88.7947631882942,"20260301_131122","2026-03-01 13:11:22.14127"
"hypercap_resp_failure","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"j9612_date","numeric",NA,5164,99.4224104736234,"20260301_131122","2026-03-01 13:11:22.14127"
"j9612_pcpl","haven_labelled",NA,5164,99.4224104736234,"20260301_131122","2026-03-01 13:11:22.14127"
"j9612_adm","haven_labelled",NA,5164,99.4224104736234,"20260301_131122","2026-03-01 13:11:22.14127"
"j9612_vr","haven_labelled",NA,5164,99.4224104736234,"20260301_131122","2026-03-01 13:11:22.14127"
"j9622_date","numeric",NA,5106,98.3057373892953,"20260301_131122","2026-03-01 13:11:22.14127"
"j9622_pcpl","haven_labelled",NA,5106,98.3057373892953,"20260301_131122","2026-03-01 13:11:22.14127"
"j9622_adm","haven_labelled",NA,5106,98.3057373892953,"20260301_131122","2026-03-01 13:11:22.14127"
"j9622_vr","haven_labelled",NA,5106,98.3057373892953,"20260301_131122","2026-03-01 13:11:22.14127"
"j9602_date","numeric",NA,5022,96.6884867154409,"20260301_131122","2026-03-01 13:11:22.14127"
"j9602_pcpl","haven_labelled",NA,5024,96.726992683866,"20260301_131122","2026-03-01 13:11:22.14127"
"j9602_adm","haven_labelled",NA,5022,96.6884867154409,"20260301_131122","2026-03-01 13:11:22.14127"
"j9602_vr","haven_labelled",NA,5022,96.6884867154409,"20260301_131122","2026-03-01 13:11:22.14127"
"j9692_date","numeric",NA,5167,99.4801694262611,"20260301_131122","2026-03-01 13:11:22.14127"
"j9692_pcpl","haven_labelled",NA,5167,99.4801694262611,"20260301_131122","2026-03-01 13:11:22.14127"
"j9692_adm","haven_labelled",NA,5167,99.4801694262611,"20260301_131122","2026-03-01 13:11:22.14127"
"j9692_vr","haven_labelled",NA,5167,99.4801694262611,"20260301_131122","2026-03-01 13:11:22.14127"
"ohs_code_date","numeric",NA,5152,99.1913746630728,"20260301_131122","2026-03-01 13:11:22.14127"
"e662_pcpl","haven_labelled",NA,5152,99.1913746630728,"20260301_131122","2026-03-01 13:11:22.14127"
"e662_adm","haven_labelled",NA,5152,99.1913746630728,"20260301_131122","2026-03-01 13:11:22.14127"
"e662_vr","haven_labelled",NA,5152,99.1913746630728,"20260301_131122","2026-03-01 13:11:22.14127"
"hypercap_resp_failure_date","numeric",NA,4900,94.3396226415094,"20260301_131122","2026-03-01 13:11:22.14127"
"other_resp_failure","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"j9600_date","numeric",NA,5030,96.8425105891413,"20260301_131122","2026-03-01 13:11:22.14127"
"j9601_date","numeric",NA,4181,80.4967269926839,"20260301_131122","2026-03-01 13:11:22.14127"
"j961_date","numeric",NA,5194,100,"20260301_131122","2026-03-01 13:11:22.14127"
"j9610_date","numeric",NA,5158,99.3068925683481,"20260301_131122","2026-03-01 13:11:22.14127"
"j9611_date","numeric",NA,5073,97.6703889102811,"20260301_131122","2026-03-01 13:11:22.14127"
"j962_date","numeric",NA,5194,100,"20260301_131122","2026-03-01 13:11:22.14127"
"j9620_date","numeric",NA,5164,99.4224104736234,"20260301_131122","2026-03-01 13:11:22.14127"
"j9621_date","numeric",NA,4965,95.5910666153254,"20260301_131122","2026-03-01 13:11:22.14127"
"j9690_date","numeric",NA,5077,97.7474008471313,"20260301_131122","2026-03-01 13:11:22.14127"
"j9691_date","numeric",NA,5124,98.6522911051213,"20260301_131122","2026-03-01 13:11:22.14127"
"other_resp_failure_date","numeric",NA,3807,73.2961108971891,"20260301_131122","2026-03-01 13:11:22.14127"
"sepsis_dx_date","numeric",NA,4609,88.7370042356565,"20260301_131122","2026-03-01 13:11:22.14127"
"stupor_dx_date","numeric",NA,5059,97.4008471313054,"20260301_131122","2026-03-01 13:11:22.14127"
"cog_signs_dx_date","numeric",NA,4697,90.4312668463612,"20260301_131122","2026-03-01 13:11:22.14127"
"mal_fat_dx_date","numeric",NA,4618,88.9102810935695,"20260301_131122","2026-03-01 13:11:22.14127"
"resp_acid_dx_date","numeric",NA,5157,99.2876395841355,"20260301_131122","2026-03-01 13:11:22.14127"
"sleep_hypovent_dx_date","numeric",NA,5191,99.9422410473623,"20260301_131122","2026-03-01 13:11:22.14127"
"cchs_dx_date","numeric",NA,5194,100,"20260301_131122","2026-03-01 13:11:22.14127"
"other_sleep_hypovent_dx_date","numeric",NA,5194,100,"20260301_131122","2026-03-01 13:11:22.14127"
"acidosis_unspec_date","numeric",NA,5029,96.8232576049288,"20260301_131122","2026-03-01 13:11:22.14127"
"headache_dx_date","numeric",NA,4999,96.2456680785522,"20260301_131122","2026-03-01 13:11:22.14127"
"dysp_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"dysp_dx_date","numeric",NA,4466,85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"symp_obs","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"symp_obs_date","numeric",NA,5155,99.2491336157104,"20260301_131122","2026-03-01 13:11:22.14127"
"abn_br_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"abn_br_dx_date","numeric",NA,5189,99.9037350789372,"20260301_131122","2026-03-01 13:11:22.14127"
"resp_abnormality","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"r0689_date","numeric",NA,5097,98.1324605313824,"20260301_131122","2026-03-01 13:11:22.14127"
"resp_abnormality_date","numeric",NA,5085,97.9014247208317,"20260301_131122","2026-03-01 13:11:22.14127"
"other_abn_of_br_date","numeric",NA,5097,98.1324605313824,"20260301_131122","2026-03-01 13:11:22.14127"
"fast_br","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"fast_br_date","numeric",NA,5167,99.4801694262611,"20260301_131122","2026-03-01 13:11:22.14127"
"pulm_edema_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"pulm_edema_dx_date","numeric",NA,4996,96.1879091259145,"20260301_131122","2026-03-01 13:11:22.14127"
"pna_dx","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"pna_dx_date","numeric",NA,4471,86.0800924143242,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_chf","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_old","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_old_date","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"resp_dep_compl","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"resp_dep_compl_date","numeric",NA,5021,96.6692337312283,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd_date","numeric",NA,5185,99.826723142087,"20260301_131122","2026-03-01 13:11:22.14127"
"osa_first_date","numeric",NA,4260,82.0177127454755,"20260301_131122","2026-03-01 13:11:22.14127"
"osa_last_date","numeric",NA,4260,82.0177127454755,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma_first_date","numeric",NA,4500,86.6384289564883,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma_last_date","numeric",NA,4501,86.6576819407008,"20260301_131122","2026-03-01 13:11:22.14127"
"copd_first_date","numeric",NA,4162,80.1309202926454,"20260301_131122","2026-03-01 13:11:22.14127"
"copd_last_date","numeric",NA,4162,80.1309202926454,"20260301_131122","2026-03-01 13:11:22.14127"
"chf_first_date","numeric",NA,4178,80.4389680400462,"20260301_131122","2026-03-01 13:11:22.14127"
"chf_last_date","numeric",NA,4180,80.4774740084713,"20260301_131122","2026-03-01 13:11:22.14127"
"stroke_first_date","numeric",NA,4817,92.7416249518675,"20260301_131122","2026-03-01 13:11:22.14127"
"stroke_last_date","numeric",NA,4817,92.7416249518675,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd_first_date","numeric",NA,4297,82.73007316134,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd_last_date","numeric",NA,4298,82.7493261455526,"20260301_131122","2026-03-01 13:11:22.14127"
"ctd","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ctd_first_date","numeric",NA,4913,94.5899114362726,"20260301_131122","2026-03-01 13:11:22.14127"
"ctd_last_date","numeric",NA,4913,94.5899114362726,"20260301_131122","2026-03-01 13:11:22.14127"
"dem","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"dem_first_date","numeric",NA,4875,93.8582980361956,"20260301_131122","2026-03-01 13:11:22.14127"
"dem_last_date","numeric",NA,4875,93.8582980361956,"20260301_131122","2026-03-01 13:11:22.14127"
"dm","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"dm_first_date","numeric",NA,3689,71.0242587601078,"20260301_131122","2026-03-01 13:11:22.14127"
"dm_last_date","numeric",NA,3694,71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"pvd_first_date","numeric",NA,4750,91.4516750096265,"20260301_131122","2026-03-01 13:11:22.14127"
"pvd_last_date","numeric",NA,4750,91.4516750096265,"20260301_131122","2026-03-01 13:11:22.14127"
"oud_first_date","numeric",NA,4901,94.358875625722,"20260301_131122","2026-03-01 13:11:22.14127"
"oud_last_date","numeric",NA,4901,94.358875625722,"20260301_131122","2026-03-01 13:11:22.14127"
"sedatives_first_date","numeric",NA,5139,98.9410858683096,"20260301_131122","2026-03-01 13:11:22.14127"
"sedatives_last_date","numeric",NA,5139,98.9410858683096,"20260301_131122","2026-03-01 13:11:22.14127"
"cfdo_first_date","numeric",NA,5190,99.9229880631498,"20260301_131122","2026-03-01 13:11:22.14127"
"cfdo_last_date","numeric",NA,5190,99.9229880631498,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn_first_date","numeric",NA,4782,92.0677705044282,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn_last_date","numeric",NA,4782,92.0677705044282,"20260301_131122","2026-03-01 13:11:22.14127"
"polycy_first_date","numeric",NA,5136,98.8833269156719,"20260301_131122","2026-03-01 13:11:22.14127"
"polycy_last_date","numeric",NA,5136,98.8833269156719,"20260301_131122","2026-03-01 13:11:22.14127"
"nmd","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"nmd_first_date","numeric",NA,4992,96.1108971890643,"20260301_131122","2026-03-01 13:11:22.14127"
"nmd_last_date","numeric",NA,4992,96.1108971890643,"20260301_131122","2026-03-01 13:11:22.14127"
"nic","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"nic_first_date","numeric",NA,3949,76.0300346553716,"20260301_131122","2026-03-01 13:11:22.14127"
"nic_last_date","numeric",NA,3950,76.0492876395841,"20260301_131122","2026-03-01 13:11:22.14127"
"ovs","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ats_ohs_flag","numeric",NA,4606,88.6792452830189,"20260301_131122","2026-03-01 13:11:22.14127"
"pos_ohs_flag","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ats_copd_flag","numeric",NA,4637,89.276087793608,"20260301_131122","2026-03-01 13:11:22.14127"
"guidelines","haven_labelled",NA,4637,89.276087793608,"20260301_131122","2026-03-01 13:11:22.14127"
"OBESITY_rfs","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_amb_obes","haven_labelled",NA,5194,100,"20260301_131122","2026-03-01 13:11:22.14127"
"PREDISPOSITION_rfs","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_amb_predisp","haven_labelled",NA,5194,100,"20260301_131122","2026-03-01 13:11:22.14127"
"RESPFAIL_rfs","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_amb_respfail","haven_labelled",NA,5194,100,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG_rfs","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_amb_vbg","haven_labelled",NA,5194,100,"20260301_131122","2026-03-01 13:11:22.14127"
"VENTSUPPORT_rfs","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_amb_ventsupp","haven_labelled",NA,5194,100,"20260301_131122","2026-03-01 13:11:22.14127"
"is_emer","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_emer_obes","haven_labelled",NA,4728,91.0281093569503,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_emer_predisp","haven_labelled",NA,3880,74.7015787447054,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_emer_respfail","haven_labelled",NA,3824,73.6234116288025,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_emer_vbg","haven_labelled",NA,3440,66.2302656911821,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_emer_ventsupp","haven_labelled",NA,3413,65.7104351174432,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_emer","haven_labelled",NA,3413,65.7104351174432,"20260301_131122","2026-03-01 13:11:22.14127"
"is_inp","haven_labelled",NA,1781,34.2895648825568,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_inpat_obes","haven_labelled",NA,3780,72.7762803234501,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_inpat_predisp","haven_labelled",NA,2638,50.7893723527147,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_inpat_respfail","haven_labelled",NA,2316,44.5899114362726,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_inpat_vbg","haven_labelled",NA,1926,37.081247593377,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_inpat_ventsupp","haven_labelled",NA,1781,34.2895648825568,"20260301_131122","2026-03-01 13:11:22.14127"
"_merge_inpat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"patient_id","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"rfsgroup","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","factor",2,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"first_encounter","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg","integer",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg","integer",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"max_hco3_or_its_met_alk","numeric",NA,3357,64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"prim_met_alk","numeric",NA,4637,89.276087793608,"20260301_131122","2026-03-01 13:11:22.14127"
"max_hco3_or_its_comb_met_alk","numeric",NA,3357,64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"combo_met_alk","numeric",NA,4637,89.276087793608,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2_50_flag","haven_labelled",NA,3357,64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"hypercap_dx_adm_flag","numeric",NA,4900,94.3396226415094,"20260301_131122","2026-03-01 13:11:22.14127"
"hypercap_dx_pcpl_flag","numeric",NA,4902,94.3781286099345,"20260301_131122","2026-03-01 13:11:22.14127"
"hypercap_dx_vr_flag","numeric",NA,4900,94.3396226415094,"20260301_131122","2026-03-01 13:11:22.14127"
"hypercap_on_abg","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"hypercap_on_vbg","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_both_abg_vbg","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_neither_abg_vbg","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_or_abg_co2_flag","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"dx_hypercap_on_abg","numeric",NA,4900,94.3396226415094,"20260301_131122","2026-03-01 13:11:22.14127"
"sugg_hypercap_dx_on_vbg","numeric",NA,4900,94.3396226415094,"20260301_131122","2026-03-01 13:11:22.14127"
"dx_hypercap_on_vbg","numeric",NA,4900,94.3396226415094,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat_calc","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"abg_o2sat_calc","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"corr_vbg_co2","numeric",NA,3694,71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"corr_vbg_co2_flag","haven_labelled",NA,3694,71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"corr_hypercap_on_vbg","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","factor",7,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_bmi_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_weight_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_height_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_hr_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_sbp_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_rr_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_temp_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_spo2_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_cl_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_k_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_hco3_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_lactate_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_na_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_cr_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_hgb_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_wbc_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_plt_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_bnp_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_phos_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_ca_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_alb_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_tprot_and_cat","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type_dummy1","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type_dummy2","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type_dummy3","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"female","haven_labelled",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"male","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"white_race","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"black_race","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"unknown_race","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"asian_race","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"nat_am_race","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"nhpi_race","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"not_hisp_eth","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"hisp_eth","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"unknown_eth","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"location_dummy1","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"location_dummy2","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"location_dummy3","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"location_dummy4","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ps","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"tx_pr_decile","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"sumofweights","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ipw","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"approx_ipw_fweight","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"inp_ps","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"inp_sumofweights","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"inp_ipw","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"approx_inp_ipw_fweight","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_ps","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_tx_pr_decile","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_sumofweights","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_ipw","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_approx_ipw_fweight","numeric",NA,0,0,"20260301_131122","2026-03-01 13:11:22.14127"
