"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"cxr1v_last_date","numeric",NA,372024,72.1975757152339,"20260418_181847","2026-04-18 18:18:47.686485"
"cxr2v_first_date","numeric",NA,499270,96.8918231816894,"20260418_181847","2026-04-18 18:18:47.686485"
"cxr2v_last_date","numeric",NA,499270,96.8918231816894,"20260418_181847","2026-04-18 18:18:47.686485"
"ctcnoncon_first_date","numeric",NA,499270,96.8918231816894,"20260418_181847","2026-04-18 18:18:47.686485"
"ctcnoncon_last_date","numeric",NA,499270,96.8918231816894,"20260418_181847","2026-04-18 18:18:47.686485"
"ctccon_first_date","numeric",NA,492965,95.668230846559,"20260418_181847","2026-04-18 18:18:47.686485"
"ctccon_last_date","numeric",NA,492965,95.668230846559,"20260418_181847","2026-04-18 18:18:47.686485"
"ctabdpelv_first_date","numeric",NA,486766,94.4652096117496,"20260418_181847","2026-04-18 18:18:47.686485"
"ctabdpelv_last_date","numeric",NA,486766,94.4652096117496,"20260418_181847","2026-04-18 18:18:47.686485"
"meas_venous_o2_proc_first_date","numeric",NA,508205,98.6258116851613,"20260418_181847","2026-04-18 18:18:47.686485"
"meas_venous_o2_proc_last_date","numeric",NA,508205,98.6258116851613,"20260418_181847","2026-04-18 18:18:47.686485"
"meas_art_gas_proc_first_date","numeric",NA,510877,99.1443586668374,"20260418_181847","2026-04-18 18:18:47.686485"
"meas_art_gas_proc_last_date","numeric",NA,510877,99.1443586668374,"20260418_181847","2026-04-18 18:18:47.686485"
"blood_cx_proc_first_date","numeric",NA,446710,86.6916624942265,"20260418_181847","2026-04-18 18:18:47.686485"
"blood_cx_proc_last_date","numeric",NA,446710,86.6916624942265,"20260418_181847","2026-04-18 18:18:47.686485"
"art_punct_proc_first_date","numeric",NA,485498,94.2191326758344,"20260418_181847","2026-04-18 18:18:47.686485"
"art_punct_proc_last_date","numeric",NA,485498,94.2191326758344,"20260418_181847","2026-04-18 18:18:47.686485"
"cc_time_first_date","numeric",NA,397143,77.0723442903553,"20260418_181847","2026-04-18 18:18:47.686485"
"cc_time_last_date","numeric",NA,397143,77.0723442903553,"20260418_181847","2026-04-18 18:18:47.686485"
"aero_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"blood_cx_proc_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"cc_time_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"cpap_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ctabdpelv_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ctccon_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ctcnoncon_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"cxr1v_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"cxr2v_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"imv_proc_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"inh_teaching_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"niv_proc_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"tte_proc_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"vent_proc_0","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"aero_dur","numeric",NA,451209,87.5647698559635,"20260418_181847","2026-04-18 18:18:47.686485"
"blood_cx_proc_dur","numeric",NA,446710,86.6916624942265,"20260418_181847","2026-04-18 18:18:47.686485"
"cpap_dur","numeric",NA,482902,93.7153347849544,"20260418_181847","2026-04-18 18:18:47.686485"
"ctabdpelv_dur","numeric",NA,486766,94.4652096117496,"20260418_181847","2026-04-18 18:18:47.686485"
"ctccon_dur","numeric",NA,492965,95.668230846559,"20260418_181847","2026-04-18 18:18:47.686485"
"ctcnoncon_dur","numeric",NA,499270,96.8918231816894,"20260418_181847","2026-04-18 18:18:47.686485"
"cxr1v_dur","numeric",NA,372024,72.1975757152339,"20260418_181847","2026-04-18 18:18:47.686485"
"cxr2v_dur","numeric",NA,499270,96.8918231816894,"20260418_181847","2026-04-18 18:18:47.686485"
"imv_proc_dur","numeric",NA,457288,88.7445030526737,"20260418_181847","2026-04-18 18:18:47.686485"
"inh_teaching_dur","numeric",NA,501058,97.2388149493679,"20260418_181847","2026-04-18 18:18:47.686485"
"niv_proc_dur","numeric",NA,481270,93.3986174668048,"20260418_181847","2026-04-18 18:18:47.686485"
"tte_proc_dur","numeric",NA,452581,87.8310297582314,"20260418_181847","2026-04-18 18:18:47.686485"
"hypercap_resp_failure","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"j9612_date","numeric",NA,512682,99.4946495732467,"20260418_181847","2026-04-18 18:18:47.686485"
"j9612_pcpl","haven_labelled",NA,512714,99.5008597167398,"20260418_181847","2026-04-18 18:18:47.686485"
"j9612_adm","haven_labelled",NA,512682,99.4946495732467,"20260418_181847","2026-04-18 18:18:47.686485"
"j9612_vr","haven_labelled",NA,512682,99.4946495732467,"20260418_181847","2026-04-18 18:18:47.686485"
"j9622_date","numeric",NA,504203,97.8491556145519,"20260418_181847","2026-04-18 18:18:47.686485"
"j9622_pcpl","haven_labelled",NA,504423,97.8918503510672,"20260418_181847","2026-04-18 18:18:47.686485"
"j9622_adm","haven_labelled",NA,504203,97.8491556145519,"20260418_181847","2026-04-18 18:18:47.686485"
"j9622_vr","haven_labelled",NA,504203,97.8491556145519,"20260418_181847","2026-04-18 18:18:47.686485"
"j9602_date","numeric",NA,499008,96.8409776318394,"20260418_181847","2026-04-18 18:18:47.686485"
"j9602_pcpl","haven_labelled",NA,499256,96.8891062439111,"20260418_181847","2026-04-18 18:18:47.686485"
"j9602_adm","haven_labelled",NA,499008,96.8409776318394,"20260418_181847","2026-04-18 18:18:47.686485"
"j9602_vr","haven_labelled",NA,499008,96.8409776318394,"20260418_181847","2026-04-18 18:18:47.686485"
"j9692_date","numeric",NA,512967,99.5499586637324,"20260418_181847","2026-04-18 18:18:47.686485"
"j9692_pcpl","haven_labelled",NA,513002,99.556751008178,"20260418_181847","2026-04-18 18:18:47.686485"
"j9692_adm","haven_labelled",NA,512967,99.5499586637324,"20260418_181847","2026-04-18 18:18:47.686485"
"j9692_vr","haven_labelled",NA,512967,99.5499586637324,"20260418_181847","2026-04-18 18:18:47.686485"
"ohs_code_date","numeric",NA,510437,99.0589691938069,"20260418_181847","2026-04-18 18:18:47.686485"
"e662_pcpl","haven_labelled",NA,510465,99.0644030693634,"20260418_181847","2026-04-18 18:18:47.686485"
"e662_adm","haven_labelled",NA,510437,99.0589691938069,"20260418_181847","2026-04-18 18:18:47.686485"
"e662_vr","haven_labelled",NA,510437,99.0589691938069,"20260418_181847","2026-04-18 18:18:47.686485"
"hypercap_resp_failure_date","numeric",NA,486277,94.3703108564952,"20260418_181847","2026-04-18 18:18:47.686485"
"other_resp_failure","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"j9600_date","numeric",NA,498237,96.6913519870518,"20260418_181847","2026-04-18 18:18:47.686485"
"j9601_date","numeric",NA,419016,81.3171714348925,"20260418_181847","2026-04-18 18:18:47.686485"
"j961_date","numeric",NA,515286,100,"20260418_181847","2026-04-18 18:18:47.686485"
"j9610_date","numeric",NA,512187,99.3985864160874,"20260418_181847","2026-04-18 18:18:47.686485"
"j9611_date","numeric",NA,503398,97.6929316923029,"20260418_181847","2026-04-18 18:18:47.686485"
"j962_date","numeric",NA,515285,99.9998059330158,"20260418_181847","2026-04-18 18:18:47.686485"
"j9620_date","numeric",NA,512378,99.435653210062,"20260418_181847","2026-04-18 18:18:47.686485"
"j9621_date","numeric",NA,490196,95.1308593674193,"20260418_181847","2026-04-18 18:18:47.686485"
"j9690_date","numeric",NA,503098,97.6347115970548,"20260418_181847","2026-04-18 18:18:47.686485"
"j9691_date","numeric",NA,508298,98.6438599146882,"20260418_181847","2026-04-18 18:18:47.686485"
"other_resp_failure_date","numeric",NA,379905,73.7270176174008,"20260418_181847","2026-04-18 18:18:47.686485"
"sepsis_dx_date","numeric",NA,455531,88.4035273615041,"20260418_181847","2026-04-18 18:18:47.686485"
"stupor_dx_date","numeric",NA,503022,97.6199625062587,"20260418_181847","2026-04-18 18:18:47.686485"
"cog_signs_dx_date","numeric",NA,465006,90.2423120364225,"20260418_181847","2026-04-18 18:18:47.686485"
"mal_fat_dx_date","numeric",NA,459829,89.2376272594249,"20260418_181847","2026-04-18 18:18:47.686485"
"resp_acid_dx_date","numeric",NA,511646,99.2935961776567,"20260418_181847","2026-04-18 18:18:47.686485"
"sleep_hypovent_dx_date","numeric",NA,514621,99.8709454555334,"20260418_181847","2026-04-18 18:18:47.686485"
"cchs_dx_date","numeric",NA,515261,99.995148325396,"20260418_181847","2026-04-18 18:18:47.686485"
"other_sleep_hypovent_dx_date","numeric",NA,515095,99.9629332060254,"20260418_181847","2026-04-18 18:18:47.686485"
"acidosis_unspec_date","numeric",NA,499014,96.8421420337444,"20260418_181847","2026-04-18 18:18:47.686485"
"headache_dx_date","numeric",NA,499348,96.9069604064539,"20260418_181847","2026-04-18 18:18:47.686485"
"dysp_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"dysp_dx_date","numeric",NA,444349,86.2334703446242,"20260418_181847","2026-04-18 18:18:47.686485"
"symp_obs","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"symp_obs_date","numeric",NA,511296,99.2256727332006,"20260418_181847","2026-04-18 18:18:47.686485"
"abn_br_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"abn_br_dx_date","numeric",NA,514773,99.9004436371258,"20260418_181847","2026-04-18 18:18:47.686485"
"resp_abnormality","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"r0689_date","numeric",NA,506638,98.3217087209821,"20260418_181847","2026-04-18 18:18:47.686485"
"resp_abnormality_date","numeric",NA,505787,98.1565577174618,"20260418_181847","2026-04-18 18:18:47.686485"
"other_abn_of_br_date","numeric",NA,506638,98.3217087209821,"20260418_181847","2026-04-18 18:18:47.686485"
"fast_br","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"fast_br_date","numeric",NA,512323,99.4249795259332,"20260418_181847","2026-04-18 18:18:47.686485"
"pulm_edema_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"pulm_edema_dx_date","numeric",NA,497140,96.4784605054281,"20260418_181847","2026-04-18 18:18:47.686485"
"pna_dx","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"pna_dx_date","numeric",NA,442180,85.8125390559806,"20260418_181847","2026-04-18 18:18:47.686485"
"acute_chf","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"acute_old","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"acute_old_date","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"resp_dep_compl","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"resp_dep_compl_date","numeric",NA,497438,96.5362924667078,"20260418_181847","2026-04-18 18:18:47.686485"
"acute_nmd_date","numeric",NA,514526,99.8525090920382,"20260418_181847","2026-04-18 18:18:47.686485"
"osa_first_date","numeric",NA,424714,82.4229651106376,"20260418_181847","2026-04-18 18:18:47.686485"
"osa_last_date","numeric",NA,424825,82.4445065458794,"20260418_181847","2026-04-18 18:18:47.686485"
"asthma_first_date","numeric",NA,445430,86.4432567545014,"20260418_181847","2026-04-18 18:18:47.686485"
"asthma_last_date","numeric",NA,445526,86.4618871849808,"20260418_181847","2026-04-18 18:18:47.686485"
"copd_first_date","numeric",NA,414685,80.4766673264944,"20260418_181847","2026-04-18 18:18:47.686485"
"copd_last_date","numeric",NA,414815,80.5018960344352,"20260418_181847","2026-04-18 18:18:47.686485"
"chf_first_date","numeric",NA,413100,80.1690711566004,"20260418_181847","2026-04-18 18:18:47.686485"
"chf_last_date","numeric",NA,413381,80.2236039791494,"20260418_181847","2026-04-18 18:18:47.686485"
"stroke_first_date","numeric",NA,476873,92.5453049374522,"20260418_181847","2026-04-18 18:18:47.686485"
"stroke_last_date","numeric",NA,476965,92.563159099995,"20260418_181847","2026-04-18 18:18:47.686485"
"ckd_first_date","numeric",NA,423881,82.2613073128321,"20260418_181847","2026-04-18 18:18:47.686485"
"ckd_last_date","numeric",NA,424048,82.2937164991869,"20260418_181847","2026-04-18 18:18:47.686485"
"ctd","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ctd_first_date","numeric",NA,490156,95.1230966880529,"20260418_181847","2026-04-18 18:18:47.686485"
"ctd_last_date","numeric",NA,490181,95.1279483626569,"20260418_181847","2026-04-18 18:18:47.686485"
"dem","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"dem_first_date","numeric",NA,483539,93.8389554538645,"20260418_181847","2026-04-18 18:18:47.686485"
"dem_last_date","numeric",NA,483581,93.8471062671992,"20260418_181847","2026-04-18 18:18:47.686485"
"dm","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"dm_first_date","numeric",NA,366008,71.0300687385258,"20260418_181847","2026-04-18 18:18:47.686485"
"dm_last_date","numeric",NA,366317,71.0900354366313,"20260418_181847","2026-04-18 18:18:47.686485"
"pvd_first_date","numeric",NA,468607,90.9411472463836,"20260418_181847","2026-04-18 18:18:47.686485"
"pvd_last_date","numeric",NA,468630,90.9456107870192,"20260418_181847","2026-04-18 18:18:47.686485"
"oud_first_date","numeric",NA,485988,94.3142254980729,"20260418_181847","2026-04-18 18:18:47.686485"
"oud_last_date","numeric",NA,486058,94.3278101869641,"20260418_181847","2026-04-18 18:18:47.686485"
"sedatives_first_date","numeric",NA,509487,98.8746055588547,"20260418_181847","2026-04-18 18:18:47.686485"
"sedatives_last_date","numeric",NA,509498,98.8767402956805,"20260418_181847","2026-04-18 18:18:47.686485"
"cfdo_first_date","numeric",NA,514381,99.824369379335,"20260418_181847","2026-04-18 18:18:47.686485"
"cfdo_last_date","numeric",NA,514382,99.8245634463191,"20260418_181847","2026-04-18 18:18:47.686485"
"phtn_first_date","numeric",NA,473288,91.8495747992377,"20260418_181847","2026-04-18 18:18:47.686485"
"phtn_last_date","numeric",NA,473346,91.860830684319,"20260418_181847","2026-04-18 18:18:47.686485"
"polycy_first_date","numeric",NA,509795,98.9343781899761,"20260418_181847","2026-04-18 18:18:47.686485"
"polycy_last_date","numeric",NA,509802,98.9357366588652,"20260418_181847","2026-04-18 18:18:47.686485"
"nmd","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"nmd_first_date","numeric",NA,494958,96.0550063459904,"20260418_181847","2026-04-18 18:18:47.686485"
"nmd_last_date","numeric",NA,494979,96.0590817526577,"20260418_181847","2026-04-18 18:18:47.686485"
"nic","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"nic_first_date","numeric",NA,390996,75.8794145387222,"20260418_181847","2026-04-18 18:18:47.686485"
"nic_last_date","numeric",NA,391105,75.9005678399957,"20260418_181847","2026-04-18 18:18:47.686485"
"ovs","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ats_ohs_flag","numeric",NA,454694,88.241093295762,"20260418_181847","2026-04-18 18:18:47.686485"
"pos_ohs_flag","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ats_copd_flag","numeric",NA,457473,88.7804054447433,"20260418_181847","2026-04-18 18:18:47.686485"
"guidelines","haven_labelled",NA,457473,88.7804054447433,"20260418_181847","2026-04-18 18:18:47.686485"
"OBESITY_rfs","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_amb_obes","haven_labelled",NA,515286,100,"20260418_181847","2026-04-18 18:18:47.686485"
"PREDISPOSITION_rfs","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_amb_predisp","haven_labelled",NA,515286,100,"20260418_181847","2026-04-18 18:18:47.686485"
"RESPFAIL_rfs","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_amb_respfail","haven_labelled",NA,515286,100,"20260418_181847","2026-04-18 18:18:47.686485"
"VBG_rfs","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_amb_vbg","haven_labelled",NA,515285,99.9998059330158,"20260418_181847","2026-04-18 18:18:47.686485"
"VENTSUPPORT_rfs","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_amb_ventsupp","haven_labelled",NA,515285,99.9998059330158,"20260418_181847","2026-04-18 18:18:47.686485"
"is_emer","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_emer_obes","haven_labelled",NA,468722,90.963464949562,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_emer_predisp","haven_labelled",NA,387835,75.2659688017916,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_emer_respfail","haven_labelled",NA,382209,74.174147948906,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_emer_vbg","haven_labelled",NA,345973,67.1419367108751,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_emer_ventsupp","haven_labelled",NA,343472,66.6565751834903,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_emer","haven_labelled",NA,343472,66.6565751834903,"20260418_181847","2026-04-18 18:18:47.686485"
"is_inp","haven_labelled",NA,171727,33.3265409888877,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_inpat_obes","haven_labelled",NA,370902,71.9798325590061,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_inpat_predisp","haven_labelled",NA,257863,50.0426947365153,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_inpat_respfail","haven_labelled",NA,227715,44.191963298052,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_inpat_vbg","haven_labelled",NA,184352,35.7766366639109,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_inpat_ventsupp","haven_labelled",NA,171727,33.3265409888877,"20260418_181847","2026-04-18 18:18:47.686485"
"_merge_inpat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"patient_id","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"rfsgroup","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"encounter_type","factor",2,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"first_encounter","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_abg","integer",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_vbg","integer",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"max_hco3_or_its_met_alk","numeric",NA,328044,63.662509751866,"20260418_181847","2026-04-18 18:18:47.686485"
"prim_met_alk","numeric",NA,457473,88.7804054447433,"20260418_181847","2026-04-18 18:18:47.686485"
"max_hco3_or_its_comb_met_alk","numeric",NA,328044,63.662509751866,"20260418_181847","2026-04-18 18:18:47.686485"
"combo_met_alk","numeric",NA,457473,88.7804054447433,"20260418_181847","2026-04-18 18:18:47.686485"
"alkalemia","numeric",NA,226898,44.033410571993,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_flag_and_alk","numeric",NA,457473,88.7804054447433,"20260418_181847","2026-04-18 18:18:47.686485"
"paco2_50_flag","haven_labelled",NA,328044,63.662509751866,"20260418_181847","2026-04-18 18:18:47.686485"
"hypercap_dx_adm_flag","numeric",NA,486277,94.3703108564952,"20260418_181847","2026-04-18 18:18:47.686485"
"hypercap_dx_pcpl_flag","numeric",NA,486595,94.4320241574582,"20260418_181847","2026-04-18 18:18:47.686485"
"hypercap_dx_vr_flag","numeric",NA,486277,94.3703108564952,"20260418_181847","2026-04-18 18:18:47.686485"
"hypercap_on_abg","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"hypercap_on_vbg","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_both_abg_vbg","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_neither_abg_vbg","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_or_abg_co2_flag","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"dx_hypercap_on_abg","numeric",NA,486277,94.3703108564952,"20260418_181847","2026-04-18 18:18:47.686485"
"sugg_hypercap_dx_on_vbg","numeric",NA,486277,94.3703108564952,"20260418_181847","2026-04-18 18:18:47.686485"
"dx_hypercap_on_vbg","numeric",NA,486277,94.3703108564952,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_o2sat_calc","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"abg_o2sat_calc","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"corr_vbg_co2","numeric",NA,365623,70.9553529496241,"20260418_181847","2026-04-18 18:18:47.686485"
"corr_vbg_co2_flag","haven_labelled",NA,365623,70.9553529496241,"20260418_181847","2026-04-18 18:18:47.686485"
"corr_hypercap_on_vbg","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"race_ethnicity","factor",7,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_vbg_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_bmi_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_weight_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_height_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_hr_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_sbp_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_rr_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_temp_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_spo2_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_cl_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_k_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_hco3_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_lactate_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_na_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_cr_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_hgb_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_wbc_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_plt_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_bnp_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_phos_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_ca_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_alb_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"has_tprot_and_cat","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"encounter_type_dummy1","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"encounter_type_dummy2","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"encounter_type_dummy3","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"female","haven_labelled",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"male","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"white_race","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"black_race","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"unknown_race","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"asian_race","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"nat_am_race","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"nhpi_race","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"not_hisp_eth","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"hisp_eth","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"unknown_eth","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"location_dummy1","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"location_dummy2","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"location_dummy3","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"location_dummy4","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ps","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"tx_pr_decile","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ps_trunc","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"sumofweights","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"ipw","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"stabilized_weight","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"approx_ipw_fweight","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_ps","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_tx_pr_decile","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_ps_trunc","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_sumofweights","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_ipw","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_stabilized_weight","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
"vbg_approx_ipw_fweight","numeric",NA,0,0,"20260418_181847","2026-04-18 18:18:47.686485"
