"variable","class","nlevels","n_missing","run_id","run_ts"
"cpap_dur","numeric",NA,4868,"20260205_144255","2026-02-05 14:42:55.002451"
"ctabdpelv_dur","numeric",NA,4870,"20260205_144255","2026-02-05 14:42:55.002451"
"ctccon_dur","numeric",NA,4944,"20260205_144255","2026-02-05 14:42:55.002451"
"ctcnoncon_dur","numeric",NA,5025,"20260205_144255","2026-02-05 14:42:55.002451"
"cxr1v_dur","numeric",NA,3799,"20260205_144255","2026-02-05 14:42:55.002451"
"cxr2v_dur","numeric",NA,5025,"20260205_144255","2026-02-05 14:42:55.002451"
"imv_proc_dur","numeric",NA,4621,"20260205_144255","2026-02-05 14:42:55.002451"
"inh_teaching_dur","numeric",NA,5020,"20260205_144255","2026-02-05 14:42:55.002451"
"niv_proc_dur","numeric",NA,4841,"20260205_144255","2026-02-05 14:42:55.002451"
"tte_proc_dur","numeric",NA,4527,"20260205_144255","2026-02-05 14:42:55.002451"
"hypercap_resp_failure","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"j9612_date","numeric",NA,5139,"20260205_144255","2026-02-05 14:42:55.002451"
"j9612_pcpl","haven_labelled",NA,5139,"20260205_144255","2026-02-05 14:42:55.002451"
"j9612_adm","haven_labelled",NA,5139,"20260205_144255","2026-02-05 14:42:55.002451"
"j9612_vr","haven_labelled",NA,5139,"20260205_144255","2026-02-05 14:42:55.002451"
"j9622_date","numeric",NA,5064,"20260205_144255","2026-02-05 14:42:55.002451"
"j9622_pcpl","haven_labelled",NA,5067,"20260205_144255","2026-02-05 14:42:55.002451"
"j9622_adm","haven_labelled",NA,5064,"20260205_144255","2026-02-05 14:42:55.002451"
"j9622_vr","haven_labelled",NA,5064,"20260205_144255","2026-02-05 14:42:55.002451"
"j9602_date","numeric",NA,5007,"20260205_144255","2026-02-05 14:42:55.002451"
"j9602_pcpl","haven_labelled",NA,5010,"20260205_144255","2026-02-05 14:42:55.002451"
"j9602_adm","haven_labelled",NA,5007,"20260205_144255","2026-02-05 14:42:55.002451"
"j9602_vr","haven_labelled",NA,5007,"20260205_144255","2026-02-05 14:42:55.002451"
"j9692_date","numeric",NA,5153,"20260205_144255","2026-02-05 14:42:55.002451"
"j9692_pcpl","haven_labelled",NA,5153,"20260205_144255","2026-02-05 14:42:55.002451"
"j9692_adm","haven_labelled",NA,5153,"20260205_144255","2026-02-05 14:42:55.002451"
"j9692_vr","haven_labelled",NA,5153,"20260205_144255","2026-02-05 14:42:55.002451"
"ohs_code_date","numeric",NA,5124,"20260205_144255","2026-02-05 14:42:55.002451"
"e662_pcpl","haven_labelled",NA,5124,"20260205_144255","2026-02-05 14:42:55.002451"
"e662_adm","haven_labelled",NA,5124,"20260205_144255","2026-02-05 14:42:55.002451"
"e662_vr","haven_labelled",NA,5124,"20260205_144255","2026-02-05 14:42:55.002451"
"hypercap_resp_failure_date","numeric",NA,4873,"20260205_144255","2026-02-05 14:42:55.002451"
"other_resp_failure","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"j9600_date","numeric",NA,4995,"20260205_144255","2026-02-05 14:42:55.002451"
"j9601_date","numeric",NA,4265,"20260205_144255","2026-02-05 14:42:55.002451"
"j961_date","numeric",NA,5175,"20260205_144255","2026-02-05 14:42:55.002451"
"j9610_date","numeric",NA,5140,"20260205_144255","2026-02-05 14:42:55.002451"
"j9611_date","numeric",NA,5047,"20260205_144255","2026-02-05 14:42:55.002451"
"j962_date","numeric",NA,5175,"20260205_144255","2026-02-05 14:42:55.002451"
"j9620_date","numeric",NA,5153,"20260205_144255","2026-02-05 14:42:55.002451"
"j9621_date","numeric",NA,4916,"20260205_144255","2026-02-05 14:42:55.002451"
"j9690_date","numeric",NA,5050,"20260205_144255","2026-02-05 14:42:55.002451"
"j9691_date","numeric",NA,5105,"20260205_144255","2026-02-05 14:42:55.002451"
"other_resp_failure_date","numeric",NA,3864,"20260205_144255","2026-02-05 14:42:55.002451"
"sepsis_dx_date","numeric",NA,4571,"20260205_144255","2026-02-05 14:42:55.002451"
"stupor_dx_date","numeric",NA,5057,"20260205_144255","2026-02-05 14:42:55.002451"
"cog_signs_dx_date","numeric",NA,4689,"20260205_144255","2026-02-05 14:42:55.002451"
"mal_fat_dx_date","numeric",NA,4598,"20260205_144255","2026-02-05 14:42:55.002451"
"resp_acid_dx_date","numeric",NA,5127,"20260205_144255","2026-02-05 14:42:55.002451"
"sleep_hypovent_dx_date","numeric",NA,5170,"20260205_144255","2026-02-05 14:42:55.002451"
"cchs_dx_date","numeric",NA,5175,"20260205_144255","2026-02-05 14:42:55.002451"
"other_sleep_hypovent_dx_date","numeric",NA,5169,"20260205_144255","2026-02-05 14:42:55.002451"
"acidosis_unspec_date","numeric",NA,5016,"20260205_144255","2026-02-05 14:42:55.002451"
"headache_dx_date","numeric",NA,5023,"20260205_144255","2026-02-05 14:42:55.002451"
"dysp_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"dysp_dx_date","numeric",NA,4423,"20260205_144255","2026-02-05 14:42:55.002451"
"symp_obs","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"symp_obs_date","numeric",NA,5124,"20260205_144255","2026-02-05 14:42:55.002451"
"abn_br_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"abn_br_dx_date","numeric",NA,5167,"20260205_144255","2026-02-05 14:42:55.002451"
"resp_abnormality","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"r0689_date","numeric",NA,5089,"20260205_144255","2026-02-05 14:42:55.002451"
"resp_abnormality_date","numeric",NA,5076,"20260205_144255","2026-02-05 14:42:55.002451"
"other_abn_of_br_date","numeric",NA,5089,"20260205_144255","2026-02-05 14:42:55.002451"
"fast_br","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"fast_br_date","numeric",NA,5147,"20260205_144255","2026-02-05 14:42:55.002451"
"pulm_edema_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"pulm_edema_dx_date","numeric",NA,5018,"20260205_144255","2026-02-05 14:42:55.002451"
"pna_dx","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"pna_dx_date","numeric",NA,4440,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_chf","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_old","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_old_date","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"resp_dep_compl","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"resp_dep_compl_date","numeric",NA,5004,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd_date","numeric",NA,5164,"20260205_144255","2026-02-05 14:42:55.002451"
"osa_first_date","numeric",NA,4294,"20260205_144255","2026-02-05 14:42:55.002451"
"osa_last_date","numeric",NA,4296,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma_first_date","numeric",NA,4491,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma_last_date","numeric",NA,4491,"20260205_144255","2026-02-05 14:42:55.002451"
"copd_first_date","numeric",NA,4159,"20260205_144255","2026-02-05 14:42:55.002451"
"copd_last_date","numeric",NA,4160,"20260205_144255","2026-02-05 14:42:55.002451"
"chf_first_date","numeric",NA,4122,"20260205_144255","2026-02-05 14:42:55.002451"
"chf_last_date","numeric",NA,4126,"20260205_144255","2026-02-05 14:42:55.002451"
"stroke_first_date","numeric",NA,4805,"20260205_144255","2026-02-05 14:42:55.002451"
"stroke_last_date","numeric",NA,4807,"20260205_144255","2026-02-05 14:42:55.002451"
"ckd_first_date","numeric",NA,4267,"20260205_144255","2026-02-05 14:42:55.002451"
"ckd_last_date","numeric",NA,4268,"20260205_144255","2026-02-05 14:42:55.002451"
"ctd","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ctd_first_date","numeric",NA,4897,"20260205_144255","2026-02-05 14:42:55.002451"
"ctd_last_date","numeric",NA,4897,"20260205_144255","2026-02-05 14:42:55.002451"
"dem","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"dem_first_date","numeric",NA,4853,"20260205_144255","2026-02-05 14:42:55.002451"
"dem_last_date","numeric",NA,4853,"20260205_144255","2026-02-05 14:42:55.002451"
"dm","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"dm_first_date","numeric",NA,3654,"20260205_144255","2026-02-05 14:42:55.002451"
"dm_last_date","numeric",NA,3658,"20260205_144255","2026-02-05 14:42:55.002451"
"pvd_first_date","numeric",NA,4669,"20260205_144255","2026-02-05 14:42:55.002451"
"pvd_last_date","numeric",NA,4669,"20260205_144255","2026-02-05 14:42:55.002451"
"oud_first_date","numeric",NA,4892,"20260205_144255","2026-02-05 14:42:55.002451"
"oud_last_date","numeric",NA,4893,"20260205_144255","2026-02-05 14:42:55.002451"
"sedatives_first_date","numeric",NA,5124,"20260205_144255","2026-02-05 14:42:55.002451"
"sedatives_last_date","numeric",NA,5124,"20260205_144255","2026-02-05 14:42:55.002451"
"cfdo_first_date","numeric",NA,5166,"20260205_144255","2026-02-05 14:42:55.002451"
"cfdo_last_date","numeric",NA,5166,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn_first_date","numeric",NA,4739,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn_last_date","numeric",NA,4739,"20260205_144255","2026-02-05 14:42:55.002451"
"polycy_first_date","numeric",NA,5112,"20260205_144255","2026-02-05 14:42:55.002451"
"polycy_last_date","numeric",NA,5112,"20260205_144255","2026-02-05 14:42:55.002451"
"nmd","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"nmd_first_date","numeric",NA,4942,"20260205_144255","2026-02-05 14:42:55.002451"
"nmd_last_date","numeric",NA,4943,"20260205_144255","2026-02-05 14:42:55.002451"
"nic","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"nic_first_date","numeric",NA,3951,"20260205_144255","2026-02-05 14:42:55.002451"
"nic_last_date","numeric",NA,3952,"20260205_144255","2026-02-05 14:42:55.002451"
"ovs","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ats_ohs_flag","numeric",NA,4531,"20260205_144255","2026-02-05 14:42:55.002451"
"pos_ohs_flag","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ats_copd_flag","numeric",NA,4560,"20260205_144255","2026-02-05 14:42:55.002451"
"guidelines","haven_labelled",NA,4560,"20260205_144255","2026-02-05 14:42:55.002451"
"OBESITY_rfs","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_amb_obes","haven_labelled",NA,5175,"20260205_144255","2026-02-05 14:42:55.002451"
"PREDISPOSITION_rfs","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_amb_predisp","haven_labelled",NA,5175,"20260205_144255","2026-02-05 14:42:55.002451"
"RESPFAIL_rfs","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_amb_respfail","haven_labelled",NA,5175,"20260205_144255","2026-02-05 14:42:55.002451"
"VBG_rfs","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_amb_vbg","haven_labelled",NA,5175,"20260205_144255","2026-02-05 14:42:55.002451"
"VENTSUPPORT_rfs","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_amb_ventsupp","haven_labelled",NA,5175,"20260205_144255","2026-02-05 14:42:55.002451"
"is_emer","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_emer_obes","haven_labelled",NA,4674,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_emer_predisp","haven_labelled",NA,3875,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_emer_respfail","haven_labelled",NA,3818,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_emer_vbg","haven_labelled",NA,3480,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_emer_ventsupp","haven_labelled",NA,3465,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_emer","haven_labelled",NA,3465,"20260205_144255","2026-02-05 14:42:55.002451"
"is_inp","haven_labelled",NA,1710,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_inpat_obes","haven_labelled",NA,3752,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_inpat_predisp","haven_labelled",NA,2575,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_inpat_respfail","haven_labelled",NA,2264,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_inpat_vbg","haven_labelled",NA,1841,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_inpat_ventsupp","haven_labelled",NA,1710,"20260205_144255","2026-02-05 14:42:55.002451"
"_merge_inpat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"patient_id","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"rfsgroup","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type","factor",2,0,"20260205_144255","2026-02-05 14:42:55.002451"
"first_encounter","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_abg","integer",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_vbg","integer",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"max_hco3_or_its_met_alk","numeric",NA,3264,"20260205_144255","2026-02-05 14:42:55.002451"
"prim_met_alk","numeric",NA,4560,"20260205_144255","2026-02-05 14:42:55.002451"
"max_hco3_or_its_comb_met_alk","numeric",NA,3264,"20260205_144255","2026-02-05 14:42:55.002451"
"combo_met_alk","numeric",NA,4560,"20260205_144255","2026-02-05 14:42:55.002451"
"alkalemia","numeric",NA,2284,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_flag_and_alk","numeric",NA,4560,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2_50_flag","haven_labelled",NA,3264,"20260205_144255","2026-02-05 14:42:55.002451"
"hypercap_dx_adm_flag","numeric",NA,4873,"20260205_144255","2026-02-05 14:42:55.002451"
"hypercap_dx_pcpl_flag","numeric",NA,4877,"20260205_144255","2026-02-05 14:42:55.002451"
"hypercap_dx_vr_flag","numeric",NA,4873,"20260205_144255","2026-02-05 14:42:55.002451"
"hypercap_on_abg","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"hypercap_on_vbg","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_both_abg_vbg","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_neither_abg_vbg","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_or_abg_co2_flag","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"dx_hypercap_on_abg","numeric",NA,4873,"20260205_144255","2026-02-05 14:42:55.002451"
"sugg_hypercap_dx_on_vbg","numeric",NA,4873,"20260205_144255","2026-02-05 14:42:55.002451"
"dx_hypercap_on_vbg","numeric",NA,4873,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_o2sat_calc","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"abg_o2sat_calc","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"corr_vbg_co2","numeric",NA,3730,"20260205_144255","2026-02-05 14:42:55.002451"
"corr_vbg_co2_flag","haven_labelled",NA,3730,"20260205_144255","2026-02-05 14:42:55.002451"
"corr_hypercap_on_vbg","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity","factor",7,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_vbg_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_bmi_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_weight_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_height_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_hr_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_sbp_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_rr_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_temp_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_spo2_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_cl_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_k_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_hco3_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_lactate_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_na_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_cr_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_hgb_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_wbc_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_plt_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_bnp_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_phos_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_ca_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_alb_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_tprot_and_cat","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type_dummy1","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type_dummy2","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type_dummy3","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"female","haven_labelled",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"male","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"white_race","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"black_race","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"unknown_race","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"asian_race","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"nat_am_race","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"nhpi_race","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"not_hisp_eth","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"hisp_eth","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"unknown_eth","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"location_dummy1","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"location_dummy2","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"location_dummy3","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"location_dummy4","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ps","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"tx_pr_decile","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ps_trunc","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"sumofweights","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ipw","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"stabilized_weight","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"approx_ipw_fweight","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_ps","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_tx_pr_decile","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_ps_trunc","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_sumofweights","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_ipw","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_stabilized_weight","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_approx_ipw_fweight","numeric",NA,0,"20260205_144255","2026-02-05 14:42:55.002451"
