"variable","class","nlevels","n_missing","run_id","run_ts"
"blood_cx_proc_dur","numeric",NA,446710,"20260203_083925","2026-02-03 08:39:25.293672"
"cpap_dur","numeric",NA,482902,"20260203_083925","2026-02-03 08:39:25.293672"
"ctabdpelv_dur","numeric",NA,486766,"20260203_083925","2026-02-03 08:39:25.293672"
"ctccon_dur","numeric",NA,492965,"20260203_083925","2026-02-03 08:39:25.293672"
"ctcnoncon_dur","numeric",NA,499270,"20260203_083925","2026-02-03 08:39:25.293672"
"cxr1v_dur","numeric",NA,372024,"20260203_083925","2026-02-03 08:39:25.293672"
"cxr2v_dur","numeric",NA,499270,"20260203_083925","2026-02-03 08:39:25.293672"
"imv_proc_dur","numeric",NA,457288,"20260203_083925","2026-02-03 08:39:25.293672"
"inh_teaching_dur","numeric",NA,501058,"20260203_083925","2026-02-03 08:39:25.293672"
"niv_proc_dur","numeric",NA,481270,"20260203_083925","2026-02-03 08:39:25.293672"
"tte_proc_dur","numeric",NA,452581,"20260203_083925","2026-02-03 08:39:25.293672"
"hypercap_resp_failure","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"j9612_date","numeric",NA,512682,"20260203_083925","2026-02-03 08:39:25.293672"
"j9612_pcpl","haven_labelled",NA,512714,"20260203_083925","2026-02-03 08:39:25.293672"
"j9612_adm","haven_labelled",NA,512682,"20260203_083925","2026-02-03 08:39:25.293672"
"j9612_vr","haven_labelled",NA,512682,"20260203_083925","2026-02-03 08:39:25.293672"
"j9622_date","numeric",NA,504203,"20260203_083925","2026-02-03 08:39:25.293672"
"j9622_pcpl","haven_labelled",NA,504423,"20260203_083925","2026-02-03 08:39:25.293672"
"j9622_adm","haven_labelled",NA,504203,"20260203_083925","2026-02-03 08:39:25.293672"
"j9622_vr","haven_labelled",NA,504203,"20260203_083925","2026-02-03 08:39:25.293672"
"j9602_date","numeric",NA,499008,"20260203_083925","2026-02-03 08:39:25.293672"
"j9602_pcpl","haven_labelled",NA,499256,"20260203_083925","2026-02-03 08:39:25.293672"
"j9602_adm","haven_labelled",NA,499008,"20260203_083925","2026-02-03 08:39:25.293672"
"j9602_vr","haven_labelled",NA,499008,"20260203_083925","2026-02-03 08:39:25.293672"
"j9692_date","numeric",NA,512967,"20260203_083925","2026-02-03 08:39:25.293672"
"j9692_pcpl","haven_labelled",NA,513002,"20260203_083925","2026-02-03 08:39:25.293672"
"j9692_adm","haven_labelled",NA,512967,"20260203_083925","2026-02-03 08:39:25.293672"
"j9692_vr","haven_labelled",NA,512967,"20260203_083925","2026-02-03 08:39:25.293672"
"ohs_code_date","numeric",NA,510437,"20260203_083925","2026-02-03 08:39:25.293672"
"e662_pcpl","haven_labelled",NA,510465,"20260203_083925","2026-02-03 08:39:25.293672"
"e662_adm","haven_labelled",NA,510437,"20260203_083925","2026-02-03 08:39:25.293672"
"e662_vr","haven_labelled",NA,510437,"20260203_083925","2026-02-03 08:39:25.293672"
"hypercap_resp_failure_date","numeric",NA,486277,"20260203_083925","2026-02-03 08:39:25.293672"
"other_resp_failure","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"j9600_date","numeric",NA,498237,"20260203_083925","2026-02-03 08:39:25.293672"
"j9601_date","numeric",NA,419016,"20260203_083925","2026-02-03 08:39:25.293672"
"j961_date","numeric",NA,515286,"20260203_083925","2026-02-03 08:39:25.293672"
"j9610_date","numeric",NA,512187,"20260203_083925","2026-02-03 08:39:25.293672"
"j9611_date","numeric",NA,503398,"20260203_083925","2026-02-03 08:39:25.293672"
"j962_date","numeric",NA,515285,"20260203_083925","2026-02-03 08:39:25.293672"
"j9620_date","numeric",NA,512378,"20260203_083925","2026-02-03 08:39:25.293672"
"j9621_date","numeric",NA,490196,"20260203_083925","2026-02-03 08:39:25.293672"
"j9690_date","numeric",NA,503098,"20260203_083925","2026-02-03 08:39:25.293672"
"j9691_date","numeric",NA,508298,"20260203_083925","2026-02-03 08:39:25.293672"
"other_resp_failure_date","numeric",NA,379905,"20260203_083925","2026-02-03 08:39:25.293672"
"sepsis_dx_date","numeric",NA,455531,"20260203_083925","2026-02-03 08:39:25.293672"
"stupor_dx_date","numeric",NA,503022,"20260203_083925","2026-02-03 08:39:25.293672"
"cog_signs_dx_date","numeric",NA,465006,"20260203_083925","2026-02-03 08:39:25.293672"
"mal_fat_dx_date","numeric",NA,459829,"20260203_083925","2026-02-03 08:39:25.293672"
"resp_acid_dx_date","numeric",NA,511646,"20260203_083925","2026-02-03 08:39:25.293672"
"sleep_hypovent_dx_date","numeric",NA,514621,"20260203_083925","2026-02-03 08:39:25.293672"
"cchs_dx_date","numeric",NA,515261,"20260203_083925","2026-02-03 08:39:25.293672"
"other_sleep_hypovent_dx_date","numeric",NA,515095,"20260203_083925","2026-02-03 08:39:25.293672"
"acidosis_unspec_date","numeric",NA,499014,"20260203_083925","2026-02-03 08:39:25.293672"
"headache_dx_date","numeric",NA,499348,"20260203_083925","2026-02-03 08:39:25.293672"
"dysp_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"dysp_dx_date","numeric",NA,444349,"20260203_083925","2026-02-03 08:39:25.293672"
"symp_obs","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"symp_obs_date","numeric",NA,511296,"20260203_083925","2026-02-03 08:39:25.293672"
"abn_br_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"abn_br_dx_date","numeric",NA,514773,"20260203_083925","2026-02-03 08:39:25.293672"
"resp_abnormality","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"r0689_date","numeric",NA,506638,"20260203_083925","2026-02-03 08:39:25.293672"
"resp_abnormality_date","numeric",NA,505787,"20260203_083925","2026-02-03 08:39:25.293672"
"other_abn_of_br_date","numeric",NA,506638,"20260203_083925","2026-02-03 08:39:25.293672"
"fast_br","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"fast_br_date","numeric",NA,512323,"20260203_083925","2026-02-03 08:39:25.293672"
"pulm_edema_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"pulm_edema_dx_date","numeric",NA,497140,"20260203_083925","2026-02-03 08:39:25.293672"
"pna_dx","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"pna_dx_date","numeric",NA,442180,"20260203_083925","2026-02-03 08:39:25.293672"
"acute_chf","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"acute_old","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"acute_old_date","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"resp_dep_compl","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"resp_dep_compl_date","numeric",NA,497438,"20260203_083925","2026-02-03 08:39:25.293672"
"acute_nmd_date","numeric",NA,514526,"20260203_083925","2026-02-03 08:39:25.293672"
"osa_first_date","numeric",NA,424714,"20260203_083925","2026-02-03 08:39:25.293672"
"osa_last_date","numeric",NA,424825,"20260203_083925","2026-02-03 08:39:25.293672"
"asthma_first_date","numeric",NA,445430,"20260203_083925","2026-02-03 08:39:25.293672"
"asthma_last_date","numeric",NA,445526,"20260203_083925","2026-02-03 08:39:25.293672"
"copd_first_date","numeric",NA,414685,"20260203_083925","2026-02-03 08:39:25.293672"
"copd_last_date","numeric",NA,414815,"20260203_083925","2026-02-03 08:39:25.293672"
"chf_first_date","numeric",NA,413100,"20260203_083925","2026-02-03 08:39:25.293672"
"chf_last_date","numeric",NA,413381,"20260203_083925","2026-02-03 08:39:25.293672"
"stroke_first_date","numeric",NA,476873,"20260203_083925","2026-02-03 08:39:25.293672"
"stroke_last_date","numeric",NA,476965,"20260203_083925","2026-02-03 08:39:25.293672"
"ckd_first_date","numeric",NA,423881,"20260203_083925","2026-02-03 08:39:25.293672"
"ckd_last_date","numeric",NA,424048,"20260203_083925","2026-02-03 08:39:25.293672"
"ctd","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ctd_first_date","numeric",NA,490156,"20260203_083925","2026-02-03 08:39:25.293672"
"ctd_last_date","numeric",NA,490181,"20260203_083925","2026-02-03 08:39:25.293672"
"dem","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"dem_first_date","numeric",NA,483539,"20260203_083925","2026-02-03 08:39:25.293672"
"dem_last_date","numeric",NA,483581,"20260203_083925","2026-02-03 08:39:25.293672"
"dm","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"dm_first_date","numeric",NA,366008,"20260203_083925","2026-02-03 08:39:25.293672"
"dm_last_date","numeric",NA,366317,"20260203_083925","2026-02-03 08:39:25.293672"
"pvd_first_date","numeric",NA,468607,"20260203_083925","2026-02-03 08:39:25.293672"
"pvd_last_date","numeric",NA,468630,"20260203_083925","2026-02-03 08:39:25.293672"
"oud_first_date","numeric",NA,485988,"20260203_083925","2026-02-03 08:39:25.293672"
"oud_last_date","numeric",NA,486058,"20260203_083925","2026-02-03 08:39:25.293672"
"sedatives_first_date","numeric",NA,509487,"20260203_083925","2026-02-03 08:39:25.293672"
"sedatives_last_date","numeric",NA,509498,"20260203_083925","2026-02-03 08:39:25.293672"
"cfdo_first_date","numeric",NA,514381,"20260203_083925","2026-02-03 08:39:25.293672"
"cfdo_last_date","numeric",NA,514382,"20260203_083925","2026-02-03 08:39:25.293672"
"phtn_first_date","numeric",NA,473288,"20260203_083925","2026-02-03 08:39:25.293672"
"phtn_last_date","numeric",NA,473346,"20260203_083925","2026-02-03 08:39:25.293672"
"polycy_first_date","numeric",NA,509795,"20260203_083925","2026-02-03 08:39:25.293672"
"polycy_last_date","numeric",NA,509802,"20260203_083925","2026-02-03 08:39:25.293672"
"nmd","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"nmd_first_date","numeric",NA,494958,"20260203_083925","2026-02-03 08:39:25.293672"
"nmd_last_date","numeric",NA,494979,"20260203_083925","2026-02-03 08:39:25.293672"
"nic","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"nic_first_date","numeric",NA,390996,"20260203_083925","2026-02-03 08:39:25.293672"
"nic_last_date","numeric",NA,391105,"20260203_083925","2026-02-03 08:39:25.293672"
"ovs","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ats_ohs_flag","numeric",NA,454694,"20260203_083925","2026-02-03 08:39:25.293672"
"pos_ohs_flag","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ats_copd_flag","numeric",NA,457473,"20260203_083925","2026-02-03 08:39:25.293672"
"guidelines","haven_labelled",NA,457473,"20260203_083925","2026-02-03 08:39:25.293672"
"OBESITY_rfs","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_amb_obes","haven_labelled",NA,515286,"20260203_083925","2026-02-03 08:39:25.293672"
"PREDISPOSITION_rfs","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_amb_predisp","haven_labelled",NA,515286,"20260203_083925","2026-02-03 08:39:25.293672"
"RESPFAIL_rfs","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_amb_respfail","haven_labelled",NA,515286,"20260203_083925","2026-02-03 08:39:25.293672"
"VBG_rfs","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_amb_vbg","haven_labelled",NA,515285,"20260203_083925","2026-02-03 08:39:25.293672"
"VENTSUPPORT_rfs","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_amb_ventsupp","haven_labelled",NA,515285,"20260203_083925","2026-02-03 08:39:25.293672"
"is_emer","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_emer_obes","haven_labelled",NA,468722,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_emer_predisp","haven_labelled",NA,387835,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_emer_respfail","haven_labelled",NA,382209,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_emer_vbg","haven_labelled",NA,345973,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_emer_ventsupp","haven_labelled",NA,343472,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_emer","haven_labelled",NA,343472,"20260203_083925","2026-02-03 08:39:25.293672"
"is_inp","haven_labelled",NA,171727,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_inpat_obes","haven_labelled",NA,370902,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_inpat_predisp","haven_labelled",NA,257863,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_inpat_respfail","haven_labelled",NA,227715,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_inpat_vbg","haven_labelled",NA,184352,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_inpat_ventsupp","haven_labelled",NA,171727,"20260203_083925","2026-02-03 08:39:25.293672"
"_merge_inpat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"patient_id","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"rfsgroup","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"encounter_type","factor",2,0,"20260203_083925","2026-02-03 08:39:25.293672"
"first_encounter","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_abg","integer",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_vbg","integer",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"max_hco3_or_its_met_alk","numeric",NA,328044,"20260203_083925","2026-02-03 08:39:25.293672"
"prim_met_alk","numeric",NA,457473,"20260203_083925","2026-02-03 08:39:25.293672"
"max_hco3_or_its_comb_met_alk","numeric",NA,328044,"20260203_083925","2026-02-03 08:39:25.293672"
"combo_met_alk","numeric",NA,457473,"20260203_083925","2026-02-03 08:39:25.293672"
"alkalemia","numeric",NA,226898,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_flag_and_alk","numeric",NA,457473,"20260203_083925","2026-02-03 08:39:25.293672"
"paco2_50_flag","haven_labelled",NA,328044,"20260203_083925","2026-02-03 08:39:25.293672"
"hypercap_dx_adm_flag","numeric",NA,486277,"20260203_083925","2026-02-03 08:39:25.293672"
"hypercap_dx_pcpl_flag","numeric",NA,486595,"20260203_083925","2026-02-03 08:39:25.293672"
"hypercap_dx_vr_flag","numeric",NA,486277,"20260203_083925","2026-02-03 08:39:25.293672"
"hypercap_on_abg","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"hypercap_on_vbg","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_both_abg_vbg","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_neither_abg_vbg","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_or_abg_co2_flag","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"dx_hypercap_on_abg","numeric",NA,486277,"20260203_083925","2026-02-03 08:39:25.293672"
"sugg_hypercap_dx_on_vbg","numeric",NA,486277,"20260203_083925","2026-02-03 08:39:25.293672"
"dx_hypercap_on_vbg","numeric",NA,486277,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_o2sat_calc","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"abg_o2sat_calc","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"corr_vbg_co2","numeric",NA,365623,"20260203_083925","2026-02-03 08:39:25.293672"
"corr_vbg_co2_flag","haven_labelled",NA,365623,"20260203_083925","2026-02-03 08:39:25.293672"
"corr_hypercap_on_vbg","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"race_ethnicity","factor",7,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_vbg_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_bmi_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_weight_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_height_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_hr_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_sbp_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_rr_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_temp_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_spo2_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_cl_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_k_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_hco3_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_lactate_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_na_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_cr_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_hgb_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_wbc_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_plt_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_bnp_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_phos_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_ca_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_alb_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"has_tprot_and_cat","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"encounter_type_dummy1","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"encounter_type_dummy2","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"encounter_type_dummy3","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"female","haven_labelled",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"male","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"white_race","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"black_race","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"unknown_race","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"asian_race","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"nat_am_race","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"nhpi_race","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"not_hisp_eth","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"hisp_eth","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"unknown_eth","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"location_dummy1","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"location_dummy2","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"location_dummy3","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"location_dummy4","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ps","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"tx_pr_decile","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ps_trunc","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"sumofweights","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"ipw","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"stabilized_weight","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"approx_ipw_fweight","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_ps","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_tx_pr_decile","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_ps_trunc","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_sumofweights","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_ipw","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_stabilized_weight","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
"vbg_approx_ipw_fweight","numeric",NA,0,"20260203_083925","2026-02-03 08:39:25.293672"
