"variable","class","nlevels","n_missing","pct_missing","run_id","run_ts"
"cxr1v_last_date","numeric",NA,3799,73.4106280193237,"20260206_194732","2026-02-06 19:47:32.320298"
"cxr2v_first_date","numeric",NA,5025,97.1014492753623,"20260206_194732","2026-02-06 19:47:32.320298"
"cxr2v_last_date","numeric",NA,5025,97.1014492753623,"20260206_194732","2026-02-06 19:47:32.320298"
"ctcnoncon_first_date","numeric",NA,5025,97.1014492753623,"20260206_194732","2026-02-06 19:47:32.320298"
"ctcnoncon_last_date","numeric",NA,5025,97.1014492753623,"20260206_194732","2026-02-06 19:47:32.320298"
"ctccon_first_date","numeric",NA,4944,95.536231884058,"20260206_194732","2026-02-06 19:47:32.320298"
"ctccon_last_date","numeric",NA,4944,95.536231884058,"20260206_194732","2026-02-06 19:47:32.320298"
"ctabdpelv_first_date","numeric",NA,4870,94.1062801932367,"20260206_194732","2026-02-06 19:47:32.320298"
"ctabdpelv_last_date","numeric",NA,4870,94.1062801932367,"20260206_194732","2026-02-06 19:47:32.320298"
"meas_venous_o2_proc_first_date","numeric",NA,5109,98.7246376811594,"20260206_194732","2026-02-06 19:47:32.320298"
"meas_venous_o2_proc_last_date","numeric",NA,5109,98.7246376811594,"20260206_194732","2026-02-06 19:47:32.320298"
"meas_art_gas_proc_first_date","numeric",NA,5130,99.1304347826087,"20260206_194732","2026-02-06 19:47:32.320298"
"meas_art_gas_proc_last_date","numeric",NA,5130,99.1304347826087,"20260206_194732","2026-02-06 19:47:32.320298"
"blood_cx_proc_first_date","numeric",NA,4493,86.8212560386473,"20260206_194732","2026-02-06 19:47:32.320298"
"blood_cx_proc_last_date","numeric",NA,4493,86.8212560386473,"20260206_194732","2026-02-06 19:47:32.320298"
"art_punct_proc_first_date","numeric",NA,4892,94.5314009661836,"20260206_194732","2026-02-06 19:47:32.320298"
"art_punct_proc_last_date","numeric",NA,4892,94.5314009661836,"20260206_194732","2026-02-06 19:47:32.320298"
"cc_time_first_date","numeric",NA,4002,77.3333333333333,"20260206_194732","2026-02-06 19:47:32.320298"
"cc_time_last_date","numeric",NA,4002,77.3333333333333,"20260206_194732","2026-02-06 19:47:32.320298"
"aero_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"blood_cx_proc_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"cc_time_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"cpap_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"ctabdpelv_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"ctccon_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"ctcnoncon_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"cxr1v_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"cxr2v_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"imv_proc_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"inh_teaching_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"niv_proc_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"tte_proc_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"vent_proc_0","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"aero_dur","numeric",NA,4506,87.0724637681159,"20260206_194732","2026-02-06 19:47:32.320298"
"blood_cx_proc_dur","numeric",NA,4493,86.8212560386473,"20260206_194732","2026-02-06 19:47:32.320298"
"cpap_dur","numeric",NA,4868,94.0676328502416,"20260206_194732","2026-02-06 19:47:32.320298"
"ctabdpelv_dur","numeric",NA,4870,94.1062801932367,"20260206_194732","2026-02-06 19:47:32.320298"
"ctccon_dur","numeric",NA,4944,95.536231884058,"20260206_194732","2026-02-06 19:47:32.320298"
"ctcnoncon_dur","numeric",NA,5025,97.1014492753623,"20260206_194732","2026-02-06 19:47:32.320298"
"cxr1v_dur","numeric",NA,3799,73.4106280193237,"20260206_194732","2026-02-06 19:47:32.320298"
"cxr2v_dur","numeric",NA,5025,97.1014492753623,"20260206_194732","2026-02-06 19:47:32.320298"
"imv_proc_dur","numeric",NA,4621,89.2946859903382,"20260206_194732","2026-02-06 19:47:32.320298"
"inh_teaching_dur","numeric",NA,5020,97.0048309178744,"20260206_194732","2026-02-06 19:47:32.320298"
"niv_proc_dur","numeric",NA,4841,93.5458937198068,"20260206_194732","2026-02-06 19:47:32.320298"
"tte_proc_dur","numeric",NA,4527,87.4782608695652,"20260206_194732","2026-02-06 19:47:32.320298"
"hypercap_resp_failure","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"j9612_date","numeric",NA,5139,99.304347826087,"20260206_194732","2026-02-06 19:47:32.320298"
"j9612_pcpl","haven_labelled",NA,5139,99.304347826087,"20260206_194732","2026-02-06 19:47:32.320298"
"j9612_adm","haven_labelled",NA,5139,99.304347826087,"20260206_194732","2026-02-06 19:47:32.320298"
"j9612_vr","haven_labelled",NA,5139,99.304347826087,"20260206_194732","2026-02-06 19:47:32.320298"
"j9622_date","numeric",NA,5064,97.8550724637681,"20260206_194732","2026-02-06 19:47:32.320298"
"j9622_pcpl","haven_labelled",NA,5067,97.9130434782609,"20260206_194732","2026-02-06 19:47:32.320298"
"j9622_adm","haven_labelled",NA,5064,97.8550724637681,"20260206_194732","2026-02-06 19:47:32.320298"
"j9622_vr","haven_labelled",NA,5064,97.8550724637681,"20260206_194732","2026-02-06 19:47:32.320298"
"j9602_date","numeric",NA,5007,96.7536231884058,"20260206_194732","2026-02-06 19:47:32.320298"
"j9602_pcpl","haven_labelled",NA,5010,96.8115942028985,"20260206_194732","2026-02-06 19:47:32.320298"
"j9602_adm","haven_labelled",NA,5007,96.7536231884058,"20260206_194732","2026-02-06 19:47:32.320298"
"j9602_vr","haven_labelled",NA,5007,96.7536231884058,"20260206_194732","2026-02-06 19:47:32.320298"
"j9692_date","numeric",NA,5153,99.5748792270531,"20260206_194732","2026-02-06 19:47:32.320298"
"j9692_pcpl","haven_labelled",NA,5153,99.5748792270531,"20260206_194732","2026-02-06 19:47:32.320298"
"j9692_adm","haven_labelled",NA,5153,99.5748792270531,"20260206_194732","2026-02-06 19:47:32.320298"
"j9692_vr","haven_labelled",NA,5153,99.5748792270531,"20260206_194732","2026-02-06 19:47:32.320298"
"ohs_code_date","numeric",NA,5124,99.0144927536232,"20260206_194732","2026-02-06 19:47:32.320298"
"e662_pcpl","haven_labelled",NA,5124,99.0144927536232,"20260206_194732","2026-02-06 19:47:32.320298"
"e662_adm","haven_labelled",NA,5124,99.0144927536232,"20260206_194732","2026-02-06 19:47:32.320298"
"e662_vr","haven_labelled",NA,5124,99.0144927536232,"20260206_194732","2026-02-06 19:47:32.320298"
"hypercap_resp_failure_date","numeric",NA,4873,94.1642512077295,"20260206_194732","2026-02-06 19:47:32.320298"
"other_resp_failure","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"j9600_date","numeric",NA,4995,96.5217391304348,"20260206_194732","2026-02-06 19:47:32.320298"
"j9601_date","numeric",NA,4265,82.4154589371981,"20260206_194732","2026-02-06 19:47:32.320298"
"j961_date","numeric",NA,5175,100,"20260206_194732","2026-02-06 19:47:32.320298"
"j9610_date","numeric",NA,5140,99.3236714975845,"20260206_194732","2026-02-06 19:47:32.320298"
"j9611_date","numeric",NA,5047,97.5265700483092,"20260206_194732","2026-02-06 19:47:32.320298"
"j962_date","numeric",NA,5175,100,"20260206_194732","2026-02-06 19:47:32.320298"
"j9620_date","numeric",NA,5153,99.5748792270531,"20260206_194732","2026-02-06 19:47:32.320298"
"j9621_date","numeric",NA,4916,94.9951690821256,"20260206_194732","2026-02-06 19:47:32.320298"
"j9690_date","numeric",NA,5050,97.5845410628019,"20260206_194732","2026-02-06 19:47:32.320298"
"j9691_date","numeric",NA,5105,98.6473429951691,"20260206_194732","2026-02-06 19:47:32.320298"
"other_resp_failure_date","numeric",NA,3864,74.6666666666667,"20260206_194732","2026-02-06 19:47:32.320298"
"sepsis_dx_date","numeric",NA,4571,88.3285024154589,"20260206_194732","2026-02-06 19:47:32.320298"
"stupor_dx_date","numeric",NA,5057,97.719806763285,"20260206_194732","2026-02-06 19:47:32.320298"
"cog_signs_dx_date","numeric",NA,4689,90.6086956521739,"20260206_194732","2026-02-06 19:47:32.320298"
"mal_fat_dx_date","numeric",NA,4598,88.8502415458937,"20260206_194732","2026-02-06 19:47:32.320298"
"resp_acid_dx_date","numeric",NA,5127,99.0724637681159,"20260206_194732","2026-02-06 19:47:32.320298"
"sleep_hypovent_dx_date","numeric",NA,5170,99.9033816425121,"20260206_194732","2026-02-06 19:47:32.320298"
"cchs_dx_date","numeric",NA,5175,100,"20260206_194732","2026-02-06 19:47:32.320298"
"other_sleep_hypovent_dx_date","numeric",NA,5169,99.8840579710145,"20260206_194732","2026-02-06 19:47:32.320298"
"acidosis_unspec_date","numeric",NA,5016,96.9275362318841,"20260206_194732","2026-02-06 19:47:32.320298"
"headache_dx_date","numeric",NA,5023,97.0628019323672,"20260206_194732","2026-02-06 19:47:32.320298"
"dysp_dx","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"dysp_dx_date","numeric",NA,4423,85.4685990338164,"20260206_194732","2026-02-06 19:47:32.320298"
"symp_obs","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"symp_obs_date","numeric",NA,5124,99.0144927536232,"20260206_194732","2026-02-06 19:47:32.320298"
"abn_br_dx","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"abn_br_dx_date","numeric",NA,5167,99.8454106280193,"20260206_194732","2026-02-06 19:47:32.320298"
"resp_abnormality","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"r0689_date","numeric",NA,5089,98.3381642512077,"20260206_194732","2026-02-06 19:47:32.320298"
"resp_abnormality_date","numeric",NA,5076,98.0869565217391,"20260206_194732","2026-02-06 19:47:32.320298"
"other_abn_of_br_date","numeric",NA,5089,98.3381642512077,"20260206_194732","2026-02-06 19:47:32.320298"
"fast_br","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"fast_br_date","numeric",NA,5147,99.4589371980676,"20260206_194732","2026-02-06 19:47:32.320298"
"pulm_edema_dx","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"pulm_edema_dx_date","numeric",NA,5018,96.9661835748792,"20260206_194732","2026-02-06 19:47:32.320298"
"pna_dx","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"pna_dx_date","numeric",NA,4440,85.7971014492754,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_chf","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_old","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_old_date","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"resp_dep_compl","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"resp_dep_compl_date","numeric",NA,5004,96.695652173913,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd_date","numeric",NA,5164,99.7874396135266,"20260206_194732","2026-02-06 19:47:32.320298"
"osa_first_date","numeric",NA,4294,82.975845410628,"20260206_194732","2026-02-06 19:47:32.320298"
"osa_last_date","numeric",NA,4296,83.0144927536232,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma_first_date","numeric",NA,4491,86.7826086956522,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma_last_date","numeric",NA,4491,86.7826086956522,"20260206_194732","2026-02-06 19:47:32.320298"
"copd_first_date","numeric",NA,4159,80.3671497584541,"20260206_194732","2026-02-06 19:47:32.320298"
"copd_last_date","numeric",NA,4160,80.3864734299517,"20260206_194732","2026-02-06 19:47:32.320298"
"chf_first_date","numeric",NA,4122,79.6521739130435,"20260206_194732","2026-02-06 19:47:32.320298"
"chf_last_date","numeric",NA,4126,79.7294685990338,"20260206_194732","2026-02-06 19:47:32.320298"
"stroke_first_date","numeric",NA,4805,92.8502415458937,"20260206_194732","2026-02-06 19:47:32.320298"
"stroke_last_date","numeric",NA,4807,92.8888888888889,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd_first_date","numeric",NA,4267,82.4541062801932,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd_last_date","numeric",NA,4268,82.4734299516908,"20260206_194732","2026-02-06 19:47:32.320298"
"ctd","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"ctd_first_date","numeric",NA,4897,94.6280193236715,"20260206_194732","2026-02-06 19:47:32.320298"
"ctd_last_date","numeric",NA,4897,94.6280193236715,"20260206_194732","2026-02-06 19:47:32.320298"
"dem","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"dem_first_date","numeric",NA,4853,93.7777777777778,"20260206_194732","2026-02-06 19:47:32.320298"
"dem_last_date","numeric",NA,4853,93.7777777777778,"20260206_194732","2026-02-06 19:47:32.320298"
"dm","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"dm_first_date","numeric",NA,3654,70.6086956521739,"20260206_194732","2026-02-06 19:47:32.320298"
"dm_last_date","numeric",NA,3658,70.6859903381642,"20260206_194732","2026-02-06 19:47:32.320298"
"pvd_first_date","numeric",NA,4669,90.2222222222222,"20260206_194732","2026-02-06 19:47:32.320298"
"pvd_last_date","numeric",NA,4669,90.2222222222222,"20260206_194732","2026-02-06 19:47:32.320298"
"oud_first_date","numeric",NA,4892,94.5314009661836,"20260206_194732","2026-02-06 19:47:32.320298"
"oud_last_date","numeric",NA,4893,94.5507246376812,"20260206_194732","2026-02-06 19:47:32.320298"
"sedatives_first_date","numeric",NA,5124,99.0144927536232,"20260206_194732","2026-02-06 19:47:32.320298"
"sedatives_last_date","numeric",NA,5124,99.0144927536232,"20260206_194732","2026-02-06 19:47:32.320298"
"cfdo_first_date","numeric",NA,5166,99.8260869565217,"20260206_194732","2026-02-06 19:47:32.320298"
"cfdo_last_date","numeric",NA,5166,99.8260869565217,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn_first_date","numeric",NA,4739,91.5748792270531,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn_last_date","numeric",NA,4739,91.5748792270531,"20260206_194732","2026-02-06 19:47:32.320298"
"polycy_first_date","numeric",NA,5112,98.7826086956522,"20260206_194732","2026-02-06 19:47:32.320298"
"polycy_last_date","numeric",NA,5112,98.7826086956522,"20260206_194732","2026-02-06 19:47:32.320298"
"nmd","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"nmd_first_date","numeric",NA,4942,95.4975845410628,"20260206_194732","2026-02-06 19:47:32.320298"
"nmd_last_date","numeric",NA,4943,95.5169082125604,"20260206_194732","2026-02-06 19:47:32.320298"
"nic","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"nic_first_date","numeric",NA,3951,76.3478260869565,"20260206_194732","2026-02-06 19:47:32.320298"
"nic_last_date","numeric",NA,3952,76.3671497584541,"20260206_194732","2026-02-06 19:47:32.320298"
"ovs","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"ats_ohs_flag","numeric",NA,4531,87.5555555555556,"20260206_194732","2026-02-06 19:47:32.320298"
"pos_ohs_flag","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"ats_copd_flag","numeric",NA,4560,88.1159420289855,"20260206_194732","2026-02-06 19:47:32.320298"
"guidelines","haven_labelled",NA,4560,88.1159420289855,"20260206_194732","2026-02-06 19:47:32.320298"
"OBESITY_rfs","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_amb_obes","haven_labelled",NA,5175,100,"20260206_194732","2026-02-06 19:47:32.320298"
"PREDISPOSITION_rfs","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_amb_predisp","haven_labelled",NA,5175,100,"20260206_194732","2026-02-06 19:47:32.320298"
"RESPFAIL_rfs","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_amb_respfail","haven_labelled",NA,5175,100,"20260206_194732","2026-02-06 19:47:32.320298"
"VBG_rfs","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_amb_vbg","haven_labelled",NA,5175,100,"20260206_194732","2026-02-06 19:47:32.320298"
"VENTSUPPORT_rfs","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_amb_ventsupp","haven_labelled",NA,5175,100,"20260206_194732","2026-02-06 19:47:32.320298"
"is_emer","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_emer_obes","haven_labelled",NA,4674,90.3188405797101,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_emer_predisp","haven_labelled",NA,3875,74.8792270531401,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_emer_respfail","haven_labelled",NA,3818,73.7777777777778,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_emer_vbg","haven_labelled",NA,3480,67.2463768115942,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_emer_ventsupp","haven_labelled",NA,3465,66.9565217391304,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_emer","haven_labelled",NA,3465,66.9565217391304,"20260206_194732","2026-02-06 19:47:32.320298"
"is_inp","haven_labelled",NA,1710,33.0434782608696,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_inpat_obes","haven_labelled",NA,3752,72.5024154589372,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_inpat_predisp","haven_labelled",NA,2575,49.7584541062802,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_inpat_respfail","haven_labelled",NA,2264,43.7487922705314,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_inpat_vbg","haven_labelled",NA,1841,35.5748792270531,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_inpat_ventsupp","haven_labelled",NA,1710,33.0434782608696,"20260206_194732","2026-02-06 19:47:32.320298"
"_merge_inpat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"patient_id","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"rfsgroup","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type","factor",2,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"first_encounter","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg","integer",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg","integer",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"max_hco3_or_its_met_alk","numeric",NA,3264,63.072463768116,"20260206_194732","2026-02-06 19:47:32.320298"
"prim_met_alk","numeric",NA,4560,88.1159420289855,"20260206_194732","2026-02-06 19:47:32.320298"
"max_hco3_or_its_comb_met_alk","numeric",NA,3264,63.072463768116,"20260206_194732","2026-02-06 19:47:32.320298"
"combo_met_alk","numeric",NA,4560,88.1159420289855,"20260206_194732","2026-02-06 19:47:32.320298"
"alkalemia","numeric",NA,2284,44.1352657004831,"20260206_194732","2026-02-06 19:47:32.320298"
"paco2_flag_and_alk","numeric",NA,4560,88.1159420289855,"20260206_194732","2026-02-06 19:47:32.320298"
"paco2_50_flag","haven_labelled",NA,3264,63.072463768116,"20260206_194732","2026-02-06 19:47:32.320298"
"hypercap_dx_adm_flag","numeric",NA,4873,94.1642512077295,"20260206_194732","2026-02-06 19:47:32.320298"
"hypercap_dx_pcpl_flag","numeric",NA,4877,94.2415458937198,"20260206_194732","2026-02-06 19:47:32.320298"
"hypercap_dx_vr_flag","numeric",NA,4873,94.1642512077295,"20260206_194732","2026-02-06 19:47:32.320298"
"hypercap_on_abg","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"hypercap_on_vbg","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_both_abg_vbg","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_neither_abg_vbg","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_or_abg_co2_flag","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"dx_hypercap_on_abg","numeric",NA,4873,94.1642512077295,"20260206_194732","2026-02-06 19:47:32.320298"
"sugg_hypercap_dx_on_vbg","numeric",NA,4873,94.1642512077295,"20260206_194732","2026-02-06 19:47:32.320298"
"dx_hypercap_on_vbg","numeric",NA,4873,94.1642512077295,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_o2sat_calc","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"abg_o2sat_calc","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"corr_vbg_co2","numeric",NA,3730,72.0772946859903,"20260206_194732","2026-02-06 19:47:32.320298"
"corr_vbg_co2_flag","haven_labelled",NA,3730,72.0772946859903,"20260206_194732","2026-02-06 19:47:32.320298"
"corr_hypercap_on_vbg","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity","factor",7,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_bmi_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_weight_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_height_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_hr_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_sbp_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_rr_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_temp_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_spo2_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_cl_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_k_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_hco3_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_lactate_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_na_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_cr_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_hgb_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_wbc_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_plt_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_bnp_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_phos_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_ca_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_alb_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_tprot_and_cat","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type_dummy1","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type_dummy2","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type_dummy3","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"female","haven_labelled",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"male","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"white_race","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"black_race","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"unknown_race","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"asian_race","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"nat_am_race","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"nhpi_race","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"not_hisp_eth","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"hisp_eth","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"unknown_eth","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"location_dummy1","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"location_dummy2","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"location_dummy3","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"location_dummy4","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"ps","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"tx_pr_decile","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"ps_trunc","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"sumofweights","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"ipw","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"stabilized_weight","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"approx_ipw_fweight","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_ps","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_tx_pr_decile","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_ps_trunc","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_sumofweights","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_ipw","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_stabilized_weight","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_approx_ipw_fweight","numeric",NA,0,0,"20260206_194732","2026-02-06 19:47:32.320298"
