"variable","class","nlevels","n_missing","run_id","run_ts"
"blood_cx_proc_dur","numeric",NA,53489,"20260202_191751","2026-02-02 19:17:51.443286"
"cpap_dur","numeric",NA,57925,"20260202_191751","2026-02-02 19:17:51.443286"
"ctabdpelv_dur","numeric",NA,58310,"20260202_191751","2026-02-02 19:17:51.443286"
"ctccon_dur","numeric",NA,59224,"20260202_191751","2026-02-02 19:17:51.443286"
"ctcnoncon_dur","numeric",NA,59933,"20260202_191751","2026-02-02 19:17:51.443286"
"cxr1v_dur","numeric",NA,44760,"20260202_191751","2026-02-02 19:17:51.443286"
"cxr2v_dur","numeric",NA,59933,"20260202_191751","2026-02-02 19:17:51.443286"
"imv_proc_dur","numeric",NA,54817,"20260202_191751","2026-02-02 19:17:51.443286"
"inh_teaching_dur","numeric",NA,60136,"20260202_191751","2026-02-02 19:17:51.443286"
"niv_proc_dur","numeric",NA,57723,"20260202_191751","2026-02-02 19:17:51.443286"
"tte_proc_dur","numeric",NA,54445,"20260202_191751","2026-02-02 19:17:51.443286"
"hypercap_resp_failure","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"j9612_date","numeric",NA,61484,"20260202_191751","2026-02-02 19:17:51.443286"
"j9612_pcpl","haven_labelled",NA,61489,"20260202_191751","2026-02-02 19:17:51.443286"
"j9612_adm","haven_labelled",NA,61484,"20260202_191751","2026-02-02 19:17:51.443286"
"j9612_vr","haven_labelled",NA,61484,"20260202_191751","2026-02-02 19:17:51.443286"
"j9622_date","numeric",NA,60509,"20260202_191751","2026-02-02 19:17:51.443286"
"j9622_pcpl","haven_labelled",NA,60545,"20260202_191751","2026-02-02 19:17:51.443286"
"j9622_adm","haven_labelled",NA,60509,"20260202_191751","2026-02-02 19:17:51.443286"
"j9622_vr","haven_labelled",NA,60509,"20260202_191751","2026-02-02 19:17:51.443286"
"j9602_date","numeric",NA,59900,"20260202_191751","2026-02-02 19:17:51.443286"
"j9602_pcpl","haven_labelled",NA,59931,"20260202_191751","2026-02-02 19:17:51.443286"
"j9602_adm","haven_labelled",NA,59900,"20260202_191751","2026-02-02 19:17:51.443286"
"j9602_vr","haven_labelled",NA,59900,"20260202_191751","2026-02-02 19:17:51.443286"
"j9692_date","numeric",NA,61534,"20260202_191751","2026-02-02 19:17:51.443286"
"j9692_pcpl","haven_labelled",NA,61542,"20260202_191751","2026-02-02 19:17:51.443286"
"j9692_adm","haven_labelled",NA,61534,"20260202_191751","2026-02-02 19:17:51.443286"
"j9692_vr","haven_labelled",NA,61534,"20260202_191751","2026-02-02 19:17:51.443286"
"ohs_code_date","numeric",NA,61214,"20260202_191751","2026-02-02 19:17:51.443286"
"e662_pcpl","haven_labelled",NA,61215,"20260202_191751","2026-02-02 19:17:51.443286"
"e662_adm","haven_labelled",NA,61214,"20260202_191751","2026-02-02 19:17:51.443286"
"e662_vr","haven_labelled",NA,61214,"20260202_191751","2026-02-02 19:17:51.443286"
"hypercap_resp_failure_date","numeric",NA,58348,"20260202_191751","2026-02-02 19:17:51.443286"
"other_resp_failure","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"j9600_date","numeric",NA,59688,"20260202_191751","2026-02-02 19:17:51.443286"
"j9601_date","numeric",NA,50384,"20260202_191751","2026-02-02 19:17:51.443286"
"j961_date","numeric",NA,61802,"20260202_191751","2026-02-02 19:17:51.443286"
"j9610_date","numeric",NA,61447,"20260202_191751","2026-02-02 19:17:51.443286"
"j9611_date","numeric",NA,60382,"20260202_191751","2026-02-02 19:17:51.443286"
"j962_date","numeric",NA,61802,"20260202_191751","2026-02-02 19:17:51.443286"
"j9620_date","numeric",NA,61449,"20260202_191751","2026-02-02 19:17:51.443286"
"j9621_date","numeric",NA,58788,"20260202_191751","2026-02-02 19:17:51.443286"
"j9690_date","numeric",NA,60417,"20260202_191751","2026-02-02 19:17:51.443286"
"j9691_date","numeric",NA,60985,"20260202_191751","2026-02-02 19:17:51.443286"
"other_resp_failure_date","numeric",NA,45635,"20260202_191751","2026-02-02 19:17:51.443286"
"sepsis_dx_date","numeric",NA,54689,"20260202_191751","2026-02-02 19:17:51.443286"
"stupor_dx_date","numeric",NA,60370,"20260202_191751","2026-02-02 19:17:51.443286"
"cog_signs_dx_date","numeric",NA,55739,"20260202_191751","2026-02-02 19:17:51.443286"
"mal_fat_dx_date","numeric",NA,55185,"20260202_191751","2026-02-02 19:17:51.443286"
"resp_acid_dx_date","numeric",NA,61344,"20260202_191751","2026-02-02 19:17:51.443286"
"sleep_hypovent_dx_date","numeric",NA,61717,"20260202_191751","2026-02-02 19:17:51.443286"
"cchs_dx_date","numeric",NA,61800,"20260202_191751","2026-02-02 19:17:51.443286"
"other_sleep_hypovent_dx_date","numeric",NA,61775,"20260202_191751","2026-02-02 19:17:51.443286"
"acidosis_unspec_date","numeric",NA,59867,"20260202_191751","2026-02-02 19:17:51.443286"
"headache_dx_date","numeric",NA,59909,"20260202_191751","2026-02-02 19:17:51.443286"
"dysp_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"dysp_dx_date","numeric",NA,53341,"20260202_191751","2026-02-02 19:17:51.443286"
"symp_obs","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"symp_obs_date","numeric",NA,61329,"20260202_191751","2026-02-02 19:17:51.443286"
"abn_br_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"abn_br_dx_date","numeric",NA,61740,"20260202_191751","2026-02-02 19:17:51.443286"
"resp_abnormality","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"r0689_date","numeric",NA,60774,"20260202_191751","2026-02-02 19:17:51.443286"
"resp_abnormality_date","numeric",NA,60674,"20260202_191751","2026-02-02 19:17:51.443286"
"other_abn_of_br_date","numeric",NA,60774,"20260202_191751","2026-02-02 19:17:51.443286"
"fast_br","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"fast_br_date","numeric",NA,61454,"20260202_191751","2026-02-02 19:17:51.443286"
"pulm_edema_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"pulm_edema_dx_date","numeric",NA,59610,"20260202_191751","2026-02-02 19:17:51.443286"
"pna_dx","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"pna_dx_date","numeric",NA,52989,"20260202_191751","2026-02-02 19:17:51.443286"
"acute_chf","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"acute_old","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"acute_old_date","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"resp_dep_compl","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"resp_dep_compl_date","numeric",NA,59646,"20260202_191751","2026-02-02 19:17:51.443286"
"acute_nmd_date","numeric",NA,61707,"20260202_191751","2026-02-02 19:17:51.443286"
"osa_first_date","numeric",NA,50929,"20260202_191751","2026-02-02 19:17:51.443286"
"osa_last_date","numeric",NA,50942,"20260202_191751","2026-02-02 19:17:51.443286"
"asthma_first_date","numeric",NA,53473,"20260202_191751","2026-02-02 19:17:51.443286"
"asthma_last_date","numeric",NA,53487,"20260202_191751","2026-02-02 19:17:51.443286"
"copd_first_date","numeric",NA,49800,"20260202_191751","2026-02-02 19:17:51.443286"
"copd_last_date","numeric",NA,49821,"20260202_191751","2026-02-02 19:17:51.443286"
"chf_first_date","numeric",NA,49454,"20260202_191751","2026-02-02 19:17:51.443286"
"chf_last_date","numeric",NA,49490,"20260202_191751","2026-02-02 19:17:51.443286"
"stroke_first_date","numeric",NA,57240,"20260202_191751","2026-02-02 19:17:51.443286"
"stroke_last_date","numeric",NA,57253,"20260202_191751","2026-02-02 19:17:51.443286"
"ckd_first_date","numeric",NA,50605,"20260202_191751","2026-02-02 19:17:51.443286"
"ckd_last_date","numeric",NA,50629,"20260202_191751","2026-02-02 19:17:51.443286"
"ctd","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ctd_first_date","numeric",NA,58696,"20260202_191751","2026-02-02 19:17:51.443286"
"ctd_last_date","numeric",NA,58699,"20260202_191751","2026-02-02 19:17:51.443286"
"dem","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"dem_first_date","numeric",NA,57897,"20260202_191751","2026-02-02 19:17:51.443286"
"dem_last_date","numeric",NA,57899,"20260202_191751","2026-02-02 19:17:51.443286"
"dm","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"dm_first_date","numeric",NA,43749,"20260202_191751","2026-02-02 19:17:51.443286"
"dm_last_date","numeric",NA,43791,"20260202_191751","2026-02-02 19:17:51.443286"
"pvd_first_date","numeric",NA,56057,"20260202_191751","2026-02-02 19:17:51.443286"
"pvd_last_date","numeric",NA,56060,"20260202_191751","2026-02-02 19:17:51.443286"
"oud_first_date","numeric",NA,58298,"20260202_191751","2026-02-02 19:17:51.443286"
"oud_last_date","numeric",NA,58307,"20260202_191751","2026-02-02 19:17:51.443286"
"sedatives_first_date","numeric",NA,61081,"20260202_191751","2026-02-02 19:17:51.443286"
"sedatives_last_date","numeric",NA,61081,"20260202_191751","2026-02-02 19:17:51.443286"
"cfdo_first_date","numeric",NA,61699,"20260202_191751","2026-02-02 19:17:51.443286"
"cfdo_last_date","numeric",NA,61699,"20260202_191751","2026-02-02 19:17:51.443286"
"phtn_first_date","numeric",NA,56692,"20260202_191751","2026-02-02 19:17:51.443286"
"phtn_last_date","numeric",NA,56695,"20260202_191751","2026-02-02 19:17:51.443286"
"polycy_first_date","numeric",NA,61144,"20260202_191751","2026-02-02 19:17:51.443286"
"polycy_last_date","numeric",NA,61145,"20260202_191751","2026-02-02 19:17:51.443286"
"nmd","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"nmd_first_date","numeric",NA,59327,"20260202_191751","2026-02-02 19:17:51.443286"
"nmd_last_date","numeric",NA,59328,"20260202_191751","2026-02-02 19:17:51.443286"
"nic","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"nic_first_date","numeric",NA,46863,"20260202_191751","2026-02-02 19:17:51.443286"
"nic_last_date","numeric",NA,46877,"20260202_191751","2026-02-02 19:17:51.443286"
"ovs","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ats_ohs_flag","numeric",NA,54611,"20260202_191751","2026-02-02 19:17:51.443286"
"pos_ohs_flag","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ats_copd_flag","numeric",NA,54971,"20260202_191751","2026-02-02 19:17:51.443286"
"guidelines","haven_labelled",NA,54971,"20260202_191751","2026-02-02 19:17:51.443286"
"OBESITY_rfs","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_amb_obes","haven_labelled",NA,61802,"20260202_191751","2026-02-02 19:17:51.443286"
"PREDISPOSITION_rfs","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_amb_predisp","haven_labelled",NA,61802,"20260202_191751","2026-02-02 19:17:51.443286"
"RESPFAIL_rfs","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_amb_respfail","haven_labelled",NA,61802,"20260202_191751","2026-02-02 19:17:51.443286"
"VBG_rfs","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_amb_vbg","haven_labelled",NA,61802,"20260202_191751","2026-02-02 19:17:51.443286"
"VENTSUPPORT_rfs","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_amb_ventsupp","haven_labelled",NA,61802,"20260202_191751","2026-02-02 19:17:51.443286"
"is_emer","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_emer_obes","haven_labelled",NA,56184,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_emer_predisp","haven_labelled",NA,46564,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_emer_respfail","haven_labelled",NA,45853,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_emer_vbg","haven_labelled",NA,41505,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_emer_ventsupp","haven_labelled",NA,41213,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_emer","haven_labelled",NA,41213,"20260202_191751","2026-02-02 19:17:51.443286"
"is_inp","haven_labelled",NA,20581,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_inpat_obes","haven_labelled",NA,44777,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_inpat_predisp","haven_labelled",NA,31021,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_inpat_respfail","haven_labelled",NA,27372,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_inpat_vbg","haven_labelled",NA,22174,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_inpat_ventsupp","haven_labelled",NA,20581,"20260202_191751","2026-02-02 19:17:51.443286"
"_merge_inpat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"patient_id","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"rfsgroup","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"encounter_type","factor",2,0,"20260202_191751","2026-02-02 19:17:51.443286"
"first_encounter","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_abg","integer",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_vbg","integer",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"max_hco3_or_its_met_alk","numeric",NA,39461,"20260202_191751","2026-02-02 19:17:51.443286"
"prim_met_alk","numeric",NA,54971,"20260202_191751","2026-02-02 19:17:51.443286"
"max_hco3_or_its_comb_met_alk","numeric",NA,39461,"20260202_191751","2026-02-02 19:17:51.443286"
"combo_met_alk","numeric",NA,54971,"20260202_191751","2026-02-02 19:17:51.443286"
"alkalemia","numeric",NA,27299,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_flag_and_alk","numeric",NA,54971,"20260202_191751","2026-02-02 19:17:51.443286"
"paco2_50_flag","haven_labelled",NA,39461,"20260202_191751","2026-02-02 19:17:51.443286"
"hypercap_dx_adm_flag","numeric",NA,58348,"20260202_191751","2026-02-02 19:17:51.443286"
"hypercap_dx_pcpl_flag","numeric",NA,58388,"20260202_191751","2026-02-02 19:17:51.443286"
"hypercap_dx_vr_flag","numeric",NA,58348,"20260202_191751","2026-02-02 19:17:51.443286"
"hypercap_on_abg","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"hypercap_on_vbg","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_both_abg_vbg","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_neither_abg_vbg","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_or_abg_co2_flag","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"dx_hypercap_on_abg","numeric",NA,58348,"20260202_191751","2026-02-02 19:17:51.443286"
"sugg_hypercap_dx_on_vbg","numeric",NA,58348,"20260202_191751","2026-02-02 19:17:51.443286"
"dx_hypercap_on_vbg","numeric",NA,58348,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_o2sat_calc","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"abg_o2sat_calc","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"corr_vbg_co2","numeric",NA,43872,"20260202_191751","2026-02-02 19:17:51.443286"
"corr_vbg_co2_flag","haven_labelled",NA,43872,"20260202_191751","2026-02-02 19:17:51.443286"
"corr_hypercap_on_vbg","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"race_ethnicity","factor",7,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_vbg_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_bmi_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_weight_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_height_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_hr_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_sbp_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_rr_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_temp_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_spo2_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_cl_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_k_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_hco3_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_lactate_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_na_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_cr_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_hgb_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_wbc_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_plt_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_bnp_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_phos_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_ca_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_alb_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"has_tprot_and_cat","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"encounter_type_dummy1","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"encounter_type_dummy2","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"encounter_type_dummy3","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"female","haven_labelled",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"male","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"white_race","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"black_race","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"unknown_race","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"asian_race","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"nat_am_race","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"nhpi_race","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"not_hisp_eth","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"hisp_eth","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"unknown_eth","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"location_dummy1","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"location_dummy2","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"location_dummy3","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"location_dummy4","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ps","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"tx_pr_decile","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ps_trunc","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"sumofweights","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"ipw","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"stabilized_weight","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"approx_ipw_fweight","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_ps","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_tx_pr_decile","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_ps_trunc","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_sumofweights","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_ipw","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_stabilized_weight","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_approx_ipw_fweight","numeric",NA,0,"20260202_191751","2026-02-02 19:17:51.443286"
