"variable","class","nlevels","n_missing","run_id","run_ts"
"blood_cx_proc_dur","numeric",NA,22405,"20260205_110437","2026-02-05 11:04:37.498178"
"cpap_dur","numeric",NA,24312,"20260205_110437","2026-02-05 11:04:37.498178"
"ctabdpelv_dur","numeric",NA,24367,"20260205_110437","2026-02-05 11:04:37.498178"
"ctccon_dur","numeric",NA,24774,"20260205_110437","2026-02-05 11:04:37.498178"
"ctcnoncon_dur","numeric",NA,25108,"20260205_110437","2026-02-05 11:04:37.498178"
"cxr1v_dur","numeric",NA,18719,"20260205_110437","2026-02-05 11:04:37.498178"
"cxr2v_dur","numeric",NA,25108,"20260205_110437","2026-02-05 11:04:37.498178"
"imv_proc_dur","numeric",NA,22962,"20260205_110437","2026-02-05 11:04:37.498178"
"inh_teaching_dur","numeric",NA,25137,"20260205_110437","2026-02-05 11:04:37.498178"
"niv_proc_dur","numeric",NA,24139,"20260205_110437","2026-02-05 11:04:37.498178"
"tte_proc_dur","numeric",NA,22701,"20260205_110437","2026-02-05 11:04:37.498178"
"hypercap_resp_failure","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"j9612_date","numeric",NA,25717,"20260205_110437","2026-02-05 11:04:37.498178"
"j9612_pcpl","haven_labelled",NA,25718,"20260205_110437","2026-02-05 11:04:37.498178"
"j9612_adm","haven_labelled",NA,25717,"20260205_110437","2026-02-05 11:04:37.498178"
"j9612_vr","haven_labelled",NA,25717,"20260205_110437","2026-02-05 11:04:37.498178"
"j9622_date","numeric",NA,25304,"20260205_110437","2026-02-05 11:04:37.498178"
"j9622_pcpl","haven_labelled",NA,25322,"20260205_110437","2026-02-05 11:04:37.498178"
"j9622_adm","haven_labelled",NA,25304,"20260205_110437","2026-02-05 11:04:37.498178"
"j9622_vr","haven_labelled",NA,25304,"20260205_110437","2026-02-05 11:04:37.498178"
"j9602_date","numeric",NA,25046,"20260205_110437","2026-02-05 11:04:37.498178"
"j9602_pcpl","haven_labelled",NA,25059,"20260205_110437","2026-02-05 11:04:37.498178"
"j9602_adm","haven_labelled",NA,25046,"20260205_110437","2026-02-05 11:04:37.498178"
"j9602_vr","haven_labelled",NA,25046,"20260205_110437","2026-02-05 11:04:37.498178"
"j9692_date","numeric",NA,25730,"20260205_110437","2026-02-05 11:04:37.498178"
"j9692_pcpl","haven_labelled",NA,25732,"20260205_110437","2026-02-05 11:04:37.498178"
"j9692_adm","haven_labelled",NA,25730,"20260205_110437","2026-02-05 11:04:37.498178"
"j9692_vr","haven_labelled",NA,25730,"20260205_110437","2026-02-05 11:04:37.498178"
"ohs_code_date","numeric",NA,25616,"20260205_110437","2026-02-05 11:04:37.498178"
"e662_pcpl","haven_labelled",NA,25617,"20260205_110437","2026-02-05 11:04:37.498178"
"e662_adm","haven_labelled",NA,25616,"20260205_110437","2026-02-05 11:04:37.498178"
"e662_vr","haven_labelled",NA,25616,"20260205_110437","2026-02-05 11:04:37.498178"
"hypercap_resp_failure_date","numeric",NA,24407,"20260205_110437","2026-02-05 11:04:37.498178"
"other_resp_failure","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"j9600_date","numeric",NA,24955,"20260205_110437","2026-02-05 11:04:37.498178"
"j9601_date","numeric",NA,21035,"20260205_110437","2026-02-05 11:04:37.498178"
"j961_date","numeric",NA,25852,"20260205_110437","2026-02-05 11:04:37.498178"
"j9610_date","numeric",NA,25702,"20260205_110437","2026-02-05 11:04:37.498178"
"j9611_date","numeric",NA,25217,"20260205_110437","2026-02-05 11:04:37.498178"
"j962_date","numeric",NA,25852,"20260205_110437","2026-02-05 11:04:37.498178"
"j9620_date","numeric",NA,25706,"20260205_110437","2026-02-05 11:04:37.498178"
"j9621_date","numeric",NA,24576,"20260205_110437","2026-02-05 11:04:37.498178"
"j9690_date","numeric",NA,25274,"20260205_110437","2026-02-05 11:04:37.498178"
"j9691_date","numeric",NA,25499,"20260205_110437","2026-02-05 11:04:37.498178"
"other_resp_failure_date","numeric",NA,19074,"20260205_110437","2026-02-05 11:04:37.498178"
"sepsis_dx_date","numeric",NA,22837,"20260205_110437","2026-02-05 11:04:37.498178"
"stupor_dx_date","numeric",NA,25248,"20260205_110437","2026-02-05 11:04:37.498178"
"cog_signs_dx_date","numeric",NA,23346,"20260205_110437","2026-02-05 11:04:37.498178"
"mal_fat_dx_date","numeric",NA,23002,"20260205_110437","2026-02-05 11:04:37.498178"
"resp_acid_dx_date","numeric",NA,25669,"20260205_110437","2026-02-05 11:04:37.498178"
"sleep_hypovent_dx_date","numeric",NA,25811,"20260205_110437","2026-02-05 11:04:37.498178"
"cchs_dx_date","numeric",NA,25852,"20260205_110437","2026-02-05 11:04:37.498178"
"other_sleep_hypovent_dx_date","numeric",NA,25837,"20260205_110437","2026-02-05 11:04:37.498178"
"acidosis_unspec_date","numeric",NA,25036,"20260205_110437","2026-02-05 11:04:37.498178"
"headache_dx_date","numeric",NA,25077,"20260205_110437","2026-02-05 11:04:37.498178"
"dysp_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"dysp_dx_date","numeric",NA,22196,"20260205_110437","2026-02-05 11:04:37.498178"
"symp_obs","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"symp_obs_date","numeric",NA,25636,"20260205_110437","2026-02-05 11:04:37.498178"
"abn_br_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"abn_br_dx_date","numeric",NA,25827,"20260205_110437","2026-02-05 11:04:37.498178"
"resp_abnormality","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"r0689_date","numeric",NA,25404,"20260205_110437","2026-02-05 11:04:37.498178"
"resp_abnormality_date","numeric",NA,25360,"20260205_110437","2026-02-05 11:04:37.498178"
"other_abn_of_br_date","numeric",NA,25404,"20260205_110437","2026-02-05 11:04:37.498178"
"fast_br","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"fast_br_date","numeric",NA,25712,"20260205_110437","2026-02-05 11:04:37.498178"
"pulm_edema_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"pulm_edema_dx_date","numeric",NA,24961,"20260205_110437","2026-02-05 11:04:37.498178"
"pna_dx","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"pna_dx_date","numeric",NA,22087,"20260205_110437","2026-02-05 11:04:37.498178"
"acute_chf","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"acute_old","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"acute_old_date","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"resp_dep_compl","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"resp_dep_compl_date","numeric",NA,24960,"20260205_110437","2026-02-05 11:04:37.498178"
"acute_nmd_date","numeric",NA,25813,"20260205_110437","2026-02-05 11:04:37.498178"
"osa_first_date","numeric",NA,21334,"20260205_110437","2026-02-05 11:04:37.498178"
"osa_last_date","numeric",NA,21341,"20260205_110437","2026-02-05 11:04:37.498178"
"asthma_first_date","numeric",NA,22325,"20260205_110437","2026-02-05 11:04:37.498178"
"asthma_last_date","numeric",NA,22332,"20260205_110437","2026-02-05 11:04:37.498178"
"copd_first_date","numeric",NA,20748,"20260205_110437","2026-02-05 11:04:37.498178"
"copd_last_date","numeric",NA,20758,"20260205_110437","2026-02-05 11:04:37.498178"
"chf_first_date","numeric",NA,20747,"20260205_110437","2026-02-05 11:04:37.498178"
"chf_last_date","numeric",NA,20762,"20260205_110437","2026-02-05 11:04:37.498178"
"stroke_first_date","numeric",NA,23962,"20260205_110437","2026-02-05 11:04:37.498178"
"stroke_last_date","numeric",NA,23965,"20260205_110437","2026-02-05 11:04:37.498178"
"ckd_first_date","numeric",NA,21178,"20260205_110437","2026-02-05 11:04:37.498178"
"ckd_last_date","numeric",NA,21189,"20260205_110437","2026-02-05 11:04:37.498178"
"ctd","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ctd_first_date","numeric",NA,24545,"20260205_110437","2026-02-05 11:04:37.498178"
"ctd_last_date","numeric",NA,24546,"20260205_110437","2026-02-05 11:04:37.498178"
"dem","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"dem_first_date","numeric",NA,24236,"20260205_110437","2026-02-05 11:04:37.498178"
"dem_last_date","numeric",NA,24237,"20260205_110437","2026-02-05 11:04:37.498178"
"dm","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"dm_first_date","numeric",NA,18216,"20260205_110437","2026-02-05 11:04:37.498178"
"dm_last_date","numeric",NA,18230,"20260205_110437","2026-02-05 11:04:37.498178"
"pvd_first_date","numeric",NA,23432,"20260205_110437","2026-02-05 11:04:37.498178"
"pvd_last_date","numeric",NA,23433,"20260205_110437","2026-02-05 11:04:37.498178"
"oud_first_date","numeric",NA,24429,"20260205_110437","2026-02-05 11:04:37.498178"
"oud_last_date","numeric",NA,24434,"20260205_110437","2026-02-05 11:04:37.498178"
"sedatives_first_date","numeric",NA,25574,"20260205_110437","2026-02-05 11:04:37.498178"
"sedatives_last_date","numeric",NA,25574,"20260205_110437","2026-02-05 11:04:37.498178"
"cfdo_first_date","numeric",NA,25806,"20260205_110437","2026-02-05 11:04:37.498178"
"cfdo_last_date","numeric",NA,25806,"20260205_110437","2026-02-05 11:04:37.498178"
"phtn_first_date","numeric",NA,23708,"20260205_110437","2026-02-05 11:04:37.498178"
"phtn_last_date","numeric",NA,23709,"20260205_110437","2026-02-05 11:04:37.498178"
"polycy_first_date","numeric",NA,25549,"20260205_110437","2026-02-05 11:04:37.498178"
"polycy_last_date","numeric",NA,25549,"20260205_110437","2026-02-05 11:04:37.498178"
"nmd","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"nmd_first_date","numeric",NA,24822,"20260205_110437","2026-02-05 11:04:37.498178"
"nmd_last_date","numeric",NA,24823,"20260205_110437","2026-02-05 11:04:37.498178"
"nic","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"nic_first_date","numeric",NA,19549,"20260205_110437","2026-02-05 11:04:37.498178"
"nic_last_date","numeric",NA,19554,"20260205_110437","2026-02-05 11:04:37.498178"
"ovs","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ats_ohs_flag","numeric",NA,22851,"20260205_110437","2026-02-05 11:04:37.498178"
"pos_ohs_flag","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ats_copd_flag","numeric",NA,22982,"20260205_110437","2026-02-05 11:04:37.498178"
"guidelines","haven_labelled",NA,22982,"20260205_110437","2026-02-05 11:04:37.498178"
"OBESITY_rfs","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_amb_obes","haven_labelled",NA,25852,"20260205_110437","2026-02-05 11:04:37.498178"
"PREDISPOSITION_rfs","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_amb_predisp","haven_labelled",NA,25852,"20260205_110437","2026-02-05 11:04:37.498178"
"RESPFAIL_rfs","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_amb_respfail","haven_labelled",NA,25852,"20260205_110437","2026-02-05 11:04:37.498178"
"VBG_rfs","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_amb_vbg","haven_labelled",NA,25852,"20260205_110437","2026-02-05 11:04:37.498178"
"VENTSUPPORT_rfs","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_amb_ventsupp","haven_labelled",NA,25852,"20260205_110437","2026-02-05 11:04:37.498178"
"is_emer","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_emer_obes","haven_labelled",NA,23476,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_emer_predisp","haven_labelled",NA,19498,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_emer_respfail","haven_labelled",NA,19220,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_emer_vbg","haven_labelled",NA,17441,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_emer_ventsupp","haven_labelled",NA,17342,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_emer","haven_labelled",NA,17342,"20260205_110437","2026-02-05 11:04:37.498178"
"is_inp","haven_labelled",NA,8506,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_inpat_obes","haven_labelled",NA,18659,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_inpat_predisp","haven_labelled",NA,12820,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_inpat_respfail","haven_labelled",NA,11256,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_inpat_vbg","haven_labelled",NA,9137,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_inpat_ventsupp","haven_labelled",NA,8506,"20260205_110437","2026-02-05 11:04:37.498178"
"_merge_inpat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"patient_id","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"rfsgroup","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"encounter_type","factor",2,0,"20260205_110437","2026-02-05 11:04:37.498178"
"first_encounter","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_abg","integer",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_vbg","integer",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"max_hco3_or_its_met_alk","numeric",NA,16490,"20260205_110437","2026-02-05 11:04:37.498178"
"prim_met_alk","numeric",NA,22982,"20260205_110437","2026-02-05 11:04:37.498178"
"max_hco3_or_its_comb_met_alk","numeric",NA,16490,"20260205_110437","2026-02-05 11:04:37.498178"
"combo_met_alk","numeric",NA,22982,"20260205_110437","2026-02-05 11:04:37.498178"
"alkalemia","numeric",NA,11444,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_flag_and_alk","numeric",NA,22982,"20260205_110437","2026-02-05 11:04:37.498178"
"paco2_50_flag","haven_labelled",NA,16490,"20260205_110437","2026-02-05 11:04:37.498178"
"hypercap_dx_adm_flag","numeric",NA,24407,"20260205_110437","2026-02-05 11:04:37.498178"
"hypercap_dx_pcpl_flag","numeric",NA,24422,"20260205_110437","2026-02-05 11:04:37.498178"
"hypercap_dx_vr_flag","numeric",NA,24407,"20260205_110437","2026-02-05 11:04:37.498178"
"hypercap_on_abg","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"hypercap_on_vbg","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_both_abg_vbg","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_neither_abg_vbg","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_or_abg_co2_flag","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"dx_hypercap_on_abg","numeric",NA,24407,"20260205_110437","2026-02-05 11:04:37.498178"
"sugg_hypercap_dx_on_vbg","numeric",NA,24407,"20260205_110437","2026-02-05 11:04:37.498178"
"dx_hypercap_on_vbg","numeric",NA,24407,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_o2sat_calc","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"abg_o2sat_calc","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"corr_vbg_co2","numeric",NA,18392,"20260205_110437","2026-02-05 11:04:37.498178"
"corr_vbg_co2_flag","haven_labelled",NA,18392,"20260205_110437","2026-02-05 11:04:37.498178"
"corr_hypercap_on_vbg","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"race_ethnicity","factor",7,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_vbg_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_bmi_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_weight_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_height_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_hr_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_sbp_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_rr_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_temp_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_spo2_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_cl_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_k_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_hco3_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_lactate_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_na_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_cr_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_hgb_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_wbc_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_plt_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_bnp_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_phos_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_ca_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_alb_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"has_tprot_and_cat","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"encounter_type_dummy1","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"encounter_type_dummy2","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"encounter_type_dummy3","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"female","haven_labelled",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"male","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"white_race","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"black_race","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"unknown_race","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"asian_race","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"nat_am_race","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"nhpi_race","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"not_hisp_eth","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"hisp_eth","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"unknown_eth","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"location_dummy1","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"location_dummy2","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"location_dummy3","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"location_dummy4","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ps","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"tx_pr_decile","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ps_trunc","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"sumofweights","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"ipw","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"stabilized_weight","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"approx_ipw_fweight","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_ps","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_tx_pr_decile","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_ps_trunc","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_sumofweights","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_ipw","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_stabilized_weight","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
"vbg_approx_ipw_fweight","numeric",NA,0,"20260205_110437","2026-02-05 11:04:37.498178"
