"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",12,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",13,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",14,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",15,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",16,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",17,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",18,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",19,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","niv_proc",20,37383,2657,TRUE,13,TRUE,FALSE,2.83404366794184e-08,0.521803327665018,0,NA,NA,2.83404366794184e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",16,37383,2657,TRUE,12,TRUE,FALSE,5.87642378520754e-08,0.526474992027727,0,NA,NA,5.87642378520754e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","ipw","spline","VBG","niv_proc",NA,37383,2657,TRUE,12,TRUE,FALSE,6.19984845844691e-08,0.74885650868912,0,NA,NA,6.19984845844691e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","crude","spline","ABG","niv_proc",NA,46653,4690,TRUE,6,TRUE,FALSE,6.27517716957793e-08,0.310383072961058,0,NA,NA,6.27517716957793e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",8,46653,4690,TRUE,6,TRUE,FALSE,6.66778380851251e-08,0.753440900356237,0,NA,NA,6.66778380851251e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",15,46653,4690,TRUE,6,TRUE,FALSE,6.84486469298078e-08,0.753819700925376,0,NA,NA,6.84486469298078e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","ipw","cat3","VBG","niv_proc",NA,37383,2657,TRUE,12,TRUE,FALSE,6.9818204281774e-08,0.514240168510753,0,NA,NA,6.9818204281774e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",6,46653,4690,TRUE,6,TRUE,FALSE,7.21783326149095e-08,0.754531712897433,0,NA,NA,7.21783326149095e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",13,46653,4690,TRUE,6,TRUE,FALSE,7.35343438650331e-08,0.75196843841152,0,NA,NA,7.35343438650331e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",20,46653,4690,TRUE,6,TRUE,FALSE,7.64144290960432e-08,0.752108945407456,0,NA,NA,7.64144290960432e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",11,46653,4690,TRUE,6,TRUE,FALSE,7.65555512015707e-08,0.7539905040446,0,NA,NA,7.65555512015707e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",16,46653,4690,TRUE,6,TRUE,FALSE,8.21264774104207e-08,0.752412618636372,0,NA,NA,8.21264774104207e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",18,46653,4690,TRUE,6,TRUE,FALSE,8.29542898932204e-08,0.754089507817725,0,NA,NA,8.29542898932204e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",7,46653,4690,TRUE,6,TRUE,FALSE,8.64738393520085e-08,0.75337963811987,0,NA,NA,8.64738393520085e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",1,46653,4690,TRUE,6,TRUE,FALSE,9.06756471392095e-08,0.75719092054028,0,NA,NA,9.06756471392095e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",10,46653,4690,TRUE,6,TRUE,FALSE,9.63496016695629e-08,0.75960802531521,0,NA,NA,9.63496016695629e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",14,46653,4690,TRUE,6,TRUE,FALSE,9.67579690083534e-08,0.756997560289343,0,NA,NA,9.67579690083534e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",5,46653,4690,TRUE,6,TRUE,FALSE,9.85664024087766e-08,0.754771585718977,0,NA,NA,9.85664024087766e-08,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",3,46653,4690,TRUE,6,TRUE,FALSE,1.00287307066992e-07,0.754016704254502,0,NA,NA,1.00287307066992e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",19,46653,4690,TRUE,6,TRUE,FALSE,1.06319697973551e-07,0.754406227720388,0,NA,NA,1.06319697973551e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",9,46653,4690,TRUE,6,TRUE,FALSE,1.06394817673146e-07,0.754763463661459,0,NA,NA,1.06394817673146e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",12,46653,4690,TRUE,6,TRUE,FALSE,1.06866543526199e-07,0.755267512637573,0,NA,NA,1.06866543526199e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",17,46653,4690,TRUE,6,TRUE,FALSE,1.10674383233962e-07,0.759173409299318,0,NA,NA,1.10674383233962e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",2,46653,4690,TRUE,6,TRUE,FALSE,1.13855441546889e-07,0.754651572558887,0,NA,NA,1.13855441546889e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,46653,4690,TRUE,6,TRUE,FALSE,1.16074248401374e-07,0.724603236516342,0,NA,NA,1.16074248401374e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,46653,4690,TRUE,6,TRUE,FALSE,1.16074248401374e-07,0.724603236516342,0,NA,NA,1.16074248401374e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",4,46653,4690,TRUE,6,TRUE,FALSE,1.35269843289242e-07,0.754472058254565,0,NA,NA,1.35269843289242e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","unweighted","spline","ABG","niv_proc",NA,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",1,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",2,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",3,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",4,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",5,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",6,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",7,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",8,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",9,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",10,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",11,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",12,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",13,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",14,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",15,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",16,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",17,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",18,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",19,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_unweighted","spline","ABG","niv_proc",20,46653,4690,TRUE,6,TRUE,FALSE,2.76992210108749e-07,0.683240486118753,0,NA,NA,2.76992210108749e-07,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","ipw","cat3","ABG","niv_proc",NA,46653,4690,TRUE,6,FALSE,FALSE,0.00145051347120255,0.495070529738636,0,NA,NA,0.00145051347120255,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",17,46653,4690,TRUE,6,FALSE,FALSE,0.00160041282770942,0.550941401988927,0,NA,NA,0.00160041282770942,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",16,46653,4690,TRUE,6,FALSE,FALSE,0.00161719128037618,0.550782033406713,0,NA,NA,0.00161719128037618,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",11,46653,4690,TRUE,6,FALSE,FALSE,0.00163181363966963,0.550644004386634,0,NA,NA,0.00163181363966963,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",1,46653,4690,TRUE,6,FALSE,FALSE,0.00164533256707985,0.552410111857516,0,NA,NA,0.00164533256707985,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",10,46653,4690,TRUE,6,FALSE,FALSE,0.00165361085547539,0.556306197502824,0,NA,NA,0.00165361085547539,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",14,46653,4690,TRUE,6,FALSE,FALSE,0.00166339851278439,0.551400819161961,0,NA,NA,0.00166339851278439,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",18,46653,4690,TRUE,6,FALSE,FALSE,0.00166629173538582,0.547057904836285,0,NA,NA,0.00166629173538582,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",19,46653,4690,TRUE,6,FALSE,FALSE,0.00166886456493847,0.551499205376295,0,NA,NA,0.00166886456493847,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",8,46653,4690,TRUE,6,FALSE,FALSE,0.00166906714439657,0.549970067516511,0,NA,NA,0.00166906714439657,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",7,46653,4690,TRUE,6,FALSE,FALSE,0.00167203698192021,0.55100727452052,0,NA,NA,0.00167203698192021,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",6,46653,4690,TRUE,6,FALSE,FALSE,0.00167237149029803,0.556217901408432,0,NA,NA,0.00167237149029803,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",3,46653,4690,TRUE,6,FALSE,FALSE,0.00167655349283159,0.552332733405637,0,NA,NA,0.00167655349283159,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",4,46653,4690,TRUE,6,FALSE,FALSE,0.00167957193137817,0.548939399559808,0,NA,NA,0.00167957193137817,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",13,46653,4690,TRUE,6,FALSE,FALSE,0.00167960795035879,0.546362415966307,0,NA,NA,0.00167960795035879,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",15,46653,4690,TRUE,6,FALSE,FALSE,0.00168302946310142,0.554721416073009,0,NA,NA,0.00168302946310142,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",2,46653,4690,TRUE,6,FALSE,FALSE,0.00168798643571647,0.547405008655929,0,NA,NA,0.00168798643571647,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",9,46653,4690,TRUE,6,FALSE,FALSE,0.00168955599171386,0.548941488945584,0,NA,NA,0.00168955599171386,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",20,46653,4690,TRUE,6,FALSE,FALSE,0.0016956906878407,0.555202867935849,0,NA,NA,0.0016956906878407,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",12,46653,4690,TRUE,6,FALSE,FALSE,0.00169904518772946,0.548242670928294,0,NA,NA,0.00169904518772946,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",5,46653,4690,TRUE,6,FALSE,FALSE,0.001711854364997,0.551273832915672,0,NA,NA,0.001711854364997,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","ipw","spline","VBG","hypercap_resp_failure",NA,37383,3323,TRUE,6,FALSE,FALSE,0.00191597437329309,0.924109810761206,0,NA,NA,0.00191597437329309,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","unweighted","cat3","VBG","hypercap_resp_failure",NA,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",1,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",2,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",3,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",4,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",5,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",6,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",7,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",8,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",9,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",10,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",11,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",12,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",13,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",14,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",15,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",16,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",17,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",18,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",19,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",20,37383,3323,TRUE,6,FALSE,FALSE,0.00199867948504365,0.575530169759079,0,NA,NA,0.00199867948504365,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","ipw","cat3","VBG","hypercap_resp_failure",NA,37383,3323,TRUE,6,FALSE,FALSE,0.00200008213133553,0.578264918269585,0,NA,NA,0.00200008213133553,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",2,37383,3323,TRUE,6,FALSE,FALSE,0.00205320645049231,0.933509451539658,0,NA,NA,0.00205320645049231,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","unweighted","cat3","ABG","niv_proc",NA,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",1,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",2,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",3,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",4,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",5,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",6,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",7,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",8,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",9,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",10,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",11,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",12,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",13,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",14,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",15,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",16,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
"outcome","cat3","mi_unweighted","cat3","ABG","niv_proc",17,46653,4690,TRUE,6,FALSE,FALSE,0.00219756415152557,0.436792664093483,0,NA,NA,0.00219756415152557,"20260423_111150","2026-04-23 11:11:50.486947"
