"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",43,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",44,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",45,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",46,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",47,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",48,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",49,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",50,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",51,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",52,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",53,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",54,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",55,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",56,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",57,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",58,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",59,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",60,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",61,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",62,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",63,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",64,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",65,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",66,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",67,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",68,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",69,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",70,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",71,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",72,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",73,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",74,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",75,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",76,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",77,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",78,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",79,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",80,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042673e-05,0.914201802811832,0,NA,NA,2.79423220042673e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",37,149663,10699,TRUE,6,FALSE,FALSE,2.84643400765392e-05,0.774575653183337,0,NA,NA,2.84643400765392e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",21,149663,10699,TRUE,6,FALSE,FALSE,2.88452428899038e-05,0.77561953312397,0,NA,NA,2.88452428899038e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",14,149663,10699,TRUE,6,FALSE,FALSE,2.88716242213848e-05,0.776208640652088,0,NA,NA,2.88716242213848e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",29,149663,10699,TRUE,6,FALSE,FALSE,2.91186637745851e-05,0.77887554997324,0,NA,NA,2.91186637745851e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",2,149663,10699,TRUE,6,FALSE,FALSE,3.04690313011387e-05,0.779011493761881,0,NA,NA,3.04690313011387e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",66,149663,10699,TRUE,6,FALSE,FALSE,3.08124716696921e-05,0.774779430851433,0,NA,NA,3.08124716696921e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",45,149663,10699,TRUE,6,FALSE,FALSE,3.12503940486317e-05,0.77820550693189,0,NA,NA,3.12503940486317e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",30,149663,10699,TRUE,6,FALSE,FALSE,3.18324798666723e-05,0.778651719017512,0,NA,NA,3.18324798666723e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",55,149663,10699,TRUE,6,FALSE,FALSE,3.2135680441041e-05,0.775349725284174,0,NA,NA,3.2135680441041e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",51,149663,10699,TRUE,6,FALSE,FALSE,3.28895259913687e-05,0.776556847786502,0,NA,NA,3.28895259913687e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","ipw","spline","VBG","niv_proc",NA,149663,10699,TRUE,6,FALSE,FALSE,6.2667240939087e-05,0.767364478641492,0,NA,NA,6.2667240939087e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","unweighted","spline","VBG","niv_proc",NA,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",1,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",2,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",3,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",4,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",5,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",6,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",7,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",8,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",9,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",10,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",11,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",12,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",13,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",14,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",15,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",16,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",17,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",18,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",19,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",20,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",21,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",22,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",23,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",24,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",25,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",26,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",27,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",28,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",29,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",30,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",31,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",32,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",33,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",34,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",35,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",36,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",37,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",38,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",39,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",40,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",41,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",42,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",43,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",44,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",45,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",46,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",47,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",48,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",49,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",50,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",51,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",52,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",53,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",54,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",55,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",56,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",57,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",58,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",59,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",60,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",61,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",62,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",63,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",64,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",65,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",66,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
"outcome","spline","mi_unweighted","spline","VBG","niv_proc",67,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484054e-05,0.756183491586302,0,NA,NA,7.19226917484054e-05,"20260410_065559","2026-04-10 06:55:59.257143"
