"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",48,149663,10699,TRUE,6,FALSE,FALSE,2.05548794981568e-05,0.773822321675429,0,NA,NA,2.05548794981568e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",30,149663,10699,TRUE,6,FALSE,FALSE,2.05572766779313e-05,0.771819734821025,0,NA,NA,2.05572766779313e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",13,149663,10699,TRUE,6,FALSE,FALSE,2.06872441320302e-05,0.775020771834813,0,NA,NA,2.06872441320302e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",4,149663,10699,TRUE,6,FALSE,FALSE,2.08054152251051e-05,0.772535761526947,0,NA,NA,2.08054152251051e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",62,149663,10699,TRUE,6,FALSE,FALSE,2.08428042585885e-05,0.776229013488017,0,NA,NA,2.08428042585885e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",69,149663,10699,TRUE,6,FALSE,FALSE,2.11363026929029e-05,0.772646420070159,0,NA,NA,2.11363026929029e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",54,149663,10699,TRUE,6,FALSE,FALSE,2.13757554515324e-05,0.773238387784444,0,NA,NA,2.13757554515324e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",78,149663,10699,TRUE,6,FALSE,FALSE,2.16010281154492e-05,0.777365195986363,0,NA,NA,2.16010281154492e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",47,149663,10699,TRUE,6,FALSE,FALSE,2.1653304992604e-05,0.772399716765947,0,NA,NA,2.1653304992604e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",80,149663,10699,TRUE,6,FALSE,FALSE,2.16674524205646e-05,0.776533401526808,0,NA,NA,2.16674524205646e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",72,149663,10699,TRUE,6,FALSE,FALSE,2.20229965010989e-05,0.772524384139315,0,NA,NA,2.20229965010989e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",44,149663,10699,TRUE,6,FALSE,FALSE,2.20622462763799e-05,0.774490210267379,0,NA,NA,2.20622462763799e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",17,149663,10699,TRUE,6,FALSE,FALSE,2.20929523850692e-05,0.775693104530183,0,NA,NA,2.20929523850692e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",38,149663,10699,TRUE,6,FALSE,FALSE,2.20930369581861e-05,0.775145535858647,0,NA,NA,2.20930369581861e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",29,149663,10699,TRUE,6,FALSE,FALSE,2.22750254364622e-05,0.774156491482711,0,NA,NA,2.22750254364622e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",26,149663,10699,TRUE,6,FALSE,FALSE,2.23113639875014e-05,0.774597348268359,0,NA,NA,2.23113639875014e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",19,149663,10699,TRUE,6,FALSE,FALSE,2.24335579113884e-05,0.77150200828125,0,NA,NA,2.24335579113884e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",42,149663,10699,TRUE,6,FALSE,FALSE,2.25317450346708e-05,0.776480382662295,0,NA,NA,2.25317450346708e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",10,149663,10699,TRUE,6,FALSE,FALSE,2.25848861731692e-05,0.778172033747789,0,NA,NA,2.25848861731692e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",34,149663,10699,TRUE,6,FALSE,FALSE,2.26339699094834e-05,0.77671853699357,0,NA,NA,2.26339699094834e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",37,149663,10699,TRUE,6,FALSE,FALSE,2.26588930954328e-05,0.774452743684549,0,NA,NA,2.26588930954328e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",74,149663,10699,TRUE,6,FALSE,FALSE,2.2777086977261e-05,0.776732862384922,0,NA,NA,2.2777086977261e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",58,149663,10699,TRUE,6,FALSE,FALSE,2.29624946343197e-05,0.771531246651687,0,NA,NA,2.29624946343197e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",32,149663,10699,TRUE,6,FALSE,FALSE,2.30043102042326e-05,0.774046332557182,0,NA,NA,2.30043102042326e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",21,149663,10699,TRUE,6,FALSE,FALSE,2.3095725590212e-05,0.77639357258964,0,NA,NA,2.3095725590212e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",12,149663,10699,TRUE,6,FALSE,FALSE,2.37430043075838e-05,0.773810781245192,0,NA,NA,2.37430043075838e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",39,149663,10699,TRUE,6,FALSE,FALSE,2.37931975812995e-05,0.777477725421886,0,NA,NA,2.37931975812995e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",79,149663,10699,TRUE,6,FALSE,FALSE,2.38310960952752e-05,0.772992997705785,0,NA,NA,2.38310960952752e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",77,149663,10699,TRUE,6,FALSE,FALSE,2.43856551474568e-05,0.773941591645617,0,NA,NA,2.43856551474568e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",31,149663,10699,TRUE,6,FALSE,FALSE,2.43915480780795e-05,0.775193249047591,0,NA,NA,2.43915480780795e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",33,149663,10699,TRUE,6,FALSE,FALSE,2.43998740495958e-05,0.774785840360244,0,NA,NA,2.43998740495958e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",1,149663,10699,TRUE,6,FALSE,FALSE,2.47898680396722e-05,0.773488619981591,0,NA,NA,2.47898680396722e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","ipw","spline","VBG","hypercap_resp_failure",NA,149663,13228,TRUE,6,FALSE,FALSE,2.48094199262422e-05,0.914165783005998,0,NA,NA,2.48094199262422e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",22,149663,10699,TRUE,6,FALSE,FALSE,2.48262200621176e-05,0.772119629928998,0,NA,NA,2.48262200621176e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",59,149663,10699,TRUE,6,FALSE,FALSE,2.48611059949202e-05,0.777217884098576,0,NA,NA,2.48611059949202e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",46,149663,10699,TRUE,6,FALSE,FALSE,2.49010714123197e-05,0.772104187145796,0,NA,NA,2.49010714123197e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",28,149663,10699,TRUE,6,FALSE,FALSE,2.49969427271494e-05,0.776185848852165,0,NA,NA,2.49969427271494e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",23,149663,10699,TRUE,6,FALSE,FALSE,2.51091129407227e-05,0.77418541539441,0,NA,NA,2.51091129407227e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",67,149663,10699,TRUE,6,FALSE,FALSE,2.51520706157865e-05,0.775698032196843,0,NA,NA,2.51520706157865e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",3,149663,10699,TRUE,6,FALSE,FALSE,2.54152037871934e-05,0.778999045489796,0,NA,NA,2.54152037871934e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",41,149663,10699,TRUE,6,FALSE,FALSE,2.56141423628053e-05,0.776153345116819,0,NA,NA,2.56141423628053e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",70,149663,10699,TRUE,6,FALSE,FALSE,2.56303306242608e-05,0.774508953765399,0,NA,NA,2.56303306242608e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",43,149663,10699,TRUE,6,FALSE,FALSE,2.57281269534842e-05,0.776338782958268,0,NA,NA,2.57281269534842e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",55,149663,10699,TRUE,6,FALSE,FALSE,2.59625443363908e-05,0.778272655692743,0,NA,NA,2.59625443363908e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",60,149663,10699,TRUE,6,FALSE,FALSE,2.66653493792937e-05,0.775709624366707,0,NA,NA,2.66653493792937e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",16,149663,10699,TRUE,6,FALSE,FALSE,2.6731144546798e-05,0.773043702361569,0,NA,NA,2.6731144546798e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",11,149663,10699,TRUE,6,FALSE,FALSE,2.68619899262624e-05,0.774457541072222,0,NA,NA,2.68619899262624e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",14,149663,10699,TRUE,6,FALSE,FALSE,2.7484943862861e-05,0.777178908635822,0,NA,NA,2.7484943862861e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",6,149663,10699,TRUE,6,FALSE,FALSE,2.77722805629957e-05,0.774190615703903,0,NA,NA,2.77722805629957e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","unweighted","spline","VBG","hypercap_resp_failure",NA,149663,13228,TRUE,6,FALSE,FALSE,2.79423220042645e-05,0.914201802811844,0,NA,NA,2.79423220042645e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",66,149663,10699,TRUE,6,FALSE,FALSE,2.80245416626173e-05,0.776662214436795,0,NA,NA,2.80245416626173e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",9,149663,10699,TRUE,6,FALSE,FALSE,2.81428049915363e-05,0.776026916507715,0,NA,NA,2.81428049915363e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",24,149663,10699,TRUE,6,FALSE,FALSE,2.81647312466284e-05,0.775992160314733,0,NA,NA,2.81647312466284e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",53,149663,10699,TRUE,6,FALSE,FALSE,2.86224999505897e-05,0.778966225285661,0,NA,NA,2.86224999505897e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",8,149663,10699,TRUE,6,FALSE,FALSE,2.88791100378936e-05,0.772884362541902,0,NA,NA,2.88791100378936e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",65,149663,10699,TRUE,6,FALSE,FALSE,2.91096709648556e-05,0.779999181080205,0,NA,NA,2.91096709648556e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",35,149663,10699,TRUE,6,FALSE,FALSE,2.93546665569403e-05,0.775372005312123,0,NA,NA,2.93546665569403e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",50,149663,10699,TRUE,6,FALSE,FALSE,3.04393629593841e-05,0.77910328864692,0,NA,NA,3.04393629593841e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",7,149663,10699,TRUE,6,FALSE,FALSE,3.17139003478989e-05,0.777217023793284,0,NA,NA,3.17139003478989e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",25,149663,10699,TRUE,6,FALSE,FALSE,3.18147124269719e-05,0.775598330423222,0,NA,NA,3.18147124269719e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",71,149663,10699,TRUE,6,FALSE,FALSE,3.40092328251872e-05,0.77665852762874,0,NA,NA,3.40092328251872e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",68,149663,10699,TRUE,6,FALSE,FALSE,3.67815206976118e-05,0.777231849326622,0,NA,NA,3.67815206976118e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","ipw","spline","VBG","niv_proc",NA,149663,10699,TRUE,6,FALSE,FALSE,6.26672409390926e-05,0.767364478641506,0,NA,NA,6.26672409390926e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","spline","unweighted","spline","VBG","niv_proc",NA,149663,10699,TRUE,6,FALSE,FALSE,7.19226917484023e-05,0.756183491586321,0,NA,NA,7.19226917484023e-05,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","unweighted","cat3","VBG","niv_proc",NA,149663,10699,TRUE,6,FALSE,FALSE,0.00119883643733955,0.536834137677893,0,NA,NA,0.00119883643733955,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",75,149663,10699,TRUE,6,FALSE,FALSE,0.00121778743179738,0.53738471501351,0,NA,NA,0.00121778743179738,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",18,149663,10699,TRUE,6,FALSE,FALSE,0.00122297456688694,0.534512334857259,0,NA,NA,0.00122297456688694,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",62,149663,10699,TRUE,6,FALSE,FALSE,0.00122318424244344,0.539789638879069,0,NA,NA,0.00122318424244344,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",5,149663,10699,TRUE,6,FALSE,FALSE,0.00122550471618869,0.534926935272472,0,NA,NA,0.00122550471618869,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",27,149663,10699,TRUE,6,FALSE,FALSE,0.00122846727772558,0.539824015927267,0,NA,NA,0.00122846727772558,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",61,149663,10699,TRUE,6,FALSE,FALSE,0.00123044569620466,0.539122996670581,0,NA,NA,0.00123044569620466,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",37,149663,10699,TRUE,6,FALSE,FALSE,0.00123287876649502,0.5406034922968,0,NA,NA,0.00123287876649502,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",26,149663,10699,TRUE,6,FALSE,FALSE,0.00123315887391237,0.532437403363182,0,NA,NA,0.00123315887391237,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",44,149663,10699,TRUE,6,FALSE,FALSE,0.00123346100672885,0.537051187470619,0,NA,NA,0.00123346100672885,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",74,149663,10699,TRUE,6,FALSE,FALSE,0.00123652225009113,0.53692879969217,0,NA,NA,0.00123652225009113,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",7,149663,10699,TRUE,6,FALSE,FALSE,0.001236840886105,0.534941913488792,0,NA,NA,0.001236840886105,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",39,149663,10699,TRUE,6,FALSE,FALSE,0.00123733007139145,0.540796474996631,0,NA,NA,0.00123733007139145,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",10,149663,10699,TRUE,6,FALSE,FALSE,0.00123768258584169,0.53939733154048,0,NA,NA,0.00123768258584169,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",41,149663,10699,TRUE,6,FALSE,FALSE,0.0012380479644905,0.540171024635794,0,NA,NA,0.0012380479644905,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",40,149663,10699,TRUE,6,FALSE,FALSE,0.00123814197916107,0.538641770043683,0,NA,NA,0.00123814197916107,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",34,149663,10699,TRUE,6,FALSE,FALSE,0.00123881069427451,0.537206368108906,0,NA,NA,0.00123881069427451,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",73,149663,10699,TRUE,6,FALSE,FALSE,0.00123908585305323,0.533969005821951,0,NA,NA,0.00123908585305323,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",49,149663,10699,TRUE,6,FALSE,FALSE,0.00123940664718263,0.540099219950005,0,NA,NA,0.00123940664718263,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",52,149663,10699,TRUE,6,FALSE,FALSE,0.00123999393491239,0.534794692510498,0,NA,NA,0.00123999393491239,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",15,149663,10699,TRUE,6,FALSE,FALSE,0.0012406170849789,0.540186029932271,0,NA,NA,0.0012406170849789,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",11,149663,10699,TRUE,6,FALSE,FALSE,0.00124063614252678,0.536353346248768,0,NA,NA,0.00124063614252678,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",60,149663,10699,TRUE,6,FALSE,FALSE,0.00124102698073677,0.535709370609386,0,NA,NA,0.00124102698073677,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",51,149663,10699,TRUE,6,FALSE,FALSE,0.00124269972496255,0.538111182997713,0,NA,NA,0.00124269972496255,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",3,149663,10699,TRUE,6,FALSE,FALSE,0.00124462289308203,0.537044734126419,0,NA,NA,0.00124462289308203,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",70,149663,10699,TRUE,6,FALSE,FALSE,0.00124488929941199,0.534676616142198,0,NA,NA,0.00124488929941199,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",77,149663,10699,TRUE,6,FALSE,FALSE,0.00124530008282979,0.535351571220307,0,NA,NA,0.00124530008282979,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",2,149663,10699,TRUE,6,FALSE,FALSE,0.00124619475191713,0.53408993602795,0,NA,NA,0.00124619475191713,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",76,149663,10699,TRUE,6,FALSE,FALSE,0.00124640746158461,0.536586087718864,0,NA,NA,0.00124640746158461,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",45,149663,10699,TRUE,6,FALSE,FALSE,0.00124686123796605,0.535523136849235,0,NA,NA,0.00124686123796605,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",20,149663,10699,TRUE,6,FALSE,FALSE,0.00124689066735401,0.538102245986189,0,NA,NA,0.00124689066735401,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",22,149663,10699,TRUE,6,FALSE,FALSE,0.00124705313148127,0.53287315348828,0,NA,NA,0.00124705313148127,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",55,149663,10699,TRUE,6,FALSE,FALSE,0.00124745478332803,0.53708581107003,0,NA,NA,0.00124745478332803,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",38,149663,10699,TRUE,6,FALSE,FALSE,0.00124795558812722,0.537015901801103,0,NA,NA,0.00124795558812722,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",42,149663,10699,TRUE,6,FALSE,FALSE,0.0012488967614345,0.536785147828322,0,NA,NA,0.0012488967614345,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",17,149663,10699,TRUE,6,FALSE,FALSE,0.00124913206196949,0.536996721167271,0,NA,NA,0.00124913206196949,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",53,149663,10699,TRUE,6,FALSE,FALSE,0.00124918007107762,0.536959355844475,0,NA,NA,0.00124918007107762,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",12,149663,10699,TRUE,6,FALSE,FALSE,0.00124985683719111,0.535728877772168,0,NA,NA,0.00124985683719111,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",32,149663,10699,TRUE,6,FALSE,FALSE,0.00125086417474415,0.534264227242022,0,NA,NA,0.00125086417474415,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",58,149663,10699,TRUE,6,FALSE,FALSE,0.00125210786425351,0.533310765590012,0,NA,NA,0.00125210786425351,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",24,149663,10699,TRUE,6,FALSE,FALSE,0.00125273259779395,0.539499820551904,0,NA,NA,0.00125273259779395,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",28,149663,10699,TRUE,6,FALSE,FALSE,0.00125338202464744,0.532511770844182,0,NA,NA,0.00125338202464744,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",78,149663,10699,TRUE,6,FALSE,FALSE,0.00125387345558762,0.535865190855763,0,NA,NA,0.00125387345558762,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",6,149663,10699,TRUE,6,FALSE,FALSE,0.00125504309240068,0.535868942810127,0,NA,NA,0.00125504309240068,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",29,149663,10699,TRUE,6,FALSE,FALSE,0.00125519474370323,0.53652222178222,0,NA,NA,0.00125519474370323,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",54,149663,10699,TRUE,6,FALSE,FALSE,0.00125558688670558,0.534113303891176,0,NA,NA,0.00125558688670558,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",9,149663,10699,TRUE,6,FALSE,FALSE,0.00125786113621557,0.538590715679957,0,NA,NA,0.00125786113621557,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",80,149663,10699,TRUE,6,FALSE,FALSE,0.00125815103353183,0.539469025598912,0,NA,NA,0.00125815103353183,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",1,149663,10699,TRUE,6,FALSE,FALSE,0.00125830094689902,0.534263440608767,0,NA,NA,0.00125830094689902,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",43,149663,10699,TRUE,6,FALSE,FALSE,0.00125931910463504,0.535214355248931,0,NA,NA,0.00125931910463504,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",21,149663,10699,TRUE,6,FALSE,FALSE,0.00125968267696847,0.533574475917037,0,NA,NA,0.00125968267696847,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",63,149663,10699,TRUE,6,FALSE,FALSE,0.00125989564839862,0.534832506860038,0,NA,NA,0.00125989564839862,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",68,149663,10699,TRUE,6,FALSE,FALSE,0.00126100037902601,0.534420965904014,0,NA,NA,0.00126100037902601,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",64,149663,10699,TRUE,6,FALSE,FALSE,0.00126205681163299,0.53700940140629,0,NA,NA,0.00126205681163299,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",13,149663,10699,TRUE,6,FALSE,FALSE,0.00126222537704988,0.53610455822177,0,NA,NA,0.00126222537704988,"20260208_102357","2026-02-08 10:23:57.345274"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",57,149663,10699,TRUE,6,FALSE,FALSE,0.00126223716625386,0.534467058686338,0,NA,NA,0.00126223716625386,"20260208_102357","2026-02-08 10:23:57.345274"
