"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",12,1911,206,TRUE,13,TRUE,FALSE,1.96458101103057e-07,0.736213194681921,0,NA,NA,1.96458101103057e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",20,1911,206,TRUE,13,TRUE,FALSE,1.96586087391961e-07,0.490819593863721,0,NA,NA,1.96586087391961e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",5,1445,200,TRUE,13,TRUE,FALSE,1.97293021557371e-07,0.491472428274057,0,NA,NA,1.97293021557371e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",8,1445,133,TRUE,13,TRUE,FALSE,2.00009421797512e-07,0.714920991326155,0,NA,NA,2.00009421797512e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",6,1911,206,TRUE,13,TRUE,FALSE,2.00578194505526e-07,0.716566148697458,0,NA,NA,2.00578194505526e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",16,1445,133,TRUE,13,TRUE,FALSE,2.00663326270176e-07,0.537178881793513,0,NA,NA,2.00663326270176e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",11,1445,133,TRUE,13,TRUE,FALSE,2.00677245113843e-07,0.768496956988698,0,NA,NA,2.00677245113843e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",17,1911,206,TRUE,13,TRUE,FALSE,2.01733216817601e-07,0.750764086931262,0,NA,NA,2.01733216817601e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",5,1911,206,TRUE,13,TRUE,FALSE,2.01790692674206e-07,0.688888193268183,0,NA,NA,2.01790692674206e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",15,1911,206,TRUE,13,TRUE,FALSE,2.0237873707253e-07,0.477493991221079,0,NA,NA,2.0237873707253e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",10,1911,206,TRUE,13,TRUE,FALSE,2.02465153948491e-07,0.752134136620344,0,NA,NA,2.02465153948491e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","death_60d",1,1445,200,TRUE,13,TRUE,FALSE,2.02839589546859e-07,0.483921740718243,0,NA,NA,2.02839589546859e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",17,1445,133,TRUE,13,TRUE,FALSE,2.0385544974696e-07,0.724377368745239,0,NA,NA,2.0385544974696e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",1,1911,206,TRUE,13,TRUE,FALSE,2.0421055262608e-07,0.763344360370794,0,NA,NA,2.0421055262608e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",7,1911,206,TRUE,13,TRUE,FALSE,2.04715546582704e-07,0.746921028062625,0,NA,NA,2.04715546582704e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","death_60d",20,1911,322,TRUE,13,TRUE,FALSE,2.04927440224098e-07,0.57066778458161,0,NA,NA,2.04927440224098e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",9,1445,133,TRUE,13,TRUE,FALSE,2.07761486795968e-07,0.717283224263357,0,NA,NA,2.07761486795968e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",7,1445,133,TRUE,13,TRUE,FALSE,2.09822572572898e-07,0.734059182956106,0,NA,NA,2.09822572572898e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",20,1911,322,TRUE,13,TRUE,FALSE,2.10359503003412e-07,0.517842429735642,0,NA,NA,2.10359503003412e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",14,1911,206,TRUE,13,TRUE,FALSE,2.1314974543142e-07,0.731441547092699,0,NA,NA,2.1314974543142e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",2,1911,206,TRUE,13,TRUE,FALSE,2.13601651887071e-07,0.486948242724349,0,NA,NA,2.13601651887071e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",14,1445,133,TRUE,13,TRUE,FALSE,2.14681261112787e-07,0.715841942909359,0,NA,NA,2.14681261112787e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",11,1911,206,TRUE,13,TRUE,FALSE,2.17647697656849e-07,0.463513993398516,0,NA,NA,2.17647697656849e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",4,1445,133,TRUE,13,TRUE,FALSE,2.18006966965927e-07,0.535912327690613,0,NA,NA,2.18006966965927e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",20,1445,133,TRUE,13,TRUE,FALSE,2.18437442204234e-07,0.74448393839868,0,NA,NA,2.18437442204234e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",8,1911,206,TRUE,13,TRUE,FALSE,2.19889109269124e-07,0.73421934833193,0,NA,NA,2.19889109269124e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",2,1445,133,TRUE,13,TRUE,FALSE,2.20761005503476e-07,0.768814845927166,0,NA,NA,2.20761005503476e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",4,1911,206,TRUE,13,TRUE,FALSE,2.23706447222036e-07,0.45743343995845,0,NA,NA,2.23706447222036e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",3,1445,133,TRUE,13,TRUE,FALSE,2.24331076846561e-07,0.776971668991896,0,NA,NA,2.24331076846561e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,1911,206,TRUE,13,TRUE,FALSE,2.2474863178993e-07,0.744647085290796,0,NA,NA,2.2474863178993e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","ipw","spline","ABG","hypercap_resp_failure",NA,1911,206,TRUE,13,TRUE,FALSE,2.2474863178993e-07,0.744647085290796,0,NA,NA,2.2474863178993e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",9,1911,206,TRUE,13,TRUE,FALSE,2.24931199803178e-07,0.464274091568857,0,NA,NA,2.24931199803178e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",16,1911,206,TRUE,13,TRUE,FALSE,2.25107901851428e-07,0.756611864297819,0,NA,NA,2.25107901851428e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",13,1445,133,TRUE,13,TRUE,FALSE,2.26864887068077e-07,0.553991128936547,0,NA,NA,2.26864887068077e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",20,1911,183,TRUE,13,TRUE,FALSE,2.27358148648491e-07,0.508413683791714,0,NA,NA,2.27358148648491e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",2,1911,183,TRUE,13,TRUE,FALSE,2.27488203354994e-07,0.766966935916661,0,NA,NA,2.27488203354994e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",10,1445,133,TRUE,13,TRUE,FALSE,2.27683690138344e-07,0.719140774878402,0,NA,NA,2.27683690138344e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",3,1911,206,TRUE,13,TRUE,FALSE,2.28171056554328e-07,0.489297892913452,0,NA,NA,2.28171056554328e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",3,1911,183,TRUE,13,TRUE,FALSE,2.2910756347062e-07,0.773435533680949,0,NA,NA,2.2910756347062e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",15,1911,183,TRUE,13,TRUE,FALSE,2.29189237587063e-07,0.746154874086881,0,NA,NA,2.29189237587063e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",15,1445,133,TRUE,13,TRUE,FALSE,2.2943937110012e-07,0.750739055140226,0,NA,NA,2.2943937110012e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",13,1911,206,TRUE,13,TRUE,FALSE,2.30895354020129e-07,0.499993460883029,0,NA,NA,2.30895354020129e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",9,1911,183,TRUE,13,TRUE,FALSE,2.34020760317228e-07,0.77294893458452,0,NA,NA,2.34020760317228e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",4,1911,183,TRUE,13,TRUE,FALSE,2.34419591454601e-07,0.744522325182691,0,NA,NA,2.34419591454601e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",19,1911,206,TRUE,13,TRUE,FALSE,2.36887281896024e-07,0.545837170478168,0,NA,NA,2.36887281896024e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",11,1911,183,TRUE,13,TRUE,FALSE,2.40342752937588e-07,0.75494591024724,0,NA,NA,2.40342752937588e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",12,1911,206,TRUE,13,TRUE,FALSE,2.4307864576758e-07,0.452294479949206,0,NA,NA,2.4307864576758e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",8,1445,133,TRUE,13,TRUE,FALSE,2.45106928830854e-07,0.528422770864388,0,NA,NA,2.45106928830854e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",5,1911,206,TRUE,13,TRUE,FALSE,2.45146623802942e-07,0.528292941893954,0,NA,NA,2.45146623802942e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",17,1911,206,TRUE,13,TRUE,FALSE,2.4550472418242e-07,0.505120403007422,0,NA,NA,2.4550472418242e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",13,1911,183,TRUE,13,TRUE,FALSE,2.46616667327005e-07,0.751634130701688,0,NA,NA,2.46616667327005e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",6,1911,206,TRUE,13,TRUE,FALSE,2.47406391441629e-07,0.489255892594482,0,NA,NA,2.47406391441629e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",19,1911,183,TRUE,13,TRUE,FALSE,2.49985041014044e-07,0.781520508468742,0,NA,NA,2.49985041014044e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",18,1911,206,TRUE,13,TRUE,FALSE,2.50059658289711e-07,0.509844808144167,0,NA,NA,2.50059658289711e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",10,1911,206,TRUE,13,TRUE,FALSE,2.50061164756481e-07,0.549750059177713,0,NA,NA,2.50061164756481e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",15,1911,183,TRUE,13,TRUE,FALSE,2.5006521802309e-07,0.47920830803385,0,NA,NA,2.5006521802309e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",2,1911,183,TRUE,13,TRUE,FALSE,2.5065786904218e-07,0.515508939484801,0,NA,NA,2.5065786904218e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",9,1911,183,TRUE,13,TRUE,FALSE,2.51465460372293e-07,0.510963657745568,0,NA,NA,2.51465460372293e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",18,1911,183,TRUE,13,TRUE,FALSE,2.5182784487047e-07,0.752185135334739,0,NA,NA,2.5182784487047e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","unweighted","spline","VBG","hypercap_resp_failure",NA,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",1,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",2,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",3,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",4,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",5,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",6,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",7,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",8,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",9,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",10,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",11,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",12,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",13,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",14,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",15,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",16,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",17,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",18,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",19,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_unweighted","spline","VBG","hypercap_resp_failure",20,1445,133,TRUE,13,TRUE,FALSE,2.52074839177703e-07,0.749872507279588,0,NA,NA,2.52074839177703e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",12,1911,183,TRUE,13,TRUE,FALSE,2.5235279038292e-07,0.764554466891188,0,NA,NA,2.5235279038292e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",17,1911,183,TRUE,13,TRUE,FALSE,2.53254594150702e-07,0.740123642905935,0,NA,NA,2.53254594150702e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",1,1911,206,TRUE,13,TRUE,FALSE,2.54092917575807e-07,0.506384293405001,0,NA,NA,2.54092917575807e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",7,1911,206,TRUE,13,TRUE,FALSE,2.54873628002352e-07,0.515211738285118,0,NA,NA,2.54873628002352e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",20,1445,133,TRUE,13,TRUE,FALSE,2.56303725008603e-07,0.539256795222757,0,NA,NA,2.56303725008603e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",5,1911,183,TRUE,13,TRUE,FALSE,2.58569826859199e-07,0.74855511644315,0,NA,NA,2.58569826859199e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",3,1911,183,TRUE,13,TRUE,FALSE,2.59305873939827e-07,0.511027416279433,0,NA,NA,2.59305873939827e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",14,1911,206,TRUE,13,TRUE,FALSE,2.60919922592354e-07,0.464104389236005,0,NA,NA,2.60919922592354e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",10,1911,183,TRUE,13,TRUE,FALSE,2.61490093536348e-07,0.758788767302054,0,NA,NA,2.61490093536348e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",4,1911,183,TRUE,13,TRUE,FALSE,2.63047312430369e-07,0.489887297369045,0,NA,NA,2.63047312430369e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",11,1445,133,TRUE,13,TRUE,FALSE,2.6400686940626e-07,0.575607331143352,0,NA,NA,2.6400686940626e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",6,1911,183,TRUE,13,TRUE,FALSE,2.66519584370037e-07,0.76525883819859,0,NA,NA,2.66519584370037e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",11,1911,183,TRUE,13,TRUE,FALSE,2.67513122950243e-07,0.491651582760385,0,NA,NA,2.67513122950243e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",16,1911,183,TRUE,13,TRUE,FALSE,2.6961856162045e-07,0.762909769593447,0,NA,NA,2.6961856162045e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",1,1911,183,TRUE,13,TRUE,FALSE,2.69986477702898e-07,0.800737394398357,0,NA,NA,2.69986477702898e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",14,1911,183,TRUE,13,TRUE,FALSE,2.72494411746287e-07,0.77783939993593,0,NA,NA,2.72494411746287e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",8,1911,183,TRUE,13,TRUE,FALSE,2.74261264967423e-07,0.771603969212279,0,NA,NA,2.74261264967423e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",13,1911,183,TRUE,13,TRUE,FALSE,2.75279294764557e-07,0.521005951647444,0,NA,NA,2.75279294764557e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",7,1911,183,TRUE,13,TRUE,FALSE,2.75487476357376e-07,0.782929093062749,0,NA,NA,2.75487476357376e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",16,1911,206,TRUE,13,TRUE,FALSE,2.75896667926626e-07,0.452252441409082,0,NA,NA,2.75896667926626e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",8,1911,206,TRUE,13,TRUE,FALSE,2.76582628166487e-07,0.523370536977525,0,NA,NA,2.76582628166487e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",6,1445,133,TRUE,13,TRUE,FALSE,2.77879093825583e-07,0.707714966379767,0,NA,NA,2.77879093825583e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",2,1445,133,TRUE,13,TRUE,FALSE,2.78037420882575e-07,0.567185632239652,0,NA,NA,2.78037420882575e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",17,1911,183,TRUE,13,TRUE,FALSE,2.82865171255244e-07,0.491595939519963,0,NA,NA,2.82865171255244e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",7,1445,133,TRUE,13,TRUE,FALSE,2.83564595370822e-07,0.561475244617284,0,NA,NA,2.83564595370822e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",12,1911,183,TRUE,13,TRUE,FALSE,2.84586241647083e-07,0.511791983886109,0,NA,NA,2.84586241647083e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",5,1911,183,TRUE,13,TRUE,FALSE,2.85935457229091e-07,0.5007997739266,0,NA,NA,2.85935457229091e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",18,1911,183,TRUE,13,TRUE,FALSE,2.90581482688538e-07,0.490705175663796,0,NA,NA,2.90581482688538e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,1911,183,TRUE,13,TRUE,FALSE,2.92911675235637e-07,0.748631865205258,0,NA,NA,2.92911675235637e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","spline","ipw","spline","ABG","niv_proc",NA,1911,183,TRUE,13,TRUE,FALSE,2.92911675235637e-07,0.748631865205258,0,NA,NA,2.92911675235637e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",10,1911,183,TRUE,13,TRUE,FALSE,2.93054803930026e-07,0.490356544281764,0,NA,NA,2.93054803930026e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",19,1911,183,TRUE,13,TRUE,FALSE,2.93237500627623e-07,0.506003888167237,0,NA,NA,2.93237500627623e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","VBG","hypercap_resp_failure",14,1445,133,TRUE,13,TRUE,FALSE,2.96210709406679e-07,0.490462186535305,0,NA,NA,2.96210709406679e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",6,1911,183,TRUE,13,TRUE,FALSE,2.9832106248393e-07,0.515037537367761,0,NA,NA,2.9832106248393e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","unweighted","cat3","VBG","hypercap_resp_failure",NA,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
"outcome","cat3","mi_unweighted","cat3","VBG","hypercap_resp_failure",1,1445,133,TRUE,13,TRUE,FALSE,2.98681612402571e-07,0.537677949288163,0,NA,NA,2.98681612402571e-07,"20260409_220904","2026-04-09 22:09:04.990088"
