"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",68,7460,692,TRUE,13,TRUE,FALSE,1.88412546487956e-07,0.913212327507702,0,NA,NA,1.88412546487956e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",19,7460,554,TRUE,12,TRUE,FALSE,1.88985473899581e-07,0.768173524147803,0,NA,NA,1.88985473899581e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",32,7460,554,TRUE,12,TRUE,FALSE,1.89033507711034e-07,0.755945451726432,0,NA,NA,1.89033507711034e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",30,7460,554,TRUE,12,TRUE,FALSE,1.89097003956884e-07,0.769556013306745,0,NA,NA,1.89097003956884e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",6,7460,554,TRUE,12,TRUE,FALSE,1.89190819643879e-07,0.763217405157975,0,NA,NA,1.89190819643879e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",27,7460,554,TRUE,12,TRUE,FALSE,1.89388110538748e-07,0.761800573547383,0,NA,NA,1.89388110538748e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",17,7460,554,TRUE,12,TRUE,FALSE,1.8980565986684e-07,0.527901674096502,0,NA,NA,1.8980565986684e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",12,7460,692,TRUE,13,TRUE,FALSE,1.91412863395818e-07,0.905357377958722,0,NA,NA,1.91412863395818e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",63,7460,554,TRUE,12,TRUE,FALSE,1.92636983438119e-07,0.757566911665535,0,NA,NA,1.92636983438119e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",45,7460,554,TRUE,12,TRUE,FALSE,1.93033053324407e-07,0.545811476945845,0,NA,NA,1.93033053324407e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",24,7460,554,TRUE,12,TRUE,FALSE,1.93237915162977e-07,0.767125556446566,0,NA,NA,1.93237915162977e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",76,7460,554,TRUE,12,TRUE,FALSE,1.95315126951136e-07,0.775174066858094,0,NA,NA,1.95315126951136e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",1,7460,554,TRUE,12,TRUE,FALSE,1.95537270830311e-07,0.749548324088698,0,NA,NA,1.95537270830311e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",33,7460,554,TRUE,12,TRUE,FALSE,1.96253575076984e-07,0.755415819101456,0,NA,NA,1.96253575076984e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",65,7460,554,TRUE,12,TRUE,FALSE,1.9657479103238e-07,0.75334151881258,0,NA,NA,1.9657479103238e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",2,7460,554,TRUE,12,TRUE,FALSE,1.96586700308293e-07,0.755407275074008,0,NA,NA,1.96586700308293e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",71,7460,554,TRUE,12,TRUE,FALSE,1.96810385398135e-07,0.767942264293203,0,NA,NA,1.96810385398135e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",59,7460,554,TRUE,12,TRUE,FALSE,1.97622937676005e-07,0.75496141090329,0,NA,NA,1.97622937676005e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",18,7460,554,TRUE,12,TRUE,FALSE,1.97658460556225e-07,0.746172487190578,0,NA,NA,1.97658460556225e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",14,7460,554,TRUE,12,TRUE,FALSE,1.98219356623913e-07,0.75997873268814,0,NA,NA,1.98219356623913e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",31,7460,554,TRUE,12,TRUE,FALSE,1.98597792433794e-07,0.75404875766627,0,NA,NA,1.98597792433794e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",79,7460,554,TRUE,12,TRUE,FALSE,1.99273106089407e-07,0.751896561873186,0,NA,NA,1.99273106089407e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",42,7460,554,TRUE,12,TRUE,FALSE,1.99461987341154e-07,0.538566050406677,0,NA,NA,1.99461987341154e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",10,7460,554,TRUE,12,TRUE,FALSE,1.99632274586104e-07,0.750776320421151,0,NA,NA,1.99632274586104e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",47,7460,554,TRUE,12,TRUE,FALSE,2.00351537150743e-07,0.760575134008744,0,NA,NA,2.00351537150743e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",63,7460,692,TRUE,13,TRUE,FALSE,2.01261451261572e-07,0.917677452284777,0,NA,NA,2.01261451261572e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",50,7460,554,TRUE,12,TRUE,FALSE,2.01523080673973e-07,0.759248280280527,0,NA,NA,2.01523080673973e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",55,7460,554,TRUE,12,TRUE,FALSE,2.01564765954812e-07,0.756451832496619,0,NA,NA,2.01564765954812e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",21,7460,692,TRUE,13,TRUE,FALSE,2.0200255194528e-07,0.915201366807642,0,NA,NA,2.0200255194528e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",44,7460,554,TRUE,12,TRUE,FALSE,2.0303477737321e-07,0.755511780129856,0,NA,NA,2.0303477737321e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",32,7460,692,TRUE,13,TRUE,FALSE,2.03174033674249e-07,0.914890731220807,0,NA,NA,2.03174033674249e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",61,7460,554,TRUE,12,TRUE,FALSE,2.03643486375137e-07,0.762163643461363,0,NA,NA,2.03643486375137e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",75,7460,554,TRUE,12,TRUE,FALSE,2.0408250986566e-07,0.765766804773073,0,NA,NA,2.0408250986566e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",36,7460,692,TRUE,13,TRUE,FALSE,2.04314472699407e-07,0.910824273031652,0,NA,NA,2.04314472699407e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",52,7460,554,TRUE,12,TRUE,FALSE,2.04833091044001e-07,0.545899387008991,0,NA,NA,2.04833091044001e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",9,7460,554,TRUE,12,TRUE,FALSE,2.04931187768853e-07,0.739447505017655,0,NA,NA,2.04931187768853e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",53,7460,554,TRUE,12,TRUE,FALSE,2.05355254854114e-07,0.749658747407387,0,NA,NA,2.05355254854114e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",23,7460,554,TRUE,12,TRUE,FALSE,2.05415847806348e-07,0.75834577477247,0,NA,NA,2.05415847806348e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",74,7460,554,TRUE,12,TRUE,FALSE,2.0577974941602e-07,0.533443737422261,0,NA,NA,2.0577974941602e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",13,7460,554,TRUE,12,TRUE,FALSE,2.06052780915019e-07,0.779510728446673,0,NA,NA,2.06052780915019e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",57,7460,554,TRUE,12,TRUE,FALSE,2.07334278790372e-07,0.760401918388513,0,NA,NA,2.07334278790372e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",66,7460,554,TRUE,12,TRUE,FALSE,2.08159965339195e-07,0.549147153204582,0,NA,NA,2.08159965339195e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",4,7460,554,TRUE,12,TRUE,FALSE,2.08180563134067e-07,0.556362233881501,0,NA,NA,2.08180563134067e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",5,7460,554,TRUE,12,TRUE,FALSE,2.09034853556877e-07,0.546589613737889,0,NA,NA,2.09034853556877e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",26,7460,554,TRUE,12,TRUE,FALSE,2.10514621808888e-07,0.552510721163533,0,NA,NA,2.10514621808888e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",28,7460,554,TRUE,12,TRUE,FALSE,2.10699188669004e-07,0.745529615166686,0,NA,NA,2.10699188669004e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",51,7460,554,TRUE,12,TRUE,FALSE,2.10838962534835e-07,0.764136821669558,0,NA,NA,2.10838962534835e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",41,7460,554,TRUE,12,TRUE,FALSE,2.11366423903442e-07,0.75122373770306,0,NA,NA,2.11366423903442e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",30,7460,692,TRUE,13,TRUE,FALSE,2.11654150025969e-07,0.910150241133387,0,NA,NA,2.11654150025969e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",68,7460,554,TRUE,12,TRUE,FALSE,2.11832977086892e-07,0.544599748833498,0,NA,NA,2.11832977086892e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",64,7460,554,TRUE,12,TRUE,FALSE,2.12026341952079e-07,0.74020191527631,0,NA,NA,2.12026341952079e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",67,7460,554,TRUE,12,TRUE,FALSE,2.12250910015386e-07,0.749668948918745,0,NA,NA,2.12250910015386e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",78,7460,554,TRUE,12,TRUE,FALSE,2.12479880377789e-07,0.562662112673176,0,NA,NA,2.12479880377789e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",43,7460,554,TRUE,12,TRUE,FALSE,2.12513821615154e-07,0.762483221729801,0,NA,NA,2.12513821615154e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",76,7460,692,TRUE,13,TRUE,FALSE,2.1252711052609e-07,0.900943903284028,0,NA,NA,2.1252711052609e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",19,7460,692,TRUE,13,TRUE,FALSE,2.12568107180751e-07,0.913229828272225,0,NA,NA,2.12568107180751e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",12,7460,554,TRUE,12,TRUE,FALSE,2.1320032662472e-07,0.544177747479519,0,NA,NA,2.1320032662472e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",39,7460,554,TRUE,12,TRUE,FALSE,2.13278450161708e-07,0.756280628354543,0,NA,NA,2.13278450161708e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",69,7460,554,TRUE,12,TRUE,FALSE,2.13581466697823e-07,0.7608572092126,0,NA,NA,2.13581466697823e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",3,7460,554,TRUE,12,TRUE,FALSE,2.1367155423836e-07,0.55727414363352,0,NA,NA,2.1367155423836e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",70,7460,554,TRUE,12,TRUE,FALSE,2.14940673616088e-07,0.544023239508999,0,NA,NA,2.14940673616088e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",11,7460,554,TRUE,12,TRUE,FALSE,2.15861310346285e-07,0.744551283994318,0,NA,NA,2.15861310346285e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",48,7460,554,TRUE,12,TRUE,FALSE,2.15966354935466e-07,0.56104478032167,0,NA,NA,2.15966354935466e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",54,7460,554,TRUE,12,TRUE,FALSE,2.17400357582982e-07,0.559449019025617,0,NA,NA,2.17400357582982e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",23,7460,692,TRUE,13,TRUE,FALSE,2.17513983232916e-07,0.91049595933585,0,NA,NA,2.17513983232916e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",46,7460,554,TRUE,12,TRUE,FALSE,2.1807950520386e-07,0.543301143649811,0,NA,NA,2.1807950520386e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","hypercap_resp_failure",34,7460,692,TRUE,13,TRUE,FALSE,2.18817954991918e-07,0.904353385268592,0,NA,NA,2.18817954991918e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",77,7460,554,TRUE,12,TRUE,FALSE,2.19205750393567e-07,0.543038093882667,0,NA,NA,2.19205750393567e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",36,7460,554,TRUE,12,TRUE,FALSE,2.20346322079826e-07,0.537985092555409,0,NA,NA,2.20346322079826e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",29,7460,554,TRUE,12,TRUE,FALSE,2.21263365483452e-07,0.539189635334653,0,NA,NA,2.21263365483452e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",58,7460,554,TRUE,12,TRUE,FALSE,2.22200033007143e-07,0.745812383473308,0,NA,NA,2.22200033007143e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",20,7460,554,TRUE,12,TRUE,FALSE,2.22512186343355e-07,0.558993789467001,0,NA,NA,2.22512186343355e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",56,7460,554,TRUE,12,TRUE,FALSE,2.22787761081625e-07,0.554792320046699,0,NA,NA,2.22787761081625e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",35,7460,554,TRUE,12,TRUE,FALSE,2.24452984275194e-07,0.540624991618813,0,NA,NA,2.24452984275194e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",21,7460,554,TRUE,12,TRUE,FALSE,2.27129996865582e-07,0.556284140214412,0,NA,NA,2.27129996865582e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",40,7460,554,TRUE,12,TRUE,FALSE,2.28297233567752e-07,0.546119951826934,0,NA,NA,2.28297233567752e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",34,7460,554,TRUE,12,TRUE,FALSE,2.28670249728356e-07,0.561820404983609,0,NA,NA,2.28670249728356e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",80,7460,554,TRUE,12,TRUE,FALSE,2.29062228191079e-07,0.557162207957655,0,NA,NA,2.29062228191079e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",15,7460,554,TRUE,12,TRUE,FALSE,2.29291682548989e-07,0.550381568466177,0,NA,NA,2.29291682548989e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",19,7460,554,TRUE,12,TRUE,FALSE,2.29695908438666e-07,0.54795217768138,0,NA,NA,2.29695908438666e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",7,7460,554,TRUE,12,TRUE,FALSE,2.30014975612964e-07,0.5380599699996,0,NA,NA,2.30014975612964e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",22,7460,554,TRUE,12,TRUE,FALSE,2.31076135378588e-07,0.757290457246118,0,NA,NA,2.31076135378588e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",38,7460,554,TRUE,12,TRUE,FALSE,2.31746959198746e-07,0.544333579656016,0,NA,NA,2.31746959198746e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",30,7460,554,TRUE,12,TRUE,FALSE,2.31759475609382e-07,0.543605051555408,0,NA,NA,2.31759475609382e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",32,7460,554,TRUE,12,TRUE,FALSE,2.32649531424704e-07,0.558009330268838,0,NA,NA,2.32649531424704e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",62,7460,554,TRUE,12,TRUE,FALSE,2.32715376416998e-07,0.543358112507912,0,NA,NA,2.32715376416998e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",8,7460,554,TRUE,12,TRUE,FALSE,2.33003579640543e-07,0.549177831089119,0,NA,NA,2.33003579640543e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",63,7460,554,TRUE,12,TRUE,FALSE,2.34019799224835e-07,0.532116857447351,0,NA,NA,2.34019799224835e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",33,7460,554,TRUE,12,TRUE,FALSE,2.34091112668963e-07,0.554490915503163,0,NA,NA,2.34091112668963e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",37,7460,554,TRUE,12,TRUE,FALSE,2.34239822518865e-07,0.545116112088288,0,NA,NA,2.34239822518865e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",27,7460,554,TRUE,12,TRUE,FALSE,2.34391351948738e-07,0.546307462493814,0,NA,NA,2.34391351948738e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",60,7460,554,TRUE,12,TRUE,FALSE,2.35504274825089e-07,0.542971186493781,0,NA,NA,2.35504274825089e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",25,7460,554,TRUE,12,TRUE,FALSE,2.36708936539821e-07,0.545846781344523,0,NA,NA,2.36708936539821e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",16,7460,554,TRUE,12,TRUE,FALSE,2.39412780620366e-07,0.541725217706975,0,NA,NA,2.39412780620366e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",18,7460,554,TRUE,12,TRUE,FALSE,2.40607930470582e-07,0.545002471068168,0,NA,NA,2.40607930470582e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",6,7460,554,TRUE,12,TRUE,FALSE,2.41946983209805e-07,0.553746145580586,0,NA,NA,2.41946983209805e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",76,7460,554,TRUE,12,TRUE,FALSE,2.42138138473731e-07,0.532512651384028,0,NA,NA,2.42138138473731e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",35,9362,1645,TRUE,12,TRUE,FALSE,2.42198959089478e-07,0.612615299586219,0,NA,NA,2.42198959089478e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",24,7460,554,TRUE,12,TRUE,FALSE,2.44023230311115e-07,0.546064820576432,0,NA,NA,2.44023230311115e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",79,7460,554,TRUE,12,TRUE,FALSE,2.4448001005649e-07,0.547781178323031,0,NA,NA,2.4448001005649e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",65,7460,554,TRUE,12,TRUE,FALSE,2.45283626030846e-07,0.546652161380211,0,NA,NA,2.45283626030846e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",49,7460,554,TRUE,12,TRUE,FALSE,2.45332504087142e-07,0.550692590285805,0,NA,NA,2.45332504087142e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",14,7460,554,TRUE,12,TRUE,FALSE,2.46755109743323e-07,0.539157377125613,0,NA,NA,2.46755109743323e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",1,7460,554,TRUE,12,TRUE,FALSE,2.47110647543674e-07,0.546380212607251,0,NA,NA,2.47110647543674e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",35,9362,1645,TRUE,12,TRUE,FALSE,2.47915303332088e-07,0.485652672679722,0,NA,NA,2.47915303332088e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",2,7460,554,TRUE,12,TRUE,FALSE,2.4898966906051e-07,0.553368366347312,0,NA,NA,2.4898966906051e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",55,7460,554,TRUE,12,TRUE,FALSE,2.49118150437657e-07,0.547574842362491,0,NA,NA,2.49118150437657e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",31,7460,554,TRUE,12,TRUE,FALSE,2.4923218024959e-07,0.562229407404088,0,NA,NA,2.4923218024959e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",59,7460,554,TRUE,12,TRUE,FALSE,2.49374291807874e-07,0.564222710999832,0,NA,NA,2.49374291807874e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",47,7460,554,TRUE,12,TRUE,FALSE,2.49614342083671e-07,0.559902899563251,0,NA,NA,2.49614342083671e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",23,7460,554,TRUE,12,TRUE,FALSE,2.5023512208776e-07,0.554573954921085,0,NA,NA,2.5023512208776e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",71,7460,554,TRUE,12,TRUE,FALSE,2.50322655720575e-07,0.536046184953331,0,NA,NA,2.50322655720575e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",52,9362,1645,TRUE,12,TRUE,FALSE,2.50417418381094e-07,0.612254679385301,0,NA,NA,2.50417418381094e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",10,7460,554,TRUE,12,TRUE,FALSE,2.51085999621614e-07,0.541332807556838,0,NA,NA,2.51085999621614e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","ipw","spline","VBG","niv_proc",NA,7460,554,TRUE,12,TRUE,FALSE,2.5160551371321e-07,0.743767275902779,0,NA,NA,2.5160551371321e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",51,7460,554,TRUE,12,TRUE,FALSE,2.52205081429215e-07,0.563190460459939,0,NA,NA,2.52205081429215e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",61,7460,554,TRUE,12,TRUE,FALSE,2.52812870824102e-07,0.566400280547406,0,NA,NA,2.52812870824102e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",66,9362,1645,TRUE,12,TRUE,FALSE,2.53466750347002e-07,0.610305082628284,0,NA,NA,2.53466750347002e-07,"20260205_061324","2026-02-05 06:13:24.769029"
"outcome","spline","mi_ipw","spline","ABG","death_60d",1,9362,1645,TRUE,12,TRUE,FALSE,2.53647496481573e-07,0.610178996441339,0,NA,NA,2.53647496481573e-07,"20260205_061324","2026-02-05 06:13:24.769029"
