"stage","component","analysis_variant","model_type","group","outcome","imputation","n_used","events","converged","iter","sep_flag","nonconv_flag","min_phat","max_phat","warning_n","top_warning","error_message","extreme","run_id","run_ts"
"outcome","spline","mi_ipw","spline","ABG","death_60d",16,1837,315,TRUE,12,TRUE,FALSE,9.67948747810574e-07,0.71609894299839,0,NA,NA,9.67948747810574e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",16,1837,202,TRUE,12,TRUE,FALSE,9.67948747810696e-07,0.615384218546203,0,NA,NA,9.67948747810696e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",16,1837,193,TRUE,12,TRUE,FALSE,9.67948747810899e-07,0.445644775042987,0,NA,NA,9.67948747810899e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",16,1837,202,TRUE,12,TRUE,FALSE,9.67948747811107e-07,0.530055740346824,0,NA,NA,9.67948747811107e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",16,1837,193,TRUE,12,TRUE,FALSE,9.67948747811243e-07,0.75901401702659,0,NA,NA,9.67948747811243e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",4,1500,118,TRUE,12,TRUE,FALSE,9.68829341563872e-07,0.916933099041319,0,NA,NA,9.68829341563872e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",4,1500,242,TRUE,12,TRUE,FALSE,9.68829341564323e-07,0.548082970302053,0,NA,NA,9.68829341564323e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",4,1500,192,TRUE,12,TRUE,FALSE,9.68829341564572e-07,0.728185493654982,0,NA,NA,9.68829341564572e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",4,1500,242,TRUE,12,TRUE,FALSE,9.68829341564824e-07,0.495441180725355,0,NA,NA,9.68829341564824e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",4,1500,118,TRUE,12,TRUE,FALSE,9.68829341564923e-07,0.555237919813984,0,NA,NA,9.68829341564923e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",4,1500,192,TRUE,12,TRUE,FALSE,9.68829341571007e-07,0.415961717620035,0,NA,NA,9.68829341571007e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",12,1837,315,TRUE,12,TRUE,FALSE,9.69320793811964e-07,0.473248602901107,0,NA,NA,9.69320793811964e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",12,1837,193,TRUE,12,TRUE,FALSE,9.69320793812473e-07,0.42639112718748,0,NA,NA,9.69320793812473e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",12,1837,202,TRUE,12,TRUE,FALSE,9.69320793812515e-07,0.535209764285768,0,NA,NA,9.69320793812515e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",12,1837,202,TRUE,12,TRUE,FALSE,9.69320793812515e-07,0.615963472491617,0,NA,NA,9.69320793812515e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",12,1837,193,TRUE,12,TRUE,FALSE,9.69320793812676e-07,0.751646204717908,0,NA,NA,9.69320793812676e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",12,1837,315,TRUE,12,TRUE,FALSE,9.69320793813034e-07,0.675915721690279,0,NA,NA,9.69320793813034e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",15,1837,315,TRUE,12,TRUE,FALSE,9.700589641253e-07,0.488124217884744,0,NA,NA,9.700589641253e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",15,1837,202,TRUE,12,TRUE,FALSE,9.70058964125769e-07,0.631915590266835,0,NA,NA,9.70058964125769e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",15,1837,315,TRUE,12,TRUE,FALSE,9.70058964125914e-07,0.682723490365707,0,NA,NA,9.70058964125914e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",15,1837,193,TRUE,12,TRUE,FALSE,9.70058964126003e-07,0.752682123313767,0,NA,NA,9.70058964126003e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",15,1837,193,TRUE,12,TRUE,FALSE,9.70058964126119e-07,0.411173527419778,0,NA,NA,9.70058964126119e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",15,1837,202,TRUE,12,TRUE,FALSE,9.70058964126444e-07,0.540811736767042,0,NA,NA,9.70058964126444e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",18,1837,202,TRUE,12,TRUE,FALSE,9.7346669930074e-07,0.535491380842226,0,NA,NA,9.7346669930074e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",18,1837,193,TRUE,12,TRUE,FALSE,9.73466699300899e-07,0.725726030669937,0,NA,NA,9.73466699300899e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",18,1837,193,TRUE,12,TRUE,FALSE,9.73466699301001e-07,0.424715349274078,0,NA,NA,9.73466699301001e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",18,1837,315,TRUE,12,TRUE,FALSE,9.73466699301074e-07,0.453605941855829,0,NA,NA,9.73466699301074e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",18,1837,202,TRUE,12,TRUE,FALSE,9.73466699301107e-07,0.622385047121842,0,NA,NA,9.73466699301107e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",18,1837,315,TRUE,12,TRUE,FALSE,9.7346669930128e-07,0.647294960859086,0,NA,NA,9.7346669930128e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",6,1837,202,TRUE,12,TRUE,FALSE,9.7996062987962e-07,0.605300864825906,0,NA,NA,9.7996062987962e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",6,1837,315,TRUE,12,TRUE,FALSE,9.79960629879918e-07,0.715939912037084,0,NA,NA,9.79960629879918e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",6,1837,193,TRUE,12,TRUE,FALSE,9.79960629880021e-07,0.431496045181167,0,NA,NA,9.79960629880021e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",6,1837,315,TRUE,12,TRUE,FALSE,9.79960629880109e-07,0.485384989409367,0,NA,NA,9.79960629880109e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",6,1837,193,TRUE,12,TRUE,FALSE,9.79960629880247e-07,0.755005368284333,0,NA,NA,9.79960629880247e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",6,1837,202,TRUE,12,TRUE,FALSE,9.79960629880289e-07,0.513432033401468,0,NA,NA,9.79960629880289e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",2,1837,202,TRUE,12,TRUE,FALSE,9.80915677802857e-07,0.613404419590445,0,NA,NA,9.80915677802857e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",2,1837,193,TRUE,12,TRUE,FALSE,9.80915677803055e-07,0.758359637899716,0,NA,NA,9.80915677803055e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",2,1837,315,TRUE,12,TRUE,FALSE,9.80915677803127e-07,0.675575246236796,0,NA,NA,9.80915677803127e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",2,1837,202,TRUE,12,TRUE,FALSE,9.80915677803266e-07,0.53073216700134,0,NA,NA,9.80915677803266e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",2,1837,193,TRUE,12,TRUE,FALSE,9.80915677803517e-07,0.458074767524444,0,NA,NA,9.80915677803517e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",2,1837,315,TRUE,12,TRUE,FALSE,9.80915677803963e-07,0.469791410317452,0,NA,NA,9.80915677803963e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",17,1500,192,TRUE,12,TRUE,FALSE,9.88885052945021e-07,0.430505636904946,0,NA,NA,9.88885052945021e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",17,1500,192,TRUE,12,TRUE,FALSE,9.88885052949709e-07,0.806972830887417,0,NA,NA,9.88885052949709e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",17,1500,242,TRUE,12,TRUE,FALSE,9.88885052949825e-07,0.552392097594204,0,NA,NA,9.88885052949825e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",17,1500,118,TRUE,12,TRUE,FALSE,9.88885052949839e-07,0.629253034858206,0,NA,NA,9.88885052949839e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",17,1500,242,TRUE,12,TRUE,FALSE,9.88885052949999e-07,0.554718753662809,0,NA,NA,9.88885052949999e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",17,1500,118,TRUE,12,TRUE,FALSE,9.88885052950228e-07,0.807903065673448,0,NA,NA,9.88885052950228e-07,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",11,1500,192,TRUE,12,FALSE,FALSE,1.00176398440738e-06,0.39318675610218,0,NA,NA,1.00176398440738e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",11,1500,118,TRUE,12,FALSE,FALSE,1.00176398440988e-06,0.597752365127701,0,NA,NA,1.00176398440988e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",11,1500,242,TRUE,12,FALSE,FALSE,1.00176398440995e-06,0.458392200048,0,NA,NA,1.00176398440995e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",11,1500,192,TRUE,12,FALSE,FALSE,1.00176398441037e-06,0.825451557761151,0,NA,NA,1.00176398441037e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",11,1500,118,TRUE,12,FALSE,FALSE,1.00176398441048e-06,0.778466622933157,0,NA,NA,1.00176398441048e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",11,1500,242,TRUE,12,FALSE,FALSE,1.00176398441051e-06,0.498531509956614,0,NA,NA,1.00176398441051e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",5,1837,315,TRUE,12,FALSE,FALSE,1.01275913333418e-06,0.475209432206156,0,NA,NA,1.01275913333418e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",5,1837,202,TRUE,12,FALSE,FALSE,1.0127591333349e-06,0.530865160579326,0,NA,NA,1.0127591333349e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",5,1837,193,TRUE,12,FALSE,FALSE,1.01275913333496e-06,0.784207237046551,0,NA,NA,1.01275913333496e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",5,1837,193,TRUE,12,FALSE,FALSE,1.01275913333503e-06,0.494397720267616,0,NA,NA,1.01275913333503e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",5,1837,202,TRUE,12,FALSE,FALSE,1.01275913333513e-06,0.625353840561554,0,NA,NA,1.01275913333513e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",5,1837,315,TRUE,12,FALSE,FALSE,1.01275913333527e-06,0.687072583354091,0,NA,NA,1.01275913333527e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",9,1837,202,TRUE,12,FALSE,FALSE,1.03059465486406e-06,0.538785051823698,0,NA,NA,1.03059465486406e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",9,1837,315,TRUE,12,FALSE,FALSE,1.03059465486424e-06,0.468976676538562,0,NA,NA,1.03059465486424e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",9,1837,193,TRUE,12,FALSE,FALSE,1.0305946548643e-06,0.724616740912276,0,NA,NA,1.0305946548643e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",9,1837,315,TRUE,12,FALSE,FALSE,1.03059465486456e-06,0.685125767233893,0,NA,NA,1.03059465486456e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",9,1837,193,TRUE,12,FALSE,FALSE,1.0305946548646e-06,0.427742331938951,0,NA,NA,1.0305946548646e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",9,1837,202,TRUE,12,FALSE,FALSE,1.03059465486483e-06,0.609275859342775,0,NA,NA,1.03059465486483e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",15,1500,192,TRUE,12,FALSE,FALSE,1.04179105416031e-06,0.400617226491243,0,NA,NA,1.04179105416031e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",15,1500,242,TRUE,12,FALSE,FALSE,1.04179105416122e-06,0.489059655350622,0,NA,NA,1.04179105416122e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",15,1500,118,TRUE,12,FALSE,FALSE,1.04179105416175e-06,0.760020280201713,0,NA,NA,1.04179105416175e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",15,1500,242,TRUE,12,FALSE,FALSE,1.04179105416176e-06,0.463144058081637,0,NA,NA,1.04179105416176e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",15,1500,192,TRUE,12,FALSE,FALSE,1.0417910541619e-06,0.820077936076449,0,NA,NA,1.0417910541619e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",15,1500,118,TRUE,12,FALSE,FALSE,1.04179105416271e-06,0.642662644276627,0,NA,NA,1.04179105416271e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",6,1500,192,TRUE,12,FALSE,FALSE,1.04633413829892e-06,0.464574647290954,0,NA,NA,1.04633413829892e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",6,1500,118,TRUE,12,FALSE,FALSE,1.04633413829901e-06,0.747506671167884,0,NA,NA,1.04633413829901e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",6,1500,242,TRUE,12,FALSE,FALSE,1.04633413829918e-06,0.484131076782466,0,NA,NA,1.04633413829918e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",6,1500,192,TRUE,12,FALSE,FALSE,1.04633413829939e-06,0.745506306664091,0,NA,NA,1.04633413829939e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",6,1500,118,TRUE,12,FALSE,FALSE,1.04633413829941e-06,0.605385272571611,0,NA,NA,1.04633413829941e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",6,1500,242,TRUE,12,FALSE,FALSE,1.04633413829955e-06,0.447295839292614,0,NA,NA,1.04633413829955e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",14,1500,242,TRUE,12,FALSE,FALSE,1.04841383601251e-06,0.4683499933331,0,NA,NA,1.04841383601251e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",14,1500,242,TRUE,12,FALSE,FALSE,1.04841383601267e-06,0.511786726668016,0,NA,NA,1.04841383601267e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",14,1500,192,TRUE,12,FALSE,FALSE,1.04841383601317e-06,0.640878942514149,0,NA,NA,1.04841383601317e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",14,1500,118,TRUE,12,FALSE,FALSE,1.04841383601329e-06,0.64811481349338,0,NA,NA,1.04841383601329e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",14,1500,118,TRUE,12,FALSE,FALSE,1.04841383601373e-06,0.787384394052637,0,NA,NA,1.04841383601373e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",14,1500,192,TRUE,12,FALSE,FALSE,1.0484138360203e-06,0.396178867276156,0,NA,NA,1.0484138360203e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",9,1500,192,TRUE,12,FALSE,FALSE,1.05940326576011e-06,0.415585179954805,0,NA,NA,1.05940326576011e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",9,1500,118,TRUE,12,FALSE,FALSE,1.05940326576034e-06,0.809099380941274,0,NA,NA,1.05940326576034e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",9,1500,118,TRUE,12,FALSE,FALSE,1.05940326576049e-06,0.618489416849885,0,NA,NA,1.05940326576049e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",9,1500,242,TRUE,12,FALSE,FALSE,1.05940326576052e-06,0.531566620835073,0,NA,NA,1.05940326576052e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",9,1500,242,TRUE,12,FALSE,FALSE,1.05940326576106e-06,0.504011652119723,0,NA,NA,1.05940326576106e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",9,1500,192,TRUE,12,FALSE,FALSE,1.05940326576117e-06,0.758394969349822,0,NA,NA,1.05940326576117e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",8,1500,242,TRUE,12,FALSE,FALSE,1.06107610363592e-06,0.497322726885054,0,NA,NA,1.06107610363592e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",8,1500,242,TRUE,12,FALSE,FALSE,1.06107610363597e-06,0.462596080126046,0,NA,NA,1.06107610363597e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",8,1500,192,TRUE,12,FALSE,FALSE,1.06107610363608e-06,0.719162314374528,0,NA,NA,1.06107610363608e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",8,1500,118,TRUE,12,FALSE,FALSE,1.06107610363611e-06,0.790758394886016,0,NA,NA,1.06107610363611e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",8,1500,118,TRUE,12,FALSE,FALSE,1.06107610363619e-06,0.66376256052923,0,NA,NA,1.06107610363619e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",8,1500,192,TRUE,12,FALSE,FALSE,1.06107610363677e-06,0.445140343906469,0,NA,NA,1.06107610363677e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",14,1837,202,TRUE,12,FALSE,FALSE,1.0642683502657e-06,0.544825389407256,0,NA,NA,1.0642683502657e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",14,1837,315,TRUE,12,FALSE,FALSE,1.06426835026573e-06,0.732714815114824,0,NA,NA,1.06426835026573e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",14,1837,202,TRUE,12,FALSE,FALSE,1.06426835026591e-06,0.623565600875088,0,NA,NA,1.06426835026591e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",14,1837,315,TRUE,12,FALSE,FALSE,1.06426835026593e-06,0.488484498278815,0,NA,NA,1.06426835026593e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",14,1837,193,TRUE,12,FALSE,FALSE,1.06426835026606e-06,0.708071822907051,0,NA,NA,1.06426835026606e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",14,1837,193,TRUE,12,FALSE,FALSE,1.06426835026613e-06,0.441071807405773,0,NA,NA,1.06426835026613e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",12,1500,118,TRUE,12,FALSE,FALSE,1.06446842767933e-06,0.604691095875155,0,NA,NA,1.06446842767933e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",12,1500,192,TRUE,12,FALSE,FALSE,1.06446842767945e-06,0.855506592496699,0,NA,NA,1.06446842767945e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",12,1500,242,TRUE,12,FALSE,FALSE,1.06446842767963e-06,0.510502835596702,0,NA,NA,1.06446842767963e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",12,1500,118,TRUE,12,FALSE,FALSE,1.06446842767966e-06,0.785140281626863,0,NA,NA,1.06446842767966e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",12,1500,192,TRUE,12,FALSE,FALSE,1.06446842767971e-06,0.402463840262401,0,NA,NA,1.06446842767971e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",12,1500,242,TRUE,12,FALSE,FALSE,1.06446842767994e-06,0.481407017093242,0,NA,NA,1.06446842767994e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","niv_proc",19,1500,118,TRUE,12,FALSE,FALSE,1.08885127310281e-06,0.880092895274011,0,NA,NA,1.08885127310281e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","niv_proc",19,1500,118,TRUE,12,FALSE,FALSE,1.08885127310322e-06,0.616460898226055,0,NA,NA,1.08885127310322e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","imv_proc",19,1500,242,TRUE,12,FALSE,FALSE,1.08885127310327e-06,0.513702391385259,0,NA,NA,1.08885127310327e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","VBG","death_60d",19,1500,192,TRUE,12,FALSE,FALSE,1.08885127310334e-06,0.79286193645133,0,NA,NA,1.08885127310334e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","imv_proc",19,1500,242,TRUE,12,FALSE,FALSE,1.08885127310365e-06,0.459202114025219,0,NA,NA,1.08885127310365e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","VBG","death_60d",19,1500,192,TRUE,12,FALSE,FALSE,1.08885127310842e-06,0.411709666233857,0,NA,NA,1.08885127310842e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","niv_proc",7,1837,202,TRUE,12,FALSE,FALSE,1.09017755529726e-06,0.522413426485515,0,NA,NA,1.09017755529726e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","niv_proc",7,1837,202,TRUE,12,FALSE,FALSE,1.09017755529782e-06,0.61541420957166,0,NA,NA,1.09017755529782e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","hypercap_resp_failure",7,1837,193,TRUE,12,FALSE,FALSE,1.09017755529788e-06,0.7233640898015,0,NA,NA,1.09017755529788e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","spline","mi_ipw","spline","ABG","death_60d",7,1837,315,TRUE,12,FALSE,FALSE,1.09017755529794e-06,0.716776489589929,0,NA,NA,1.09017755529794e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","hypercap_resp_failure",7,1837,193,TRUE,12,FALSE,FALSE,1.0901775552982e-06,0.415645183592128,0,NA,NA,1.0901775552982e-06,"20260416_211701","2026-04-16 21:17:01.49828"
"outcome","cat3","mi_ipw","cat3","ABG","death_60d",7,1837,315,TRUE,12,FALSE,FALSE,1.09017755529854e-06,0.457471598005266,0,NA,NA,1.09017755529854e-06,"20260416_211701","2026-04-16 21:17:01.49828"
