"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,201,0.417910447761194,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,166,0.391566265060241,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,164,0.408536585365854,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,158,0.493670886075949,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,123,0.422764227642276,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,136,0.507352941176471,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,143,0.482517482517482,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,117,0.52991452991453,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,120,0.508333333333333,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,113,0.504424778761062,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,107,0.588785046728972,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,87,0.528735632183908,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,79,0.531645569620253,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,84,0.535714285714286,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,76,0.552631578947368,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,71,0.492957746478873,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,66,0.590909090909091,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,49,0.591836734693878,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,43,0.418604651162791,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",82,82.5,56,0.5,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",83,83.5,44,0.590909090909091,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,40,0.55,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,57,0.421052631578947,"20260423_111150","2026-04-23 11:11:50.486947"
"ABG","hypercap_resp_failure","Hypercapnic RF",86,86.5,42,0.428571428571429,"20260423_111150","2026-04-23 11:11:50.486947"
