"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,68,0.338235294117647,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,68,0.352941176470588,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,61,0.524590163934426,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,51,0.490196078431373,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,46,0.41304347826087,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,53,0.471698113207547,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,47,0.48936170212766,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,52,0.403846153846154,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,51,0.529411764705882,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,49,0.571428571428572,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,41,0.536585365853659,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,34,0.558823529411765,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,32,0.375,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,24,0.5,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,24,0.5,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,22,0.545454545454545,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,20,0.65,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,20,0.3,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",82,82.5,22,0.5,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",83,83.5,14,0.642857142857143,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,14,0.428571428571429,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,22,0.363636363636364,"20260421_094018","2026-04-21 09:40:18.841212"
