"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","hypercap_resp_failure","Hypercapnic RF",55,55.5,1604,0.257481296758103,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",56,56.5,1498,0.253004005340454,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",57,57.5,1252,0.27555910543131,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",58,58.5,1194,0.328308207705193,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",59,59.5,1110,0.328828828828828,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,989,0.377148634984833,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,911,0.375411635565313,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,873,0.378006872852234,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,778,0.433161953727507,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,707,0.445544554455446,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,594,0.478114478114478,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,604,0.45364238410596,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,569,0.442882249560633,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,564,0.485815602836879,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,505,0.499009900990099,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,469,0.488272921108742,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,439,0.523917995444192,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,405,0.538271604938272,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,397,0.518891687657431,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,339,0.554572271386431,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,340,0.579411764705882,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,306,0.486928104575163,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,321,0.548286604361372,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,263,0.509505703422053,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,268,0.567164179104478,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,268,0.563432835820896,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,224,0.504464285714286,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",82,82.5,227,0.563876651982378,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",83,83.5,230,0.552173913043478,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,214,0.5,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,216,0.449074074074075,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",86,86.5,184,0.532608695652174,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","hypercap_resp_failure","Hypercapnic RF",87,87.5,149,0.503355704697987,"20260416_214517","2026-04-16 21:45:17.150084"
