"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","run_id","run_ts"
"ABG","hypercap_resp_failure","Hypercapnic RF",60,60.5,483,0.39751552795031,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",61,61.5,483,0.385093167701863,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",62,62.5,440,0.354545454545455,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",63,63.5,423,0.418439716312057,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",64,64.5,362,0.458563535911602,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",65,65.5,290,0.441379310344828,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",66,66.5,318,0.430817610062893,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",67,67.5,282,0.429078014184397,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",68,68.5,292,0.455479452054795,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",69,69.5,244,0.508196721311475,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",70,70.5,249,0.469879518072289,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",71,71.5,213,0.544600938967136,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",72,72.5,211,0.587677725118483,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",73,73.5,195,0.533333333333333,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",74,74.5,176,0.556818181818182,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",75,75.5,176,0.5625,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",76,76.5,156,0.538461538461539,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",77,77.5,170,0.576470588235294,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",78,78.5,124,0.548387096774194,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",79,79.5,133,0.548872180451128,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",80,80.5,132,0.560606060606061,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",81,81.5,114,0.473684210526316,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",82,82.5,108,0.555555555555556,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",83,83.5,88,0.579545454545455,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",84,84.5,105,0.561904761904762,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",85,85.5,113,0.469026548672566,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",86,86.5,91,0.582417582417582,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","hypercap_resp_failure","Hypercapnic RF",87,87.5,88,0.488636363636364,"20260415_003149","2026-04-15 00:31:49.347034"
