"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","niv_proc","NIV",73,73.5,29,0.318885290330522,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",74,74.5,34,0.365363240392174,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",75,75.5,30,0.29770701625394,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",76,76.5,29,0.184068345524177,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",77,77.5,20,0.304781726169661,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",78,78.5,29,0.138850042851973,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",79,79.5,21,0.329746446666803,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",80,80.5,27,0.22647271034207,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",81,81.5,23,0.273752097769899,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",82,82.5,28,0.370715205351772,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","niv_proc","NIV",83,83.5,12,0.394949957212707,1,"20260421_094018","2026-04-21 09:40:18.841212"
