"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","niv_proc","NIV",71,71.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",72,72.5,4,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",73,73.5,2,0.779556011305996,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",74,74.5,2,0.419099640458018,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",75,75.5,5,0.251152250366993,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",76,76.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",77,77.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",78,78.5,4,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",79,79.5,1,1,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",80,80.5,3,0.454247950125279,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",81,81.5,4,0.523522698873106,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",82,82.5,2,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",83,83.5,1,1,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","niv_proc","NIV",85,85.5,2,0.539993902775056,1,"20260424_063653","2026-04-24 06:36:53.744157"
