"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","niv_proc","NIV",73,73.5,348,0.304049830075664,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",74,74.5,345,0.308508346884722,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",75,75.5,301,0.323175571611111,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",76,76.5,310,0.33199886781994,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",77,77.5,261,0.320212059898507,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",78,78.5,273,0.279312202866861,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",79,79.5,241,0.316030622184528,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",80,80.5,241,0.284843162294545,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",81,81.5,213,0.270491669413816,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","niv_proc","NIV",82,82.5,156,0.277670063108507,1,"20260419_112645","2026-04-19 11:26:45.267227"
