"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","niv_proc","NIV",71,71.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",72,72.5,4,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",73,73.5,2,0.76689255792183,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",74,74.5,2,0.376765078601944,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",75,75.5,5,0.250881602802285,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",76,76.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",77,77.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",78,78.5,4,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",79,79.5,1,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",80,80.5,3,0.463466824777822,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",81,81.5,4,0.539214087165945,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",82,82.5,2,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",83,83.5,1,1,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","niv_proc","NIV",85,85.5,2,0.511589194090746,1,"20260208_095917","2026-02-08 09:59:17.934826"
