"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","niv_proc","NIV",73,73.5,348,0.30398895580827,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",74,74.5,345,0.308526763392561,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",75,75.5,301,0.323156316374717,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",76,76.5,310,0.332015691272166,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",77,77.5,261,0.320224786502167,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",78,78.5,273,0.27940011880338,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",79,79.5,241,0.316020568567225,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",80,80.5,241,0.284939667293762,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",81,81.5,213,0.270660867236916,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","niv_proc","NIV",82,82.5,156,0.277659156670619,1,"20260410_065559","2026-04-10 06:55:59.257143"
