"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","niv_proc","NIV",73,73.5,348,0.305214106267636,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",74,74.5,345,0.308092694702958,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",75,75.5,301,0.322260948478525,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",76,76.5,310,0.332846561633536,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",77,77.5,261,0.319624176165243,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",78,78.5,273,0.277535484134522,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",79,79.5,241,0.313393680384892,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",80,80.5,241,0.285425219460414,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",81,81.5,213,0.272315839714879,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","niv_proc","NIV",82,82.5,156,0.2789021859456,1,"20260208_102357","2026-02-08 10:23:57.345274"
