"level","variable","pct_missing","stratum","pct_missing_overall"
"1","encounter_type",0,"has_vbg",0
"1","has_abg",0,"has_vbg",0
"1","imv_proc",0,"has_vbg",0
"1","niv_proc",0,"has_vbg",0
"1","death_60d",0,"has_vbg",0
"1","hypercap_resp_failure",0,"has_vbg",0
"0","age_at_encounter",0,"hypercap_on_abg",0
"0","sex",0,"hypercap_on_abg",0
"0","race_ethnicity",0,"hypercap_on_abg",0
"0","copd",0,"hypercap_on_abg",0
"0","asthma",0,"hypercap_on_abg",0
"0","osa",0,"hypercap_on_abg",0
"0","chf",0,"hypercap_on_abg",0
"0","acute_nmd",0,"hypercap_on_abg",0
"0","phtn",0,"hypercap_on_abg",0
"0","ckd",0,"hypercap_on_abg",0
"0","dm",0,"hypercap_on_abg",0
"0","location",0,"hypercap_on_abg",0
"0","encounter_type",0,"hypercap_on_abg",0
"0","has_abg",0,"hypercap_on_abg",0
"0","has_vbg",0,"hypercap_on_abg",0
"0","imv_proc",0,"hypercap_on_abg",0
"0","niv_proc",0,"hypercap_on_abg",0
"0","death_60d",0,"hypercap_on_abg",0
"0","hypercap_resp_failure",0,"hypercap_on_abg",0
"1","age_at_encounter",0,"hypercap_on_abg",0
"1","sex",0,"hypercap_on_abg",0
"1","race_ethnicity",0,"hypercap_on_abg",0
"1","copd",0,"hypercap_on_abg",0
"1","asthma",0,"hypercap_on_abg",0
"1","osa",0,"hypercap_on_abg",0
"1","chf",0,"hypercap_on_abg",0
"1","acute_nmd",0,"hypercap_on_abg",0
"1","phtn",0,"hypercap_on_abg",0
"1","ckd",0,"hypercap_on_abg",0
"1","dm",0,"hypercap_on_abg",0
"1","location",0,"hypercap_on_abg",0
"1","encounter_type",0,"hypercap_on_abg",0
"1","has_abg",0,"hypercap_on_abg",0
"1","has_vbg",0,"hypercap_on_abg",0
"1","imv_proc",0,"hypercap_on_abg",0
"1","niv_proc",0,"hypercap_on_abg",0
"1","death_60d",0,"hypercap_on_abg",0
"1","hypercap_resp_failure",0,"hypercap_on_abg",0
"0","age_at_encounter",0,"hypercap_on_vbg",0
"0","sex",0,"hypercap_on_vbg",0
"0","race_ethnicity",0,"hypercap_on_vbg",0
"0","copd",0,"hypercap_on_vbg",0
"0","asthma",0,"hypercap_on_vbg",0
"0","osa",0,"hypercap_on_vbg",0
"0","chf",0,"hypercap_on_vbg",0
"0","acute_nmd",0,"hypercap_on_vbg",0
"0","phtn",0,"hypercap_on_vbg",0
"0","ckd",0,"hypercap_on_vbg",0
"0","dm",0,"hypercap_on_vbg",0
"0","location",0,"hypercap_on_vbg",0
"0","encounter_type",0,"hypercap_on_vbg",0
"0","has_abg",0,"hypercap_on_vbg",0
"0","has_vbg",0,"hypercap_on_vbg",0
"0","imv_proc",0,"hypercap_on_vbg",0
"0","niv_proc",0,"hypercap_on_vbg",0
"0","death_60d",0,"hypercap_on_vbg",0
"0","hypercap_resp_failure",0,"hypercap_on_vbg",0
"1","age_at_encounter",0,"hypercap_on_vbg",0
"1","sex",0,"hypercap_on_vbg",0
"1","race_ethnicity",0,"hypercap_on_vbg",0
"1","copd",0,"hypercap_on_vbg",0
"1","asthma",0,"hypercap_on_vbg",0
"1","osa",0,"hypercap_on_vbg",0
"1","chf",0,"hypercap_on_vbg",0
"1","acute_nmd",0,"hypercap_on_vbg",0
"1","phtn",0,"hypercap_on_vbg",0
"1","ckd",0,"hypercap_on_vbg",0
"1","dm",0,"hypercap_on_vbg",0
"1","location",0,"hypercap_on_vbg",0
"1","encounter_type",0,"hypercap_on_vbg",0
"1","has_abg",0,"hypercap_on_vbg",0
"1","has_vbg",0,"hypercap_on_vbg",0
"1","imv_proc",0,"hypercap_on_vbg",0
"1","niv_proc",0,"hypercap_on_vbg",0
"1","death_60d",0,"hypercap_on_vbg",0
"1","hypercap_resp_failure",0,"hypercap_on_vbg",0
"0","age_at_encounter",0,"imv_proc",0
"0","sex",0,"imv_proc",0
"0","race_ethnicity",0,"imv_proc",0
"0","copd",0,"imv_proc",0
"0","asthma",0,"imv_proc",0
"0","osa",0,"imv_proc",0
"0","chf",0,"imv_proc",0
"0","acute_nmd",0,"imv_proc",0
"0","phtn",0,"imv_proc",0
"0","ckd",0,"imv_proc",0
"0","dm",0,"imv_proc",0
"0","location",0,"imv_proc",0
"0","encounter_type",0,"imv_proc",0
"0","has_abg",0,"imv_proc",0
"0","has_vbg",0,"imv_proc",0
"0","niv_proc",0,"imv_proc",0
"0","death_60d",0,"imv_proc",0
"0","hypercap_resp_failure",0,"imv_proc",0
"1","age_at_encounter",0,"imv_proc",0
"1","sex",0,"imv_proc",0
"1","race_ethnicity",0,"imv_proc",0
"1","copd",0,"imv_proc",0
"1","asthma",0,"imv_proc",0
"1","osa",0,"imv_proc",0
"1","chf",0,"imv_proc",0
"1","acute_nmd",0,"imv_proc",0
"1","phtn",0,"imv_proc",0
"1","ckd",0,"imv_proc",0
"1","dm",0,"imv_proc",0
"1","location",0,"imv_proc",0
"1","encounter_type",0,"imv_proc",0
"1","has_abg",0,"imv_proc",0
"1","has_vbg",0,"imv_proc",0
"1","niv_proc",0,"imv_proc",0
"1","death_60d",0,"imv_proc",0
"1","hypercap_resp_failure",0,"imv_proc",0
"0","age_at_encounter",0,"location",0
"0","sex",0,"location",0
"0","race_ethnicity",0,"location",0
"0","copd",0,"location",0
"0","asthma",0,"location",0
"0","osa",0,"location",0
"0","chf",0,"location",0
"0","acute_nmd",0,"location",0
"0","phtn",0,"location",0
"0","ckd",0,"location",0
"0","dm",0,"location",0
"0","encounter_type",0,"location",0
"0","has_abg",0,"location",0
"0","has_vbg",0,"location",0
"0","imv_proc",0,"location",0
"0","niv_proc",0,"location",0
"0","death_60d",0,"location",0
"0","hypercap_resp_failure",0,"location",0
"1","age_at_encounter",0,"location",0
"1","sex",0,"location",0
"1","race_ethnicity",0,"location",0
"1","copd",0,"location",0
"1","asthma",0,"location",0
"1","osa",0,"location",0
"1","chf",0,"location",0
"1","acute_nmd",0,"location",0
"1","phtn",0,"location",0
"1","ckd",0,"location",0
"1","dm",0,"location",0
"1","encounter_type",0,"location",0
"1","has_abg",0,"location",0
"1","has_vbg",0,"location",0
"1","imv_proc",0,"location",0
"1","niv_proc",0,"location",0
"1","death_60d",0,"location",0
"1","hypercap_resp_failure",0,"location",0
"2","age_at_encounter",0,"location",0
"2","sex",0,"location",0
"2","race_ethnicity",0,"location",0
"2","copd",0,"location",0
"2","asthma",0,"location",0
"2","osa",0,"location",0
"2","chf",0,"location",0
"2","acute_nmd",0,"location",0
"2","phtn",0,"location",0
"2","ckd",0,"location",0
"2","dm",0,"location",0
"2","encounter_type",0,"location",0
"2","has_abg",0,"location",0
"2","has_vbg",0,"location",0
"2","imv_proc",0,"location",0
"2","niv_proc",0,"location",0
"2","death_60d",0,"location",0
"2","hypercap_resp_failure",0,"location",0
"3","age_at_encounter",0,"location",0
"3","sex",0,"location",0
"3","race_ethnicity",0,"location",0
"3","copd",0,"location",0
"3","asthma",0,"location",0
"3","osa",0,"location",0
"3","chf",0,"location",0
"3","acute_nmd",0,"location",0
"3","phtn",0,"location",0
"3","ckd",0,"location",0
"3","dm",0,"location",0
"3","encounter_type",0,"location",0
"3","has_abg",0,"location",0
"3","has_vbg",0,"location",0
"3","imv_proc",0,"location",0
"3","niv_proc",0,"location",0
"3","death_60d",0,"location",0
"3","hypercap_resp_failure",0,"location",0
