"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"3","race_ethnicity",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","copd",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","asthma",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","osa",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","chf",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","acute_nmd",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","phtn",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","ckd",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","dm",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","location",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","has_abg",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","has_vbg",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","imv_proc",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","niv_proc",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","hypercap_resp_failure",0,"encounter_type",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","age_at_encounter",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","sex",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","race_ethnicity",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","copd",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","asthma",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","osa",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","chf",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","acute_nmd",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","phtn",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","ckd",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","dm",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","location",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","encounter_type",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","has_vbg",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","imv_proc",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","niv_proc",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","hypercap_resp_failure",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","age_at_encounter",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","sex",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","race_ethnicity",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","copd",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","asthma",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","osa",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","chf",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","acute_nmd",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","phtn",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","ckd",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","dm",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","location",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","encounter_type",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","has_vbg",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","imv_proc",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","niv_proc",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","hypercap_resp_failure",0,"has_abg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","age_at_encounter",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","sex",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","race_ethnicity",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","copd",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","asthma",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","osa",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","chf",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","acute_nmd",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","phtn",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","ckd",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","dm",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","location",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","encounter_type",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","has_abg",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","imv_proc",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","niv_proc",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","hypercap_resp_failure",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","age_at_encounter",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","sex",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","race_ethnicity",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","copd",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","asthma",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","osa",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","chf",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","acute_nmd",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","phtn",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","ckd",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","dm",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","location",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","encounter_type",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","has_abg",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","imv_proc",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","niv_proc",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","hypercap_resp_failure",0,"has_vbg",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","age_at_encounter",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","sex",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","race_ethnicity",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","copd",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","asthma",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","osa",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","chf",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","acute_nmd",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","phtn",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","ckd",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","dm",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","location",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","encounter_type",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","has_abg",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","has_vbg",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","niv_proc",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","hypercap_resp_failure",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","age_at_encounter",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","sex",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","race_ethnicity",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","copd",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","asthma",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","osa",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","chf",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","acute_nmd",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","phtn",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","ckd",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","dm",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","location",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","encounter_type",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","has_abg",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","has_vbg",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","niv_proc",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","hypercap_resp_failure",0,"imv_proc",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","age_at_encounter",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","sex",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","race_ethnicity",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","copd",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","asthma",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","osa",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","chf",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","acute_nmd",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","phtn",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","ckd",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","dm",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","encounter_type",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","has_abg",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","has_vbg",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","imv_proc",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","niv_proc",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"0","hypercap_resp_failure",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","age_at_encounter",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","sex",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","race_ethnicity",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","copd",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","asthma",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","osa",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","chf",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","acute_nmd",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","phtn",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","ckd",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","dm",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","encounter_type",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","has_abg",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","has_vbg",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","imv_proc",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","niv_proc",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"1","hypercap_resp_failure",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","age_at_encounter",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","sex",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","race_ethnicity",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","copd",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","asthma",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","osa",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","chf",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","acute_nmd",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","phtn",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","ckd",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","dm",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","encounter_type",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","has_abg",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","has_vbg",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","imv_proc",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","niv_proc",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"2","hypercap_resp_failure",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","age_at_encounter",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","sex",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","race_ethnicity",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","copd",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","asthma",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","osa",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","chf",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","acute_nmd",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","phtn",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","ckd",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","dm",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","encounter_type",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","has_abg",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","has_vbg",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","imv_proc",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","niv_proc",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
"3","hypercap_resp_failure",0,"location",0,"20260203_083925","2026-02-03 08:39:25.293672"
