"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
24.9051256281407,62,"Male","0","1","Inpatient",-4.52505706959091,0.733857322691395,0.538546570067783,0.0107179765333703,0.00256451671635449,0.0436593499029551,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
25.2068341708543,62,"Male","0","1","Inpatient",-4.51326466336037,0.706666105373674,0.499376984483996,0.0108437367693177,0.00273651382637179,0.0419589407756325,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
25.5085427135678,62,"Male","0","1","Inpatient",-4.50145638940711,0.680493533889812,0.463071449665845,0.0109711284342926,0.00291425163198551,0.0403999101756058,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
25.8102512562814,62,"Male","0","1","Inpatient",-4.4896318422518,0.655383360862418,0.429527349695319,0.0111001785247033,0.00309711220716053,0.0389749832682353,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
26.111959798995,62,"Male","0","1","Inpatient",-4.47779061641509,0.631379736420972,0.398640371563015,0.0112309145670806,0.0032843560908298,0.0376775072961499,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
26.4136683417085,62,"Male","0","1","Inpatient",-4.46593230641765,0.608526654029481,0.370304688664315,0.0113633646293239,0.00347512189642188,0.0365014124597077,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
26.7153768844221,62,"Male","0","1","Inpatient",-4.45405650678013,0.586867232695324,0.344413148811468,0.0114975573322061,0.00366843015828647,0.035441168509077,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.0170854271357,62,"Male","0","1","Inpatient",-4.4421628120232,0.566442818615959,0.320857466761593,0.0116335218611416,0.00386319232447917,0.0344917364822031,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.3187939698492,62,"Male","0","1","Inpatient",-4.4302508166675,0.547291897674902,0.299528421260595,0.0117712879782238,0.00405822570743295,0.0336485150831362,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.6205025125628,62,"Male","0","1","Inpatient",-4.41832011523371,0.529448823403161,0.280316056602992,0.01191088603454,0.00425227497633101,0.0329072813933367,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
27.9222110552764,62,"Male","0","1","Inpatient",-4.40637030224248,0.512942383419076,0.263109888707642,0.0120523469827692,0.00444404039155788,0.0322641259694088,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.22391959799,62,"Male","0","1","Inpatient",-4.39440097221446,0.497794250378013,0.247799115709408,0.0121957023900695,0.00463221243477423,0.0317153829107833,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.5256281407035,62,"Male","0","1","Inpatient",-4.38241171967031,0.484017389219343,0.234272833066709,0.0123409844512633,0.0048155118012995,0.0312575561556227,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
28.8273366834171,62,"Male","0","1","Inpatient",-4.37040213913071,0.471614517572349,0.222420253185,0.012488226002326,0.00499273295952812,0.0308872440166234,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.1290452261306,62,"Male","0","1","Inpatient",-4.3583718251163,0.460576735795632,0.212130929556159,0.0126374605341873,0.00516278875404469,0.0306010646903561,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.4307537688442,62,"Male","0","1","Inpatient",-4.34632037214773,0.450882451880516,0.203294985413786,0.0127887222068503,0.00532475297660117,0.0303955860216295,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
29.7324623115578,62,"Male","0","1","Inpatient",-4.33424737474569,0.442496719653843,0.195803346904412,0.0129420458638386,0.00547789759838089,0.030267263030937,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.0341708542714,62,"Male","0","1","Inpatient",-4.32215242743081,0.435371083990002,0.189547980774629,0.0130974670469774,0.00562172155788622,0.0302123865075848,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.3358793969849,62,"Male","0","1","Inpatient",-4.31003512472376,0.429443985374254,0.184422136574122,0.0132550220115174,0.00575596866330329,0.0302270453008832,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.6375879396985,62,"Male","0","1","Inpatient",-4.2978950611452,0.424641723544236,0.180320593374619,0.0134147477416102,0.00588063322508648,0.0303071038773784,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
30.9392964824121,62,"Male","0","1","Inpatient",-4.28573183121578,0.42087992468726,0.177139911004754,0.0135766819661424,0.00599595331482788,0.0304481954219077,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.2410050251256,62,"Male","0","1","Inpatient",-4.27354502945618,0.418065408519812,0.174778685800837,0.0137408631749386,0.0061023928228704,0.0306457294712188,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.5427135678392,62,"Male","0","1","Inpatient",-4.26133425038703,0.416098318758372,0.173137810873544,0.0139073306353407,0.00620061453474232,0.0308949120055906,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
31.8444221105528,62,"Male","0","1","Inpatient",-4.24909908852901,0.41487436759881,0.172120740890513,0.0140761244091737,0.00629144710286146,0.0311907752486563,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.1461306532663,62,"Male","0","1","Inpatient",-4.23683913840278,0.414287051903451,0.171633761374853,0.0142472853701063,0.00637584899153866,0.0315282142020388,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.4478391959799,62,"Male","0","1","Inpatient",-4.22455399452898,0.414229721917165,0.171586262519572,0.0144208552214166,0.00645487225788945,0.0319020271318362,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
32.7495477386935,62,"Male","0","1","Inpatient",-4.21224325142828,0.414597416197818,0.171891017517906,0.014596876514172,0.00652962851055442,0.0323069577170499,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.051256281407,62,"Male","0","1","Inpatient",-4.19990650362134,0.415288412322779,0.172464465409574,0.0147753926658339,0.00660125870567565,0.0327377372226436,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.3529648241206,62,"Male","0","1","Inpatient",-4.18754334562882,0.416205476228906,0.17322699844293,0.0149564479792959,0.0066709077308992,0.033189125737132,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.6546733668342,62,"Male","0","1","Inpatient",-4.17515337197138,0.417256820139636,0.174103253953041,0.0151400876623681,0.00673970409452541,0.0336559521158798,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
33.9563819095477,62,"Male","0","1","Inpatient",-4.16273617716967,0.418356798385862,0.175022410755669,0.0153263578477156,0.00680874453576123,0.0341331527400026,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.2580904522613,62,"Male","0","1","Inpatient",-4.15029135574435,0.41942638216637,0.17591849005717,0.0155153056132645,0.0068790830208289,0.0346158095203368,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.5597989949749,62,"Male","0","1","Inpatient",-4.13781850221609,0.420393459606952,0.176730660880302,0.0157069790030836,0.00695172337705436,0.0350991877587437,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
34.8615075376884,62,"Male","0","1","Inpatient",-4.12531721110554,0.421193008021199,0.177403550005946,0.015901427048757,0.00702761471539915,0.0355787745537023,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.163216080402,62,"Male","0","1","Inpatient",-4.11278707693336,0.421767182733249,0.177887556430742,0.0160986997912548,0.00710764876802617,0.0360503184379531,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.4649246231156,62,"Male","0","1","Inpatient",-4.10022769422021,0.422065362640235,0.178139170340633,0.0162988483033169,0.00719265828981,0.0365098708956484,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
35.7666331658291,62,"Male","0","1","Inpatient",-4.08763865748675,0.422044187971269,0.178121296600328,0.016501924712361,0.00728341571494755,0.0369538303524144,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.0683417085427,62,"Male","0","1","Inpatient",-4.07501956125363,0.421667621188381,0.177803582758668,0.0167079822239266,0.00738063130232773,0.0373789891848136,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.3700502512563,62,"Male","0","1","Inpatient",-4.06237000004152,0.420907058113677,0.17716275156991,0.0169170751456681,0.00748495003274259,0.0377825842704354,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.6717587939698,62,"Male","0","1","Inpatient",-4.04968956837108,0.419741513351883,0.176182938030929,0.0171292589119105,0.00759694652950628,0.0381623516053478,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
36.9734673366834,62,"Male","0","1","Inpatient",-4.03697786076296,0.418157901915434,0.174856030934317,0.0173445901087791,0.00771711725835018,0.0385165855564443,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.275175879397,62,"Male","0","1","Inpatient",-4.02423447173781,0.41615143750492,0.173182018937411,0.0175631264999182,0.00784586922354908,0.038844203392707,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.5768844221105,62,"Male","0","1","Inpatient",-4.01145899581632,0.413726166863085,0.171169341147221,0.0177849270528124,0.00798350432059245,0.0391448158475175,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
37.8785929648241,62,"Male","0","1","Inpatient",-3.99865102751912,0.410895658557349,0.168835242221278,0.0180100519657228,0.00813019844263032,0.0394188045941622,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.1803015075377,62,"Male","0","1","Inpatient",-3.98581016136688,0.407683862796148,0.166206131984388,0.018238562695255,0.00828597438791829,0.0396674076507206,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.4820100502512,62,"Male","0","1","Inpatient",-3.97293599188026,0.404126155502595,0.163317949561308,0.0184705219845704,0.00845066761015172,0.0398928138388361,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
38.7837185929648,62,"Male","0","1","Inpatient",-3.96002811357991,0.400270573519115,0.160216532025321,0.0187059938922587,0.00862388394180703,0.0400982674565258,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.0854271356784,62,"Male","0","1","Inpatient",-3.94708607911487,0.396179473897863,0.156958175537987,0.0189450446001157,0.00880494498226315,0.0402882038152744,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.387135678392,62,"Male","0","1","Inpatient",-3.93410571169675,0.391950413790038,0.153625126870182,0.0191878118907895,0.00899252391085261,0.0404699891925186,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.6888442211055,62,"Male","0","1","Inpatient",-3.92107621792647,0.387723012692623,0.150329134571444,0.0194345646205481,0.00918447941557642,0.0406546028513156,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
39.9905527638191,62,"Male","0","1","Inpatient",-3.90798612490426,0.383636131474879,0.14717668137301,0.0196855962879029,0.00937849763855863,0.0408531874008921,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.2922613065327,62,"Male","0","1","Inpatient",-3.89482395973037,0.37981940810107,0.144262782770247,0.019941213033006,0.00957223704343787,0.0410763896880598,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.5939698492462,62,"Male","0","1","Inpatient",-3.88157824950505,0.376388803635215,0.141668531501948,0.0202017341512586,0.00976342803191818,0.0413340449568634,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
40.8956783919598,62,"Male","0","1","Inpatient",-3.86823752132854,0.373442246184744,0.139459111235507,0.0204674926508151,0.00994998593162953,0.0416348734725005,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.1973869346734,62,"Male","0","1","Inpatient",-3.85479030230107,0.371055628522134,0.137682279457956,0.0207388358567851,0.0101301300450547,0.041986196766705,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.4990954773869,62,"Male","0","1","Inpatient",-3.84122511952289,0.369279459993213,0.136367319572879,0.0210161260651083,0.0103024989348991,0.0423936833124519,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
41.8008040201005,62,"Male","0","1","Inpatient",-3.82753050009425,0.368136472253432,0.135524462203202,0.0212997412492609,0.0104662509564306,0.0428611349868439,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.1025125628141,62,"Male","0","1","Inpatient",-3.81369497111537,0.367620423398703,0.135144775699841,0.021590075823154,0.010621139752195,0.0433903255769156,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.4042211055276,62,"Male","0","1","Inpatient",-3.79970705968651,0.367696241286528,0.13520052585624,0.021887541463807,0.010767557085971,0.0439809006896466,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
42.7059296482412,62,"Male","0","1","Inpatient",-3.78555529290791,0.36830151347607,0.135646004828764,0.0221925679976178,0.0109065395471833,0.0446303451515029,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.0076381909548,62,"Male","0","1","Inpatient",-3.7712281978798,0.369349196916645,0.136418829262971,0.0225056043543146,0.0110397403835441,0.0453340201819095,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.3093467336683,62,"Male","0","1","Inpatient",-3.75671430170244,0.370731314600966,0.137441707625761,0.0228271195929543,0.0111693719264998,0.046085269325186,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.6110552763819,62,"Male","0","1","Inpatient",-3.74200213147606,0.372323349715519,0.138624676743385,0.0231576040046454,0.0112981268505627,0.0468755901727941,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
43.9127638190955,62,"Male","0","1","Inpatient",-3.7270802143009,0.373989047360127,0.139867807545335,0.023497570297001,0.0114290873818507,0.0476948687158592,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.214472361809,62,"Male","0","1","Inpatient",-3.71193855236082,0.375589146919077,0.1410672072834,0.0238475205274678,0.0115655293731553,0.0485319471957793,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.5161809045226,62,"Male","0","1","Inpatient",-3.69658181154512,0.37702398630996,0.142147086253053,0.0242076333980924,0.0117098168562977,0.0493778464104948,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
44.8178894472362,62,"Male","0","1","Inpatient",-3.68102305832843,0.378231632305568,0.143059167676534,0.0245778898563729,0.0118634686862922,0.0502261040716749,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45,62,"Male","0","1","Inpatient",-3.67153959532393,0.378831468443381,0.143513281482968,0.0248062726507141,0.0119612545623169,0.0507370264602957,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.1195979899497,62,"Male","0","1","Inpatient",-3.66527545844955,0.379168078164875,0.143768431499245,0.0249582598139703,0.0120276696537638,0.0510715395644142,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.4213065326633,62,"Male","0","1","Inpatient",-3.64935217764729,0.379804493638996,0.144251453388374,0.0253487035004945,0.0122033182647829,0.0519101286738698,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
45.7230150753769,62,"Male","0","1","Inpatient",-3.63326638166044,0.380124967835912,0.144494991172253,0.0257491705246733,0.0123910630130283,0.0527388999793331,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.0247236180904,62,"Male","0","1","Inpatient",-3.61703123622783,0.380124513783738,0.144494645979323,0.0261595989215374,0.0125913330000958,0.0535558367302215,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.326432160804,62,"Male","0","1","Inpatient",-3.60065990708825,0.379807317039476,0.144253598076725,0.0265799141868524,0.0128043631626065,0.0543597836865497,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.6281407035176,62,"Male","0","1","Inpatient",-3.58416555998051,0.379185201990403,0.143781417408503,0.0270100283002819,0.0130302147264619,0.0551503582446492,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
46.9298492462311,62,"Male","0","1","Inpatient",-3.56756136064341,0.378276286374694,0.14309294883343,0.0274498387390325,0.0132687916895691,0.0559278651416614,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.2315577889447,62,"Male","0","1","Inpatient",-3.55086047481576,0.377103794813108,0.142207272062447,0.0278992274840075,0.0135198542023745,0.056693214080761,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.5332663316583,62,"Male","0","1","Inpatient",-3.53407606823637,0.375695004352898,0.141146736295724,0.0283580600207683,0.0137830297149893,0.057447839706764,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
47.8349748743718,62,"Male","0","1","Inpatient",-3.51722130664404,0.374080298277438,0.139936069559337,0.028826184337891,0.014057822717532,0.0581936234689056,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.1366834170854,62,"Male","0","1","Inpatient",-3.50030935577757,0.372292308195535,0.138601562741559,0.0293034299255882,0.0143436238313268,0.0589328170256127,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.438391959799,62,"Male","0","1","Inpatient",-3.48335338137577,0.370365128391938,0.137170328328777,0.0297896067777568,0.0146397189195682,0.0596679669736927,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
48.7401005025125,62,"Male","0","1","Inpatient",-3.46636654917745,0.368333590432666,0.135669633841019,0.0302845044009053,0.0149452987789919,0.0604018408240813,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.0418090452261,62,"Male","0","1","Inpatient",-3.44936202492141,0.366232589984977,0.134126309967104,0.0307878908336965,0.0152594698486728,0.0611373543021895,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.3435175879397,62,"Male","0","1","Inpatient",-3.43235297434646,0.364096461668343,0.132566233399407,0.0312995116811392,0.0155812662275726,0.0618775002266541,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.6452261306533,62,"Male","0","1","Inpatient",-3.41535256319141,0.361958401433427,0.131013884368242,0.0318190891677369,0.0159096631292156,0.0626252794176748,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
49.9469346733668,62,"Male","0","1","Inpatient",-3.39837395719505,0.359849939385662,0.129491978875865,0.0323463212141843,0.0162435917223866,0.0633836343040031,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.2486432160804,62,"Male","0","1","Inpatient",-3.38143032209619,0.357800469018825,0.128021175630091,0.0328808805424691,0.0165819551163586,0.064155386131246,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.550351758794,62,"Male","0","1","Inpatient",-3.36453482363365,0.355836841371905,0.126619857677534,0.0334224138144962,0.0169236450562666,0.0649431769149481,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
50.8520603015075,62,"Male","0","1","Inpatient",-3.34770062754622,0.353983034531966,0.125303988736459,0.0339705408095966,0.0172675587099159,0.065749417518033,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.1537688442211,62,"Male","0","1","Inpatient",-3.33094060334839,0.352259458949081,0.124086726419099,0.034524863520527,0.0176126351878278,0.0665762069128478,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.4554773869347,62,"Male","0","1","Inpatient",-3.31426110677459,0.350673802105172,0.122972115482897,0.0350851766873547,0.017958293109783,0.0674245757929647,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
51.7571859296482,62,"Male","0","1","Inpatient",-3.29766214188348,0.349223146721342,0.121956806205956,0.0356514786912581,0.0183044054465944,0.0682946760698197,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.0588944723618,62,"Male","0","1","Inpatient",-3.28114344893676,0.347904047780467,0.121037226462033,0.036223775550712,0.0186508720465699,0.0691866070840832,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.3606030150754,62,"Male","0","1","Inpatient",-3.26470476819612,0.346712959937385,0.120209876588543,0.0368020722571961,0.018997601509082,0.070100449310419,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.6623115577889,62,"Male","0","1","Inpatient",-3.24834583992323,0.345646248018742,0.119471328769434,0.0373863727682242,0.0193445113486056,0.071036264099807,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
52.9640201005025,62,"Male","0","1","Inpatient",-3.23206640437978,0.344700197882268,0.118818226420075,0.0379766800007936,0.0196915280920694,0.0719940935046458,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.2657286432161,62,"Male","0","1","Inpatient",-3.21586620182747,0.343871027529408,0.118247283574131,0.038572995825262,0.0200385873115567,0.0729739601849337,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.5674371859296,62,"Male","0","1","Inpatient",-3.19974497252797,0.343154898365809,0.117755284272448,0.0391753210596567,0.0203856335951556,0.0739758673930282,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
53.8691457286432,62,"Male","0","1","Inpatient",-3.18370245674297,0.342547926506545,0.117339081953933,0.0397836554644215,0.0207326204594302,0.0749997990337745,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.1708542713568,62,"Male","0","1","Inpatient",-3.16773839473415,0.342046194027112,0.116995598848433,0.0403979977376073,0.0210795102075444,0.0760457197961938,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.4725628140703,62,"Male","0","1","Inpatient",-3.1518525267632,0.341645760066795,0.116721825371618,0.0410183455105086,0.0214262737375214,0.0771135753524297,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
54.7742713567839,62,"Male","0","1","Inpatient",-3.13604459309182,0.341342671697907,0.116514819521865,0.0416446953437533,0.0217728903054626,0.0782032926192759,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.0759798994975,62,"Male","0","1","Inpatient",-3.12031433398167,0.341132974482289,0.116371706279134,0.0422770427238482,0.0221193472487745,0.0793147800773382,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.377688442211,62,"Male","0","1","Inpatient",-3.10466148969445,0.341012722645142,0.116289677005852,0.0429153820601833,0.0224656396745682,0.0804479281427162,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.6793969849246,62,"Male","0","1","Inpatient",-3.08908580049185,0.340977988805433,0.116265988849798,0.0435597066824996,0.0228117701184248,0.0816026095860451,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
55.9811055276382,62,"Male","0","1","Inpatient",-3.07358700663554,0.341024873211583,0.116297964148977,0.0442100088388234,0.0231577481786385,0.0827786799937444,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.2828140703517,62,"Male","0","1","Inpatient",-3.05816484838722,0.34114951244067,0.116382989838507,0.0448662796938691,0.0235035901309071,0.0839759782664446,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.5845226130653,62,"Male","0","1","Inpatient",-3.04281906600857,0.341348087528701,0.116518516859502,0.0455285093279124,0.0238493185282167,0.0851943271497304,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
56.8862311557789,62,"Male","0","1","Inpatient",-3.02754939976127,0.341616831508561,0.116702059569949,0.0461966867361376,0.0241949617903935,0.086433533792573,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.1879396984924,62,"Male","0","1","Inpatient",-3.01235558990702,0.341952036340758,0.116931195157591,0.0468707998284598,0.0245405537874786,0.0876933903291012,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.489648241206,62,"Male","0","1","Inpatient",-2.99723737670749,0.342350059230042,0.117203563054813,0.0475508354298227,0.0248861334207289,0.088973674479669,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
57.7913567839196,62,"Male","0","1","Inpatient",-2.98219450042437,0.342807328328202,0.11751686435552,0.0482367792809739,0.0252317442046768,0.0902741501675044,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.0930653266331,62,"Male","0","1","Inpatient",-2.96722670131935,0.343320347829864,0.117868861234019,0.0489286160397184,0.0255774338532987,0.0915945681475775,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.3947738693467,62,"Male","0","1","Inpatient",-2.95233371965412,0.343885702473804,0.118257376365902,0.0496263292826491,0.0259232538729556,0.0929346666446553,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.6964824120603,62,"Male","0","1","Inpatient",-2.93751529569035,0.344500061467237,0.11868029235093,0.0503299015073573,0.0262692591643918,0.09429417199787,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
58.9981909547738,62,"Male","0","1","Inpatient",-2.92277116968974,0.345160181854617,0.119135551137912,0.0510393141351182,0.0266155076357087,0.0956727993094399,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.2998994974874,62,"Male","0","1","Inpatient",-2.90810108191397,0.345862911355917,0.119621153451591,0.0517545475140558,0.0269620598278819,0.0970702530955149,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.601608040201,62,"Male","0","1","Inpatient",-2.89350477262472,0.346605190701929,0.12013515822152,0.0524755809227824,0.0273089785540599,0.098486227937395,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
59.9033165829146,62,"Male","0","1","Inpatient",-2.87898198208368,0.347384055496153,0.120675682012954,0.053202392574511,0.0276563285535792,0.0999204091316551,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
60.2050251256281,62,"Male","0","1","Inpatient",-2.86453245055254,0.348196637634143,0.121240898459723,0.0539349596216432,0.0280041761613542,0.101372473337956,45,80,80,"niv_proc","VBG","20260301_131122","2026-03-01 13:11:22.14127"
