"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
85.3840026855468,62,"Male","0","1","Inpatient",-0.303131027483471,0.343867350742582,0.118244754906722,0.424792256481261,0.273465393425022,0.591664105985199,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
24,62,"Male","0","1","Inpatient",-4.03782343926113,0.626971806261806,0.393093645847191,0.0173301841560264,0.00513417771191768,0.0568419802112961,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
24.308462325053,62,"Male","0","1","Inpatient",-4.03294252315586,0.61587906341511,0.379307020753073,0.0174135015392503,0.00527196878816783,0.0559447783372184,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
24.616924650106,62,"Male","0","1","Inpatient",-4.02818880769937,0.605521773025545,0.366656617607999,0.0174950257708576,0.00540499830770712,0.0551293325514107,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
24.925386975159,62,"Male","0","1","Inpatient",-4.02356585711413,0.59589566342261,0.355091641685872,0.0175746669420906,0.00553275456544431,0.0543920342456223,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
25.233849300212,62,"Male","0","1","Inpatient",-4.01907723562257,0.58699275036312,0.344560488978861,0.017652334627293,0.00565478122949925,0.0537292368981727,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
25.542311625265,62,"Male","0","1","Inpatient",-4.01472650744714,0.578801219770133,0.335010852007394,0.0177279379677824,0.00577068609050586,0.053137242237814,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
25.850773950318,62,"Male","0","1","Inpatient",-4.0105172368103,0.571305372349502,0.326389828475404,0.0178013857594256,0.00588014844755761,0.0526122884255722,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
26.159236275371,62,"Male","0","1","Inpatient",-4.0064529879345,0.564485635575286,0.318644032770834,0.0178725865438841,0.00598292483409506,0.0521505406836772,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
26.467698600424,62,"Male","0","1","Inpatient",-4.00253732504218,0.558318645856828,0.311719710311402,0.0179414487034863,0.00607885285952021,0.0517480847195112,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
26.776160925477,62,"Male","0","1","Inpatient",-3.99877381235579,0.55277740070992,0.305562854735615,0.0180078805596743,0.00616785303163259,0.0514009231934489,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
27.08462325053,62,"Male","0","1","Inpatient",-3.99516601409779,0.547831477681828,0.300119327939055,0.0180717904749632,0.00624992852410548,0.0511049753695049,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
27.393085575583,62,"Male","0","1","Inpatient",-3.99171749449062,0.54344731387312,0.29533498295591,0.0181330869583385,0.00632516295393166,0.0508560799750617,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
27.701547900636,62,"Male","0","1","Inpatient",-3.98843181775674,0.539588537392864,0.29115578968577,0.0181916787740093,0.00639371632766987,0.0506500011890358,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.010010225689,62,"Male","0","1","Inpatient",-3.98531254811858,0.536216340170345,0.287527963465679,0.0182474750534224,0.00645581939489906,0.0504824375841929,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.318472550742,62,"Male","0","1","Inpatient",-3.98236324979861,0.533289880353493,0.284398096487443,0.0183003854104306,0.0065117667068248,0.05034903377472,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.626934875795,62,"Male","0","1","Inpatient",-3.97958748701927,0.530766702101968,0.281713292060199,0.0183503200594997,0.00656190871415089,0.0502453944680169,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.935397200848,62,"Male","0","1","Inpatient",-3.97698882400301,0.528603160904512,0.279421301718241,0.018397189936824,0.00660664325039662,0.0501671005908177,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
29.243859525901,62,"Male","0","1","Inpatient",-3.97457082497228,0.526754843522201,0.277470665174099,0.0184409068242112,0.00664640673646735,0.0501097271526613,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
29.552321850954,62,"Male","0","1","Inpatient",-3.97233705414952,0.525176973140374,0.275810853116886,0.0184813834755842,0.00668166541303397,0.050068862521,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
29.860784176007,62,"Male","0","1","Inpatient",-3.9702910757572,0.523824792135586,0.27439241285589,0.0185185337459358,0.00671290686390765,0.0500401288072547,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
30.16924650106,62,"Male","0","1","Inpatient",-3.96843645401776,0.522653916860324,0.273167116809438,0.01855227272256,0.00674063204134789,0.0500192030968674,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
30.477708826113,62,"Male","0","1","Inpatient",-3.96677675315364,0.521620660862857,0.272088113839004,0.0185825168583738,0.00676534794816554,0.0500018392939888,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
30.786171151166,62,"Male","0","1","Inpatient",-3.9653155373873,0.520682324866692,0.271110083428583,0.0186091841071272,0.00678756107594667,0.0499838903887345,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
31.094633476219,62,"Male","0","1","Inpatient",-3.96405637094119,0.519797453542555,0.270189392709324,0.0186321940602915,0.00680777164711336,0.049961330988769,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
31.403095801272,62,"Male","0","1","Inpatient",-3.96300281803775,0.518926060561054,0.269284256329415,0.0186514680854023,0.00682646866313615,0.049930279985272,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
31.711558126325,62,"Male","0","1","Inpatient",-3.96215844289944,0.518029824594324,0.268354899169226,0.0186669294656208,0.0068441257232467,0.0498870232451149,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.020020451378,62,"Male","0","1","Inpatient",-3.9615268097487,0.51707225984549,0.267363721901721,0.0186785035402683,0.00686119754778002,0.0498280362362413,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.328482776431,62,"Male","0","1","Inpatient",-3.96111148280799,0.516018865350978,0.266275469398111,0.0186861178460746,0.00687811711740857,0.0497500065024167,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.636945101484,62,"Male","0","1","Inpatient",-3.96091602629975,0.514837257760912,0.265057401978775,0.0186897022588724,0.00689529332312622,0.0496498559078354,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
32.945407426537,62,"Male","0","1","Inpatient",-3.96094400444644,0.513497292601862,0.263679469509442,0.0186891891354566,0.00691310901072335,0.0495247625729222,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
33.25386975159,62,"Male","0","1","Inpatient",-3.9611989814705,0.511971179210918,0.262114488342618,0.0186845134553199,0.0069319192963635,0.0493721824216038,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
33.562332076643,62,"Male","0","1","Inpatient",-3.96168452159438,0.510233594644929,0.260338321104286,0.0186756129619634,0.00695205002543932,0.0491898702588608,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
33.870794401696,62,"Male","0","1","Inpatient",-3.96240418904054,0.508261801954318,0.258330059325851,0.0186624283034731,0.00697379624395276,0.0489759002969384,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
34.179256726749,62,"Male","0","1","Inpatient",-3.96336154803141,0.506035778301643,0.25607220892135,0.0186449031720434,0.0069974205491982,0.0487286860504799,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
34.487719051802,62,"Male","0","1","Inpatient",-3.96456016278946,0.503538358528842,0.253550878509921,0.0186229844421209,0.00702315118368447,0.0484469995261334,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
34.796181376855,62,"Male","0","1","Inpatient",-3.96600359753713,0.50075539995443,0.250755970583521,0.0185966223068331,0.00705117973239489,0.0481299896417341,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
35.104643701908,62,"Male","0","1","Inpatient",-3.96769541649686,0.497675974425041,0.247681375519914,0.0185657704123595,0.00708165827829208,0.0477771998245924,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
35.413106026961,62,"Male","0","1","Inpatient",-3.96963918389112,0.494292593957169,0.244325168440907,0.0185303859898973,0.00711469586436961,0.0473885847580364,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
35.721568352014,62,"Male","0","1","Inpatient",-3.97183846394234,0.490601476675158,0.240689808915846,0.0184904299848665,0.00715035410285482,0.0469645262700629,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.030030677067,62,"Male","0","1","Inpatient",-3.97429682087299,0.486602860154332,0.236782343510376,0.0184458671829956,0.00718864176420433,0.0465058483871618,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.33849300212,62,"Male","0","1","Inpatient",-3.9770178189055,0.482301369664704,0.23261461118045,0.0183966663329234,0.00722950817181839,0.0460138316087642,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.646955327173,62,"Male","0","1","Inpatient",-3.98000502226233,0.477706449099864,0.228203451511601,0.0183428002649517,0.00727283522540777,0.0454902264910263,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
36.955417652226,62,"Male","0","1","Inpatient",-3.98326199516592,0.472832862440283,0.223570915803472,0.0182842460055799,0.00731842788048528,0.0449372666590981,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
37.263879977279,62,"Male","0","1","Inpatient",-3.98679230183873,0.467701273249924,0.2187444809996,0.0182209848874499,0.00736600292916463,0.0443576813890686,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
37.572342302332,62,"Male","0","1","Inpatient",-3.99059950650321,0.462338908661668,0.213757266462463,0.0181530026543341,0.00741517596641986,0.0437547079063236,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
37.880804627385,62,"Male","0","1","Inpatient",-3.9946871733818,0.456780312178382,0.20864825359378,0.0180802895607952,0.0074654464974279,0.0431321035247671,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
38.189266952438,62,"Male","0","1","Inpatient",-3.99905886669696,0.451068185865587,0.203462508300072,0.0180028404661523,0.00751618126064623,0.0424941576859975,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
38.497729277491,62,"Male","0","1","Inpatient",-4.00371815067113,0.445254316434417,0.19825140630348,0.0179206549223889,0.00756659602714312,0.0418457038295378,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
38.806191602544,62,"Male","0","1","Inpatient",-4.00866858952677,0.439400570434133,0.193072861297841,0.0178337372556454,0.007615736412517,0.0411921308110799,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
39.114653927597,62,"Male","0","1","Inpatient",-4.01391248325524,0.433580392321211,0.187991956605415,0.0177421186731073,0.00766246135559986,0.0405394776569507,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
39.42311625265,62,"Male","0","1","Inpatient",-4.01939365000643,0.427898611227622,0.183097221490528,0.0176468486083178,0.00770558143640435,0.0398980367544312,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
39.731578577703,62,"Male","0","1","Inpatient",-4.02497404778024,0.422488471962801,0.178496508941462,0.0175503699165932,0.00774408710439998,0.0392826747834949,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.040040902756,62,"Male","0","1","Inpatient",-4.03050952828658,0.41747476187971,0.17428517680652,0.0174551796570189,0.00777713240981976,0.038706992409593,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.348503227809,62,"Male","0","1","Inpatient",-4.0358559432354,0.412967297436725,0.170541988752192,0.0173637221545762,0.00780409601066991,0.0381827713225066,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.656965552862,62,"Male","0","1","Inpatient",-4.04086914433664,0.409056936005452,0.167327576894168,0.0172783924363633,0.00782465085303082,0.037719907844262,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
40.965427877915,62,"Male","0","1","Inpatient",-4.04540498330021,0.405811954223665,0.16468334219083,0.0172015429703038,0.00783882659145175,0.0373264003384425,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
41.273890202968,62,"Male","0","1","Inpatient",-4.04931931183605,0.40327508303792,0.162630792599241,0.0171354936090391,0.00784705886991973,0.037008386672254,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
41.582352528021,62,"Male","0","1","Inpatient",-4.0524679816541,0.401461478841519,0.161171318993619,0.0170825446724119,0.00785022036394368,0.0367702281565316,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
41.890814853074,62,"Male","0","1","Inpatient",-4.05470684446429,0.400357850986218,0.160286408846302,0.0170449931443286,0.00784963038267086,0.036614635800295,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
42.1992771781269,62,"Male","0","1","Inpatient",-4.05589175197654,0.399922864651675,0.159938297671202,0.0170251520137552,0.00784704258190166,0.0365428335126086,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
42.5077395031799,62,"Male","0","1","Inpatient",-4.05587855590079,0.400088812927512,0.160071058229746,0.0170253728553992,0.0078446134025102,0.0365547515103786,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
42.8162018282329,62,"Male","0","1","Inpatient",-4.05452310794698,0.400764428934646,0.160612127499313,0.0170480718238895,0.00784485655403843,0.0366492422449693,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
43.1246641532859,62,"Male","0","1","Inpatient",-4.05168125982503,0.401838613630089,0.161474271404152,0.0170957593271357,0.00785059062403007,0.03682431118593,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
43.4331264783389,62,"Male","0","1","Inpatient",-4.04720886324487,0.403184805404168,0.162557987308797,0.0171710737517394,0.00786488738888562,0.0370773561038331,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
43.7415888033919,62,"Male","0","1","Inpatient",-4.04096176991645,0.404665719173201,0.163754344273964,0.01727681973827,0.00789102764522743,0.0374054110785738,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.0500511284449,62,"Male","0","1","Inpatient",-4.03279600503293,0.40613827146024,0.164948295544712,0.0174160086813835,0.00793246763843995,0.0378053917998926,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.3585134534979,62,"Male","0","1","Inpatient",-4.02263065750387,0.407475063841659,0.166035927652764,0.0175908211967139,0.0079920661826087,0.03827323584851,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.6669757785509,62,"Male","0","1","Inpatient",-4.01054135768751,0.40860036226151,0.166954256040238,0.0178009640229396,0.00807080845471736,0.038802894518672,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
44.9754381036039,62,"Male","0","1","Inpatient",-3.99662761130083,0.4094640203516,0.167660783962495,0.0180458723999284,0.00816923607362797,0.0393891823553684,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45,62,"Male","0","1","Inpatient",-3.99544424644714,0.409520461160753,0.167707008109316,0.0180668538480115,0.00817793254362357,0.0394381730769788,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45.2839004286569,62,"Male","0","1","Inpatient",-3.98098892406081,0.410033307124156,0.168127312951173,0.0183250921860766,0.00828775219981678,0.0400280486487374,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45.5923627537099,62,"Male","0","1","Inpatient",-3.96372480168443,0.41029031433812,0.168338142039674,0.0186382577836462,0.00842664835808225,0.0407164004143116,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
45.9008250787629,62,"Male","0","1","Inpatient",-3.94493474988867,0.410229646656557,0.168288362995963,0.018985070892616,0.0085861224057006,0.0414519549306596,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
46.2092874038159,62,"Male","0","1","Inpatient",-3.9247182743905,0.409856379189893,0.167982251562649,0.0193652797940644,0.00876628893643436,0.0422331155321236,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
46.5177497288689,62,"Male","0","1","Inpatient",-3.90317488090691,0.409184255200947,0.167431754704354,0.01977865890841,0.00896718342471058,0.0430588652431845,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
46.8262120539219,62,"Male","0","1","Inpatient",-3.88040407515488,0.408234091989367,0.166655073862383,0.0202249884149693,0.00918876135173892,0.0439286736241647,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
47.1346743789749,62,"Male","0","1","Inpatient",-3.85650536285138,0.407032362615898,0.16567534421668,0.0207040337584419,0.00943089346714069,0.0448424128712269,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
47.4431367040279,62,"Male","0","1","Inpatient",-3.83157824971339,0.405609923393248,0.164519409955077,0.0212155249061617,0.00969335825247222,0.0458002797876596,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
47.7515990290809,62,"Male","0","1","Inpatient",-3.80572224145789,0.404000860828086,0.163216695549835,0.0217591352581077,0.00997583257729038,0.0468027207381932,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.0600613541339,62,"Male","0","1","Inpatient",-3.77903684380187,0.402241436256232,0.161798173041476,0.0223344601504807,0.0102778814741343,0.0478503571384132,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.3685236791869,62,"Male","0","1","Inpatient",-3.7516215624623,0.400369111358393,0.16029542532991,0.022940994933664,0.0105989478996337,0.0489439094440577,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.6769860042399,62,"Male","0","1","Inpatient",-3.72357590315616,0.398421642826849,0.158739805472845,0.0235781126470173,0.0109383432851138,0.05008411801664,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
48.9854483292929,62,"Male","0","1","Inpatient",-3.69499937160042,0.396436239503281,0.157161691991503,0.0242450413564103,0.0112952396005686,0.0512716596767929,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
49.2939106543459,62,"Male","0","1","Inpatient",-3.66599147351208,0.394448780177621,0.155589840183613,0.024940841265778,0.0116686635504927,0.0525070592353716,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
49.6023729793989,62,"Male","0","1","Inpatient",-3.6366517146081,0.392493094772004,0.154050829443705,0.0256643817611154,0.012057493381052,0.0537905958292238,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
49.9108353044519,62,"Male","0","1","Inpatient",-3.60707960060546,0.390600315656162,0.152568606590693,0.0264143185939383,0.0124604586017922,0.0551222044905215,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
50.2192976295049,62,"Male","0","1","Inpatient",-3.57737463722115,0.388798309156239,0.151164125202751,0.0271890714607747,0.0128761427131683,0.0565013740432888,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
50.5277599545579,62,"Male","0","1","Inpatient",-3.54763633017215,0.387111199733972,0.149855080959475,0.0279868022850049,0.0133029887912697,0.0579270431356933,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
50.8362222796109,62,"Male","0","1","Inpatient",-3.51796418517543,0.385559000661829,0.148655742991348,0.028805394556403,0.0137393075266589,0.0593974969588208,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
51.1446846046639,62,"Male","0","1","Inpatient",-3.4884559820348,0.384157095227267,0.147576673813452,0.0296424837747129,0.0141833185938899,0.0609103363952125,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
51.4531469297169,62,"Male","0","1","Inpatient",-3.45916338061996,0.382909753321639,0.146619879188839,0.0304967596311132,0.0146339864477671,0.062464263659893,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
51.7616092547699,62,"Male","0","1","Inpatient",-3.43008804176278,0.381812111883882,0.14578048878123,0.0313682570514108,0.0150911624626413,0.0640596957348054,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.0700715798229,62,"Male","0","1","Inpatient",-3.40122912297469,0.380858794138865,0.14505342107291,0.0322570736469942,0.0155547479609823,0.06569710115235,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.3785339048759,62,"Male","0","1","Inpatient",-3.37258578176714,0.380044346473104,0.144433705286169,0.0331632994811019,0.0160246497378824,0.0673769038737113,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.6869962299289,62,"Male","0","1","Inpatient",-3.34415717565156,0.379363256374994,0.14391648028744,0.0340870168728766,0.0165007805530649,0.0690994812958364,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
52.9954585549819,62,"Male","0","1","Inpatient",-3.3159424621394,0.378809970164086,0.143496993495715,0.0350283002076912,0.0169830595431829,0.0708651624066086,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
53.3039208800349,62,"Male","0","1","Inpatient",-3.2879407987421,0.378378910346802,0.143170599795233,0.0359872157541433,0.0174714125553125,0.0726742260941359,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
53.6123832050879,62,"Male","0","1","Inpatient",-3.26015134297109,0.378064492451272,0.142932760452438,0.0369638214881061,0.0179657724036715,0.0745268996147827,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
53.9208455301409,62,"Male","0","1","Inpatient",-3.23257325233782,0.377861141210917,0.142779042037216,0.0379581669242192,0.0184660790525776,0.0764233572233947,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
54.2293078551939,62,"Male","0","1","Inpatient",-3.20520568435373,0.377763305984597,0.142705115348412,0.0389702929551864,0.0189722797294755,0.0783637189680935,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
54.5377701802469,62,"Male","0","1","Inpatient",-3.17804779653025,0.377765475319814,0.142706754343605,0.0400002316992427,0.0194843289725275,0.080348049651073,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
54.8462325052999,62,"Male","0","1","Inpatient",-3.15109874637883,0.377862190584313,0.142779835073176,0.0410480063561372,0.020002188617755,0.082376357955999,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
55.1546948303529,62,"Male","0","1","Inpatient",-3.1243576914109,0.378048058609794,0.142920334618635,0.0421136310719663,0.0205258277310646,0.0844485957418931,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
55.4631571554059,62,"Male","0","1","Inpatient",-3.09782378913792,0.378317763309143,0.143124330035233,0.0431971108131775,0.0210552224906942,0.0865646575027757,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
55.7716194804589,62,"Male","0","1","Inpatient",-3.07149619707131,0.378666076245079,0.143387997298844,0.0442984412500489,0.021590356025684,0.088724379991817,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
56.0800818055119,62,"Male","0","1","Inpatient",-3.04537407272252,0.37908786614335,0.143707610257119,0.0454176086499342,0.0221312182159342,0.0909275420083093,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
56.3885441305649,62,"Male","0","1","Inpatient",-3.01945657360299,0.379578107357259,0.144079539584919,0.0465545897805424,0.0226778054592699,0.0931738643453975,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
56.6970064556179,62,"Male","0","1","Inpatient",-2.99374285722415,0.380131887302315,0.14450025174402,0.0477093518235095,0.0232301204107116,0.0954630098961859,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.0054687806709,62,"Male","0","1","Inpatient",-2.96823208109746,0.380744412890185,0.144966307947092,0.0488818522984932,0.0237881716988628,0.0977945839155527,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.3139311057239,62,"Male","0","1","Inpatient",-2.94292340273434,0.381411015999739,0.145474363125953,0.050072038998009,0.0243519736239908,0.100168134434753,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.6223934307769,62,"Male","0","1","Inpatient",-2.91781597964624,0.382127158030019,0.146021164904099,0.0512798499331996,0.024921545842008,0.102583152825648,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
57.9308557558299,62,"Male","0","1","Inpatient",-2.8929089693446,0.382888433585428,0.146603552573503,0.0525052132907126,0.0254969130381714,0.105039074511173,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
58.2393180808829,62,"Male","0","1","Inpatient",-2.86820152934086,0.383690573347449,0.147218456075694,0.0537480474008387,0.0260781045939192,0.107535279818412,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
58.5477804059359,62,"Male","0","1","Inpatient",-2.84369281714645,0.384529446189898,0.14786289498711,0.055008260717037,0.0266651542498629,0.11007109497043,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
58.8562427309889,62,"Male","0","1","Inpatient",-2.81938199027283,0.385401060596256,0.148533977508719,0.0562857518069578,0.0272580997675666,0.112645793212757,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
59.1647050560419,62,"Male","0","1","Inpatient",-2.79526820623143,0.386301565438096,0.149228899459924,0.0575804093550422,0.0278569825923671,0.115258596070161,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
59.4731673810949,62,"Male","0","1","Inpatient",-2.77135062253368,0.387227250173244,0.149944943276732,0.0588921121767615,0.0284618475191342,0.117908674729101,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
59.7816297061479,62,"Male","0","1","Inpatient",-2.74762839669104,0.388174544521159,0.150679477014209,0.0602207292445294,0.0290727423625404,0.120595151540955,45,20,20,"niv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
